b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2020/04/15 15:59:59","13","111501","5029410","2020/04/01 16:00:00","1003","244","0","0","10029","0","0"
"2020/04/15 15:59:59","15","111501","5029411","2020/04/01 16:00:00","1003","245","0","0","10029","0","0"
"2020/04/22 15:59:59","108501","108501","5009401","2020/04/15 16:00:00","1004","246","0","0","10030","0","0"
"2020/04/22 15:59:59","1003003","108401","5009402","2020/04/15 16:00:00","1002","247","0","1","10030","0","0"
"2020/04/22 15:59:59","10","108601","5009403","2020/04/15 16:00:00","1001","248","0","0","10030","0","0"
"2020/04/22 15:59:59","20","108501","5009404","2020/04/15 16:00:00","1001","249","0","0","10030","0","0"
"2020/04/22 15:59:59","30","108401","5009405","2020/04/15 16:00:00","1001","250","0","0","10030","0","0"
"2020/04/22 15:59:59","2","108601","5009406","2020/04/15 16:00:00","1003","251","0","0","10030","0","0"
"2020/04/22 15:59:59","3","108601","5009407","2020/04/15 16:00:00","1003","252","0","0","10030","0","0"
"2020/04/22 15:59:59","4","108501","5009408","2020/04/15 16:00:00","1003","253","0","0","10030","0","0"
"2020/04/22 15:59:59","5","108501","5009409","2020/04/15 16:00:00","1003","254","0","0","10030","0","0"
"2020/04/22 15:59:59","6","108401","5009410","2020/04/15 16:00:00","1003","255","0","0","10030","0","0"
"2020/04/22 15:59:59","8","108401","5009411","2020/04/15 16:00:00","1003","256","0","0","10030","0","0"
"2020/05/19 15:59:59","112101","112101","5031401","2020/05/05 16:00:00","1004","257","0","0","10031","0","0"
"2020/05/19 15:59:59","1003103","112001","5031402","2020/05/05 16:00:00","1002","258","0","1","10031","0","0"
"2020/05/19 15:59:59","10","111901","5031403","2020/05/05 16:00:00","1001","259","0","0","10031","0","0"
"2020/05/19 15:59:59","20","112001","5031404","2020/05/05 16:00:00","1001","260","0","0","10031","0","0"
"2020/05/19 15:59:59","30","111801","5031405","2020/05/05 16:00:00","1001","261","0","0","10031","0","0"
"2020/05/19 15:59:59","2","111801","5031406","2020/05/05 16:00:00","1003","262","0","0","10031","0","0"
"2020/05/19 15:59:59","4","112001","5031407","2020/05/05 16:00:00","1003","263","0","0","10031","0","0"
"2020/05/19 15:59:59","7","111901","5031408","2020/05/05 16:00:00","1003","264","0","0","10031","0","0"
"2020/05/19 15:59:59","10","112101","5031409","2020/05/05 16:00:00","1003","265","0","0","10031","0","0"
"2020/05/19 15:59:59","13","112101","5031410","2020/05/05 16:00:00","1003","266","0","0","10031","0","0"
"2020/05/19 15:59:59","15","112101","5031411","2020/05/05 16:00:00","1003","267","0","0","10031","0","0"
"2020/05/26 15:59:59","108901","108901","5010401","2020/05/19 16:00:00","1004","268","0","0","10032","0","0"
"2020/05/26 15:59:59","1003203","108801","5010402","2020/05/19 16:00:00","1002","269","0","1","10032","0","0"
"2020/05/26 15:59:59","10","108901","5010403","2020/05/19 16:00:00","1001","270","0","0","10032","0","0"
"2020/05/26 15:59:59","20","108701","5010404","2020/05/19 16:00:00","1001","271","0","0","10032","0","0"
"2020/05/26 15:59:59","30","108801","5010405","2020/05/19 16:00:00","1001","272","0","0","10032","0","0"
"2020/05/26 15:59:59","2","108801","5010406","2020/05/19 16:00:00","1003","273","0","0","10032","0","0"
"2020/05/26 15:59:59","3","108901","5010407","2020/05/19 16:00:00","1003","274","0","0","10032","0","0"
"2020/05/26 15:59:59","4","108701","5010408","2020/05/19 16:00:00","1003","275","0","0","10032","0","0"
"2020/05/26 15:59:59","5","108901","5010409","2020/05/19 16:00:00","1003","276","0","0","10032","0","0"
"2020/05/26 15:59:59","6","108801","5010410","2020/05/19 16:00:00","1003","277","0","0","10032","0","0"
"2020/05/26 15:59:59","8","108701","5010411","2020/05/19 16:00:00","1003","278","0","0","10032","0","0"
"2020/06/17 15:59:59","112301","112301","5033401","2020/06/03 16:00:00","1004","279","0","0","10033","0","0"
"2020/06/17 15:59:59","1003303","112201","5033402","2020/06/03 16:00:00","1002","280","0","1","10033","0","0"
"2020/06/17 15:59:59","10","112201","5033403","2020/06/03 16:00:00","1001","281","0","0","10033","0","0"
"2020/06/17 15:59:59","20","112301","5033404","2020/06/03 16:00:00","1001","282","0","0","10033","0","0"
"2020/06/17 15:59:59","30","112301","5033405","2020/06/03 16:00:00","1001","283","0","0","10033","0","0"
"2020/06/17 15:59:59","2","112201","5033406","2020/06/03 16:00:00","1003","284","0","0","10033","0","0"
"2020/06/17 15:59:59","4","112301","5033407","2020/06/03 16:00:00","1003","285","0","0","10033","0","0"
"2020/06/17 15:59:59","7","112201","5033408","2020/06/03 16:00:00","1003","286","0","0","10033","0","0"
"2020/06/17 15:59:59","10","112301","5033409","2020/06/03 16:00:00","1003","287","0","0","10033","0","0"
"2020/06/17 15:59:59","13","112201","5033410","2020/06/03 16:00:00","1003","288","0","0","10033","0","0"
"2020/06/17 15:59:59","15","112201","5033411","2020/06/03 16:00:00","1003","289","0","0","10033","0","0"
"2020/06/24 15:59:59","109001","109001","5011401","2020/06/17 16:00:00","1004","290","0","0","10034","0","0"
"2020/06/24 15:59:59","1003403","101101","5011402","2020/06/17 16:00:00","1002","291","0","1","10034","0","0"
"2020/06/24 15:59:59","10","101101","5011403","2020/06/17 16:00:00","1001","292","0","0","10034","0","0"
"2020/06/24 15:59:59","20","109101","5011404","2020/06/17 16:00:00","1001","293","0","0","10034","0","0"
"2020/06/24 15:59:59","30","109001","5011405","2020/06/17 16:00:00","1001","294","0","0","10034","0","0"
"2020/06/24 15:59:59","2","109101","5011406","2020/06/17 16:00:00","1003","295","0","0","10034","0","0"
"2020/06/24 15:59:59","3","109001","5011407","2020/06/17 16:00:00","1003","296","0","0","10034","0","0"
"2020/06/24 15:59:59","4","109101","5011408","2020/06/17 16:00:00","1003","297","0","0","10034","0","0"
"2020/06/24 15:59:59","5","109001","5011409","2020/06/17 16:00:00","1003","298","0","0","10034","0","0"
"2020/06/24 15:59:59","6","101101","5011410","2020/06/17 16:00:00","1003","299","0","0","10034","0","0"
"2020/06/24 15:59:59","8","109101","5011411","2020/06/17 16:00:00","1003","300","0","0","10034","0","0"
"2020/01/24 20:59:59","10","108901","5010403","2020/01/17 12:00:00","1001","301","0","0","10032","0","0"
"2020/01/24 20:59:59","20","108701","5010404","2020/01/17 12:00:00","1001","302","0","0","10032","0","0"
"2020/01/24 20:59:59","30","108801","5010405","2020/01/17 12:00:00","1001","303","0","0","10032","0","0"
"2020/01/24 20:59:59","2","108801","5010406","2020/01/17 12:00:00","1003","304","0","0","10032","0","0"
"2020/01/24 20:59:59","3","108901","5010407","2020/01/17 12:00:00","1003","305","0","0","10032","0","0"
"2020/01/24 20:59:59","4","108701","5010408","2020/01/17 12:00:00","1003","306","0","0","10032","0","0"
"2020/01/24 20:59:59","5","108901","5010409","2020/01/17 12:00:00","1003","307","0","0","10032","0","0"
"2020/01/24 20:59:59","6","108801","5010410","2020/01/17 12:00:00","1003","308","0","0","10032","0","0"
"2020/01/24 20:59:59","8","108701","5010411","2020/01/17 12:00:00","1003","309","0","0","10032","0","0"
"2020/10/21 15:59:59","112601","112601","5035401","2020/09/30 16:00:00","1004","310","0","0","10035","0","0"
"2020/10/21 15:59:59","1003503","112601","5035402","2020/09/30 16:00:00","1002","311","0","1","10035","0","0"
"2020/10/21 15:59:59","10","112601","5035403","2020/09/30 16:00:00","1001","312","0","0","10035","0","0"
"2020/10/21 15:59:59","20","112501","5035404","2020/09/30 16:00:00","1001","313","0","0","10035","0","0"
"2020/10/21 15:59:59","30","112401","5035405","2020/09/30 16:00:00","1001","314","0","0","10035","0","0"
"2020/10/21 15:59:59","2","112401","5035406","2020/09/30 16:00:00","1003","315","0","0","10035","0","0"
"2020/10/21 15:59:59","4","112501","5035407","2020/09/30 16:00:00","1003","316","0","0","10035","0","0"
"2020/10/21 15:59:59","7","112601","5035408","2020/09/30 16:00:00","1003","317","0","0","10035","0","0"
"2020/10/21 15:59:59","1003603","112501","5036402","2020/10/12 16:00:00","1002","318","0","1","10036","0","0"
"2020/10/21 15:59:59","10","112601","5036403","2020/10/12 16:00:00","1001","319","0","0","10036","0","0"
"2020/10/21 15:59:59","20","112501","5036404","2020/10/12 16:00:00","1001","320","0","0","10036","0","0"
"2020/10/21 15:59:59","30","112401","5036405","2020/10/12 16:00:00","1001","321","0","0","10036","0","0"
"2020/10/21 15:59:59","14","112401","5036406","2020/10/12 16:00:00","1003","322","0","0","10036","0","0"
"2020/10/21 15:59:59","16","112501","5036407","2020/10/12 16:00:00","1003","323","0","0","10036","0","0"
"2020/10/21 15:59:59","19","112601","5036408","2020/10/12 16:00:00","1003","324","0","0","10036","0","0"
"2020/10/21 15:59:59","22","112401","5036411","2020/10/12 16:00:00","1003","327","0","0","10036","0","0"
"2020/02/22 20:59:59","109001","109001","5011401","2020/02/15 12:00:00","1004","332","0","0","10034","0","0"
"2020/02/22 20:59:59","1003403","101101","5011402","2020/02/15 12:00:00","1002","333","0","1","10034","0","0"
"2020/02/22 20:59:59","10","101101","5011403","2020/02/15 12:00:00","1001","334","0","0","10034","0","0"
"2020/02/22 20:59:59","20","109101","5011404","2020/02/15 12:00:00","1001","335","0","0","10034","0","0"
"2020/02/22 20:59:59","30","109001","5011405","2020/02/15 12:00:00","1001","336","0","0","10034","0","0"
"2020/02/22 20:59:59","2","109101","5011406","2020/02/15 12:00:00","1003","337","0","0","10034","0","0"
"2020/02/22 20:59:59","3","109001","5011407","2020/02/15 12:00:00","1003","338","0","0","10034","0","0"
"2020/02/22 20:59:59","4","109101","5011408","2020/02/15 12:00:00","1003","339","0","0","10034","0","0"
"2020/02/22 20:59:59","5","109001","5011409","2020/02/15 12:00:00","1003","340","0","0","10034","0","0"
"2020/02/22 20:59:59","6","101101","5011410","2020/02/15 12:00:00","1003","341","0","0","10034","0","0"
"2020/02/22 20:59:59","8","109101","5011411","2020/02/15 12:00:00","1003","342","0","0","10034","0","0"
"2020/07/16 15:59:59","1003803","110801","5038402","2020/07/02 16:00:00","1002","10038001","0","1","10038","0","0"
"2020/07/16 15:59:59","10","110901","5038403","2020/07/02 16:00:00","1001","10038002","0","0","10038","0","0"
"2020/07/16 15:59:59","20","111001","5038404","2020/07/02 16:00:00","1001","10038003","0","0","10038","0","0"
"2020/07/16 15:59:59","30","110801","5038405","2020/07/02 16:00:00","1001","10038004","0","0","10038","0","0"
"2020/07/16 15:59:59","2","111001","5038406","2020/07/02 16:00:00","1003","10038005","0","0","10038","0","0"
"2020/07/16 15:59:59","4","110901","5038407","2020/07/02 16:00:00","1003","10038006","0","0","10038","0","0"
"2020/07/16 15:59:59","7","110901","5038408","2020/07/02 16:00:00","1003","10038007","0","0","10038","0","0"
"2020/07/16 15:59:59","10","110801","5038409","2020/07/02 16:00:00","1003","10038008","0","0","10038","0","0"
"2020/07/16 15:59:59","13","111001","5038410","2020/07/02 16:00:00","1003","10038009","0","0","10038","0","0"
"2020/07/16 15:59:59","15","110901","5038411","2020/07/02 16:00:00","1003","10038010","0","0","10038","0","0"
"2020/07/23 15:59:59","109301","109301","5013401","2020/07/16 16:00:00","1004","10039001","0","0","10039","0","0"
"2020/07/23 15:59:59","1003903","109201","5013402","2020/07/16 16:00:00","1002","10039002","0","1","10039","0","0"
"2020/07/23 15:59:59","10","109301","5013403","2020/07/16 16:00:00","1001","10039003","0","0","10039","0","0"
"2020/07/23 15:59:59","20","109401","5013404","2020/07/16 16:00:00","1001","10039004","0","0","10039","0","0"
"2020/07/23 15:59:59","30","109201","5013405","2020/07/16 16:00:00","1001","10039005","0","0","10039","0","0"
"2020/07/23 15:59:59","2","109201","5013406","2020/07/16 16:00:00","1003","10039006","0","0","10039","0","0"
"2020/07/23 15:59:59","3","109401","5013407","2020/07/16 16:00:00","1003","10039007","0","0","10039","0","0"
"2020/07/23 15:59:59","4","109301","5013408","2020/07/16 16:00:00","1003","10039008","0","0","10039","0","0"
"2020/07/23 15:59:59","5","109201","5013409","2020/07/16 16:00:00","1003","10039009","0","0","10039","0","0"
"2020/07/23 15:59:59","6","109401","5013410","2020/07/16 16:00:00","1003","10039010","0","0","10039","0","0"
"2020/07/23 15:59:59","8","109201","5013411","2020/07/16 16:00:00","1003","10039011","0","0","10039","0","0"
"2020/08/17 15:59:59","1004003","102601","5040402","2020/08/03 16:00:00","1002","10040001","0","1","10040","0","0"
"2020/08/17 15:59:59","10","105201","5040403","2020/08/03 16:00:00","1001","10040002","0","0","10040","0","0"
"2020/08/17 15:59:59","20","102601","5040404","2020/08/03 16:00:00","1001","10040003","0","0","10040","0","0"
"2020/08/17 15:59:59","30","103301","5040405","2020/08/03 16:00:00","1001","10040004","0","0","10040","0","0"
"2020/08/17 15:59:59","2","102601","5040406","2020/08/03 16:00:00","1003","10040005","0","0","10040","0","0"
"2020/08/17 15:59:59","4","103301","5040407","2020/08/03 16:00:00","1003","10040006","0","0","10040","0","0"
"2020/08/17 15:59:59","7","105201","5040408","2020/08/03 16:00:00","1003","10040007","0","0","10040","0","0"
"2020/08/17 15:59:59","10","103801","5040409","2020/08/03 16:00:00","1003","10040008","0","0","10040","0","0"
"2020/08/17 15:59:59","13","103301","5040410","2020/08/03 16:00:00","1003","10040009","0","0","10040","0","0"
"2020/08/17 15:59:59","15","102601","5040411","2020/08/03 16:00:00","1003","10040010","0","0","10040","0","0"
"2020/09/25 20:59:59","1004103","105301","5015402","2020/09/18 16:00:00","1002","10041001","0","1","10041","0","0"
"2020/09/25 20:59:59","10","105301","5015403","2020/09/18 16:00:00","1001","10041002","0","0","10041","0","0"
"2020/09/25 20:59:59","20","109501","5015404","2020/09/18 16:00:00","1001","10041003","0","0","10041","0","0"
"2020/09/25 20:59:59","30","109601","5015405","2020/09/18 16:00:00","1001","10041004","0","0","10041","0","0"
"2020/09/25 20:59:59","2","109501","5015406","2020/09/18 16:00:00","1003","10041005","0","0","10041","0","0"
"2020/09/25 20:59:59","3","109501","5015407","2020/09/18 16:00:00","1003","10041006","0","0","10041","0","0"
"2020/09/25 20:59:59","4","105301","5015408","2020/09/18 16:00:00","1003","10041007","0","0","10041","0","0"
"2020/09/25 20:59:59","5","109601","5015409","2020/09/18 16:00:00","1003","10041008","0","0","10041","0","0"
"2020/09/25 20:59:59","6","109601","5015410","2020/09/18 16:00:00","1003","10041009","0","0","10041","0","0"
"2020/09/25 20:59:59","8","105301","5015411","2020/09/18 16:00:00","1003","10041010","0","0","10041","0","0"
"2020/09/18 15:59:59","113001","113001","5042401","2020/09/04 16:00:00","1004","10042001","0","0","10042","0","0"
"2020/09/18 15:59:59","1004203","112901","5042402","2020/09/04 16:00:00","1002","10042002","0","1","10042","0","0"
"2020/09/18 15:59:59","10","106701","5042403","2020/09/04 16:00:00","1001","10042003","0","0","10042","0","0"
"2020/09/18 15:59:59","20","900103","5042404","2020/09/04 16:00:00","1001","10042004","0","0","10042","0","0"
"2020/09/18 15:59:59","30","112901","5042405","2020/09/04 16:00:00","1001","10042005","0","0","10042","0","0"
"2020/09/18 15:59:59","3","101101","5042426","2020/09/04 16:00:00","1003","10042006","0","0","10042","0","0"
"2020/09/18 15:59:59","3","112901","5042406","2020/09/04 16:00:00","1003","10042007","5042001","0","10042","0","1"
"2020/09/18 15:59:59","7","105501","5042427","2020/09/04 16:00:00","1003","10042008","0","0","10042","0","0"
"2020/09/18 15:59:59","7","113001","5042407","2020/09/04 16:00:00","1003","10042009","5042001","0","10042","0","1"
"2020/09/18 15:59:59","11","100101","5042428","2020/09/04 16:00:00","1003","10042010","0","0","10042","0","0"
"2020/09/18 15:59:59","11","900103","5042408","2020/09/04 16:00:00","1003","10042011","5042001","0","10042","0","1"
"2020/09/18 15:59:59","15","101101","5042431","2020/09/04 16:00:00","1003","10042012","0","0","10042","0","0"
"2020/09/18 15:59:59","15","112901","5042411","2020/09/04 16:00:00","1003","10042013","5042001","0","10042","0","1"
"2020/10/26 20:59:59","110101","110101","5019401","2020/10/19 16:00:00","1004","10043001","0","0","10043","0","0"
"2020/10/26 20:59:59","1004303","110201","5019402","2020/10/19 16:00:00","1002","10043002","0","1","10043","0","0"
"2020/10/26 20:59:59","10","110001","5019403","2020/10/19 16:00:00","1001","10043003","0","0","10043","0","0"
"2020/10/26 20:59:59","20","110201","5019404","2020/10/19 16:00:00","1001","10043004","0","0","10043","0","0"
"2020/10/26 20:59:59","30","110101","5019405","2020/10/19 16:00:00","1001","10043005","0","0","10043","0","0"
"2020/10/26 20:59:59","2","110001","5019406","2020/10/19 16:00:00","1003","10043006","0","0","10043","0","0"
"2020/10/26 20:59:59","3","110001","5019407","2020/10/19 16:00:00","1003","10043007","0","0","10043","0","0"
"2020/10/26 20:59:59","4","110201","5019408","2020/10/19 16:00:00","1003","10043008","0","0","10043","0","0"
"2020/10/26 20:59:59","5","110101","5019409","2020/10/19 16:00:00","1003","10043009","0","0","10043","0","0"
"2020/10/26 20:59:59","6","110101","5019410","2020/10/19 16:00:00","1003","10043010","0","0","10043","0","0"
"2020/10/26 20:59:59","8","110201","5019411","2020/10/19 16:00:00","1003","10043011","0","0","10043","0","0"
"2020/11/16 15:59:59","113201","113201","5044401","2020/11/02 16:00:00","1004","10044001","0","0","10044","0","0"
"2020/11/16 15:59:59","1004403","113201","5044402","2020/11/02 16:00:00","1002","10044002","0","1","10044","0","0"
"2020/11/16 15:59:59","10","113201","5044403","2020/11/02 16:00:00","1001","10044003","0","0","10044","0","0"
"2020/11/16 15:59:59","20","113301","5044404","2020/11/02 16:00:00","1001","10044004","0","0","10044","0","0"
"2020/11/16 15:59:59","30","113101","5044405","2020/11/02 16:00:00","1001","10044005","0","0","10044","0","0"
"2020/11/16 15:59:59","2","105601","5044426","2020/11/02 16:00:00","1003","10044006","0","0","10044","0","0"
"2020/11/16 15:59:59","4","100901","5044427","2020/11/02 16:00:00","1003","10044007","0","0","10044","0","0"
"2020/11/16 15:59:59","7","101301","5044428","2020/11/02 16:00:00","1003","10044008","0","0","10044","0","0"
"2020/11/16 15:59:59","10","105601","5044429","2020/11/02 16:00:00","1003","10044009","0","0","10044","0","0"
"2020/11/16 15:59:59","13","101301","5044430","2020/11/02 16:00:00","1003","10044010","0","0","10044","0","0"
"2020/11/16 15:59:59","15","105601","5044431","2020/11/02 16:00:00","1003","10044011","0","0","10044","0","0"
"2020/11/16 15:59:59","2","113101","5044406","2020/11/02 16:00:00","1003","10044012","5044001","0","10044","0","1"
"2020/11/16 15:59:59","4","113201","5044407","2020/11/02 16:00:00","1003","10044013","5044001","0","10044","0","1"
"2020/11/16 15:59:59","7","113301","5044408","2020/11/02 16:00:00","1003","10044014","5044001","0","10044","0","1"
"2020/11/16 15:59:59","10","113101","5044409","2020/11/02 16:00:00","1003","10044015","5044001","0","10044","0","1"
"2020/11/16 15:59:59","13","113301","5044410","2020/11/02 16:00:00","1003","10044016","5044001","0","10044","0","1"
