babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2020/04/01 16:00:00","13","0","5029410","10029","244","0","111501","1003","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","15","0","5029411","10029","245","0","111501","1003","2020/04/15 15:59:59","0","0"
"2020/04/15 16:00:00","108501","0","5009401","10030","246","0","108501","1004","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","1003003","0","5009402","10030","247","0","108401","1002","2020/04/22 15:59:59","1","0"
"2020/04/15 16:00:00","10","0","5009403","10030","248","0","108601","1001","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","20","0","5009404","10030","249","0","108501","1001","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","30","0","5009405","10030","250","0","108401","1001","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","2","0","5009406","10030","251","0","108601","1003","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","3","0","5009407","10030","252","0","108601","1003","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","4","0","5009408","10030","253","0","108501","1003","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","5","0","5009409","10030","254","0","108501","1003","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","6","0","5009410","10030","255","0","108401","1003","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","8","0","5009411","10030","256","0","108401","1003","2020/04/22 15:59:59","0","0"
"2020/05/05 16:00:00","112101","0","5031401","10031","257","0","112101","1004","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","1003103","0","5031402","10031","258","0","112001","1002","2020/05/19 15:59:59","1","0"
"2020/05/05 16:00:00","10","0","5031403","10031","259","0","111901","1001","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","20","0","5031404","10031","260","0","112001","1001","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","30","0","5031405","10031","261","0","111801","1001","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","2","0","5031406","10031","262","0","111801","1003","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","4","0","5031407","10031","263","0","112001","1003","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","7","0","5031408","10031","264","0","111901","1003","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","10","0","5031409","10031","265","0","112101","1003","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","13","0","5031410","10031","266","0","112101","1003","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","15","0","5031411","10031","267","0","112101","1003","2020/05/19 15:59:59","0","0"
"2020/05/19 16:00:00","108901","0","5010401","10032","268","0","108901","1004","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","1003203","0","5010402","10032","269","0","108801","1002","2020/05/26 15:59:59","1","0"
"2020/05/19 16:00:00","10","0","5010403","10032","270","0","108901","1001","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","20","0","5010404","10032","271","0","108701","1001","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","30","0","5010405","10032","272","0","108801","1001","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","2","0","5010406","10032","273","0","108801","1003","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","3","0","5010407","10032","274","0","108901","1003","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","4","0","5010408","10032","275","0","108701","1003","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","5","0","5010409","10032","276","0","108901","1003","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","6","0","5010410","10032","277","0","108801","1003","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","8","0","5010411","10032","278","0","108701","1003","2020/05/26 15:59:59","0","0"
"2020/06/03 16:00:00","112301","0","5033401","10033","279","0","112301","1004","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","1003303","0","5033402","10033","280","0","112201","1002","2020/06/17 15:59:59","1","0"
"2020/06/03 16:00:00","10","0","5033403","10033","281","0","112201","1001","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","20","0","5033404","10033","282","0","112301","1001","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","30","0","5033405","10033","283","0","112301","1001","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","2","0","5033406","10033","284","0","112201","1003","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","4","0","5033407","10033","285","0","112301","1003","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","7","0","5033408","10033","286","0","112201","1003","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","10","0","5033409","10033","287","0","112301","1003","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","13","0","5033410","10033","288","0","112201","1003","2020/06/17 15:59:59","0","0"
"2020/06/03 16:00:00","15","0","5033411","10033","289","0","112201","1003","2020/06/17 15:59:59","0","0"
"2020/06/17 16:00:00","109001","0","5011401","10034","290","0","109001","1004","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","1003403","0","5011402","10034","291","0","101101","1002","2020/06/24 15:59:59","1","0"
"2020/06/17 16:00:00","10","0","5011403","10034","292","0","101101","1001","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","20","0","5011404","10034","293","0","109101","1001","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","30","0","5011405","10034","294","0","109001","1001","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","2","0","5011406","10034","295","0","109101","1003","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","3","0","5011407","10034","296","0","109001","1003","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","4","0","5011408","10034","297","0","109101","1003","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","5","0","5011409","10034","298","0","109001","1003","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","6","0","5011410","10034","299","0","101101","1003","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","8","0","5011411","10034","300","0","109101","1003","2020/06/24 15:59:59","0","0"
"2020/01/17 12:00:00","10","0","5010403","10032","301","0","108901","1001","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","20","0","5010404","10032","302","0","108701","1001","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","30","0","5010405","10032","303","0","108801","1001","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","2","0","5010406","10032","304","0","108801","1003","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","3","0","5010407","10032","305","0","108901","1003","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","4","0","5010408","10032","306","0","108701","1003","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","5","0","5010409","10032","307","0","108901","1003","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","6","0","5010410","10032","308","0","108801","1003","2020/01/24 20:59:59","0","0"
"2020/01/17 12:00:00","8","0","5010411","10032","309","0","108701","1003","2020/01/24 20:59:59","0","0"
"2020/09/30 16:00:00","112601","0","5035401","10035","310","0","112601","1004","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","1003503","0","5035402","10035","311","0","112601","1002","2020/10/21 15:59:59","1","0"
"2020/09/30 16:00:00","10","0","5035403","10035","312","0","112601","1001","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","20","0","5035404","10035","313","0","112501","1001","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","30","0","5035405","10035","314","0","112401","1001","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","2","0","5035406","10035","315","0","112401","1003","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","4","0","5035407","10035","316","0","112501","1003","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","7","0","5035408","10035","317","0","112601","1003","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","1003603","0","5036402","10036","318","0","112501","1002","2020/10/21 15:59:59","1","0"
"2020/10/12 16:00:00","10","0","5036403","10036","319","0","112601","1001","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","20","0","5036404","10036","320","0","112501","1001","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","30","0","5036405","10036","321","0","112401","1001","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","14","0","5036406","10036","322","0","112401","1003","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","16","0","5036407","10036","323","0","112501","1003","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","19","0","5036408","10036","324","0","112601","1003","2020/10/21 15:59:59","0","0"
"2020/10/12 16:00:00","22","0","5036411","10036","327","0","112401","1003","2020/10/21 15:59:59","0","0"
"2020/02/15 12:00:00","109001","0","5011401","10034","332","0","109001","1004","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","1003403","0","5011402","10034","333","0","101101","1002","2020/02/22 20:59:59","1","0"
"2020/02/15 12:00:00","10","0","5011403","10034","334","0","101101","1001","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","20","0","5011404","10034","335","0","109101","1001","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","30","0","5011405","10034","336","0","109001","1001","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","2","0","5011406","10034","337","0","109101","1003","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","3","0","5011407","10034","338","0","109001","1003","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","4","0","5011408","10034","339","0","109101","1003","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","5","0","5011409","10034","340","0","109001","1003","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","6","0","5011410","10034","341","0","101101","1003","2020/02/22 20:59:59","0","0"
"2020/02/15 12:00:00","8","0","5011411","10034","342","0","109101","1003","2020/02/22 20:59:59","0","0"
"2020/07/02 16:00:00","1003803","0","5038402","10038","10038001","0","110801","1002","2020/07/16 15:59:59","1","0"
"2020/07/02 16:00:00","10","0","5038403","10038","10038002","0","110901","1001","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","20","0","5038404","10038","10038003","0","111001","1001","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","30","0","5038405","10038","10038004","0","110801","1001","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","2","0","5038406","10038","10038005","0","111001","1003","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","4","0","5038407","10038","10038006","0","110901","1003","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","7","0","5038408","10038","10038007","0","110901","1003","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","10","0","5038409","10038","10038008","0","110801","1003","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","13","0","5038410","10038","10038009","0","111001","1003","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","15","0","5038411","10038","10038010","0","110901","1003","2020/07/16 15:59:59","0","0"
"2020/07/16 16:00:00","109301","0","5013401","10039","10039001","0","109301","1004","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","1003903","0","5013402","10039","10039002","0","109201","1002","2020/07/23 15:59:59","1","0"
"2020/07/16 16:00:00","10","0","5013403","10039","10039003","0","109301","1001","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","20","0","5013404","10039","10039004","0","109401","1001","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","30","0","5013405","10039","10039005","0","109201","1001","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","2","0","5013406","10039","10039006","0","109201","1003","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","3","0","5013407","10039","10039007","0","109401","1003","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","4","0","5013408","10039","10039008","0","109301","1003","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","5","0","5013409","10039","10039009","0","109201","1003","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","6","0","5013410","10039","10039010","0","109401","1003","2020/07/23 15:59:59","0","0"
"2020/07/16 16:00:00","8","0","5013411","10039","10039011","0","109201","1003","2020/07/23 15:59:59","0","0"
"2020/08/03 16:00:00","1004003","0","5040402","10040","10040001","0","102601","1002","2020/08/17 15:59:59","1","0"
"2020/08/03 16:00:00","10","0","5040403","10040","10040002","0","105201","1001","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","20","0","5040404","10040","10040003","0","102601","1001","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","30","0","5040405","10040","10040004","0","103301","1001","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","2","0","5040406","10040","10040005","0","102601","1003","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","4","0","5040407","10040","10040006","0","103301","1003","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","7","0","5040408","10040","10040007","0","105201","1003","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","10","0","5040409","10040","10040008","0","103801","1003","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","13","0","5040410","10040","10040009","0","103301","1003","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","15","0","5040411","10040","10040010","0","102601","1003","2020/08/17 15:59:59","0","0"
"2020/09/18 16:00:00","1004103","0","5015402","10041","10041001","0","105301","1002","2020/09/25 20:59:59","1","0"
"2020/09/18 16:00:00","10","0","5015403","10041","10041002","0","105301","1001","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","20","0","5015404","10041","10041003","0","109501","1001","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","30","0","5015405","10041","10041004","0","109601","1001","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","2","0","5015406","10041","10041005","0","109501","1003","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","3","0","5015407","10041","10041006","0","109501","1003","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","4","0","5015408","10041","10041007","0","105301","1003","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","5","0","5015409","10041","10041008","0","109601","1003","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","6","0","5015410","10041","10041009","0","109601","1003","2020/09/25 20:59:59","0","0"
"2020/09/18 16:00:00","8","0","5015411","10041","10041010","0","105301","1003","2020/09/25 20:59:59","0","0"
"2020/09/04 16:00:00","113001","0","5042401","10042","10042001","0","113001","1004","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","1004203","0","5042402","10042","10042002","0","112901","1002","2020/09/18 15:59:59","1","0"
"2020/09/04 16:00:00","10","0","5042403","10042","10042003","0","106701","1001","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","20","0","5042404","10042","10042004","0","900103","1001","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","30","0","5042405","10042","10042005","0","112901","1001","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","3","0","5042426","10042","10042006","0","101101","1003","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","3","5042001","5042406","10042","10042007","0","112901","1003","2020/09/18 15:59:59","0","1"
"2020/09/04 16:00:00","7","0","5042427","10042","10042008","0","105501","1003","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","7","5042001","5042407","10042","10042009","0","113001","1003","2020/09/18 15:59:59","0","1"
"2020/09/04 16:00:00","11","0","5042428","10042","10042010","0","100101","1003","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","11","5042001","5042408","10042","10042011","0","900103","1003","2020/09/18 15:59:59","0","1"
"2020/09/04 16:00:00","15","0","5042431","10042","10042012","0","101101","1003","2020/09/18 15:59:59","0","0"
"2020/09/04 16:00:00","15","5042001","5042411","10042","10042013","0","112901","1003","2020/09/18 15:59:59","0","1"
"2020/10/19 16:00:00","110101","0","5019401","10043","10043001","0","110101","1004","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","1004303","0","5019402","10043","10043002","0","110201","1002","2020/10/26 20:59:59","1","0"
"2020/10/19 16:00:00","10","0","5019403","10043","10043003","0","110001","1001","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","20","0","5019404","10043","10043004","0","110201","1001","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","30","0","5019405","10043","10043005","0","110101","1001","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","2","0","5019406","10043","10043006","0","110001","1003","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","3","0","5019407","10043","10043007","0","110001","1003","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","4","0","5019408","10043","10043008","0","110201","1003","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","5","0","5019409","10043","10043009","0","110101","1003","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","6","0","5019410","10043","10043010","0","110101","1003","2020/10/26 20:59:59","0","0"
"2020/10/19 16:00:00","8","0","5019411","10043","10043011","0","110201","1003","2020/10/26 20:59:59","0","0"
"2020/11/02 16:00:00","113201","0","5044401","10044","10044001","0","113201","1004","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","1004403","0","5044402","10044","10044002","0","113201","1002","2020/11/16 15:59:59","1","0"
"2020/11/02 16:00:00","10","0","5044403","10044","10044003","0","113201","1001","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","20","0","5044404","10044","10044004","0","113301","1001","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","30","0","5044405","10044","10044005","0","113101","1001","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","2","0","5044426","10044","10044006","0","105601","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","4","0","5044427","10044","10044007","0","100901","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","7","0","5044428","10044","10044008","0","101301","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","10","0","5044429","10044","10044009","0","105601","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","13","0","5044430","10044","10044010","0","101301","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","15","0","5044431","10044","10044011","0","105601","1003","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","2","5044001","5044406","10044","10044012","0","113101","1003","2020/11/16 15:59:59","0","1"
"2020/11/02 16:00:00","4","5044001","5044407","10044","10044013","0","113201","1003","2020/11/16 15:59:59","0","1"
"2020/11/02 16:00:00","7","5044001","5044408","10044","10044014","0","113301","1003","2020/11/16 15:59:59","0","1"
"2020/11/02 16:00:00","10","5044001","5044409","10044","10044015","0","113101","1003","2020/11/16 15:59:59","0","1"
"2020/11/02 16:00:00","13","5044001","5044410","10044","10044016","0","113301","1003","2020/11/16 15:59:59","0","1"
