1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","0","13","1003","244","2020/04/15 15:59:59","111501","2020/04/01 16:00:00","10029","0","5029410"
"0","0","0","15","1003","245","2020/04/15 15:59:59","111501","2020/04/01 16:00:00","10029","0","5029411"
"0","0","0","108501","1004","246","2020/04/22 15:59:59","108501","2020/04/15 16:00:00","10030","0","5009401"
"1","0","0","1003003","1002","247","2020/04/22 15:59:59","108401","2020/04/15 16:00:00","10030","0","5009402"
"0","0","0","10","1001","248","2020/04/22 15:59:59","108601","2020/04/15 16:00:00","10030","0","5009403"
"0","0","0","20","1001","249","2020/04/22 15:59:59","108501","2020/04/15 16:00:00","10030","0","5009404"
"0","0","0","30","1001","250","2020/04/22 15:59:59","108401","2020/04/15 16:00:00","10030","0","5009405"
"0","0","0","2","1003","251","2020/04/22 15:59:59","108601","2020/04/15 16:00:00","10030","0","5009406"
"0","0","0","3","1003","252","2020/04/22 15:59:59","108601","2020/04/15 16:00:00","10030","0","5009407"
"0","0","0","4","1003","253","2020/04/22 15:59:59","108501","2020/04/15 16:00:00","10030","0","5009408"
"0","0","0","5","1003","254","2020/04/22 15:59:59","108501","2020/04/15 16:00:00","10030","0","5009409"
"0","0","0","6","1003","255","2020/04/22 15:59:59","108401","2020/04/15 16:00:00","10030","0","5009410"
"0","0","0","8","1003","256","2020/04/22 15:59:59","108401","2020/04/15 16:00:00","10030","0","5009411"
"0","0","0","112101","1004","257","2020/05/19 15:59:59","112101","2020/05/05 16:00:00","10031","0","5031401"
"1","0","0","1003103","1002","258","2020/05/19 15:59:59","112001","2020/05/05 16:00:00","10031","0","5031402"
"0","0","0","10","1001","259","2020/05/19 15:59:59","111901","2020/05/05 16:00:00","10031","0","5031403"
"0","0","0","20","1001","260","2020/05/19 15:59:59","112001","2020/05/05 16:00:00","10031","0","5031404"
"0","0","0","30","1001","261","2020/05/19 15:59:59","111801","2020/05/05 16:00:00","10031","0","5031405"
"0","0","0","2","1003","262","2020/05/19 15:59:59","111801","2020/05/05 16:00:00","10031","0","5031406"
"0","0","0","4","1003","263","2020/05/19 15:59:59","112001","2020/05/05 16:00:00","10031","0","5031407"
"0","0","0","7","1003","264","2020/05/19 15:59:59","111901","2020/05/05 16:00:00","10031","0","5031408"
"0","0","0","10","1003","265","2020/05/19 15:59:59","112101","2020/05/05 16:00:00","10031","0","5031409"
"0","0","0","13","1003","266","2020/05/19 15:59:59","112101","2020/05/05 16:00:00","10031","0","5031410"
"0","0","0","15","1003","267","2020/05/19 15:59:59","112101","2020/05/05 16:00:00","10031","0","5031411"
"0","0","0","108901","1004","268","2020/05/26 15:59:59","108901","2020/05/19 16:00:00","10032","0","5010401"
"1","0","0","1003203","1002","269","2020/05/26 15:59:59","108801","2020/05/19 16:00:00","10032","0","5010402"
"0","0","0","10","1001","270","2020/05/26 15:59:59","108901","2020/05/19 16:00:00","10032","0","5010403"
"0","0","0","20","1001","271","2020/05/26 15:59:59","108701","2020/05/19 16:00:00","10032","0","5010404"
"0","0","0","30","1001","272","2020/05/26 15:59:59","108801","2020/05/19 16:00:00","10032","0","5010405"
"0","0","0","2","1003","273","2020/05/26 15:59:59","108801","2020/05/19 16:00:00","10032","0","5010406"
"0","0","0","3","1003","274","2020/05/26 15:59:59","108901","2020/05/19 16:00:00","10032","0","5010407"
"0","0","0","4","1003","275","2020/05/26 15:59:59","108701","2020/05/19 16:00:00","10032","0","5010408"
"0","0","0","5","1003","276","2020/05/26 15:59:59","108901","2020/05/19 16:00:00","10032","0","5010409"
"0","0","0","6","1003","277","2020/05/26 15:59:59","108801","2020/05/19 16:00:00","10032","0","5010410"
"0","0","0","8","1003","278","2020/05/26 15:59:59","108701","2020/05/19 16:00:00","10032","0","5010411"
"0","0","0","112301","1004","279","2020/06/17 15:59:59","112301","2020/06/03 16:00:00","10033","0","5033401"
"1","0","0","1003303","1002","280","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033402"
"0","0","0","10","1001","281","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033403"
"0","0","0","20","1001","282","2020/06/17 15:59:59","112301","2020/06/03 16:00:00","10033","0","5033404"
"0","0","0","30","1001","283","2020/06/17 15:59:59","112301","2020/06/03 16:00:00","10033","0","5033405"
"0","0","0","2","1003","284","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033406"
"0","0","0","4","1003","285","2020/06/17 15:59:59","112301","2020/06/03 16:00:00","10033","0","5033407"
"0","0","0","7","1003","286","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033408"
"0","0","0","10","1003","287","2020/06/17 15:59:59","112301","2020/06/03 16:00:00","10033","0","5033409"
"0","0","0","13","1003","288","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033410"
"0","0","0","15","1003","289","2020/06/17 15:59:59","112201","2020/06/03 16:00:00","10033","0","5033411"
"0","0","0","109001","1004","290","2020/06/24 15:59:59","109001","2020/06/17 16:00:00","10034","0","5011401"
"1","0","0","1003403","1002","291","2020/06/24 15:59:59","101101","2020/06/17 16:00:00","10034","0","5011402"
"0","0","0","10","1001","292","2020/06/24 15:59:59","101101","2020/06/17 16:00:00","10034","0","5011403"
"0","0","0","20","1001","293","2020/06/24 15:59:59","109101","2020/06/17 16:00:00","10034","0","5011404"
"0","0","0","30","1001","294","2020/06/24 15:59:59","109001","2020/06/17 16:00:00","10034","0","5011405"
"0","0","0","2","1003","295","2020/06/24 15:59:59","109101","2020/06/17 16:00:00","10034","0","5011406"
"0","0","0","3","1003","296","2020/06/24 15:59:59","109001","2020/06/17 16:00:00","10034","0","5011407"
"0","0","0","4","1003","297","2020/06/24 15:59:59","109101","2020/06/17 16:00:00","10034","0","5011408"
"0","0","0","5","1003","298","2020/06/24 15:59:59","109001","2020/06/17 16:00:00","10034","0","5011409"
"0","0","0","6","1003","299","2020/06/24 15:59:59","101101","2020/06/17 16:00:00","10034","0","5011410"
"0","0","0","8","1003","300","2020/06/24 15:59:59","109101","2020/06/17 16:00:00","10034","0","5011411"
"0","0","0","10","1001","301","2020/01/24 20:59:59","108901","2020/01/17 12:00:00","10032","0","5010403"
"0","0","0","20","1001","302","2020/01/24 20:59:59","108701","2020/01/17 12:00:00","10032","0","5010404"
"0","0","0","30","1001","303","2020/01/24 20:59:59","108801","2020/01/17 12:00:00","10032","0","5010405"
"0","0","0","2","1003","304","2020/01/24 20:59:59","108801","2020/01/17 12:00:00","10032","0","5010406"
"0","0","0","3","1003","305","2020/01/24 20:59:59","108901","2020/01/17 12:00:00","10032","0","5010407"
"0","0","0","4","1003","306","2020/01/24 20:59:59","108701","2020/01/17 12:00:00","10032","0","5010408"
"0","0","0","5","1003","307","2020/01/24 20:59:59","108901","2020/01/17 12:00:00","10032","0","5010409"
"0","0","0","6","1003","308","2020/01/24 20:59:59","108801","2020/01/17 12:00:00","10032","0","5010410"
"0","0","0","8","1003","309","2020/01/24 20:59:59","108701","2020/01/17 12:00:00","10032","0","5010411"
"0","0","0","112601","1004","310","2020/10/21 15:59:59","112601","2020/09/30 16:00:00","10035","0","5035401"
"1","0","0","1003503","1002","311","2020/10/21 15:59:59","112601","2020/09/30 16:00:00","10035","0","5035402"
"0","0","0","10","1001","312","2020/10/21 15:59:59","112601","2020/09/30 16:00:00","10035","0","5035403"
"0","0","0","20","1001","313","2020/10/21 15:59:59","112501","2020/09/30 16:00:00","10035","0","5035404"
"0","0","0","30","1001","314","2020/10/21 15:59:59","112401","2020/09/30 16:00:00","10035","0","5035405"
"0","0","0","2","1003","315","2020/10/21 15:59:59","112401","2020/09/30 16:00:00","10035","0","5035406"
"0","0","0","4","1003","316","2020/10/21 15:59:59","112501","2020/09/30 16:00:00","10035","0","5035407"
"0","0","0","7","1003","317","2020/10/21 15:59:59","112601","2020/09/30 16:00:00","10035","0","5035408"
"1","0","0","1003603","1002","318","2020/10/21 15:59:59","112501","2020/10/12 16:00:00","10036","0","5036402"
"0","0","0","10","1001","319","2020/10/21 15:59:59","112601","2020/10/12 16:00:00","10036","0","5036403"
"0","0","0","20","1001","320","2020/10/21 15:59:59","112501","2020/10/12 16:00:00","10036","0","5036404"
"0","0","0","30","1001","321","2020/10/21 15:59:59","112401","2020/10/12 16:00:00","10036","0","5036405"
"0","0","0","14","1003","322","2020/10/21 15:59:59","112401","2020/10/12 16:00:00","10036","0","5036406"
"0","0","0","16","1003","323","2020/10/21 15:59:59","112501","2020/10/12 16:00:00","10036","0","5036407"
"0","0","0","19","1003","324","2020/10/21 15:59:59","112601","2020/10/12 16:00:00","10036","0","5036408"
"0","0","0","22","1003","327","2020/10/21 15:59:59","112401","2020/10/12 16:00:00","10036","0","5036411"
"0","0","0","109001","1004","332","2020/02/22 20:59:59","109001","2020/02/15 12:00:00","10034","0","5011401"
"1","0","0","1003403","1002","333","2020/02/22 20:59:59","101101","2020/02/15 12:00:00","10034","0","5011402"
"0","0","0","10","1001","334","2020/02/22 20:59:59","101101","2020/02/15 12:00:00","10034","0","5011403"
"0","0","0","20","1001","335","2020/02/22 20:59:59","109101","2020/02/15 12:00:00","10034","0","5011404"
"0","0","0","30","1001","336","2020/02/22 20:59:59","109001","2020/02/15 12:00:00","10034","0","5011405"
"0","0","0","2","1003","337","2020/02/22 20:59:59","109101","2020/02/15 12:00:00","10034","0","5011406"
"0","0","0","3","1003","338","2020/02/22 20:59:59","109001","2020/02/15 12:00:00","10034","0","5011407"
"0","0","0","4","1003","339","2020/02/22 20:59:59","109101","2020/02/15 12:00:00","10034","0","5011408"
"0","0","0","5","1003","340","2020/02/22 20:59:59","109001","2020/02/15 12:00:00","10034","0","5011409"
"0","0","0","6","1003","341","2020/02/22 20:59:59","101101","2020/02/15 12:00:00","10034","0","5011410"
"0","0","0","8","1003","342","2020/02/22 20:59:59","109101","2020/02/15 12:00:00","10034","0","5011411"
"1","0","0","1003803","1002","10038001","2020/07/16 15:59:59","110801","2020/07/02 16:00:00","10038","0","5038402"
"0","0","0","10","1001","10038002","2020/07/16 15:59:59","110901","2020/07/02 16:00:00","10038","0","5038403"
"0","0","0","20","1001","10038003","2020/07/16 15:59:59","111001","2020/07/02 16:00:00","10038","0","5038404"
"0","0","0","30","1001","10038004","2020/07/16 15:59:59","110801","2020/07/02 16:00:00","10038","0","5038405"
"0","0","0","2","1003","10038005","2020/07/16 15:59:59","111001","2020/07/02 16:00:00","10038","0","5038406"
"0","0","0","4","1003","10038006","2020/07/16 15:59:59","110901","2020/07/02 16:00:00","10038","0","5038407"
"0","0","0","7","1003","10038007","2020/07/16 15:59:59","110901","2020/07/02 16:00:00","10038","0","5038408"
"0","0","0","10","1003","10038008","2020/07/16 15:59:59","110801","2020/07/02 16:00:00","10038","0","5038409"
"0","0","0","13","1003","10038009","2020/07/16 15:59:59","111001","2020/07/02 16:00:00","10038","0","5038410"
"0","0","0","15","1003","10038010","2020/07/16 15:59:59","110901","2020/07/02 16:00:00","10038","0","5038411"
"0","0","0","109301","1004","10039001","2020/07/23 15:59:59","109301","2020/07/16 16:00:00","10039","0","5013401"
"1","0","0","1003903","1002","10039002","2020/07/23 15:59:59","109201","2020/07/16 16:00:00","10039","0","5013402"
"0","0","0","10","1001","10039003","2020/07/23 15:59:59","109301","2020/07/16 16:00:00","10039","0","5013403"
"0","0","0","20","1001","10039004","2020/07/23 15:59:59","109401","2020/07/16 16:00:00","10039","0","5013404"
"0","0","0","30","1001","10039005","2020/07/23 15:59:59","109201","2020/07/16 16:00:00","10039","0","5013405"
"0","0","0","2","1003","10039006","2020/07/23 15:59:59","109201","2020/07/16 16:00:00","10039","0","5013406"
"0","0","0","3","1003","10039007","2020/07/23 15:59:59","109401","2020/07/16 16:00:00","10039","0","5013407"
"0","0","0","4","1003","10039008","2020/07/23 15:59:59","109301","2020/07/16 16:00:00","10039","0","5013408"
"0","0","0","5","1003","10039009","2020/07/23 15:59:59","109201","2020/07/16 16:00:00","10039","0","5013409"
"0","0","0","6","1003","10039010","2020/07/23 15:59:59","109401","2020/07/16 16:00:00","10039","0","5013410"
"0","0","0","8","1003","10039011","2020/07/23 15:59:59","109201","2020/07/16 16:00:00","10039","0","5013411"
"1","0","0","1004003","1002","10040001","2020/08/17 15:59:59","102601","2020/08/03 16:00:00","10040","0","5040402"
"0","0","0","10","1001","10040002","2020/08/17 15:59:59","105201","2020/08/03 16:00:00","10040","0","5040403"
"0","0","0","20","1001","10040003","2020/08/17 15:59:59","102601","2020/08/03 16:00:00","10040","0","5040404"
"0","0","0","30","1001","10040004","2020/08/17 15:59:59","103301","2020/08/03 16:00:00","10040","0","5040405"
"0","0","0","2","1003","10040005","2020/08/17 15:59:59","102601","2020/08/03 16:00:00","10040","0","5040406"
"0","0","0","4","1003","10040006","2020/08/17 15:59:59","103301","2020/08/03 16:00:00","10040","0","5040407"
"0","0","0","7","1003","10040007","2020/08/17 15:59:59","105201","2020/08/03 16:00:00","10040","0","5040408"
"0","0","0","10","1003","10040008","2020/08/17 15:59:59","103801","2020/08/03 16:00:00","10040","0","5040409"
"0","0","0","13","1003","10040009","2020/08/17 15:59:59","103301","2020/08/03 16:00:00","10040","0","5040410"
"0","0","0","15","1003","10040010","2020/08/17 15:59:59","102601","2020/08/03 16:00:00","10040","0","5040411"
"1","0","0","1004103","1002","10041001","2020/09/25 20:59:59","105301","2020/09/18 16:00:00","10041","0","5015402"
"0","0","0","10","1001","10041002","2020/09/25 20:59:59","105301","2020/09/18 16:00:00","10041","0","5015403"
"0","0","0","20","1001","10041003","2020/09/25 20:59:59","109501","2020/09/18 16:00:00","10041","0","5015404"
"0","0","0","30","1001","10041004","2020/09/25 20:59:59","109601","2020/09/18 16:00:00","10041","0","5015405"
"0","0","0","2","1003","10041005","2020/09/25 20:59:59","109501","2020/09/18 16:00:00","10041","0","5015406"
"0","0","0","3","1003","10041006","2020/09/25 20:59:59","109501","2020/09/18 16:00:00","10041","0","5015407"
"0","0","0","4","1003","10041007","2020/09/25 20:59:59","105301","2020/09/18 16:00:00","10041","0","5015408"
"0","0","0","5","1003","10041008","2020/09/25 20:59:59","109601","2020/09/18 16:00:00","10041","0","5015409"
"0","0","0","6","1003","10041009","2020/09/25 20:59:59","109601","2020/09/18 16:00:00","10041","0","5015410"
"0","0","0","8","1003","10041010","2020/09/25 20:59:59","105301","2020/09/18 16:00:00","10041","0","5015411"
"0","0","0","113001","1004","10042001","2020/09/18 15:59:59","113001","2020/09/04 16:00:00","10042","0","5042401"
"1","0","0","1004203","1002","10042002","2020/09/18 15:59:59","112901","2020/09/04 16:00:00","10042","0","5042402"
"0","0","0","10","1001","10042003","2020/09/18 15:59:59","106701","2020/09/04 16:00:00","10042","0","5042403"
"0","0","0","20","1001","10042004","2020/09/18 15:59:59","900103","2020/09/04 16:00:00","10042","0","5042404"
"0","0","0","30","1001","10042005","2020/09/18 15:59:59","112901","2020/09/04 16:00:00","10042","0","5042405"
"0","0","0","3","1003","10042006","2020/09/18 15:59:59","101101","2020/09/04 16:00:00","10042","0","5042426"
"0","1","0","3","1003","10042007","2020/09/18 15:59:59","112901","2020/09/04 16:00:00","10042","5042001","5042406"
"0","0","0","7","1003","10042008","2020/09/18 15:59:59","105501","2020/09/04 16:00:00","10042","0","5042427"
"0","1","0","7","1003","10042009","2020/09/18 15:59:59","113001","2020/09/04 16:00:00","10042","5042001","5042407"
"0","0","0","11","1003","10042010","2020/09/18 15:59:59","100101","2020/09/04 16:00:00","10042","0","5042428"
"0","1","0","11","1003","10042011","2020/09/18 15:59:59","900103","2020/09/04 16:00:00","10042","5042001","5042408"
"0","0","0","15","1003","10042012","2020/09/18 15:59:59","101101","2020/09/04 16:00:00","10042","0","5042431"
"0","1","0","15","1003","10042013","2020/09/18 15:59:59","112901","2020/09/04 16:00:00","10042","5042001","5042411"
"0","0","0","110101","1004","10043001","2020/10/26 20:59:59","110101","2020/10/19 16:00:00","10043","0","5019401"
"1","0","0","1004303","1002","10043002","2020/10/26 20:59:59","110201","2020/10/19 16:00:00","10043","0","5019402"
"0","0","0","10","1001","10043003","2020/10/26 20:59:59","110001","2020/10/19 16:00:00","10043","0","5019403"
"0","0","0","20","1001","10043004","2020/10/26 20:59:59","110201","2020/10/19 16:00:00","10043","0","5019404"
"0","0","0","30","1001","10043005","2020/10/26 20:59:59","110101","2020/10/19 16:00:00","10043","0","5019405"
"0","0","0","2","1003","10043006","2020/10/26 20:59:59","110001","2020/10/19 16:00:00","10043","0","5019406"
"0","0","0","3","1003","10043007","2020/10/26 20:59:59","110001","2020/10/19 16:00:00","10043","0","5019407"
"0","0","0","4","1003","10043008","2020/10/26 20:59:59","110201","2020/10/19 16:00:00","10043","0","5019408"
"0","0","0","5","1003","10043009","2020/10/26 20:59:59","110101","2020/10/19 16:00:00","10043","0","5019409"
"0","0","0","6","1003","10043010","2020/10/26 20:59:59","110101","2020/10/19 16:00:00","10043","0","5019410"
"0","0","0","8","1003","10043011","2020/10/26 20:59:59","110201","2020/10/19 16:00:00","10043","0","5019411"
"0","0","0","113201","1004","10044001","2020/11/16 15:59:59","113201","2020/11/02 16:00:00","10044","0","5044401"
"1","0","0","1004403","1002","10044002","2020/11/16 15:59:59","113201","2020/11/02 16:00:00","10044","0","5044402"
"0","0","0","10","1001","10044003","2020/11/16 15:59:59","113201","2020/11/02 16:00:00","10044","0","5044403"
"0","0","0","20","1001","10044004","2020/11/16 15:59:59","113301","2020/11/02 16:00:00","10044","0","5044404"
"0","0","0","30","1001","10044005","2020/11/16 15:59:59","113101","2020/11/02 16:00:00","10044","0","5044405"
"0","0","0","2","1003","10044006","2020/11/16 15:59:59","105601","2020/11/02 16:00:00","10044","0","5044426"
"0","0","0","4","1003","10044007","2020/11/16 15:59:59","100901","2020/11/02 16:00:00","10044","0","5044427"
"0","0","0","7","1003","10044008","2020/11/16 15:59:59","101301","2020/11/02 16:00:00","10044","0","5044428"
"0","0","0","10","1003","10044009","2020/11/16 15:59:59","105601","2020/11/02 16:00:00","10044","0","5044429"
"0","0","0","13","1003","10044010","2020/11/16 15:59:59","101301","2020/11/02 16:00:00","10044","0","5044430"
"0","0","0","15","1003","10044011","2020/11/16 15:59:59","105601","2020/11/02 16:00:00","10044","0","5044431"
"0","1","0","2","1003","10044012","2020/11/16 15:59:59","113101","2020/11/02 16:00:00","10044","5044001","5044406"
"0","1","0","4","1003","10044013","2020/11/16 15:59:59","113201","2020/11/02 16:00:00","10044","5044001","5044407"
"0","1","0","7","1003","10044014","2020/11/16 15:59:59","113301","2020/11/02 16:00:00","10044","5044001","5044408"
"0","1","0","10","1003","10044015","2020/11/16 15:59:59","113101","2020/11/02 16:00:00","10044","5044001","5044409"
"0","1","0","13","1003","10044016","2020/11/16 15:59:59","113301","2020/11/02 16:00:00","10044","5044001","5044410"
