babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","244","10029","0","13","111501","5029410"
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","245","10029","0","15","111501","5029411"
"2020/04/15 16:00:00","0","1004","0","2020/04/22 15:59:59","0","246","10030","0","108501","108501","5009401"
"2020/04/15 16:00:00","0","1002","1","2020/04/22 15:59:59","0","247","10030","0","1003003","108401","5009402"
"2020/04/15 16:00:00","0","1001","0","2020/04/22 15:59:59","0","248","10030","0","10","108601","5009403"
"2020/04/15 16:00:00","0","1001","0","2020/04/22 15:59:59","0","249","10030","0","20","108501","5009404"
"2020/04/15 16:00:00","0","1001","0","2020/04/22 15:59:59","0","250","10030","0","30","108401","5009405"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","251","10030","0","2","108601","5009406"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","252","10030","0","3","108601","5009407"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","253","10030","0","4","108501","5009408"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","254","10030","0","5","108501","5009409"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","255","10030","0","6","108401","5009410"
"2020/04/15 16:00:00","0","1003","0","2020/04/22 15:59:59","0","256","10030","0","8","108401","5009411"
"2020/05/05 16:00:00","0","1004","0","2020/05/19 15:59:59","0","257","10031","0","112101","112101","5031401"
"2020/05/05 16:00:00","0","1002","1","2020/05/19 15:59:59","0","258","10031","0","1003103","112001","5031402"
"2020/05/05 16:00:00","0","1001","0","2020/05/19 15:59:59","0","259","10031","0","10","111901","5031403"
"2020/05/05 16:00:00","0","1001","0","2020/05/19 15:59:59","0","260","10031","0","20","112001","5031404"
"2020/05/05 16:00:00","0","1001","0","2020/05/19 15:59:59","0","261","10031","0","30","111801","5031405"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","262","10031","0","2","111801","5031406"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","263","10031","0","4","112001","5031407"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","264","10031","0","7","111901","5031408"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","265","10031","0","10","112101","5031409"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","266","10031","0","13","112101","5031410"
"2020/05/05 16:00:00","0","1003","0","2020/05/19 15:59:59","0","267","10031","0","15","112101","5031411"
"2020/05/19 16:00:00","0","1004","0","2020/05/26 15:59:59","0","268","10032","0","108901","108901","5010401"
"2020/05/19 16:00:00","0","1002","1","2020/05/26 15:59:59","0","269","10032","0","1003203","108801","5010402"
"2020/05/19 16:00:00","0","1001","0","2020/05/26 15:59:59","0","270","10032","0","10","108901","5010403"
"2020/05/19 16:00:00","0","1001","0","2020/05/26 15:59:59","0","271","10032","0","20","108701","5010404"
"2020/05/19 16:00:00","0","1001","0","2020/05/26 15:59:59","0","272","10032","0","30","108801","5010405"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","273","10032","0","2","108801","5010406"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","274","10032","0","3","108901","5010407"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","275","10032","0","4","108701","5010408"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","276","10032","0","5","108901","5010409"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","277","10032","0","6","108801","5010410"
"2020/05/19 16:00:00","0","1003","0","2020/05/26 15:59:59","0","278","10032","0","8","108701","5010411"
"2020/06/03 16:00:00","0","1004","0","2020/06/17 15:59:59","0","279","10033","0","112301","112301","5033401"
"2020/06/03 16:00:00","0","1002","1","2020/06/17 15:59:59","0","280","10033","0","1003303","112201","5033402"
"2020/06/03 16:00:00","0","1001","0","2020/06/17 15:59:59","0","281","10033","0","10","112201","5033403"
"2020/06/03 16:00:00","0","1001","0","2020/06/17 15:59:59","0","282","10033","0","20","112301","5033404"
"2020/06/03 16:00:00","0","1001","0","2020/06/17 15:59:59","0","283","10033","0","30","112301","5033405"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","284","10033","0","2","112201","5033406"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","285","10033","0","4","112301","5033407"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","286","10033","0","7","112201","5033408"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","287","10033","0","10","112301","5033409"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","288","10033","0","13","112201","5033410"
"2020/06/03 16:00:00","0","1003","0","2020/06/17 15:59:59","0","289","10033","0","15","112201","5033411"
"2020/06/17 16:00:00","0","1004","0","2020/06/24 15:59:59","0","290","10034","0","109001","109001","5011401"
"2020/06/17 16:00:00","0","1002","1","2020/06/24 15:59:59","0","291","10034","0","1003403","101101","5011402"
"2020/06/17 16:00:00","0","1001","0","2020/06/24 15:59:59","0","292","10034","0","10","101101","5011403"
"2020/06/17 16:00:00","0","1001","0","2020/06/24 15:59:59","0","293","10034","0","20","109101","5011404"
"2020/06/17 16:00:00","0","1001","0","2020/06/24 15:59:59","0","294","10034","0","30","109001","5011405"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","295","10034","0","2","109101","5011406"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","296","10034","0","3","109001","5011407"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","297","10034","0","4","109101","5011408"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","298","10034","0","5","109001","5011409"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","299","10034","0","6","101101","5011410"
"2020/06/17 16:00:00","0","1003","0","2020/06/24 15:59:59","0","300","10034","0","8","109101","5011411"
"2020/01/17 12:00:00","0","1001","0","2020/01/24 20:59:59","0","301","10032","0","10","108901","5010403"
"2020/01/17 12:00:00","0","1001","0","2020/01/24 20:59:59","0","302","10032","0","20","108701","5010404"
"2020/01/17 12:00:00","0","1001","0","2020/01/24 20:59:59","0","303","10032","0","30","108801","5010405"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","304","10032","0","2","108801","5010406"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","305","10032","0","3","108901","5010407"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","306","10032","0","4","108701","5010408"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","307","10032","0","5","108901","5010409"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","308","10032","0","6","108801","5010410"
"2020/01/17 12:00:00","0","1003","0","2020/01/24 20:59:59","0","309","10032","0","8","108701","5010411"
"2020/09/30 16:00:00","0","1004","0","2020/10/21 15:59:59","0","310","10035","0","112601","112601","5035401"
"2020/09/30 16:00:00","0","1002","1","2020/10/21 15:59:59","0","311","10035","0","1003503","112601","5035402"
"2020/09/30 16:00:00","0","1001","0","2020/10/21 15:59:59","0","312","10035","0","10","112601","5035403"
"2020/09/30 16:00:00","0","1001","0","2020/10/21 15:59:59","0","313","10035","0","20","112501","5035404"
"2020/09/30 16:00:00","0","1001","0","2020/10/21 15:59:59","0","314","10035","0","30","112401","5035405"
"2020/09/30 16:00:00","0","1003","0","2020/10/21 15:59:59","0","315","10035","0","2","112401","5035406"
"2020/09/30 16:00:00","0","1003","0","2020/10/21 15:59:59","0","316","10035","0","4","112501","5035407"
"2020/09/30 16:00:00","0","1003","0","2020/10/21 15:59:59","0","317","10035","0","7","112601","5035408"
"2020/10/12 16:00:00","0","1002","1","2020/10/21 15:59:59","0","318","10036","0","1003603","112501","5036402"
"2020/10/12 16:00:00","0","1001","0","2020/10/21 15:59:59","0","319","10036","0","10","112601","5036403"
"2020/10/12 16:00:00","0","1001","0","2020/10/21 15:59:59","0","320","10036","0","20","112501","5036404"
"2020/10/12 16:00:00","0","1001","0","2020/10/21 15:59:59","0","321","10036","0","30","112401","5036405"
"2020/10/12 16:00:00","0","1003","0","2020/10/21 15:59:59","0","322","10036","0","14","112401","5036406"
"2020/10/12 16:00:00","0","1003","0","2020/10/21 15:59:59","0","323","10036","0","16","112501","5036407"
"2020/10/12 16:00:00","0","1003","0","2020/10/21 15:59:59","0","324","10036","0","19","112601","5036408"
"2020/10/12 16:00:00","0","1003","0","2020/10/21 15:59:59","0","327","10036","0","22","112401","5036411"
"2020/02/15 12:00:00","0","1004","0","2020/02/22 20:59:59","0","332","10034","0","109001","109001","5011401"
"2020/02/15 12:00:00","0","1002","1","2020/02/22 20:59:59","0","333","10034","0","1003403","101101","5011402"
"2020/02/15 12:00:00","0","1001","0","2020/02/22 20:59:59","0","334","10034","0","10","101101","5011403"
"2020/02/15 12:00:00","0","1001","0","2020/02/22 20:59:59","0","335","10034","0","20","109101","5011404"
"2020/02/15 12:00:00","0","1001","0","2020/02/22 20:59:59","0","336","10034","0","30","109001","5011405"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","337","10034","0","2","109101","5011406"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","338","10034","0","3","109001","5011407"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","339","10034","0","4","109101","5011408"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","340","10034","0","5","109001","5011409"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","341","10034","0","6","101101","5011410"
"2020/02/15 12:00:00","0","1003","0","2020/02/22 20:59:59","0","342","10034","0","8","109101","5011411"
"2020/07/02 16:00:00","0","1002","1","2020/07/16 15:59:59","0","10038001","10038","0","1003803","110801","5038402"
"2020/07/02 16:00:00","0","1001","0","2020/07/16 15:59:59","0","10038002","10038","0","10","110901","5038403"
"2020/07/02 16:00:00","0","1001","0","2020/07/16 15:59:59","0","10038003","10038","0","20","111001","5038404"
"2020/07/02 16:00:00","0","1001","0","2020/07/16 15:59:59","0","10038004","10038","0","30","110801","5038405"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038005","10038","0","2","111001","5038406"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038006","10038","0","4","110901","5038407"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038007","10038","0","7","110901","5038408"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038008","10038","0","10","110801","5038409"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038009","10038","0","13","111001","5038410"
"2020/07/02 16:00:00","0","1003","0","2020/07/16 15:59:59","0","10038010","10038","0","15","110901","5038411"
"2020/07/16 16:00:00","0","1004","0","2020/07/23 15:59:59","0","10039001","10039","0","109301","109301","5013401"
"2020/07/16 16:00:00","0","1002","1","2020/07/23 15:59:59","0","10039002","10039","0","1003903","109201","5013402"
"2020/07/16 16:00:00","0","1001","0","2020/07/23 15:59:59","0","10039003","10039","0","10","109301","5013403"
"2020/07/16 16:00:00","0","1001","0","2020/07/23 15:59:59","0","10039004","10039","0","20","109401","5013404"
"2020/07/16 16:00:00","0","1001","0","2020/07/23 15:59:59","0","10039005","10039","0","30","109201","5013405"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039006","10039","0","2","109201","5013406"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039007","10039","0","3","109401","5013407"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039008","10039","0","4","109301","5013408"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039009","10039","0","5","109201","5013409"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039010","10039","0","6","109401","5013410"
"2020/07/16 16:00:00","0","1003","0","2020/07/23 15:59:59","0","10039011","10039","0","8","109201","5013411"
"2020/08/03 16:00:00","0","1002","1","2020/08/17 15:59:59","0","10040001","10040","0","1004003","102601","5040402"
"2020/08/03 16:00:00","0","1001","0","2020/08/17 15:59:59","0","10040002","10040","0","10","105201","5040403"
"2020/08/03 16:00:00","0","1001","0","2020/08/17 15:59:59","0","10040003","10040","0","20","102601","5040404"
"2020/08/03 16:00:00","0","1001","0","2020/08/17 15:59:59","0","10040004","10040","0","30","103301","5040405"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040005","10040","0","2","102601","5040406"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040006","10040","0","4","103301","5040407"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040007","10040","0","7","105201","5040408"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040008","10040","0","10","103801","5040409"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040009","10040","0","13","103301","5040410"
"2020/08/03 16:00:00","0","1003","0","2020/08/17 15:59:59","0","10040010","10040","0","15","102601","5040411"
"2020/09/18 16:00:00","0","1002","1","2020/09/25 20:59:59","0","10041001","10041","0","1004103","105301","5015402"
"2020/09/18 16:00:00","0","1001","0","2020/09/25 20:59:59","0","10041002","10041","0","10","105301","5015403"
"2020/09/18 16:00:00","0","1001","0","2020/09/25 20:59:59","0","10041003","10041","0","20","109501","5015404"
"2020/09/18 16:00:00","0","1001","0","2020/09/25 20:59:59","0","10041004","10041","0","30","109601","5015405"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041005","10041","0","2","109501","5015406"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041006","10041","0","3","109501","5015407"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041007","10041","0","4","105301","5015408"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041008","10041","0","5","109601","5015409"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041009","10041","0","6","109601","5015410"
"2020/09/18 16:00:00","0","1003","0","2020/09/25 20:59:59","0","10041010","10041","0","8","105301","5015411"
"2020/09/04 16:00:00","0","1004","0","2020/09/18 15:59:59","0","10042001","10042","0","113001","113001","5042401"
"2020/09/04 16:00:00","0","1002","1","2020/09/18 15:59:59","0","10042002","10042","0","1004203","112901","5042402"
"2020/09/04 16:00:00","0","1001","0","2020/09/18 15:59:59","0","10042003","10042","0","10","106701","5042403"
"2020/09/04 16:00:00","0","1001","0","2020/09/18 15:59:59","0","10042004","10042","0","20","900103","5042404"
"2020/09/04 16:00:00","0","1001","0","2020/09/18 15:59:59","0","10042005","10042","0","30","112901","5042405"
"2020/09/04 16:00:00","0","1003","0","2020/09/18 15:59:59","0","10042006","10042","0","3","101101","5042426"
"2020/09/04 16:00:00","5042001","1003","0","2020/09/18 15:59:59","0","10042007","10042","1","3","112901","5042406"
"2020/09/04 16:00:00","0","1003","0","2020/09/18 15:59:59","0","10042008","10042","0","7","105501","5042427"
"2020/09/04 16:00:00","5042001","1003","0","2020/09/18 15:59:59","0","10042009","10042","1","7","113001","5042407"
"2020/09/04 16:00:00","0","1003","0","2020/09/18 15:59:59","0","10042010","10042","0","11","100101","5042428"
"2020/09/04 16:00:00","5042001","1003","0","2020/09/18 15:59:59","0","10042011","10042","1","11","900103","5042408"
"2020/09/04 16:00:00","0","1003","0","2020/09/18 15:59:59","0","10042012","10042","0","15","101101","5042431"
"2020/09/04 16:00:00","5042001","1003","0","2020/09/18 15:59:59","0","10042013","10042","1","15","112901","5042411"
"2020/10/19 16:00:00","0","1004","0","2020/10/26 20:59:59","0","10043001","10043","0","110101","110101","5019401"
"2020/10/19 16:00:00","0","1002","1","2020/10/26 20:59:59","0","10043002","10043","0","1004303","110201","5019402"
"2020/10/19 16:00:00","0","1001","0","2020/10/26 20:59:59","0","10043003","10043","0","10","110001","5019403"
"2020/10/19 16:00:00","0","1001","0","2020/10/26 20:59:59","0","10043004","10043","0","20","110201","5019404"
"2020/10/19 16:00:00","0","1001","0","2020/10/26 20:59:59","0","10043005","10043","0","30","110101","5019405"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043006","10043","0","2","110001","5019406"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043007","10043","0","3","110001","5019407"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043008","10043","0","4","110201","5019408"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043009","10043","0","5","110101","5019409"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043010","10043","0","6","110101","5019410"
"2020/10/19 16:00:00","0","1003","0","2020/10/26 20:59:59","0","10043011","10043","0","8","110201","5019411"
"2020/11/02 16:00:00","0","1004","0","2020/11/16 15:59:59","0","10044001","10044","0","113201","113201","5044401"
"2020/11/02 16:00:00","0","1002","1","2020/11/16 15:59:59","0","10044002","10044","0","1004403","113201","5044402"
"2020/11/02 16:00:00","0","1001","0","2020/11/16 15:59:59","0","10044003","10044","0","10","113201","5044403"
"2020/11/02 16:00:00","0","1001","0","2020/11/16 15:59:59","0","10044004","10044","0","20","113301","5044404"
"2020/11/02 16:00:00","0","1001","0","2020/11/16 15:59:59","0","10044005","10044","0","30","113101","5044405"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044006","10044","0","2","105601","5044426"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044007","10044","0","4","100901","5044427"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044008","10044","0","7","101301","5044428"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044009","10044","0","10","105601","5044429"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044010","10044","0","13","101301","5044430"
"2020/11/02 16:00:00","0","1003","0","2020/11/16 15:59:59","0","10044011","10044","0","15","105601","5044431"
"2020/11/02 16:00:00","5044001","1003","0","2020/11/16 15:59:59","0","10044012","10044","1","2","113101","5044406"
"2020/11/02 16:00:00","5044001","1003","0","2020/11/16 15:59:59","0","10044013","10044","1","4","113201","5044407"
"2020/11/02 16:00:00","5044001","1003","0","2020/11/16 15:59:59","0","10044014","10044","1","7","113301","5044408"
"2020/11/02 16:00:00","5044001","1003","0","2020/11/16 15:59:59","0","10044015","10044","1","10","113101","5044409"
"2020/11/02 16:00:00","5044001","1003","0","2020/11/16 15:59:59","0","10044016","10044","1","13","113301","5044410"
