b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2020/04/15 15:59:59","10029","5029410","0","13","0","1003","244","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029411","0","15","0","1003","245","0","111501","0","2020/04/01 16:00:00"
"2020/04/22 15:59:59","10030","5009401","0","108501","0","1004","246","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009402","0","1003003","0","1002","247","0","108401","1","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009403","0","10","0","1001","248","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009404","0","20","0","1001","249","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009405","0","30","0","1001","250","0","108401","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009406","0","2","0","1003","251","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009407","0","3","0","1003","252","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009408","0","4","0","1003","253","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009409","0","5","0","1003","254","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009410","0","6","0","1003","255","0","108401","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009411","0","8","0","1003","256","0","108401","0","2020/04/15 16:00:00"
"2020/05/19 15:59:59","10031","5031401","0","112101","0","1004","257","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031402","0","1003103","0","1002","258","0","112001","1","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031403","0","10","0","1001","259","0","111901","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031404","0","20","0","1001","260","0","112001","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031405","0","30","0","1001","261","0","111801","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031406","0","2","0","1003","262","0","111801","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031407","0","4","0","1003","263","0","112001","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031408","0","7","0","1003","264","0","111901","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031409","0","10","0","1003","265","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031410","0","13","0","1003","266","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031411","0","15","0","1003","267","0","112101","0","2020/05/05 16:00:00"
"2020/05/26 15:59:59","10032","5010401","0","108901","0","1004","268","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010402","0","1003203","0","1002","269","0","108801","1","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010403","0","10","0","1001","270","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010404","0","20","0","1001","271","0","108701","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010405","0","30","0","1001","272","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010406","0","2","0","1003","273","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010407","0","3","0","1003","274","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010408","0","4","0","1003","275","0","108701","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010409","0","5","0","1003","276","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010410","0","6","0","1003","277","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010411","0","8","0","1003","278","0","108701","0","2020/05/19 16:00:00"
"2020/06/17 15:59:59","10033","5033401","0","112301","0","1004","279","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033402","0","1003303","0","1002","280","0","112201","1","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033403","0","10","0","1001","281","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033404","0","20","0","1001","282","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033405","0","30","0","1001","283","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033406","0","2","0","1003","284","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033407","0","4","0","1003","285","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033408","0","7","0","1003","286","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033409","0","10","0","1003","287","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033410","0","13","0","1003","288","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033411","0","15","0","1003","289","0","112201","0","2020/06/03 16:00:00"
"2020/06/24 15:59:59","10034","5011401","0","109001","0","1004","290","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011402","0","1003403","0","1002","291","0","101101","1","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011403","0","10","0","1001","292","0","101101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011404","0","20","0","1001","293","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011405","0","30","0","1001","294","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011406","0","2","0","1003","295","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011407","0","3","0","1003","296","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011408","0","4","0","1003","297","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011409","0","5","0","1003","298","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011410","0","6","0","1003","299","0","101101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011411","0","8","0","1003","300","0","109101","0","2020/06/17 16:00:00"
"2020/01/24 20:59:59","10032","5010403","0","10","0","1001","301","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010404","0","20","0","1001","302","0","108701","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010405","0","30","0","1001","303","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010406","0","2","0","1003","304","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010407","0","3","0","1003","305","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010408","0","4","0","1003","306","0","108701","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010409","0","5","0","1003","307","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010410","0","6","0","1003","308","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010411","0","8","0","1003","309","0","108701","0","2020/01/17 12:00:00"
"2020/10/21 15:59:59","10035","5035401","0","112601","0","1004","310","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035402","0","1003503","0","1002","311","0","112601","1","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035403","0","10","0","1001","312","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035404","0","20","0","1001","313","0","112501","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035405","0","30","0","1001","314","0","112401","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035406","0","2","0","1003","315","0","112401","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035407","0","4","0","1003","316","0","112501","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035408","0","7","0","1003","317","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10036","5036402","0","1003603","0","1002","318","0","112501","1","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036403","0","10","0","1001","319","0","112601","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036404","0","20","0","1001","320","0","112501","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036405","0","30","0","1001","321","0","112401","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036406","0","14","0","1003","322","0","112401","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036407","0","16","0","1003","323","0","112501","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036408","0","19","0","1003","324","0","112601","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036411","0","22","0","1003","327","0","112401","0","2020/10/12 16:00:00"
"2020/02/22 20:59:59","10034","5011401","0","109001","0","1004","332","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011402","0","1003403","0","1002","333","0","101101","1","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011403","0","10","0","1001","334","0","101101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011404","0","20","0","1001","335","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011405","0","30","0","1001","336","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011406","0","2","0","1003","337","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011407","0","3","0","1003","338","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011408","0","4","0","1003","339","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011409","0","5","0","1003","340","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011410","0","6","0","1003","341","0","101101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011411","0","8","0","1003","342","0","109101","0","2020/02/15 12:00:00"
"2020/07/16 15:59:59","10038","5038402","0","1003803","0","1002","10038001","0","110801","1","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038403","0","10","0","1001","10038002","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038404","0","20","0","1001","10038003","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038405","0","30","0","1001","10038004","0","110801","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038406","0","2","0","1003","10038005","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038407","0","4","0","1003","10038006","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038408","0","7","0","1003","10038007","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038409","0","10","0","1003","10038008","0","110801","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038410","0","13","0","1003","10038009","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038411","0","15","0","1003","10038010","0","110901","0","2020/07/02 16:00:00"
"2020/07/23 15:59:59","10039","5013401","0","109301","0","1004","10039001","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013402","0","1003903","0","1002","10039002","0","109201","1","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013403","0","10","0","1001","10039003","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013404","0","20","0","1001","10039004","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013405","0","30","0","1001","10039005","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013406","0","2","0","1003","10039006","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013407","0","3","0","1003","10039007","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013408","0","4","0","1003","10039008","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013409","0","5","0","1003","10039009","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013410","0","6","0","1003","10039010","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013411","0","8","0","1003","10039011","0","109201","0","2020/07/16 16:00:00"
"2020/08/17 15:59:59","10040","5040402","0","1004003","0","1002","10040001","0","102601","1","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040403","0","10","0","1001","10040002","0","105201","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040404","0","20","0","1001","10040003","0","102601","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040405","0","30","0","1001","10040004","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040406","0","2","0","1003","10040005","0","102601","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040407","0","4","0","1003","10040006","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040408","0","7","0","1003","10040007","0","105201","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040409","0","10","0","1003","10040008","0","103801","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040410","0","13","0","1003","10040009","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040411","0","15","0","1003","10040010","0","102601","0","2020/08/03 16:00:00"
"2020/09/25 20:59:59","10041","5015402","0","1004103","0","1002","10041001","0","105301","1","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015403","0","10","0","1001","10041002","0","105301","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015404","0","20","0","1001","10041003","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015405","0","30","0","1001","10041004","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015406","0","2","0","1003","10041005","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015407","0","3","0","1003","10041006","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015408","0","4","0","1003","10041007","0","105301","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015409","0","5","0","1003","10041008","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015410","0","6","0","1003","10041009","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015411","0","8","0","1003","10041010","0","105301","0","2020/09/18 16:00:00"
"2020/09/18 15:59:59","10042","5042401","0","113001","0","1004","10042001","0","113001","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042402","0","1004203","0","1002","10042002","0","112901","1","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042403","0","10","0","1001","10042003","0","106701","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042404","0","20","0","1001","10042004","0","900103","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042405","0","30","0","1001","10042005","0","112901","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042426","0","3","0","1003","10042006","0","101101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042406","1","3","5042001","1003","10042007","0","112901","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042427","0","7","0","1003","10042008","0","105501","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042407","1","7","5042001","1003","10042009","0","113001","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042428","0","11","0","1003","10042010","0","100101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042408","1","11","5042001","1003","10042011","0","900103","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042431","0","15","0","1003","10042012","0","101101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042411","1","15","5042001","1003","10042013","0","112901","0","2020/09/04 16:00:00"
"2020/10/26 20:59:59","10043","5019401","0","110101","0","1004","10043001","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019402","0","1004303","0","1002","10043002","0","110201","1","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019403","0","10","0","1001","10043003","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019404","0","20","0","1001","10043004","0","110201","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019405","0","30","0","1001","10043005","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019406","0","2","0","1003","10043006","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019407","0","3","0","1003","10043007","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019408","0","4","0","1003","10043008","0","110201","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019409","0","5","0","1003","10043009","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019410","0","6","0","1003","10043010","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019411","0","8","0","1003","10043011","0","110201","0","2020/10/19 16:00:00"
"2020/11/16 15:59:59","10044","5044401","0","113201","0","1004","10044001","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044402","0","1004403","0","1002","10044002","0","113201","1","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044403","0","10","0","1001","10044003","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044404","0","20","0","1001","10044004","0","113301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044405","0","30","0","1001","10044005","0","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044426","0","2","0","1003","10044006","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044427","0","4","0","1003","10044007","0","100901","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044428","0","7","0","1003","10044008","0","101301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044429","0","10","0","1003","10044009","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044430","0","13","0","1003","10044010","0","101301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044431","0","15","0","1003","10044011","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044406","1","2","5044001","1003","10044012","0","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044407","1","4","5044001","1003","10044013","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044408","1","7","5044001","1003","10044014","0","113301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044409","1","10","5044001","1003","10044015","0","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044410","1","13","5044001","1003","10044016","0","113301","0","2020/11/02 16:00:00"
