0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5029410","0","2020/04/15 15:59:59","10029","111501","0","244","2020/04/01 16:00:00","1003","0","13","0"
"5029411","0","2020/04/15 15:59:59","10029","111501","0","245","2020/04/01 16:00:00","1003","0","15","0"
"5009401","0","2020/04/22 15:59:59","10030","108501","0","246","2020/04/15 16:00:00","1004","0","108501","0"
"5009402","0","2020/04/22 15:59:59","10030","108401","0","247","2020/04/15 16:00:00","1002","0","1003003","1"
"5009403","0","2020/04/22 15:59:59","10030","108601","0","248","2020/04/15 16:00:00","1001","0","10","0"
"5009404","0","2020/04/22 15:59:59","10030","108501","0","249","2020/04/15 16:00:00","1001","0","20","0"
"5009405","0","2020/04/22 15:59:59","10030","108401","0","250","2020/04/15 16:00:00","1001","0","30","0"
"5009406","0","2020/04/22 15:59:59","10030","108601","0","251","2020/04/15 16:00:00","1003","0","2","0"
"5009407","0","2020/04/22 15:59:59","10030","108601","0","252","2020/04/15 16:00:00","1003","0","3","0"
"5009408","0","2020/04/22 15:59:59","10030","108501","0","253","2020/04/15 16:00:00","1003","0","4","0"
"5009409","0","2020/04/22 15:59:59","10030","108501","0","254","2020/04/15 16:00:00","1003","0","5","0"
"5009410","0","2020/04/22 15:59:59","10030","108401","0","255","2020/04/15 16:00:00","1003","0","6","0"
"5009411","0","2020/04/22 15:59:59","10030","108401","0","256","2020/04/15 16:00:00","1003","0","8","0"
"5031401","0","2020/05/19 15:59:59","10031","112101","0","257","2020/05/05 16:00:00","1004","0","112101","0"
"5031402","0","2020/05/19 15:59:59","10031","112001","0","258","2020/05/05 16:00:00","1002","0","1003103","1"
"5031403","0","2020/05/19 15:59:59","10031","111901","0","259","2020/05/05 16:00:00","1001","0","10","0"
"5031404","0","2020/05/19 15:59:59","10031","112001","0","260","2020/05/05 16:00:00","1001","0","20","0"
"5031405","0","2020/05/19 15:59:59","10031","111801","0","261","2020/05/05 16:00:00","1001","0","30","0"
"5031406","0","2020/05/19 15:59:59","10031","111801","0","262","2020/05/05 16:00:00","1003","0","2","0"
"5031407","0","2020/05/19 15:59:59","10031","112001","0","263","2020/05/05 16:00:00","1003","0","4","0"
"5031408","0","2020/05/19 15:59:59","10031","111901","0","264","2020/05/05 16:00:00","1003","0","7","0"
"5031409","0","2020/05/19 15:59:59","10031","112101","0","265","2020/05/05 16:00:00","1003","0","10","0"
"5031410","0","2020/05/19 15:59:59","10031","112101","0","266","2020/05/05 16:00:00","1003","0","13","0"
"5031411","0","2020/05/19 15:59:59","10031","112101","0","267","2020/05/05 16:00:00","1003","0","15","0"
"5010401","0","2020/05/26 15:59:59","10032","108901","0","268","2020/05/19 16:00:00","1004","0","108901","0"
"5010402","0","2020/05/26 15:59:59","10032","108801","0","269","2020/05/19 16:00:00","1002","0","1003203","1"
"5010403","0","2020/05/26 15:59:59","10032","108901","0","270","2020/05/19 16:00:00","1001","0","10","0"
"5010404","0","2020/05/26 15:59:59","10032","108701","0","271","2020/05/19 16:00:00","1001","0","20","0"
"5010405","0","2020/05/26 15:59:59","10032","108801","0","272","2020/05/19 16:00:00","1001","0","30","0"
"5010406","0","2020/05/26 15:59:59","10032","108801","0","273","2020/05/19 16:00:00","1003","0","2","0"
"5010407","0","2020/05/26 15:59:59","10032","108901","0","274","2020/05/19 16:00:00","1003","0","3","0"
"5010408","0","2020/05/26 15:59:59","10032","108701","0","275","2020/05/19 16:00:00","1003","0","4","0"
"5010409","0","2020/05/26 15:59:59","10032","108901","0","276","2020/05/19 16:00:00","1003","0","5","0"
"5010410","0","2020/05/26 15:59:59","10032","108801","0","277","2020/05/19 16:00:00","1003","0","6","0"
"5010411","0","2020/05/26 15:59:59","10032","108701","0","278","2020/05/19 16:00:00","1003","0","8","0"
"5033401","0","2020/06/17 15:59:59","10033","112301","0","279","2020/06/03 16:00:00","1004","0","112301","0"
"5033402","0","2020/06/17 15:59:59","10033","112201","0","280","2020/06/03 16:00:00","1002","0","1003303","1"
"5033403","0","2020/06/17 15:59:59","10033","112201","0","281","2020/06/03 16:00:00","1001","0","10","0"
"5033404","0","2020/06/17 15:59:59","10033","112301","0","282","2020/06/03 16:00:00","1001","0","20","0"
"5033405","0","2020/06/17 15:59:59","10033","112301","0","283","2020/06/03 16:00:00","1001","0","30","0"
"5033406","0","2020/06/17 15:59:59","10033","112201","0","284","2020/06/03 16:00:00","1003","0","2","0"
"5033407","0","2020/06/17 15:59:59","10033","112301","0","285","2020/06/03 16:00:00","1003","0","4","0"
"5033408","0","2020/06/17 15:59:59","10033","112201","0","286","2020/06/03 16:00:00","1003","0","7","0"
"5033409","0","2020/06/17 15:59:59","10033","112301","0","287","2020/06/03 16:00:00","1003","0","10","0"
"5033410","0","2020/06/17 15:59:59","10033","112201","0","288","2020/06/03 16:00:00","1003","0","13","0"
"5033411","0","2020/06/17 15:59:59","10033","112201","0","289","2020/06/03 16:00:00","1003","0","15","0"
"5011401","0","2020/06/24 15:59:59","10034","109001","0","290","2020/06/17 16:00:00","1004","0","109001","0"
"5011402","0","2020/06/24 15:59:59","10034","101101","0","291","2020/06/17 16:00:00","1002","0","1003403","1"
"5011403","0","2020/06/24 15:59:59","10034","101101","0","292","2020/06/17 16:00:00","1001","0","10","0"
"5011404","0","2020/06/24 15:59:59","10034","109101","0","293","2020/06/17 16:00:00","1001","0","20","0"
"5011405","0","2020/06/24 15:59:59","10034","109001","0","294","2020/06/17 16:00:00","1001","0","30","0"
"5011406","0","2020/06/24 15:59:59","10034","109101","0","295","2020/06/17 16:00:00","1003","0","2","0"
"5011407","0","2020/06/24 15:59:59","10034","109001","0","296","2020/06/17 16:00:00","1003","0","3","0"
"5011408","0","2020/06/24 15:59:59","10034","109101","0","297","2020/06/17 16:00:00","1003","0","4","0"
"5011409","0","2020/06/24 15:59:59","10034","109001","0","298","2020/06/17 16:00:00","1003","0","5","0"
"5011410","0","2020/06/24 15:59:59","10034","101101","0","299","2020/06/17 16:00:00","1003","0","6","0"
"5011411","0","2020/06/24 15:59:59","10034","109101","0","300","2020/06/17 16:00:00","1003","0","8","0"
"5010403","0","2020/01/24 20:59:59","10032","108901","0","301","2020/01/17 12:00:00","1001","0","10","0"
"5010404","0","2020/01/24 20:59:59","10032","108701","0","302","2020/01/17 12:00:00","1001","0","20","0"
"5010405","0","2020/01/24 20:59:59","10032","108801","0","303","2020/01/17 12:00:00","1001","0","30","0"
"5010406","0","2020/01/24 20:59:59","10032","108801","0","304","2020/01/17 12:00:00","1003","0","2","0"
"5010407","0","2020/01/24 20:59:59","10032","108901","0","305","2020/01/17 12:00:00","1003","0","3","0"
"5010408","0","2020/01/24 20:59:59","10032","108701","0","306","2020/01/17 12:00:00","1003","0","4","0"
"5010409","0","2020/01/24 20:59:59","10032","108901","0","307","2020/01/17 12:00:00","1003","0","5","0"
"5010410","0","2020/01/24 20:59:59","10032","108801","0","308","2020/01/17 12:00:00","1003","0","6","0"
"5010411","0","2020/01/24 20:59:59","10032","108701","0","309","2020/01/17 12:00:00","1003","0","8","0"
"5035401","0","2020/10/21 15:59:59","10035","112601","0","310","2020/09/30 16:00:00","1004","0","112601","0"
"5035402","0","2020/10/21 15:59:59","10035","112601","0","311","2020/09/30 16:00:00","1002","0","1003503","1"
"5035403","0","2020/10/21 15:59:59","10035","112601","0","312","2020/09/30 16:00:00","1001","0","10","0"
"5035404","0","2020/10/21 15:59:59","10035","112501","0","313","2020/09/30 16:00:00","1001","0","20","0"
"5035405","0","2020/10/21 15:59:59","10035","112401","0","314","2020/09/30 16:00:00","1001","0","30","0"
"5035406","0","2020/10/21 15:59:59","10035","112401","0","315","2020/09/30 16:00:00","1003","0","2","0"
"5035407","0","2020/10/21 15:59:59","10035","112501","0","316","2020/09/30 16:00:00","1003","0","4","0"
"5035408","0","2020/10/21 15:59:59","10035","112601","0","317","2020/09/30 16:00:00","1003","0","7","0"
"5036402","0","2020/10/21 15:59:59","10036","112501","0","318","2020/10/12 16:00:00","1002","0","1003603","1"
"5036403","0","2020/10/21 15:59:59","10036","112601","0","319","2020/10/12 16:00:00","1001","0","10","0"
"5036404","0","2020/10/21 15:59:59","10036","112501","0","320","2020/10/12 16:00:00","1001","0","20","0"
"5036405","0","2020/10/21 15:59:59","10036","112401","0","321","2020/10/12 16:00:00","1001","0","30","0"
"5036406","0","2020/10/21 15:59:59","10036","112401","0","322","2020/10/12 16:00:00","1003","0","14","0"
"5036407","0","2020/10/21 15:59:59","10036","112501","0","323","2020/10/12 16:00:00","1003","0","16","0"
"5036408","0","2020/10/21 15:59:59","10036","112601","0","324","2020/10/12 16:00:00","1003","0","19","0"
"5036411","0","2020/10/21 15:59:59","10036","112401","0","327","2020/10/12 16:00:00","1003","0","22","0"
"5011401","0","2020/02/22 20:59:59","10034","109001","0","332","2020/02/15 12:00:00","1004","0","109001","0"
"5011402","0","2020/02/22 20:59:59","10034","101101","0","333","2020/02/15 12:00:00","1002","0","1003403","1"
"5011403","0","2020/02/22 20:59:59","10034","101101","0","334","2020/02/15 12:00:00","1001","0","10","0"
"5011404","0","2020/02/22 20:59:59","10034","109101","0","335","2020/02/15 12:00:00","1001","0","20","0"
"5011405","0","2020/02/22 20:59:59","10034","109001","0","336","2020/02/15 12:00:00","1001","0","30","0"
"5011406","0","2020/02/22 20:59:59","10034","109101","0","337","2020/02/15 12:00:00","1003","0","2","0"
"5011407","0","2020/02/22 20:59:59","10034","109001","0","338","2020/02/15 12:00:00","1003","0","3","0"
"5011408","0","2020/02/22 20:59:59","10034","109101","0","339","2020/02/15 12:00:00","1003","0","4","0"
"5011409","0","2020/02/22 20:59:59","10034","109001","0","340","2020/02/15 12:00:00","1003","0","5","0"
"5011410","0","2020/02/22 20:59:59","10034","101101","0","341","2020/02/15 12:00:00","1003","0","6","0"
"5011411","0","2020/02/22 20:59:59","10034","109101","0","342","2020/02/15 12:00:00","1003","0","8","0"
"5038402","0","2020/07/16 15:59:59","10038","110801","0","10038001","2020/07/02 16:00:00","1002","0","1003803","1"
"5038403","0","2020/07/16 15:59:59","10038","110901","0","10038002","2020/07/02 16:00:00","1001","0","10","0"
"5038404","0","2020/07/16 15:59:59","10038","111001","0","10038003","2020/07/02 16:00:00","1001","0","20","0"
"5038405","0","2020/07/16 15:59:59","10038","110801","0","10038004","2020/07/02 16:00:00","1001","0","30","0"
"5038406","0","2020/07/16 15:59:59","10038","111001","0","10038005","2020/07/02 16:00:00","1003","0","2","0"
"5038407","0","2020/07/16 15:59:59","10038","110901","0","10038006","2020/07/02 16:00:00","1003","0","4","0"
"5038408","0","2020/07/16 15:59:59","10038","110901","0","10038007","2020/07/02 16:00:00","1003","0","7","0"
"5038409","0","2020/07/16 15:59:59","10038","110801","0","10038008","2020/07/02 16:00:00","1003","0","10","0"
"5038410","0","2020/07/16 15:59:59","10038","111001","0","10038009","2020/07/02 16:00:00","1003","0","13","0"
"5038411","0","2020/07/16 15:59:59","10038","110901","0","10038010","2020/07/02 16:00:00","1003","0","15","0"
"5013401","0","2020/07/23 15:59:59","10039","109301","0","10039001","2020/07/16 16:00:00","1004","0","109301","0"
"5013402","0","2020/07/23 15:59:59","10039","109201","0","10039002","2020/07/16 16:00:00","1002","0","1003903","1"
"5013403","0","2020/07/23 15:59:59","10039","109301","0","10039003","2020/07/16 16:00:00","1001","0","10","0"
"5013404","0","2020/07/23 15:59:59","10039","109401","0","10039004","2020/07/16 16:00:00","1001","0","20","0"
"5013405","0","2020/07/23 15:59:59","10039","109201","0","10039005","2020/07/16 16:00:00","1001","0","30","0"
"5013406","0","2020/07/23 15:59:59","10039","109201","0","10039006","2020/07/16 16:00:00","1003","0","2","0"
"5013407","0","2020/07/23 15:59:59","10039","109401","0","10039007","2020/07/16 16:00:00","1003","0","3","0"
"5013408","0","2020/07/23 15:59:59","10039","109301","0","10039008","2020/07/16 16:00:00","1003","0","4","0"
"5013409","0","2020/07/23 15:59:59","10039","109201","0","10039009","2020/07/16 16:00:00","1003","0","5","0"
"5013410","0","2020/07/23 15:59:59","10039","109401","0","10039010","2020/07/16 16:00:00","1003","0","6","0"
"5013411","0","2020/07/23 15:59:59","10039","109201","0","10039011","2020/07/16 16:00:00","1003","0","8","0"
"5040402","0","2020/08/17 15:59:59","10040","102601","0","10040001","2020/08/03 16:00:00","1002","0","1004003","1"
"5040403","0","2020/08/17 15:59:59","10040","105201","0","10040002","2020/08/03 16:00:00","1001","0","10","0"
"5040404","0","2020/08/17 15:59:59","10040","102601","0","10040003","2020/08/03 16:00:00","1001","0","20","0"
"5040405","0","2020/08/17 15:59:59","10040","103301","0","10040004","2020/08/03 16:00:00","1001","0","30","0"
"5040406","0","2020/08/17 15:59:59","10040","102601","0","10040005","2020/08/03 16:00:00","1003","0","2","0"
"5040407","0","2020/08/17 15:59:59","10040","103301","0","10040006","2020/08/03 16:00:00","1003","0","4","0"
"5040408","0","2020/08/17 15:59:59","10040","105201","0","10040007","2020/08/03 16:00:00","1003","0","7","0"
"5040409","0","2020/08/17 15:59:59","10040","103801","0","10040008","2020/08/03 16:00:00","1003","0","10","0"
"5040410","0","2020/08/17 15:59:59","10040","103301","0","10040009","2020/08/03 16:00:00","1003","0","13","0"
"5040411","0","2020/08/17 15:59:59","10040","102601","0","10040010","2020/08/03 16:00:00","1003","0","15","0"
"5015402","0","2020/09/25 20:59:59","10041","105301","0","10041001","2020/09/18 16:00:00","1002","0","1004103","1"
"5015403","0","2020/09/25 20:59:59","10041","105301","0","10041002","2020/09/18 16:00:00","1001","0","10","0"
"5015404","0","2020/09/25 20:59:59","10041","109501","0","10041003","2020/09/18 16:00:00","1001","0","20","0"
"5015405","0","2020/09/25 20:59:59","10041","109601","0","10041004","2020/09/18 16:00:00","1001","0","30","0"
"5015406","0","2020/09/25 20:59:59","10041","109501","0","10041005","2020/09/18 16:00:00","1003","0","2","0"
"5015407","0","2020/09/25 20:59:59","10041","109501","0","10041006","2020/09/18 16:00:00","1003","0","3","0"
"5015408","0","2020/09/25 20:59:59","10041","105301","0","10041007","2020/09/18 16:00:00","1003","0","4","0"
"5015409","0","2020/09/25 20:59:59","10041","109601","0","10041008","2020/09/18 16:00:00","1003","0","5","0"
"5015410","0","2020/09/25 20:59:59","10041","109601","0","10041009","2020/09/18 16:00:00","1003","0","6","0"
"5015411","0","2020/09/25 20:59:59","10041","105301","0","10041010","2020/09/18 16:00:00","1003","0","8","0"
"5042401","0","2020/09/18 15:59:59","10042","113001","0","10042001","2020/09/04 16:00:00","1004","0","113001","0"
"5042402","0","2020/09/18 15:59:59","10042","112901","0","10042002","2020/09/04 16:00:00","1002","0","1004203","1"
"5042403","0","2020/09/18 15:59:59","10042","106701","0","10042003","2020/09/04 16:00:00","1001","0","10","0"
"5042404","0","2020/09/18 15:59:59","10042","900103","0","10042004","2020/09/04 16:00:00","1001","0","20","0"
"5042405","0","2020/09/18 15:59:59","10042","112901","0","10042005","2020/09/04 16:00:00","1001","0","30","0"
"5042426","0","2020/09/18 15:59:59","10042","101101","0","10042006","2020/09/04 16:00:00","1003","0","3","0"
"5042406","1","2020/09/18 15:59:59","10042","112901","0","10042007","2020/09/04 16:00:00","1003","5042001","3","0"
"5042427","0","2020/09/18 15:59:59","10042","105501","0","10042008","2020/09/04 16:00:00","1003","0","7","0"
"5042407","1","2020/09/18 15:59:59","10042","113001","0","10042009","2020/09/04 16:00:00","1003","5042001","7","0"
"5042428","0","2020/09/18 15:59:59","10042","100101","0","10042010","2020/09/04 16:00:00","1003","0","11","0"
"5042408","1","2020/09/18 15:59:59","10042","900103","0","10042011","2020/09/04 16:00:00","1003","5042001","11","0"
"5042431","0","2020/09/18 15:59:59","10042","101101","0","10042012","2020/09/04 16:00:00","1003","0","15","0"
"5042411","1","2020/09/18 15:59:59","10042","112901","0","10042013","2020/09/04 16:00:00","1003","5042001","15","0"
"5019401","0","2020/10/26 20:59:59","10043","110101","0","10043001","2020/10/19 16:00:00","1004","0","110101","0"
"5019402","0","2020/10/26 20:59:59","10043","110201","0","10043002","2020/10/19 16:00:00","1002","0","1004303","1"
"5019403","0","2020/10/26 20:59:59","10043","110001","0","10043003","2020/10/19 16:00:00","1001","0","10","0"
"5019404","0","2020/10/26 20:59:59","10043","110201","0","10043004","2020/10/19 16:00:00","1001","0","20","0"
"5019405","0","2020/10/26 20:59:59","10043","110101","0","10043005","2020/10/19 16:00:00","1001","0","30","0"
"5019406","0","2020/10/26 20:59:59","10043","110001","0","10043006","2020/10/19 16:00:00","1003","0","2","0"
"5019407","0","2020/10/26 20:59:59","10043","110001","0","10043007","2020/10/19 16:00:00","1003","0","3","0"
"5019408","0","2020/10/26 20:59:59","10043","110201","0","10043008","2020/10/19 16:00:00","1003","0","4","0"
"5019409","0","2020/10/26 20:59:59","10043","110101","0","10043009","2020/10/19 16:00:00","1003","0","5","0"
"5019410","0","2020/10/26 20:59:59","10043","110101","0","10043010","2020/10/19 16:00:00","1003","0","6","0"
"5019411","0","2020/10/26 20:59:59","10043","110201","0","10043011","2020/10/19 16:00:00","1003","0","8","0"
"5044401","0","2020/11/16 15:59:59","10044","113201","0","10044001","2020/11/02 16:00:00","1004","0","113201","0"
"5044402","0","2020/11/16 15:59:59","10044","113201","0","10044002","2020/11/02 16:00:00","1002","0","1004403","1"
"5044403","0","2020/11/16 15:59:59","10044","113201","0","10044003","2020/11/02 16:00:00","1001","0","10","0"
"5044404","0","2020/11/16 15:59:59","10044","113301","0","10044004","2020/11/02 16:00:00","1001","0","20","0"
"5044405","0","2020/11/16 15:59:59","10044","113101","0","10044005","2020/11/02 16:00:00","1001","0","30","0"
"5044426","0","2020/11/16 15:59:59","10044","105601","0","10044006","2020/11/02 16:00:00","1003","0","2","0"
"5044427","0","2020/11/16 15:59:59","10044","100901","0","10044007","2020/11/02 16:00:00","1003","0","4","0"
"5044428","0","2020/11/16 15:59:59","10044","101301","0","10044008","2020/11/02 16:00:00","1003","0","7","0"
"5044429","0","2020/11/16 15:59:59","10044","105601","0","10044009","2020/11/02 16:00:00","1003","0","10","0"
"5044430","0","2020/11/16 15:59:59","10044","101301","0","10044010","2020/11/02 16:00:00","1003","0","13","0"
"5044431","0","2020/11/16 15:59:59","10044","105601","0","10044011","2020/11/02 16:00:00","1003","0","15","0"
"5044406","1","2020/11/16 15:59:59","10044","113101","0","10044012","2020/11/02 16:00:00","1003","5044001","2","0"
"5044407","1","2020/11/16 15:59:59","10044","113201","0","10044013","2020/11/02 16:00:00","1003","5044001","4","0"
"5044408","1","2020/11/16 15:59:59","10044","113301","0","10044014","2020/11/02 16:00:00","1003","5044001","7","0"
"5044409","1","2020/11/16 15:59:59","10044","113101","0","10044015","2020/11/02 16:00:00","1003","5044001","10","0"
"5044410","1","2020/11/16 15:59:59","10044","113301","0","10044016","2020/11/02 16:00:00","1003","5044001","13","0"
