7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"306","11633792","0","0","29","0","5","0","306","969","32","0","0","0","200000001","0","0","306","0","55211","810101903","0","306","35","13","0","0","0","0","0","0","306","42","0","1287","0","306","306","0","美冬（工作服）的闇影","1137","616901","1","0"
"306","10560197","0","0","24","0","5","0","306","522","32","0","0","0","200000001","0","0","306","0","0","810101904","0","306","45","0","0","0","0","0","0","0","306","42","17","0","2108","306","306","0","萊拉耶爾的闇影","470","626501","0","69482"
"3060","14563726","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","0","810101905","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","沉睡之梟","461","255700","0","23960"
"0","137000000","0","0","50","0","1","0","0","800","1","0","0","0","300000008","0","0","750","0","40000","810102001","0","5000","0","0","0","0","0","0","0","0","313","60","0","0","0","650","0","0","飛龍","1200","302106","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","810102002","0","125","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810102003","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810102004","0","5000","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3070","13991776","0","0","0","0","0","0","3070","2310","1","0","0","0","200000001","0","0","3070","0","12593","810102101","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","岩龜暴君","1540","251100","0","0"
"3070","14548906","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","13160","810102102","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","獸人","1540","252800","0","0"
"3070","14501858","0","0","0","0","0","0","3070","1848","1","0","0","0","200000001","0","0","3070","0","13449","810102103","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","狂野角鹿","1232","251600","0","0"
"307","11751797","0","0","28","0","6","0","307","1060","32","0","0","0","200000001","0","0","307","0","68716","810102104","0","307","45","17","0","0","0","0","0","0","307","46","0","1474","0","307","307","0","秋乃的闇影","1169","603201","1","0"
"307","11347293","0","0","20","0","5","0","307","1986","32","0","0","0","200000001","0","0","307","0","43415","810102105","0","307","115","28","0","0","0","0","0","0","307","42","4","652","0","307","307","0","望（聖誕節）的闇影","2911","611602","1","0"
"3070","17103124","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","15013","810102201","0","3070","0","200","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","小小哥布林","308","250300","0","0"
"307","9910033","0","0","26","0","5","0","307","550","32","0","0","0","200000001","0","0","307","0","0","810102202","0","307","45","0","0","0","0","0","0","0","307","42","17","0","2354","307","307","0","茜里（天使）的闇影","435","613701","1","92513"
"3070","13954587","0","0","0","0","0","0","3070","693","1","0","0","0","200000001","0","0","3070","0","0","810102203","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","翼耳兔","462","256000","0","61709"
"307","10551257","0","0","19","0","5","0","307","1694","32","0","0","0","200000001","0","0","307","0","0","810102204","0","307","153","3","0","0","0","0","0","0","307","42","21","0","518","307","307","0","霞（魔法少女）的闇影","2098","612201","1","60140"
"3070","16052956","0","0","0","0","0","0","3070","462","1","0","0","0","200000001","0","0","3070","0","0","810102205","0","3070","921","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","鈴蘭蟲","308","258400","0","33526"
"3070","15452987","0","0","0","0","0","0","3070","1848","1","0","0","0","200000001","0","0","3070","0","15155","810102301","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","生者戰士像","1848","250900","0","0"
"307","12291579","0","0","23","0","5","0","307","735","32","0","0","0","200000001","0","0","307","0","63734","810102302","0","307","30","3","0","0","0","0","0","0","307","42","1","1951","0","307","307","0","深月（大江戶）的闇影","784","617501","1","0"
"307","11043639","0","0","33","0","5","0","307","781","32","0","0","0","200000001","0","0","307","0","71637","810102303","0","307","30","5","0","0","0","0","0","0","307","65","0","1900","0","307","307","0","碧（插班生）的闇影","579","610701","1","0"
"307","10646520","0","0","33","0","5","0","307","729","32","0","0","0","200000001","0","0","307","0","72111","810102304","0","307","30","3","0","0","0","0","0","0","307","65","0","2196","0","307","307","0","栞（魔法少女）的闇影","529","612301","1","0"
"3070","14958707","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","2171","810102305","0","3070","921","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","氣球鳥","924","257600","0","0"
"3080","14776441","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","14156","810102401","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","沙塵野豬","1236","253200","0","0"
"3080","15016012","0","0","0","0","0","0","3080","2318","1","0","0","0","200000001","0","0","3080","0","14870","810102402","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","叢林護衛","927","251300","0","0"
"308","12472794","0","0","19","0","5","0","308","3381","32","0","0","0","200000001","0","0","308","0","0","810102403","0","308","208","12","0","0","0","0","0","0","308","42","20","0","122","308","308","0","空花（大江戶）的闇影","2321","609501","1","31129"
"3080","13899752","0","0","0","0","0","0","3080","1391","1","0","0","0","200000001","0","0","3080","0","0","810102404","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","軟泥怪","927","252600","0","46600"
"308","11645884","0","0","29","0","6","0","308","1652","32","0","0","0","200000001","0","0","308","0","0","810102405","0","308","153","3","0","0","0","0","0","0","308","42","21","0","613","308","308","0","茜里的闇影","1419","600601","1","69120"
"3080","14378630","0","0","0","0","0","0","3080","2318","1","0","0","0","200000001","0","0","3080","0","12593","810102501","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","岩龜暴君","1545","251100","0","0"
"3080","15168776","0","0","0","0","0","0","3080","2318","1","0","0","0","200000001","0","0","3080","0","13307","810102502","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","高等獸人","927","252900","0","0"
"3080","14889195","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","13448","810102503","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","狂野角鹿","1236","251600","0","0"
"308","12881069","0","0","23","0","6","0","308","3189","32","0","0","0","200000001","0","0","308","0","31602","810102504","0","308","259","22","0","0","0","0","0","0","308","42","6","887","62","308","308","0","空花的闇影","2291","604503","1","0"
"308","10109517","0","0","24","0","5","0","308","512","32","0","0","0","200000001","0","0","308","0","0","810102505","0","308","60","0","0","0","0","0","0","0","308","42","18","0","2128","308","308","0","露娜的闇影","389","611401","1","80138"
"308","12986492","0","0","29","0","6","0","308","482","32","0","0","0","200000001","0","0","308","0","81793","810102601","0","308","30","3","0","0","0","0","0","0","308","44","0","1873","0","308","308","0","克莉絲提娜的闇影","671","607101","1","0"
"3080","15350009","0","0","0","0","0","0","3080","1391","1","0","0","0","200000001","0","0","3080","0","40452","810102602","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","火蜥蜴","927","252500","0","0"
"308","12995596","0","0","20","0","5","0","308","1987","32","0","0","0","200000001","0","0","308","0","43438","810102603","0","308","115","28","0","0","0","0","0","0","308","42","4","652","0","308","308","0","望（聖誕節）的闇影","2915","611602","1","0"
"308","12707885","0","0","18","0","5","0","308","2036","32","0","0","0","200000001","0","0","308","0","52928","810102604","0","308","1440","40","0","0","0","0","0","0","308","42","4","203","0","308","308","0","可可蘿（公主）的闇影","2088","680501","1","0"
"3080","15506957","0","0","0","0","0","0","3080","696","1","0","0","0","200000001","0","0","3080","0","26493","810102605","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","鑽頭鼴鼠","464","257000","0","0"
"3090","15138380","0","0","0","0","0","0","3090","1395","1","0","0","0","200000001","0","0","3090","0","13159","810102701","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","獸人","1550","252800","0","0"
"3090","15065553","0","0","0","0","0","0","3090","1395","1","0","0","0","200000001","0","0","3090","0","14726","810102702","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","哥布林護衛","1550","251200","0","0"
"3090","16679967","0","0","0","0","0","0","3090","930","1","0","0","0","200000001","0","0","3090","0","0","810102703","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","小狸貓","620","250600","0","8760"
"309","13343717","0","0","30","0","6","0","309","3270","32","0","0","0","200000001","0","0","309","0","33660","810102704","0","309","69","26","0","0","0","0","0","0","309","42","5","536","0","309","309","0","純的闇影","2709","604701","1","0"
"309","11376628","0","0","49","0","6","0","309","591","32","0","0","0","200000001","0","0","309","0","80487","810102705","0","309","30","18","0","0","0","0","0","0","309","55","15","2108","0","309","309","0","香織的闇影","793","601701","1","0"
"3090","14653785","0","0","0","0","0","0","3090","2325","1","0","0","0","200000001","0","0","3090","0","12593","810102801","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","岩龜暴君","1550","251100","0","0"
"3090","15988482","0","0","0","0","0","0","3090","3720","1","0","0","0","200000001","0","0","3090","0","13017","810102802","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","青藍魔像","620","250800","0","0"
"309","11395389","0","0","29","0","5","0","309","1021","32","0","0","0","200000001","0","0","309","0","66015","810102803","0","309","35","13","0","0","0","0","0","0","309","42","0","1287","0","309","309","0","美冬（工作服）的闇影","1180","616901","1","0"
"3090","14254879","0","0","0","0","0","0","3090","1395","1","0","0","0","200000001","0","0","3090","0","0","810102804","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","軟泥怪","930","252600","0","46599"
"309","12004806","0","0","29","0","6","0","309","1653","32","0","0","0","200000001","0","0","309","0","0","810102805","0","309","153","3","0","0","0","0","0","0","309","42","21","0","613","309","309","0","茜里的闇影","1420","600601","1","69181"
"3090","16059460","0","0","0","0","0","0","3090","3720","1","0","0","0","200000001","0","0","3090","0","13017","810102901","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","青藍魔像","620","250800","0","0"
"309","11768820","0","0","31","0","6","0","309","504","32","0","0","0","200000001","0","0","309","0","88572","810102902","0","309","30","5","0","0","0","0","0","0","309","54","0","2453","0","309","309","0","雪菲的闇影","598","606401","1","0"
"3090","14506885","0","0","0","0","0","0","3090","1163","1","0","0","0","200000001","0","0","3090","0","18967","810102903","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","戳戳鳥","775","253400","0","0"
"309","11133551","0","0","24","0","5","0","309","434","32","0","0","0","200000001","0","0","309","0","69606","810102904","0","309","30","4","0","0","0","0","0","0","309","44","0","1495","0","309","309","0","莉莉（墮落）的闇影","491","625801","0","0"
"3090","15050078","0","0","0","0","0","0","3090","930","1","0","0","0","200000001","0","0","3090","0","28091","810102905","0","3090","927","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","鬼燈螢","620","258300","0","0"
"0","169000000","0","0","70","0","1","0","0","900","1","0","0","0","300000008","0","0","750","0","46000","810103001","0","750","0","0","0","0","0","0","0","0","316","60","0","0","0","5000","450","0","擲岩猴仙","1200","306304","0","30000"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","810103002","0","125","0","0","0","0","0","0","0","0","316","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810103003","0","0","0","0","0","0","0","0","0","0","316","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","8000","0","0","300000008","0","0","0","0","0","810103004","0","0","0","0","0","0","0","0","0","0","316","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3100","16130850","0","0","0","0","0","0","3100","2333","1","0","0","0","200000001","0","0","3100","0","13040","810103101","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","狂野角鹿","933","252900","0","0"
"3100","14940628","0","0","0","0","0","0","3100","1400","1","0","0","0","200000001","0","0","3100","0","0","810103102","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","叢林護衛","933","252600","0","41236"
"310","10784092","0","0","36","0","5","0","310","536","33","0","0","0","200000001","0","0","310","0","0","810103103","0","310","45","0","0","0","0","0","0","0","310","44","18","0","2142","310","310","0","望的闇影","447","609201","1","78304"
"310","11970615","0","0","40","0","6","0","310","1755","33","0","0","0","200000001","0","0","310","0","0","810103104","0","310","1580","3","0","0","0","0","0","0","310","44","19","0","530","310","310","0","鈴莓的闇影","1476","608802","1","61620"
"3100","15100083","0","0","0","0","0","0","3100","700","1","0","0","0","200000001","0","0","3100","0","0","810103105","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","幼年巨蜥","467","255700","0","24900"
"0","1000000000","0","0","0","0","1","0","0","0","1","150","5000","0","300000008","0","0","500","0","0","810103106","0","500","0","1","0","0","0","0","0","0","301","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810103107","0","0","0","1","0","0","0","0","0","0","301","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"310","13518118","0","0","38","0","6","0","310","2264","33","0","0","0","200000001","0","0","310","0","43768","810103201","0","310","59","36","0","0","0","0","0","0","310","44","4","355","0","310","310","0","叢林護衛","2282","602101","1","0"
"310","10843434","0","0","36","0","5","0","310","543","33","0","0","0","200000001","0","0","310","0","0","810103202","0","310","45","0","0","0","0","0","0","0","310","44","17","0","2361","310","310","0","純（夏日）的闇影","445","613701","1","77349"
"3100","15182712","0","0","0","0","0","0","3100","1400","1","0","0","0","200000001","0","0","3100","0","0","810103203","0","3100","930","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","毒牙蜥蜴","933","256900","0","2016"
"3100","15188132","0","0","0","0","0","0","3100","467","1","0","0","0","200000001","0","0","3100","0","0","810103204","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","狼人","311","258200","0","61016"
"3100","13897430","0","0","0","0","0","0","3100","467","1","0","0","0","200000001","0","0","3100","0","0","810103205","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","可可蘿的闇影","311","259300","0","26304"
"3100","19126911","0","0","0","0","0","0","3100","1866","1","0","0","0","200000001","0","0","3100","0","17161","810103301","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","小小哥布林","1244","253200","0","0"
"3100","18635497","0","0","0","0","0","0","3100","2799","1","0","0","0","200000001","0","0","3100","0","18618","810103302","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","生者戰士像","1244","251000","0","0"
"310","16582597","0","0","48","0","5","0","310","3036","33","0","0","0","200000001","0","0","310","0","45756","810103303","0","310","61","42","0","0","0","0","0","0","310","44","4","996","0","310","310","0","望的闇影","2440","605601","1","0"
"310","13402075","0","0","34","0","5","0","310","555","33","0","0","0","200000001","0","0","310","0","0","810103304","0","310","45","0","0","0","0","0","0","0","310","44","17","0","2519","310","310","0","美冬（工作服）的闇影","405","622301","1","92994"
"310","14104945","0","0","29","0","5","0","310","1547","33","0","0","0","200000001","0","0","310","0","0","810103305","0","310","163","3","0","0","0","0","0","0","310","44","21","0","509","310","310","0","古蕾婭的闇影","1286","618501","0","67368"
"3110","16902031","0","0","0","0","0","0","3110","3744","1","0","0","0","200000001","0","0","3110","0","12736","810103401","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","魔像","624","250800","0","0"
"3110","16357225","0","0","0","0","0","0","3110","2340","1","0","0","0","200000001","0","0","3110","0","13043","810103402","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","怜的闇影","936","252900","0","0"
"3110","16284422","0","0","0","0","0","0","3110","2340","1","0","0","0","200000001","0","0","3110","0","14701","810103403","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","優衣（祭服）的闇影","936","251300","0","0"
"311","14301890","0","0","36","0","6","0","311","2528","33","0","0","0","200000001","0","0","311","0","41359","810103404","0","311","142","21","0","0","0","0","0","0","311","44","5","492","0","311","311","0","熔岩魚","3065","605802","2","0"
"311","12447355","0","0","53","0","6","0","311","718","33","0","0","0","200000001","0","0","311","0","73695","810103405","0","311","77","19","0","0","0","0","0","0","311","59","0","2066","0","311","311","0","遷徙之鳶","880","603103","1","0"
