9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","306","5","810101903","0","306","35","0","0","0","0","306","32","0","306","29","306","13","0","969","1137","0","0","0","0","55211","1","306","0","美冬（工作服）的闇影","0","0","0","306","42","200000001","0","0","616901","0","0","1287","0","11633792"
"0","306","5","810101904","0","306","45","0","0","17","0","306","32","0","306","24","306","0","0","522","470","2108","0","0","0","0","0","306","0","萊拉耶爾的闇影","0","0","0","306","42","200000001","0","0","626501","0","0","0","69482","10560197"
"0","306","0","810101905","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","0","0","3060","0","沉睡之梟","0","0","0","3060","42","200000001","0","0","255700","0","0","0","23960","14563726"
"0","313","1","810102001","0","0","0","0","0","0","0","0","1","0","750","50","5000","0","0","800","1200","0","0","0","0","40000","0","650","0","飛龍","0","0","0","0","60","300000008","0","0","302106","0","0","0","0","137000000"
"0","313","1","810102002","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","313","1","810102003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","313","1","810102004","0","0","0","0","0","0","0","0","1","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","307","0","810102101","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","2310","1540","0","0","0","0","12593","0","3070","0","岩龜暴君","0","0","0","3070","42","200000001","0","0","251100","0","0","0","0","13991776"
"0","307","0","810102102","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","1540","0","0","0","0","13160","0","3070","0","獸人","0","0","0","3070","42","200000001","0","0","252800","0","0","0","0","14548906"
"0","307","0","810102103","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1848","1232","0","0","0","0","13449","0","3070","0","狂野角鹿","0","0","0","3070","42","200000001","0","0","251600","0","0","0","0","14501858"
"0","307","6","810102104","0","307","45","0","0","0","0","307","32","0","307","28","307","17","0","1060","1169","0","0","0","0","68716","1","307","0","秋乃的闇影","0","0","0","307","46","200000001","0","0","603201","0","0","1474","0","11751797"
"0","307","5","810102105","0","307","115","0","0","4","0","307","32","0","307","20","307","28","0","1986","2911","0","0","0","0","43415","1","307","0","望（聖誕節）的闇影","0","0","0","307","42","200000001","0","0","611602","0","0","652","0","11347293"
"0","307","0","810102201","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","200","0","1386","308","0","0","0","0","15013","0","3070","0","小小哥布林","0","0","0","3070","42","200000001","0","0","250300","0","0","0","0","17103124"
"0","307","5","810102202","0","307","45","0","0","17","0","307","32","0","307","26","307","0","0","550","435","2354","0","0","0","0","1","307","0","茜里（天使）的闇影","0","0","0","307","42","200000001","0","0","613701","0","0","0","92513","9910033"
"0","307","0","810102203","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","693","462","0","0","0","0","0","0","3070","0","翼耳兔","0","0","0","3070","42","200000001","0","0","256000","0","0","0","61709","13954587"
"0","307","5","810102204","0","307","153","0","0","21","0","307","32","0","307","19","307","3","0","1694","2098","518","0","0","0","0","1","307","0","霞（魔法少女）的闇影","0","0","0","307","42","200000001","0","0","612201","0","0","0","60140","10551257"
"0","307","0","810102205","0","3070","921","0","0","0","0","3070","1","0","3070","0","3070","0","0","462","308","0","0","0","0","0","0","3070","0","鈴蘭蟲","0","0","0","3070","42","200000001","0","0","258400","0","0","0","33526","16052956"
"0","307","0","810102301","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1848","1848","0","0","0","0","15155","0","3070","0","生者戰士像","0","0","0","3070","42","200000001","0","0","250900","0","0","0","0","15452987"
"0","307","5","810102302","0","307","30","0","0","1","0","307","32","0","307","23","307","3","0","735","784","0","0","0","0","63734","1","307","0","深月（大江戶）的闇影","0","0","0","307","42","200000001","0","0","617501","0","0","1951","0","12291579"
"0","307","5","810102303","0","307","30","0","0","0","0","307","32","0","307","33","307","5","0","781","579","0","0","0","0","71637","1","307","0","碧（插班生）的闇影","0","0","0","307","65","200000001","0","0","610701","0","0","1900","0","11043639"
"0","307","5","810102304","0","307","30","0","0","0","0","307","32","0","307","33","307","3","0","729","529","0","0","0","0","72111","1","307","0","栞（魔法少女）的闇影","0","0","0","307","65","200000001","0","0","612301","0","0","2196","0","10646520"
"0","307","0","810102305","0","3070","921","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","924","0","0","0","0","2171","0","3070","0","氣球鳥","0","0","0","3070","42","200000001","0","0","257600","0","0","0","0","14958707"
"0","308","0","810102401","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","14156","0","3080","0","沙塵野豬","0","0","0","3080","42","200000001","0","0","253200","0","0","0","0","14776441"
"0","308","0","810102402","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","927","0","0","0","0","14870","0","3080","0","叢林護衛","0","0","0","3080","42","200000001","0","0","251300","0","0","0","0","15016012"
"0","308","5","810102403","0","308","208","0","0","20","0","308","32","0","308","19","308","12","0","3381","2321","122","0","0","0","0","1","308","0","空花（大江戶）的闇影","0","0","0","308","42","200000001","0","0","609501","0","0","0","31129","12472794"
"0","308","0","810102404","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","927","0","0","0","0","0","0","3080","0","軟泥怪","0","0","0","3080","42","200000001","0","0","252600","0","0","0","46600","13899752"
"0","308","6","810102405","0","308","153","0","0","21","0","308","32","0","308","29","308","3","0","1652","1419","613","0","0","0","0","1","308","0","茜里的闇影","0","0","0","308","42","200000001","0","0","600601","0","0","0","69120","11645884"
"0","308","0","810102501","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","1545","0","0","0","0","12593","0","3080","0","岩龜暴君","0","0","0","3080","42","200000001","0","0","251100","0","0","0","0","14378630"
"0","308","0","810102502","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","927","0","0","0","0","13307","0","3080","0","高等獸人","0","0","0","3080","42","200000001","0","0","252900","0","0","0","0","15168776"
"0","308","0","810102503","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","13448","0","3080","0","狂野角鹿","0","0","0","3080","42","200000001","0","0","251600","0","0","0","0","14889195"
"0","308","6","810102504","0","308","259","0","0","6","0","308","32","0","308","23","308","22","0","3189","2291","62","0","0","0","31602","1","308","0","空花的闇影","0","0","0","308","42","200000001","0","0","604503","0","0","887","0","12881069"
"0","308","5","810102505","0","308","60","0","0","18","0","308","32","0","308","24","308","0","0","512","389","2128","0","0","0","0","1","308","0","露娜的闇影","0","0","0","308","42","200000001","0","0","611401","0","0","0","80138","10109517"
"0","308","6","810102601","0","308","30","0","0","0","0","308","32","0","308","29","308","3","0","482","671","0","0","0","0","81793","1","308","0","克莉絲提娜的闇影","0","0","0","308","44","200000001","0","0","607101","0","0","1873","0","12986492"
"0","308","0","810102602","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","927","0","0","0","0","40452","0","3080","0","火蜥蜴","0","0","0","3080","42","200000001","0","0","252500","0","0","0","0","15350009"
"0","308","5","810102603","0","308","115","0","0","4","0","308","32","0","308","20","308","28","0","1987","2915","0","0","0","0","43438","1","308","0","望（聖誕節）的闇影","0","0","0","308","42","200000001","0","0","611602","0","0","652","0","12995596"
"0","308","5","810102604","0","308","1440","0","0","4","0","308","32","0","308","18","308","40","0","2036","2088","0","0","0","0","52928","1","308","0","可可蘿（公主）的闇影","0","0","0","308","42","200000001","0","0","680501","0","0","203","0","12707885"
"0","308","0","810102605","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","696","464","0","0","0","0","26493","0","3080","0","鑽頭鼴鼠","0","0","0","3080","42","200000001","0","0","257000","0","0","0","0","15506957"
"0","309","0","810102701","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","1550","0","0","0","0","13159","0","3090","0","獸人","0","0","0","3090","42","200000001","0","0","252800","0","0","0","0","15138380"
"0","309","0","810102702","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","1550","0","0","0","0","14726","0","3090","0","哥布林護衛","0","0","0","3090","42","200000001","0","0","251200","0","0","0","0","15065553"
"0","309","0","810102703","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","930","620","0","0","0","0","0","0","3090","0","小狸貓","0","0","0","3090","42","200000001","0","0","250600","0","0","0","8760","16679967"
"0","309","6","810102704","0","309","69","0","0","5","0","309","32","0","309","30","309","26","0","3270","2709","0","0","0","0","33660","1","309","0","純的闇影","0","0","0","309","42","200000001","0","0","604701","0","0","536","0","13343717"
"0","309","6","810102705","0","309","30","0","0","15","0","309","32","0","309","49","309","18","0","591","793","0","0","0","0","80487","1","309","0","香織的闇影","0","0","0","309","55","200000001","0","0","601701","0","0","2108","0","11376628"
"0","309","0","810102801","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","1550","0","0","0","0","12593","0","3090","0","岩龜暴君","0","0","0","3090","42","200000001","0","0","251100","0","0","0","0","14653785"
"0","309","0","810102802","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","3720","620","0","0","0","0","13017","0","3090","0","青藍魔像","0","0","0","3090","42","200000001","0","0","250800","0","0","0","0","15988482"
"0","309","5","810102803","0","309","35","0","0","0","0","309","32","0","309","29","309","13","0","1021","1180","0","0","0","0","66015","1","309","0","美冬（工作服）的闇影","0","0","0","309","42","200000001","0","0","616901","0","0","1287","0","11395389"
"0","309","0","810102804","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","930","0","0","0","0","0","0","3090","0","軟泥怪","0","0","0","3090","42","200000001","0","0","252600","0","0","0","46599","14254879"
"0","309","6","810102805","0","309","153","0","0","21","0","309","32","0","309","29","309","3","0","1653","1420","613","0","0","0","0","1","309","0","茜里的闇影","0","0","0","309","42","200000001","0","0","600601","0","0","0","69181","12004806"
"0","309","0","810102901","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","3720","620","0","0","0","0","13017","0","3090","0","青藍魔像","0","0","0","3090","42","200000001","0","0","250800","0","0","0","0","16059460"
"0","309","6","810102902","0","309","30","0","0","0","0","309","32","0","309","31","309","5","0","504","598","0","0","0","0","88572","1","309","0","雪菲的闇影","0","0","0","309","54","200000001","0","0","606401","0","0","2453","0","11768820"
"0","309","0","810102903","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1163","775","0","0","0","0","18967","0","3090","0","戳戳鳥","0","0","0","3090","42","200000001","0","0","253400","0","0","0","0","14506885"
"0","309","5","810102904","0","309","30","0","0","0","0","309","32","0","309","24","309","4","0","434","491","0","0","0","0","69606","0","309","0","莉莉（墮落）的闇影","0","0","0","309","44","200000001","0","0","625801","0","0","1495","0","11133551"
"0","309","0","810102905","0","3090","927","0","0","0","0","3090","1","0","3090","0","3090","0","0","930","620","0","0","0","0","28091","0","3090","0","鬼燈螢","0","0","0","3090","42","200000001","0","0","258300","0","0","0","0","15050078"
"0","316","1","810103001","0","0","0","0","0","0","0","0","1","0","750","70","750","0","0","900","1200","0","0","0","0","46000","0","5000","0","擲岩猴仙","0","0","0","450","60","300000008","0","0","306304","0","0","0","30000","169000000"
"0","316","1","810103002","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","316","1","810103003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","316","1","810103004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","8000","0","0","1000000000"
"0","310","0","810103101","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","933","0","0","0","0","13040","0","3100","0","狂野角鹿","0","0","0","3100","44","200000001","0","0","252900","0","0","0","0","16130850"
"0","310","0","810103102","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1400","933","0","0","0","0","0","0","3100","0","叢林護衛","0","0","0","3100","44","200000001","0","0","252600","0","0","0","41236","14940628"
"0","310","5","810103103","0","310","45","0","0","18","0","310","33","0","310","36","310","0","0","536","447","2142","0","0","0","0","1","310","0","望的闇影","0","0","0","310","44","200000001","0","0","609201","0","0","0","78304","10784092"
"0","310","6","810103104","0","310","1580","0","0","19","0","310","33","0","310","40","310","3","0","1755","1476","530","0","0","0","0","1","310","0","鈴莓的闇影","0","0","0","310","44","200000001","0","0","608802","0","0","0","61620","11970615"
"0","310","0","810103105","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","700","467","0","0","0","0","0","0","3100","0","幼年巨蜥","0","0","0","3100","44","200000001","0","0","255700","0","0","0","24900","15100083"
"0","301","1","810103106","0","0","0","5000","0","0","0","0","1","0","500","0","500","1","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","301","1","810103107","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","310","6","810103201","0","310","59","0","0","4","0","310","33","0","310","38","310","36","0","2264","2282","0","0","0","0","43768","1","310","0","叢林護衛","0","0","0","310","44","200000001","0","0","602101","0","0","355","0","13518118"
"0","310","5","810103202","0","310","45","0","0","17","0","310","33","0","310","36","310","0","0","543","445","2361","0","0","0","0","1","310","0","純（夏日）的闇影","0","0","0","310","44","200000001","0","0","613701","0","0","0","77349","10843434"
"0","310","0","810103203","0","3100","930","0","0","0","0","3100","1","0","3100","0","3100","0","0","1400","933","0","0","0","0","0","0","3100","0","毒牙蜥蜴","0","0","0","3100","44","200000001","0","0","256900","0","0","0","2016","15182712"
"0","310","0","810103204","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","467","311","0","0","0","0","0","0","3100","0","狼人","0","0","0","3100","44","200000001","0","0","258200","0","0","0","61016","15188132"
"0","310","0","810103205","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","467","311","0","0","0","0","0","0","3100","0","可可蘿的闇影","0","0","0","3100","44","200000001","0","0","259300","0","0","0","26304","13897430"
"0","310","0","810103301","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1866","1244","0","0","0","0","17161","0","3100","0","小小哥布林","0","0","0","3100","44","200000001","0","0","253200","0","0","0","0","19126911"
"0","310","0","810103302","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2799","1244","0","0","0","0","18618","0","3100","0","生者戰士像","0","0","0","3100","44","200000001","0","0","251000","0","0","0","0","18635497"
"0","310","5","810103303","0","310","61","0","0","4","0","310","33","0","310","48","310","42","0","3036","2440","0","0","0","0","45756","1","310","0","望的闇影","0","0","0","310","44","200000001","0","0","605601","0","0","996","0","16582597"
"0","310","5","810103304","0","310","45","0","0","17","0","310","33","0","310","34","310","0","0","555","405","2519","0","0","0","0","1","310","0","美冬（工作服）的闇影","0","0","0","310","44","200000001","0","0","622301","0","0","0","92994","13402075"
"0","310","5","810103305","0","310","163","0","0","21","0","310","33","0","310","29","310","3","0","1547","1286","509","0","0","0","0","0","310","0","古蕾婭的闇影","0","0","0","310","44","200000001","0","0","618501","0","0","0","67368","14104945"
"0","311","0","810103401","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","3744","624","0","0","0","0","12736","0","3110","0","魔像","0","0","0","3110","44","200000001","0","0","250800","0","0","0","0","16902031"
"0","311","0","810103402","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","2340","936","0","0","0","0","13043","0","3110","0","怜的闇影","0","0","0","3110","44","200000001","0","0","252900","0","0","0","0","16357225"
"0","311","0","810103403","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","2340","936","0","0","0","0","14701","0","3110","0","優衣（祭服）的闇影","0","0","0","3110","44","200000001","0","0","251300","0","0","0","0","16284422"
"0","311","6","810103404","0","311","142","0","0","5","0","311","33","0","311","36","311","21","0","2528","3065","0","0","0","0","41359","2","311","0","熔岩魚","0","0","0","311","44","200000001","0","0","605802","0","0","492","0","14301890"
"0","311","6","810103405","0","311","77","0","0","0","0","311","33","0","311","53","311","19","0","718","880","0","0","0","0","73695","1","311","0","遷徙之鳶","0","0","0","311","59","200000001","0","0","603103","0","0","2066","0","12447355"
