9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","11633792","306","0","0","0","0","1287","0","0","55211","0","306","42","35","306","0","29","0","32","306","306","0","13","0","0","5","美冬（工作服）的闇影","969","0","200000001","306","0","616901","0","1137","306","0","810101903","0","0","1","0","0"
"0","10560197","306","0","0","0","17","0","0","0","0","0","306","42","45","306","0","24","0","32","306","306","0","0","0","0","5","萊拉耶爾的闇影","522","0","200000001","306","0","626501","0","470","306","0","810101904","2108","69482","0","0","0"
"0","14563726","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","沉睡之梟","691","0","200000001","3060","0","255700","0","461","3060","0","810101905","0","23960","0","0","0"
"0","137000000","650","0","0","0","0","0","0","0","40000","0","0","60","0","0","0","50","0","1","5000","313","0","0","0","0","1","飛龍","800","0","300000008","0","0","302106","0","1200","750","0","810102001","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","313","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","810102002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","810102003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","5000","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217302","0","0","0","0","810102004","0","0","0","0","0"
"0","13991776","3070","0","0","0","0","0","0","0","12593","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","岩龜暴君","2310","0","200000001","3070","0","251100","0","1540","3070","0","810102101","0","0","0","0","0"
"0","14548906","3070","0","0","0","0","0","0","0","13160","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","獸人","1386","0","200000001","3070","0","252800","0","1540","3070","0","810102102","0","0","0","0","0"
"0","14501858","3070","0","0","0","0","0","0","0","13449","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","狂野角鹿","1848","0","200000001","3070","0","251600","0","1232","3070","0","810102103","0","0","0","0","0"
"0","11751797","307","0","0","0","0","1474","0","0","68716","0","307","46","45","307","0","28","0","32","307","307","0","17","0","0","6","秋乃的闇影","1060","0","200000001","307","0","603201","0","1169","307","0","810102104","0","0","1","0","0"
"0","11347293","307","0","0","0","4","652","0","0","43415","0","307","42","115","307","0","20","0","32","307","307","0","28","0","0","5","望（聖誕節）的闇影","1986","0","200000001","307","0","611602","0","2911","307","0","810102105","0","0","1","0","0"
"0","17103124","3070","0","0","0","0","0","0","0","15013","0","3070","42","0","3070","0","0","0","1","3070","307","0","200","0","0","0","小小哥布林","1386","0","200000001","3070","0","250300","0","308","3070","0","810102201","0","0","0","0","0"
"0","9910033","307","0","0","0","17","0","0","0","0","0","307","42","45","307","0","26","0","32","307","307","0","0","0","0","5","茜里（天使）的闇影","550","0","200000001","307","0","613701","0","435","307","0","810102202","2354","92513","1","0","0"
"0","13954587","3070","0","0","0","0","0","0","0","0","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","翼耳兔","693","0","200000001","3070","0","256000","0","462","3070","0","810102203","0","61709","0","0","0"
"0","10551257","307","0","0","0","21","0","0","0","0","0","307","42","153","307","0","19","0","32","307","307","0","3","0","0","5","霞（魔法少女）的闇影","1694","0","200000001","307","0","612201","0","2098","307","0","810102204","518","60140","1","0","0"
"0","16052956","3070","0","0","0","0","0","0","0","0","0","3070","42","921","3070","0","0","0","1","3070","307","0","0","0","0","0","鈴蘭蟲","462","0","200000001","3070","0","258400","0","308","3070","0","810102205","0","33526","0","0","0"
"0","15452987","3070","0","0","0","0","0","0","0","15155","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","生者戰士像","1848","0","200000001","3070","0","250900","0","1848","3070","0","810102301","0","0","0","0","0"
"0","12291579","307","0","0","0","1","1951","0","0","63734","0","307","42","30","307","0","23","0","32","307","307","0","3","0","0","5","深月（大江戶）的闇影","735","0","200000001","307","0","617501","0","784","307","0","810102302","0","0","1","0","0"
"0","11043639","307","0","0","0","0","1900","0","0","71637","0","307","65","30","307","0","33","0","32","307","307","0","5","0","0","5","碧（插班生）的闇影","781","0","200000001","307","0","610701","0","579","307","0","810102303","0","0","1","0","0"
"0","10646520","307","0","0","0","0","2196","0","0","72111","0","307","65","30","307","0","33","0","32","307","307","0","3","0","0","5","栞（魔法少女）的闇影","729","0","200000001","307","0","612301","0","529","307","0","810102304","0","0","1","0","0"
"0","14958707","3070","0","0","0","0","0","0","0","2171","0","3070","42","921","3070","0","0","0","1","3070","307","0","0","0","0","0","氣球鳥","1386","0","200000001","3070","0","257600","0","924","3070","0","810102305","0","0","0","0","0"
"0","14776441","3080","0","0","0","0","0","0","0","14156","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","沙塵野豬","1854","0","200000001","3080","0","253200","0","1236","3080","0","810102401","0","0","0","0","0"
"0","15016012","3080","0","0","0","0","0","0","0","14870","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","叢林護衛","2318","0","200000001","3080","0","251300","0","927","3080","0","810102402","0","0","0","0","0"
"0","12472794","308","0","0","0","20","0","0","0","0","0","308","42","208","308","0","19","0","32","308","308","0","12","0","0","5","空花（大江戶）的闇影","3381","0","200000001","308","0","609501","0","2321","308","0","810102403","122","31129","1","0","0"
"0","13899752","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","軟泥怪","1391","0","200000001","3080","0","252600","0","927","3080","0","810102404","0","46600","0","0","0"
"0","11645884","308","0","0","0","21","0","0","0","0","0","308","42","153","308","0","29","0","32","308","308","0","3","0","0","6","茜里的闇影","1652","0","200000001","308","0","600601","0","1419","308","0","810102405","613","69120","1","0","0"
"0","14378630","3080","0","0","0","0","0","0","0","12593","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","岩龜暴君","2318","0","200000001","3080","0","251100","0","1545","3080","0","810102501","0","0","0","0","0"
"0","15168776","3080","0","0","0","0","0","0","0","13307","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","高等獸人","2318","0","200000001","3080","0","252900","0","927","3080","0","810102502","0","0","0","0","0"
"0","14889195","3080","0","0","0","0","0","0","0","13448","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","狂野角鹿","1854","0","200000001","3080","0","251600","0","1236","3080","0","810102503","0","0","0","0","0"
"0","12881069","308","0","0","0","6","887","0","0","31602","0","308","42","259","308","0","23","0","32","308","308","0","22","0","0","6","空花的闇影","3189","0","200000001","308","0","604503","0","2291","308","0","810102504","62","0","1","0","0"
"0","10109517","308","0","0","0","18","0","0","0","0","0","308","42","60","308","0","24","0","32","308","308","0","0","0","0","5","露娜的闇影","512","0","200000001","308","0","611401","0","389","308","0","810102505","2128","80138","1","0","0"
"0","12986492","308","0","0","0","0","1873","0","0","81793","0","308","44","30","308","0","29","0","32","308","308","0","3","0","0","6","克莉絲提娜的闇影","482","0","200000001","308","0","607101","0","671","308","0","810102601","0","0","1","0","0"
"0","15350009","3080","0","0","0","0","0","0","0","40452","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","火蜥蜴","1391","0","200000001","3080","0","252500","0","927","3080","0","810102602","0","0","0","0","0"
"0","12995596","308","0","0","0","4","652","0","0","43438","0","308","42","115","308","0","20","0","32","308","308","0","28","0","0","5","望（聖誕節）的闇影","1987","0","200000001","308","0","611602","0","2915","308","0","810102603","0","0","1","0","0"
"0","12707885","308","0","0","0","4","203","0","0","52928","0","308","42","1440","308","0","18","0","32","308","308","0","40","0","0","5","可可蘿（公主）的闇影","2036","0","200000001","308","0","680501","0","2088","308","0","810102604","0","0","1","0","0"
"0","15506957","3080","0","0","0","0","0","0","0","26493","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","鑽頭鼴鼠","696","0","200000001","3080","0","257000","0","464","3080","0","810102605","0","0","0","0","0"
"0","15138380","3090","0","0","0","0","0","0","0","13159","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","獸人","1395","0","200000001","3090","0","252800","0","1550","3090","0","810102701","0","0","0","0","0"
"0","15065553","3090","0","0","0","0","0","0","0","14726","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","哥布林護衛","1395","0","200000001","3090","0","251200","0","1550","3090","0","810102702","0","0","0","0","0"
"0","16679967","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","小狸貓","930","0","200000001","3090","0","250600","0","620","3090","0","810102703","0","8760","0","0","0"
"0","13343717","309","0","0","0","5","536","0","0","33660","0","309","42","69","309","0","30","0","32","309","309","0","26","0","0","6","純的闇影","3270","0","200000001","309","0","604701","0","2709","309","0","810102704","0","0","1","0","0"
"0","11376628","309","0","0","0","15","2108","0","0","80487","0","309","55","30","309","0","49","0","32","309","309","0","18","0","0","6","香織的闇影","591","0","200000001","309","0","601701","0","793","309","0","810102705","0","0","1","0","0"
"0","14653785","3090","0","0","0","0","0","0","0","12593","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","岩龜暴君","2325","0","200000001","3090","0","251100","0","1550","3090","0","810102801","0","0","0","0","0"
"0","15988482","3090","0","0","0","0","0","0","0","13017","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","青藍魔像","3720","0","200000001","3090","0","250800","0","620","3090","0","810102802","0","0","0","0","0"
"0","11395389","309","0","0","0","0","1287","0","0","66015","0","309","42","35","309","0","29","0","32","309","309","0","13","0","0","5","美冬（工作服）的闇影","1021","0","200000001","309","0","616901","0","1180","309","0","810102803","0","0","1","0","0"
"0","14254879","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","軟泥怪","1395","0","200000001","3090","0","252600","0","930","3090","0","810102804","0","46599","0","0","0"
"0","12004806","309","0","0","0","21","0","0","0","0","0","309","42","153","309","0","29","0","32","309","309","0","3","0","0","6","茜里的闇影","1653","0","200000001","309","0","600601","0","1420","309","0","810102805","613","69181","1","0","0"
"0","16059460","3090","0","0","0","0","0","0","0","13017","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","青藍魔像","3720","0","200000001","3090","0","250800","0","620","3090","0","810102901","0","0","0","0","0"
"0","11768820","309","0","0","0","0","2453","0","0","88572","0","309","54","30","309","0","31","0","32","309","309","0","5","0","0","6","雪菲的闇影","504","0","200000001","309","0","606401","0","598","309","0","810102902","0","0","1","0","0"
"0","14506885","3090","0","0","0","0","0","0","0","18967","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","戳戳鳥","1163","0","200000001","3090","0","253400","0","775","3090","0","810102903","0","0","0","0","0"
"0","11133551","309","0","0","0","0","1495","0","0","69606","0","309","44","30","309","0","24","0","32","309","309","0","4","0","0","5","莉莉（墮落）的闇影","434","0","200000001","309","0","625801","0","491","309","0","810102904","0","0","0","0","0"
"0","15050078","3090","0","0","0","0","0","0","0","28091","0","3090","42","927","3090","0","0","0","1","3090","309","0","0","0","0","0","鬼燈螢","930","0","200000001","3090","0","258300","0","620","3090","0","810102905","0","0","0","0","0"
"0","169000000","5000","0","0","0","0","0","0","0","46000","0","450","60","0","0","0","70","0","1","750","316","0","0","0","0","1","擲岩猴仙","900","0","300000008","0","0","306304","0","1200","750","0","810103001","0","30000","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","316","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","810103002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","810103003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","8000","300000008","0","0","217302","0","0","0","0","810103004","0","0","0","0","0"
"0","16130850","3100","0","0","0","0","0","0","0","13040","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","狂野角鹿","2333","0","200000001","3100","0","252900","0","933","3100","0","810103101","0","0","0","0","0"
"0","14940628","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","叢林護衛","1400","0","200000001","3100","0","252600","0","933","3100","0","810103102","0","41236","0","0","0"
"0","10784092","310","0","0","0","18","0","0","0","0","0","310","44","45","310","0","36","0","33","310","310","0","0","0","0","5","望的闇影","536","0","200000001","310","0","609201","0","447","310","0","810103103","2142","78304","1","0","0"
"0","11970615","310","0","0","0","19","0","0","0","0","0","310","44","1580","310","0","40","0","33","310","310","0","3","0","0","6","鈴莓的闇影","1755","0","200000001","310","0","608802","0","1476","310","0","810103104","530","61620","1","0","0"
"0","15100083","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","幼年巨蜥","700","0","200000001","3100","0","255700","0","467","3100","0","810103105","0","24900","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","0","1","500","301","0","1","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","500","0","810103106","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","301","0","1","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","810103107","0","0","0","0","0"
"0","13518118","310","0","0","0","4","355","0","0","43768","0","310","44","59","310","0","38","0","33","310","310","0","36","0","0","6","叢林護衛","2264","0","200000001","310","0","602101","0","2282","310","0","810103201","0","0","1","0","0"
"0","10843434","310","0","0","0","17","0","0","0","0","0","310","44","45","310","0","36","0","33","310","310","0","0","0","0","5","純（夏日）的闇影","543","0","200000001","310","0","613701","0","445","310","0","810103202","2361","77349","1","0","0"
"0","15182712","3100","0","0","0","0","0","0","0","0","0","3100","44","930","3100","0","0","0","1","3100","310","0","0","0","0","0","毒牙蜥蜴","1400","0","200000001","3100","0","256900","0","933","3100","0","810103203","0","2016","0","0","0"
"0","15188132","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","狼人","467","0","200000001","3100","0","258200","0","311","3100","0","810103204","0","61016","0","0","0"
"0","13897430","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","可可蘿的闇影","467","0","200000001","3100","0","259300","0","311","3100","0","810103205","0","26304","0","0","0"
"0","19126911","3100","0","0","0","0","0","0","0","17161","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","小小哥布林","1866","0","200000001","3100","0","253200","0","1244","3100","0","810103301","0","0","0","0","0"
"0","18635497","3100","0","0","0","0","0","0","0","18618","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","生者戰士像","2799","0","200000001","3100","0","251000","0","1244","3100","0","810103302","0","0","0","0","0"
"0","16582597","310","0","0","0","4","996","0","0","45756","0","310","44","61","310","0","48","0","33","310","310","0","42","0","0","5","望的闇影","3036","0","200000001","310","0","605601","0","2440","310","0","810103303","0","0","1","0","0"
"0","13402075","310","0","0","0","17","0","0","0","0","0","310","44","45","310","0","34","0","33","310","310","0","0","0","0","5","美冬（工作服）的闇影","555","0","200000001","310","0","622301","0","405","310","0","810103304","2519","92994","1","0","0"
"0","14104945","310","0","0","0","21","0","0","0","0","0","310","44","163","310","0","29","0","33","310","310","0","3","0","0","5","古蕾婭的闇影","1547","0","200000001","310","0","618501","0","1286","310","0","810103305","509","67368","0","0","0"
"0","16902031","3110","0","0","0","0","0","0","0","12736","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","魔像","3744","0","200000001","3110","0","250800","0","624","3110","0","810103401","0","0","0","0","0"
"0","16357225","3110","0","0","0","0","0","0","0","13043","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","怜的闇影","2340","0","200000001","3110","0","252900","0","936","3110","0","810103402","0","0","0","0","0"
"0","16284422","3110","0","0","0","0","0","0","0","14701","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","優衣（祭服）的闇影","2340","0","200000001","3110","0","251300","0","936","3110","0","810103403","0","0","0","0","0"
"0","14301890","311","0","0","0","5","492","0","0","41359","0","311","44","142","311","0","36","0","33","311","311","0","21","0","0","6","熔岩魚","2528","0","200000001","311","0","605802","0","3065","311","0","810103404","0","0","2","0","0"
"0","12447355","311","0","0","0","0","2066","0","0","73695","0","311","59","77","311","0","53","0","33","311","311","0","19","0","0","6","遷徙之鳶","718","0","200000001","311","0","603103","0","880","311","0","810103405","0","0","1","0","0"
