2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"306","0","0","35","0","0","200000001","0","0","13","5","969","0","306","1137","0","1287","11633792","0","306","0","0","29","0","0","0","美冬（工作服）的闇影","55211","0","306","42","0","32","306","1","0","616901","306","0","306","0","0","810101903","0"
"306","0","0","45","0","0","200000001","0","0","0","5","522","0","306","470","2108","0","10560197","69482","306","0","17","24","0","0","0","萊拉耶爾的闇影","0","0","306","42","0","32","306","0","0","626501","306","0","306","0","0","810101904","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","14563726","23960","3060","0","0","0","0","0","0","沉睡之梟","0","0","3060","42","0","1","306","0","0","255700","3060","0","3060","0","0","810101905","0"
"5000","0","0","0","0","0","300000008","0","0","0","1","800","0","750","1200","0","0","137000000","0","0","0","0","50","0","0","0","飛龍","40000","0","650","60","0","1","313","0","0","302106","0","0","0","0","0","810102001","0"
"125","0","0","0","0","0","300000008","0","0","0","1","0","0","125","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217300","0","150","100","5000","0","810102002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217301","100","0","0","0","0","810102003","0"
"5000","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217302","0","0","0","0","0","810102004","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","2310","0","3070","1540","0","0","13991776","0","3070","0","0","0","0","0","0","岩龜暴君","12593","0","3070","42","0","1","307","0","0","251100","3070","0","3070","0","0","810102101","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1386","0","3070","1540","0","0","14548906","0","3070","0","0","0","0","0","0","獸人","13160","0","3070","42","0","1","307","0","0","252800","3070","0","3070","0","0","810102102","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1848","0","3070","1232","0","0","14501858","0","3070","0","0","0","0","0","0","狂野角鹿","13449","0","3070","42","0","1","307","0","0","251600","3070","0","3070","0","0","810102103","0"
"307","0","0","45","0","0","200000001","0","0","17","6","1060","0","307","1169","0","1474","11751797","0","307","0","0","28","0","0","0","秋乃的闇影","68716","0","307","46","0","32","307","1","0","603201","307","0","307","0","0","810102104","0"
"307","0","0","115","0","0","200000001","0","0","28","5","1986","0","307","2911","0","652","11347293","0","307","0","4","20","0","0","0","望（聖誕節）的闇影","43415","0","307","42","0","32","307","1","0","611602","307","0","307","0","0","810102105","0"
"3070","0","0","0","0","0","200000001","0","0","200","0","1386","0","3070","308","0","0","17103124","0","3070","0","0","0","0","0","0","小小哥布林","15013","0","3070","42","0","1","307","0","0","250300","3070","0","3070","0","0","810102201","0"
"307","0","0","45","0","0","200000001","0","0","0","5","550","0","307","435","2354","0","9910033","92513","307","0","17","26","0","0","0","茜里（天使）的闇影","0","0","307","42","0","32","307","1","0","613701","307","0","307","0","0","810102202","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","693","0","3070","462","0","0","13954587","61709","3070","0","0","0","0","0","0","翼耳兔","0","0","3070","42","0","1","307","0","0","256000","3070","0","3070","0","0","810102203","0"
"307","0","0","153","0","0","200000001","0","0","3","5","1694","0","307","2098","518","0","10551257","60140","307","0","21","19","0","0","0","霞（魔法少女）的闇影","0","0","307","42","0","32","307","1","0","612201","307","0","307","0","0","810102204","0"
"3070","0","0","921","0","0","200000001","0","0","0","0","462","0","3070","308","0","0","16052956","33526","3070","0","0","0","0","0","0","鈴蘭蟲","0","0","3070","42","0","1","307","0","0","258400","3070","0","3070","0","0","810102205","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1848","0","3070","1848","0","0","15452987","0","3070","0","0","0","0","0","0","生者戰士像","15155","0","3070","42","0","1","307","0","0","250900","3070","0","3070","0","0","810102301","0"
"307","0","0","30","0","0","200000001","0","0","3","5","735","0","307","784","0","1951","12291579","0","307","0","1","23","0","0","0","深月（大江戶）的闇影","63734","0","307","42","0","32","307","1","0","617501","307","0","307","0","0","810102302","0"
"307","0","0","30","0","0","200000001","0","0","5","5","781","0","307","579","0","1900","11043639","0","307","0","0","33","0","0","0","碧（插班生）的闇影","71637","0","307","65","0","32","307","1","0","610701","307","0","307","0","0","810102303","0"
"307","0","0","30","0","0","200000001","0","0","3","5","729","0","307","529","0","2196","10646520","0","307","0","0","33","0","0","0","栞（魔法少女）的闇影","72111","0","307","65","0","32","307","1","0","612301","307","0","307","0","0","810102304","0"
"3070","0","0","921","0","0","200000001","0","0","0","0","1386","0","3070","924","0","0","14958707","0","3070","0","0","0","0","0","0","氣球鳥","2171","0","3070","42","0","1","307","0","0","257600","3070","0","3070","0","0","810102305","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14776441","0","3080","0","0","0","0","0","0","沙塵野豬","14156","0","3080","42","0","1","308","0","0","253200","3080","0","3080","0","0","810102401","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","2318","0","3080","927","0","0","15016012","0","3080","0","0","0","0","0","0","叢林護衛","14870","0","3080","42","0","1","308","0","0","251300","3080","0","3080","0","0","810102402","0"
"308","0","0","208","0","0","200000001","0","0","12","5","3381","0","308","2321","122","0","12472794","31129","308","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","308","42","0","32","308","1","0","609501","308","0","308","0","0","810102403","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1391","0","3080","927","0","0","13899752","46600","3080","0","0","0","0","0","0","軟泥怪","0","0","3080","42","0","1","308","0","0","252600","3080","0","3080","0","0","810102404","0"
"308","0","0","153","0","0","200000001","0","0","3","6","1652","0","308","1419","613","0","11645884","69120","308","0","21","29","0","0","0","茜里的闇影","0","0","308","42","0","32","308","1","0","600601","308","0","308","0","0","810102405","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","2318","0","3080","1545","0","0","14378630","0","3080","0","0","0","0","0","0","岩龜暴君","12593","0","3080","42","0","1","308","0","0","251100","3080","0","3080","0","0","810102501","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","2318","0","3080","927","0","0","15168776","0","3080","0","0","0","0","0","0","高等獸人","13307","0","3080","42","0","1","308","0","0","252900","3080","0","3080","0","0","810102502","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14889195","0","3080","0","0","0","0","0","0","狂野角鹿","13448","0","3080","42","0","1","308","0","0","251600","3080","0","3080","0","0","810102503","0"
"308","0","0","259","0","0","200000001","0","0","22","6","3189","0","308","2291","62","887","12881069","0","308","0","6","23","0","0","0","空花的闇影","31602","0","308","42","0","32","308","1","0","604503","308","0","308","0","0","810102504","0"
"308","0","0","60","0","0","200000001","0","0","0","5","512","0","308","389","2128","0","10109517","80138","308","0","18","24","0","0","0","露娜的闇影","0","0","308","42","0","32","308","1","0","611401","308","0","308","0","0","810102505","0"
"308","0","0","30","0","0","200000001","0","0","3","6","482","0","308","671","0","1873","12986492","0","308","0","0","29","0","0","0","克莉絲提娜的闇影","81793","0","308","44","0","32","308","1","0","607101","308","0","308","0","0","810102601","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1391","0","3080","927","0","0","15350009","0","3080","0","0","0","0","0","0","火蜥蜴","40452","0","3080","42","0","1","308","0","0","252500","3080","0","3080","0","0","810102602","0"
"308","0","0","115","0","0","200000001","0","0","28","5","1987","0","308","2915","0","652","12995596","0","308","0","4","20","0","0","0","望（聖誕節）的闇影","43438","0","308","42","0","32","308","1","0","611602","308","0","308","0","0","810102603","0"
"308","0","0","1440","0","0","200000001","0","0","40","5","2036","0","308","2088","0","203","12707885","0","308","0","4","18","0","0","0","可可蘿（公主）的闇影","52928","0","308","42","0","32","308","1","0","680501","308","0","308","0","0","810102604","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","696","0","3080","464","0","0","15506957","0","3080","0","0","0","0","0","0","鑽頭鼴鼠","26493","0","3080","42","0","1","308","0","0","257000","3080","0","3080","0","0","810102605","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1395","0","3090","1550","0","0","15138380","0","3090","0","0","0","0","0","0","獸人","13159","0","3090","42","0","1","309","0","0","252800","3090","0","3090","0","0","810102701","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1395","0","3090","1550","0","0","15065553","0","3090","0","0","0","0","0","0","哥布林護衛","14726","0","3090","42","0","1","309","0","0","251200","3090","0","3090","0","0","810102702","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","930","0","3090","620","0","0","16679967","8760","3090","0","0","0","0","0","0","小狸貓","0","0","3090","42","0","1","309","0","0","250600","3090","0","3090","0","0","810102703","0"
"309","0","0","69","0","0","200000001","0","0","26","6","3270","0","309","2709","0","536","13343717","0","309","0","5","30","0","0","0","純的闇影","33660","0","309","42","0","32","309","1","0","604701","309","0","309","0","0","810102704","0"
"309","0","0","30","0","0","200000001","0","0","18","6","591","0","309","793","0","2108","11376628","0","309","0","15","49","0","0","0","香織的闇影","80487","0","309","55","0","32","309","1","0","601701","309","0","309","0","0","810102705","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","2325","0","3090","1550","0","0","14653785","0","3090","0","0","0","0","0","0","岩龜暴君","12593","0","3090","42","0","1","309","0","0","251100","3090","0","3090","0","0","810102801","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","3720","0","3090","620","0","0","15988482","0","3090","0","0","0","0","0","0","青藍魔像","13017","0","3090","42","0","1","309","0","0","250800","3090","0","3090","0","0","810102802","0"
"309","0","0","35","0","0","200000001","0","0","13","5","1021","0","309","1180","0","1287","11395389","0","309","0","0","29","0","0","0","美冬（工作服）的闇影","66015","0","309","42","0","32","309","1","0","616901","309","0","309","0","0","810102803","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1395","0","3090","930","0","0","14254879","46599","3090","0","0","0","0","0","0","軟泥怪","0","0","3090","42","0","1","309","0","0","252600","3090","0","3090","0","0","810102804","0"
"309","0","0","153","0","0","200000001","0","0","3","6","1653","0","309","1420","613","0","12004806","69181","309","0","21","29","0","0","0","茜里的闇影","0","0","309","42","0","32","309","1","0","600601","309","0","309","0","0","810102805","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","3720","0","3090","620","0","0","16059460","0","3090","0","0","0","0","0","0","青藍魔像","13017","0","3090","42","0","1","309","0","0","250800","3090","0","3090","0","0","810102901","0"
"309","0","0","30","0","0","200000001","0","0","5","6","504","0","309","598","0","2453","11768820","0","309","0","0","31","0","0","0","雪菲的闇影","88572","0","309","54","0","32","309","1","0","606401","309","0","309","0","0","810102902","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1163","0","3090","775","0","0","14506885","0","3090","0","0","0","0","0","0","戳戳鳥","18967","0","3090","42","0","1","309","0","0","253400","3090","0","3090","0","0","810102903","0"
"309","0","0","30","0","0","200000001","0","0","4","5","434","0","309","491","0","1495","11133551","0","309","0","0","24","0","0","0","莉莉（墮落）的闇影","69606","0","309","44","0","32","309","0","0","625801","309","0","309","0","0","810102904","0"
"3090","0","0","927","0","0","200000001","0","0","0","0","930","0","3090","620","0","0","15050078","0","3090","0","0","0","0","0","0","鬼燈螢","28091","0","3090","42","0","1","309","0","0","258300","3090","0","3090","0","0","810102905","0"
"750","0","0","0","0","0","300000008","0","0","0","1","900","0","750","1200","0","0","169000000","30000","0","0","0","70","0","0","0","擲岩猴仙","46000","0","5000","60","0","1","316","0","0","306304","450","0","0","0","0","810103001","0"
"125","0","0","0","0","0","300000008","0","0","0","1","0","0","125","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217300","0","150","100","5000","0","810103002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217301","100","0","0","0","0","810103003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217302","0","8000","0","0","0","810103004","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","2333","0","3100","933","0","0","16130850","0","3100","0","0","0","0","0","0","狂野角鹿","13040","0","3100","44","0","1","310","0","0","252900","3100","0","3100","0","0","810103101","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","1400","0","3100","933","0","0","14940628","41236","3100","0","0","0","0","0","0","叢林護衛","0","0","3100","44","0","1","310","0","0","252600","3100","0","3100","0","0","810103102","0"
"310","0","0","45","0","0","200000001","0","0","0","5","536","0","310","447","2142","0","10784092","78304","310","0","18","36","0","0","0","望的闇影","0","0","310","44","0","33","310","1","0","609201","310","0","310","0","0","810103103","0"
"310","0","0","1580","0","0","200000001","0","0","3","6","1755","0","310","1476","530","0","11970615","61620","310","0","19","40","0","0","0","鈴莓的闇影","0","0","310","44","0","33","310","1","0","608802","310","0","310","0","0","810103104","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","700","0","3100","467","0","0","15100083","24900","3100","0","0","0","0","0","0","幼年巨蜥","0","0","3100","44","0","1","310","0","0","255700","3100","0","3100","0","0","810103105","0"
"500","0","0","0","0","0","300000008","0","0","1","1","0","0","500","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","301","0","0","217300","0","150","0","5000","0","810103106","0"
"0","0","0","0","0","0","300000008","0","0","1","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","301","0","0","217301","100","0","0","0","0","810103107","0"
"310","0","0","59","0","0","200000001","0","0","36","6","2264","0","310","2282","0","355","13518118","0","310","0","4","38","0","0","0","叢林護衛","43768","0","310","44","0","33","310","1","0","602101","310","0","310","0","0","810103201","0"
"310","0","0","45","0","0","200000001","0","0","0","5","543","0","310","445","2361","0","10843434","77349","310","0","17","36","0","0","0","純（夏日）的闇影","0","0","310","44","0","33","310","1","0","613701","310","0","310","0","0","810103202","0"
"3100","0","0","930","0","0","200000001","0","0","0","0","1400","0","3100","933","0","0","15182712","2016","3100","0","0","0","0","0","0","毒牙蜥蜴","0","0","3100","44","0","1","310","0","0","256900","3100","0","3100","0","0","810103203","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","467","0","3100","311","0","0","15188132","61016","3100","0","0","0","0","0","0","狼人","0","0","3100","44","0","1","310","0","0","258200","3100","0","3100","0","0","810103204","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","467","0","3100","311","0","0","13897430","26304","3100","0","0","0","0","0","0","可可蘿的闇影","0","0","3100","44","0","1","310","0","0","259300","3100","0","3100","0","0","810103205","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","1866","0","3100","1244","0","0","19126911","0","3100","0","0","0","0","0","0","小小哥布林","17161","0","3100","44","0","1","310","0","0","253200","3100","0","3100","0","0","810103301","0"
"3100","0","0","0","0","0","200000001","0","0","0","0","2799","0","3100","1244","0","0","18635497","0","3100","0","0","0","0","0","0","生者戰士像","18618","0","3100","44","0","1","310","0","0","251000","3100","0","3100","0","0","810103302","0"
"310","0","0","61","0","0","200000001","0","0","42","5","3036","0","310","2440","0","996","16582597","0","310","0","4","48","0","0","0","望的闇影","45756","0","310","44","0","33","310","1","0","605601","310","0","310","0","0","810103303","0"
"310","0","0","45","0","0","200000001","0","0","0","5","555","0","310","405","2519","0","13402075","92994","310","0","17","34","0","0","0","美冬（工作服）的闇影","0","0","310","44","0","33","310","1","0","622301","310","0","310","0","0","810103304","0"
"310","0","0","163","0","0","200000001","0","0","3","5","1547","0","310","1286","509","0","14104945","67368","310","0","21","29","0","0","0","古蕾婭的闇影","0","0","310","44","0","33","310","0","0","618501","310","0","310","0","0","810103305","0"
"3110","0","0","0","0","0","200000001","0","0","0","0","3744","0","3110","624","0","0","16902031","0","3110","0","0","0","0","0","0","魔像","12736","0","3110","44","0","1","311","0","0","250800","3110","0","3110","0","0","810103401","0"
"3110","0","0","0","0","0","200000001","0","0","0","0","2340","0","3110","936","0","0","16357225","0","3110","0","0","0","0","0","0","怜的闇影","13043","0","3110","44","0","1","311","0","0","252900","3110","0","3110","0","0","810103402","0"
"3110","0","0","0","0","0","200000001","0","0","0","0","2340","0","3110","936","0","0","16284422","0","3110","0","0","0","0","0","0","優衣（祭服）的闇影","14701","0","3110","44","0","1","311","0","0","251300","3110","0","3110","0","0","810103403","0"
"311","0","0","142","0","0","200000001","0","0","21","6","2528","0","311","3065","0","492","14301890","0","311","0","5","36","0","0","0","熔岩魚","41359","0","311","44","0","33","311","2","0","605802","311","0","311","0","0","810103404","0"
"311","0","0","77","0","0","200000001","0","0","19","6","718","0","311","880","0","2066","12447355","0","311","0","0","53","0","0","0","遷徙之鳶","73695","0","311","59","0","33","311","1","0","603103","311","0","311","0","0","810103405","0"
