cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","306","616901","0","0","200000001","0","0","0","0","55211","0","1","0","0","0","0","306","969","306","0","29","810101903","0","1137","306","0","13","0","32","11633792","美冬（工作服）的闇影","0","1287","35","306","5","306","306","42","0"
"0","0","0","0","306","626501","0","0","200000001","0","0","0","69482","0","0","0","0","0","0","0","306","522","306","0","24","810101904","2108","470","306","0","0","0","32","10560197","萊拉耶爾的闇影","0","0","45","306","5","306","306","42","17"
"0","0","0","0","3060","255700","0","0","200000001","0","0","0","23960","0","0","0","0","0","0","0","3060","691","3060","0","0","810101905","0","461","3060","0","0","0","1","14563726","沉睡之梟","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","5000","302106","0","0","300000008","0","0","0","0","40000","0","0","0","0","0","0","0","800","650","0","50","810102001","0","1200","0","0","0","0","1","137000000","飛龍","0","0","0","0","1","750","313","60","0"
"0","0","0","0","125","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","810102002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","125","313","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810102003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","313","100","0"
"0","0","0","0","5000","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810102004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","313","100","0"
"0","0","0","0","3070","251100","0","0","200000001","0","0","0","0","12593","0","0","0","0","0","0","3070","2310","3070","0","0","810102101","0","1540","3070","0","0","0","1","13991776","岩龜暴君","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","252800","0","0","200000001","0","0","0","0","13160","0","0","0","0","0","0","3070","1386","3070","0","0","810102102","0","1540","3070","0","0","0","1","14548906","獸人","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","251600","0","0","200000001","0","0","0","0","13449","0","0","0","0","0","0","3070","1848","3070","0","0","810102103","0","1232","3070","0","0","0","1","14501858","狂野角鹿","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","603201","0","0","200000001","0","0","0","0","68716","0","1","0","0","0","0","307","1060","307","0","28","810102104","0","1169","307","0","17","0","32","11751797","秋乃的闇影","0","1474","45","307","6","307","307","46","0"
"0","0","0","0","307","611602","0","0","200000001","0","0","0","0","43415","0","1","0","0","0","0","307","1986","307","0","20","810102105","0","2911","307","0","28","0","32","11347293","望（聖誕節）的闇影","0","652","115","307","5","307","307","42","4"
"0","0","0","0","3070","250300","0","0","200000001","0","0","0","0","15013","0","0","0","0","0","0","3070","1386","3070","0","0","810102201","0","308","3070","0","200","0","1","17103124","小小哥布林","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","613701","0","0","200000001","0","0","0","92513","0","0","1","0","0","0","0","307","550","307","0","26","810102202","2354","435","307","0","0","0","32","9910033","茜里（天使）的闇影","0","0","45","307","5","307","307","42","17"
"0","0","0","0","3070","256000","0","0","200000001","0","0","0","61709","0","0","0","0","0","0","0","3070","693","3070","0","0","810102203","0","462","3070","0","0","0","1","13954587","翼耳兔","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","612201","0","0","200000001","0","0","0","60140","0","0","1","0","0","0","0","307","1694","307","0","19","810102204","518","2098","307","0","3","0","32","10551257","霞（魔法少女）的闇影","0","0","153","307","5","307","307","42","21"
"0","0","0","0","3070","258400","0","0","200000001","0","0","0","33526","0","0","0","0","0","0","0","3070","462","3070","0","0","810102205","0","308","3070","0","0","0","1","16052956","鈴蘭蟲","0","0","921","3070","0","3070","307","42","0"
"0","0","0","0","3070","250900","0","0","200000001","0","0","0","0","15155","0","0","0","0","0","0","3070","1848","3070","0","0","810102301","0","1848","3070","0","0","0","1","15452987","生者戰士像","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","617501","0","0","200000001","0","0","0","0","63734","0","1","0","0","0","0","307","735","307","0","23","810102302","0","784","307","0","3","0","32","12291579","深月（大江戶）的闇影","0","1951","30","307","5","307","307","42","1"
"0","0","0","0","307","610701","0","0","200000001","0","0","0","0","71637","0","1","0","0","0","0","307","781","307","0","33","810102303","0","579","307","0","5","0","32","11043639","碧（插班生）的闇影","0","1900","30","307","5","307","307","65","0"
"0","0","0","0","307","612301","0","0","200000001","0","0","0","0","72111","0","1","0","0","0","0","307","729","307","0","33","810102304","0","529","307","0","3","0","32","10646520","栞（魔法少女）的闇影","0","2196","30","307","5","307","307","65","0"
"0","0","0","0","3070","257600","0","0","200000001","0","0","0","0","2171","0","0","0","0","0","0","3070","1386","3070","0","0","810102305","0","924","3070","0","0","0","1","14958707","氣球鳥","0","0","921","3070","0","3070","307","42","0"
"0","0","0","0","3080","253200","0","0","200000001","0","0","0","0","14156","0","0","0","0","0","0","3080","1854","3080","0","0","810102401","0","1236","3080","0","0","0","1","14776441","沙塵野豬","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","251300","0","0","200000001","0","0","0","0","14870","0","0","0","0","0","0","3080","2318","3080","0","0","810102402","0","927","3080","0","0","0","1","15016012","叢林護衛","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","609501","0","0","200000001","0","0","0","31129","0","0","1","0","0","0","0","308","3381","308","0","19","810102403","122","2321","308","0","12","0","32","12472794","空花（大江戶）的闇影","0","0","208","308","5","308","308","42","20"
"0","0","0","0","3080","252600","0","0","200000001","0","0","0","46600","0","0","0","0","0","0","0","3080","1391","3080","0","0","810102404","0","927","3080","0","0","0","1","13899752","軟泥怪","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","600601","0","0","200000001","0","0","0","69120","0","0","1","0","0","0","0","308","1652","308","0","29","810102405","613","1419","308","0","3","0","32","11645884","茜里的闇影","0","0","153","308","6","308","308","42","21"
"0","0","0","0","3080","251100","0","0","200000001","0","0","0","0","12593","0","0","0","0","0","0","3080","2318","3080","0","0","810102501","0","1545","3080","0","0","0","1","14378630","岩龜暴君","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","252900","0","0","200000001","0","0","0","0","13307","0","0","0","0","0","0","3080","2318","3080","0","0","810102502","0","927","3080","0","0","0","1","15168776","高等獸人","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","251600","0","0","200000001","0","0","0","0","13448","0","0","0","0","0","0","3080","1854","3080","0","0","810102503","0","1236","3080","0","0","0","1","14889195","狂野角鹿","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","604503","0","0","200000001","0","0","0","0","31602","0","1","0","0","0","0","308","3189","308","0","23","810102504","62","2291","308","0","22","0","32","12881069","空花的闇影","0","887","259","308","6","308","308","42","6"
"0","0","0","0","308","611401","0","0","200000001","0","0","0","80138","0","0","1","0","0","0","0","308","512","308","0","24","810102505","2128","389","308","0","0","0","32","10109517","露娜的闇影","0","0","60","308","5","308","308","42","18"
"0","0","0","0","308","607101","0","0","200000001","0","0","0","0","81793","0","1","0","0","0","0","308","482","308","0","29","810102601","0","671","308","0","3","0","32","12986492","克莉絲提娜的闇影","0","1873","30","308","6","308","308","44","0"
"0","0","0","0","3080","252500","0","0","200000001","0","0","0","0","40452","0","0","0","0","0","0","3080","1391","3080","0","0","810102602","0","927","3080","0","0","0","1","15350009","火蜥蜴","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","611602","0","0","200000001","0","0","0","0","43438","0","1","0","0","0","0","308","1987","308","0","20","810102603","0","2915","308","0","28","0","32","12995596","望（聖誕節）的闇影","0","652","115","308","5","308","308","42","4"
"0","0","0","0","308","680501","0","0","200000001","0","0","0","0","52928","0","1","0","0","0","0","308","2036","308","0","18","810102604","0","2088","308","0","40","0","32","12707885","可可蘿（公主）的闇影","0","203","1440","308","5","308","308","42","4"
"0","0","0","0","3080","257000","0","0","200000001","0","0","0","0","26493","0","0","0","0","0","0","3080","696","3080","0","0","810102605","0","464","3080","0","0","0","1","15506957","鑽頭鼴鼠","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3090","252800","0","0","200000001","0","0","0","0","13159","0","0","0","0","0","0","3090","1395","3090","0","0","810102701","0","1550","3090","0","0","0","1","15138380","獸人","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","251200","0","0","200000001","0","0","0","0","14726","0","0","0","0","0","0","3090","1395","3090","0","0","810102702","0","1550","3090","0","0","0","1","15065553","哥布林護衛","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","250600","0","0","200000001","0","0","0","8760","0","0","0","0","0","0","0","3090","930","3090","0","0","810102703","0","620","3090","0","0","0","1","16679967","小狸貓","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","604701","0","0","200000001","0","0","0","0","33660","0","1","0","0","0","0","309","3270","309","0","30","810102704","0","2709","309","0","26","0","32","13343717","純的闇影","0","536","69","309","6","309","309","42","5"
"0","0","0","0","309","601701","0","0","200000001","0","0","0","0","80487","0","1","0","0","0","0","309","591","309","0","49","810102705","0","793","309","0","18","0","32","11376628","香織的闇影","0","2108","30","309","6","309","309","55","15"
"0","0","0","0","3090","251100","0","0","200000001","0","0","0","0","12593","0","0","0","0","0","0","3090","2325","3090","0","0","810102801","0","1550","3090","0","0","0","1","14653785","岩龜暴君","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","250800","0","0","200000001","0","0","0","0","13017","0","0","0","0","0","0","3090","3720","3090","0","0","810102802","0","620","3090","0","0","0","1","15988482","青藍魔像","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","616901","0","0","200000001","0","0","0","0","66015","0","1","0","0","0","0","309","1021","309","0","29","810102803","0","1180","309","0","13","0","32","11395389","美冬（工作服）的闇影","0","1287","35","309","5","309","309","42","0"
"0","0","0","0","3090","252600","0","0","200000001","0","0","0","46599","0","0","0","0","0","0","0","3090","1395","3090","0","0","810102804","0","930","3090","0","0","0","1","14254879","軟泥怪","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","600601","0","0","200000001","0","0","0","69181","0","0","1","0","0","0","0","309","1653","309","0","29","810102805","613","1420","309","0","3","0","32","12004806","茜里的闇影","0","0","153","309","6","309","309","42","21"
"0","0","0","0","3090","250800","0","0","200000001","0","0","0","0","13017","0","0","0","0","0","0","3090","3720","3090","0","0","810102901","0","620","3090","0","0","0","1","16059460","青藍魔像","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","606401","0","0","200000001","0","0","0","0","88572","0","1","0","0","0","0","309","504","309","0","31","810102902","0","598","309","0","5","0","32","11768820","雪菲的闇影","0","2453","30","309","6","309","309","54","0"
"0","0","0","0","3090","253400","0","0","200000001","0","0","0","0","18967","0","0","0","0","0","0","3090","1163","3090","0","0","810102903","0","775","3090","0","0","0","1","14506885","戳戳鳥","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","625801","0","0","200000001","0","0","0","0","69606","0","0","0","0","0","0","309","434","309","0","24","810102904","0","491","309","0","4","0","32","11133551","莉莉（墮落）的闇影","0","1495","30","309","5","309","309","44","0"
"0","0","0","0","3090","258300","0","0","200000001","0","0","0","0","28091","0","0","0","0","0","0","3090","930","3090","0","0","810102905","0","620","3090","0","0","0","1","15050078","鬼燈螢","0","0","927","3090","0","3090","309","42","0"
"0","0","0","0","750","306304","0","0","300000008","0","0","0","30000","46000","0","0","0","0","0","0","0","900","5000","0","70","810103001","0","1200","0","0","0","0","1","169000000","擲岩猴仙","0","0","0","450","1","750","316","60","0"
"0","0","0","0","125","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","810103002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","125","316","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810103003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","316","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","810103004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","316","100","0"
"0","0","0","0","3100","252900","0","0","200000001","0","0","0","0","13040","0","0","0","0","0","0","3100","2333","3100","0","0","810103101","0","933","3100","0","0","0","1","16130850","狂野角鹿","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","252600","0","0","200000001","0","0","0","41236","0","0","0","0","0","0","0","3100","1400","3100","0","0","810103102","0","933","3100","0","0","0","1","14940628","叢林護衛","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","609201","0","0","200000001","0","0","0","78304","0","0","1","0","0","0","0","310","536","310","0","36","810103103","2142","447","310","0","0","0","33","10784092","望的闇影","0","0","45","310","5","310","310","44","18"
"0","0","0","0","310","608802","0","0","200000001","0","0","0","61620","0","0","1","0","0","0","0","310","1755","310","0","40","810103104","530","1476","310","0","3","0","33","11970615","鈴莓的闇影","0","0","1580","310","6","310","310","44","19"
"0","0","0","0","3100","255700","0","0","200000001","0","0","0","24900","0","0","0","0","0","0","0","3100","700","3100","0","0","810103105","0","467","3100","0","0","0","1","15100083","幼年巨蜥","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","500","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","810103106","0","0","0","0","1","0","1","1000000000","爆裂敵人","0","0","0","0","1","500","301","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810103107","0","0","0","0","1","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","301","100","0"
"0","0","0","0","310","602101","0","0","200000001","0","0","0","0","43768","0","1","0","0","0","0","310","2264","310","0","38","810103201","0","2282","310","0","36","0","33","13518118","叢林護衛","0","355","59","310","6","310","310","44","4"
"0","0","0","0","310","613701","0","0","200000001","0","0","0","77349","0","0","1","0","0","0","0","310","543","310","0","36","810103202","2361","445","310","0","0","0","33","10843434","純（夏日）的闇影","0","0","45","310","5","310","310","44","17"
"0","0","0","0","3100","256900","0","0","200000001","0","0","0","2016","0","0","0","0","0","0","0","3100","1400","3100","0","0","810103203","0","933","3100","0","0","0","1","15182712","毒牙蜥蜴","0","0","930","3100","0","3100","310","44","0"
"0","0","0","0","3100","258200","0","0","200000001","0","0","0","61016","0","0","0","0","0","0","0","3100","467","3100","0","0","810103204","0","311","3100","0","0","0","1","15188132","狼人","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","259300","0","0","200000001","0","0","0","26304","0","0","0","0","0","0","0","3100","467","3100","0","0","810103205","0","311","3100","0","0","0","1","13897430","可可蘿的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","253200","0","0","200000001","0","0","0","0","17161","0","0","0","0","0","0","3100","1866","3100","0","0","810103301","0","1244","3100","0","0","0","1","19126911","小小哥布林","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","251000","0","0","200000001","0","0","0","0","18618","0","0","0","0","0","0","3100","2799","3100","0","0","810103302","0","1244","3100","0","0","0","1","18635497","生者戰士像","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","605601","0","0","200000001","0","0","0","0","45756","0","1","0","0","0","0","310","3036","310","0","48","810103303","0","2440","310","0","42","0","33","16582597","望的闇影","0","996","61","310","5","310","310","44","4"
"0","0","0","0","310","622301","0","0","200000001","0","0","0","92994","0","0","1","0","0","0","0","310","555","310","0","34","810103304","2519","405","310","0","0","0","33","13402075","美冬（工作服）的闇影","0","0","45","310","5","310","310","44","17"
"0","0","0","0","310","618501","0","0","200000001","0","0","0","67368","0","0","0","0","0","0","0","310","1547","310","0","29","810103305","509","1286","310","0","3","0","33","14104945","古蕾婭的闇影","0","0","163","310","5","310","310","44","21"
"0","0","0","0","3110","250800","0","0","200000001","0","0","0","0","12736","0","0","0","0","0","0","3110","3744","3110","0","0","810103401","0","624","3110","0","0","0","1","16902031","魔像","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","252900","0","0","200000001","0","0","0","0","13043","0","0","0","0","0","0","3110","2340","3110","0","0","810103402","0","936","3110","0","0","0","1","16357225","怜的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","251300","0","0","200000001","0","0","0","0","14701","0","0","0","0","0","0","3110","2340","3110","0","0","810103403","0","936","3110","0","0","0","1","16284422","優衣（祭服）的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","605802","0","0","200000001","0","0","0","0","41359","0","2","0","0","0","0","311","2528","311","0","36","810103404","0","3065","311","0","21","0","33","14301890","熔岩魚","0","492","142","311","6","311","311","44","5"
"0","0","0","0","311","603103","0","0","200000001","0","0","0","0","73695","0","1","0","0","0","0","311","718","311","0","53","810103405","0","880","311","0","19","0","33","12447355","遷徙之鳶","0","2066","77","311","6","311","311","59","0"
