a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"32","55211","0","1287","13","810101903","1137","29","0","0","0","0","306","616901","35","200000001","0","306","306","美冬（工作服）的闇影","0","11633792","306","0","0","0","0","306","969","0","0","0","0","5","0","1","42","306","306","0","0","0","0","0"
"32","0","0","0","0","810101904","470","24","0","0","0","0","306","626501","45","200000001","0","306","306","萊拉耶爾的闇影","17","10560197","306","0","0","0","0","306","522","0","0","0","0","5","69482","0","42","306","306","0","0","0","0","2108"
"1","0","0","0","0","810101905","461","0","0","0","0","0","3060","255700","0","200000001","0","3060","3060","沉睡之梟","0","14563726","3060","0","0","0","0","3060","691","0","0","0","0","0","23960","0","42","3060","306","0","0","0","0","0"
"1","40000","0","0","0","810102001","1200","50","0","0","0","0","750","302106","0","300000008","0","650","0","飛龍","0","137000000","0","0","0","0","0","0","800","0","0","0","0","1","0","0","60","5000","313","0","0","0","0","0"
"1","0","0","0","0","810102002","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","313","0","150","0","0","0"
"1","0","0","0","0","810102003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","313","0","0","0","0","0"
"1","0","0","0","0","810102004","0","0","0","0","0","0","0","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","5000","313","0","0","0","0","0"
"1","12593","0","0","0","810102101","1540","0","0","0","0","0","3070","251100","0","200000001","0","3070","3070","岩龜暴君","0","13991776","3070","0","0","0","0","3070","2310","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","13160","0","0","0","810102102","1540","0","0","0","0","0","3070","252800","0","200000001","0","3070","3070","獸人","0","14548906","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","13449","0","0","0","810102103","1232","0","0","0","0","0","3070","251600","0","200000001","0","3070","3070","狂野角鹿","0","14501858","3070","0","0","0","0","3070","1848","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","68716","0","1474","17","810102104","1169","28","0","0","0","0","307","603201","45","200000001","0","307","307","秋乃的闇影","0","11751797","307","0","0","0","0","307","1060","0","0","0","0","6","0","1","46","307","307","0","0","0","0","0"
"32","43415","0","652","28","810102105","2911","20","0","0","0","0","307","611602","115","200000001","0","307","307","望（聖誕節）的闇影","4","11347293","307","0","0","0","0","307","1986","0","0","0","0","5","0","1","42","307","307","0","0","0","0","0"
"1","15013","0","0","200","810102201","308","0","0","0","0","0","3070","250300","0","200000001","0","3070","3070","小小哥布林","0","17103124","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","0","810102202","435","26","0","0","0","0","307","613701","45","200000001","0","307","307","茜里（天使）的闇影","17","9910033","307","0","0","0","0","307","550","0","0","0","0","5","92513","1","42","307","307","0","0","0","0","2354"
"1","0","0","0","0","810102203","462","0","0","0","0","0","3070","256000","0","200000001","0","3070","3070","翼耳兔","0","13954587","3070","0","0","0","0","3070","693","0","0","0","0","0","61709","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","3","810102204","2098","19","0","0","0","0","307","612201","153","200000001","0","307","307","霞（魔法少女）的闇影","21","10551257","307","0","0","0","0","307","1694","0","0","0","0","5","60140","1","42","307","307","0","0","0","0","518"
"1","0","0","0","0","810102205","308","0","0","0","0","0","3070","258400","921","200000001","0","3070","3070","鈴蘭蟲","0","16052956","3070","0","0","0","0","3070","462","0","0","0","0","0","33526","0","42","3070","307","0","0","0","0","0"
"1","15155","0","0","0","810102301","1848","0","0","0","0","0","3070","250900","0","200000001","0","3070","3070","生者戰士像","0","15452987","3070","0","0","0","0","3070","1848","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","63734","0","1951","3","810102302","784","23","0","0","0","0","307","617501","30","200000001","0","307","307","深月（大江戶）的闇影","1","12291579","307","0","0","0","0","307","735","0","0","0","0","5","0","1","42","307","307","0","0","0","0","0"
"32","71637","0","1900","5","810102303","579","33","0","0","0","0","307","610701","30","200000001","0","307","307","碧（插班生）的闇影","0","11043639","307","0","0","0","0","307","781","0","0","0","0","5","0","1","65","307","307","0","0","0","0","0"
"32","72111","0","2196","3","810102304","529","33","0","0","0","0","307","612301","30","200000001","0","307","307","栞（魔法少女）的闇影","0","10646520","307","0","0","0","0","307","729","0","0","0","0","5","0","1","65","307","307","0","0","0","0","0"
"1","2171","0","0","0","810102305","924","0","0","0","0","0","3070","257600","921","200000001","0","3070","3070","氣球鳥","0","14958707","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","14156","0","0","0","810102401","1236","0","0","0","0","0","3080","253200","0","200000001","0","3080","3080","沙塵野豬","0","14776441","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","14870","0","0","0","810102402","927","0","0","0","0","0","3080","251300","0","200000001","0","3080","3080","叢林護衛","0","15016012","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","12","810102403","2321","19","0","0","0","0","308","609501","208","200000001","0","308","308","空花（大江戶）的闇影","20","12472794","308","0","0","0","0","308","3381","0","0","0","0","5","31129","1","42","308","308","0","0","0","0","122"
"1","0","0","0","0","810102404","927","0","0","0","0","0","3080","252600","0","200000001","0","3080","3080","軟泥怪","0","13899752","3080","0","0","0","0","3080","1391","0","0","0","0","0","46600","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","3","810102405","1419","29","0","0","0","0","308","600601","153","200000001","0","308","308","茜里的闇影","21","11645884","308","0","0","0","0","308","1652","0","0","0","0","6","69120","1","42","308","308","0","0","0","0","613"
"1","12593","0","0","0","810102501","1545","0","0","0","0","0","3080","251100","0","200000001","0","3080","3080","岩龜暴君","0","14378630","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","13307","0","0","0","810102502","927","0","0","0","0","0","3080","252900","0","200000001","0","3080","3080","高等獸人","0","15168776","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","13448","0","0","0","810102503","1236","0","0","0","0","0","3080","251600","0","200000001","0","3080","3080","狂野角鹿","0","14889195","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","31602","0","887","22","810102504","2291","23","0","0","0","0","308","604503","259","200000001","0","308","308","空花的闇影","6","12881069","308","0","0","0","0","308","3189","0","0","0","0","6","0","1","42","308","308","0","0","0","0","62"
"32","0","0","0","0","810102505","389","24","0","0","0","0","308","611401","60","200000001","0","308","308","露娜的闇影","18","10109517","308","0","0","0","0","308","512","0","0","0","0","5","80138","1","42","308","308","0","0","0","0","2128"
"32","81793","0","1873","3","810102601","671","29","0","0","0","0","308","607101","30","200000001","0","308","308","克莉絲提娜的闇影","0","12986492","308","0","0","0","0","308","482","0","0","0","0","6","0","1","44","308","308","0","0","0","0","0"
"1","40452","0","0","0","810102602","927","0","0","0","0","0","3080","252500","0","200000001","0","3080","3080","火蜥蜴","0","15350009","3080","0","0","0","0","3080","1391","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","43438","0","652","28","810102603","2915","20","0","0","0","0","308","611602","115","200000001","0","308","308","望（聖誕節）的闇影","4","12995596","308","0","0","0","0","308","1987","0","0","0","0","5","0","1","42","308","308","0","0","0","0","0"
"32","52928","0","203","40","810102604","2088","18","0","0","0","0","308","680501","1440","200000001","0","308","308","可可蘿（公主）的闇影","4","12707885","308","0","0","0","0","308","2036","0","0","0","0","5","0","1","42","308","308","0","0","0","0","0"
"1","26493","0","0","0","810102605","464","0","0","0","0","0","3080","257000","0","200000001","0","3080","3080","鑽頭鼴鼠","0","15506957","3080","0","0","0","0","3080","696","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","13159","0","0","0","810102701","1550","0","0","0","0","0","3090","252800","0","200000001","0","3090","3090","獸人","0","15138380","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","14726","0","0","0","810102702","1550","0","0","0","0","0","3090","251200","0","200000001","0","3090","3090","哥布林護衛","0","15065553","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","0","0","0","0","810102703","620","0","0","0","0","0","3090","250600","0","200000001","0","3090","3090","小狸貓","0","16679967","3090","0","0","0","0","3090","930","0","0","0","0","0","8760","0","42","3090","309","0","0","0","0","0"
"32","33660","0","536","26","810102704","2709","30","0","0","0","0","309","604701","69","200000001","0","309","309","純的闇影","5","13343717","309","0","0","0","0","309","3270","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"32","80487","0","2108","18","810102705","793","49","0","0","0","0","309","601701","30","200000001","0","309","309","香織的闇影","15","11376628","309","0","0","0","0","309","591","0","0","0","0","6","0","1","55","309","309","0","0","0","0","0"
"1","12593","0","0","0","810102801","1550","0","0","0","0","0","3090","251100","0","200000001","0","3090","3090","岩龜暴君","0","14653785","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","13017","0","0","0","810102802","620","0","0","0","0","0","3090","250800","0","200000001","0","3090","3090","青藍魔像","0","15988482","3090","0","0","0","0","3090","3720","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","66015","0","1287","13","810102803","1180","29","0","0","0","0","309","616901","35","200000001","0","309","309","美冬（工作服）的闇影","0","11395389","309","0","0","0","0","309","1021","0","0","0","0","5","0","1","42","309","309","0","0","0","0","0"
"1","0","0","0","0","810102804","930","0","0","0","0","0","3090","252600","0","200000001","0","3090","3090","軟泥怪","0","14254879","3090","0","0","0","0","3090","1395","0","0","0","0","0","46599","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","3","810102805","1420","29","0","0","0","0","309","600601","153","200000001","0","309","309","茜里的闇影","21","12004806","309","0","0","0","0","309","1653","0","0","0","0","6","69181","1","42","309","309","0","0","0","0","613"
"1","13017","0","0","0","810102901","620","0","0","0","0","0","3090","250800","0","200000001","0","3090","3090","青藍魔像","0","16059460","3090","0","0","0","0","3090","3720","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","88572","0","2453","5","810102902","598","31","0","0","0","0","309","606401","30","200000001","0","309","309","雪菲的闇影","0","11768820","309","0","0","0","0","309","504","0","0","0","0","6","0","1","54","309","309","0","0","0","0","0"
"1","18967","0","0","0","810102903","775","0","0","0","0","0","3090","253400","0","200000001","0","3090","3090","戳戳鳥","0","14506885","3090","0","0","0","0","3090","1163","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","69606","0","1495","4","810102904","491","24","0","0","0","0","309","625801","30","200000001","0","309","309","莉莉（墮落）的闇影","0","11133551","309","0","0","0","0","309","434","0","0","0","0","5","0","0","44","309","309","0","0","0","0","0"
"1","28091","0","0","0","810102905","620","0","0","0","0","0","3090","258300","927","200000001","0","3090","3090","鬼燈螢","0","15050078","3090","0","0","0","0","3090","930","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","46000","0","0","0","810103001","1200","70","0","0","0","0","750","306304","0","300000008","0","5000","0","擲岩猴仙","0","169000000","450","0","0","0","0","0","900","0","0","0","0","1","30000","0","60","750","316","0","0","0","0","0"
"1","0","0","0","0","810103002","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","316","0","150","0","0","0"
"1","0","0","0","0","810103003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","0","0","0","0","810103004","0","0","0","0","0","0","0","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","8000","0","0","0"
"1","13040","0","0","0","810103101","933","0","0","0","0","0","3100","252900","0","200000001","0","3100","3100","狂野角鹿","0","16130850","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","0","0","0","0","810103102","933","0","0","0","0","0","3100","252600","0","200000001","0","3100","3100","叢林護衛","0","14940628","3100","0","0","0","0","3100","1400","0","0","0","0","0","41236","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","0","810103103","447","36","0","0","0","0","310","609201","45","200000001","0","310","310","望的闇影","18","10784092","310","0","0","0","0","310","536","0","0","0","0","5","78304","1","44","310","310","0","0","0","0","2142"
"33","0","0","0","3","810103104","1476","40","0","0","0","0","310","608802","1580","200000001","0","310","310","鈴莓的闇影","19","11970615","310","0","0","0","0","310","1755","0","0","0","0","6","61620","1","44","310","310","0","0","0","0","530"
"1","0","0","0","0","810103105","467","0","0","0","0","0","3100","255700","0","200000001","0","3100","3100","幼年巨蜥","0","15100083","3100","0","0","0","0","3100","700","0","0","0","0","0","24900","0","44","3100","310","0","0","0","0","0"
"1","0","0","0","1","810103106","0","0","0","0","0","0","500","217300","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","500","301","0","150","0","0","0"
"1","0","0","0","1","810103107","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","301","0","0","0","0","0"
"33","43768","0","355","36","810103201","2282","38","0","0","0","0","310","602101","59","200000001","0","310","310","叢林護衛","4","13518118","310","0","0","0","0","310","2264","0","0","0","0","6","0","1","44","310","310","0","0","0","0","0"
"33","0","0","0","0","810103202","445","36","0","0","0","0","310","613701","45","200000001","0","310","310","純（夏日）的闇影","17","10843434","310","0","0","0","0","310","543","0","0","0","0","5","77349","1","44","310","310","0","0","0","0","2361"
"1","0","0","0","0","810103203","933","0","0","0","0","0","3100","256900","930","200000001","0","3100","3100","毒牙蜥蜴","0","15182712","3100","0","0","0","0","3100","1400","0","0","0","0","0","2016","0","44","3100","310","0","0","0","0","0"
"1","0","0","0","0","810103204","311","0","0","0","0","0","3100","258200","0","200000001","0","3100","3100","狼人","0","15188132","3100","0","0","0","0","3100","467","0","0","0","0","0","61016","0","44","3100","310","0","0","0","0","0"
"1","0","0","0","0","810103205","311","0","0","0","0","0","3100","259300","0","200000001","0","3100","3100","可可蘿的闇影","0","13897430","3100","0","0","0","0","3100","467","0","0","0","0","0","26304","0","44","3100","310","0","0","0","0","0"
"1","17161","0","0","0","810103301","1244","0","0","0","0","0","3100","253200","0","200000001","0","3100","3100","小小哥布林","0","19126911","3100","0","0","0","0","3100","1866","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","18618","0","0","0","810103302","1244","0","0","0","0","0","3100","251000","0","200000001","0","3100","3100","生者戰士像","0","18635497","3100","0","0","0","0","3100","2799","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","45756","0","996","42","810103303","2440","48","0","0","0","0","310","605601","61","200000001","0","310","310","望的闇影","4","16582597","310","0","0","0","0","310","3036","0","0","0","0","5","0","1","44","310","310","0","0","0","0","0"
"33","0","0","0","0","810103304","405","34","0","0","0","0","310","622301","45","200000001","0","310","310","美冬（工作服）的闇影","17","13402075","310","0","0","0","0","310","555","0","0","0","0","5","92994","1","44","310","310","0","0","0","0","2519"
"33","0","0","0","3","810103305","1286","29","0","0","0","0","310","618501","163","200000001","0","310","310","古蕾婭的闇影","21","14104945","310","0","0","0","0","310","1547","0","0","0","0","5","67368","0","44","310","310","0","0","0","0","509"
"1","12736","0","0","0","810103401","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","魔像","0","16902031","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","13043","0","0","0","810103402","936","0","0","0","0","0","3110","252900","0","200000001","0","3110","3110","怜的闇影","0","16357225","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","14701","0","0","0","810103403","936","0","0","0","0","0","3110","251300","0","200000001","0","3110","3110","優衣（祭服）的闇影","0","16284422","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","41359","0","492","21","810103404","3065","36","0","0","0","0","311","605802","142","200000001","0","311","311","熔岩魚","5","14301890","311","0","0","0","0","311","2528","0","0","0","0","6","0","2","44","311","311","0","0","0","0","0"
"33","73695","0","2066","19","810103405","880","53","0","0","0","0","311","603103","77","200000001","0","311","311","遷徙之鳶","0","12447355","311","0","0","0","0","311","718","0","0","0","0","6","0","1","59","311","311","0","0","0","0","0"
