9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","616901","810101903","0","0","0","11633792","306","0","0","35","5","0","0","306","0","0","0","306","1","0","306","0","306","0","969","0","0","29","1137","32","0","42","55211","美冬（工作服）的闇影","1287","0","0","13","306","0","306","200000001","0"
"0","626501","810101904","2108","0","0","10560197","306","0","0","45","5","0","0","306","0","0","0","306","0","0","306","0","306","69482","522","0","0","24","470","32","0","42","0","萊拉耶爾的闇影","0","0","0","0","306","0","306","200000001","17"
"0","255700","810101905","0","0","0","14563726","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","23960","691","0","0","0","461","1","0","42","0","沉睡之梟","0","0","0","0","3060","0","3060","200000001","0"
"0","302106","810102001","0","0","0","137000000","750","0","0","0","1","0","0","0","0","0","0","5000","0","0","313","0","650","0","800","0","0","50","1200","1","0","60","40000","飛龍","0","0","0","0","0","0","0","300000008","0"
"0","217300","810102002","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","313","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","810102003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","810102004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","5000","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","251100","810102101","0","0","0","13991776","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","2310","0","0","0","1540","1","0","42","12593","岩龜暴君","0","0","0","0","3070","0","3070","200000001","0"
"0","252800","810102102","0","0","0","14548906","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","1540","1","0","42","13160","獸人","0","0","0","0","3070","0","3070","200000001","0"
"0","251600","810102103","0","0","0","14501858","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1848","0","0","0","1232","1","0","42","13449","狂野角鹿","0","0","0","0","3070","0","3070","200000001","0"
"0","603201","810102104","0","0","0","11751797","307","0","0","45","6","0","0","307","0","0","0","307","1","0","307","0","307","0","1060","0","0","28","1169","32","0","46","68716","秋乃的闇影","1474","0","0","17","307","0","307","200000001","0"
"0","611602","810102105","0","0","0","11347293","307","0","0","115","5","0","0","307","0","0","0","307","1","0","307","0","307","0","1986","0","0","20","2911","32","0","42","43415","望（聖誕節）的闇影","652","0","0","28","307","0","307","200000001","4"
"0","250300","810102201","0","0","0","17103124","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","308","1","0","42","15013","小小哥布林","0","0","0","200","3070","0","3070","200000001","0"
"0","613701","810102202","2354","0","0","9910033","307","0","0","45","5","0","0","307","0","0","0","307","1","0","307","0","307","92513","550","0","0","26","435","32","0","42","0","茜里（天使）的闇影","0","0","0","0","307","0","307","200000001","17"
"0","256000","810102203","0","0","0","13954587","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","61709","693","0","0","0","462","1","0","42","0","翼耳兔","0","0","0","0","3070","0","3070","200000001","0"
"0","612201","810102204","518","0","0","10551257","307","0","0","153","5","0","0","307","0","0","0","307","1","0","307","0","307","60140","1694","0","0","19","2098","32","0","42","0","霞（魔法少女）的闇影","0","0","0","3","307","0","307","200000001","21"
"0","258400","810102205","0","0","0","16052956","3070","0","0","921","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","33526","462","0","0","0","308","1","0","42","0","鈴蘭蟲","0","0","0","0","3070","0","3070","200000001","0"
"0","250900","810102301","0","0","0","15452987","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1848","0","0","0","1848","1","0","42","15155","生者戰士像","0","0","0","0","3070","0","3070","200000001","0"
"0","617501","810102302","0","0","0","12291579","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","735","0","0","23","784","32","0","42","63734","深月（大江戶）的闇影","1951","0","0","3","307","0","307","200000001","1"
"0","610701","810102303","0","0","0","11043639","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","781","0","0","33","579","32","0","65","71637","碧（插班生）的闇影","1900","0","0","5","307","0","307","200000001","0"
"0","612301","810102304","0","0","0","10646520","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","729","0","0","33","529","32","0","65","72111","栞（魔法少女）的闇影","2196","0","0","3","307","0","307","200000001","0"
"0","257600","810102305","0","0","0","14958707","3070","0","0","921","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","924","1","0","42","2171","氣球鳥","0","0","0","0","3070","0","3070","200000001","0"
"0","253200","810102401","0","0","0","14776441","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","14156","沙塵野豬","0","0","0","0","3080","0","3080","200000001","0"
"0","251300","810102402","0","0","0","15016012","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","927","1","0","42","14870","叢林護衛","0","0","0","0","3080","0","3080","200000001","0"
"0","609501","810102403","122","0","0","12472794","308","0","0","208","5","0","0","308","0","0","0","308","1","0","308","0","308","31129","3381","0","0","19","2321","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","308","0","308","200000001","20"
"0","252600","810102404","0","0","0","13899752","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","46600","1391","0","0","0","927","1","0","42","0","軟泥怪","0","0","0","0","3080","0","3080","200000001","0"
"0","600601","810102405","613","0","0","11645884","308","0","0","153","6","0","0","308","0","0","0","308","1","0","308","0","308","69120","1652","0","0","29","1419","32","0","42","0","茜里的闇影","0","0","0","3","308","0","308","200000001","21"
"0","251100","810102501","0","0","0","14378630","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","1545","1","0","42","12593","岩龜暴君","0","0","0","0","3080","0","3080","200000001","0"
"0","252900","810102502","0","0","0","15168776","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","927","1","0","42","13307","高等獸人","0","0","0","0","3080","0","3080","200000001","0"
"0","251600","810102503","0","0","0","14889195","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","13448","狂野角鹿","0","0","0","0","3080","0","3080","200000001","0"
"0","604503","810102504","62","0","0","12881069","308","0","0","259","6","0","0","308","0","0","0","308","1","0","308","0","308","0","3189","0","0","23","2291","32","0","42","31602","空花的闇影","887","0","0","22","308","0","308","200000001","6"
"0","611401","810102505","2128","0","0","10109517","308","0","0","60","5","0","0","308","0","0","0","308","1","0","308","0","308","80138","512","0","0","24","389","32","0","42","0","露娜的闇影","0","0","0","0","308","0","308","200000001","18"
"0","607101","810102601","0","0","0","12986492","308","0","0","30","6","0","0","308","0","0","0","308","1","0","308","0","308","0","482","0","0","29","671","32","0","44","81793","克莉絲提娜的闇影","1873","0","0","3","308","0","308","200000001","0"
"0","252500","810102602","0","0","0","15350009","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","927","1","0","42","40452","火蜥蜴","0","0","0","0","3080","0","3080","200000001","0"
"0","611602","810102603","0","0","0","12995596","308","0","0","115","5","0","0","308","0","0","0","308","1","0","308","0","308","0","1987","0","0","20","2915","32","0","42","43438","望（聖誕節）的闇影","652","0","0","28","308","0","308","200000001","4"
"0","680501","810102604","0","0","0","12707885","308","0","0","1440","5","0","0","308","0","0","0","308","1","0","308","0","308","0","2036","0","0","18","2088","32","0","42","52928","可可蘿（公主）的闇影","203","0","0","40","308","0","308","200000001","4"
"0","257000","810102605","0","0","0","15506957","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","696","0","0","0","464","1","0","42","26493","鑽頭鼴鼠","0","0","0","0","3080","0","3080","200000001","0"
"0","252800","810102701","0","0","0","15138380","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","1550","1","0","42","13159","獸人","0","0","0","0","3090","0","3090","200000001","0"
"0","251200","810102702","0","0","0","15065553","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","1550","1","0","42","14726","哥布林護衛","0","0","0","0","3090","0","3090","200000001","0"
"0","250600","810102703","0","0","0","16679967","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","8760","930","0","0","0","620","1","0","42","0","小狸貓","0","0","0","0","3090","0","3090","200000001","0"
"0","604701","810102704","0","0","0","13343717","309","0","0","69","6","0","0","309","0","0","0","309","1","0","309","0","309","0","3270","0","0","30","2709","32","0","42","33660","純的闇影","536","0","0","26","309","0","309","200000001","5"
"0","601701","810102705","0","0","0","11376628","309","0","0","30","6","0","0","309","0","0","0","309","1","0","309","0","309","0","591","0","0","49","793","32","0","55","80487","香織的闇影","2108","0","0","18","309","0","309","200000001","15"
"0","251100","810102801","0","0","0","14653785","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","1550","1","0","42","12593","岩龜暴君","0","0","0","0","3090","0","3090","200000001","0"
"0","250800","810102802","0","0","0","15988482","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","3720","0","0","0","620","1","0","42","13017","青藍魔像","0","0","0","0","3090","0","3090","200000001","0"
"0","616901","810102803","0","0","0","11395389","309","0","0","35","5","0","0","309","0","0","0","309","1","0","309","0","309","0","1021","0","0","29","1180","32","0","42","66015","美冬（工作服）的闇影","1287","0","0","13","309","0","309","200000001","0"
"0","252600","810102804","0","0","0","14254879","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","46599","1395","0","0","0","930","1","0","42","0","軟泥怪","0","0","0","0","3090","0","3090","200000001","0"
"0","600601","810102805","613","0","0","12004806","309","0","0","153","6","0","0","309","0","0","0","309","1","0","309","0","309","69181","1653","0","0","29","1420","32","0","42","0","茜里的闇影","0","0","0","3","309","0","309","200000001","21"
"0","250800","810102901","0","0","0","16059460","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","3720","0","0","0","620","1","0","42","13017","青藍魔像","0","0","0","0","3090","0","3090","200000001","0"
"0","606401","810102902","0","0","0","11768820","309","0","0","30","6","0","0","309","0","0","0","309","1","0","309","0","309","0","504","0","0","31","598","32","0","54","88572","雪菲的闇影","2453","0","0","5","309","0","309","200000001","0"
"0","253400","810102903","0","0","0","14506885","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1163","0","0","0","775","1","0","42","18967","戳戳鳥","0","0","0","0","3090","0","3090","200000001","0"
"0","625801","810102904","0","0","0","11133551","309","0","0","30","5","0","0","309","0","0","0","309","0","0","309","0","309","0","434","0","0","24","491","32","0","44","69606","莉莉（墮落）的闇影","1495","0","0","4","309","0","309","200000001","0"
"0","258300","810102905","0","0","0","15050078","3090","0","0","927","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","930","0","0","0","620","1","0","42","28091","鬼燈螢","0","0","0","0","3090","0","3090","200000001","0"
"0","306304","810103001","0","0","0","169000000","750","0","0","0","1","0","0","0","0","0","0","750","0","0","316","0","5000","30000","900","0","0","70","1200","1","0","60","46000","擲岩猴仙","0","0","0","0","450","0","0","300000008","0"
"0","217300","810103002","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","316","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","810103003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","810103004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","8000","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","252900","810103101","0","0","0","16130850","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","2333","0","0","0","933","1","0","44","13040","狂野角鹿","0","0","0","0","3100","0","3100","200000001","0"
"0","252600","810103102","0","0","0","14940628","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","41236","1400","0","0","0","933","1","0","44","0","叢林護衛","0","0","0","0","3100","0","3100","200000001","0"
"0","609201","810103103","2142","0","0","10784092","310","0","0","45","5","0","0","310","0","0","0","310","1","0","310","0","310","78304","536","0","0","36","447","33","0","44","0","望的闇影","0","0","0","0","310","0","310","200000001","18"
"0","608802","810103104","530","0","0","11970615","310","0","0","1580","6","0","0","310","0","0","0","310","1","0","310","0","310","61620","1755","0","0","40","1476","33","0","44","0","鈴莓的闇影","0","0","0","3","310","0","310","200000001","19"
"0","255700","810103105","0","0","0","15100083","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","24900","700","0","0","0","467","1","0","44","0","幼年巨蜥","0","0","0","0","3100","0","3100","200000001","0"
"0","217300","810103106","0","0","0","1000000000","500","0","0","0","1","0","0","0","0","0","0","500","0","150","301","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","1","0","0","0","300000008","0"
"0","217301","810103107","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","1","100","0","0","300000008","0"
"0","602101","810103201","0","0","0","13518118","310","0","0","59","6","0","0","310","0","0","0","310","1","0","310","0","310","0","2264","0","0","38","2282","33","0","44","43768","叢林護衛","355","0","0","36","310","0","310","200000001","4"
"0","613701","810103202","2361","0","0","10843434","310","0","0","45","5","0","0","310","0","0","0","310","1","0","310","0","310","77349","543","0","0","36","445","33","0","44","0","純（夏日）的闇影","0","0","0","0","310","0","310","200000001","17"
"0","256900","810103203","0","0","0","15182712","3100","0","0","930","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","2016","1400","0","0","0","933","1","0","44","0","毒牙蜥蜴","0","0","0","0","3100","0","3100","200000001","0"
"0","258200","810103204","0","0","0","15188132","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","61016","467","0","0","0","311","1","0","44","0","狼人","0","0","0","0","3100","0","3100","200000001","0"
"0","259300","810103205","0","0","0","13897430","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","26304","467","0","0","0","311","1","0","44","0","可可蘿的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","253200","810103301","0","0","0","19126911","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1866","0","0","0","1244","1","0","44","17161","小小哥布林","0","0","0","0","3100","0","3100","200000001","0"
"0","251000","810103302","0","0","0","18635497","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","2799","0","0","0","1244","1","0","44","18618","生者戰士像","0","0","0","0","3100","0","3100","200000001","0"
"0","605601","810103303","0","0","0","16582597","310","0","0","61","5","0","0","310","0","0","0","310","1","0","310","0","310","0","3036","0","0","48","2440","33","0","44","45756","望的闇影","996","0","0","42","310","0","310","200000001","4"
"0","622301","810103304","2519","0","0","13402075","310","0","0","45","5","0","0","310","0","0","0","310","1","0","310","0","310","92994","555","0","0","34","405","33","0","44","0","美冬（工作服）的闇影","0","0","0","0","310","0","310","200000001","17"
"0","618501","810103305","509","0","0","14104945","310","0","0","163","5","0","0","310","0","0","0","310","0","0","310","0","310","67368","1547","0","0","29","1286","33","0","44","0","古蕾婭的闇影","0","0","0","3","310","0","310","200000001","21"
"0","250800","810103401","0","0","0","16902031","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","3744","0","0","0","624","1","0","44","12736","魔像","0","0","0","0","3110","0","3110","200000001","0"
"0","252900","810103402","0","0","0","16357225","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","2340","0","0","0","936","1","0","44","13043","怜的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","251300","810103403","0","0","0","16284422","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","2340","0","0","0","936","1","0","44","14701","優衣（祭服）的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","605802","810103404","0","0","0","14301890","311","0","0","142","6","0","0","311","0","0","0","311","2","0","311","0","311","0","2528","0","0","36","3065","33","0","44","41359","熔岩魚","492","0","0","21","311","0","311","200000001","5"
"0","603103","810103405","0","0","0","12447355","311","0","0","77","6","0","0","311","0","0","0","311","1","0","311","0","311","0","718","0","0","53","880","33","0","59","73695","遷徙之鳶","2066","0","0","19","311","0","311","200000001","0"
