eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"306","美冬（工作服）的闇影","32","35","306","0","969","1287","0","0","810101903","0","616901","0","42","0","0","0","306","13","306","1137","0","5","11633792","306","0","0","0","306","0","55211","0","0","0","306","0","200000001","0","0","0","29","1","0"
"306","萊拉耶爾的闇影","32","45","306","0","522","0","0","0","810101904","69482","626501","0","42","0","0","0","306","0","306","470","0","5","10560197","306","17","0","0","306","0","0","2108","0","0","306","0","200000001","0","0","0","24","0","0"
"3060","沉睡之梟","1","0","3060","0","691","0","0","0","810101905","23960","255700","0","42","0","0","0","3060","0","3060","461","0","0","14563726","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"750","飛龍","1","0","0","0","800","0","0","0","810102001","0","302106","0","60","0","0","0","0","0","650","1200","0","1","137000000","0","0","0","0","5000","0","40000","0","0","0","313","0","300000008","0","0","0","50","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","810102002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","313","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810102003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810102004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","313","0","300000008","0","0","0","0","0","0"
"3070","岩龜暴君","1","0","3070","0","2310","0","0","0","810102101","0","251100","0","42","0","0","0","3070","0","3070","1540","0","0","13991776","3070","0","0","0","3070","0","12593","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","獸人","1","0","3070","0","1386","0","0","0","810102102","0","252800","0","42","0","0","0","3070","0","3070","1540","0","0","14548906","3070","0","0","0","3070","0","13160","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","狂野角鹿","1","0","3070","0","1848","0","0","0","810102103","0","251600","0","42","0","0","0","3070","0","3070","1232","0","0","14501858","3070","0","0","0","3070","0","13449","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","秋乃的闇影","32","45","307","0","1060","1474","0","0","810102104","0","603201","0","46","0","0","0","307","17","307","1169","0","6","11751797","307","0","0","0","307","0","68716","0","0","0","307","0","200000001","0","0","0","28","1","0"
"307","望（聖誕節）的闇影","32","115","307","0","1986","652","0","0","810102105","0","611602","0","42","0","0","0","307","28","307","2911","0","5","11347293","307","4","0","0","307","0","43415","0","0","0","307","0","200000001","0","0","0","20","1","0"
"3070","小小哥布林","1","0","3070","0","1386","0","0","0","810102201","0","250300","0","42","0","0","0","3070","200","3070","308","0","0","17103124","3070","0","0","0","3070","0","15013","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","茜里（天使）的闇影","32","45","307","0","550","0","0","0","810102202","92513","613701","0","42","0","0","0","307","0","307","435","0","5","9910033","307","17","0","0","307","0","0","2354","0","0","307","0","200000001","0","0","0","26","1","0"
"3070","翼耳兔","1","0","3070","0","693","0","0","0","810102203","61709","256000","0","42","0","0","0","3070","0","3070","462","0","0","13954587","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","霞（魔法少女）的闇影","32","153","307","0","1694","0","0","0","810102204","60140","612201","0","42","0","0","0","307","3","307","2098","0","5","10551257","307","21","0","0","307","0","0","518","0","0","307","0","200000001","0","0","0","19","1","0"
"3070","鈴蘭蟲","1","921","3070","0","462","0","0","0","810102205","33526","258400","0","42","0","0","0","3070","0","3070","308","0","0","16052956","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","生者戰士像","1","0","3070","0","1848","0","0","0","810102301","0","250900","0","42","0","0","0","3070","0","3070","1848","0","0","15452987","3070","0","0","0","3070","0","15155","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","深月（大江戶）的闇影","32","30","307","0","735","1951","0","0","810102302","0","617501","0","42","0","0","0","307","3","307","784","0","5","12291579","307","1","0","0","307","0","63734","0","0","0","307","0","200000001","0","0","0","23","1","0"
"307","碧（插班生）的闇影","32","30","307","0","781","1900","0","0","810102303","0","610701","0","65","0","0","0","307","5","307","579","0","5","11043639","307","0","0","0","307","0","71637","0","0","0","307","0","200000001","0","0","0","33","1","0"
"307","栞（魔法少女）的闇影","32","30","307","0","729","2196","0","0","810102304","0","612301","0","65","0","0","0","307","3","307","529","0","5","10646520","307","0","0","0","307","0","72111","0","0","0","307","0","200000001","0","0","0","33","1","0"
"3070","氣球鳥","1","921","3070","0","1386","0","0","0","810102305","0","257600","0","42","0","0","0","3070","0","3070","924","0","0","14958707","3070","0","0","0","3070","0","2171","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3080","沙塵野豬","1","0","3080","0","1854","0","0","0","810102401","0","253200","0","42","0","0","0","3080","0","3080","1236","0","0","14776441","3080","0","0","0","3080","0","14156","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","叢林護衛","1","0","3080","0","2318","0","0","0","810102402","0","251300","0","42","0","0","0","3080","0","3080","927","0","0","15016012","3080","0","0","0","3080","0","14870","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","空花（大江戶）的闇影","32","208","308","0","3381","0","0","0","810102403","31129","609501","0","42","0","0","0","308","12","308","2321","0","5","12472794","308","20","0","0","308","0","0","122","0","0","308","0","200000001","0","0","0","19","1","0"
"3080","軟泥怪","1","0","3080","0","1391","0","0","0","810102404","46600","252600","0","42","0","0","0","3080","0","3080","927","0","0","13899752","3080","0","0","0","3080","0","0","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","茜里的闇影","32","153","308","0","1652","0","0","0","810102405","69120","600601","0","42","0","0","0","308","3","308","1419","0","6","11645884","308","21","0","0","308","0","0","613","0","0","308","0","200000001","0","0","0","29","1","0"
"3080","岩龜暴君","1","0","3080","0","2318","0","0","0","810102501","0","251100","0","42","0","0","0","3080","0","3080","1545","0","0","14378630","3080","0","0","0","3080","0","12593","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","高等獸人","1","0","3080","0","2318","0","0","0","810102502","0","252900","0","42","0","0","0","3080","0","3080","927","0","0","15168776","3080","0","0","0","3080","0","13307","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","狂野角鹿","1","0","3080","0","1854","0","0","0","810102503","0","251600","0","42","0","0","0","3080","0","3080","1236","0","0","14889195","3080","0","0","0","3080","0","13448","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","空花的闇影","32","259","308","0","3189","887","0","0","810102504","0","604503","0","42","0","0","0","308","22","308","2291","0","6","12881069","308","6","0","0","308","0","31602","62","0","0","308","0","200000001","0","0","0","23","1","0"
"308","露娜的闇影","32","60","308","0","512","0","0","0","810102505","80138","611401","0","42","0","0","0","308","0","308","389","0","5","10109517","308","18","0","0","308","0","0","2128","0","0","308","0","200000001","0","0","0","24","1","0"
"308","克莉絲提娜的闇影","32","30","308","0","482","1873","0","0","810102601","0","607101","0","44","0","0","0","308","3","308","671","0","6","12986492","308","0","0","0","308","0","81793","0","0","0","308","0","200000001","0","0","0","29","1","0"
"3080","火蜥蜴","1","0","3080","0","1391","0","0","0","810102602","0","252500","0","42","0","0","0","3080","0","3080","927","0","0","15350009","3080","0","0","0","3080","0","40452","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","望（聖誕節）的闇影","32","115","308","0","1987","652","0","0","810102603","0","611602","0","42","0","0","0","308","28","308","2915","0","5","12995596","308","4","0","0","308","0","43438","0","0","0","308","0","200000001","0","0","0","20","1","0"
"308","可可蘿（公主）的闇影","32","1440","308","0","2036","203","0","0","810102604","0","680501","0","42","0","0","0","308","40","308","2088","0","5","12707885","308","4","0","0","308","0","52928","0","0","0","308","0","200000001","0","0","0","18","1","0"
"3080","鑽頭鼴鼠","1","0","3080","0","696","0","0","0","810102605","0","257000","0","42","0","0","0","3080","0","3080","464","0","0","15506957","3080","0","0","0","3080","0","26493","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3090","獸人","1","0","3090","0","1395","0","0","0","810102701","0","252800","0","42","0","0","0","3090","0","3090","1550","0","0","15138380","3090","0","0","0","3090","0","13159","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","哥布林護衛","1","0","3090","0","1395","0","0","0","810102702","0","251200","0","42","0","0","0","3090","0","3090","1550","0","0","15065553","3090","0","0","0","3090","0","14726","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","小狸貓","1","0","3090","0","930","0","0","0","810102703","8760","250600","0","42","0","0","0","3090","0","3090","620","0","0","16679967","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","純的闇影","32","69","309","0","3270","536","0","0","810102704","0","604701","0","42","0","0","0","309","26","309","2709","0","6","13343717","309","5","0","0","309","0","33660","0","0","0","309","0","200000001","0","0","0","30","1","0"
"309","香織的闇影","32","30","309","0","591","2108","0","0","810102705","0","601701","0","55","0","0","0","309","18","309","793","0","6","11376628","309","15","0","0","309","0","80487","0","0","0","309","0","200000001","0","0","0","49","1","0"
"3090","岩龜暴君","1","0","3090","0","2325","0","0","0","810102801","0","251100","0","42","0","0","0","3090","0","3090","1550","0","0","14653785","3090","0","0","0","3090","0","12593","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","青藍魔像","1","0","3090","0","3720","0","0","0","810102802","0","250800","0","42","0","0","0","3090","0","3090","620","0","0","15988482","3090","0","0","0","3090","0","13017","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","美冬（工作服）的闇影","32","35","309","0","1021","1287","0","0","810102803","0","616901","0","42","0","0","0","309","13","309","1180","0","5","11395389","309","0","0","0","309","0","66015","0","0","0","309","0","200000001","0","0","0","29","1","0"
"3090","軟泥怪","1","0","3090","0","1395","0","0","0","810102804","46599","252600","0","42","0","0","0","3090","0","3090","930","0","0","14254879","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","茜里的闇影","32","153","309","0","1653","0","0","0","810102805","69181","600601","0","42","0","0","0","309","3","309","1420","0","6","12004806","309","21","0","0","309","0","0","613","0","0","309","0","200000001","0","0","0","29","1","0"
"3090","青藍魔像","1","0","3090","0","3720","0","0","0","810102901","0","250800","0","42","0","0","0","3090","0","3090","620","0","0","16059460","3090","0","0","0","3090","0","13017","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","雪菲的闇影","32","30","309","0","504","2453","0","0","810102902","0","606401","0","54","0","0","0","309","5","309","598","0","6","11768820","309","0","0","0","309","0","88572","0","0","0","309","0","200000001","0","0","0","31","1","0"
"3090","戳戳鳥","1","0","3090","0","1163","0","0","0","810102903","0","253400","0","42","0","0","0","3090","0","3090","775","0","0","14506885","3090","0","0","0","3090","0","18967","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","莉莉（墮落）的闇影","32","30","309","0","434","1495","0","0","810102904","0","625801","0","44","0","0","0","309","4","309","491","0","5","11133551","309","0","0","0","309","0","69606","0","0","0","309","0","200000001","0","0","0","24","0","0"
"3090","鬼燈螢","1","927","3090","0","930","0","0","0","810102905","0","258300","0","42","0","0","0","3090","0","3090","620","0","0","15050078","3090","0","0","0","3090","0","28091","0","0","0","309","0","200000001","0","0","0","0","0","0"
"750","擲岩猴仙","1","0","0","0","900","0","0","0","810103001","30000","306304","0","60","0","0","0","0","0","5000","1200","0","1","169000000","450","0","0","0","750","0","46000","0","0","0","316","0","300000008","0","0","0","70","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","810103002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","316","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810103003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810103004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","8000","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"3100","狂野角鹿","1","0","3100","0","2333","0","0","0","810103101","0","252900","0","44","0","0","0","3100","0","3100","933","0","0","16130850","3100","0","0","0","3100","0","13040","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","叢林護衛","1","0","3100","0","1400","0","0","0","810103102","41236","252600","0","44","0","0","0","3100","0","3100","933","0","0","14940628","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","望的闇影","33","45","310","0","536","0","0","0","810103103","78304","609201","0","44","0","0","0","310","0","310","447","0","5","10784092","310","18","0","0","310","0","0","2142","0","0","310","0","200000001","0","0","0","36","1","0"
"310","鈴莓的闇影","33","1580","310","0","1755","0","0","0","810103104","61620","608802","0","44","0","0","0","310","3","310","1476","0","6","11970615","310","19","0","0","310","0","0","530","0","0","310","0","200000001","0","0","0","40","1","0"
"3100","幼年巨蜥","1","0","3100","0","700","0","0","0","810103105","24900","255700","0","44","0","0","0","3100","0","3100","467","0","0","15100083","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"500","爆裂敵人","1","0","0","0","0","0","0","0","810103106","0","217300","0","100","0","0","0","0","1","0","0","0","1","1000000000","0","0","0","0","500","150","0","0","0","0","301","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810103107","0","217301","0","100","0","0","0","0","1","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","301","0","300000008","0","0","0","0","0","0"
"310","叢林護衛","33","59","310","0","2264","355","0","0","810103201","0","602101","0","44","0","0","0","310","36","310","2282","0","6","13518118","310","4","0","0","310","0","43768","0","0","0","310","0","200000001","0","0","0","38","1","0"
"310","純（夏日）的闇影","33","45","310","0","543","0","0","0","810103202","77349","613701","0","44","0","0","0","310","0","310","445","0","5","10843434","310","17","0","0","310","0","0","2361","0","0","310","0","200000001","0","0","0","36","1","0"
"3100","毒牙蜥蜴","1","930","3100","0","1400","0","0","0","810103203","2016","256900","0","44","0","0","0","3100","0","3100","933","0","0","15182712","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","狼人","1","0","3100","0","467","0","0","0","810103204","61016","258200","0","44","0","0","0","3100","0","3100","311","0","0","15188132","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","可可蘿的闇影","1","0","3100","0","467","0","0","0","810103205","26304","259300","0","44","0","0","0","3100","0","3100","311","0","0","13897430","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","小小哥布林","1","0","3100","0","1866","0","0","0","810103301","0","253200","0","44","0","0","0","3100","0","3100","1244","0","0","19126911","3100","0","0","0","3100","0","17161","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","生者戰士像","1","0","3100","0","2799","0","0","0","810103302","0","251000","0","44","0","0","0","3100","0","3100","1244","0","0","18635497","3100","0","0","0","3100","0","18618","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","望的闇影","33","61","310","0","3036","996","0","0","810103303","0","605601","0","44","0","0","0","310","42","310","2440","0","5","16582597","310","4","0","0","310","0","45756","0","0","0","310","0","200000001","0","0","0","48","1","0"
"310","美冬（工作服）的闇影","33","45","310","0","555","0","0","0","810103304","92994","622301","0","44","0","0","0","310","0","310","405","0","5","13402075","310","17","0","0","310","0","0","2519","0","0","310","0","200000001","0","0","0","34","1","0"
"310","古蕾婭的闇影","33","163","310","0","1547","0","0","0","810103305","67368","618501","0","44","0","0","0","310","3","310","1286","0","5","14104945","310","21","0","0","310","0","0","509","0","0","310","0","200000001","0","0","0","29","0","0"
"3110","魔像","1","0","3110","0","3744","0","0","0","810103401","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","16902031","3110","0","0","0","3110","0","12736","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","怜的闇影","1","0","3110","0","2340","0","0","0","810103402","0","252900","0","44","0","0","0","3110","0","3110","936","0","0","16357225","3110","0","0","0","3110","0","13043","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","優衣（祭服）的闇影","1","0","3110","0","2340","0","0","0","810103403","0","251300","0","44","0","0","0","3110","0","3110","936","0","0","16284422","3110","0","0","0","3110","0","14701","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","熔岩魚","33","142","311","0","2528","492","0","0","810103404","0","605802","0","44","0","0","0","311","21","311","3065","0","6","14301890","311","5","0","0","311","0","41359","0","0","0","311","0","200000001","0","0","0","36","2","0"
"311","遷徙之鳶","33","77","311","0","718","2066","0","0","810103405","0","603103","0","59","0","0","0","311","19","311","880","0","6","12447355","311","0","0","0","311","0","73695","0","0","0","311","0","200000001","0","0","0","53","1","0"
