367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"306","0","0","306","11633792","0","0","1137","0","306","0","0","13","0","306","0","0","0","0","35","0","0","969","0","29","1","616901","55211","1287","0","0","0","美冬（工作服）的闇影","5","0","200000001","306","0","32","0","810101903","306","42","306"
"306","0","0","306","10560197","0","69482","470","0","306","17","0","0","0","306","0","0","0","0","45","0","0","522","0","24","0","626501","0","0","2108","0","0","萊拉耶爾的闇影","5","0","200000001","306","0","32","0","810101904","306","42","306"
"3060","0","0","3060","14563726","0","23960","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","255700","0","0","0","0","0","沉睡之梟","0","0","200000001","3060","0","1","0","810101905","306","42","3060"
"0","0","0","5000","137000000","0","0","1200","0","750","0","0","0","0","0","0","0","0","0","0","0","0","800","0","50","0","302106","40000","0","0","0","0","飛龍","1","0","300000008","650","0","1","0","810102001","313","60","0"
"100","0","0","125","1000000000","150","0","0","0","125","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810102002","313","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810102003","313","100","100"
"0","0","0","5000","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810102004","313","100","0"
"3070","0","0","3070","13991776","0","0","1540","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","2310","0","0","0","251100","12593","0","0","0","0","岩龜暴君","0","0","200000001","3070","0","1","0","810102101","307","42","3070"
"3070","0","0","3070","14548906","0","0","1540","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","252800","13160","0","0","0","0","獸人","0","0","200000001","3070","0","1","0","810102102","307","42","3070"
"3070","0","0","3070","14501858","0","0","1232","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1848","0","0","0","251600","13449","0","0","0","0","狂野角鹿","0","0","200000001","3070","0","1","0","810102103","307","42","3070"
"307","0","0","307","11751797","0","0","1169","0","307","0","0","17","0","307","0","0","0","0","45","0","0","1060","0","28","1","603201","68716","1474","0","0","0","秋乃的闇影","6","0","200000001","307","0","32","0","810102104","307","46","307"
"307","0","0","307","11347293","0","0","2911","0","307","4","0","28","0","307","0","0","0","0","115","0","0","1986","0","20","1","611602","43415","652","0","0","0","望（聖誕節）的闇影","5","0","200000001","307","0","32","0","810102105","307","42","307"
"3070","0","0","3070","17103124","0","0","308","0","3070","0","0","200","0","3070","0","0","0","0","0","0","0","1386","0","0","0","250300","15013","0","0","0","0","小小哥布林","0","0","200000001","3070","0","1","0","810102201","307","42","3070"
"307","0","0","307","9910033","0","92513","435","0","307","17","0","0","0","307","0","0","0","0","45","0","0","550","0","26","1","613701","0","0","2354","0","0","茜里（天使）的闇影","5","0","200000001","307","0","32","0","810102202","307","42","307"
"3070","0","0","3070","13954587","0","61709","462","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","693","0","0","0","256000","0","0","0","0","0","翼耳兔","0","0","200000001","3070","0","1","0","810102203","307","42","3070"
"307","0","0","307","10551257","0","60140","2098","0","307","21","0","3","0","307","0","0","0","0","153","0","0","1694","0","19","1","612201","0","0","518","0","0","霞（魔法少女）的闇影","5","0","200000001","307","0","32","0","810102204","307","42","307"
"3070","0","0","3070","16052956","0","33526","308","0","3070","0","0","0","0","3070","0","0","0","0","921","0","0","462","0","0","0","258400","0","0","0","0","0","鈴蘭蟲","0","0","200000001","3070","0","1","0","810102205","307","42","3070"
"3070","0","0","3070","15452987","0","0","1848","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1848","0","0","0","250900","15155","0","0","0","0","生者戰士像","0","0","200000001","3070","0","1","0","810102301","307","42","3070"
"307","0","0","307","12291579","0","0","784","0","307","1","0","3","0","307","0","0","0","0","30","0","0","735","0","23","1","617501","63734","1951","0","0","0","深月（大江戶）的闇影","5","0","200000001","307","0","32","0","810102302","307","42","307"
"307","0","0","307","11043639","0","0","579","0","307","0","0","5","0","307","0","0","0","0","30","0","0","781","0","33","1","610701","71637","1900","0","0","0","碧（插班生）的闇影","5","0","200000001","307","0","32","0","810102303","307","65","307"
"307","0","0","307","10646520","0","0","529","0","307","0","0","3","0","307","0","0","0","0","30","0","0","729","0","33","1","612301","72111","2196","0","0","0","栞（魔法少女）的闇影","5","0","200000001","307","0","32","0","810102304","307","65","307"
"3070","0","0","3070","14958707","0","0","924","0","3070","0","0","0","0","3070","0","0","0","0","921","0","0","1386","0","0","0","257600","2171","0","0","0","0","氣球鳥","0","0","200000001","3070","0","1","0","810102305","307","42","3070"
"3080","0","0","3080","14776441","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","253200","14156","0","0","0","0","沙塵野豬","0","0","200000001","3080","0","1","0","810102401","308","42","3080"
"3080","0","0","3080","15016012","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","251300","14870","0","0","0","0","叢林護衛","0","0","200000001","3080","0","1","0","810102402","308","42","3080"
"308","0","0","308","12472794","0","31129","2321","0","308","20","0","12","0","308","0","0","0","0","208","0","0","3381","0","19","1","609501","0","0","122","0","0","空花（大江戶）的闇影","5","0","200000001","308","0","32","0","810102403","308","42","308"
"3080","0","0","3080","13899752","0","46600","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","252600","0","0","0","0","0","軟泥怪","0","0","200000001","3080","0","1","0","810102404","308","42","3080"
"308","0","0","308","11645884","0","69120","1419","0","308","21","0","3","0","308","0","0","0","0","153","0","0","1652","0","29","1","600601","0","0","613","0","0","茜里的闇影","6","0","200000001","308","0","32","0","810102405","308","42","308"
"3080","0","0","3080","14378630","0","0","1545","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","251100","12593","0","0","0","0","岩龜暴君","0","0","200000001","3080","0","1","0","810102501","308","42","3080"
"3080","0","0","3080","15168776","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","252900","13307","0","0","0","0","高等獸人","0","0","200000001","3080","0","1","0","810102502","308","42","3080"
"3080","0","0","3080","14889195","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","251600","13448","0","0","0","0","狂野角鹿","0","0","200000001","3080","0","1","0","810102503","308","42","3080"
"308","0","0","308","12881069","0","0","2291","0","308","6","0","22","0","308","0","0","0","0","259","0","0","3189","0","23","1","604503","31602","887","62","0","0","空花的闇影","6","0","200000001","308","0","32","0","810102504","308","42","308"
"308","0","0","308","10109517","0","80138","389","0","308","18","0","0","0","308","0","0","0","0","60","0","0","512","0","24","1","611401","0","0","2128","0","0","露娜的闇影","5","0","200000001","308","0","32","0","810102505","308","42","308"
"308","0","0","308","12986492","0","0","671","0","308","0","0","3","0","308","0","0","0","0","30","0","0","482","0","29","1","607101","81793","1873","0","0","0","克莉絲提娜的闇影","6","0","200000001","308","0","32","0","810102601","308","44","308"
"3080","0","0","3080","15350009","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","252500","40452","0","0","0","0","火蜥蜴","0","0","200000001","3080","0","1","0","810102602","308","42","3080"
"308","0","0","308","12995596","0","0","2915","0","308","4","0","28","0","308","0","0","0","0","115","0","0","1987","0","20","1","611602","43438","652","0","0","0","望（聖誕節）的闇影","5","0","200000001","308","0","32","0","810102603","308","42","308"
"308","0","0","308","12707885","0","0","2088","0","308","4","0","40","0","308","0","0","0","0","1440","0","0","2036","0","18","1","680501","52928","203","0","0","0","可可蘿（公主）的闇影","5","0","200000001","308","0","32","0","810102604","308","42","308"
"3080","0","0","3080","15506957","0","0","464","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","696","0","0","0","257000","26493","0","0","0","0","鑽頭鼴鼠","0","0","200000001","3080","0","1","0","810102605","308","42","3080"
"3090","0","0","3090","15138380","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","252800","13159","0","0","0","0","獸人","0","0","200000001","3090","0","1","0","810102701","309","42","3090"
"3090","0","0","3090","15065553","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","251200","14726","0","0","0","0","哥布林護衛","0","0","200000001","3090","0","1","0","810102702","309","42","3090"
"3090","0","0","3090","16679967","0","8760","620","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","930","0","0","0","250600","0","0","0","0","0","小狸貓","0","0","200000001","3090","0","1","0","810102703","309","42","3090"
"309","0","0","309","13343717","0","0","2709","0","309","5","0","26","0","309","0","0","0","0","69","0","0","3270","0","30","1","604701","33660","536","0","0","0","純的闇影","6","0","200000001","309","0","32","0","810102704","309","42","309"
"309","0","0","309","11376628","0","0","793","0","309","15","0","18","0","309","0","0","0","0","30","0","0","591","0","49","1","601701","80487","2108","0","0","0","香織的闇影","6","0","200000001","309","0","32","0","810102705","309","55","309"
"3090","0","0","3090","14653785","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","251100","12593","0","0","0","0","岩龜暴君","0","0","200000001","3090","0","1","0","810102801","309","42","3090"
"3090","0","0","3090","15988482","0","0","620","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","3720","0","0","0","250800","13017","0","0","0","0","青藍魔像","0","0","200000001","3090","0","1","0","810102802","309","42","3090"
"309","0","0","309","11395389","0","0","1180","0","309","0","0","13","0","309","0","0","0","0","35","0","0","1021","0","29","1","616901","66015","1287","0","0","0","美冬（工作服）的闇影","5","0","200000001","309","0","32","0","810102803","309","42","309"
"3090","0","0","3090","14254879","0","46599","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","252600","0","0","0","0","0","軟泥怪","0","0","200000001","3090","0","1","0","810102804","309","42","3090"
"309","0","0","309","12004806","0","69181","1420","0","309","21","0","3","0","309","0","0","0","0","153","0","0","1653","0","29","1","600601","0","0","613","0","0","茜里的闇影","6","0","200000001","309","0","32","0","810102805","309","42","309"
"3090","0","0","3090","16059460","0","0","620","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","3720","0","0","0","250800","13017","0","0","0","0","青藍魔像","0","0","200000001","3090","0","1","0","810102901","309","42","3090"
"309","0","0","309","11768820","0","0","598","0","309","0","0","5","0","309","0","0","0","0","30","0","0","504","0","31","1","606401","88572","2453","0","0","0","雪菲的闇影","6","0","200000001","309","0","32","0","810102902","309","54","309"
"3090","0","0","3090","14506885","0","0","775","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1163","0","0","0","253400","18967","0","0","0","0","戳戳鳥","0","0","200000001","3090","0","1","0","810102903","309","42","3090"
"309","0","0","309","11133551","0","0","491","0","309","0","0","4","0","309","0","0","0","0","30","0","0","434","0","24","0","625801","69606","1495","0","0","0","莉莉（墮落）的闇影","5","0","200000001","309","0","32","0","810102904","309","44","309"
"3090","0","0","3090","15050078","0","0","620","0","3090","0","0","0","0","3090","0","0","0","0","927","0","0","930","0","0","0","258300","28091","0","0","0","0","鬼燈螢","0","0","200000001","3090","0","1","0","810102905","309","42","3090"
"0","0","0","750","169000000","0","30000","1200","0","750","0","0","0","0","0","0","0","0","0","0","0","0","900","0","70","0","306304","46000","0","0","0","0","擲岩猴仙","1","0","300000008","5000","0","1","0","810103001","316","60","450"
"100","0","0","125","1000000000","150","0","0","0","125","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810103002","316","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810103003","316","100","100"
"0","0","0","0","1000000000","8000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810103004","316","100","0"
"3100","0","0","3100","16130850","0","0","933","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2333","0","0","0","252900","13040","0","0","0","0","狂野角鹿","0","0","200000001","3100","0","1","0","810103101","310","44","3100"
"3100","0","0","3100","14940628","0","41236","933","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1400","0","0","0","252600","0","0","0","0","0","叢林護衛","0","0","200000001","3100","0","1","0","810103102","310","44","3100"
"310","0","0","310","10784092","0","78304","447","0","310","18","0","0","0","310","0","0","0","0","45","0","0","536","0","36","1","609201","0","0","2142","0","0","望的闇影","5","0","200000001","310","0","33","0","810103103","310","44","310"
"310","0","0","310","11970615","0","61620","1476","0","310","19","0","3","0","310","0","0","0","0","1580","0","0","1755","0","40","1","608802","0","0","530","0","0","鈴莓的闇影","6","0","200000001","310","0","33","0","810103104","310","44","310"
"3100","0","0","3100","15100083","0","24900","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","255700","0","0","0","0","0","幼年巨蜥","0","0","200000001","3100","0","1","0","810103105","310","44","3100"
"0","0","0","500","1000000000","150","0","0","0","500","0","5000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810103106","301","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810103107","301","100","100"
"310","0","0","310","13518118","0","0","2282","0","310","4","0","36","0","310","0","0","0","0","59","0","0","2264","0","38","1","602101","43768","355","0","0","0","叢林護衛","6","0","200000001","310","0","33","0","810103201","310","44","310"
"310","0","0","310","10843434","0","77349","445","0","310","17","0","0","0","310","0","0","0","0","45","0","0","543","0","36","1","613701","0","0","2361","0","0","純（夏日）的闇影","5","0","200000001","310","0","33","0","810103202","310","44","310"
"3100","0","0","3100","15182712","0","2016","933","0","3100","0","0","0","0","3100","0","0","0","0","930","0","0","1400","0","0","0","256900","0","0","0","0","0","毒牙蜥蜴","0","0","200000001","3100","0","1","0","810103203","310","44","3100"
"3100","0","0","3100","15188132","0","61016","311","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","467","0","0","0","258200","0","0","0","0","0","狼人","0","0","200000001","3100","0","1","0","810103204","310","44","3100"
"3100","0","0","3100","13897430","0","26304","311","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","467","0","0","0","259300","0","0","0","0","0","可可蘿的闇影","0","0","200000001","3100","0","1","0","810103205","310","44","3100"
"3100","0","0","3100","19126911","0","0","1244","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1866","0","0","0","253200","17161","0","0","0","0","小小哥布林","0","0","200000001","3100","0","1","0","810103301","310","44","3100"
"3100","0","0","3100","18635497","0","0","1244","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2799","0","0","0","251000","18618","0","0","0","0","生者戰士像","0","0","200000001","3100","0","1","0","810103302","310","44","3100"
"310","0","0","310","16582597","0","0","2440","0","310","4","0","42","0","310","0","0","0","0","61","0","0","3036","0","48","1","605601","45756","996","0","0","0","望的闇影","5","0","200000001","310","0","33","0","810103303","310","44","310"
"310","0","0","310","13402075","0","92994","405","0","310","17","0","0","0","310","0","0","0","0","45","0","0","555","0","34","1","622301","0","0","2519","0","0","美冬（工作服）的闇影","5","0","200000001","310","0","33","0","810103304","310","44","310"
"310","0","0","310","14104945","0","67368","1286","0","310","21","0","3","0","310","0","0","0","0","163","0","0","1547","0","29","0","618501","0","0","509","0","0","古蕾婭的闇影","5","0","200000001","310","0","33","0","810103305","310","44","310"
"3110","0","0","3110","16902031","0","0","624","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","3744","0","0","0","250800","12736","0","0","0","0","魔像","0","0","200000001","3110","0","1","0","810103401","311","44","3110"
"3110","0","0","3110","16357225","0","0","936","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","2340","0","0","0","252900","13043","0","0","0","0","怜的闇影","0","0","200000001","3110","0","1","0","810103402","311","44","3110"
"3110","0","0","3110","16284422","0","0","936","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","2340","0","0","0","251300","14701","0","0","0","0","優衣（祭服）的闇影","0","0","200000001","3110","0","1","0","810103403","311","44","3110"
"311","0","0","311","14301890","0","0","3065","0","311","5","0","21","0","311","0","0","0","0","142","0","0","2528","0","36","2","605802","41359","492","0","0","0","熔岩魚","6","0","200000001","311","0","33","0","810103404","311","44","311"
"311","0","0","311","12447355","0","0","880","0","311","0","0","19","0","311","0","0","0","0","77","0","0","718","0","53","1","603103","73695","2066","0","0","0","遷徙之鳶","6","0","200000001","311","0","33","0","810103405","311","59","311"
