331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"1287","0","0","0","32","0","1137","0","0","35","0","306","306","0","969","0","306","0","0","0","0","29","美冬（工作服）的闇影","0","0","0","616901","5","0","42","55211","0","306","810101903","306","306","13","0","11633792","1","200000001","306","0","0"
"0","0","17","0","32","0","470","0","0","45","0","306","306","69482","522","0","306","0","0","0","0","24","萊拉耶爾的闇影","2108","0","0","626501","5","0","42","0","0","306","810101904","306","306","0","0","10560197","0","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","23960","691","0","3060","0","0","0","0","0","沉睡之梟","0","0","0","255700","0","0","42","0","0","3060","810101905","306","3060","0","0","14563726","0","200000001","3060","0","0"
"0","0","0","0","1","0","1200","0","0","0","0","0","0","0","800","0","0","0","0","0","0","50","飛龍","0","0","0","302106","1","0","60","40000","0","650","810102001","313","5000","0","0","137000000","0","300000008","750","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","810102002","313","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","810102003","313","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","810102004","313","5000","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1540","0","0","0","0","3070","3070","0","2310","0","3070","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","12593","0","3070","810102101","307","3070","0","0","13991776","0","200000001","3070","0","0"
"0","0","0","0","1","0","1540","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","13160","0","3070","810102102","307","3070","0","0","14548906","0","200000001","3070","0","0"
"0","0","0","0","1","0","1232","0","0","0","0","3070","3070","0","1848","0","3070","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","13449","0","3070","810102103","307","3070","0","0","14501858","0","200000001","3070","0","0"
"1474","0","0","0","32","0","1169","0","0","45","0","307","307","0","1060","0","307","0","0","0","0","28","秋乃的闇影","0","0","0","603201","6","0","46","68716","0","307","810102104","307","307","17","0","11751797","1","200000001","307","0","0"
"652","0","4","0","32","0","2911","0","0","115","0","307","307","0","1986","0","307","0","0","0","0","20","望（聖誕節）的闇影","0","0","0","611602","5","0","42","43415","0","307","810102105","307","307","28","0","11347293","1","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","小小哥布林","0","0","0","250300","0","0","42","15013","0","3070","810102201","307","3070","200","0","17103124","0","200000001","3070","0","0"
"0","0","17","0","32","0","435","0","0","45","0","307","307","92513","550","0","307","0","0","0","0","26","茜里（天使）的闇影","2354","0","0","613701","5","0","42","0","0","307","810102202","307","307","0","0","9910033","1","200000001","307","0","0"
"0","0","0","0","1","0","462","0","0","0","0","3070","3070","61709","693","0","3070","0","0","0","0","0","翼耳兔","0","0","0","256000","0","0","42","0","0","3070","810102203","307","3070","0","0","13954587","0","200000001","3070","0","0"
"0","0","21","0","32","0","2098","0","0","153","0","307","307","60140","1694","0","307","0","0","0","0","19","霞（魔法少女）的闇影","518","0","0","612201","5","0","42","0","0","307","810102204","307","307","3","0","10551257","1","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","921","0","3070","3070","33526","462","0","3070","0","0","0","0","0","鈴蘭蟲","0","0","0","258400","0","0","42","0","0","3070","810102205","307","3070","0","0","16052956","0","200000001","3070","0","0"
"0","0","0","0","1","0","1848","0","0","0","0","3070","3070","0","1848","0","3070","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","15155","0","3070","810102301","307","3070","0","0","15452987","0","200000001","3070","0","0"
"1951","0","1","0","32","0","784","0","0","30","0","307","307","0","735","0","307","0","0","0","0","23","深月（大江戶）的闇影","0","0","0","617501","5","0","42","63734","0","307","810102302","307","307","3","0","12291579","1","200000001","307","0","0"
"1900","0","0","0","32","0","579","0","0","30","0","307","307","0","781","0","307","0","0","0","0","33","碧（插班生）的闇影","0","0","0","610701","5","0","65","71637","0","307","810102303","307","307","5","0","11043639","1","200000001","307","0","0"
"2196","0","0","0","32","0","529","0","0","30","0","307","307","0","729","0","307","0","0","0","0","33","栞（魔法少女）的闇影","0","0","0","612301","5","0","65","72111","0","307","810102304","307","307","3","0","10646520","1","200000001","307","0","0"
"0","0","0","0","1","0","924","0","0","921","0","3070","3070","0","1386","0","3070","0","0","0","0","0","氣球鳥","0","0","0","257600","0","0","42","2171","0","3070","810102305","307","3070","0","0","14958707","0","200000001","3070","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","沙塵野豬","0","0","0","253200","0","0","42","14156","0","3080","810102401","308","3080","0","0","14776441","0","200000001","3080","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","14870","0","3080","810102402","308","3080","0","0","15016012","0","200000001","3080","0","0"
"0","0","20","0","32","0","2321","0","0","208","0","308","308","31129","3381","0","308","0","0","0","0","19","空花（大江戶）的闇影","122","0","0","609501","5","0","42","0","0","308","810102403","308","308","12","0","12472794","1","200000001","308","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","46600","1391","0","3080","0","0","0","0","0","軟泥怪","0","0","0","252600","0","0","42","0","0","3080","810102404","308","3080","0","0","13899752","0","200000001","3080","0","0"
"0","0","21","0","32","0","1419","0","0","153","0","308","308","69120","1652","0","308","0","0","0","0","29","茜里的闇影","613","0","0","600601","6","0","42","0","0","308","810102405","308","308","3","0","11645884","1","200000001","308","0","0"
"0","0","0","0","1","0","1545","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","12593","0","3080","810102501","308","3080","0","0","14378630","0","200000001","3080","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","13307","0","3080","810102502","308","3080","0","0","15168776","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","13448","0","3080","810102503","308","3080","0","0","14889195","0","200000001","3080","0","0"
"887","0","6","0","32","0","2291","0","0","259","0","308","308","0","3189","0","308","0","0","0","0","23","空花的闇影","62","0","0","604503","6","0","42","31602","0","308","810102504","308","308","22","0","12881069","1","200000001","308","0","0"
"0","0","18","0","32","0","389","0","0","60","0","308","308","80138","512","0","308","0","0","0","0","24","露娜的闇影","2128","0","0","611401","5","0","42","0","0","308","810102505","308","308","0","0","10109517","1","200000001","308","0","0"
"1873","0","0","0","32","0","671","0","0","30","0","308","308","0","482","0","308","0","0","0","0","29","克莉絲提娜的闇影","0","0","0","607101","6","0","44","81793","0","308","810102601","308","308","3","0","12986492","1","200000001","308","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","1391","0","3080","0","0","0","0","0","火蜥蜴","0","0","0","252500","0","0","42","40452","0","3080","810102602","308","3080","0","0","15350009","0","200000001","3080","0","0"
"652","0","4","0","32","0","2915","0","0","115","0","308","308","0","1987","0","308","0","0","0","0","20","望（聖誕節）的闇影","0","0","0","611602","5","0","42","43438","0","308","810102603","308","308","28","0","12995596","1","200000001","308","0","0"
"203","0","4","0","32","0","2088","0","0","1440","0","308","308","0","2036","0","308","0","0","0","0","18","可可蘿（公主）的闇影","0","0","0","680501","5","0","42","52928","0","308","810102604","308","308","40","0","12707885","1","200000001","308","0","0"
"0","0","0","0","1","0","464","0","0","0","0","3080","3080","0","696","0","3080","0","0","0","0","0","鑽頭鼴鼠","0","0","0","257000","0","0","42","26493","0","3080","810102605","308","3080","0","0","15506957","0","200000001","3080","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","13159","0","3090","810102701","309","3090","0","0","15138380","0","200000001","3090","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","14726","0","3090","810102702","309","3090","0","0","15065553","0","200000001","3090","0","0"
"0","0","0","0","1","0","620","0","0","0","0","3090","3090","8760","930","0","3090","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3090","810102703","309","3090","0","0","16679967","0","200000001","3090","0","0"
"536","0","5","0","32","0","2709","0","0","69","0","309","309","0","3270","0","309","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","33660","0","309","810102704","309","309","26","0","13343717","1","200000001","309","0","0"
"2108","0","15","0","32","0","793","0","0","30","0","309","309","0","591","0","309","0","0","0","0","49","香織的闇影","0","0","0","601701","6","0","55","80487","0","309","810102705","309","309","18","0","11376628","1","200000001","309","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","12593","0","3090","810102801","309","3090","0","0","14653785","0","200000001","3090","0","0"
"0","0","0","0","1","0","620","0","0","0","0","3090","3090","0","3720","0","3090","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","13017","0","3090","810102802","309","3090","0","0","15988482","0","200000001","3090","0","0"
"1287","0","0","0","32","0","1180","0","0","35","0","309","309","0","1021","0","309","0","0","0","0","29","美冬（工作服）的闇影","0","0","0","616901","5","0","42","66015","0","309","810102803","309","309","13","0","11395389","1","200000001","309","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","46599","1395","0","3090","0","0","0","0","0","軟泥怪","0","0","0","252600","0","0","42","0","0","3090","810102804","309","3090","0","0","14254879","0","200000001","3090","0","0"
"0","0","21","0","32","0","1420","0","0","153","0","309","309","69181","1653","0","309","0","0","0","0","29","茜里的闇影","613","0","0","600601","6","0","42","0","0","309","810102805","309","309","3","0","12004806","1","200000001","309","0","0"
"0","0","0","0","1","0","620","0","0","0","0","3090","3090","0","3720","0","3090","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","13017","0","3090","810102901","309","3090","0","0","16059460","0","200000001","3090","0","0"
"2453","0","0","0","32","0","598","0","0","30","0","309","309","0","504","0","309","0","0","0","0","31","雪菲的闇影","0","0","0","606401","6","0","54","88572","0","309","810102902","309","309","5","0","11768820","1","200000001","309","0","0"
"0","0","0","0","1","0","775","0","0","0","0","3090","3090","0","1163","0","3090","0","0","0","0","0","戳戳鳥","0","0","0","253400","0","0","42","18967","0","3090","810102903","309","3090","0","0","14506885","0","200000001","3090","0","0"
"1495","0","0","0","32","0","491","0","0","30","0","309","309","0","434","0","309","0","0","0","0","24","莉莉（墮落）的闇影","0","0","0","625801","5","0","44","69606","0","309","810102904","309","309","4","0","11133551","0","200000001","309","0","0"
"0","0","0","0","1","0","620","0","0","927","0","3090","3090","0","930","0","3090","0","0","0","0","0","鬼燈螢","0","0","0","258300","0","0","42","28091","0","3090","810102905","309","3090","0","0","15050078","0","200000001","3090","0","0"
"0","0","0","0","1","0","1200","0","0","0","0","450","0","30000","900","0","0","0","0","0","0","70","擲岩猴仙","0","0","0","306304","1","0","60","46000","0","5000","810103001","316","750","0","0","169000000","0","300000008","750","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","810103002","316","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","810103003","316","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","8000","0","810103004","316","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","狂野角鹿","0","0","0","252900","0","0","44","13040","0","3100","810103101","310","3100","0","0","16130850","0","200000001","3100","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","41236","1400","0","3100","0","0","0","0","0","叢林護衛","0","0","0","252600","0","0","44","0","0","3100","810103102","310","3100","0","0","14940628","0","200000001","3100","0","0"
"0","0","18","0","33","0","447","0","0","45","0","310","310","78304","536","0","310","0","0","0","0","36","望的闇影","2142","0","0","609201","5","0","44","0","0","310","810103103","310","310","0","0","10784092","1","200000001","310","0","0"
"0","0","19","0","33","0","1476","0","0","1580","0","310","310","61620","1755","0","310","0","0","0","0","40","鈴莓的闇影","530","0","0","608802","6","0","44","0","0","310","810103104","310","310","3","0","11970615","1","200000001","310","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","24900","700","0","3100","0","0","0","0","0","幼年巨蜥","0","0","0","255700","0","0","44","0","0","3100","810103105","310","3100","0","0","15100083","0","200000001","3100","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","810103106","301","500","1","0","1000000000","0","300000008","500","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","810103107","301","0","1","0","1000000000","0","300000008","0","0","0"
"355","0","4","0","33","0","2282","0","0","59","0","310","310","0","2264","0","310","0","0","0","0","38","叢林護衛","0","0","0","602101","6","0","44","43768","0","310","810103201","310","310","36","0","13518118","1","200000001","310","0","0"
"0","0","17","0","33","0","445","0","0","45","0","310","310","77349","543","0","310","0","0","0","0","36","純（夏日）的闇影","2361","0","0","613701","5","0","44","0","0","310","810103202","310","310","0","0","10843434","1","200000001","310","0","0"
"0","0","0","0","1","0","933","0","0","930","0","3100","3100","2016","1400","0","3100","0","0","0","0","0","毒牙蜥蜴","0","0","0","256900","0","0","44","0","0","3100","810103203","310","3100","0","0","15182712","0","200000001","3100","0","0"
"0","0","0","0","1","0","311","0","0","0","0","3100","3100","61016","467","0","3100","0","0","0","0","0","狼人","0","0","0","258200","0","0","44","0","0","3100","810103204","310","3100","0","0","15188132","0","200000001","3100","0","0"
"0","0","0","0","1","0","311","0","0","0","0","3100","3100","26304","467","0","3100","0","0","0","0","0","可可蘿的闇影","0","0","0","259300","0","0","44","0","0","3100","810103205","310","3100","0","0","13897430","0","200000001","3100","0","0"
"0","0","0","0","1","0","1244","0","0","0","0","3100","3100","0","1866","0","3100","0","0","0","0","0","小小哥布林","0","0","0","253200","0","0","44","17161","0","3100","810103301","310","3100","0","0","19126911","0","200000001","3100","0","0"
"0","0","0","0","1","0","1244","0","0","0","0","3100","3100","0","2799","0","3100","0","0","0","0","0","生者戰士像","0","0","0","251000","0","0","44","18618","0","3100","810103302","310","3100","0","0","18635497","0","200000001","3100","0","0"
"996","0","4","0","33","0","2440","0","0","61","0","310","310","0","3036","0","310","0","0","0","0","48","望的闇影","0","0","0","605601","5","0","44","45756","0","310","810103303","310","310","42","0","16582597","1","200000001","310","0","0"
"0","0","17","0","33","0","405","0","0","45","0","310","310","92994","555","0","310","0","0","0","0","34","美冬（工作服）的闇影","2519","0","0","622301","5","0","44","0","0","310","810103304","310","310","0","0","13402075","1","200000001","310","0","0"
"0","0","21","0","33","0","1286","0","0","163","0","310","310","67368","1547","0","310","0","0","0","0","29","古蕾婭的闇影","509","0","0","618501","5","0","44","0","0","310","810103305","310","310","3","0","14104945","0","200000001","310","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","魔像","0","0","0","250800","0","0","44","12736","0","3110","810103401","311","3110","0","0","16902031","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","怜的闇影","0","0","0","252900","0","0","44","13043","0","3110","810103402","311","3110","0","0","16357225","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","優衣（祭服）的闇影","0","0","0","251300","0","0","44","14701","0","3110","810103403","311","3110","0","0","16284422","0","200000001","3110","0","0"
"492","0","5","0","33","0","3065","0","0","142","0","311","311","0","2528","0","311","0","0","0","0","36","熔岩魚","0","0","0","605802","6","0","44","41359","0","311","810103404","311","311","21","0","14301890","2","200000001","311","0","0"
"2066","0","0","0","33","0","880","0","0","77","0","311","311","0","718","0","311","0","0","0","0","53","遷徙之鳶","0","0","0","603103","6","0","59","73695","0","311","810103405","311","311","19","0","12447355","1","200000001","311","0","0"
