cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","306","55211","306","0","200000001","29","0","13","35","11633792","0","0","0","810101903","0","0","42","306","0","5","1","306","1137","0","0","0","0","0","0","0","1287","306","美冬（工作服）的闇影","0","306","306","0","616901","969","32","0"
"0","0","0","306","0","306","0","200000001","24","0","0","45","10560197","0","0","0","810101904","0","0","42","306","0","5","0","306","470","0","0","0","17","2108","0","69482","0","306","萊拉耶爾的闇影","0","306","306","0","626501","522","32","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","14563726","0","0","0","810101905","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","23960","0","306","沉睡之梟","0","3060","3060","0","255700","691","1","0"
"0","0","0","5000","40000","750","0","300000008","50","0","0","0","137000000","0","0","0","810102001","0","0","60","0","0","1","0","650","1200","0","0","0","0","0","0","0","0","313","飛龍","0","0","0","0","302106","800","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","810102002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","313","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810102003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","5000","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810102004","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","3070","12593","3070","0","200000001","0","0","0","0","13991776","0","0","0","810102101","0","0","42","3070","0","0","0","3070","1540","0","0","0","0","0","0","0","0","307","岩龜暴君","0","3070","3070","0","251100","2310","1","0"
"0","0","0","3070","13160","3070","0","200000001","0","0","0","0","14548906","0","0","0","810102102","0","0","42","3070","0","0","0","3070","1540","0","0","0","0","0","0","0","0","307","獸人","0","3070","3070","0","252800","1386","1","0"
"0","0","0","3070","13449","3070","0","200000001","0","0","0","0","14501858","0","0","0","810102103","0","0","42","3070","0","0","0","3070","1232","0","0","0","0","0","0","0","0","307","狂野角鹿","0","3070","3070","0","251600","1848","1","0"
"0","0","0","307","68716","307","0","200000001","28","0","17","45","11751797","0","0","0","810102104","0","0","46","307","0","6","1","307","1169","0","0","0","0","0","0","0","1474","307","秋乃的闇影","0","307","307","0","603201","1060","32","0"
"0","0","0","307","43415","307","0","200000001","20","0","28","115","11347293","0","0","0","810102105","0","0","42","307","0","5","1","307","2911","0","0","0","4","0","0","0","652","307","望（聖誕節）的闇影","0","307","307","0","611602","1986","32","0"
"0","0","0","3070","15013","3070","0","200000001","0","0","200","0","17103124","0","0","0","810102201","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","0","0","307","小小哥布林","0","3070","3070","0","250300","1386","1","0"
"0","0","0","307","0","307","0","200000001","26","0","0","45","9910033","0","0","0","810102202","0","0","42","307","0","5","1","307","435","0","0","0","17","2354","0","92513","0","307","茜里（天使）的闇影","0","307","307","0","613701","550","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","0","13954587","0","0","0","810102203","0","0","42","3070","0","0","0","3070","462","0","0","0","0","0","0","61709","0","307","翼耳兔","0","3070","3070","0","256000","693","1","0"
"0","0","0","307","0","307","0","200000001","19","0","3","153","10551257","0","0","0","810102204","0","0","42","307","0","5","1","307","2098","0","0","0","21","518","0","60140","0","307","霞（魔法少女）的闇影","0","307","307","0","612201","1694","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","921","16052956","0","0","0","810102205","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","33526","0","307","鈴蘭蟲","0","3070","3070","0","258400","462","1","0"
"0","0","0","3070","15155","3070","0","200000001","0","0","0","0","15452987","0","0","0","810102301","0","0","42","3070","0","0","0","3070","1848","0","0","0","0","0","0","0","0","307","生者戰士像","0","3070","3070","0","250900","1848","1","0"
"0","0","0","307","63734","307","0","200000001","23","0","3","30","12291579","0","0","0","810102302","0","0","42","307","0","5","1","307","784","0","0","0","1","0","0","0","1951","307","深月（大江戶）的闇影","0","307","307","0","617501","735","32","0"
"0","0","0","307","71637","307","0","200000001","33","0","5","30","11043639","0","0","0","810102303","0","0","65","307","0","5","1","307","579","0","0","0","0","0","0","0","1900","307","碧（插班生）的闇影","0","307","307","0","610701","781","32","0"
"0","0","0","307","72111","307","0","200000001","33","0","3","30","10646520","0","0","0","810102304","0","0","65","307","0","5","1","307","529","0","0","0","0","0","0","0","2196","307","栞（魔法少女）的闇影","0","307","307","0","612301","729","32","0"
"0","0","0","3070","2171","3070","0","200000001","0","0","0","921","14958707","0","0","0","810102305","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","0","0","307","氣球鳥","0","3070","3070","0","257600","1386","1","0"
"0","0","0","3080","14156","3080","0","200000001","0","0","0","0","14776441","0","0","0","810102401","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","沙塵野豬","0","3080","3080","0","253200","1854","1","0"
"0","0","0","3080","14870","3080","0","200000001","0","0","0","0","15016012","0","0","0","810102402","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","叢林護衛","0","3080","3080","0","251300","2318","1","0"
"0","0","0","308","0","308","0","200000001","19","0","12","208","12472794","0","0","0","810102403","0","0","42","308","0","5","1","308","2321","0","0","0","20","122","0","31129","0","308","空花（大江戶）的闇影","0","308","308","0","609501","3381","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","13899752","0","0","0","810102404","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","46600","0","308","軟泥怪","0","3080","3080","0","252600","1391","1","0"
"0","0","0","308","0","308","0","200000001","29","0","3","153","11645884","0","0","0","810102405","0","0","42","308","0","6","1","308","1419","0","0","0","21","613","0","69120","0","308","茜里的闇影","0","308","308","0","600601","1652","32","0"
"0","0","0","3080","12593","3080","0","200000001","0","0","0","0","14378630","0","0","0","810102501","0","0","42","3080","0","0","0","3080","1545","0","0","0","0","0","0","0","0","308","岩龜暴君","0","3080","3080","0","251100","2318","1","0"
"0","0","0","3080","13307","3080","0","200000001","0","0","0","0","15168776","0","0","0","810102502","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","高等獸人","0","3080","3080","0","252900","2318","1","0"
"0","0","0","3080","13448","3080","0","200000001","0","0","0","0","14889195","0","0","0","810102503","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","狂野角鹿","0","3080","3080","0","251600","1854","1","0"
"0","0","0","308","31602","308","0","200000001","23","0","22","259","12881069","0","0","0","810102504","0","0","42","308","0","6","1","308","2291","0","0","0","6","62","0","0","887","308","空花的闇影","0","308","308","0","604503","3189","32","0"
"0","0","0","308","0","308","0","200000001","24","0","0","60","10109517","0","0","0","810102505","0","0","42","308","0","5","1","308","389","0","0","0","18","2128","0","80138","0","308","露娜的闇影","0","308","308","0","611401","512","32","0"
"0","0","0","308","81793","308","0","200000001","29","0","3","30","12986492","0","0","0","810102601","0","0","44","308","0","6","1","308","671","0","0","0","0","0","0","0","1873","308","克莉絲提娜的闇影","0","308","308","0","607101","482","32","0"
"0","0","0","3080","40452","3080","0","200000001","0","0","0","0","15350009","0","0","0","810102602","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","火蜥蜴","0","3080","3080","0","252500","1391","1","0"
"0","0","0","308","43438","308","0","200000001","20","0","28","115","12995596","0","0","0","810102603","0","0","42","308","0","5","1","308","2915","0","0","0","4","0","0","0","652","308","望（聖誕節）的闇影","0","308","308","0","611602","1987","32","0"
"0","0","0","308","52928","308","0","200000001","18","0","40","1440","12707885","0","0","0","810102604","0","0","42","308","0","5","1","308","2088","0","0","0","4","0","0","0","203","308","可可蘿（公主）的闇影","0","308","308","0","680501","2036","32","0"
"0","0","0","3080","26493","3080","0","200000001","0","0","0","0","15506957","0","0","0","810102605","0","0","42","3080","0","0","0","3080","464","0","0","0","0","0","0","0","0","308","鑽頭鼴鼠","0","3080","3080","0","257000","696","1","0"
"0","0","0","3090","13159","3090","0","200000001","0","0","0","0","15138380","0","0","0","810102701","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","獸人","0","3090","3090","0","252800","1395","1","0"
"0","0","0","3090","14726","3090","0","200000001","0","0","0","0","15065553","0","0","0","810102702","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","哥布林護衛","0","3090","3090","0","251200","1395","1","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","16679967","0","0","0","810102703","0","0","42","3090","0","0","0","3090","620","0","0","0","0","0","0","8760","0","309","小狸貓","0","3090","3090","0","250600","930","1","0"
"0","0","0","309","33660","309","0","200000001","30","0","26","69","13343717","0","0","0","810102704","0","0","42","309","0","6","1","309","2709","0","0","0","5","0","0","0","536","309","純的闇影","0","309","309","0","604701","3270","32","0"
"0","0","0","309","80487","309","0","200000001","49","0","18","30","11376628","0","0","0","810102705","0","0","55","309","0","6","1","309","793","0","0","0","15","0","0","0","2108","309","香織的闇影","0","309","309","0","601701","591","32","0"
"0","0","0","3090","12593","3090","0","200000001","0","0","0","0","14653785","0","0","0","810102801","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","岩龜暴君","0","3090","3090","0","251100","2325","1","0"
"0","0","0","3090","13017","3090","0","200000001","0","0","0","0","15988482","0","0","0","810102802","0","0","42","3090","0","0","0","3090","620","0","0","0","0","0","0","0","0","309","青藍魔像","0","3090","3090","0","250800","3720","1","0"
"0","0","0","309","66015","309","0","200000001","29","0","13","35","11395389","0","0","0","810102803","0","0","42","309","0","5","1","309","1180","0","0","0","0","0","0","0","1287","309","美冬（工作服）的闇影","0","309","309","0","616901","1021","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","14254879","0","0","0","810102804","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","46599","0","309","軟泥怪","0","3090","3090","0","252600","1395","1","0"
"0","0","0","309","0","309","0","200000001","29","0","3","153","12004806","0","0","0","810102805","0","0","42","309","0","6","1","309","1420","0","0","0","21","613","0","69181","0","309","茜里的闇影","0","309","309","0","600601","1653","32","0"
"0","0","0","3090","13017","3090","0","200000001","0","0","0","0","16059460","0","0","0","810102901","0","0","42","3090","0","0","0","3090","620","0","0","0","0","0","0","0","0","309","青藍魔像","0","3090","3090","0","250800","3720","1","0"
"0","0","0","309","88572","309","0","200000001","31","0","5","30","11768820","0","0","0","810102902","0","0","54","309","0","6","1","309","598","0","0","0","0","0","0","0","2453","309","雪菲的闇影","0","309","309","0","606401","504","32","0"
"0","0","0","3090","18967","3090","0","200000001","0","0","0","0","14506885","0","0","0","810102903","0","0","42","3090","0","0","0","3090","775","0","0","0","0","0","0","0","0","309","戳戳鳥","0","3090","3090","0","253400","1163","1","0"
"0","0","0","309","69606","309","0","200000001","24","0","4","30","11133551","0","0","0","810102904","0","0","44","309","0","5","0","309","491","0","0","0","0","0","0","0","1495","309","莉莉（墮落）的闇影","0","309","309","0","625801","434","32","0"
"0","0","0","3090","28091","3090","0","200000001","0","0","0","927","15050078","0","0","0","810102905","0","0","42","3090","0","0","0","3090","620","0","0","0","0","0","0","0","0","309","鬼燈螢","0","3090","3090","0","258300","930","1","0"
"0","0","0","750","46000","750","0","300000008","70","0","0","0","169000000","0","0","0","810103001","0","0","60","450","0","1","0","5000","1200","0","0","0","0","0","0","30000","0","316","擲岩猴仙","0","0","0","0","306304","900","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","810103002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","316","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810103003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810103004","0","0","100","0","0","1","0","0","0","0","8000","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","3100","13040","3100","0","200000001","0","0","0","0","16130850","0","0","0","810103101","0","0","44","3100","0","0","0","3100","933","0","0","0","0","0","0","0","0","310","狂野角鹿","0","3100","3100","0","252900","2333","1","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","14940628","0","0","0","810103102","0","0","44","3100","0","0","0","3100","933","0","0","0","0","0","0","41236","0","310","叢林護衛","0","3100","3100","0","252600","1400","1","0"
"0","0","0","310","0","310","0","200000001","36","0","0","45","10784092","0","0","0","810103103","0","0","44","310","0","5","1","310","447","0","0","0","18","2142","0","78304","0","310","望的闇影","0","310","310","0","609201","536","33","0"
"0","0","0","310","0","310","0","200000001","40","0","3","1580","11970615","0","0","0","810103104","0","0","44","310","0","6","1","310","1476","0","0","0","19","530","0","61620","0","310","鈴莓的闇影","0","310","310","0","608802","1755","33","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","15100083","0","0","0","810103105","0","0","44","3100","0","0","0","3100","467","0","0","0","0","0","0","24900","0","310","幼年巨蜥","0","3100","3100","0","255700","700","1","0"
"0","0","0","500","0","500","0","300000008","0","0","1","0","1000000000","0","5000","0","810103106","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","301","爆裂敵人","0","0","0","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","1","0","1000000000","0","0","0","810103107","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","301","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","310","43768","310","0","200000001","38","0","36","59","13518118","0","0","0","810103201","0","0","44","310","0","6","1","310","2282","0","0","0","4","0","0","0","355","310","叢林護衛","0","310","310","0","602101","2264","33","0"
"0","0","0","310","0","310","0","200000001","36","0","0","45","10843434","0","0","0","810103202","0","0","44","310","0","5","1","310","445","0","0","0","17","2361","0","77349","0","310","純（夏日）的闇影","0","310","310","0","613701","543","33","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","930","15182712","0","0","0","810103203","0","0","44","3100","0","0","0","3100","933","0","0","0","0","0","0","2016","0","310","毒牙蜥蜴","0","3100","3100","0","256900","1400","1","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","15188132","0","0","0","810103204","0","0","44","3100","0","0","0","3100","311","0","0","0","0","0","0","61016","0","310","狼人","0","3100","3100","0","258200","467","1","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","13897430","0","0","0","810103205","0","0","44","3100","0","0","0","3100","311","0","0","0","0","0","0","26304","0","310","可可蘿的闇影","0","3100","3100","0","259300","467","1","0"
"0","0","0","3100","17161","3100","0","200000001","0","0","0","0","19126911","0","0","0","810103301","0","0","44","3100","0","0","0","3100","1244","0","0","0","0","0","0","0","0","310","小小哥布林","0","3100","3100","0","253200","1866","1","0"
"0","0","0","3100","18618","3100","0","200000001","0","0","0","0","18635497","0","0","0","810103302","0","0","44","3100","0","0","0","3100","1244","0","0","0","0","0","0","0","0","310","生者戰士像","0","3100","3100","0","251000","2799","1","0"
"0","0","0","310","45756","310","0","200000001","48","0","42","61","16582597","0","0","0","810103303","0","0","44","310","0","5","1","310","2440","0","0","0","4","0","0","0","996","310","望的闇影","0","310","310","0","605601","3036","33","0"
"0","0","0","310","0","310","0","200000001","34","0","0","45","13402075","0","0","0","810103304","0","0","44","310","0","5","1","310","405","0","0","0","17","2519","0","92994","0","310","美冬（工作服）的闇影","0","310","310","0","622301","555","33","0"
"0","0","0","310","0","310","0","200000001","29","0","3","163","14104945","0","0","0","810103305","0","0","44","310","0","5","0","310","1286","0","0","0","21","509","0","67368","0","310","古蕾婭的闇影","0","310","310","0","618501","1547","33","0"
"0","0","0","3110","12736","3110","0","200000001","0","0","0","0","16902031","0","0","0","810103401","0","0","44","3110","0","0","0","3110","624","0","0","0","0","0","0","0","0","311","魔像","0","3110","3110","0","250800","3744","1","0"
"0","0","0","3110","13043","3110","0","200000001","0","0","0","0","16357225","0","0","0","810103402","0","0","44","3110","0","0","0","3110","936","0","0","0","0","0","0","0","0","311","怜的闇影","0","3110","3110","0","252900","2340","1","0"
"0","0","0","3110","14701","3110","0","200000001","0","0","0","0","16284422","0","0","0","810103403","0","0","44","3110","0","0","0","3110","936","0","0","0","0","0","0","0","0","311","優衣（祭服）的闇影","0","3110","3110","0","251300","2340","1","0"
"0","0","0","311","41359","311","0","200000001","36","0","21","142","14301890","0","0","0","810103404","0","0","44","311","0","6","2","311","3065","0","0","0","5","0","0","0","492","311","熔岩魚","0","311","311","0","605802","2528","33","0"
"0","0","0","311","73695","311","0","200000001","53","0","19","77","12447355","0","0","0","810103405","0","0","59","311","0","6","1","311","880","0","0","0","0","0","0","0","2066","311","遷徙之鳶","0","311","311","0","603103","718","33","0"
