f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"49","0","0","0","10","49","0","1","49","49","200000001","0","49","200200","49","0","0","49","49","41","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1441","49","670020049","18951","0","51"
"50","0","0","0","10","50","0","1","50","50","200000001","0","50","200200","50","0","0","50","50","42","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1531","50","670020050","20657","0","52"
"51","0","0","0","10","51","0","1","51","51","200000001","0","51","200200","51","0","0","51","51","42","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1670","51","670020051","22363","0","53"
"52","0","0","0","10","52","0","1","52","52","200000001","0","52","200200","52","0","0","52","52","43","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1710","52","670020052","24069","0","54"
"53","0","0","0","10","53","0","1","53","53","200000001","0","53","200200","53","0","0","53","53","43","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1800","53","670020053","25775","0","55"
"54","0","0","0","10","54","0","1","54","54","200000001","0","54","200200","54","0","0","54","54","44","54","54","0","54","1","30","1","0","54","54","10","54","54","54","1890","54","670020054","27481","0","56"
"55","0","0","0","10","55","0","1","55","55","200000001","0","55","200200","55","0","0","55","55","44","55","55","0","55","1","30","1","0","55","55","10","55","55","55","1979","55","670020055","29187","0","57"
"56","0","0","0","10","56","0","1","56","56","200000001","0","56","200200","56","0","0","56","56","45","56","56","0","56","1","30","1","0","56","56","10","56","56","56","2069","56","670020056","30893","0","58"
"57","0","0","0","10","57","0","1","57","57","200000001","0","57","200200","57","0","0","57","57","45","57","57","0","57","1","30","1","0","57","57","10","57","57","57","2159","57","670020057","32599","0","59"
"58","0","0","0","10","58","0","1","58","58","200000001","0","58","200200","58","0","0","58","58","46","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2248","58","670020058","34305","0","60"
"59","0","0","0","10","59","0","1","59","59","200000001","0","59","200200","59","0","0","59","59","46","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2338","59","670020059","36011","0","61"
"60","0","0","0","10","60","0","1","60","60","200000001","0","60","200200","60","0","0","60","60","47","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2428","60","670020060","37717","0","62"
"61","0","0","0","10","61","0","1","61","61","200000001","0","61","200200","61","0","0","61","61","47","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2518","61","670020061","39423","0","63"
"62","0","0","0","10","62","0","1","62","62","200000001","0","62","200200","62","0","0","62","62","48","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2561","62","670020062","41129","0","64"
"63","0","0","0","10","63","0","1","63","63","200000001","0","63","200200","63","0","0","63","63","49","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2604","63","670020063","42835","0","66"
"64","0","0","0","10","64","0","1","64","64","200000001","0","64","200200","64","0","0","64","64","50","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2647","64","670020064","44541","0","68"
"65","0","0","0","10","65","0","1","65","65","200000001","0","65","200200","65","0","0","65","65","51","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2690","65","670020065","46247","0","70"
"66","0","0","0","10","66","0","1","66","66","200000001","0","66","200200","66","0","0","66","66","52","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2735","66","670020066","47953","0","72"
"67","0","0","0","10","67","0","1","67","67","200000001","0","67","200200","67","0","0","67","67","53","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2780","67","670020067","49659","0","74"
"68","0","0","0","10","68","0","1","68","68","200000001","0","68","200200","68","0","0","68","68","55","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2825","68","670020068","51365","0","76"
"69","0","0","0","10","69","0","1","69","69","200000001","0","69","200200","69","0","0","69","69","57","69","69","0","69","1","30","1","0","69","69","10","69","69","69","2870","69","670020069","53071","0","78"
"70","0","0","0","10","70","0","1","70","70","200000001","0","70","200200","70","0","0","70","70","59","70","70","0","70","1","30","1","0","70","70","10","70","70","70","2915","70","670020070","54777","0","80"
"71","0","0","0","10","71","0","1","71","71","200000001","0","71","200200","71","0","0","71","71","61","71","71","0","71","1","30","1","0","71","71","10","71","71","71","2960","71","670020071","56483","0","82"
"1","15","0","0","10","1","0","1","1","1","200000008","0","1","200300","1","0","0","1","1","5","1","1","0","1","1","30","1","0","1","1","10","1","1","1","0","1","670030001","382","0","2"
"2","20","0","0","10","2","0","1","2","2","200000008","0","2","200300","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","0","2","670030002","502","0","4"
"3","26","0","0","10","3","0","1","3","3","200000008","0","3","200300","3","0","0","3","3","10","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670030003","623","0","5"
"4","61","0","0","10","4","0","1","4","4","200000008","0","4","200300","4","0","0","4","4","16","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670030004","686","0","7"
"5","61","0","0","10","5","0","1","5","5","200000008","0","5","200300","5","0","0","5","5","16","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670030005","686","0","7"
"6","63","0","0","10","6","0","1","6","6","200000008","0","6","200300","6","0","0","6","6","16","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670030006","678","0","8"
"7","89","0","0","10","7","0","1","7","7","200000008","0","7","200300","7","0","0","7","7","17","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670030007","835","0","10"
"8","114","0","0","10","8","0","1","8","8","200000008","0","8","200300","8","0","0","8","8","20","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670030008","991","0","11"
"9","117","0","0","10","9","0","1","9","9","200000008","0","9","200300","9","0","0","9","9","20","9","9","0","9","1","30","1","0","9","9","10","9","9","9","0","9","670030009","1019","0","11"
"10","120","0","0","10","10","0","1","10","10","200000008","0","10","200300","10","0","0","10","10","22","10","10","0","10","1","30","1","0","10","10","10","10","10","10","0","10","670030010","1048","0","13"
"11","123","0","0","10","11","0","1","11","11","200000008","0","11","200300","11","0","0","11","11","22","11","11","0","11","1","30","1","0","11","11","10","11","11","11","0","11","670030011","1076","0","13"
"12","126","0","0","10","12","0","1","12","12","200000008","0","12","200300","12","0","0","12","12","22","12","12","0","12","1","30","1","0","12","12","10","12","12","12","0","12","670030012","1104","0","13"
"13","133","0","0","10","13","0","1","13","13","200000008","0","13","200300","13","0","0","13","13","24","13","13","0","13","1","30","1","0","13","13","10","13","13","13","0","13","670030013","1309","0","14"
"14","138","0","0","10","14","0","1","14","14","200000008","0","14","200300","14","0","0","14","14","26","14","14","0","14","1","30","1","0","14","14","10","14","14","14","0","14","670030014","1513","0","16"
"15","145","0","0","10","15","0","1","15","15","200000008","0","15","200300","15","0","0","15","15","26","15","15","0","15","1","30","1","0","15","15","10","15","15","15","0","15","670030015","1717","0","16"
"16","151","0","0","10","16","0","1","16","16","200000008","0","16","200300","16","0","0","16","16","26","16","16","0","16","1","30","1","0","16","16","10","16","16","16","0","16","670030016","1921","0","17"
"17","175","0","0","10","17","0","1","17","17","200000008","0","17","200300","17","0","0","17","17","26","17","17","0","17","1","30","1","0","17","17","10","17","17","17","0","17","670030017","2257","0","18"
"18","198","0","0","10","18","0","1","18","18","200000008","0","18","200300","18","0","0","18","18","26","18","18","0","18","1","30","1","0","18","18","10","18","18","18","0","18","670030018","2592","0","18"
"19","200","0","0","10","19","0","1","19","19","200000008","0","19","200300","19","0","0","19","19","27","19","19","0","19","1","30","1","0","19","19","10","19","19","19","0","19","670030019","2828","0","18"
"20","203","0","0","10","20","0","1","20","20","200000008","0","20","200300","20","0","0","20","20","27","20","20","0","20","1","30","1","0","20","20","10","20","20","20","0","20","670030020","2939","0","18"
"21","206","0","0","10","21","0","1","21","21","200000008","0","21","200300","21","0","0","21","21","27","21","21","0","21","1","30","1","0","21","21","10","21","21","21","0","21","670030021","3050","0","18"
"22","226","0","0","10","22","0","1","22","22","200000008","0","22","200300","22","0","0","22","22","29","22","22","0","22","1","30","1","0","22","22","10","22","22","22","0","22","670030022","3148","0","20"
"23","226","0","0","10","23","0","1","23","23","200000008","0","23","200300","23","0","0","23","23","29","23","23","0","23","1","30","1","0","23","23","10","23","23","23","0","23","670030023","3304","0","20"
"24","321","0","0","10","24","0","1","24","24","200000008","0","24","200300","24","0","0","24","24","40","24","24","0","24","1","30","1","0","24","24","10","24","24","24","0","24","670030024","3586","0","28"
"25","333","0","0","10","25","0","1","25","25","200000008","0","25","200300","25","0","0","25","25","42","25","25","0","25","1","30","1","0","25","25","10","25","25","25","0","25","670030025","3866","0","30"
"26","371","0","0","10","26","0","1","26","26","200000008","0","26","200300","26","0","0","26","26","42","26","26","0","26","1","30","1","0","26","26","10","26","26","26","0","26","670030026","3966","0","30"
"27","374","0","0","10","27","0","1","27","27","200000008","0","27","200300","27","0","0","27","27","42","27","27","0","27","1","30","1","0","27","27","10","27","27","27","0","27","670030027","4060","0","30"
"28","376","0","0","10","28","0","1","28","28","200000008","0","28","200300","28","0","0","28","28","42","28","28","0","28","1","30","1","0","28","28","10","28","28","28","0","28","670030028","4152","0","30"
"29","438","0","0","10","29","0","1","29","29","200000008","0","29","200300","29","0","0","29","29","45","29","29","0","29","1","30","1","0","29","29","10","29","29","29","0","29","670030029","5542","0","32"
"30","480","0","0","10","30","0","1","30","30","200000008","0","30","200300","30","0","0","30","30","47","30","30","0","30","1","30","1","0","30","30","10","30","30","30","0","30","670030030","5591","0","32"
"31","481","0","0","10","31","0","1","31","31","200000008","0","31","200300","31","0","0","31","31","47","31","31","0","31","1","30","1","0","31","31","10","31","31","31","0","31","670030031","5604","0","32"
"32","481","0","0","10","32","0","1","32","32","200000008","0","32","200300","32","0","0","32","32","47","32","32","0","32","1","30","1","0","32","32","10","32","32","32","0","32","670030032","5618","0","32"
"33","482","0","0","10","33","0","1","33","33","200000008","0","33","200300","33","0","0","33","33","47","33","33","0","33","1","30","1","0","33","33","10","33","33","33","0","33","670030033","5632","0","32"
"34","539","0","0","10","34","0","1","34","34","200000008","0","34","200300","34","0","0","34","34","47","34","34","0","34","1","30","1","0","34","34","10","34","34","34","0","34","670030034","6542","0","32"
"35","543","0","0","10","35","0","1","35","35","200000008","0","35","200300","35","0","0","35","35","48","35","35","0","35","1","30","1","0","35","35","10","35","35","35","0","35","670030035","6610","0","32"
"36","561","0","0","10","36","0","1","36","36","200000008","0","36","200300","36","0","0","36","36","48","36","36","0","36","1","30","1","0","36","36","10","36","36","36","0","36","670030036","7177","0","32"
"37","606","0","0","10","37","0","1","37","37","200000008","0","37","200300","37","0","0","37","37","53","37","37","0","37","1","30","1","0","37","37","10","37","37","37","0","37","670030037","7979","0","35"
"38","651","0","0","10","38","0","1","38","38","200000008","0","38","200300","38","0","0","38","38","70","38","38","0","38","1","30","1","0","38","38","10","38","38","38","0","38","670030038","8781","0","49"
"39","736","0","0","10","39","0","1","39","39","200000008","0","39","200300","39","0","0","39","39","70","39","39","0","39","1","30","1","0","39","39","10","39","39","39","0","39","670030039","9666","0","49"
"40","821","0","0","10","40","0","1","40","40","200000008","0","40","200300","40","0","0","40","40","70","40","40","0","40","1","30","1","0","40","40","10","40","40","40","0","40","670030040","10551","0","49"
"41","935","0","0","10","41","0","1","41","41","200000008","0","41","200300","41","0","0","41","41","72","41","41","0","41","1","30","1","0","41","41","10","41","41","41","0","41","670030041","13253","0","50"
"42","1049","0","0","10","42","0","1","42","42","200000008","0","42","200300","42","0","0","42","42","73","42","42","0","42","1","30","1","0","42","42","10","42","42","42","0","42","670030042","15956","0","50"
"43","1066","0","0","10","43","0","1","43","43","200000008","0","43","200300","43","0","0","43","43","75","43","43","0","43","1","30","1","0","43","43","10","43","43","43","0","43","670030043","16030","0","52"
"44","1083","0","0","10","44","0","1","44","44","200000008","0","44","200300","44","0","0","44","44","76","44","44","0","44","1","30","1","0","44","44","10","44","44","44","0","44","670030044","16104","0","52"
"45","1100","0","0","10","45","0","1","45","45","200000008","0","45","200300","45","0","0","45","45","78","45","45","0","45","1","30","1","0","45","45","10","45","45","45","0","45","670030045","16179","0","53"
"46","1142","0","0","10","46","0","1","46","46","200000008","0","46","200300","46","0","0","46","46","82","46","46","0","46","1","30","1","0","46","46","10","46","46","46","0","46","670030046","17054","0","56"
"47","1182","0","0","10","47","0","1","47","47","200000008","0","47","200300","47","0","0","47","47","85","47","47","0","47","1","30","1","0","47","47","10","47","47","47","0","47","670030047","17930","0","59"
"48","1224","0","0","10","48","0","1","48","48","200000008","0","48","200300","48","0","0","48","48","88","48","48","0","48","1","30","1","0","48","48","10","48","48","48","0","48","670030048","17930","0","63"
"49","1224","0","0","10","49","0","1","49","49","200000008","0","49","200300","49","0","0","49","49","88","49","49","0","49","1","30","1","0","49","49","10","49","49","49","0","49","670030049","17930","0","63"
"50","1255","0","0","10","50","0","1","50","50","200000008","0","50","200300","50","0","0","50","50","91","50","50","0","50","1","30","1","0","50","50","10","50","50","50","0","50","670030050","18080","0","69"
"51","1285","0","0","10","51","0","1","51","51","200000008","0","51","200300","51","0","0","51","51","94","51","51","0","51","1","30","1","0","51","51","10","51","51","51","0","51","670030051","18230","0","75"
"52","1285","0","0","10","52","0","1","52","52","200000008","0","52","200300","52","0","0","52","52","94","52","52","0","52","1","30","1","0","52","52","10","52","52","52","0","52","670030052","18230","0","76"
"53","1345","0","0","10","53","0","1","53","53","200000008","0","53","200300","53","0","0","53","53","95","53","53","0","53","1","30","1","0","53","53","10","53","53","53","0","53","670030053","18980","0","77"
"54","1405","0","0","10","54","0","1","54","54","200000008","0","54","200300","54","0","0","54","54","95","54","54","0","54","1","30","1","0","54","54","10","54","54","54","0","54","670030054","19730","0","77"
"55","1445","0","0","10","55","0","1","55","55","200000008","0","55","200300","55","0","0","55","55","95","55","55","0","55","1","30","1","0","55","55","10","55","55","55","0","55","670030055","20730","0","77"
"56","1485","0","0","10","56","0","1","56","56","200000008","0","56","200300","56","0","0","56","56","95","56","56","0","56","1","30","1","0","56","56","10","56","56","56","0","56","670030056","21730","0","77"
"57","1625","0","0","10","57","0","1","57","57","200000008","0","57","200300","57","0","0","57","57","96","57","57","0","57","1","30","1","0","57","57","10","57","57","57","0","57","670030057","22730","0","79"
"58","1765","0","0","10","58","0","1","58","58","200000008","0","58","200300","58","0","0","58","58","97","58","58","0","58","1","30","1","0","58","58","10","58","58","58","0","58","670030058","23730","0","80"
"59","1945","0","0","10","59","0","1","59","59","200000008","0","59","200300","59","0","0","59","59","98","59","59","0","59","1","30","1","0","59","59","10","59","59","59","0","59","670030059","24730","0","82"
"60","2125","0","0","10","60","0","1","60","60","200000008","0","60","200300","60","0","0","60","60","99","60","60","0","60","1","30","1","0","60","60","10","60","60","60","0","60","670030060","25730","0","83"
"61","2305","0","0","10","61","0","1","61","61","200000008","0","61","200300","61","0","0","61","61","100","61","61","0","61","1","30","1","0","61","61","10","61","61","61","0","61","670030061","26730","0","85"
"62","2376","0","0","10","62","0","1","62","62","200000008","0","62","200300","62","0","0","62","62","103","62","62","0","62","1","30","1","0","62","62","10","62","62","62","0","62","670030062","27299","0","86"
"63","2447","0","0","10","63","0","1","63","63","200000008","0","63","200300","63","0","0","63","63","106","63","63","0","63","1","30","1","0","63","63","10","63","63","63","0","63","670030063","27868","0","86"
"64","2518","0","0","10","64","0","1","64","64","200000008","0","64","200300","64","0","0","64","64","109","64","64","0","64","1","30","1","0","64","64","10","64","64","64","0","64","670030064","28437","0","86"
