12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"49","18951","49","0","10","49","49","49","49","0","0","1","1441","49","41","200200","49","49","1","0","49","49","49","0","10","670020049","49","1","49","49","0","49","0","0","0","30","49","51","0","200000001"
"50","20657","50","0","10","50","50","50","50","0","0","1","1531","50","42","200200","50","50","1","0","50","50","50","0","10","670020050","50","1","50","50","0","50","0","0","0","30","50","52","0","200000001"
"51","22363","51","0","10","51","51","51","51","0","0","1","1670","51","42","200200","51","51","1","0","51","51","51","0","10","670020051","51","1","51","51","0","51","0","0","0","30","51","53","0","200000001"
"52","24069","52","0","10","52","52","52","52","0","0","1","1710","52","43","200200","52","52","1","0","52","52","52","0","10","670020052","52","1","52","52","0","52","0","0","0","30","52","54","0","200000001"
"53","25775","53","0","10","53","53","53","53","0","0","1","1800","53","43","200200","53","53","1","0","53","53","53","0","10","670020053","53","1","53","53","0","53","0","0","0","30","53","55","0","200000001"
"54","27481","54","0","10","54","54","54","54","0","0","1","1890","54","44","200200","54","54","1","0","54","54","54","0","10","670020054","54","1","54","54","0","54","0","0","0","30","54","56","0","200000001"
"55","29187","55","0","10","55","55","55","55","0","0","1","1979","55","44","200200","55","55","1","0","55","55","55","0","10","670020055","55","1","55","55","0","55","0","0","0","30","55","57","0","200000001"
"56","30893","56","0","10","56","56","56","56","0","0","1","2069","56","45","200200","56","56","1","0","56","56","56","0","10","670020056","56","1","56","56","0","56","0","0","0","30","56","58","0","200000001"
"57","32599","57","0","10","57","57","57","57","0","0","1","2159","57","45","200200","57","57","1","0","57","57","57","0","10","670020057","57","1","57","57","0","57","0","0","0","30","57","59","0","200000001"
"58","34305","58","0","10","58","58","58","58","0","0","1","2248","58","46","200200","58","58","1","0","58","58","58","0","10","670020058","58","1","58","58","0","58","0","0","0","30","58","60","0","200000001"
"59","36011","59","0","10","59","59","59","59","0","0","1","2338","59","46","200200","59","59","1","0","59","59","59","0","10","670020059","59","1","59","59","0","59","0","0","0","30","59","61","0","200000001"
"60","37717","60","0","10","60","60","60","60","0","0","1","2428","60","47","200200","60","60","1","0","60","60","60","0","10","670020060","60","1","60","60","0","60","0","0","0","30","60","62","0","200000001"
"61","39423","61","0","10","61","61","61","61","0","0","1","2518","61","47","200200","61","61","1","0","61","61","61","0","10","670020061","61","1","61","61","0","61","0","0","0","30","61","63","0","200000001"
"62","41129","62","0","10","62","62","62","62","0","0","1","2561","62","48","200200","62","62","1","0","62","62","62","0","10","670020062","62","1","62","62","0","62","0","0","0","30","62","64","0","200000001"
"63","42835","63","0","10","63","63","63","63","0","0","1","2604","63","49","200200","63","63","1","0","63","63","63","0","10","670020063","63","1","63","63","0","63","0","0","0","30","63","66","0","200000001"
"64","44541","64","0","10","64","64","64","64","0","0","1","2647","64","50","200200","64","64","1","0","64","64","64","0","10","670020064","64","1","64","64","0","64","0","0","0","30","64","68","0","200000001"
"65","46247","65","0","10","65","65","65","65","0","0","1","2690","65","51","200200","65","65","1","0","65","65","65","0","10","670020065","65","1","65","65","0","65","0","0","0","30","65","70","0","200000001"
"66","47953","66","0","10","66","66","66","66","0","0","1","2735","66","52","200200","66","66","1","0","66","66","66","0","10","670020066","66","1","66","66","0","66","0","0","0","30","66","72","0","200000001"
"67","49659","67","0","10","67","67","67","67","0","0","1","2780","67","53","200200","67","67","1","0","67","67","67","0","10","670020067","67","1","67","67","0","67","0","0","0","30","67","74","0","200000001"
"68","51365","68","0","10","68","68","68","68","0","0","1","2825","68","55","200200","68","68","1","0","68","68","68","0","10","670020068","68","1","68","68","0","68","0","0","0","30","68","76","0","200000001"
"69","53071","69","0","10","69","69","69","69","0","0","1","2870","69","57","200200","69","69","1","0","69","69","69","0","10","670020069","69","1","69","69","0","69","0","0","0","30","69","78","0","200000001"
"70","54777","70","0","10","70","70","70","70","0","0","1","2915","70","59","200200","70","70","1","0","70","70","70","0","10","670020070","70","1","70","70","0","70","0","0","0","30","70","80","0","200000001"
"71","56483","71","0","10","71","71","71","71","0","0","1","2960","71","61","200200","71","71","1","0","71","71","71","0","10","670020071","71","1","71","71","0","71","0","0","0","30","71","82","0","200000001"
"1","382","1","0","10","1","1","1","1","15","0","1","0","1","5","200300","1","1","1","0","1","1","1","0","10","670030001","1","1","1","1","0","1","0","0","0","30","1","2","0","200000008"
"2","502","2","0","10","2","2","2","2","20","0","1","0","2","8","200300","2","2","1","0","2","2","2","0","10","670030002","2","1","2","2","0","2","0","0","0","30","2","4","0","200000008"
"3","623","3","0","10","3","3","3","3","26","0","1","0","3","10","200300","3","3","1","0","3","3","3","0","10","670030003","3","1","3","3","0","3","0","0","0","30","3","5","0","200000008"
"4","686","4","0","10","4","4","4","4","61","0","1","0","4","16","200300","4","4","1","0","4","4","4","0","10","670030004","4","1","4","4","0","4","0","0","0","30","4","7","0","200000008"
"5","686","5","0","10","5","5","5","5","61","0","1","0","5","16","200300","5","5","1","0","5","5","5","0","10","670030005","5","1","5","5","0","5","0","0","0","30","5","7","0","200000008"
"6","678","6","0","10","6","6","6","6","63","0","1","0","6","16","200300","6","6","1","0","6","6","6","0","10","670030006","6","1","6","6","0","6","0","0","0","30","6","8","0","200000008"
"7","835","7","0","10","7","7","7","7","89","0","1","0","7","17","200300","7","7","1","0","7","7","7","0","10","670030007","7","1","7","7","0","7","0","0","0","30","7","10","0","200000008"
"8","991","8","0","10","8","8","8","8","114","0","1","0","8","20","200300","8","8","1","0","8","8","8","0","10","670030008","8","1","8","8","0","8","0","0","0","30","8","11","0","200000008"
"9","1019","9","0","10","9","9","9","9","117","0","1","0","9","20","200300","9","9","1","0","9","9","9","0","10","670030009","9","1","9","9","0","9","0","0","0","30","9","11","0","200000008"
"10","1048","10","0","10","10","10","10","10","120","0","1","0","10","22","200300","10","10","1","0","10","10","10","0","10","670030010","10","1","10","10","0","10","0","0","0","30","10","13","0","200000008"
"11","1076","11","0","10","11","11","11","11","123","0","1","0","11","22","200300","11","11","1","0","11","11","11","0","10","670030011","11","1","11","11","0","11","0","0","0","30","11","13","0","200000008"
"12","1104","12","0","10","12","12","12","12","126","0","1","0","12","22","200300","12","12","1","0","12","12","12","0","10","670030012","12","1","12","12","0","12","0","0","0","30","12","13","0","200000008"
"13","1309","13","0","10","13","13","13","13","133","0","1","0","13","24","200300","13","13","1","0","13","13","13","0","10","670030013","13","1","13","13","0","13","0","0","0","30","13","14","0","200000008"
"14","1513","14","0","10","14","14","14","14","138","0","1","0","14","26","200300","14","14","1","0","14","14","14","0","10","670030014","14","1","14","14","0","14","0","0","0","30","14","16","0","200000008"
"15","1717","15","0","10","15","15","15","15","145","0","1","0","15","26","200300","15","15","1","0","15","15","15","0","10","670030015","15","1","15","15","0","15","0","0","0","30","15","16","0","200000008"
"16","1921","16","0","10","16","16","16","16","151","0","1","0","16","26","200300","16","16","1","0","16","16","16","0","10","670030016","16","1","16","16","0","16","0","0","0","30","16","17","0","200000008"
"17","2257","17","0","10","17","17","17","17","175","0","1","0","17","26","200300","17","17","1","0","17","17","17","0","10","670030017","17","1","17","17","0","17","0","0","0","30","17","18","0","200000008"
"18","2592","18","0","10","18","18","18","18","198","0","1","0","18","26","200300","18","18","1","0","18","18","18","0","10","670030018","18","1","18","18","0","18","0","0","0","30","18","18","0","200000008"
"19","2828","19","0","10","19","19","19","19","200","0","1","0","19","27","200300","19","19","1","0","19","19","19","0","10","670030019","19","1","19","19","0","19","0","0","0","30","19","18","0","200000008"
"20","2939","20","0","10","20","20","20","20","203","0","1","0","20","27","200300","20","20","1","0","20","20","20","0","10","670030020","20","1","20","20","0","20","0","0","0","30","20","18","0","200000008"
"21","3050","21","0","10","21","21","21","21","206","0","1","0","21","27","200300","21","21","1","0","21","21","21","0","10","670030021","21","1","21","21","0","21","0","0","0","30","21","18","0","200000008"
"22","3148","22","0","10","22","22","22","22","226","0","1","0","22","29","200300","22","22","1","0","22","22","22","0","10","670030022","22","1","22","22","0","22","0","0","0","30","22","20","0","200000008"
"23","3304","23","0","10","23","23","23","23","226","0","1","0","23","29","200300","23","23","1","0","23","23","23","0","10","670030023","23","1","23","23","0","23","0","0","0","30","23","20","0","200000008"
"24","3586","24","0","10","24","24","24","24","321","0","1","0","24","40","200300","24","24","1","0","24","24","24","0","10","670030024","24","1","24","24","0","24","0","0","0","30","24","28","0","200000008"
"25","3866","25","0","10","25","25","25","25","333","0","1","0","25","42","200300","25","25","1","0","25","25","25","0","10","670030025","25","1","25","25","0","25","0","0","0","30","25","30","0","200000008"
"26","3966","26","0","10","26","26","26","26","371","0","1","0","26","42","200300","26","26","1","0","26","26","26","0","10","670030026","26","1","26","26","0","26","0","0","0","30","26","30","0","200000008"
"27","4060","27","0","10","27","27","27","27","374","0","1","0","27","42","200300","27","27","1","0","27","27","27","0","10","670030027","27","1","27","27","0","27","0","0","0","30","27","30","0","200000008"
"28","4152","28","0","10","28","28","28","28","376","0","1","0","28","42","200300","28","28","1","0","28","28","28","0","10","670030028","28","1","28","28","0","28","0","0","0","30","28","30","0","200000008"
"29","5542","29","0","10","29","29","29","29","438","0","1","0","29","45","200300","29","29","1","0","29","29","29","0","10","670030029","29","1","29","29","0","29","0","0","0","30","29","32","0","200000008"
"30","5591","30","0","10","30","30","30","30","480","0","1","0","30","47","200300","30","30","1","0","30","30","30","0","10","670030030","30","1","30","30","0","30","0","0","0","30","30","32","0","200000008"
"31","5604","31","0","10","31","31","31","31","481","0","1","0","31","47","200300","31","31","1","0","31","31","31","0","10","670030031","31","1","31","31","0","31","0","0","0","30","31","32","0","200000008"
"32","5618","32","0","10","32","32","32","32","481","0","1","0","32","47","200300","32","32","1","0","32","32","32","0","10","670030032","32","1","32","32","0","32","0","0","0","30","32","32","0","200000008"
"33","5632","33","0","10","33","33","33","33","482","0","1","0","33","47","200300","33","33","1","0","33","33","33","0","10","670030033","33","1","33","33","0","33","0","0","0","30","33","32","0","200000008"
"34","6542","34","0","10","34","34","34","34","539","0","1","0","34","47","200300","34","34","1","0","34","34","34","0","10","670030034","34","1","34","34","0","34","0","0","0","30","34","32","0","200000008"
"35","6610","35","0","10","35","35","35","35","543","0","1","0","35","48","200300","35","35","1","0","35","35","35","0","10","670030035","35","1","35","35","0","35","0","0","0","30","35","32","0","200000008"
"36","7177","36","0","10","36","36","36","36","561","0","1","0","36","48","200300","36","36","1","0","36","36","36","0","10","670030036","36","1","36","36","0","36","0","0","0","30","36","32","0","200000008"
"37","7979","37","0","10","37","37","37","37","606","0","1","0","37","53","200300","37","37","1","0","37","37","37","0","10","670030037","37","1","37","37","0","37","0","0","0","30","37","35","0","200000008"
"38","8781","38","0","10","38","38","38","38","651","0","1","0","38","70","200300","38","38","1","0","38","38","38","0","10","670030038","38","1","38","38","0","38","0","0","0","30","38","49","0","200000008"
"39","9666","39","0","10","39","39","39","39","736","0","1","0","39","70","200300","39","39","1","0","39","39","39","0","10","670030039","39","1","39","39","0","39","0","0","0","30","39","49","0","200000008"
"40","10551","40","0","10","40","40","40","40","821","0","1","0","40","70","200300","40","40","1","0","40","40","40","0","10","670030040","40","1","40","40","0","40","0","0","0","30","40","49","0","200000008"
"41","13253","41","0","10","41","41","41","41","935","0","1","0","41","72","200300","41","41","1","0","41","41","41","0","10","670030041","41","1","41","41","0","41","0","0","0","30","41","50","0","200000008"
"42","15956","42","0","10","42","42","42","42","1049","0","1","0","42","73","200300","42","42","1","0","42","42","42","0","10","670030042","42","1","42","42","0","42","0","0","0","30","42","50","0","200000008"
"43","16030","43","0","10","43","43","43","43","1066","0","1","0","43","75","200300","43","43","1","0","43","43","43","0","10","670030043","43","1","43","43","0","43","0","0","0","30","43","52","0","200000008"
"44","16104","44","0","10","44","44","44","44","1083","0","1","0","44","76","200300","44","44","1","0","44","44","44","0","10","670030044","44","1","44","44","0","44","0","0","0","30","44","52","0","200000008"
"45","16179","45","0","10","45","45","45","45","1100","0","1","0","45","78","200300","45","45","1","0","45","45","45","0","10","670030045","45","1","45","45","0","45","0","0","0","30","45","53","0","200000008"
"46","17054","46","0","10","46","46","46","46","1142","0","1","0","46","82","200300","46","46","1","0","46","46","46","0","10","670030046","46","1","46","46","0","46","0","0","0","30","46","56","0","200000008"
"47","17930","47","0","10","47","47","47","47","1182","0","1","0","47","85","200300","47","47","1","0","47","47","47","0","10","670030047","47","1","47","47","0","47","0","0","0","30","47","59","0","200000008"
"48","17930","48","0","10","48","48","48","48","1224","0","1","0","48","88","200300","48","48","1","0","48","48","48","0","10","670030048","48","1","48","48","0","48","0","0","0","30","48","63","0","200000008"
"49","17930","49","0","10","49","49","49","49","1224","0","1","0","49","88","200300","49","49","1","0","49","49","49","0","10","670030049","49","1","49","49","0","49","0","0","0","30","49","63","0","200000008"
"50","18080","50","0","10","50","50","50","50","1255","0","1","0","50","91","200300","50","50","1","0","50","50","50","0","10","670030050","50","1","50","50","0","50","0","0","0","30","50","69","0","200000008"
"51","18230","51","0","10","51","51","51","51","1285","0","1","0","51","94","200300","51","51","1","0","51","51","51","0","10","670030051","51","1","51","51","0","51","0","0","0","30","51","75","0","200000008"
"52","18230","52","0","10","52","52","52","52","1285","0","1","0","52","94","200300","52","52","1","0","52","52","52","0","10","670030052","52","1","52","52","0","52","0","0","0","30","52","76","0","200000008"
"53","18980","53","0","10","53","53","53","53","1345","0","1","0","53","95","200300","53","53","1","0","53","53","53","0","10","670030053","53","1","53","53","0","53","0","0","0","30","53","77","0","200000008"
"54","19730","54","0","10","54","54","54","54","1405","0","1","0","54","95","200300","54","54","1","0","54","54","54","0","10","670030054","54","1","54","54","0","54","0","0","0","30","54","77","0","200000008"
"55","20730","55","0","10","55","55","55","55","1445","0","1","0","55","95","200300","55","55","1","0","55","55","55","0","10","670030055","55","1","55","55","0","55","0","0","0","30","55","77","0","200000008"
"56","21730","56","0","10","56","56","56","56","1485","0","1","0","56","95","200300","56","56","1","0","56","56","56","0","10","670030056","56","1","56","56","0","56","0","0","0","30","56","77","0","200000008"
"57","22730","57","0","10","57","57","57","57","1625","0","1","0","57","96","200300","57","57","1","0","57","57","57","0","10","670030057","57","1","57","57","0","57","0","0","0","30","57","79","0","200000008"
"58","23730","58","0","10","58","58","58","58","1765","0","1","0","58","97","200300","58","58","1","0","58","58","58","0","10","670030058","58","1","58","58","0","58","0","0","0","30","58","80","0","200000008"
"59","24730","59","0","10","59","59","59","59","1945","0","1","0","59","98","200300","59","59","1","0","59","59","59","0","10","670030059","59","1","59","59","0","59","0","0","0","30","59","82","0","200000008"
"60","25730","60","0","10","60","60","60","60","2125","0","1","0","60","99","200300","60","60","1","0","60","60","60","0","10","670030060","60","1","60","60","0","60","0","0","0","30","60","83","0","200000008"
"61","26730","61","0","10","61","61","61","61","2305","0","1","0","61","100","200300","61","61","1","0","61","61","61","0","10","670030061","61","1","61","61","0","61","0","0","0","30","61","85","0","200000008"
"62","27299","62","0","10","62","62","62","62","2376","0","1","0","62","103","200300","62","62","1","0","62","62","62","0","10","670030062","62","1","62","62","0","62","0","0","0","30","62","86","0","200000008"
"63","27868","63","0","10","63","63","63","63","2447","0","1","0","63","106","200300","63","63","1","0","63","63","63","0","10","670030063","63","1","63","63","0","63","0","0","0","30","63","86","0","200000008"
"64","28437","64","0","10","64","64","64","64","2518","0","1","0","64","109","200300","64","64","1","0","64","64","64","0","10","670030064","64","1","64","64","0","64","0","0","0","30","64","86","0","200000008"
