3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","49","49","51","10","49","41","0","0","0","1","0","0","49","670020049","200200","18951","49","49","0","49","30","49","0","1441","200000001","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","52","10","50","42","0","0","0","1","0","0","50","670020050","200200","20657","50","50","0","50","30","50","0","1531","200000001","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","53","10","51","42","0","0","0","1","0","0","51","670020051","200200","22363","51","51","0","51","30","51","0","1670","200000001","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","54","10","52","43","0","0","0","1","0","0","52","670020052","200200","24069","52","52","0","52","30","52","0","1710","200000001","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","55","10","53","43","0","0","0","1","0","0","53","670020053","200200","25775","53","53","0","53","30","53","0","1800","200000001","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","56","10","54","44","0","0","0","1","0","0","54","670020054","200200","27481","54","54","0","54","30","54","0","1890","200000001","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","57","10","55","44","0","0","0","1","0","0","55","670020055","200200","29187","55","55","0","55","30","55","0","1979","200000001","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","58","10","56","45","0","0","0","1","0","0","56","670020056","200200","30893","56","56","0","56","30","56","0","2069","200000001","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","59","10","57","45","0","0","0","1","0","0","57","670020057","200200","32599","57","57","0","57","30","57","0","2159","200000001","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","60","10","58","46","0","0","0","1","0","0","58","670020058","200200","34305","58","58","0","58","30","58","0","2248","200000001","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","61","10","59","46","0","0","0","1","0","0","59","670020059","200200","36011","59","59","0","59","30","59","0","2338","200000001","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","62","10","60","47","0","0","0","1","0","0","60","670020060","200200","37717","60","60","0","60","30","60","0","2428","200000001","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","63","10","61","47","0","0","0","1","0","0","61","670020061","200200","39423","61","61","0","61","30","61","0","2518","200000001","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","64","10","62","48","0","0","0","1","0","0","62","670020062","200200","41129","62","62","0","62","30","62","0","2561","200000001","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","66","10","63","49","0","0","0","1","0","0","63","670020063","200200","42835","63","63","0","63","30","63","0","2604","200000001","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","68","10","64","50","0","0","0","1","0","0","64","670020064","200200","44541","64","64","0","64","30","64","0","2647","200000001","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","70","10","65","51","0","0","0","1","0","0","65","670020065","200200","46247","65","65","0","65","30","65","0","2690","200000001","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","72","10","66","52","0","0","0","1","0","0","66","670020066","200200","47953","66","66","0","66","30","66","0","2735","200000001","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","74","10","67","53","0","0","0","1","0","0","67","670020067","200200","49659","67","67","0","67","30","67","0","2780","200000001","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","76","10","68","55","0","0","0","1","0","0","68","670020068","200200","51365","68","68","0","68","30","68","0","2825","200000001","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","78","10","69","57","0","0","0","1","0","0","69","670020069","200200","53071","69","69","0","69","30","69","0","2870","200000001","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","80","10","70","59","0","0","0","1","0","0","70","670020070","200200","54777","70","70","0","70","30","70","0","2915","200000001","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","82","10","71","61","0","0","0","1","0","0","71","670020071","200200","56483","71","71","0","71","30","71","0","2960","200000001","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"15","1","1","2","10","1","5","0","0","0","1","0","0","1","670030001","200300","382","1","1","0","1","30","1","0","0","200000008","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"20","2","2","4","10","2","8","0","0","0","1","0","0","2","670030002","200300","502","2","2","0","2","30","2","0","0","200000008","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"26","3","3","5","10","3","10","0","0","0","1","0","0","3","670030003","200300","623","3","3","0","3","30","3","0","0","200000008","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"61","4","4","7","10","4","16","0","0","0","1","0","0","4","670030004","200300","686","4","4","0","4","30","4","0","0","200000008","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"61","5","5","7","10","5","16","0","0","0","1","0","0","5","670030005","200300","686","5","5","0","5","30","5","0","0","200000008","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"63","6","6","8","10","6","16","0","0","0","1","0","0","6","670030006","200300","678","6","6","0","6","30","6","0","0","200000008","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"89","7","7","10","10","7","17","0","0","0","1","0","0","7","670030007","200300","835","7","7","0","7","30","7","0","0","200000008","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"114","8","8","11","10","8","20","0","0","0","1","0","0","8","670030008","200300","991","8","8","0","8","30","8","0","0","200000008","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"117","9","9","11","10","9","20","0","0","0","1","0","0","9","670030009","200300","1019","9","9","0","9","30","9","0","0","200000008","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"120","10","10","13","10","10","22","0","0","0","1","0","0","10","670030010","200300","1048","10","10","0","10","30","10","0","0","200000008","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"123","11","11","13","10","11","22","0","0","0","1","0","0","11","670030011","200300","1076","11","11","0","11","30","11","0","0","200000008","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"126","12","12","13","10","12","22","0","0","0","1","0","0","12","670030012","200300","1104","12","12","0","12","30","12","0","0","200000008","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"133","13","13","14","10","13","24","0","0","0","1","0","0","13","670030013","200300","1309","13","13","0","13","30","13","0","0","200000008","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"138","14","14","16","10","14","26","0","0","0","1","0","0","14","670030014","200300","1513","14","14","0","14","30","14","0","0","200000008","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"145","15","15","16","10","15","26","0","0","0","1","0","0","15","670030015","200300","1717","15","15","0","15","30","15","0","0","200000008","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"151","16","16","17","10","16","26","0","0","0","1","0","0","16","670030016","200300","1921","16","16","0","16","30","16","0","0","200000008","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"175","17","17","18","10","17","26","0","0","0","1","0","0","17","670030017","200300","2257","17","17","0","17","30","17","0","0","200000008","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"198","18","18","18","10","18","26","0","0","0","1","0","0","18","670030018","200300","2592","18","18","0","18","30","18","0","0","200000008","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"200","19","19","18","10","19","27","0","0","0","1","0","0","19","670030019","200300","2828","19","19","0","19","30","19","0","0","200000008","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"203","20","20","18","10","20","27","0","0","0","1","0","0","20","670030020","200300","2939","20","20","0","20","30","20","0","0","200000008","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"206","21","21","18","10","21","27","0","0","0","1","0","0","21","670030021","200300","3050","21","21","0","21","30","21","0","0","200000008","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"226","22","22","20","10","22","29","0","0","0","1","0","0","22","670030022","200300","3148","22","22","0","22","30","22","0","0","200000008","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"226","23","23","20","10","23","29","0","0","0","1","0","0","23","670030023","200300","3304","23","23","0","23","30","23","0","0","200000008","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"321","24","24","28","10","24","40","0","0","0","1","0","0","24","670030024","200300","3586","24","24","0","24","30","24","0","0","200000008","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"333","25","25","30","10","25","42","0","0","0","1","0","0","25","670030025","200300","3866","25","25","0","25","30","25","0","0","200000008","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"371","26","26","30","10","26","42","0","0","0","1","0","0","26","670030026","200300","3966","26","26","0","26","30","26","0","0","200000008","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"374","27","27","30","10","27","42","0","0","0","1","0","0","27","670030027","200300","4060","27","27","0","27","30","27","0","0","200000008","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"376","28","28","30","10","28","42","0","0","0","1","0","0","28","670030028","200300","4152","28","28","0","28","30","28","0","0","200000008","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"438","29","29","32","10","29","45","0","0","0","1","0","0","29","670030029","200300","5542","29","29","0","29","30","29","0","0","200000008","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"480","30","30","32","10","30","47","0","0","0","1","0","0","30","670030030","200300","5591","30","30","0","30","30","30","0","0","200000008","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"481","31","31","32","10","31","47","0","0","0","1","0","0","31","670030031","200300","5604","31","31","0","31","30","31","0","0","200000008","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"481","32","32","32","10","32","47","0","0","0","1","0","0","32","670030032","200300","5618","32","32","0","32","30","32","0","0","200000008","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"482","33","33","32","10","33","47","0","0","0","1","0","0","33","670030033","200300","5632","33","33","0","33","30","33","0","0","200000008","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"539","34","34","32","10","34","47","0","0","0","1","0","0","34","670030034","200300","6542","34","34","0","34","30","34","0","0","200000008","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"543","35","35","32","10","35","48","0","0","0","1","0","0","35","670030035","200300","6610","35","35","0","35","30","35","0","0","200000008","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"561","36","36","32","10","36","48","0","0","0","1","0","0","36","670030036","200300","7177","36","36","0","36","30","36","0","0","200000008","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"606","37","37","35","10","37","53","0","0","0","1","0","0","37","670030037","200300","7979","37","37","0","37","30","37","0","0","200000008","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"651","38","38","49","10","38","70","0","0","0","1","0","0","38","670030038","200300","8781","38","38","0","38","30","38","0","0","200000008","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"736","39","39","49","10","39","70","0","0","0","1","0","0","39","670030039","200300","9666","39","39","0","39","30","39","0","0","200000008","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"821","40","40","49","10","40","70","0","0","0","1","0","0","40","670030040","200300","10551","40","40","0","40","30","40","0","0","200000008","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"935","41","41","50","10","41","72","0","0","0","1","0","0","41","670030041","200300","13253","41","41","0","41","30","41","0","0","200000008","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"1049","42","42","50","10","42","73","0","0","0","1","0","0","42","670030042","200300","15956","42","42","0","42","30","42","0","0","200000008","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"1066","43","43","52","10","43","75","0","0","0","1","0","0","43","670030043","200300","16030","43","43","0","43","30","43","0","0","200000008","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"1083","44","44","52","10","44","76","0","0","0","1","0","0","44","670030044","200300","16104","44","44","0","44","30","44","0","0","200000008","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"1100","45","45","53","10","45","78","0","0","0","1","0","0","45","670030045","200300","16179","45","45","0","45","30","45","0","0","200000008","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"1142","46","46","56","10","46","82","0","0","0","1","0","0","46","670030046","200300","17054","46","46","0","46","30","46","0","0","200000008","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"1182","47","47","59","10","47","85","0","0","0","1","0","0","47","670030047","200300","17930","47","47","0","47","30","47","0","0","200000008","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"1224","48","48","63","10","48","88","0","0","0","1","0","0","48","670030048","200300","17930","48","48","0","48","30","48","0","0","200000008","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"1224","49","49","63","10","49","88","0","0","0","1","0","0","49","670030049","200300","17930","49","49","0","49","30","49","0","0","200000008","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"1255","50","50","69","10","50","91","0","0","0","1","0","0","50","670030050","200300","18080","50","50","0","50","30","50","0","0","200000008","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"1285","51","51","75","10","51","94","0","0","0","1","0","0","51","670030051","200300","18230","51","51","0","51","30","51","0","0","200000008","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"1285","52","52","76","10","52","94","0","0","0","1","0","0","52","670030052","200300","18230","52","52","0","52","30","52","0","0","200000008","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"1345","53","53","77","10","53","95","0","0","0","1","0","0","53","670030053","200300","18980","53","53","0","53","30","53","0","0","200000008","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"1405","54","54","77","10","54","95","0","0","0","1","0","0","54","670030054","200300","19730","54","54","0","54","30","54","0","0","200000008","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"1445","55","55","77","10","55","95","0","0","0","1","0","0","55","670030055","200300","20730","55","55","0","55","30","55","0","0","200000008","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"1485","56","56","77","10","56","95","0","0","0","1","0","0","56","670030056","200300","21730","56","56","0","56","30","56","0","0","200000008","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"1625","57","57","79","10","57","96","0","0","0","1","0","0","57","670030057","200300","22730","57","57","0","57","30","57","0","0","200000008","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"1765","58","58","80","10","58","97","0","0","0","1","0","0","58","670030058","200300","23730","58","58","0","58","30","58","0","0","200000008","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"1945","59","59","82","10","59","98","0","0","0","1","0","0","59","670030059","200300","24730","59","59","0","59","30","59","0","0","200000008","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"2125","60","60","83","10","60","99","0","0","0","1","0","0","60","670030060","200300","25730","60","60","0","60","30","60","0","0","200000008","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"2305","61","61","85","10","61","100","0","0","0","1","0","0","61","670030061","200300","26730","61","61","0","61","30","61","0","0","200000008","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"2376","62","62","86","10","62","103","0","0","0","1","0","0","62","670030062","200300","27299","62","62","0","62","30","62","0","0","200000008","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"2447","63","63","86","10","63","106","0","0","0","1","0","0","63","670030063","200300","27868","63","63","0","63","30","63","0","0","200000008","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"2518","64","64","86","10","64","109","0","0","0","1","0","0","64","670030064","200300","28437","64","64","0","64","30","64","0","0","200000008","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
