88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","49","30","0","49","0","49","1","0","10","18951","49","49","200000001","1441","49","10","49","51","1","0","49","49","41","1","49","0","0","0","670020049","49","0","49","49","49","49","49","49","0","200200"
"0","50","30","0","50","0","50","1","0","10","20657","50","50","200000001","1531","50","10","50","52","1","0","50","50","42","1","50","0","0","0","670020050","50","0","50","50","50","50","50","50","0","200200"
"0","51","30","0","51","0","51","1","0","10","22363","51","51","200000001","1670","51","10","51","53","1","0","51","51","42","1","51","0","0","0","670020051","51","0","51","51","51","51","51","51","0","200200"
"0","52","30","0","52","0","52","1","0","10","24069","52","52","200000001","1710","52","10","52","54","1","0","52","52","43","1","52","0","0","0","670020052","52","0","52","52","52","52","52","52","0","200200"
"0","53","30","0","53","0","53","1","0","10","25775","53","53","200000001","1800","53","10","53","55","1","0","53","53","43","1","53","0","0","0","670020053","53","0","53","53","53","53","53","53","0","200200"
"0","54","30","0","54","0","54","1","0","10","27481","54","54","200000001","1890","54","10","54","56","1","0","54","54","44","1","54","0","0","0","670020054","54","0","54","54","54","54","54","54","0","200200"
"0","55","30","0","55","0","55","1","0","10","29187","55","55","200000001","1979","55","10","55","57","1","0","55","55","44","1","55","0","0","0","670020055","55","0","55","55","55","55","55","55","0","200200"
"0","56","30","0","56","0","56","1","0","10","30893","56","56","200000001","2069","56","10","56","58","1","0","56","56","45","1","56","0","0","0","670020056","56","0","56","56","56","56","56","56","0","200200"
"0","57","30","0","57","0","57","1","0","10","32599","57","57","200000001","2159","57","10","57","59","1","0","57","57","45","1","57","0","0","0","670020057","57","0","57","57","57","57","57","57","0","200200"
"0","58","30","0","58","0","58","1","0","10","34305","58","58","200000001","2248","58","10","58","60","1","0","58","58","46","1","58","0","0","0","670020058","58","0","58","58","58","58","58","58","0","200200"
"0","59","30","0","59","0","59","1","0","10","36011","59","59","200000001","2338","59","10","59","61","1","0","59","59","46","1","59","0","0","0","670020059","59","0","59","59","59","59","59","59","0","200200"
"0","60","30","0","60","0","60","1","0","10","37717","60","60","200000001","2428","60","10","60","62","1","0","60","60","47","1","60","0","0","0","670020060","60","0","60","60","60","60","60","60","0","200200"
"0","61","30","0","61","0","61","1","0","10","39423","61","61","200000001","2518","61","10","61","63","1","0","61","61","47","1","61","0","0","0","670020061","61","0","61","61","61","61","61","61","0","200200"
"0","62","30","0","62","0","62","1","0","10","41129","62","62","200000001","2561","62","10","62","64","1","0","62","62","48","1","62","0","0","0","670020062","62","0","62","62","62","62","62","62","0","200200"
"0","63","30","0","63","0","63","1","0","10","42835","63","63","200000001","2604","63","10","63","66","1","0","63","63","49","1","63","0","0","0","670020063","63","0","63","63","63","63","63","63","0","200200"
"0","64","30","0","64","0","64","1","0","10","44541","64","64","200000001","2647","64","10","64","68","1","0","64","64","50","1","64","0","0","0","670020064","64","0","64","64","64","64","64","64","0","200200"
"0","65","30","0","65","0","65","1","0","10","46247","65","65","200000001","2690","65","10","65","70","1","0","65","65","51","1","65","0","0","0","670020065","65","0","65","65","65","65","65","65","0","200200"
"0","66","30","0","66","0","66","1","0","10","47953","66","66","200000001","2735","66","10","66","72","1","0","66","66","52","1","66","0","0","0","670020066","66","0","66","66","66","66","66","66","0","200200"
"0","67","30","0","67","0","67","1","0","10","49659","67","67","200000001","2780","67","10","67","74","1","0","67","67","53","1","67","0","0","0","670020067","67","0","67","67","67","67","67","67","0","200200"
"0","68","30","0","68","0","68","1","0","10","51365","68","68","200000001","2825","68","10","68","76","1","0","68","68","55","1","68","0","0","0","670020068","68","0","68","68","68","68","68","68","0","200200"
"0","69","30","0","69","0","69","1","0","10","53071","69","69","200000001","2870","69","10","69","78","1","0","69","69","57","1","69","0","0","0","670020069","69","0","69","69","69","69","69","69","0","200200"
"0","70","30","0","70","0","70","1","0","10","54777","70","70","200000001","2915","70","10","70","80","1","0","70","70","59","1","70","0","0","0","670020070","70","0","70","70","70","70","70","70","0","200200"
"0","71","30","0","71","0","71","1","0","10","56483","71","71","200000001","2960","71","10","71","82","1","0","71","71","61","1","71","0","0","0","670020071","71","0","71","71","71","71","71","71","0","200200"
"0","1","30","0","1","0","1","1","15","10","382","1","1","200000008","0","1","10","1","2","1","0","1","1","5","1","1","0","0","0","670030001","1","0","1","1","1","1","1","1","0","200300"
"0","2","30","0","2","0","2","1","20","10","502","2","2","200000008","0","2","10","2","4","1","0","2","2","8","1","2","0","0","0","670030002","2","0","2","2","2","2","2","2","0","200300"
"0","3","30","0","3","0","3","1","26","10","623","3","3","200000008","0","3","10","3","5","1","0","3","3","10","1","3","0","0","0","670030003","3","0","3","3","3","3","3","3","0","200300"
"0","4","30","0","4","0","4","1","61","10","686","4","4","200000008","0","4","10","4","7","1","0","4","4","16","1","4","0","0","0","670030004","4","0","4","4","4","4","4","4","0","200300"
"0","5","30","0","5","0","5","1","61","10","686","5","5","200000008","0","5","10","5","7","1","0","5","5","16","1","5","0","0","0","670030005","5","0","5","5","5","5","5","5","0","200300"
"0","6","30","0","6","0","6","1","63","10","678","6","6","200000008","0","6","10","6","8","1","0","6","6","16","1","6","0","0","0","670030006","6","0","6","6","6","6","6","6","0","200300"
"0","7","30","0","7","0","7","1","89","10","835","7","7","200000008","0","7","10","7","10","1","0","7","7","17","1","7","0","0","0","670030007","7","0","7","7","7","7","7","7","0","200300"
"0","8","30","0","8","0","8","1","114","10","991","8","8","200000008","0","8","10","8","11","1","0","8","8","20","1","8","0","0","0","670030008","8","0","8","8","8","8","8","8","0","200300"
"0","9","30","0","9","0","9","1","117","10","1019","9","9","200000008","0","9","10","9","11","1","0","9","9","20","1","9","0","0","0","670030009","9","0","9","9","9","9","9","9","0","200300"
"0","10","30","0","10","0","10","1","120","10","1048","10","10","200000008","0","10","10","10","13","1","0","10","10","22","1","10","0","0","0","670030010","10","0","10","10","10","10","10","10","0","200300"
"0","11","30","0","11","0","11","1","123","10","1076","11","11","200000008","0","11","10","11","13","1","0","11","11","22","1","11","0","0","0","670030011","11","0","11","11","11","11","11","11","0","200300"
"0","12","30","0","12","0","12","1","126","10","1104","12","12","200000008","0","12","10","12","13","1","0","12","12","22","1","12","0","0","0","670030012","12","0","12","12","12","12","12","12","0","200300"
"0","13","30","0","13","0","13","1","133","10","1309","13","13","200000008","0","13","10","13","14","1","0","13","13","24","1","13","0","0","0","670030013","13","0","13","13","13","13","13","13","0","200300"
"0","14","30","0","14","0","14","1","138","10","1513","14","14","200000008","0","14","10","14","16","1","0","14","14","26","1","14","0","0","0","670030014","14","0","14","14","14","14","14","14","0","200300"
"0","15","30","0","15","0","15","1","145","10","1717","15","15","200000008","0","15","10","15","16","1","0","15","15","26","1","15","0","0","0","670030015","15","0","15","15","15","15","15","15","0","200300"
"0","16","30","0","16","0","16","1","151","10","1921","16","16","200000008","0","16","10","16","17","1","0","16","16","26","1","16","0","0","0","670030016","16","0","16","16","16","16","16","16","0","200300"
"0","17","30","0","17","0","17","1","175","10","2257","17","17","200000008","0","17","10","17","18","1","0","17","17","26","1","17","0","0","0","670030017","17","0","17","17","17","17","17","17","0","200300"
"0","18","30","0","18","0","18","1","198","10","2592","18","18","200000008","0","18","10","18","18","1","0","18","18","26","1","18","0","0","0","670030018","18","0","18","18","18","18","18","18","0","200300"
"0","19","30","0","19","0","19","1","200","10","2828","19","19","200000008","0","19","10","19","18","1","0","19","19","27","1","19","0","0","0","670030019","19","0","19","19","19","19","19","19","0","200300"
"0","20","30","0","20","0","20","1","203","10","2939","20","20","200000008","0","20","10","20","18","1","0","20","20","27","1","20","0","0","0","670030020","20","0","20","20","20","20","20","20","0","200300"
"0","21","30","0","21","0","21","1","206","10","3050","21","21","200000008","0","21","10","21","18","1","0","21","21","27","1","21","0","0","0","670030021","21","0","21","21","21","21","21","21","0","200300"
"0","22","30","0","22","0","22","1","226","10","3148","22","22","200000008","0","22","10","22","20","1","0","22","22","29","1","22","0","0","0","670030022","22","0","22","22","22","22","22","22","0","200300"
"0","23","30","0","23","0","23","1","226","10","3304","23","23","200000008","0","23","10","23","20","1","0","23","23","29","1","23","0","0","0","670030023","23","0","23","23","23","23","23","23","0","200300"
"0","24","30","0","24","0","24","1","321","10","3586","24","24","200000008","0","24","10","24","28","1","0","24","24","40","1","24","0","0","0","670030024","24","0","24","24","24","24","24","24","0","200300"
"0","25","30","0","25","0","25","1","333","10","3866","25","25","200000008","0","25","10","25","30","1","0","25","25","42","1","25","0","0","0","670030025","25","0","25","25","25","25","25","25","0","200300"
"0","26","30","0","26","0","26","1","371","10","3966","26","26","200000008","0","26","10","26","30","1","0","26","26","42","1","26","0","0","0","670030026","26","0","26","26","26","26","26","26","0","200300"
"0","27","30","0","27","0","27","1","374","10","4060","27","27","200000008","0","27","10","27","30","1","0","27","27","42","1","27","0","0","0","670030027","27","0","27","27","27","27","27","27","0","200300"
"0","28","30","0","28","0","28","1","376","10","4152","28","28","200000008","0","28","10","28","30","1","0","28","28","42","1","28","0","0","0","670030028","28","0","28","28","28","28","28","28","0","200300"
"0","29","30","0","29","0","29","1","438","10","5542","29","29","200000008","0","29","10","29","32","1","0","29","29","45","1","29","0","0","0","670030029","29","0","29","29","29","29","29","29","0","200300"
"0","30","30","0","30","0","30","1","480","10","5591","30","30","200000008","0","30","10","30","32","1","0","30","30","47","1","30","0","0","0","670030030","30","0","30","30","30","30","30","30","0","200300"
"0","31","30","0","31","0","31","1","481","10","5604","31","31","200000008","0","31","10","31","32","1","0","31","31","47","1","31","0","0","0","670030031","31","0","31","31","31","31","31","31","0","200300"
"0","32","30","0","32","0","32","1","481","10","5618","32","32","200000008","0","32","10","32","32","1","0","32","32","47","1","32","0","0","0","670030032","32","0","32","32","32","32","32","32","0","200300"
"0","33","30","0","33","0","33","1","482","10","5632","33","33","200000008","0","33","10","33","32","1","0","33","33","47","1","33","0","0","0","670030033","33","0","33","33","33","33","33","33","0","200300"
"0","34","30","0","34","0","34","1","539","10","6542","34","34","200000008","0","34","10","34","32","1","0","34","34","47","1","34","0","0","0","670030034","34","0","34","34","34","34","34","34","0","200300"
"0","35","30","0","35","0","35","1","543","10","6610","35","35","200000008","0","35","10","35","32","1","0","35","35","48","1","35","0","0","0","670030035","35","0","35","35","35","35","35","35","0","200300"
"0","36","30","0","36","0","36","1","561","10","7177","36","36","200000008","0","36","10","36","32","1","0","36","36","48","1","36","0","0","0","670030036","36","0","36","36","36","36","36","36","0","200300"
"0","37","30","0","37","0","37","1","606","10","7979","37","37","200000008","0","37","10","37","35","1","0","37","37","53","1","37","0","0","0","670030037","37","0","37","37","37","37","37","37","0","200300"
"0","38","30","0","38","0","38","1","651","10","8781","38","38","200000008","0","38","10","38","49","1","0","38","38","70","1","38","0","0","0","670030038","38","0","38","38","38","38","38","38","0","200300"
"0","39","30","0","39","0","39","1","736","10","9666","39","39","200000008","0","39","10","39","49","1","0","39","39","70","1","39","0","0","0","670030039","39","0","39","39","39","39","39","39","0","200300"
"0","40","30","0","40","0","40","1","821","10","10551","40","40","200000008","0","40","10","40","49","1","0","40","40","70","1","40","0","0","0","670030040","40","0","40","40","40","40","40","40","0","200300"
"0","41","30","0","41","0","41","1","935","10","13253","41","41","200000008","0","41","10","41","50","1","0","41","41","72","1","41","0","0","0","670030041","41","0","41","41","41","41","41","41","0","200300"
"0","42","30","0","42","0","42","1","1049","10","15956","42","42","200000008","0","42","10","42","50","1","0","42","42","73","1","42","0","0","0","670030042","42","0","42","42","42","42","42","42","0","200300"
"0","43","30","0","43","0","43","1","1066","10","16030","43","43","200000008","0","43","10","43","52","1","0","43","43","75","1","43","0","0","0","670030043","43","0","43","43","43","43","43","43","0","200300"
"0","44","30","0","44","0","44","1","1083","10","16104","44","44","200000008","0","44","10","44","52","1","0","44","44","76","1","44","0","0","0","670030044","44","0","44","44","44","44","44","44","0","200300"
"0","45","30","0","45","0","45","1","1100","10","16179","45","45","200000008","0","45","10","45","53","1","0","45","45","78","1","45","0","0","0","670030045","45","0","45","45","45","45","45","45","0","200300"
"0","46","30","0","46","0","46","1","1142","10","17054","46","46","200000008","0","46","10","46","56","1","0","46","46","82","1","46","0","0","0","670030046","46","0","46","46","46","46","46","46","0","200300"
"0","47","30","0","47","0","47","1","1182","10","17930","47","47","200000008","0","47","10","47","59","1","0","47","47","85","1","47","0","0","0","670030047","47","0","47","47","47","47","47","47","0","200300"
"0","48","30","0","48","0","48","1","1224","10","17930","48","48","200000008","0","48","10","48","63","1","0","48","48","88","1","48","0","0","0","670030048","48","0","48","48","48","48","48","48","0","200300"
"0","49","30","0","49","0","49","1","1224","10","17930","49","49","200000008","0","49","10","49","63","1","0","49","49","88","1","49","0","0","0","670030049","49","0","49","49","49","49","49","49","0","200300"
"0","50","30","0","50","0","50","1","1255","10","18080","50","50","200000008","0","50","10","50","69","1","0","50","50","91","1","50","0","0","0","670030050","50","0","50","50","50","50","50","50","0","200300"
"0","51","30","0","51","0","51","1","1285","10","18230","51","51","200000008","0","51","10","51","75","1","0","51","51","94","1","51","0","0","0","670030051","51","0","51","51","51","51","51","51","0","200300"
"0","52","30","0","52","0","52","1","1285","10","18230","52","52","200000008","0","52","10","52","76","1","0","52","52","94","1","52","0","0","0","670030052","52","0","52","52","52","52","52","52","0","200300"
"0","53","30","0","53","0","53","1","1345","10","18980","53","53","200000008","0","53","10","53","77","1","0","53","53","95","1","53","0","0","0","670030053","53","0","53","53","53","53","53","53","0","200300"
"0","54","30","0","54","0","54","1","1405","10","19730","54","54","200000008","0","54","10","54","77","1","0","54","54","95","1","54","0","0","0","670030054","54","0","54","54","54","54","54","54","0","200300"
"0","55","30","0","55","0","55","1","1445","10","20730","55","55","200000008","0","55","10","55","77","1","0","55","55","95","1","55","0","0","0","670030055","55","0","55","55","55","55","55","55","0","200300"
"0","56","30","0","56","0","56","1","1485","10","21730","56","56","200000008","0","56","10","56","77","1","0","56","56","95","1","56","0","0","0","670030056","56","0","56","56","56","56","56","56","0","200300"
"0","57","30","0","57","0","57","1","1625","10","22730","57","57","200000008","0","57","10","57","79","1","0","57","57","96","1","57","0","0","0","670030057","57","0","57","57","57","57","57","57","0","200300"
"0","58","30","0","58","0","58","1","1765","10","23730","58","58","200000008","0","58","10","58","80","1","0","58","58","97","1","58","0","0","0","670030058","58","0","58","58","58","58","58","58","0","200300"
"0","59","30","0","59","0","59","1","1945","10","24730","59","59","200000008","0","59","10","59","82","1","0","59","59","98","1","59","0","0","0","670030059","59","0","59","59","59","59","59","59","0","200300"
"0","60","30","0","60","0","60","1","2125","10","25730","60","60","200000008","0","60","10","60","83","1","0","60","60","99","1","60","0","0","0","670030060","60","0","60","60","60","60","60","60","0","200300"
"0","61","30","0","61","0","61","1","2305","10","26730","61","61","200000008","0","61","10","61","85","1","0","61","61","100","1","61","0","0","0","670030061","61","0","61","61","61","61","61","61","0","200300"
"0","62","30","0","62","0","62","1","2376","10","27299","62","62","200000008","0","62","10","62","86","1","0","62","62","103","1","62","0","0","0","670030062","62","0","62","62","62","62","62","62","0","200300"
"0","63","30","0","63","0","63","1","2447","10","27868","63","63","200000008","0","63","10","63","86","1","0","63","63","106","1","63","0","0","0","670030063","63","0","63","63","63","63","63","63","0","200300"
"0","64","30","0","64","0","64","1","2518","10","28437","64","64","200000008","0","64","10","64","86","1","0","64","64","109","1","64","0","0","0","670030064","64","0","64","64","64","64","64","64","0","200300"
