803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"49","49","49","49","1","200000001","49","49","0","0","49","10","18951","0","10","51","49","0","49","30","1","0","41","1","49","670020049","49","0","0","0","49","49","49","200200","0","49","0","49","1441","49"
"50","50","50","50","1","200000001","50","50","0","0","50","10","20657","0","10","52","50","0","50","30","1","0","42","1","50","670020050","50","0","0","0","50","50","50","200200","0","50","0","50","1531","50"
"51","51","51","51","1","200000001","51","51","0","0","51","10","22363","0","10","53","51","0","51","30","1","0","42","1","51","670020051","51","0","0","0","51","51","51","200200","0","51","0","51","1670","51"
"52","52","52","52","1","200000001","52","52","0","0","52","10","24069","0","10","54","52","0","52","30","1","0","43","1","52","670020052","52","0","0","0","52","52","52","200200","0","52","0","52","1710","52"
"53","53","53","53","1","200000001","53","53","0","0","53","10","25775","0","10","55","53","0","53","30","1","0","43","1","53","670020053","53","0","0","0","53","53","53","200200","0","53","0","53","1800","53"
"54","54","54","54","1","200000001","54","54","0","0","54","10","27481","0","10","56","54","0","54","30","1","0","44","1","54","670020054","54","0","0","0","54","54","54","200200","0","54","0","54","1890","54"
"55","55","55","55","1","200000001","55","55","0","0","55","10","29187","0","10","57","55","0","55","30","1","0","44","1","55","670020055","55","0","0","0","55","55","55","200200","0","55","0","55","1979","55"
"56","56","56","56","1","200000001","56","56","0","0","56","10","30893","0","10","58","56","0","56","30","1","0","45","1","56","670020056","56","0","0","0","56","56","56","200200","0","56","0","56","2069","56"
"57","57","57","57","1","200000001","57","57","0","0","57","10","32599","0","10","59","57","0","57","30","1","0","45","1","57","670020057","57","0","0","0","57","57","57","200200","0","57","0","57","2159","57"
"58","58","58","58","1","200000001","58","58","0","0","58","10","34305","0","10","60","58","0","58","30","1","0","46","1","58","670020058","58","0","0","0","58","58","58","200200","0","58","0","58","2248","58"
"59","59","59","59","1","200000001","59","59","0","0","59","10","36011","0","10","61","59","0","59","30","1","0","46","1","59","670020059","59","0","0","0","59","59","59","200200","0","59","0","59","2338","59"
"60","60","60","60","1","200000001","60","60","0","0","60","10","37717","0","10","62","60","0","60","30","1","0","47","1","60","670020060","60","0","0","0","60","60","60","200200","0","60","0","60","2428","60"
"61","61","61","61","1","200000001","61","61","0","0","61","10","39423","0","10","63","61","0","61","30","1","0","47","1","61","670020061","61","0","0","0","61","61","61","200200","0","61","0","61","2518","61"
"62","62","62","62","1","200000001","62","62","0","0","62","10","41129","0","10","64","62","0","62","30","1","0","48","1","62","670020062","62","0","0","0","62","62","62","200200","0","62","0","62","2561","62"
"63","63","63","63","1","200000001","63","63","0","0","63","10","42835","0","10","66","63","0","63","30","1","0","49","1","63","670020063","63","0","0","0","63","63","63","200200","0","63","0","63","2604","63"
"64","64","64","64","1","200000001","64","64","0","0","64","10","44541","0","10","68","64","0","64","30","1","0","50","1","64","670020064","64","0","0","0","64","64","64","200200","0","64","0","64","2647","64"
"65","65","65","65","1","200000001","65","65","0","0","65","10","46247","0","10","70","65","0","65","30","1","0","51","1","65","670020065","65","0","0","0","65","65","65","200200","0","65","0","65","2690","65"
"66","66","66","66","1","200000001","66","66","0","0","66","10","47953","0","10","72","66","0","66","30","1","0","52","1","66","670020066","66","0","0","0","66","66","66","200200","0","66","0","66","2735","66"
"67","67","67","67","1","200000001","67","67","0","0","67","10","49659","0","10","74","67","0","67","30","1","0","53","1","67","670020067","67","0","0","0","67","67","67","200200","0","67","0","67","2780","67"
"68","68","68","68","1","200000001","68","68","0","0","68","10","51365","0","10","76","68","0","68","30","1","0","55","1","68","670020068","68","0","0","0","68","68","68","200200","0","68","0","68","2825","68"
"69","69","69","69","1","200000001","69","69","0","0","69","10","53071","0","10","78","69","0","69","30","1","0","57","1","69","670020069","69","0","0","0","69","69","69","200200","0","69","0","69","2870","69"
"70","70","70","70","1","200000001","70","70","0","0","70","10","54777","0","10","80","70","0","70","30","1","0","59","1","70","670020070","70","0","0","0","70","70","70","200200","0","70","0","70","2915","70"
"71","71","71","71","1","200000001","71","71","0","0","71","10","56483","0","10","82","71","0","71","30","1","0","61","1","71","670020071","71","0","0","0","71","71","71","200200","0","71","0","71","2960","71"
"1","1","1","1","1","200000008","1","1","0","0","1","10","382","0","10","2","1","0","1","30","1","0","5","1","1","670030001","1","0","15","0","1","1","1","200300","0","1","0","1","0","1"
"2","2","2","2","1","200000008","2","2","0","0","2","10","502","0","10","4","2","0","2","30","1","0","8","1","2","670030002","2","0","20","0","2","2","2","200300","0","2","0","2","0","2"
"3","3","3","3","1","200000008","3","3","0","0","3","10","623","0","10","5","3","0","3","30","1","0","10","1","3","670030003","3","0","26","0","3","3","3","200300","0","3","0","3","0","3"
"4","4","4","4","1","200000008","4","4","0","0","4","10","686","0","10","7","4","0","4","30","1","0","16","1","4","670030004","4","0","61","0","4","4","4","200300","0","4","0","4","0","4"
"5","5","5","5","1","200000008","5","5","0","0","5","10","686","0","10","7","5","0","5","30","1","0","16","1","5","670030005","5","0","61","0","5","5","5","200300","0","5","0","5","0","5"
"6","6","6","6","1","200000008","6","6","0","0","6","10","678","0","10","8","6","0","6","30","1","0","16","1","6","670030006","6","0","63","0","6","6","6","200300","0","6","0","6","0","6"
"7","7","7","7","1","200000008","7","7","0","0","7","10","835","0","10","10","7","0","7","30","1","0","17","1","7","670030007","7","0","89","0","7","7","7","200300","0","7","0","7","0","7"
"8","8","8","8","1","200000008","8","8","0","0","8","10","991","0","10","11","8","0","8","30","1","0","20","1","8","670030008","8","0","114","0","8","8","8","200300","0","8","0","8","0","8"
"9","9","9","9","1","200000008","9","9","0","0","9","10","1019","0","10","11","9","0","9","30","1","0","20","1","9","670030009","9","0","117","0","9","9","9","200300","0","9","0","9","0","9"
"10","10","10","10","1","200000008","10","10","0","0","10","10","1048","0","10","13","10","0","10","30","1","0","22","1","10","670030010","10","0","120","0","10","10","10","200300","0","10","0","10","0","10"
"11","11","11","11","1","200000008","11","11","0","0","11","10","1076","0","10","13","11","0","11","30","1","0","22","1","11","670030011","11","0","123","0","11","11","11","200300","0","11","0","11","0","11"
"12","12","12","12","1","200000008","12","12","0","0","12","10","1104","0","10","13","12","0","12","30","1","0","22","1","12","670030012","12","0","126","0","12","12","12","200300","0","12","0","12","0","12"
"13","13","13","13","1","200000008","13","13","0","0","13","10","1309","0","10","14","13","0","13","30","1","0","24","1","13","670030013","13","0","133","0","13","13","13","200300","0","13","0","13","0","13"
"14","14","14","14","1","200000008","14","14","0","0","14","10","1513","0","10","16","14","0","14","30","1","0","26","1","14","670030014","14","0","138","0","14","14","14","200300","0","14","0","14","0","14"
"15","15","15","15","1","200000008","15","15","0","0","15","10","1717","0","10","16","15","0","15","30","1","0","26","1","15","670030015","15","0","145","0","15","15","15","200300","0","15","0","15","0","15"
"16","16","16","16","1","200000008","16","16","0","0","16","10","1921","0","10","17","16","0","16","30","1","0","26","1","16","670030016","16","0","151","0","16","16","16","200300","0","16","0","16","0","16"
"17","17","17","17","1","200000008","17","17","0","0","17","10","2257","0","10","18","17","0","17","30","1","0","26","1","17","670030017","17","0","175","0","17","17","17","200300","0","17","0","17","0","17"
"18","18","18","18","1","200000008","18","18","0","0","18","10","2592","0","10","18","18","0","18","30","1","0","26","1","18","670030018","18","0","198","0","18","18","18","200300","0","18","0","18","0","18"
"19","19","19","19","1","200000008","19","19","0","0","19","10","2828","0","10","18","19","0","19","30","1","0","27","1","19","670030019","19","0","200","0","19","19","19","200300","0","19","0","19","0","19"
"20","20","20","20","1","200000008","20","20","0","0","20","10","2939","0","10","18","20","0","20","30","1","0","27","1","20","670030020","20","0","203","0","20","20","20","200300","0","20","0","20","0","20"
"21","21","21","21","1","200000008","21","21","0","0","21","10","3050","0","10","18","21","0","21","30","1","0","27","1","21","670030021","21","0","206","0","21","21","21","200300","0","21","0","21","0","21"
"22","22","22","22","1","200000008","22","22","0","0","22","10","3148","0","10","20","22","0","22","30","1","0","29","1","22","670030022","22","0","226","0","22","22","22","200300","0","22","0","22","0","22"
"23","23","23","23","1","200000008","23","23","0","0","23","10","3304","0","10","20","23","0","23","30","1","0","29","1","23","670030023","23","0","226","0","23","23","23","200300","0","23","0","23","0","23"
"24","24","24","24","1","200000008","24","24","0","0","24","10","3586","0","10","28","24","0","24","30","1","0","40","1","24","670030024","24","0","321","0","24","24","24","200300","0","24","0","24","0","24"
"25","25","25","25","1","200000008","25","25","0","0","25","10","3866","0","10","30","25","0","25","30","1","0","42","1","25","670030025","25","0","333","0","25","25","25","200300","0","25","0","25","0","25"
"26","26","26","26","1","200000008","26","26","0","0","26","10","3966","0","10","30","26","0","26","30","1","0","42","1","26","670030026","26","0","371","0","26","26","26","200300","0","26","0","26","0","26"
"27","27","27","27","1","200000008","27","27","0","0","27","10","4060","0","10","30","27","0","27","30","1","0","42","1","27","670030027","27","0","374","0","27","27","27","200300","0","27","0","27","0","27"
"28","28","28","28","1","200000008","28","28","0","0","28","10","4152","0","10","30","28","0","28","30","1","0","42","1","28","670030028","28","0","376","0","28","28","28","200300","0","28","0","28","0","28"
"29","29","29","29","1","200000008","29","29","0","0","29","10","5542","0","10","32","29","0","29","30","1","0","45","1","29","670030029","29","0","438","0","29","29","29","200300","0","29","0","29","0","29"
"30","30","30","30","1","200000008","30","30","0","0","30","10","5591","0","10","32","30","0","30","30","1","0","47","1","30","670030030","30","0","480","0","30","30","30","200300","0","30","0","30","0","30"
"31","31","31","31","1","200000008","31","31","0","0","31","10","5604","0","10","32","31","0","31","30","1","0","47","1","31","670030031","31","0","481","0","31","31","31","200300","0","31","0","31","0","31"
"32","32","32","32","1","200000008","32","32","0","0","32","10","5618","0","10","32","32","0","32","30","1","0","47","1","32","670030032","32","0","481","0","32","32","32","200300","0","32","0","32","0","32"
"33","33","33","33","1","200000008","33","33","0","0","33","10","5632","0","10","32","33","0","33","30","1","0","47","1","33","670030033","33","0","482","0","33","33","33","200300","0","33","0","33","0","33"
"34","34","34","34","1","200000008","34","34","0","0","34","10","6542","0","10","32","34","0","34","30","1","0","47","1","34","670030034","34","0","539","0","34","34","34","200300","0","34","0","34","0","34"
"35","35","35","35","1","200000008","35","35","0","0","35","10","6610","0","10","32","35","0","35","30","1","0","48","1","35","670030035","35","0","543","0","35","35","35","200300","0","35","0","35","0","35"
"36","36","36","36","1","200000008","36","36","0","0","36","10","7177","0","10","32","36","0","36","30","1","0","48","1","36","670030036","36","0","561","0","36","36","36","200300","0","36","0","36","0","36"
"37","37","37","37","1","200000008","37","37","0","0","37","10","7979","0","10","35","37","0","37","30","1","0","53","1","37","670030037","37","0","606","0","37","37","37","200300","0","37","0","37","0","37"
"38","38","38","38","1","200000008","38","38","0","0","38","10","8781","0","10","49","38","0","38","30","1","0","70","1","38","670030038","38","0","651","0","38","38","38","200300","0","38","0","38","0","38"
"39","39","39","39","1","200000008","39","39","0","0","39","10","9666","0","10","49","39","0","39","30","1","0","70","1","39","670030039","39","0","736","0","39","39","39","200300","0","39","0","39","0","39"
"40","40","40","40","1","200000008","40","40","0","0","40","10","10551","0","10","49","40","0","40","30","1","0","70","1","40","670030040","40","0","821","0","40","40","40","200300","0","40","0","40","0","40"
"41","41","41","41","1","200000008","41","41","0","0","41","10","13253","0","10","50","41","0","41","30","1","0","72","1","41","670030041","41","0","935","0","41","41","41","200300","0","41","0","41","0","41"
"42","42","42","42","1","200000008","42","42","0","0","42","10","15956","0","10","50","42","0","42","30","1","0","73","1","42","670030042","42","0","1049","0","42","42","42","200300","0","42","0","42","0","42"
"43","43","43","43","1","200000008","43","43","0","0","43","10","16030","0","10","52","43","0","43","30","1","0","75","1","43","670030043","43","0","1066","0","43","43","43","200300","0","43","0","43","0","43"
"44","44","44","44","1","200000008","44","44","0","0","44","10","16104","0","10","52","44","0","44","30","1","0","76","1","44","670030044","44","0","1083","0","44","44","44","200300","0","44","0","44","0","44"
"45","45","45","45","1","200000008","45","45","0","0","45","10","16179","0","10","53","45","0","45","30","1","0","78","1","45","670030045","45","0","1100","0","45","45","45","200300","0","45","0","45","0","45"
"46","46","46","46","1","200000008","46","46","0","0","46","10","17054","0","10","56","46","0","46","30","1","0","82","1","46","670030046","46","0","1142","0","46","46","46","200300","0","46","0","46","0","46"
"47","47","47","47","1","200000008","47","47","0","0","47","10","17930","0","10","59","47","0","47","30","1","0","85","1","47","670030047","47","0","1182","0","47","47","47","200300","0","47","0","47","0","47"
"48","48","48","48","1","200000008","48","48","0","0","48","10","17930","0","10","63","48","0","48","30","1","0","88","1","48","670030048","48","0","1224","0","48","48","48","200300","0","48","0","48","0","48"
"49","49","49","49","1","200000008","49","49","0","0","49","10","17930","0","10","63","49","0","49","30","1","0","88","1","49","670030049","49","0","1224","0","49","49","49","200300","0","49","0","49","0","49"
"50","50","50","50","1","200000008","50","50","0","0","50","10","18080","0","10","69","50","0","50","30","1","0","91","1","50","670030050","50","0","1255","0","50","50","50","200300","0","50","0","50","0","50"
"51","51","51","51","1","200000008","51","51","0","0","51","10","18230","0","10","75","51","0","51","30","1","0","94","1","51","670030051","51","0","1285","0","51","51","51","200300","0","51","0","51","0","51"
"52","52","52","52","1","200000008","52","52","0","0","52","10","18230","0","10","76","52","0","52","30","1","0","94","1","52","670030052","52","0","1285","0","52","52","52","200300","0","52","0","52","0","52"
"53","53","53","53","1","200000008","53","53","0","0","53","10","18980","0","10","77","53","0","53","30","1","0","95","1","53","670030053","53","0","1345","0","53","53","53","200300","0","53","0","53","0","53"
"54","54","54","54","1","200000008","54","54","0","0","54","10","19730","0","10","77","54","0","54","30","1","0","95","1","54","670030054","54","0","1405","0","54","54","54","200300","0","54","0","54","0","54"
"55","55","55","55","1","200000008","55","55","0","0","55","10","20730","0","10","77","55","0","55","30","1","0","95","1","55","670030055","55","0","1445","0","55","55","55","200300","0","55","0","55","0","55"
"56","56","56","56","1","200000008","56","56","0","0","56","10","21730","0","10","77","56","0","56","30","1","0","95","1","56","670030056","56","0","1485","0","56","56","56","200300","0","56","0","56","0","56"
"57","57","57","57","1","200000008","57","57","0","0","57","10","22730","0","10","79","57","0","57","30","1","0","96","1","57","670030057","57","0","1625","0","57","57","57","200300","0","57","0","57","0","57"
"58","58","58","58","1","200000008","58","58","0","0","58","10","23730","0","10","80","58","0","58","30","1","0","97","1","58","670030058","58","0","1765","0","58","58","58","200300","0","58","0","58","0","58"
"59","59","59","59","1","200000008","59","59","0","0","59","10","24730","0","10","82","59","0","59","30","1","0","98","1","59","670030059","59","0","1945","0","59","59","59","200300","0","59","0","59","0","59"
"60","60","60","60","1","200000008","60","60","0","0","60","10","25730","0","10","83","60","0","60","30","1","0","99","1","60","670030060","60","0","2125","0","60","60","60","200300","0","60","0","60","0","60"
"61","61","61","61","1","200000008","61","61","0","0","61","10","26730","0","10","85","61","0","61","30","1","0","100","1","61","670030061","61","0","2305","0","61","61","61","200300","0","61","0","61","0","61"
"62","62","62","62","1","200000008","62","62","0","0","62","10","27299","0","10","86","62","0","62","30","1","0","103","1","62","670030062","62","0","2376","0","62","62","62","200300","0","62","0","62","0","62"
"63","63","63","63","1","200000008","63","63","0","0","63","10","27868","0","10","86","63","0","63","30","1","0","106","1","63","670030063","63","0","2447","0","63","63","63","200300","0","63","0","63","0","63"
"64","64","64","64","1","200000008","64","64","0","0","64","10","28437","0","10","86","64","0","64","30","1","0","109","1","64","670030064","64","0","2518","0","64","64","64","200300","0","64","0","64","0","64"
