7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"200200","49","0","0","49","41","49","49","49","49","670020049","0","0","1","49","1441","1","0","0","18951","10","49","10","0","200000001","49","49","49","51","30","1","49","49","0","49","49","49","49","0","0"
"200200","50","0","0","50","42","50","50","50","50","670020050","0","0","1","50","1531","1","0","0","20657","10","50","10","0","200000001","50","50","50","52","30","1","50","50","0","50","50","50","50","0","0"
"200200","51","0","0","51","42","51","51","51","51","670020051","0","0","1","51","1670","1","0","0","22363","10","51","10","0","200000001","51","51","51","53","30","1","51","51","0","51","51","51","51","0","0"
"200200","52","0","0","52","43","52","52","52","52","670020052","0","0","1","52","1710","1","0","0","24069","10","52","10","0","200000001","52","52","52","54","30","1","52","52","0","52","52","52","52","0","0"
"200200","53","0","0","53","43","53","53","53","53","670020053","0","0","1","53","1800","1","0","0","25775","10","53","10","0","200000001","53","53","53","55","30","1","53","53","0","53","53","53","53","0","0"
"200200","54","0","0","54","44","54","54","54","54","670020054","0","0","1","54","1890","1","0","0","27481","10","54","10","0","200000001","54","54","54","56","30","1","54","54","0","54","54","54","54","0","0"
"200200","55","0","0","55","44","55","55","55","55","670020055","0","0","1","55","1979","1","0","0","29187","10","55","10","0","200000001","55","55","55","57","30","1","55","55","0","55","55","55","55","0","0"
"200200","56","0","0","56","45","56","56","56","56","670020056","0","0","1","56","2069","1","0","0","30893","10","56","10","0","200000001","56","56","56","58","30","1","56","56","0","56","56","56","56","0","0"
"200200","57","0","0","57","45","57","57","57","57","670020057","0","0","1","57","2159","1","0","0","32599","10","57","10","0","200000001","57","57","57","59","30","1","57","57","0","57","57","57","57","0","0"
"200200","58","0","0","58","46","58","58","58","58","670020058","0","0","1","58","2248","1","0","0","34305","10","58","10","0","200000001","58","58","58","60","30","1","58","58","0","58","58","58","58","0","0"
"200200","59","0","0","59","46","59","59","59","59","670020059","0","0","1","59","2338","1","0","0","36011","10","59","10","0","200000001","59","59","59","61","30","1","59","59","0","59","59","59","59","0","0"
"200200","60","0","0","60","47","60","60","60","60","670020060","0","0","1","60","2428","1","0","0","37717","10","60","10","0","200000001","60","60","60","62","30","1","60","60","0","60","60","60","60","0","0"
"200200","61","0","0","61","47","61","61","61","61","670020061","0","0","1","61","2518","1","0","0","39423","10","61","10","0","200000001","61","61","61","63","30","1","61","61","0","61","61","61","61","0","0"
"200200","62","0","0","62","48","62","62","62","62","670020062","0","0","1","62","2561","1","0","0","41129","10","62","10","0","200000001","62","62","62","64","30","1","62","62","0","62","62","62","62","0","0"
"200200","63","0","0","63","49","63","63","63","63","670020063","0","0","1","63","2604","1","0","0","42835","10","63","10","0","200000001","63","63","63","66","30","1","63","63","0","63","63","63","63","0","0"
"200200","64","0","0","64","50","64","64","64","64","670020064","0","0","1","64","2647","1","0","0","44541","10","64","10","0","200000001","64","64","64","68","30","1","64","64","0","64","64","64","64","0","0"
"200200","65","0","0","65","51","65","65","65","65","670020065","0","0","1","65","2690","1","0","0","46247","10","65","10","0","200000001","65","65","65","70","30","1","65","65","0","65","65","65","65","0","0"
"200200","66","0","0","66","52","66","66","66","66","670020066","0","0","1","66","2735","1","0","0","47953","10","66","10","0","200000001","66","66","66","72","30","1","66","66","0","66","66","66","66","0","0"
"200200","67","0","0","67","53","67","67","67","67","670020067","0","0","1","67","2780","1","0","0","49659","10","67","10","0","200000001","67","67","67","74","30","1","67","67","0","67","67","67","67","0","0"
"200200","68","0","0","68","55","68","68","68","68","670020068","0","0","1","68","2825","1","0","0","51365","10","68","10","0","200000001","68","68","68","76","30","1","68","68","0","68","68","68","68","0","0"
"200200","69","0","0","69","57","69","69","69","69","670020069","0","0","1","69","2870","1","0","0","53071","10","69","10","0","200000001","69","69","69","78","30","1","69","69","0","69","69","69","69","0","0"
"200200","70","0","0","70","59","70","70","70","70","670020070","0","0","1","70","2915","1","0","0","54777","10","70","10","0","200000001","70","70","70","80","30","1","70","70","0","70","70","70","70","0","0"
"200200","71","0","0","71","61","71","71","71","71","670020071","0","0","1","71","2960","1","0","0","56483","10","71","10","0","200000001","71","71","71","82","30","1","71","71","0","71","71","71","71","0","0"
"200300","1","0","15","1","5","1","1","1","1","670030001","0","0","1","1","0","1","0","0","382","10","1","10","0","200000008","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"200300","2","0","20","2","8","2","2","2","2","670030002","0","0","1","2","0","1","0","0","502","10","2","10","0","200000008","2","2","2","4","30","1","2","2","0","2","2","2","2","0","0"
"200300","3","0","26","3","10","3","3","3","3","670030003","0","0","1","3","0","1","0","0","623","10","3","10","0","200000008","3","3","3","5","30","1","3","3","0","3","3","3","3","0","0"
"200300","4","0","61","4","16","4","4","4","4","670030004","0","0","1","4","0","1","0","0","686","10","4","10","0","200000008","4","4","4","7","30","1","4","4","0","4","4","4","4","0","0"
"200300","5","0","61","5","16","5","5","5","5","670030005","0","0","1","5","0","1","0","0","686","10","5","10","0","200000008","5","5","5","7","30","1","5","5","0","5","5","5","5","0","0"
"200300","6","0","63","6","16","6","6","6","6","670030006","0","0","1","6","0","1","0","0","678","10","6","10","0","200000008","6","6","6","8","30","1","6","6","0","6","6","6","6","0","0"
"200300","7","0","89","7","17","7","7","7","7","670030007","0","0","1","7","0","1","0","0","835","10","7","10","0","200000008","7","7","7","10","30","1","7","7","0","7","7","7","7","0","0"
"200300","8","0","114","8","20","8","8","8","8","670030008","0","0","1","8","0","1","0","0","991","10","8","10","0","200000008","8","8","8","11","30","1","8","8","0","8","8","8","8","0","0"
"200300","9","0","117","9","20","9","9","9","9","670030009","0","0","1","9","0","1","0","0","1019","10","9","10","0","200000008","9","9","9","11","30","1","9","9","0","9","9","9","9","0","0"
"200300","10","0","120","10","22","10","10","10","10","670030010","0","0","1","10","0","1","0","0","1048","10","10","10","0","200000008","10","10","10","13","30","1","10","10","0","10","10","10","10","0","0"
"200300","11","0","123","11","22","11","11","11","11","670030011","0","0","1","11","0","1","0","0","1076","10","11","10","0","200000008","11","11","11","13","30","1","11","11","0","11","11","11","11","0","0"
"200300","12","0","126","12","22","12","12","12","12","670030012","0","0","1","12","0","1","0","0","1104","10","12","10","0","200000008","12","12","12","13","30","1","12","12","0","12","12","12","12","0","0"
"200300","13","0","133","13","24","13","13","13","13","670030013","0","0","1","13","0","1","0","0","1309","10","13","10","0","200000008","13","13","13","14","30","1","13","13","0","13","13","13","13","0","0"
"200300","14","0","138","14","26","14","14","14","14","670030014","0","0","1","14","0","1","0","0","1513","10","14","10","0","200000008","14","14","14","16","30","1","14","14","0","14","14","14","14","0","0"
"200300","15","0","145","15","26","15","15","15","15","670030015","0","0","1","15","0","1","0","0","1717","10","15","10","0","200000008","15","15","15","16","30","1","15","15","0","15","15","15","15","0","0"
"200300","16","0","151","16","26","16","16","16","16","670030016","0","0","1","16","0","1","0","0","1921","10","16","10","0","200000008","16","16","16","17","30","1","16","16","0","16","16","16","16","0","0"
"200300","17","0","175","17","26","17","17","17","17","670030017","0","0","1","17","0","1","0","0","2257","10","17","10","0","200000008","17","17","17","18","30","1","17","17","0","17","17","17","17","0","0"
"200300","18","0","198","18","26","18","18","18","18","670030018","0","0","1","18","0","1","0","0","2592","10","18","10","0","200000008","18","18","18","18","30","1","18","18","0","18","18","18","18","0","0"
"200300","19","0","200","19","27","19","19","19","19","670030019","0","0","1","19","0","1","0","0","2828","10","19","10","0","200000008","19","19","19","18","30","1","19","19","0","19","19","19","19","0","0"
"200300","20","0","203","20","27","20","20","20","20","670030020","0","0","1","20","0","1","0","0","2939","10","20","10","0","200000008","20","20","20","18","30","1","20","20","0","20","20","20","20","0","0"
"200300","21","0","206","21","27","21","21","21","21","670030021","0","0","1","21","0","1","0","0","3050","10","21","10","0","200000008","21","21","21","18","30","1","21","21","0","21","21","21","21","0","0"
"200300","22","0","226","22","29","22","22","22","22","670030022","0","0","1","22","0","1","0","0","3148","10","22","10","0","200000008","22","22","22","20","30","1","22","22","0","22","22","22","22","0","0"
"200300","23","0","226","23","29","23","23","23","23","670030023","0","0","1","23","0","1","0","0","3304","10","23","10","0","200000008","23","23","23","20","30","1","23","23","0","23","23","23","23","0","0"
"200300","24","0","321","24","40","24","24","24","24","670030024","0","0","1","24","0","1","0","0","3586","10","24","10","0","200000008","24","24","24","28","30","1","24","24","0","24","24","24","24","0","0"
"200300","25","0","333","25","42","25","25","25","25","670030025","0","0","1","25","0","1","0","0","3866","10","25","10","0","200000008","25","25","25","30","30","1","25","25","0","25","25","25","25","0","0"
"200300","26","0","371","26","42","26","26","26","26","670030026","0","0","1","26","0","1","0","0","3966","10","26","10","0","200000008","26","26","26","30","30","1","26","26","0","26","26","26","26","0","0"
"200300","27","0","374","27","42","27","27","27","27","670030027","0","0","1","27","0","1","0","0","4060","10","27","10","0","200000008","27","27","27","30","30","1","27","27","0","27","27","27","27","0","0"
"200300","28","0","376","28","42","28","28","28","28","670030028","0","0","1","28","0","1","0","0","4152","10","28","10","0","200000008","28","28","28","30","30","1","28","28","0","28","28","28","28","0","0"
"200300","29","0","438","29","45","29","29","29","29","670030029","0","0","1","29","0","1","0","0","5542","10","29","10","0","200000008","29","29","29","32","30","1","29","29","0","29","29","29","29","0","0"
"200300","30","0","480","30","47","30","30","30","30","670030030","0","0","1","30","0","1","0","0","5591","10","30","10","0","200000008","30","30","30","32","30","1","30","30","0","30","30","30","30","0","0"
"200300","31","0","481","31","47","31","31","31","31","670030031","0","0","1","31","0","1","0","0","5604","10","31","10","0","200000008","31","31","31","32","30","1","31","31","0","31","31","31","31","0","0"
"200300","32","0","481","32","47","32","32","32","32","670030032","0","0","1","32","0","1","0","0","5618","10","32","10","0","200000008","32","32","32","32","30","1","32","32","0","32","32","32","32","0","0"
"200300","33","0","482","33","47","33","33","33","33","670030033","0","0","1","33","0","1","0","0","5632","10","33","10","0","200000008","33","33","33","32","30","1","33","33","0","33","33","33","33","0","0"
"200300","34","0","539","34","47","34","34","34","34","670030034","0","0","1","34","0","1","0","0","6542","10","34","10","0","200000008","34","34","34","32","30","1","34","34","0","34","34","34","34","0","0"
"200300","35","0","543","35","48","35","35","35","35","670030035","0","0","1","35","0","1","0","0","6610","10","35","10","0","200000008","35","35","35","32","30","1","35","35","0","35","35","35","35","0","0"
"200300","36","0","561","36","48","36","36","36","36","670030036","0","0","1","36","0","1","0","0","7177","10","36","10","0","200000008","36","36","36","32","30","1","36","36","0","36","36","36","36","0","0"
"200300","37","0","606","37","53","37","37","37","37","670030037","0","0","1","37","0","1","0","0","7979","10","37","10","0","200000008","37","37","37","35","30","1","37","37","0","37","37","37","37","0","0"
"200300","38","0","651","38","70","38","38","38","38","670030038","0","0","1","38","0","1","0","0","8781","10","38","10","0","200000008","38","38","38","49","30","1","38","38","0","38","38","38","38","0","0"
"200300","39","0","736","39","70","39","39","39","39","670030039","0","0","1","39","0","1","0","0","9666","10","39","10","0","200000008","39","39","39","49","30","1","39","39","0","39","39","39","39","0","0"
"200300","40","0","821","40","70","40","40","40","40","670030040","0","0","1","40","0","1","0","0","10551","10","40","10","0","200000008","40","40","40","49","30","1","40","40","0","40","40","40","40","0","0"
"200300","41","0","935","41","72","41","41","41","41","670030041","0","0","1","41","0","1","0","0","13253","10","41","10","0","200000008","41","41","41","50","30","1","41","41","0","41","41","41","41","0","0"
"200300","42","0","1049","42","73","42","42","42","42","670030042","0","0","1","42","0","1","0","0","15956","10","42","10","0","200000008","42","42","42","50","30","1","42","42","0","42","42","42","42","0","0"
"200300","43","0","1066","43","75","43","43","43","43","670030043","0","0","1","43","0","1","0","0","16030","10","43","10","0","200000008","43","43","43","52","30","1","43","43","0","43","43","43","43","0","0"
"200300","44","0","1083","44","76","44","44","44","44","670030044","0","0","1","44","0","1","0","0","16104","10","44","10","0","200000008","44","44","44","52","30","1","44","44","0","44","44","44","44","0","0"
"200300","45","0","1100","45","78","45","45","45","45","670030045","0","0","1","45","0","1","0","0","16179","10","45","10","0","200000008","45","45","45","53","30","1","45","45","0","45","45","45","45","0","0"
"200300","46","0","1142","46","82","46","46","46","46","670030046","0","0","1","46","0","1","0","0","17054","10","46","10","0","200000008","46","46","46","56","30","1","46","46","0","46","46","46","46","0","0"
"200300","47","0","1182","47","85","47","47","47","47","670030047","0","0","1","47","0","1","0","0","17930","10","47","10","0","200000008","47","47","47","59","30","1","47","47","0","47","47","47","47","0","0"
"200300","48","0","1224","48","88","48","48","48","48","670030048","0","0","1","48","0","1","0","0","17930","10","48","10","0","200000008","48","48","48","63","30","1","48","48","0","48","48","48","48","0","0"
"200300","49","0","1224","49","88","49","49","49","49","670030049","0","0","1","49","0","1","0","0","17930","10","49","10","0","200000008","49","49","49","63","30","1","49","49","0","49","49","49","49","0","0"
"200300","50","0","1255","50","91","50","50","50","50","670030050","0","0","1","50","0","1","0","0","18080","10","50","10","0","200000008","50","50","50","69","30","1","50","50","0","50","50","50","50","0","0"
"200300","51","0","1285","51","94","51","51","51","51","670030051","0","0","1","51","0","1","0","0","18230","10","51","10","0","200000008","51","51","51","75","30","1","51","51","0","51","51","51","51","0","0"
"200300","52","0","1285","52","94","52","52","52","52","670030052","0","0","1","52","0","1","0","0","18230","10","52","10","0","200000008","52","52","52","76","30","1","52","52","0","52","52","52","52","0","0"
"200300","53","0","1345","53","95","53","53","53","53","670030053","0","0","1","53","0","1","0","0","18980","10","53","10","0","200000008","53","53","53","77","30","1","53","53","0","53","53","53","53","0","0"
"200300","54","0","1405","54","95","54","54","54","54","670030054","0","0","1","54","0","1","0","0","19730","10","54","10","0","200000008","54","54","54","77","30","1","54","54","0","54","54","54","54","0","0"
"200300","55","0","1445","55","95","55","55","55","55","670030055","0","0","1","55","0","1","0","0","20730","10","55","10","0","200000008","55","55","55","77","30","1","55","55","0","55","55","55","55","0","0"
"200300","56","0","1485","56","95","56","56","56","56","670030056","0","0","1","56","0","1","0","0","21730","10","56","10","0","200000008","56","56","56","77","30","1","56","56","0","56","56","56","56","0","0"
"200300","57","0","1625","57","96","57","57","57","57","670030057","0","0","1","57","0","1","0","0","22730","10","57","10","0","200000008","57","57","57","79","30","1","57","57","0","57","57","57","57","0","0"
"200300","58","0","1765","58","97","58","58","58","58","670030058","0","0","1","58","0","1","0","0","23730","10","58","10","0","200000008","58","58","58","80","30","1","58","58","0","58","58","58","58","0","0"
"200300","59","0","1945","59","98","59","59","59","59","670030059","0","0","1","59","0","1","0","0","24730","10","59","10","0","200000008","59","59","59","82","30","1","59","59","0","59","59","59","59","0","0"
"200300","60","0","2125","60","99","60","60","60","60","670030060","0","0","1","60","0","1","0","0","25730","10","60","10","0","200000008","60","60","60","83","30","1","60","60","0","60","60","60","60","0","0"
"200300","61","0","2305","61","100","61","61","61","61","670030061","0","0","1","61","0","1","0","0","26730","10","61","10","0","200000008","61","61","61","85","30","1","61","61","0","61","61","61","61","0","0"
"200300","62","0","2376","62","103","62","62","62","62","670030062","0","0","1","62","0","1","0","0","27299","10","62","10","0","200000008","62","62","62","86","30","1","62","62","0","62","62","62","62","0","0"
"200300","63","0","2447","63","106","63","63","63","63","670030063","0","0","1","63","0","1","0","0","27868","10","63","10","0","200000008","63","63","63","86","30","1","63","63","0","63","63","63","63","0","0"
"200300","64","0","2518","64","109","64","64","64","64","670030064","0","0","1","64","0","1","0","0","28437","10","64","10","0","200000008","64","64","64","86","30","1","64","64","0","64","64","64","64","0","0"
