84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","49","49","200200","0","1","1441","0","49","0","51","1","49","200000001","0","49","0","41","49","0","49","49","0","0","49","18951","10","49","30","49","49","670020049","10","49","49","49","49","49"
"1","0","0","50","50","200200","0","1","1531","0","50","0","52","1","50","200000001","0","50","0","42","50","0","50","50","0","0","50","20657","10","50","30","50","50","670020050","10","50","50","50","50","50"
"1","0","0","51","51","200200","0","1","1670","0","51","0","53","1","51","200000001","0","51","0","42","51","0","51","51","0","0","51","22363","10","51","30","51","51","670020051","10","51","51","51","51","51"
"1","0","0","52","52","200200","0","1","1710","0","52","0","54","1","52","200000001","0","52","0","43","52","0","52","52","0","0","52","24069","10","52","30","52","52","670020052","10","52","52","52","52","52"
"1","0","0","53","53","200200","0","1","1800","0","53","0","55","1","53","200000001","0","53","0","43","53","0","53","53","0","0","53","25775","10","53","30","53","53","670020053","10","53","53","53","53","53"
"1","0","0","54","54","200200","0","1","1890","0","54","0","56","1","54","200000001","0","54","0","44","54","0","54","54","0","0","54","27481","10","54","30","54","54","670020054","10","54","54","54","54","54"
"1","0","0","55","55","200200","0","1","1979","0","55","0","57","1","55","200000001","0","55","0","44","55","0","55","55","0","0","55","29187","10","55","30","55","55","670020055","10","55","55","55","55","55"
"1","0","0","56","56","200200","0","1","2069","0","56","0","58","1","56","200000001","0","56","0","45","56","0","56","56","0","0","56","30893","10","56","30","56","56","670020056","10","56","56","56","56","56"
"1","0","0","57","57","200200","0","1","2159","0","57","0","59","1","57","200000001","0","57","0","45","57","0","57","57","0","0","57","32599","10","57","30","57","57","670020057","10","57","57","57","57","57"
"1","0","0","58","58","200200","0","1","2248","0","58","0","60","1","58","200000001","0","58","0","46","58","0","58","58","0","0","58","34305","10","58","30","58","58","670020058","10","58","58","58","58","58"
"1","0","0","59","59","200200","0","1","2338","0","59","0","61","1","59","200000001","0","59","0","46","59","0","59","59","0","0","59","36011","10","59","30","59","59","670020059","10","59","59","59","59","59"
"1","0","0","60","60","200200","0","1","2428","0","60","0","62","1","60","200000001","0","60","0","47","60","0","60","60","0","0","60","37717","10","60","30","60","60","670020060","10","60","60","60","60","60"
"1","0","0","61","61","200200","0","1","2518","0","61","0","63","1","61","200000001","0","61","0","47","61","0","61","61","0","0","61","39423","10","61","30","61","61","670020061","10","61","61","61","61","61"
"1","0","0","62","62","200200","0","1","2561","0","62","0","64","1","62","200000001","0","62","0","48","62","0","62","62","0","0","62","41129","10","62","30","62","62","670020062","10","62","62","62","62","62"
"1","0","0","63","63","200200","0","1","2604","0","63","0","66","1","63","200000001","0","63","0","49","63","0","63","63","0","0","63","42835","10","63","30","63","63","670020063","10","63","63","63","63","63"
"1","0","0","64","64","200200","0","1","2647","0","64","0","68","1","64","200000001","0","64","0","50","64","0","64","64","0","0","64","44541","10","64","30","64","64","670020064","10","64","64","64","64","64"
"1","0","0","65","65","200200","0","1","2690","0","65","0","70","1","65","200000001","0","65","0","51","65","0","65","65","0","0","65","46247","10","65","30","65","65","670020065","10","65","65","65","65","65"
"1","0","0","66","66","200200","0","1","2735","0","66","0","72","1","66","200000001","0","66","0","52","66","0","66","66","0","0","66","47953","10","66","30","66","66","670020066","10","66","66","66","66","66"
"1","0","0","67","67","200200","0","1","2780","0","67","0","74","1","67","200000001","0","67","0","53","67","0","67","67","0","0","67","49659","10","67","30","67","67","670020067","10","67","67","67","67","67"
"1","0","0","68","68","200200","0","1","2825","0","68","0","76","1","68","200000001","0","68","0","55","68","0","68","68","0","0","68","51365","10","68","30","68","68","670020068","10","68","68","68","68","68"
"1","0","0","69","69","200200","0","1","2870","0","69","0","78","1","69","200000001","0","69","0","57","69","0","69","69","0","0","69","53071","10","69","30","69","69","670020069","10","69","69","69","69","69"
"1","0","0","70","70","200200","0","1","2915","0","70","0","80","1","70","200000001","0","70","0","59","70","0","70","70","0","0","70","54777","10","70","30","70","70","670020070","10","70","70","70","70","70"
"1","0","0","71","71","200200","0","1","2960","0","71","0","82","1","71","200000001","0","71","0","61","71","0","71","71","0","0","71","56483","10","71","30","71","71","670020071","10","71","71","71","71","71"
"1","0","0","1","1","200300","0","1","0","15","1","0","2","1","1","200000008","0","1","0","5","1","0","1","1","0","0","1","382","10","1","30","1","1","670030001","10","1","1","1","1","1"
"1","0","0","2","2","200300","0","1","0","20","2","0","4","1","2","200000008","0","2","0","8","2","0","2","2","0","0","2","502","10","2","30","2","2","670030002","10","2","2","2","2","2"
"1","0","0","3","3","200300","0","1","0","26","3","0","5","1","3","200000008","0","3","0","10","3","0","3","3","0","0","3","623","10","3","30","3","3","670030003","10","3","3","3","3","3"
"1","0","0","4","4","200300","0","1","0","61","4","0","7","1","4","200000008","0","4","0","16","4","0","4","4","0","0","4","686","10","4","30","4","4","670030004","10","4","4","4","4","4"
"1","0","0","5","5","200300","0","1","0","61","5","0","7","1","5","200000008","0","5","0","16","5","0","5","5","0","0","5","686","10","5","30","5","5","670030005","10","5","5","5","5","5"
"1","0","0","6","6","200300","0","1","0","63","6","0","8","1","6","200000008","0","6","0","16","6","0","6","6","0","0","6","678","10","6","30","6","6","670030006","10","6","6","6","6","6"
"1","0","0","7","7","200300","0","1","0","89","7","0","10","1","7","200000008","0","7","0","17","7","0","7","7","0","0","7","835","10","7","30","7","7","670030007","10","7","7","7","7","7"
"1","0","0","8","8","200300","0","1","0","114","8","0","11","1","8","200000008","0","8","0","20","8","0","8","8","0","0","8","991","10","8","30","8","8","670030008","10","8","8","8","8","8"
"1","0","0","9","9","200300","0","1","0","117","9","0","11","1","9","200000008","0","9","0","20","9","0","9","9","0","0","9","1019","10","9","30","9","9","670030009","10","9","9","9","9","9"
"1","0","0","10","10","200300","0","1","0","120","10","0","13","1","10","200000008","0","10","0","22","10","0","10","10","0","0","10","1048","10","10","30","10","10","670030010","10","10","10","10","10","10"
"1","0","0","11","11","200300","0","1","0","123","11","0","13","1","11","200000008","0","11","0","22","11","0","11","11","0","0","11","1076","10","11","30","11","11","670030011","10","11","11","11","11","11"
"1","0","0","12","12","200300","0","1","0","126","12","0","13","1","12","200000008","0","12","0","22","12","0","12","12","0","0","12","1104","10","12","30","12","12","670030012","10","12","12","12","12","12"
"1","0","0","13","13","200300","0","1","0","133","13","0","14","1","13","200000008","0","13","0","24","13","0","13","13","0","0","13","1309","10","13","30","13","13","670030013","10","13","13","13","13","13"
"1","0","0","14","14","200300","0","1","0","138","14","0","16","1","14","200000008","0","14","0","26","14","0","14","14","0","0","14","1513","10","14","30","14","14","670030014","10","14","14","14","14","14"
"1","0","0","15","15","200300","0","1","0","145","15","0","16","1","15","200000008","0","15","0","26","15","0","15","15","0","0","15","1717","10","15","30","15","15","670030015","10","15","15","15","15","15"
"1","0","0","16","16","200300","0","1","0","151","16","0","17","1","16","200000008","0","16","0","26","16","0","16","16","0","0","16","1921","10","16","30","16","16","670030016","10","16","16","16","16","16"
"1","0","0","17","17","200300","0","1","0","175","17","0","18","1","17","200000008","0","17","0","26","17","0","17","17","0","0","17","2257","10","17","30","17","17","670030017","10","17","17","17","17","17"
"1","0","0","18","18","200300","0","1","0","198","18","0","18","1","18","200000008","0","18","0","26","18","0","18","18","0","0","18","2592","10","18","30","18","18","670030018","10","18","18","18","18","18"
"1","0","0","19","19","200300","0","1","0","200","19","0","18","1","19","200000008","0","19","0","27","19","0","19","19","0","0","19","2828","10","19","30","19","19","670030019","10","19","19","19","19","19"
"1","0","0","20","20","200300","0","1","0","203","20","0","18","1","20","200000008","0","20","0","27","20","0","20","20","0","0","20","2939","10","20","30","20","20","670030020","10","20","20","20","20","20"
"1","0","0","21","21","200300","0","1","0","206","21","0","18","1","21","200000008","0","21","0","27","21","0","21","21","0","0","21","3050","10","21","30","21","21","670030021","10","21","21","21","21","21"
"1","0","0","22","22","200300","0","1","0","226","22","0","20","1","22","200000008","0","22","0","29","22","0","22","22","0","0","22","3148","10","22","30","22","22","670030022","10","22","22","22","22","22"
"1","0","0","23","23","200300","0","1","0","226","23","0","20","1","23","200000008","0","23","0","29","23","0","23","23","0","0","23","3304","10","23","30","23","23","670030023","10","23","23","23","23","23"
"1","0","0","24","24","200300","0","1","0","321","24","0","28","1","24","200000008","0","24","0","40","24","0","24","24","0","0","24","3586","10","24","30","24","24","670030024","10","24","24","24","24","24"
"1","0","0","25","25","200300","0","1","0","333","25","0","30","1","25","200000008","0","25","0","42","25","0","25","25","0","0","25","3866","10","25","30","25","25","670030025","10","25","25","25","25","25"
"1","0","0","26","26","200300","0","1","0","371","26","0","30","1","26","200000008","0","26","0","42","26","0","26","26","0","0","26","3966","10","26","30","26","26","670030026","10","26","26","26","26","26"
"1","0","0","27","27","200300","0","1","0","374","27","0","30","1","27","200000008","0","27","0","42","27","0","27","27","0","0","27","4060","10","27","30","27","27","670030027","10","27","27","27","27","27"
"1","0","0","28","28","200300","0","1","0","376","28","0","30","1","28","200000008","0","28","0","42","28","0","28","28","0","0","28","4152","10","28","30","28","28","670030028","10","28","28","28","28","28"
"1","0","0","29","29","200300","0","1","0","438","29","0","32","1","29","200000008","0","29","0","45","29","0","29","29","0","0","29","5542","10","29","30","29","29","670030029","10","29","29","29","29","29"
"1","0","0","30","30","200300","0","1","0","480","30","0","32","1","30","200000008","0","30","0","47","30","0","30","30","0","0","30","5591","10","30","30","30","30","670030030","10","30","30","30","30","30"
"1","0","0","31","31","200300","0","1","0","481","31","0","32","1","31","200000008","0","31","0","47","31","0","31","31","0","0","31","5604","10","31","30","31","31","670030031","10","31","31","31","31","31"
"1","0","0","32","32","200300","0","1","0","481","32","0","32","1","32","200000008","0","32","0","47","32","0","32","32","0","0","32","5618","10","32","30","32","32","670030032","10","32","32","32","32","32"
"1","0","0","33","33","200300","0","1","0","482","33","0","32","1","33","200000008","0","33","0","47","33","0","33","33","0","0","33","5632","10","33","30","33","33","670030033","10","33","33","33","33","33"
"1","0","0","34","34","200300","0","1","0","539","34","0","32","1","34","200000008","0","34","0","47","34","0","34","34","0","0","34","6542","10","34","30","34","34","670030034","10","34","34","34","34","34"
"1","0","0","35","35","200300","0","1","0","543","35","0","32","1","35","200000008","0","35","0","48","35","0","35","35","0","0","35","6610","10","35","30","35","35","670030035","10","35","35","35","35","35"
"1","0","0","36","36","200300","0","1","0","561","36","0","32","1","36","200000008","0","36","0","48","36","0","36","36","0","0","36","7177","10","36","30","36","36","670030036","10","36","36","36","36","36"
"1","0","0","37","37","200300","0","1","0","606","37","0","35","1","37","200000008","0","37","0","53","37","0","37","37","0","0","37","7979","10","37","30","37","37","670030037","10","37","37","37","37","37"
"1","0","0","38","38","200300","0","1","0","651","38","0","49","1","38","200000008","0","38","0","70","38","0","38","38","0","0","38","8781","10","38","30","38","38","670030038","10","38","38","38","38","38"
"1","0","0","39","39","200300","0","1","0","736","39","0","49","1","39","200000008","0","39","0","70","39","0","39","39","0","0","39","9666","10","39","30","39","39","670030039","10","39","39","39","39","39"
"1","0","0","40","40","200300","0","1","0","821","40","0","49","1","40","200000008","0","40","0","70","40","0","40","40","0","0","40","10551","10","40","30","40","40","670030040","10","40","40","40","40","40"
"1","0","0","41","41","200300","0","1","0","935","41","0","50","1","41","200000008","0","41","0","72","41","0","41","41","0","0","41","13253","10","41","30","41","41","670030041","10","41","41","41","41","41"
"1","0","0","42","42","200300","0","1","0","1049","42","0","50","1","42","200000008","0","42","0","73","42","0","42","42","0","0","42","15956","10","42","30","42","42","670030042","10","42","42","42","42","42"
"1","0","0","43","43","200300","0","1","0","1066","43","0","52","1","43","200000008","0","43","0","75","43","0","43","43","0","0","43","16030","10","43","30","43","43","670030043","10","43","43","43","43","43"
"1","0","0","44","44","200300","0","1","0","1083","44","0","52","1","44","200000008","0","44","0","76","44","0","44","44","0","0","44","16104","10","44","30","44","44","670030044","10","44","44","44","44","44"
"1","0","0","45","45","200300","0","1","0","1100","45","0","53","1","45","200000008","0","45","0","78","45","0","45","45","0","0","45","16179","10","45","30","45","45","670030045","10","45","45","45","45","45"
"1","0","0","46","46","200300","0","1","0","1142","46","0","56","1","46","200000008","0","46","0","82","46","0","46","46","0","0","46","17054","10","46","30","46","46","670030046","10","46","46","46","46","46"
"1","0","0","47","47","200300","0","1","0","1182","47","0","59","1","47","200000008","0","47","0","85","47","0","47","47","0","0","47","17930","10","47","30","47","47","670030047","10","47","47","47","47","47"
"1","0","0","48","48","200300","0","1","0","1224","48","0","63","1","48","200000008","0","48","0","88","48","0","48","48","0","0","48","17930","10","48","30","48","48","670030048","10","48","48","48","48","48"
"1","0","0","49","49","200300","0","1","0","1224","49","0","63","1","49","200000008","0","49","0","88","49","0","49","49","0","0","49","17930","10","49","30","49","49","670030049","10","49","49","49","49","49"
"1","0","0","50","50","200300","0","1","0","1255","50","0","69","1","50","200000008","0","50","0","91","50","0","50","50","0","0","50","18080","10","50","30","50","50","670030050","10","50","50","50","50","50"
"1","0","0","51","51","200300","0","1","0","1285","51","0","75","1","51","200000008","0","51","0","94","51","0","51","51","0","0","51","18230","10","51","30","51","51","670030051","10","51","51","51","51","51"
"1","0","0","52","52","200300","0","1","0","1285","52","0","76","1","52","200000008","0","52","0","94","52","0","52","52","0","0","52","18230","10","52","30","52","52","670030052","10","52","52","52","52","52"
"1","0","0","53","53","200300","0","1","0","1345","53","0","77","1","53","200000008","0","53","0","95","53","0","53","53","0","0","53","18980","10","53","30","53","53","670030053","10","53","53","53","53","53"
"1","0","0","54","54","200300","0","1","0","1405","54","0","77","1","54","200000008","0","54","0","95","54","0","54","54","0","0","54","19730","10","54","30","54","54","670030054","10","54","54","54","54","54"
"1","0","0","55","55","200300","0","1","0","1445","55","0","77","1","55","200000008","0","55","0","95","55","0","55","55","0","0","55","20730","10","55","30","55","55","670030055","10","55","55","55","55","55"
"1","0","0","56","56","200300","0","1","0","1485","56","0","77","1","56","200000008","0","56","0","95","56","0","56","56","0","0","56","21730","10","56","30","56","56","670030056","10","56","56","56","56","56"
"1","0","0","57","57","200300","0","1","0","1625","57","0","79","1","57","200000008","0","57","0","96","57","0","57","57","0","0","57","22730","10","57","30","57","57","670030057","10","57","57","57","57","57"
"1","0","0","58","58","200300","0","1","0","1765","58","0","80","1","58","200000008","0","58","0","97","58","0","58","58","0","0","58","23730","10","58","30","58","58","670030058","10","58","58","58","58","58"
"1","0","0","59","59","200300","0","1","0","1945","59","0","82","1","59","200000008","0","59","0","98","59","0","59","59","0","0","59","24730","10","59","30","59","59","670030059","10","59","59","59","59","59"
"1","0","0","60","60","200300","0","1","0","2125","60","0","83","1","60","200000008","0","60","0","99","60","0","60","60","0","0","60","25730","10","60","30","60","60","670030060","10","60","60","60","60","60"
"1","0","0","61","61","200300","0","1","0","2305","61","0","85","1","61","200000008","0","61","0","100","61","0","61","61","0","0","61","26730","10","61","30","61","61","670030061","10","61","61","61","61","61"
"1","0","0","62","62","200300","0","1","0","2376","62","0","86","1","62","200000008","0","62","0","103","62","0","62","62","0","0","62","27299","10","62","30","62","62","670030062","10","62","62","62","62","62"
"1","0","0","63","63","200300","0","1","0","2447","63","0","86","1","63","200000008","0","63","0","106","63","0","63","63","0","0","63","27868","10","63","30","63","63","670030063","10","63","63","63","63","63"
"1","0","0","64","64","200300","0","1","0","2518","64","0","86","1","64","200000008","0","64","0","109","64","0","64","64","0","0","64","28437","10","64","30","64","64","670030064","10","64","64","64","64","64"
