6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"49","41","49","0","49","0","0","670020049","49","49","0","51","200000001","0","49","49","0","0","49","18951","49","1441","0","49","10","0","10","1","0","49","30","49","200200","1","49","1","49","49","49","49"
"50","42","50","0","50","0","0","670020050","50","50","0","52","200000001","0","50","50","0","0","50","20657","50","1531","0","50","10","0","10","1","0","50","30","50","200200","1","50","1","50","50","50","50"
"51","42","51","0","51","0","0","670020051","51","51","0","53","200000001","0","51","51","0","0","51","22363","51","1670","0","51","10","0","10","1","0","51","30","51","200200","1","51","1","51","51","51","51"
"52","43","52","0","52","0","0","670020052","52","52","0","54","200000001","0","52","52","0","0","52","24069","52","1710","0","52","10","0","10","1","0","52","30","52","200200","1","52","1","52","52","52","52"
"53","43","53","0","53","0","0","670020053","53","53","0","55","200000001","0","53","53","0","0","53","25775","53","1800","0","53","10","0","10","1","0","53","30","53","200200","1","53","1","53","53","53","53"
"54","44","54","0","54","0","0","670020054","54","54","0","56","200000001","0","54","54","0","0","54","27481","54","1890","0","54","10","0","10","1","0","54","30","54","200200","1","54","1","54","54","54","54"
"55","44","55","0","55","0","0","670020055","55","55","0","57","200000001","0","55","55","0","0","55","29187","55","1979","0","55","10","0","10","1","0","55","30","55","200200","1","55","1","55","55","55","55"
"56","45","56","0","56","0","0","670020056","56","56","0","58","200000001","0","56","56","0","0","56","30893","56","2069","0","56","10","0","10","1","0","56","30","56","200200","1","56","1","56","56","56","56"
"57","45","57","0","57","0","0","670020057","57","57","0","59","200000001","0","57","57","0","0","57","32599","57","2159","0","57","10","0","10","1","0","57","30","57","200200","1","57","1","57","57","57","57"
"58","46","58","0","58","0","0","670020058","58","58","0","60","200000001","0","58","58","0","0","58","34305","58","2248","0","58","10","0","10","1","0","58","30","58","200200","1","58","1","58","58","58","58"
"59","46","59","0","59","0","0","670020059","59","59","0","61","200000001","0","59","59","0","0","59","36011","59","2338","0","59","10","0","10","1","0","59","30","59","200200","1","59","1","59","59","59","59"
"60","47","60","0","60","0","0","670020060","60","60","0","62","200000001","0","60","60","0","0","60","37717","60","2428","0","60","10","0","10","1","0","60","30","60","200200","1","60","1","60","60","60","60"
"61","47","61","0","61","0","0","670020061","61","61","0","63","200000001","0","61","61","0","0","61","39423","61","2518","0","61","10","0","10","1","0","61","30","61","200200","1","61","1","61","61","61","61"
"62","48","62","0","62","0","0","670020062","62","62","0","64","200000001","0","62","62","0","0","62","41129","62","2561","0","62","10","0","10","1","0","62","30","62","200200","1","62","1","62","62","62","62"
"63","49","63","0","63","0","0","670020063","63","63","0","66","200000001","0","63","63","0","0","63","42835","63","2604","0","63","10","0","10","1","0","63","30","63","200200","1","63","1","63","63","63","63"
"64","50","64","0","64","0","0","670020064","64","64","0","68","200000001","0","64","64","0","0","64","44541","64","2647","0","64","10","0","10","1","0","64","30","64","200200","1","64","1","64","64","64","64"
"65","51","65","0","65","0","0","670020065","65","65","0","70","200000001","0","65","65","0","0","65","46247","65","2690","0","65","10","0","10","1","0","65","30","65","200200","1","65","1","65","65","65","65"
"66","52","66","0","66","0","0","670020066","66","66","0","72","200000001","0","66","66","0","0","66","47953","66","2735","0","66","10","0","10","1","0","66","30","66","200200","1","66","1","66","66","66","66"
"67","53","67","0","67","0","0","670020067","67","67","0","74","200000001","0","67","67","0","0","67","49659","67","2780","0","67","10","0","10","1","0","67","30","67","200200","1","67","1","67","67","67","67"
"68","55","68","0","68","0","0","670020068","68","68","0","76","200000001","0","68","68","0","0","68","51365","68","2825","0","68","10","0","10","1","0","68","30","68","200200","1","68","1","68","68","68","68"
"69","57","69","0","69","0","0","670020069","69","69","0","78","200000001","0","69","69","0","0","69","53071","69","2870","0","69","10","0","10","1","0","69","30","69","200200","1","69","1","69","69","69","69"
"70","59","70","0","70","0","0","670020070","70","70","0","80","200000001","0","70","70","0","0","70","54777","70","2915","0","70","10","0","10","1","0","70","30","70","200200","1","70","1","70","70","70","70"
"71","61","71","0","71","0","0","670020071","71","71","0","82","200000001","0","71","71","0","0","71","56483","71","2960","0","71","10","0","10","1","0","71","30","71","200200","1","71","1","71","71","71","71"
"1","5","1","0","1","0","0","670030001","1","1","0","2","200000008","0","1","1","0","0","1","382","1","0","0","1","10","0","10","1","15","1","30","1","200300","1","1","1","1","1","1","1"
"2","8","2","0","2","0","0","670030002","2","2","0","4","200000008","0","2","2","0","0","2","502","2","0","0","2","10","0","10","1","20","2","30","2","200300","1","2","1","2","2","2","2"
"3","10","3","0","3","0","0","670030003","3","3","0","5","200000008","0","3","3","0","0","3","623","3","0","0","3","10","0","10","1","26","3","30","3","200300","1","3","1","3","3","3","3"
"4","16","4","0","4","0","0","670030004","4","4","0","7","200000008","0","4","4","0","0","4","686","4","0","0","4","10","0","10","1","61","4","30","4","200300","1","4","1","4","4","4","4"
"5","16","5","0","5","0","0","670030005","5","5","0","7","200000008","0","5","5","0","0","5","686","5","0","0","5","10","0","10","1","61","5","30","5","200300","1","5","1","5","5","5","5"
"6","16","6","0","6","0","0","670030006","6","6","0","8","200000008","0","6","6","0","0","6","678","6","0","0","6","10","0","10","1","63","6","30","6","200300","1","6","1","6","6","6","6"
"7","17","7","0","7","0","0","670030007","7","7","0","10","200000008","0","7","7","0","0","7","835","7","0","0","7","10","0","10","1","89","7","30","7","200300","1","7","1","7","7","7","7"
"8","20","8","0","8","0","0","670030008","8","8","0","11","200000008","0","8","8","0","0","8","991","8","0","0","8","10","0","10","1","114","8","30","8","200300","1","8","1","8","8","8","8"
"9","20","9","0","9","0","0","670030009","9","9","0","11","200000008","0","9","9","0","0","9","1019","9","0","0","9","10","0","10","1","117","9","30","9","200300","1","9","1","9","9","9","9"
"10","22","10","0","10","0","0","670030010","10","10","0","13","200000008","0","10","10","0","0","10","1048","10","0","0","10","10","0","10","1","120","10","30","10","200300","1","10","1","10","10","10","10"
"11","22","11","0","11","0","0","670030011","11","11","0","13","200000008","0","11","11","0","0","11","1076","11","0","0","11","10","0","10","1","123","11","30","11","200300","1","11","1","11","11","11","11"
"12","22","12","0","12","0","0","670030012","12","12","0","13","200000008","0","12","12","0","0","12","1104","12","0","0","12","10","0","10","1","126","12","30","12","200300","1","12","1","12","12","12","12"
"13","24","13","0","13","0","0","670030013","13","13","0","14","200000008","0","13","13","0","0","13","1309","13","0","0","13","10","0","10","1","133","13","30","13","200300","1","13","1","13","13","13","13"
"14","26","14","0","14","0","0","670030014","14","14","0","16","200000008","0","14","14","0","0","14","1513","14","0","0","14","10","0","10","1","138","14","30","14","200300","1","14","1","14","14","14","14"
"15","26","15","0","15","0","0","670030015","15","15","0","16","200000008","0","15","15","0","0","15","1717","15","0","0","15","10","0","10","1","145","15","30","15","200300","1","15","1","15","15","15","15"
"16","26","16","0","16","0","0","670030016","16","16","0","17","200000008","0","16","16","0","0","16","1921","16","0","0","16","10","0","10","1","151","16","30","16","200300","1","16","1","16","16","16","16"
"17","26","17","0","17","0","0","670030017","17","17","0","18","200000008","0","17","17","0","0","17","2257","17","0","0","17","10","0","10","1","175","17","30","17","200300","1","17","1","17","17","17","17"
"18","26","18","0","18","0","0","670030018","18","18","0","18","200000008","0","18","18","0","0","18","2592","18","0","0","18","10","0","10","1","198","18","30","18","200300","1","18","1","18","18","18","18"
"19","27","19","0","19","0","0","670030019","19","19","0","18","200000008","0","19","19","0","0","19","2828","19","0","0","19","10","0","10","1","200","19","30","19","200300","1","19","1","19","19","19","19"
"20","27","20","0","20","0","0","670030020","20","20","0","18","200000008","0","20","20","0","0","20","2939","20","0","0","20","10","0","10","1","203","20","30","20","200300","1","20","1","20","20","20","20"
"21","27","21","0","21","0","0","670030021","21","21","0","18","200000008","0","21","21","0","0","21","3050","21","0","0","21","10","0","10","1","206","21","30","21","200300","1","21","1","21","21","21","21"
"22","29","22","0","22","0","0","670030022","22","22","0","20","200000008","0","22","22","0","0","22","3148","22","0","0","22","10","0","10","1","226","22","30","22","200300","1","22","1","22","22","22","22"
"23","29","23","0","23","0","0","670030023","23","23","0","20","200000008","0","23","23","0","0","23","3304","23","0","0","23","10","0","10","1","226","23","30","23","200300","1","23","1","23","23","23","23"
"24","40","24","0","24","0","0","670030024","24","24","0","28","200000008","0","24","24","0","0","24","3586","24","0","0","24","10","0","10","1","321","24","30","24","200300","1","24","1","24","24","24","24"
"25","42","25","0","25","0","0","670030025","25","25","0","30","200000008","0","25","25","0","0","25","3866","25","0","0","25","10","0","10","1","333","25","30","25","200300","1","25","1","25","25","25","25"
"26","42","26","0","26","0","0","670030026","26","26","0","30","200000008","0","26","26","0","0","26","3966","26","0","0","26","10","0","10","1","371","26","30","26","200300","1","26","1","26","26","26","26"
"27","42","27","0","27","0","0","670030027","27","27","0","30","200000008","0","27","27","0","0","27","4060","27","0","0","27","10","0","10","1","374","27","30","27","200300","1","27","1","27","27","27","27"
"28","42","28","0","28","0","0","670030028","28","28","0","30","200000008","0","28","28","0","0","28","4152","28","0","0","28","10","0","10","1","376","28","30","28","200300","1","28","1","28","28","28","28"
"29","45","29","0","29","0","0","670030029","29","29","0","32","200000008","0","29","29","0","0","29","5542","29","0","0","29","10","0","10","1","438","29","30","29","200300","1","29","1","29","29","29","29"
"30","47","30","0","30","0","0","670030030","30","30","0","32","200000008","0","30","30","0","0","30","5591","30","0","0","30","10","0","10","1","480","30","30","30","200300","1","30","1","30","30","30","30"
"31","47","31","0","31","0","0","670030031","31","31","0","32","200000008","0","31","31","0","0","31","5604","31","0","0","31","10","0","10","1","481","31","30","31","200300","1","31","1","31","31","31","31"
"32","47","32","0","32","0","0","670030032","32","32","0","32","200000008","0","32","32","0","0","32","5618","32","0","0","32","10","0","10","1","481","32","30","32","200300","1","32","1","32","32","32","32"
"33","47","33","0","33","0","0","670030033","33","33","0","32","200000008","0","33","33","0","0","33","5632","33","0","0","33","10","0","10","1","482","33","30","33","200300","1","33","1","33","33","33","33"
"34","47","34","0","34","0","0","670030034","34","34","0","32","200000008","0","34","34","0","0","34","6542","34","0","0","34","10","0","10","1","539","34","30","34","200300","1","34","1","34","34","34","34"
"35","48","35","0","35","0","0","670030035","35","35","0","32","200000008","0","35","35","0","0","35","6610","35","0","0","35","10","0","10","1","543","35","30","35","200300","1","35","1","35","35","35","35"
"36","48","36","0","36","0","0","670030036","36","36","0","32","200000008","0","36","36","0","0","36","7177","36","0","0","36","10","0","10","1","561","36","30","36","200300","1","36","1","36","36","36","36"
"37","53","37","0","37","0","0","670030037","37","37","0","35","200000008","0","37","37","0","0","37","7979","37","0","0","37","10","0","10","1","606","37","30","37","200300","1","37","1","37","37","37","37"
"38","70","38","0","38","0","0","670030038","38","38","0","49","200000008","0","38","38","0","0","38","8781","38","0","0","38","10","0","10","1","651","38","30","38","200300","1","38","1","38","38","38","38"
"39","70","39","0","39","0","0","670030039","39","39","0","49","200000008","0","39","39","0","0","39","9666","39","0","0","39","10","0","10","1","736","39","30","39","200300","1","39","1","39","39","39","39"
"40","70","40","0","40","0","0","670030040","40","40","0","49","200000008","0","40","40","0","0","40","10551","40","0","0","40","10","0","10","1","821","40","30","40","200300","1","40","1","40","40","40","40"
"41","72","41","0","41","0","0","670030041","41","41","0","50","200000008","0","41","41","0","0","41","13253","41","0","0","41","10","0","10","1","935","41","30","41","200300","1","41","1","41","41","41","41"
"42","73","42","0","42","0","0","670030042","42","42","0","50","200000008","0","42","42","0","0","42","15956","42","0","0","42","10","0","10","1","1049","42","30","42","200300","1","42","1","42","42","42","42"
"43","75","43","0","43","0","0","670030043","43","43","0","52","200000008","0","43","43","0","0","43","16030","43","0","0","43","10","0","10","1","1066","43","30","43","200300","1","43","1","43","43","43","43"
"44","76","44","0","44","0","0","670030044","44","44","0","52","200000008","0","44","44","0","0","44","16104","44","0","0","44","10","0","10","1","1083","44","30","44","200300","1","44","1","44","44","44","44"
"45","78","45","0","45","0","0","670030045","45","45","0","53","200000008","0","45","45","0","0","45","16179","45","0","0","45","10","0","10","1","1100","45","30","45","200300","1","45","1","45","45","45","45"
"46","82","46","0","46","0","0","670030046","46","46","0","56","200000008","0","46","46","0","0","46","17054","46","0","0","46","10","0","10","1","1142","46","30","46","200300","1","46","1","46","46","46","46"
"47","85","47","0","47","0","0","670030047","47","47","0","59","200000008","0","47","47","0","0","47","17930","47","0","0","47","10","0","10","1","1182","47","30","47","200300","1","47","1","47","47","47","47"
"48","88","48","0","48","0","0","670030048","48","48","0","63","200000008","0","48","48","0","0","48","17930","48","0","0","48","10","0","10","1","1224","48","30","48","200300","1","48","1","48","48","48","48"
"49","88","49","0","49","0","0","670030049","49","49","0","63","200000008","0","49","49","0","0","49","17930","49","0","0","49","10","0","10","1","1224","49","30","49","200300","1","49","1","49","49","49","49"
"50","91","50","0","50","0","0","670030050","50","50","0","69","200000008","0","50","50","0","0","50","18080","50","0","0","50","10","0","10","1","1255","50","30","50","200300","1","50","1","50","50","50","50"
"51","94","51","0","51","0","0","670030051","51","51","0","75","200000008","0","51","51","0","0","51","18230","51","0","0","51","10","0","10","1","1285","51","30","51","200300","1","51","1","51","51","51","51"
"52","94","52","0","52","0","0","670030052","52","52","0","76","200000008","0","52","52","0","0","52","18230","52","0","0","52","10","0","10","1","1285","52","30","52","200300","1","52","1","52","52","52","52"
"53","95","53","0","53","0","0","670030053","53","53","0","77","200000008","0","53","53","0","0","53","18980","53","0","0","53","10","0","10","1","1345","53","30","53","200300","1","53","1","53","53","53","53"
"54","95","54","0","54","0","0","670030054","54","54","0","77","200000008","0","54","54","0","0","54","19730","54","0","0","54","10","0","10","1","1405","54","30","54","200300","1","54","1","54","54","54","54"
"55","95","55","0","55","0","0","670030055","55","55","0","77","200000008","0","55","55","0","0","55","20730","55","0","0","55","10","0","10","1","1445","55","30","55","200300","1","55","1","55","55","55","55"
"56","95","56","0","56","0","0","670030056","56","56","0","77","200000008","0","56","56","0","0","56","21730","56","0","0","56","10","0","10","1","1485","56","30","56","200300","1","56","1","56","56","56","56"
"57","96","57","0","57","0","0","670030057","57","57","0","79","200000008","0","57","57","0","0","57","22730","57","0","0","57","10","0","10","1","1625","57","30","57","200300","1","57","1","57","57","57","57"
"58","97","58","0","58","0","0","670030058","58","58","0","80","200000008","0","58","58","0","0","58","23730","58","0","0","58","10","0","10","1","1765","58","30","58","200300","1","58","1","58","58","58","58"
"59","98","59","0","59","0","0","670030059","59","59","0","82","200000008","0","59","59","0","0","59","24730","59","0","0","59","10","0","10","1","1945","59","30","59","200300","1","59","1","59","59","59","59"
"60","99","60","0","60","0","0","670030060","60","60","0","83","200000008","0","60","60","0","0","60","25730","60","0","0","60","10","0","10","1","2125","60","30","60","200300","1","60","1","60","60","60","60"
"61","100","61","0","61","0","0","670030061","61","61","0","85","200000008","0","61","61","0","0","61","26730","61","0","0","61","10","0","10","1","2305","61","30","61","200300","1","61","1","61","61","61","61"
"62","103","62","0","62","0","0","670030062","62","62","0","86","200000008","0","62","62","0","0","62","27299","62","0","0","62","10","0","10","1","2376","62","30","62","200300","1","62","1","62","62","62","62"
"63","106","63","0","63","0","0","670030063","63","63","0","86","200000008","0","63","63","0","0","63","27868","63","0","0","63","10","0","10","1","2447","63","30","63","200300","1","63","1","63","63","63","63"
"64","109","64","0","64","0","0","670030064","64","64","0","86","200000008","0","64","64","0","0","64","28437","64","0","0","64","10","0","10","1","2518","64","30","64","200300","1","64","1","64","64","64","64"
