1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"49","49","49","10","0","0","0","49","49","1441","200000001","49","0","0","49","0","49","0","49","49","200200","1","0","10","49","49","49","1","0","49","1","18951","51","49","49","0","49","670020049","41","30"
"50","50","50","10","0","0","0","50","50","1531","200000001","50","0","0","50","0","50","0","50","50","200200","1","0","10","50","50","50","1","0","50","1","20657","52","50","50","0","50","670020050","42","30"
"51","51","51","10","0","0","0","51","51","1670","200000001","51","0","0","51","0","51","0","51","51","200200","1","0","10","51","51","51","1","0","51","1","22363","53","51","51","0","51","670020051","42","30"
"52","52","52","10","0","0","0","52","52","1710","200000001","52","0","0","52","0","52","0","52","52","200200","1","0","10","52","52","52","1","0","52","1","24069","54","52","52","0","52","670020052","43","30"
"53","53","53","10","0","0","0","53","53","1800","200000001","53","0","0","53","0","53","0","53","53","200200","1","0","10","53","53","53","1","0","53","1","25775","55","53","53","0","53","670020053","43","30"
"54","54","54","10","0","0","0","54","54","1890","200000001","54","0","0","54","0","54","0","54","54","200200","1","0","10","54","54","54","1","0","54","1","27481","56","54","54","0","54","670020054","44","30"
"55","55","55","10","0","0","0","55","55","1979","200000001","55","0","0","55","0","55","0","55","55","200200","1","0","10","55","55","55","1","0","55","1","29187","57","55","55","0","55","670020055","44","30"
"56","56","56","10","0","0","0","56","56","2069","200000001","56","0","0","56","0","56","0","56","56","200200","1","0","10","56","56","56","1","0","56","1","30893","58","56","56","0","56","670020056","45","30"
"57","57","57","10","0","0","0","57","57","2159","200000001","57","0","0","57","0","57","0","57","57","200200","1","0","10","57","57","57","1","0","57","1","32599","59","57","57","0","57","670020057","45","30"
"58","58","58","10","0","0","0","58","58","2248","200000001","58","0","0","58","0","58","0","58","58","200200","1","0","10","58","58","58","1","0","58","1","34305","60","58","58","0","58","670020058","46","30"
"59","59","59","10","0","0","0","59","59","2338","200000001","59","0","0","59","0","59","0","59","59","200200","1","0","10","59","59","59","1","0","59","1","36011","61","59","59","0","59","670020059","46","30"
"60","60","60","10","0","0","0","60","60","2428","200000001","60","0","0","60","0","60","0","60","60","200200","1","0","10","60","60","60","1","0","60","1","37717","62","60","60","0","60","670020060","47","30"
"61","61","61","10","0","0","0","61","61","2518","200000001","61","0","0","61","0","61","0","61","61","200200","1","0","10","61","61","61","1","0","61","1","39423","63","61","61","0","61","670020061","47","30"
"62","62","62","10","0","0","0","62","62","2561","200000001","62","0","0","62","0","62","0","62","62","200200","1","0","10","62","62","62","1","0","62","1","41129","64","62","62","0","62","670020062","48","30"
"63","63","63","10","0","0","0","63","63","2604","200000001","63","0","0","63","0","63","0","63","63","200200","1","0","10","63","63","63","1","0","63","1","42835","66","63","63","0","63","670020063","49","30"
"64","64","64","10","0","0","0","64","64","2647","200000001","64","0","0","64","0","64","0","64","64","200200","1","0","10","64","64","64","1","0","64","1","44541","68","64","64","0","64","670020064","50","30"
"65","65","65","10","0","0","0","65","65","2690","200000001","65","0","0","65","0","65","0","65","65","200200","1","0","10","65","65","65","1","0","65","1","46247","70","65","65","0","65","670020065","51","30"
"66","66","66","10","0","0","0","66","66","2735","200000001","66","0","0","66","0","66","0","66","66","200200","1","0","10","66","66","66","1","0","66","1","47953","72","66","66","0","66","670020066","52","30"
"67","67","67","10","0","0","0","67","67","2780","200000001","67","0","0","67","0","67","0","67","67","200200","1","0","10","67","67","67","1","0","67","1","49659","74","67","67","0","67","670020067","53","30"
"68","68","68","10","0","0","0","68","68","2825","200000001","68","0","0","68","0","68","0","68","68","200200","1","0","10","68","68","68","1","0","68","1","51365","76","68","68","0","68","670020068","55","30"
"69","69","69","10","0","0","0","69","69","2870","200000001","69","0","0","69","0","69","0","69","69","200200","1","0","10","69","69","69","1","0","69","1","53071","78","69","69","0","69","670020069","57","30"
"70","70","70","10","0","0","0","70","70","2915","200000001","70","0","0","70","0","70","0","70","70","200200","1","0","10","70","70","70","1","0","70","1","54777","80","70","70","0","70","670020070","59","30"
"71","71","71","10","0","0","0","71","71","2960","200000001","71","0","0","71","0","71","0","71","71","200200","1","0","10","71","71","71","1","0","71","1","56483","82","71","71","0","71","670020071","61","30"
"1","1","1","10","0","0","0","1","1","0","200000008","1","0","15","1","0","1","0","1","1","200300","1","0","10","1","1","1","1","0","1","1","382","2","1","1","0","1","670030001","5","30"
"2","2","2","10","0","0","0","2","2","0","200000008","2","0","20","2","0","2","0","2","2","200300","1","0","10","2","2","2","1","0","2","1","502","4","2","2","0","2","670030002","8","30"
"3","3","3","10","0","0","0","3","3","0","200000008","3","0","26","3","0","3","0","3","3","200300","1","0","10","3","3","3","1","0","3","1","623","5","3","3","0","3","670030003","10","30"
"4","4","4","10","0","0","0","4","4","0","200000008","4","0","61","4","0","4","0","4","4","200300","1","0","10","4","4","4","1","0","4","1","686","7","4","4","0","4","670030004","16","30"
"5","5","5","10","0","0","0","5","5","0","200000008","5","0","61","5","0","5","0","5","5","200300","1","0","10","5","5","5","1","0","5","1","686","7","5","5","0","5","670030005","16","30"
"6","6","6","10","0","0","0","6","6","0","200000008","6","0","63","6","0","6","0","6","6","200300","1","0","10","6","6","6","1","0","6","1","678","8","6","6","0","6","670030006","16","30"
"7","7","7","10","0","0","0","7","7","0","200000008","7","0","89","7","0","7","0","7","7","200300","1","0","10","7","7","7","1","0","7","1","835","10","7","7","0","7","670030007","17","30"
"8","8","8","10","0","0","0","8","8","0","200000008","8","0","114","8","0","8","0","8","8","200300","1","0","10","8","8","8","1","0","8","1","991","11","8","8","0","8","670030008","20","30"
"9","9","9","10","0","0","0","9","9","0","200000008","9","0","117","9","0","9","0","9","9","200300","1","0","10","9","9","9","1","0","9","1","1019","11","9","9","0","9","670030009","20","30"
"10","10","10","10","0","0","0","10","10","0","200000008","10","0","120","10","0","10","0","10","10","200300","1","0","10","10","10","10","1","0","10","1","1048","13","10","10","0","10","670030010","22","30"
"11","11","11","10","0","0","0","11","11","0","200000008","11","0","123","11","0","11","0","11","11","200300","1","0","10","11","11","11","1","0","11","1","1076","13","11","11","0","11","670030011","22","30"
"12","12","12","10","0","0","0","12","12","0","200000008","12","0","126","12","0","12","0","12","12","200300","1","0","10","12","12","12","1","0","12","1","1104","13","12","12","0","12","670030012","22","30"
"13","13","13","10","0","0","0","13","13","0","200000008","13","0","133","13","0","13","0","13","13","200300","1","0","10","13","13","13","1","0","13","1","1309","14","13","13","0","13","670030013","24","30"
"14","14","14","10","0","0","0","14","14","0","200000008","14","0","138","14","0","14","0","14","14","200300","1","0","10","14","14","14","1","0","14","1","1513","16","14","14","0","14","670030014","26","30"
"15","15","15","10","0","0","0","15","15","0","200000008","15","0","145","15","0","15","0","15","15","200300","1","0","10","15","15","15","1","0","15","1","1717","16","15","15","0","15","670030015","26","30"
"16","16","16","10","0","0","0","16","16","0","200000008","16","0","151","16","0","16","0","16","16","200300","1","0","10","16","16","16","1","0","16","1","1921","17","16","16","0","16","670030016","26","30"
"17","17","17","10","0","0","0","17","17","0","200000008","17","0","175","17","0","17","0","17","17","200300","1","0","10","17","17","17","1","0","17","1","2257","18","17","17","0","17","670030017","26","30"
"18","18","18","10","0","0","0","18","18","0","200000008","18","0","198","18","0","18","0","18","18","200300","1","0","10","18","18","18","1","0","18","1","2592","18","18","18","0","18","670030018","26","30"
"19","19","19","10","0","0","0","19","19","0","200000008","19","0","200","19","0","19","0","19","19","200300","1","0","10","19","19","19","1","0","19","1","2828","18","19","19","0","19","670030019","27","30"
"20","20","20","10","0","0","0","20","20","0","200000008","20","0","203","20","0","20","0","20","20","200300","1","0","10","20","20","20","1","0","20","1","2939","18","20","20","0","20","670030020","27","30"
"21","21","21","10","0","0","0","21","21","0","200000008","21","0","206","21","0","21","0","21","21","200300","1","0","10","21","21","21","1","0","21","1","3050","18","21","21","0","21","670030021","27","30"
"22","22","22","10","0","0","0","22","22","0","200000008","22","0","226","22","0","22","0","22","22","200300","1","0","10","22","22","22","1","0","22","1","3148","20","22","22","0","22","670030022","29","30"
"23","23","23","10","0","0","0","23","23","0","200000008","23","0","226","23","0","23","0","23","23","200300","1","0","10","23","23","23","1","0","23","1","3304","20","23","23","0","23","670030023","29","30"
"24","24","24","10","0","0","0","24","24","0","200000008","24","0","321","24","0","24","0","24","24","200300","1","0","10","24","24","24","1","0","24","1","3586","28","24","24","0","24","670030024","40","30"
"25","25","25","10","0","0","0","25","25","0","200000008","25","0","333","25","0","25","0","25","25","200300","1","0","10","25","25","25","1","0","25","1","3866","30","25","25","0","25","670030025","42","30"
"26","26","26","10","0","0","0","26","26","0","200000008","26","0","371","26","0","26","0","26","26","200300","1","0","10","26","26","26","1","0","26","1","3966","30","26","26","0","26","670030026","42","30"
"27","27","27","10","0","0","0","27","27","0","200000008","27","0","374","27","0","27","0","27","27","200300","1","0","10","27","27","27","1","0","27","1","4060","30","27","27","0","27","670030027","42","30"
"28","28","28","10","0","0","0","28","28","0","200000008","28","0","376","28","0","28","0","28","28","200300","1","0","10","28","28","28","1","0","28","1","4152","30","28","28","0","28","670030028","42","30"
"29","29","29","10","0","0","0","29","29","0","200000008","29","0","438","29","0","29","0","29","29","200300","1","0","10","29","29","29","1","0","29","1","5542","32","29","29","0","29","670030029","45","30"
"30","30","30","10","0","0","0","30","30","0","200000008","30","0","480","30","0","30","0","30","30","200300","1","0","10","30","30","30","1","0","30","1","5591","32","30","30","0","30","670030030","47","30"
"31","31","31","10","0","0","0","31","31","0","200000008","31","0","481","31","0","31","0","31","31","200300","1","0","10","31","31","31","1","0","31","1","5604","32","31","31","0","31","670030031","47","30"
"32","32","32","10","0","0","0","32","32","0","200000008","32","0","481","32","0","32","0","32","32","200300","1","0","10","32","32","32","1","0","32","1","5618","32","32","32","0","32","670030032","47","30"
"33","33","33","10","0","0","0","33","33","0","200000008","33","0","482","33","0","33","0","33","33","200300","1","0","10","33","33","33","1","0","33","1","5632","32","33","33","0","33","670030033","47","30"
"34","34","34","10","0","0","0","34","34","0","200000008","34","0","539","34","0","34","0","34","34","200300","1","0","10","34","34","34","1","0","34","1","6542","32","34","34","0","34","670030034","47","30"
"35","35","35","10","0","0","0","35","35","0","200000008","35","0","543","35","0","35","0","35","35","200300","1","0","10","35","35","35","1","0","35","1","6610","32","35","35","0","35","670030035","48","30"
"36","36","36","10","0","0","0","36","36","0","200000008","36","0","561","36","0","36","0","36","36","200300","1","0","10","36","36","36","1","0","36","1","7177","32","36","36","0","36","670030036","48","30"
"37","37","37","10","0","0","0","37","37","0","200000008","37","0","606","37","0","37","0","37","37","200300","1","0","10","37","37","37","1","0","37","1","7979","35","37","37","0","37","670030037","53","30"
"38","38","38","10","0","0","0","38","38","0","200000008","38","0","651","38","0","38","0","38","38","200300","1","0","10","38","38","38","1","0","38","1","8781","49","38","38","0","38","670030038","70","30"
"39","39","39","10","0","0","0","39","39","0","200000008","39","0","736","39","0","39","0","39","39","200300","1","0","10","39","39","39","1","0","39","1","9666","49","39","39","0","39","670030039","70","30"
"40","40","40","10","0","0","0","40","40","0","200000008","40","0","821","40","0","40","0","40","40","200300","1","0","10","40","40","40","1","0","40","1","10551","49","40","40","0","40","670030040","70","30"
"41","41","41","10","0","0","0","41","41","0","200000008","41","0","935","41","0","41","0","41","41","200300","1","0","10","41","41","41","1","0","41","1","13253","50","41","41","0","41","670030041","72","30"
"42","42","42","10","0","0","0","42","42","0","200000008","42","0","1049","42","0","42","0","42","42","200300","1","0","10","42","42","42","1","0","42","1","15956","50","42","42","0","42","670030042","73","30"
"43","43","43","10","0","0","0","43","43","0","200000008","43","0","1066","43","0","43","0","43","43","200300","1","0","10","43","43","43","1","0","43","1","16030","52","43","43","0","43","670030043","75","30"
"44","44","44","10","0","0","0","44","44","0","200000008","44","0","1083","44","0","44","0","44","44","200300","1","0","10","44","44","44","1","0","44","1","16104","52","44","44","0","44","670030044","76","30"
"45","45","45","10","0","0","0","45","45","0","200000008","45","0","1100","45","0","45","0","45","45","200300","1","0","10","45","45","45","1","0","45","1","16179","53","45","45","0","45","670030045","78","30"
"46","46","46","10","0","0","0","46","46","0","200000008","46","0","1142","46","0","46","0","46","46","200300","1","0","10","46","46","46","1","0","46","1","17054","56","46","46","0","46","670030046","82","30"
"47","47","47","10","0","0","0","47","47","0","200000008","47","0","1182","47","0","47","0","47","47","200300","1","0","10","47","47","47","1","0","47","1","17930","59","47","47","0","47","670030047","85","30"
"48","48","48","10","0","0","0","48","48","0","200000008","48","0","1224","48","0","48","0","48","48","200300","1","0","10","48","48","48","1","0","48","1","17930","63","48","48","0","48","670030048","88","30"
"49","49","49","10","0","0","0","49","49","0","200000008","49","0","1224","49","0","49","0","49","49","200300","1","0","10","49","49","49","1","0","49","1","17930","63","49","49","0","49","670030049","88","30"
"50","50","50","10","0","0","0","50","50","0","200000008","50","0","1255","50","0","50","0","50","50","200300","1","0","10","50","50","50","1","0","50","1","18080","69","50","50","0","50","670030050","91","30"
"51","51","51","10","0","0","0","51","51","0","200000008","51","0","1285","51","0","51","0","51","51","200300","1","0","10","51","51","51","1","0","51","1","18230","75","51","51","0","51","670030051","94","30"
"52","52","52","10","0","0","0","52","52","0","200000008","52","0","1285","52","0","52","0","52","52","200300","1","0","10","52","52","52","1","0","52","1","18230","76","52","52","0","52","670030052","94","30"
"53","53","53","10","0","0","0","53","53","0","200000008","53","0","1345","53","0","53","0","53","53","200300","1","0","10","53","53","53","1","0","53","1","18980","77","53","53","0","53","670030053","95","30"
"54","54","54","10","0","0","0","54","54","0","200000008","54","0","1405","54","0","54","0","54","54","200300","1","0","10","54","54","54","1","0","54","1","19730","77","54","54","0","54","670030054","95","30"
"55","55","55","10","0","0","0","55","55","0","200000008","55","0","1445","55","0","55","0","55","55","200300","1","0","10","55","55","55","1","0","55","1","20730","77","55","55","0","55","670030055","95","30"
"56","56","56","10","0","0","0","56","56","0","200000008","56","0","1485","56","0","56","0","56","56","200300","1","0","10","56","56","56","1","0","56","1","21730","77","56","56","0","56","670030056","95","30"
"57","57","57","10","0","0","0","57","57","0","200000008","57","0","1625","57","0","57","0","57","57","200300","1","0","10","57","57","57","1","0","57","1","22730","79","57","57","0","57","670030057","96","30"
"58","58","58","10","0","0","0","58","58","0","200000008","58","0","1765","58","0","58","0","58","58","200300","1","0","10","58","58","58","1","0","58","1","23730","80","58","58","0","58","670030058","97","30"
"59","59","59","10","0","0","0","59","59","0","200000008","59","0","1945","59","0","59","0","59","59","200300","1","0","10","59","59","59","1","0","59","1","24730","82","59","59","0","59","670030059","98","30"
"60","60","60","10","0","0","0","60","60","0","200000008","60","0","2125","60","0","60","0","60","60","200300","1","0","10","60","60","60","1","0","60","1","25730","83","60","60","0","60","670030060","99","30"
"61","61","61","10","0","0","0","61","61","0","200000008","61","0","2305","61","0","61","0","61","61","200300","1","0","10","61","61","61","1","0","61","1","26730","85","61","61","0","61","670030061","100","30"
"62","62","62","10","0","0","0","62","62","0","200000008","62","0","2376","62","0","62","0","62","62","200300","1","0","10","62","62","62","1","0","62","1","27299","86","62","62","0","62","670030062","103","30"
"63","63","63","10","0","0","0","63","63","0","200000008","63","0","2447","63","0","63","0","63","63","200300","1","0","10","63","63","63","1","0","63","1","27868","86","63","63","0","63","670030063","106","30"
"64","64","64","10","0","0","0","64","64","0","200000008","64","0","2518","64","0","64","0","64","64","200300","1","0","10","64","64","64","1","0","64","1","28437","86","64","64","0","64","670030064","109","30"
