1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"1441","49","1","49","30","0","670020049","49","0","1","41","18951","49","49","49","49","0","49","49","49","0","49","51","49","0","0","200200","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1531","50","1","50","30","0","670020050","50","0","1","42","20657","50","50","50","50","0","50","50","50","0","50","52","50","0","0","200200","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1670","51","1","51","30","0","670020051","51","0","1","42","22363","51","51","51","51","0","51","51","51","0","51","53","51","0","0","200200","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1710","52","1","52","30","0","670020052","52","0","1","43","24069","52","52","52","52","0","52","52","52","0","52","54","52","0","0","200200","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1800","53","1","53","30","0","670020053","53","0","1","43","25775","53","53","53","53","0","53","53","53","0","53","55","53","0","0","200200","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1890","54","1","54","30","0","670020054","54","0","1","44","27481","54","54","54","54","0","54","54","54","0","54","56","54","0","0","200200","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"1979","55","1","55","30","0","670020055","55","0","1","44","29187","55","55","55","55","0","55","55","55","0","55","57","55","0","0","200200","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"2069","56","1","56","30","0","670020056","56","0","1","45","30893","56","56","56","56","0","56","56","56","0","56","58","56","0","0","200200","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"2159","57","1","57","30","0","670020057","57","0","1","45","32599","57","57","57","57","0","57","57","57","0","57","59","57","0","0","200200","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"2248","58","1","58","30","0","670020058","58","0","1","46","34305","58","58","58","58","0","58","58","58","0","58","60","58","0","0","200200","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"2338","59","1","59","30","0","670020059","59","0","1","46","36011","59","59","59","59","0","59","59","59","0","59","61","59","0","0","200200","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"2428","60","1","60","30","0","670020060","60","0","1","47","37717","60","60","60","60","0","60","60","60","0","60","62","60","0","0","200200","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
"2518","61","1","61","30","0","670020061","61","0","1","47","39423","61","61","61","61","0","61","61","61","0","61","63","61","0","0","200200","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"2561","62","1","62","30","0","670020062","62","0","1","48","41129","62","62","62","62","0","62","62","62","0","62","64","62","0","0","200200","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"2604","63","1","63","30","0","670020063","63","0","1","49","42835","63","63","63","63","0","63","63","63","0","63","66","63","0","0","200200","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"2647","64","1","64","30","0","670020064","64","0","1","50","44541","64","64","64","64","0","64","64","64","0","64","68","64","0","0","200200","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"2690","65","1","65","30","0","670020065","65","0","1","51","46247","65","65","65","65","0","65","65","65","0","65","70","65","0","0","200200","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"2735","66","1","66","30","0","670020066","66","0","1","52","47953","66","66","66","66","0","66","66","66","0","66","72","66","0","0","200200","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"2780","67","1","67","30","0","670020067","67","0","1","53","49659","67","67","67","67","0","67","67","67","0","67","74","67","0","0","200200","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"2825","68","1","68","30","0","670020068","68","0","1","55","51365","68","68","68","68","0","68","68","68","0","68","76","68","0","0","200200","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"2870","69","1","69","30","0","670020069","69","0","1","57","53071","69","69","69","69","0","69","69","69","0","69","78","69","0","0","200200","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
"2915","70","1","70","30","0","670020070","70","0","1","59","54777","70","70","70","70","0","70","70","70","0","70","80","70","0","0","200200","0","10","0","70","0","10","0","70","1","200000001","70","70","70"
"2960","71","1","71","30","0","670020071","71","0","1","61","56483","71","71","71","71","0","71","71","71","0","71","82","71","0","0","200200","0","10","0","71","0","10","0","71","1","200000001","71","71","71"
"0","1","1","1","30","0","670030001","1","0","1","5","382","1","1","1","1","0","1","1","1","0","1","2","1","0","0","200300","0","10","0","1","15","10","0","1","1","200000008","1","1","1"
"0","2","1","2","30","0","670030002","2","0","1","8","502","2","2","2","2","0","2","2","2","0","2","4","2","0","0","200300","0","10","0","2","20","10","0","2","1","200000008","2","2","2"
"0","3","1","3","30","0","670030003","3","0","1","10","623","3","3","3","3","0","3","3","3","0","3","5","3","0","0","200300","0","10","0","3","26","10","0","3","1","200000008","3","3","3"
"0","4","1","4","30","0","670030004","4","0","1","16","686","4","4","4","4","0","4","4","4","0","4","7","4","0","0","200300","0","10","0","4","61","10","0","4","1","200000008","4","4","4"
"0","5","1","5","30","0","670030005","5","0","1","16","686","5","5","5","5","0","5","5","5","0","5","7","5","0","0","200300","0","10","0","5","61","10","0","5","1","200000008","5","5","5"
"0","6","1","6","30","0","670030006","6","0","1","16","678","6","6","6","6","0","6","6","6","0","6","8","6","0","0","200300","0","10","0","6","63","10","0","6","1","200000008","6","6","6"
"0","7","1","7","30","0","670030007","7","0","1","17","835","7","7","7","7","0","7","7","7","0","7","10","7","0","0","200300","0","10","0","7","89","10","0","7","1","200000008","7","7","7"
"0","8","1","8","30","0","670030008","8","0","1","20","991","8","8","8","8","0","8","8","8","0","8","11","8","0","0","200300","0","10","0","8","114","10","0","8","1","200000008","8","8","8"
"0","9","1","9","30","0","670030009","9","0","1","20","1019","9","9","9","9","0","9","9","9","0","9","11","9","0","0","200300","0","10","0","9","117","10","0","9","1","200000008","9","9","9"
"0","10","1","10","30","0","670030010","10","0","1","22","1048","10","10","10","10","0","10","10","10","0","10","13","10","0","0","200300","0","10","0","10","120","10","0","10","1","200000008","10","10","10"
"0","11","1","11","30","0","670030011","11","0","1","22","1076","11","11","11","11","0","11","11","11","0","11","13","11","0","0","200300","0","10","0","11","123","10","0","11","1","200000008","11","11","11"
"0","12","1","12","30","0","670030012","12","0","1","22","1104","12","12","12","12","0","12","12","12","0","12","13","12","0","0","200300","0","10","0","12","126","10","0","12","1","200000008","12","12","12"
"0","13","1","13","30","0","670030013","13","0","1","24","1309","13","13","13","13","0","13","13","13","0","13","14","13","0","0","200300","0","10","0","13","133","10","0","13","1","200000008","13","13","13"
"0","14","1","14","30","0","670030014","14","0","1","26","1513","14","14","14","14","0","14","14","14","0","14","16","14","0","0","200300","0","10","0","14","138","10","0","14","1","200000008","14","14","14"
"0","15","1","15","30","0","670030015","15","0","1","26","1717","15","15","15","15","0","15","15","15","0","15","16","15","0","0","200300","0","10","0","15","145","10","0","15","1","200000008","15","15","15"
"0","16","1","16","30","0","670030016","16","0","1","26","1921","16","16","16","16","0","16","16","16","0","16","17","16","0","0","200300","0","10","0","16","151","10","0","16","1","200000008","16","16","16"
"0","17","1","17","30","0","670030017","17","0","1","26","2257","17","17","17","17","0","17","17","17","0","17","18","17","0","0","200300","0","10","0","17","175","10","0","17","1","200000008","17","17","17"
"0","18","1","18","30","0","670030018","18","0","1","26","2592","18","18","18","18","0","18","18","18","0","18","18","18","0","0","200300","0","10","0","18","198","10","0","18","1","200000008","18","18","18"
"0","19","1","19","30","0","670030019","19","0","1","27","2828","19","19","19","19","0","19","19","19","0","19","18","19","0","0","200300","0","10","0","19","200","10","0","19","1","200000008","19","19","19"
"0","20","1","20","30","0","670030020","20","0","1","27","2939","20","20","20","20","0","20","20","20","0","20","18","20","0","0","200300","0","10","0","20","203","10","0","20","1","200000008","20","20","20"
"0","21","1","21","30","0","670030021","21","0","1","27","3050","21","21","21","21","0","21","21","21","0","21","18","21","0","0","200300","0","10","0","21","206","10","0","21","1","200000008","21","21","21"
"0","22","1","22","30","0","670030022","22","0","1","29","3148","22","22","22","22","0","22","22","22","0","22","20","22","0","0","200300","0","10","0","22","226","10","0","22","1","200000008","22","22","22"
"0","23","1","23","30","0","670030023","23","0","1","29","3304","23","23","23","23","0","23","23","23","0","23","20","23","0","0","200300","0","10","0","23","226","10","0","23","1","200000008","23","23","23"
"0","24","1","24","30","0","670030024","24","0","1","40","3586","24","24","24","24","0","24","24","24","0","24","28","24","0","0","200300","0","10","0","24","321","10","0","24","1","200000008","24","24","24"
"0","25","1","25","30","0","670030025","25","0","1","42","3866","25","25","25","25","0","25","25","25","0","25","30","25","0","0","200300","0","10","0","25","333","10","0","25","1","200000008","25","25","25"
"0","26","1","26","30","0","670030026","26","0","1","42","3966","26","26","26","26","0","26","26","26","0","26","30","26","0","0","200300","0","10","0","26","371","10","0","26","1","200000008","26","26","26"
"0","27","1","27","30","0","670030027","27","0","1","42","4060","27","27","27","27","0","27","27","27","0","27","30","27","0","0","200300","0","10","0","27","374","10","0","27","1","200000008","27","27","27"
"0","28","1","28","30","0","670030028","28","0","1","42","4152","28","28","28","28","0","28","28","28","0","28","30","28","0","0","200300","0","10","0","28","376","10","0","28","1","200000008","28","28","28"
"0","29","1","29","30","0","670030029","29","0","1","45","5542","29","29","29","29","0","29","29","29","0","29","32","29","0","0","200300","0","10","0","29","438","10","0","29","1","200000008","29","29","29"
"0","30","1","30","30","0","670030030","30","0","1","47","5591","30","30","30","30","0","30","30","30","0","30","32","30","0","0","200300","0","10","0","30","480","10","0","30","1","200000008","30","30","30"
"0","31","1","31","30","0","670030031","31","0","1","47","5604","31","31","31","31","0","31","31","31","0","31","32","31","0","0","200300","0","10","0","31","481","10","0","31","1","200000008","31","31","31"
"0","32","1","32","30","0","670030032","32","0","1","47","5618","32","32","32","32","0","32","32","32","0","32","32","32","0","0","200300","0","10","0","32","481","10","0","32","1","200000008","32","32","32"
"0","33","1","33","30","0","670030033","33","0","1","47","5632","33","33","33","33","0","33","33","33","0","33","32","33","0","0","200300","0","10","0","33","482","10","0","33","1","200000008","33","33","33"
"0","34","1","34","30","0","670030034","34","0","1","47","6542","34","34","34","34","0","34","34","34","0","34","32","34","0","0","200300","0","10","0","34","539","10","0","34","1","200000008","34","34","34"
"0","35","1","35","30","0","670030035","35","0","1","48","6610","35","35","35","35","0","35","35","35","0","35","32","35","0","0","200300","0","10","0","35","543","10","0","35","1","200000008","35","35","35"
"0","36","1","36","30","0","670030036","36","0","1","48","7177","36","36","36","36","0","36","36","36","0","36","32","36","0","0","200300","0","10","0","36","561","10","0","36","1","200000008","36","36","36"
"0","37","1","37","30","0","670030037","37","0","1","53","7979","37","37","37","37","0","37","37","37","0","37","35","37","0","0","200300","0","10","0","37","606","10","0","37","1","200000008","37","37","37"
"0","38","1","38","30","0","670030038","38","0","1","70","8781","38","38","38","38","0","38","38","38","0","38","49","38","0","0","200300","0","10","0","38","651","10","0","38","1","200000008","38","38","38"
"0","39","1","39","30","0","670030039","39","0","1","70","9666","39","39","39","39","0","39","39","39","0","39","49","39","0","0","200300","0","10","0","39","736","10","0","39","1","200000008","39","39","39"
"0","40","1","40","30","0","670030040","40","0","1","70","10551","40","40","40","40","0","40","40","40","0","40","49","40","0","0","200300","0","10","0","40","821","10","0","40","1","200000008","40","40","40"
"0","41","1","41","30","0","670030041","41","0","1","72","13253","41","41","41","41","0","41","41","41","0","41","50","41","0","0","200300","0","10","0","41","935","10","0","41","1","200000008","41","41","41"
"0","42","1","42","30","0","670030042","42","0","1","73","15956","42","42","42","42","0","42","42","42","0","42","50","42","0","0","200300","0","10","0","42","1049","10","0","42","1","200000008","42","42","42"
"0","43","1","43","30","0","670030043","43","0","1","75","16030","43","43","43","43","0","43","43","43","0","43","52","43","0","0","200300","0","10","0","43","1066","10","0","43","1","200000008","43","43","43"
"0","44","1","44","30","0","670030044","44","0","1","76","16104","44","44","44","44","0","44","44","44","0","44","52","44","0","0","200300","0","10","0","44","1083","10","0","44","1","200000008","44","44","44"
"0","45","1","45","30","0","670030045","45","0","1","78","16179","45","45","45","45","0","45","45","45","0","45","53","45","0","0","200300","0","10","0","45","1100","10","0","45","1","200000008","45","45","45"
"0","46","1","46","30","0","670030046","46","0","1","82","17054","46","46","46","46","0","46","46","46","0","46","56","46","0","0","200300","0","10","0","46","1142","10","0","46","1","200000008","46","46","46"
"0","47","1","47","30","0","670030047","47","0","1","85","17930","47","47","47","47","0","47","47","47","0","47","59","47","0","0","200300","0","10","0","47","1182","10","0","47","1","200000008","47","47","47"
"0","48","1","48","30","0","670030048","48","0","1","88","17930","48","48","48","48","0","48","48","48","0","48","63","48","0","0","200300","0","10","0","48","1224","10","0","48","1","200000008","48","48","48"
"0","49","1","49","30","0","670030049","49","0","1","88","17930","49","49","49","49","0","49","49","49","0","49","63","49","0","0","200300","0","10","0","49","1224","10","0","49","1","200000008","49","49","49"
"0","50","1","50","30","0","670030050","50","0","1","91","18080","50","50","50","50","0","50","50","50","0","50","69","50","0","0","200300","0","10","0","50","1255","10","0","50","1","200000008","50","50","50"
"0","51","1","51","30","0","670030051","51","0","1","94","18230","51","51","51","51","0","51","51","51","0","51","75","51","0","0","200300","0","10","0","51","1285","10","0","51","1","200000008","51","51","51"
"0","52","1","52","30","0","670030052","52","0","1","94","18230","52","52","52","52","0","52","52","52","0","52","76","52","0","0","200300","0","10","0","52","1285","10","0","52","1","200000008","52","52","52"
"0","53","1","53","30","0","670030053","53","0","1","95","18980","53","53","53","53","0","53","53","53","0","53","77","53","0","0","200300","0","10","0","53","1345","10","0","53","1","200000008","53","53","53"
"0","54","1","54","30","0","670030054","54","0","1","95","19730","54","54","54","54","0","54","54","54","0","54","77","54","0","0","200300","0","10","0","54","1405","10","0","54","1","200000008","54","54","54"
"0","55","1","55","30","0","670030055","55","0","1","95","20730","55","55","55","55","0","55","55","55","0","55","77","55","0","0","200300","0","10","0","55","1445","10","0","55","1","200000008","55","55","55"
"0","56","1","56","30","0","670030056","56","0","1","95","21730","56","56","56","56","0","56","56","56","0","56","77","56","0","0","200300","0","10","0","56","1485","10","0","56","1","200000008","56","56","56"
"0","57","1","57","30","0","670030057","57","0","1","96","22730","57","57","57","57","0","57","57","57","0","57","79","57","0","0","200300","0","10","0","57","1625","10","0","57","1","200000008","57","57","57"
"0","58","1","58","30","0","670030058","58","0","1","97","23730","58","58","58","58","0","58","58","58","0","58","80","58","0","0","200300","0","10","0","58","1765","10","0","58","1","200000008","58","58","58"
"0","59","1","59","30","0","670030059","59","0","1","98","24730","59","59","59","59","0","59","59","59","0","59","82","59","0","0","200300","0","10","0","59","1945","10","0","59","1","200000008","59","59","59"
"0","60","1","60","30","0","670030060","60","0","1","99","25730","60","60","60","60","0","60","60","60","0","60","83","60","0","0","200300","0","10","0","60","2125","10","0","60","1","200000008","60","60","60"
"0","61","1","61","30","0","670030061","61","0","1","100","26730","61","61","61","61","0","61","61","61","0","61","85","61","0","0","200300","0","10","0","61","2305","10","0","61","1","200000008","61","61","61"
"0","62","1","62","30","0","670030062","62","0","1","103","27299","62","62","62","62","0","62","62","62","0","62","86","62","0","0","200300","0","10","0","62","2376","10","0","62","1","200000008","62","62","62"
"0","63","1","63","30","0","670030063","63","0","1","106","27868","63","63","63","63","0","63","63","63","0","63","86","63","0","0","200300","0","10","0","63","2447","10","0","63","1","200000008","63","63","63"
"0","64","1","64","30","0","670030064","64","0","1","109","28437","64","64","64","64","0","64","64","64","0","64","86","64","0","0","200300","0","10","0","64","2518","10","0","64","1","200000008","64","64","64"
