331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"49","1441","0","0","49","10","1","49","30","670020049","49","51","49","0","49","49","0","1","49","49","200200","49","0","41","49","0","1","49","49","18951","10","49","0","49","0","0","49","200000001","0","49"
"50","1531","0","0","50","10","1","50","30","670020050","50","52","50","0","50","50","0","1","50","50","200200","50","0","42","50","0","1","50","50","20657","10","50","0","50","0","0","50","200000001","0","50"
"51","1670","0","0","51","10","1","51","30","670020051","51","53","51","0","51","51","0","1","51","51","200200","51","0","42","51","0","1","51","51","22363","10","51","0","51","0","0","51","200000001","0","51"
"52","1710","0","0","52","10","1","52","30","670020052","52","54","52","0","52","52","0","1","52","52","200200","52","0","43","52","0","1","52","52","24069","10","52","0","52","0","0","52","200000001","0","52"
"53","1800","0","0","53","10","1","53","30","670020053","53","55","53","0","53","53","0","1","53","53","200200","53","0","43","53","0","1","53","53","25775","10","53","0","53","0","0","53","200000001","0","53"
"54","1890","0","0","54","10","1","54","30","670020054","54","56","54","0","54","54","0","1","54","54","200200","54","0","44","54","0","1","54","54","27481","10","54","0","54","0","0","54","200000001","0","54"
"55","1979","0","0","55","10","1","55","30","670020055","55","57","55","0","55","55","0","1","55","55","200200","55","0","44","55","0","1","55","55","29187","10","55","0","55","0","0","55","200000001","0","55"
"56","2069","0","0","56","10","1","56","30","670020056","56","58","56","0","56","56","0","1","56","56","200200","56","0","45","56","0","1","56","56","30893","10","56","0","56","0","0","56","200000001","0","56"
"57","2159","0","0","57","10","1","57","30","670020057","57","59","57","0","57","57","0","1","57","57","200200","57","0","45","57","0","1","57","57","32599","10","57","0","57","0","0","57","200000001","0","57"
"58","2248","0","0","58","10","1","58","30","670020058","58","60","58","0","58","58","0","1","58","58","200200","58","0","46","58","0","1","58","58","34305","10","58","0","58","0","0","58","200000001","0","58"
"59","2338","0","0","59","10","1","59","30","670020059","59","61","59","0","59","59","0","1","59","59","200200","59","0","46","59","0","1","59","59","36011","10","59","0","59","0","0","59","200000001","0","59"
"60","2428","0","0","60","10","1","60","30","670020060","60","62","60","0","60","60","0","1","60","60","200200","60","0","47","60","0","1","60","60","37717","10","60","0","60","0","0","60","200000001","0","60"
"61","2518","0","0","61","10","1","61","30","670020061","61","63","61","0","61","61","0","1","61","61","200200","61","0","47","61","0","1","61","61","39423","10","61","0","61","0","0","61","200000001","0","61"
"62","2561","0","0","62","10","1","62","30","670020062","62","64","62","0","62","62","0","1","62","62","200200","62","0","48","62","0","1","62","62","41129","10","62","0","62","0","0","62","200000001","0","62"
"63","2604","0","0","63","10","1","63","30","670020063","63","66","63","0","63","63","0","1","63","63","200200","63","0","49","63","0","1","63","63","42835","10","63","0","63","0","0","63","200000001","0","63"
"64","2647","0","0","64","10","1","64","30","670020064","64","68","64","0","64","64","0","1","64","64","200200","64","0","50","64","0","1","64","64","44541","10","64","0","64","0","0","64","200000001","0","64"
"65","2690","0","0","65","10","1","65","30","670020065","65","70","65","0","65","65","0","1","65","65","200200","65","0","51","65","0","1","65","65","46247","10","65","0","65","0","0","65","200000001","0","65"
"66","2735","0","0","66","10","1","66","30","670020066","66","72","66","0","66","66","0","1","66","66","200200","66","0","52","66","0","1","66","66","47953","10","66","0","66","0","0","66","200000001","0","66"
"67","2780","0","0","67","10","1","67","30","670020067","67","74","67","0","67","67","0","1","67","67","200200","67","0","53","67","0","1","67","67","49659","10","67","0","67","0","0","67","200000001","0","67"
"68","2825","0","0","68","10","1","68","30","670020068","68","76","68","0","68","68","0","1","68","68","200200","68","0","55","68","0","1","68","68","51365","10","68","0","68","0","0","68","200000001","0","68"
"69","2870","0","0","69","10","1","69","30","670020069","69","78","69","0","69","69","0","1","69","69","200200","69","0","57","69","0","1","69","69","53071","10","69","0","69","0","0","69","200000001","0","69"
"70","2915","0","0","70","10","1","70","30","670020070","70","80","70","0","70","70","0","1","70","70","200200","70","0","59","70","0","1","70","70","54777","10","70","0","70","0","0","70","200000001","0","70"
"71","2960","0","0","71","10","1","71","30","670020071","71","82","71","0","71","71","0","1","71","71","200200","71","0","61","71","0","1","71","71","56483","10","71","0","71","0","0","71","200000001","0","71"
"1","0","0","0","1","10","1","1","30","670030001","1","2","1","15","1","1","0","1","1","1","200300","1","0","5","1","0","1","1","1","382","10","1","0","1","0","0","1","200000008","0","1"
"2","0","0","0","2","10","1","2","30","670030002","2","4","2","20","2","2","0","1","2","2","200300","2","0","8","2","0","1","2","2","502","10","2","0","2","0","0","2","200000008","0","2"
"3","0","0","0","3","10","1","3","30","670030003","3","5","3","26","3","3","0","1","3","3","200300","3","0","10","3","0","1","3","3","623","10","3","0","3","0","0","3","200000008","0","3"
"4","0","0","0","4","10","1","4","30","670030004","4","7","4","61","4","4","0","1","4","4","200300","4","0","16","4","0","1","4","4","686","10","4","0","4","0","0","4","200000008","0","4"
"5","0","0","0","5","10","1","5","30","670030005","5","7","5","61","5","5","0","1","5","5","200300","5","0","16","5","0","1","5","5","686","10","5","0","5","0","0","5","200000008","0","5"
"6","0","0","0","6","10","1","6","30","670030006","6","8","6","63","6","6","0","1","6","6","200300","6","0","16","6","0","1","6","6","678","10","6","0","6","0","0","6","200000008","0","6"
"7","0","0","0","7","10","1","7","30","670030007","7","10","7","89","7","7","0","1","7","7","200300","7","0","17","7","0","1","7","7","835","10","7","0","7","0","0","7","200000008","0","7"
"8","0","0","0","8","10","1","8","30","670030008","8","11","8","114","8","8","0","1","8","8","200300","8","0","20","8","0","1","8","8","991","10","8","0","8","0","0","8","200000008","0","8"
"9","0","0","0","9","10","1","9","30","670030009","9","11","9","117","9","9","0","1","9","9","200300","9","0","20","9","0","1","9","9","1019","10","9","0","9","0","0","9","200000008","0","9"
"10","0","0","0","10","10","1","10","30","670030010","10","13","10","120","10","10","0","1","10","10","200300","10","0","22","10","0","1","10","10","1048","10","10","0","10","0","0","10","200000008","0","10"
"11","0","0","0","11","10","1","11","30","670030011","11","13","11","123","11","11","0","1","11","11","200300","11","0","22","11","0","1","11","11","1076","10","11","0","11","0","0","11","200000008","0","11"
"12","0","0","0","12","10","1","12","30","670030012","12","13","12","126","12","12","0","1","12","12","200300","12","0","22","12","0","1","12","12","1104","10","12","0","12","0","0","12","200000008","0","12"
"13","0","0","0","13","10","1","13","30","670030013","13","14","13","133","13","13","0","1","13","13","200300","13","0","24","13","0","1","13","13","1309","10","13","0","13","0","0","13","200000008","0","13"
"14","0","0","0","14","10","1","14","30","670030014","14","16","14","138","14","14","0","1","14","14","200300","14","0","26","14","0","1","14","14","1513","10","14","0","14","0","0","14","200000008","0","14"
"15","0","0","0","15","10","1","15","30","670030015","15","16","15","145","15","15","0","1","15","15","200300","15","0","26","15","0","1","15","15","1717","10","15","0","15","0","0","15","200000008","0","15"
"16","0","0","0","16","10","1","16","30","670030016","16","17","16","151","16","16","0","1","16","16","200300","16","0","26","16","0","1","16","16","1921","10","16","0","16","0","0","16","200000008","0","16"
"17","0","0","0","17","10","1","17","30","670030017","17","18","17","175","17","17","0","1","17","17","200300","17","0","26","17","0","1","17","17","2257","10","17","0","17","0","0","17","200000008","0","17"
"18","0","0","0","18","10","1","18","30","670030018","18","18","18","198","18","18","0","1","18","18","200300","18","0","26","18","0","1","18","18","2592","10","18","0","18","0","0","18","200000008","0","18"
"19","0","0","0","19","10","1","19","30","670030019","19","18","19","200","19","19","0","1","19","19","200300","19","0","27","19","0","1","19","19","2828","10","19","0","19","0","0","19","200000008","0","19"
"20","0","0","0","20","10","1","20","30","670030020","20","18","20","203","20","20","0","1","20","20","200300","20","0","27","20","0","1","20","20","2939","10","20","0","20","0","0","20","200000008","0","20"
"21","0","0","0","21","10","1","21","30","670030021","21","18","21","206","21","21","0","1","21","21","200300","21","0","27","21","0","1","21","21","3050","10","21","0","21","0","0","21","200000008","0","21"
"22","0","0","0","22","10","1","22","30","670030022","22","20","22","226","22","22","0","1","22","22","200300","22","0","29","22","0","1","22","22","3148","10","22","0","22","0","0","22","200000008","0","22"
"23","0","0","0","23","10","1","23","30","670030023","23","20","23","226","23","23","0","1","23","23","200300","23","0","29","23","0","1","23","23","3304","10","23","0","23","0","0","23","200000008","0","23"
"24","0","0","0","24","10","1","24","30","670030024","24","28","24","321","24","24","0","1","24","24","200300","24","0","40","24","0","1","24","24","3586","10","24","0","24","0","0","24","200000008","0","24"
"25","0","0","0","25","10","1","25","30","670030025","25","30","25","333","25","25","0","1","25","25","200300","25","0","42","25","0","1","25","25","3866","10","25","0","25","0","0","25","200000008","0","25"
"26","0","0","0","26","10","1","26","30","670030026","26","30","26","371","26","26","0","1","26","26","200300","26","0","42","26","0","1","26","26","3966","10","26","0","26","0","0","26","200000008","0","26"
"27","0","0","0","27","10","1","27","30","670030027","27","30","27","374","27","27","0","1","27","27","200300","27","0","42","27","0","1","27","27","4060","10","27","0","27","0","0","27","200000008","0","27"
"28","0","0","0","28","10","1","28","30","670030028","28","30","28","376","28","28","0","1","28","28","200300","28","0","42","28","0","1","28","28","4152","10","28","0","28","0","0","28","200000008","0","28"
"29","0","0","0","29","10","1","29","30","670030029","29","32","29","438","29","29","0","1","29","29","200300","29","0","45","29","0","1","29","29","5542","10","29","0","29","0","0","29","200000008","0","29"
"30","0","0","0","30","10","1","30","30","670030030","30","32","30","480","30","30","0","1","30","30","200300","30","0","47","30","0","1","30","30","5591","10","30","0","30","0","0","30","200000008","0","30"
"31","0","0","0","31","10","1","31","30","670030031","31","32","31","481","31","31","0","1","31","31","200300","31","0","47","31","0","1","31","31","5604","10","31","0","31","0","0","31","200000008","0","31"
"32","0","0","0","32","10","1","32","30","670030032","32","32","32","481","32","32","0","1","32","32","200300","32","0","47","32","0","1","32","32","5618","10","32","0","32","0","0","32","200000008","0","32"
"33","0","0","0","33","10","1","33","30","670030033","33","32","33","482","33","33","0","1","33","33","200300","33","0","47","33","0","1","33","33","5632","10","33","0","33","0","0","33","200000008","0","33"
"34","0","0","0","34","10","1","34","30","670030034","34","32","34","539","34","34","0","1","34","34","200300","34","0","47","34","0","1","34","34","6542","10","34","0","34","0","0","34","200000008","0","34"
"35","0","0","0","35","10","1","35","30","670030035","35","32","35","543","35","35","0","1","35","35","200300","35","0","48","35","0","1","35","35","6610","10","35","0","35","0","0","35","200000008","0","35"
"36","0","0","0","36","10","1","36","30","670030036","36","32","36","561","36","36","0","1","36","36","200300","36","0","48","36","0","1","36","36","7177","10","36","0","36","0","0","36","200000008","0","36"
"37","0","0","0","37","10","1","37","30","670030037","37","35","37","606","37","37","0","1","37","37","200300","37","0","53","37","0","1","37","37","7979","10","37","0","37","0","0","37","200000008","0","37"
"38","0","0","0","38","10","1","38","30","670030038","38","49","38","651","38","38","0","1","38","38","200300","38","0","70","38","0","1","38","38","8781","10","38","0","38","0","0","38","200000008","0","38"
"39","0","0","0","39","10","1","39","30","670030039","39","49","39","736","39","39","0","1","39","39","200300","39","0","70","39","0","1","39","39","9666","10","39","0","39","0","0","39","200000008","0","39"
"40","0","0","0","40","10","1","40","30","670030040","40","49","40","821","40","40","0","1","40","40","200300","40","0","70","40","0","1","40","40","10551","10","40","0","40","0","0","40","200000008","0","40"
"41","0","0","0","41","10","1","41","30","670030041","41","50","41","935","41","41","0","1","41","41","200300","41","0","72","41","0","1","41","41","13253","10","41","0","41","0","0","41","200000008","0","41"
"42","0","0","0","42","10","1","42","30","670030042","42","50","42","1049","42","42","0","1","42","42","200300","42","0","73","42","0","1","42","42","15956","10","42","0","42","0","0","42","200000008","0","42"
"43","0","0","0","43","10","1","43","30","670030043","43","52","43","1066","43","43","0","1","43","43","200300","43","0","75","43","0","1","43","43","16030","10","43","0","43","0","0","43","200000008","0","43"
"44","0","0","0","44","10","1","44","30","670030044","44","52","44","1083","44","44","0","1","44","44","200300","44","0","76","44","0","1","44","44","16104","10","44","0","44","0","0","44","200000008","0","44"
"45","0","0","0","45","10","1","45","30","670030045","45","53","45","1100","45","45","0","1","45","45","200300","45","0","78","45","0","1","45","45","16179","10","45","0","45","0","0","45","200000008","0","45"
"46","0","0","0","46","10","1","46","30","670030046","46","56","46","1142","46","46","0","1","46","46","200300","46","0","82","46","0","1","46","46","17054","10","46","0","46","0","0","46","200000008","0","46"
"47","0","0","0","47","10","1","47","30","670030047","47","59","47","1182","47","47","0","1","47","47","200300","47","0","85","47","0","1","47","47","17930","10","47","0","47","0","0","47","200000008","0","47"
"48","0","0","0","48","10","1","48","30","670030048","48","63","48","1224","48","48","0","1","48","48","200300","48","0","88","48","0","1","48","48","17930","10","48","0","48","0","0","48","200000008","0","48"
"49","0","0","0","49","10","1","49","30","670030049","49","63","49","1224","49","49","0","1","49","49","200300","49","0","88","49","0","1","49","49","17930","10","49","0","49","0","0","49","200000008","0","49"
"50","0","0","0","50","10","1","50","30","670030050","50","69","50","1255","50","50","0","1","50","50","200300","50","0","91","50","0","1","50","50","18080","10","50","0","50","0","0","50","200000008","0","50"
"51","0","0","0","51","10","1","51","30","670030051","51","75","51","1285","51","51","0","1","51","51","200300","51","0","94","51","0","1","51","51","18230","10","51","0","51","0","0","51","200000008","0","51"
"52","0","0","0","52","10","1","52","30","670030052","52","76","52","1285","52","52","0","1","52","52","200300","52","0","94","52","0","1","52","52","18230","10","52","0","52","0","0","52","200000008","0","52"
"53","0","0","0","53","10","1","53","30","670030053","53","77","53","1345","53","53","0","1","53","53","200300","53","0","95","53","0","1","53","53","18980","10","53","0","53","0","0","53","200000008","0","53"
"54","0","0","0","54","10","1","54","30","670030054","54","77","54","1405","54","54","0","1","54","54","200300","54","0","95","54","0","1","54","54","19730","10","54","0","54","0","0","54","200000008","0","54"
"55","0","0","0","55","10","1","55","30","670030055","55","77","55","1445","55","55","0","1","55","55","200300","55","0","95","55","0","1","55","55","20730","10","55","0","55","0","0","55","200000008","0","55"
"56","0","0","0","56","10","1","56","30","670030056","56","77","56","1485","56","56","0","1","56","56","200300","56","0","95","56","0","1","56","56","21730","10","56","0","56","0","0","56","200000008","0","56"
"57","0","0","0","57","10","1","57","30","670030057","57","79","57","1625","57","57","0","1","57","57","200300","57","0","96","57","0","1","57","57","22730","10","57","0","57","0","0","57","200000008","0","57"
"58","0","0","0","58","10","1","58","30","670030058","58","80","58","1765","58","58","0","1","58","58","200300","58","0","97","58","0","1","58","58","23730","10","58","0","58","0","0","58","200000008","0","58"
"59","0","0","0","59","10","1","59","30","670030059","59","82","59","1945","59","59","0","1","59","59","200300","59","0","98","59","0","1","59","59","24730","10","59","0","59","0","0","59","200000008","0","59"
"60","0","0","0","60","10","1","60","30","670030060","60","83","60","2125","60","60","0","1","60","60","200300","60","0","99","60","0","1","60","60","25730","10","60","0","60","0","0","60","200000008","0","60"
"61","0","0","0","61","10","1","61","30","670030061","61","85","61","2305","61","61","0","1","61","61","200300","61","0","100","61","0","1","61","61","26730","10","61","0","61","0","0","61","200000008","0","61"
"62","0","0","0","62","10","1","62","30","670030062","62","86","62","2376","62","62","0","1","62","62","200300","62","0","103","62","0","1","62","62","27299","10","62","0","62","0","0","62","200000008","0","62"
"63","0","0","0","63","10","1","63","30","670030063","63","86","63","2447","63","63","0","1","63","63","200300","63","0","106","63","0","1","63","63","27868","10","63","0","63","0","0","63","200000008","0","63"
"64","0","0","0","64","10","1","64","30","670030064","64","86","64","2518","64","64","0","1","64","64","200300","64","0","109","64","0","1","64","64","28437","10","64","0","64","0","0","64","200000008","0","64"
