12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"49","0","0","670020049","49","49","200000001","49","51","49","0","200200","0","49","1","49","1","10","49","49","49","1441","0","49","1","49","30","49","18951","49","0","41","10","49","49","0","0","0","0","49"
"50","0","0","670020050","50","50","200000001","50","52","50","0","200200","0","50","1","50","1","10","50","50","50","1531","0","50","1","50","30","50","20657","50","0","42","10","50","50","0","0","0","0","50"
"51","0","0","670020051","51","51","200000001","51","53","51","0","200200","0","51","1","51","1","10","51","51","51","1670","0","51","1","51","30","51","22363","51","0","42","10","51","51","0","0","0","0","51"
"52","0","0","670020052","52","52","200000001","52","54","52","0","200200","0","52","1","52","1","10","52","52","52","1710","0","52","1","52","30","52","24069","52","0","43","10","52","52","0","0","0","0","52"
"53","0","0","670020053","53","53","200000001","53","55","53","0","200200","0","53","1","53","1","10","53","53","53","1800","0","53","1","53","30","53","25775","53","0","43","10","53","53","0","0","0","0","53"
"54","0","0","670020054","54","54","200000001","54","56","54","0","200200","0","54","1","54","1","10","54","54","54","1890","0","54","1","54","30","54","27481","54","0","44","10","54","54","0","0","0","0","54"
"55","0","0","670020055","55","55","200000001","55","57","55","0","200200","0","55","1","55","1","10","55","55","55","1979","0","55","1","55","30","55","29187","55","0","44","10","55","55","0","0","0","0","55"
"56","0","0","670020056","56","56","200000001","56","58","56","0","200200","0","56","1","56","1","10","56","56","56","2069","0","56","1","56","30","56","30893","56","0","45","10","56","56","0","0","0","0","56"
"57","0","0","670020057","57","57","200000001","57","59","57","0","200200","0","57","1","57","1","10","57","57","57","2159","0","57","1","57","30","57","32599","57","0","45","10","57","57","0","0","0","0","57"
"58","0","0","670020058","58","58","200000001","58","60","58","0","200200","0","58","1","58","1","10","58","58","58","2248","0","58","1","58","30","58","34305","58","0","46","10","58","58","0","0","0","0","58"
"59","0","0","670020059","59","59","200000001","59","61","59","0","200200","0","59","1","59","1","10","59","59","59","2338","0","59","1","59","30","59","36011","59","0","46","10","59","59","0","0","0","0","59"
"60","0","0","670020060","60","60","200000001","60","62","60","0","200200","0","60","1","60","1","10","60","60","60","2428","0","60","1","60","30","60","37717","60","0","47","10","60","60","0","0","0","0","60"
"61","0","0","670020061","61","61","200000001","61","63","61","0","200200","0","61","1","61","1","10","61","61","61","2518","0","61","1","61","30","61","39423","61","0","47","10","61","61","0","0","0","0","61"
"62","0","0","670020062","62","62","200000001","62","64","62","0","200200","0","62","1","62","1","10","62","62","62","2561","0","62","1","62","30","62","41129","62","0","48","10","62","62","0","0","0","0","62"
"63","0","0","670020063","63","63","200000001","63","66","63","0","200200","0","63","1","63","1","10","63","63","63","2604","0","63","1","63","30","63","42835","63","0","49","10","63","63","0","0","0","0","63"
"64","0","0","670020064","64","64","200000001","64","68","64","0","200200","0","64","1","64","1","10","64","64","64","2647","0","64","1","64","30","64","44541","64","0","50","10","64","64","0","0","0","0","64"
"65","0","0","670020065","65","65","200000001","65","70","65","0","200200","0","65","1","65","1","10","65","65","65","2690","0","65","1","65","30","65","46247","65","0","51","10","65","65","0","0","0","0","65"
"66","0","0","670020066","66","66","200000001","66","72","66","0","200200","0","66","1","66","1","10","66","66","66","2735","0","66","1","66","30","66","47953","66","0","52","10","66","66","0","0","0","0","66"
"67","0","0","670020067","67","67","200000001","67","74","67","0","200200","0","67","1","67","1","10","67","67","67","2780","0","67","1","67","30","67","49659","67","0","53","10","67","67","0","0","0","0","67"
"68","0","0","670020068","68","68","200000001","68","76","68","0","200200","0","68","1","68","1","10","68","68","68","2825","0","68","1","68","30","68","51365","68","0","55","10","68","68","0","0","0","0","68"
"69","0","0","670020069","69","69","200000001","69","78","69","0","200200","0","69","1","69","1","10","69","69","69","2870","0","69","1","69","30","69","53071","69","0","57","10","69","69","0","0","0","0","69"
"70","0","0","670020070","70","70","200000001","70","80","70","0","200200","0","70","1","70","1","10","70","70","70","2915","0","70","1","70","30","70","54777","70","0","59","10","70","70","0","0","0","0","70"
"71","0","0","670020071","71","71","200000001","71","82","71","0","200200","0","71","1","71","1","10","71","71","71","2960","0","71","1","71","30","71","56483","71","0","61","10","71","71","0","0","0","0","71"
"1","0","15","670030001","1","1","200000008","1","2","1","0","200300","0","1","1","1","1","10","1","1","1","0","0","1","1","1","30","1","382","1","0","5","10","1","1","0","0","0","0","1"
"2","0","20","670030002","2","2","200000008","2","4","2","0","200300","0","2","1","2","1","10","2","2","2","0","0","2","1","2","30","2","502","2","0","8","10","2","2","0","0","0","0","2"
"3","0","26","670030003","3","3","200000008","3","5","3","0","200300","0","3","1","3","1","10","3","3","3","0","0","3","1","3","30","3","623","3","0","10","10","3","3","0","0","0","0","3"
"4","0","61","670030004","4","4","200000008","4","7","4","0","200300","0","4","1","4","1","10","4","4","4","0","0","4","1","4","30","4","686","4","0","16","10","4","4","0","0","0","0","4"
"5","0","61","670030005","5","5","200000008","5","7","5","0","200300","0","5","1","5","1","10","5","5","5","0","0","5","1","5","30","5","686","5","0","16","10","5","5","0","0","0","0","5"
"6","0","63","670030006","6","6","200000008","6","8","6","0","200300","0","6","1","6","1","10","6","6","6","0","0","6","1","6","30","6","678","6","0","16","10","6","6","0","0","0","0","6"
"7","0","89","670030007","7","7","200000008","7","10","7","0","200300","0","7","1","7","1","10","7","7","7","0","0","7","1","7","30","7","835","7","0","17","10","7","7","0","0","0","0","7"
"8","0","114","670030008","8","8","200000008","8","11","8","0","200300","0","8","1","8","1","10","8","8","8","0","0","8","1","8","30","8","991","8","0","20","10","8","8","0","0","0","0","8"
"9","0","117","670030009","9","9","200000008","9","11","9","0","200300","0","9","1","9","1","10","9","9","9","0","0","9","1","9","30","9","1019","9","0","20","10","9","9","0","0","0","0","9"
"10","0","120","670030010","10","10","200000008","10","13","10","0","200300","0","10","1","10","1","10","10","10","10","0","0","10","1","10","30","10","1048","10","0","22","10","10","10","0","0","0","0","10"
"11","0","123","670030011","11","11","200000008","11","13","11","0","200300","0","11","1","11","1","10","11","11","11","0","0","11","1","11","30","11","1076","11","0","22","10","11","11","0","0","0","0","11"
"12","0","126","670030012","12","12","200000008","12","13","12","0","200300","0","12","1","12","1","10","12","12","12","0","0","12","1","12","30","12","1104","12","0","22","10","12","12","0","0","0","0","12"
"13","0","133","670030013","13","13","200000008","13","14","13","0","200300","0","13","1","13","1","10","13","13","13","0","0","13","1","13","30","13","1309","13","0","24","10","13","13","0","0","0","0","13"
"14","0","138","670030014","14","14","200000008","14","16","14","0","200300","0","14","1","14","1","10","14","14","14","0","0","14","1","14","30","14","1513","14","0","26","10","14","14","0","0","0","0","14"
"15","0","145","670030015","15","15","200000008","15","16","15","0","200300","0","15","1","15","1","10","15","15","15","0","0","15","1","15","30","15","1717","15","0","26","10","15","15","0","0","0","0","15"
"16","0","151","670030016","16","16","200000008","16","17","16","0","200300","0","16","1","16","1","10","16","16","16","0","0","16","1","16","30","16","1921","16","0","26","10","16","16","0","0","0","0","16"
"17","0","175","670030017","17","17","200000008","17","18","17","0","200300","0","17","1","17","1","10","17","17","17","0","0","17","1","17","30","17","2257","17","0","26","10","17","17","0","0","0","0","17"
"18","0","198","670030018","18","18","200000008","18","18","18","0","200300","0","18","1","18","1","10","18","18","18","0","0","18","1","18","30","18","2592","18","0","26","10","18","18","0","0","0","0","18"
"19","0","200","670030019","19","19","200000008","19","18","19","0","200300","0","19","1","19","1","10","19","19","19","0","0","19","1","19","30","19","2828","19","0","27","10","19","19","0","0","0","0","19"
"20","0","203","670030020","20","20","200000008","20","18","20","0","200300","0","20","1","20","1","10","20","20","20","0","0","20","1","20","30","20","2939","20","0","27","10","20","20","0","0","0","0","20"
"21","0","206","670030021","21","21","200000008","21","18","21","0","200300","0","21","1","21","1","10","21","21","21","0","0","21","1","21","30","21","3050","21","0","27","10","21","21","0","0","0","0","21"
"22","0","226","670030022","22","22","200000008","22","20","22","0","200300","0","22","1","22","1","10","22","22","22","0","0","22","1","22","30","22","3148","22","0","29","10","22","22","0","0","0","0","22"
"23","0","226","670030023","23","23","200000008","23","20","23","0","200300","0","23","1","23","1","10","23","23","23","0","0","23","1","23","30","23","3304","23","0","29","10","23","23","0","0","0","0","23"
"24","0","321","670030024","24","24","200000008","24","28","24","0","200300","0","24","1","24","1","10","24","24","24","0","0","24","1","24","30","24","3586","24","0","40","10","24","24","0","0","0","0","24"
"25","0","333","670030025","25","25","200000008","25","30","25","0","200300","0","25","1","25","1","10","25","25","25","0","0","25","1","25","30","25","3866","25","0","42","10","25","25","0","0","0","0","25"
"26","0","371","670030026","26","26","200000008","26","30","26","0","200300","0","26","1","26","1","10","26","26","26","0","0","26","1","26","30","26","3966","26","0","42","10","26","26","0","0","0","0","26"
"27","0","374","670030027","27","27","200000008","27","30","27","0","200300","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","4060","27","0","42","10","27","27","0","0","0","0","27"
"28","0","376","670030028","28","28","200000008","28","30","28","0","200300","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","4152","28","0","42","10","28","28","0","0","0","0","28"
"29","0","438","670030029","29","29","200000008","29","32","29","0","200300","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","5542","29","0","45","10","29","29","0","0","0","0","29"
"30","0","480","670030030","30","30","200000008","30","32","30","0","200300","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","5591","30","0","47","10","30","30","0","0","0","0","30"
"31","0","481","670030031","31","31","200000008","31","32","31","0","200300","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","5604","31","0","47","10","31","31","0","0","0","0","31"
"32","0","481","670030032","32","32","200000008","32","32","32","0","200300","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","5618","32","0","47","10","32","32","0","0","0","0","32"
"33","0","482","670030033","33","33","200000008","33","32","33","0","200300","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5632","33","0","47","10","33","33","0","0","0","0","33"
"34","0","539","670030034","34","34","200000008","34","32","34","0","200300","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","6542","34","0","47","10","34","34","0","0","0","0","34"
"35","0","543","670030035","35","35","200000008","35","32","35","0","200300","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","6610","35","0","48","10","35","35","0","0","0","0","35"
"36","0","561","670030036","36","36","200000008","36","32","36","0","200300","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","7177","36","0","48","10","36","36","0","0","0","0","36"
"37","0","606","670030037","37","37","200000008","37","35","37","0","200300","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","7979","37","0","53","10","37","37","0","0","0","0","37"
"38","0","651","670030038","38","38","200000008","38","49","38","0","200300","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","8781","38","0","70","10","38","38","0","0","0","0","38"
"39","0","736","670030039","39","39","200000008","39","49","39","0","200300","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","9666","39","0","70","10","39","39","0","0","0","0","39"
"40","0","821","670030040","40","40","200000008","40","49","40","0","200300","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","10551","40","0","70","10","40","40","0","0","0","0","40"
"41","0","935","670030041","41","41","200000008","41","50","41","0","200300","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","13253","41","0","72","10","41","41","0","0","0","0","41"
"42","0","1049","670030042","42","42","200000008","42","50","42","0","200300","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","15956","42","0","73","10","42","42","0","0","0","0","42"
"43","0","1066","670030043","43","43","200000008","43","52","43","0","200300","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","16030","43","0","75","10","43","43","0","0","0","0","43"
"44","0","1083","670030044","44","44","200000008","44","52","44","0","200300","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","16104","44","0","76","10","44","44","0","0","0","0","44"
"45","0","1100","670030045","45","45","200000008","45","53","45","0","200300","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","16179","45","0","78","10","45","45","0","0","0","0","45"
"46","0","1142","670030046","46","46","200000008","46","56","46","0","200300","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","17054","46","0","82","10","46","46","0","0","0","0","46"
"47","0","1182","670030047","47","47","200000008","47","59","47","0","200300","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","17930","47","0","85","10","47","47","0","0","0","0","47"
"48","0","1224","670030048","48","48","200000008","48","63","48","0","200300","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","17930","48","0","88","10","48","48","0","0","0","0","48"
"49","0","1224","670030049","49","49","200000008","49","63","49","0","200300","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","17930","49","0","88","10","49","49","0","0","0","0","49"
"50","0","1255","670030050","50","50","200000008","50","69","50","0","200300","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","18080","50","0","91","10","50","50","0","0","0","0","50"
"51","0","1285","670030051","51","51","200000008","51","75","51","0","200300","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","18230","51","0","94","10","51","51","0","0","0","0","51"
"52","0","1285","670030052","52","52","200000008","52","76","52","0","200300","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","18230","52","0","94","10","52","52","0","0","0","0","52"
"53","0","1345","670030053","53","53","200000008","53","77","53","0","200300","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","18980","53","0","95","10","53","53","0","0","0","0","53"
"54","0","1405","670030054","54","54","200000008","54","77","54","0","200300","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","19730","54","0","95","10","54","54","0","0","0","0","54"
"55","0","1445","670030055","55","55","200000008","55","77","55","0","200300","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","20730","55","0","95","10","55","55","0","0","0","0","55"
"56","0","1485","670030056","56","56","200000008","56","77","56","0","200300","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","21730","56","0","95","10","56","56","0","0","0","0","56"
"57","0","1625","670030057","57","57","200000008","57","79","57","0","200300","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","22730","57","0","96","10","57","57","0","0","0","0","57"
"58","0","1765","670030058","58","58","200000008","58","80","58","0","200300","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","23730","58","0","97","10","58","58","0","0","0","0","58"
"59","0","1945","670030059","59","59","200000008","59","82","59","0","200300","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","24730","59","0","98","10","59","59","0","0","0","0","59"
"60","0","2125","670030060","60","60","200000008","60","83","60","0","200300","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","25730","60","0","99","10","60","60","0","0","0","0","60"
"61","0","2305","670030061","61","61","200000008","61","85","61","0","200300","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","26730","61","0","100","10","61","61","0","0","0","0","61"
"62","0","2376","670030062","62","62","200000008","62","86","62","0","200300","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","27299","62","0","103","10","62","62","0","0","0","0","62"
"63","0","2447","670030063","63","63","200000008","63","86","63","0","200300","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","27868","63","0","106","10","63","63","0","0","0","0","63"
"64","0","2518","670030064","64","64","200000008","64","86","64","0","200300","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","28437","64","0","109","10","64","64","0","0","0","0","64"
