5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M06","0","bgm_M06","110050011","0","0","113071","bgm_M06","9","123161","85","1","101050105","0","100112","101050107","9","bgm_M06","100113","165","bgm_M06","211001000","0","0","9","113191","2015/12/17 15:00:00","0","11005001","0","90","0","刻瑞斯森林 5-1","0","2030/12/31 14:59:59","0","110050012","101050101","100050","0","0","0","0","11005","100111","0","0","110050011","100112","bgm_M06","0","-775","110050013"
"bgm_M06","0","bgm_M06","110050021","0","0","123341","bgm_M06","9","113221","95","1","101050206","0","100112","101050208","9","bgm_M06","100113","165","bgm_M06","211001000","0","0","9","113071","2015/12/17 15:00:00","0","11005002","0","90","0","刻瑞斯森林 5-2","0","2030/12/31 14:59:59","0","110050022","101050207","100050","0","0","101050209","0","11005","100111","0","0","110050021","100112","bgm_M06","0","-625","110050023"
"bgm_M06","0","bgm_M06","110050031","0","0","113521","bgm_M06","9","123192","40","1","101050302","0","100112","101050306","9","bgm_M06","100113","165","bgm_M06","211001000","0","0","9","123251","2015/12/17 15:00:00","0","11005003","0","90","0","刻瑞斯森林 5-3","0","2030/12/31 14:59:59","0","110050032","101050305","100050","0","0","0","0","11005","100111","0","0","110050031","100112","bgm_M06","0","-475","110050033"
"bgm_M06","0","bgm_M06","110050041","0","0","123311","bgm_M06","9","113012","40","1","101050405","0","100012","101050404","9","bgm_M06","100013","165","bgm_M06","211001000","0","0","9","113101","2015/12/17 15:00:00","0","11005004","0","90","0","刻瑞斯森林 5-4","0","2030/12/31 14:59:59","0","110050042","101050406","100020","0","0","101050402","0","11005","100011","0","0","110050041","100012","bgm_M06","0","-290","110050043"
"bgm_M06","0","bgm_M06","110050051","0","0","123281","bgm_M06","9","113162","-95","1","101050507","0","100015","101050506","9","bgm_M06","100016","165","bgm_M06","211001000","0","0","9","113252","2015/12/17 15:00:00","0","11005005","0","90","0","刻瑞斯森林 5-5","0","2030/12/31 14:59:59","0","110050052","101050505","100020","0","0","101050506","0","11005","100014","0","0","110050051","100015","bgm_M06","0","-370","110050053"
"bgm_M06","0","bgm_M06","110050061","0","0","113431","bgm_M06","9","123041","-195","1","101050604","0","100037","101050601","9","bgm_M06","100038","165","bgm_M06","211001000","0","0","9","113131","2015/12/17 15:00:00","0","11005006","0","90","0","刻瑞斯森林 5-6","0","2030/12/31 14:59:59","0","110050062","101050604","100040","0","0","101050606","101050607","11005","100036","0","0","110050061","100037","bgm_M06","0","-500","110050063"
"bgm_M06","0","bgm_M06","110050071","0","0","113581","bgm_M06","9","113342","-215","1","101050708","0","100012","101050703","9","bgm_M06","100013","165","bgm_M06","211001000","0","0","9","113522","2015/12/17 15:00:00","0","11005007","0","90","0","刻瑞斯森林 5-7","0","2030/12/31 14:59:59","0","110050072","101050702","100020","0","0","101050709","0","11005","100011","0","0","110050071","100012","bgm_M06","0","-250","110050073"
"bgm_M06","0","bgm_M06","110050081","0","0","113551","bgm_M06","9","123371","-175","1","101050806","0","100015","101050808","9","bgm_M06","100016","165","bgm_M06","211001000","0","0","9","123432","2015/12/17 15:00:00","0","11005008","0","90","0","刻瑞斯森林 5-8","0","2030/12/31 14:59:59","0","110050082","101050807","100020","0","0","101050805","0","11005","100014","0","0","110050081","100015","bgm_M06","0","-55","110050083"
"bgm_M06","0","bgm_M06","110050091","0","0","113611","bgm_M06","9","123282","-55","1","101050902","0","100018","101050903","9","bgm_M06","100019","165","bgm_M06","211001000","0","0","9","123461","2015/12/17 15:00:00","0","11005009","0","90","-50","刻瑞斯森林 5-9","0","2030/12/31 14:59:59","0","110050092","101050901","100020","25011","0","101050904","0","11005","100017","0","0","110050091","100018","bgm_M06","0","70","110050093"
"bgm_M06","0","bgm_M06","110050101","0","0","123612","bgm_M06","9","113401","-145","1","101051006","0","100122","101051001","9","bgm_M06","100123","165","bgm_M06","211001000","0","0","9","123491","2015/12/17 15:00:00","0","11005010","0","90","-50","刻瑞斯森林 5-10","0","2030/12/31 14:59:59","0","110050102","101051001","100040","25012","0","101051007","101051007","11005","100121","0","0","110050101","100122","bgm_M06","0","240","110050103"
"bgm_M06","0","bgm_M06","110050111","0","0","113101","bgm_M06","9","113552","-10","1","101051101","0","100125","101051106","9","bgm_M06","100126","165","bgm_M06","211001000","0","0","9","113162","2015/12/17 15:00:00","0","11005011","0","90","-50","刻瑞斯森林 5-11","0","2030/12/31 14:59:59","0","110050112","101051101","100040","25013","0","101051105","101051105","11005","100124","0","0","110050111","100125","bgm_M06","0","310","110050113"
"bgm_M06","0","bgm_M06","110050121","0","0","113131","bgm_M06","9","123582","25","1","101051202","0","100128","101051207","9","bgm_M06","100129","165","bgm_M06","211001000","0","0","9","113012","2015/12/17 15:00:00","0","11005012","0","90","0","刻瑞斯森林 5-12","0","2030/12/31 14:59:59","0","110050122","101051202","100040","25014","0","101051201","101051205","11005","100127","0","0","110050121","100128","bgm_M06","0","475","110050123"
"bgm_M17_02","0","bgm_M17","110050131","0","0","123041","bgm_M17","9","123072","25","1","101051309","0","100922","0","9","bgm_M17_02","100923","165","bgm_M63","211001000","0","0","9","113222","2015/12/17 15:00:00","0","11005013","9005136","90","0","刻瑞斯森林 5-13","0","2030/12/31 14:59:59","0","110050132","0","100080","25015","9005135","0","0","11005","100921","0","0","110050131","100922","bgm_M63","0","670","110050133"
"bgm_M06","0","bgm_M06","110060011","0","0","123282","bgm_M06","9","113101","-160","1","101060104","0","100162","101060107","9","bgm_M06","100163","180","bgm_M06","211001000","0","0","9","113131","2015/12/17 15:00:00","0","11006001","0","90","0","佛洛拉湖畔 6-1","0","2030/12/31 14:59:59","0","110060012","101060106","100040","0","0","101060108","0","11006","100161","0","0","110060011","100162","bgm_M06","0","-645","110060013"
"bgm_M06","0","bgm_M06","110060021","0","0","113342","bgm_M06","9","113162","-60","1","101060204","0","100162","101060208","9","bgm_M06","100163","180","bgm_M06","211001000","0","0","9","123192","2015/12/17 15:00:00","0","11006002","0","90","0","佛洛拉湖畔 6-2","0","2030/12/31 14:59:59","0","110060022","101060207","100040","0","0","101060205","0","11006","100161","0","0","110060021","100162","bgm_M06","0","-510","110060023"
"bgm_M06","0","bgm_M06","110060031","0","0","123612","bgm_M06","9","123193","0","1","101060305","0","100124","101060306","9","bgm_M06","100125","180","bgm_M06","211001000","0","0","9","113252","2015/12/17 15:00:00","0","11006003","0","90","0","佛洛拉湖畔 6-3","0","2030/12/31 14:59:59","0","110060032","101060304","100040","0","0","101060302","0","11006","100123","0","0","110060031","100124","bgm_M06","0","-360","110060033"
"bgm_M06","0","bgm_M06","110060041","0","0","123371","bgm_M06","9","123132","-185","1","101060407","0","100082","101060405","9","bgm_M06","100083","180","bgm_M06","211001000","0","0","9","113012","2015/12/17 15:00:00","0","11006004","0","90","0","佛洛拉湖畔 6-4","0","2030/12/31 14:59:59","0","110060042","101060408","100120","0","0","101060409","0","11006","100081","0","0","110060041","100082","bgm_M06","0","-390","110060043"
"bgm_M06","0","bgm_M06","110060051","0","0","113611","bgm_M06","9","113013","-95","1","101060501","0","100082","101060504","9","bgm_M06","100083","180","bgm_M06","211001000","0","0","9","123072","2015/12/17 15:00:00","0","11006005","0","90","0","佛洛拉湖畔 6-5","0","2030/12/31 14:59:59","0","110060052","101060508","100120","0","0","101060507","0","11006","100081","0","0","110060051","100082","bgm_M06","0","-200","110060053"
"bgm_M06","0","bgm_M06","110060061","0","0","113401","bgm_M06","9","123042","-165","1","101060606","0","100162","101060601","9","bgm_M06","100163","180","bgm_M06","211001000","0","0","9","113222","2015/12/17 15:00:00","0","11006006","0","90","0","佛洛拉湖畔 6-6","0","2030/12/31 14:59:59","0","110060062","101060606","100040","0","0","101060605","101060607","11006","100161","0","0","110060061","100162","bgm_M06","0","-55","110060063"
"bgm_M06","0","bgm_M06","110060071","0","0","113551","bgm_M06","9","113283","10","1","101060705","0","100112","101060704","9","bgm_M06","100113","180","bgm_M06","211001000","0","0","9","123041","2015/12/17 15:00:00","0","11006007","0","90","0","佛洛拉湖畔 6-7","0","2030/12/31 14:59:59","0","110060072","101060704","100050","0","0","101060703","0","11006","100111","0","0","110060071","100112","bgm_M06","0","-20","110060073"
"bgm_M06","0","bgm_M06","110060081","0","0","123432","bgm_M06","9","123343","40","1","101060804","0","100112","101060802","9","bgm_M06","100113","180","bgm_M06","211001000","0","0","9","113522","2015/12/17 15:00:00","0","11006008","0","90","0","佛洛拉湖畔 6-8","0","2030/12/31 14:59:59","0","110060082","101060804","100050","0","0","101060809","0","11006","100111","0","0","110060081","100112","bgm_M06","0","130","110060083"
"bgm_M06","0","bgm_M06","110060091","0","0","113581","bgm_M06","9","113372","-125","1","101060905","0","100038","101060902","9","bgm_M06","100039","180","bgm_M06","211001000","0","0","9","113552","2015/12/17 15:00:00","0","11006009","0","90","0","佛洛拉湖畔 6-9","0","2030/12/31 14:59:59","0","110060092","101060906","100040","0","0","101060907","0","11006","100037","0","0","110060091","100038","bgm_M06","0","180","110060093"
"bgm_M06","0","bgm_M06","110060101","0","0","123461","bgm_M06","9","113553","-50","1","101061003","0","100032","101061006","9","bgm_M06","100033","180","bgm_M06","211001000","0","0","9","123582","2015/12/17 15:00:00","0","11006010","0","90","0","佛洛拉湖畔 6-10","0","2030/12/31 14:59:59","0","110060102","101061006","100050","25011","0","101061007","0","11006","100031","0","0","110060101","100032","bgm_M06","0","325","110060103"
"bgm_M06","0","bgm_M06","110060111","0","0","123132","bgm_M06","9","113614","40","1","101061105","0","100035","101061106","9","bgm_M06","100036","180","bgm_M06","211001000","0","0","9","113013","2015/12/17 15:00:00","0","11006011","0","90","0","佛洛拉湖畔 6-11","0","2030/12/31 14:59:59","0","110060112","101061103","100040","25012","0","101061104","0","11006","100034","0","0","110060111","100035","bgm_M06","0","460","110060113"
"bgm_M06","0","bgm_M06","110060121","0","0","123491","bgm_M06","9","123583","15","1","101061206","0","100042","101061204","9","bgm_M06","100043","180","bgm_M06","211001000","0","0","9","123193","2015/12/17 15:00:00","0","11006012","0","90","0","佛洛拉湖畔 6-12","0","2030/12/31 14:59:59","0","110060122","101061202","100070","25013","0","101061207","0","11006","100041","0","0","110060121","100042","bgm_M06","0","650","110060123"
"bgm_M06","0","bgm_M06","110060131","0","0","123072","bgm_M06","9","124131","-115","1","101061304","0","100042","101061302","9","bgm_M06","100043","180","bgm_M06","211001000","0","0","9","123042","2015/12/17 15:00:00","0","11006013","0","90","0","佛洛拉湖畔 6-13","0","2030/12/31 14:59:59","0","110060132","101061301","100070","25014","0","101061305","101061303","11006","100041","0","0","110060131","100042","bgm_M06","0","545","110060133"
"bgm_M17_02","0","bgm_M17","110060141","0","0","113611","bgm_M17","9","124101","-125","1","101061407","0","100702","0","9","bgm_M17_02","100703","180","bgm_M63","211001000","0","0","9","124251","2015/12/17 15:00:00","0","11006014","9006146","90","-30","佛洛拉湖畔 6-14","0","2030/12/31 14:59:59","0","110060142","0","100120","25015","9006145","0","0","11006","100701","0","0","110060141","100702","bgm_M63","0","740","110060143"
"bgm_M06","0","bgm_M06","110070011","0","0","113401","bgm_M06","10","113222","90","1","101070106","0","100035","101070107","10","bgm_M06","100036","190","bgm_M06","211001000","0","0","10","123432","2015/12/17 15:00:00","0","11007001","0","90","0","墨提斯大瀑布 7-1","0","2030/12/31 14:59:59","0","110070012","101070107","100010","0","0","0","0","11007","100034","0","0","110070011","100035","bgm_M06","0","-455","110070013"
"bgm_M06","0","bgm_M06","110070021","0","0","123461","bgm_M06","10","113013","-30","1","101070206","0","100038","101070203","10","bgm_M06","100039","190","bgm_M06","211001000","0","0","10","123072","2015/12/17 15:00:00","0","11007002","0","90","0","墨提斯大瀑布 7-2","0","2030/12/31 14:59:59","0","110070022","101070203","100010","0","0","101070204","0","11007","100037","0","0","110070021","100038","bgm_M06","0","-350","110070023"
"bgm_M06","0","bgm_M06","110070031","0","0","123491","bgm_M06","10","124251","40","1","101070307","0","100092","101070308","10","bgm_M06","100093","190","bgm_M06","211001000","0","0","10","123132","2015/12/17 15:00:00","0","11007003","0","90","0","墨提斯大瀑布 7-3","0","2030/12/31 14:59:59","0","110070032","101070303","100030","0","0","101070305","101070309","11007","100091","0","0","110070031","100092","bgm_M06","0","-230","110070033"
"bgm_M06","0","bgm_M06","110070041","0","0","123193","bgm_M06","10","114011","-85","1","101070401","0","100092","101070402","10","bgm_M06","100093","190","bgm_M06","211001000","0","0","10","124131","2015/12/17 15:00:00","0","11007004","0","90","0","墨提斯大瀑布 7-4","0","2030/12/31 14:59:59","0","110070042","101070401","100030","0","0","101070406","0","11007","100091","0","0","110070041","100092","bgm_M06","0","-160","110070043"
"bgm_M06","0","bgm_M06","110070051","0","0","113522","bgm_M06","10","124101","-210","1","101070504","0","100172","101070505","10","bgm_M06","100173","190","bgm_M06","211001000","0","0","10","114191","2015/12/17 15:00:00","0","11007005","0","90","0","墨提斯大瀑布 7-5","0","2030/12/31 14:59:59","0","110070052","101070505","100040","0","0","101070502","0","11007","100171","0","0","110070051","100172","bgm_M06","0","-45","110070053"
"bgm_M06","0","bgm_M06","110070061","0","0","123042","bgm_M06","10","124161","-130","1","101070602","0","100172","101070608","10","bgm_M06","100173","190","bgm_M06","211001000","0","0","10","124071","2015/12/17 15:00:00","0","11007006","0","90","0","墨提斯大瀑布 7-6","0","2030/12/31 14:59:59","0","110070062","101070601","100070","0","0","101070605","0","11007","100171","0","0","110070061","100172","bgm_M06","0","90","110070063"
"bgm_M06","0","bgm_M06","110070071","0","0","113552","bgm_M06","10","114041","40","1","101070707","0","100042","101070704","10","bgm_M06","100043","190","bgm_M06","211001000","0","0","10","114221","2015/12/17 15:00:00","0","11007007","0","90","-30","墨提斯大瀑布 7-7","0","2030/12/31 14:59:59","0","110070072","101070704","100070","0","0","101070708","101070709","11007","100041","0","0","110070071","100042","bgm_M06","0","5","110070073"
"bgm_M06","0","bgm_M06","110070081","0","0","113283","bgm_M06","10","114011","35","1","101070801","0","100062","101070804","10","bgm_M06","100063","190","bgm_M06","211001000","0","0","10","124251","2015/12/17 15:00:00","0","11007008","0","90","0","墨提斯大瀑布 7-8","0","2030/12/31 14:59:59","0","110070082","101070802","100010","0","0","0","0","11007","100061","0","0","110070081","100062","bgm_M06","0","200","110070083"
"bgm_M06","0","bgm_M06","110070091","0","0","123583","bgm_M06","10","114281","-45","1","101070906","0","100112","101070904","10","bgm_M06","100113","190","bgm_M06","211001000","0","0","10","124101","2015/12/17 15:00:00","0","11007009","0","90","0","墨提斯大瀑布 7-9","0","2030/12/31 14:59:59","0","110070092","101070901","100050","0","0","101070905","0","11007","100111","0","0","110070091","100112","bgm_M06","0","320","110070093"
"bgm_M06","0","bgm_M06","110070101","0","0","123343","bgm_M06","10","114221","-185","1","101071004","0","100038","101071007","10","bgm_M06","100039","190","bgm_M06","211001000","0","0","10","124161","2015/12/17 15:00:00","0","11007010","0","90","0","墨提斯大瀑布 7-10","0","2030/12/31 14:59:59","0","110070102","101071001","100050","25011","0","101071002","0","11007","100037","0","0","110070101","100038","bgm_M06","0","365","110070103"
"bgm_M06","0","bgm_M06","110070111","0","0","113614","bgm_M06","10","124311","-125","1","101071105","0","100112","101071101","10","bgm_M06","100113","190","bgm_M06","211001000","0","0","10","114041","2015/12/17 15:00:00","0","11007011","0","90","0","墨提斯大瀑布 7-11","0","2030/12/31 14:59:59","0","110070112","101071105","100010","25012","0","101071106","0","11007","100111","0","0","110070111","100112","bgm_M06","0","510","110070113"
"bgm_M06","0","bgm_M06","110070121","0","0","113372","bgm_M06","10","114341","-110","1","101071207","0","100122","101071204","10","bgm_M06","100123","190","bgm_M06","211001000","0","0","10","124071","2015/12/17 15:00:00","0","11007012","0","90","-50","墨提斯大瀑布 7-12","0","2030/12/31 14:59:59","0","110070122","101071204","100010","25013","0","101071201","0","11007","100121","0","0","110070121","100122","bgm_M06","0","690","110070123"
"bgm_M06","0","bgm_M06","110070131","0","0","113553","bgm_M06","10","114371","10","1","101071304","0","100125","101071307","10","bgm_M06","100126","190","bgm_M06","211001000","0","0","10","114191","2015/12/17 15:00:00","0","11007013","0","90","-50","墨提斯大瀑布 7-13","0","2030/12/31 14:59:59","0","110070132","101071304","100040","25014","0","101071302","0","11007","100124","0","0","110070131","100125","bgm_M06","0","505","110070133"
"bgm_M17_02","0","bgm_M17","110070141","0","0","123582","bgm_M17","10","124401","40","1","101071408","0","100782","0","10","bgm_M17_02","100783","190","bgm_M63","211001000","0","0","10","124131","2015/12/17 15:00:00","0","11007014","9007146","90","0","墨提斯大瀑布 7-14","0","2030/12/31 14:59:59","0","110070142","0","100120","25015","9007145","0","0","11007","100781","0","0","110070141","100782","bgm_M63","0","665","110070143"
"bgm_M06","0","bgm_M06","110080011","0","0","113283","bgm_M06","10","114041","25","1","101080107","0","100112","101080102","10","bgm_M06","100113","200","bgm_M06","211001000","0","0","10","114011","2015/12/17 15:00:00","0","11008001","0","90","0","伊麗絲樹海 8-1","0","2030/12/31 14:59:59","0","110080012","101080105","100050","0","0","101080108","0","11008","100111","0","0","110080011","100112","bgm_M06","0","-760","110080013"
"bgm_M06","0","bgm_M06","110080021","0","0","113553","bgm_M06","10","124131","-140","1","101080205","0","100242","101080207","10","bgm_M06","100243","200","bgm_M06","211001000","0","0","10","124161","2015/12/17 15:00:00","0","11008002","0","90","0","伊麗絲樹海 8-2","0","2030/12/31 14:59:59","0","110080022","101080203","100050","0","0","101080208","0","11008","100241","0","0","110080021","100242","bgm_M06","0","-710","110080023"
"bgm_M06","0","bgm_M06","110080031","0","0","123343","bgm_M06","10","124101","-70","1","101080306","0","100242","101080307","10","bgm_M06","100243","200","bgm_M06","211001000","0","0","10","124071","2015/12/17 15:00:00","0","11008003","0","90","0","伊麗絲樹海 8-3","0","2030/12/31 14:59:59","0","110080032","101080301","100010","0","0","101080303","0","11008","100241","0","0","110080031","100242","bgm_M06","0","-570","110080033"
"bgm_M06","0","bgm_M06","110080041","0","0","123583","bgm_M06","10","114191","40","1","101080404","0","100112","101080408","10","bgm_M06","100113","200","bgm_M06","211001000","0","0","10","114221","2015/12/17 15:00:00","0","11008004","0","90","0","伊麗絲樹海 8-4","0","2030/12/31 14:59:59","0","110080042","101080401","100010","0","0","101080403","101080406","11008","100111","0","0","110080041","100112","bgm_M06","0","-500","110080043"
"bgm_M06","0","bgm_M06","110080051","0","0","113372","bgm_M06","10","114281","-85","1","101080506","0","100012","101080504","10","bgm_M06","100013","200","bgm_M06","211001000","0","0","10","114011","2015/12/17 15:00:00","0","11008005","0","90","0","伊麗絲樹海 8-5","0","2030/12/31 14:59:59","0","110080052","101080505","100020","0","0","101080503","0","11008","100011","0","0","110080051","100012","bgm_M06","0","-410","110080053"
"bgm_M06","0","bgm_M06","110080061","0","0","113614","bgm_M06","10","124311","5","1","101080601","0","100015","101080605","10","bgm_M06","100016","200","bgm_M06","211001000","0","0","10","114041","2015/12/17 15:00:00","0","11008006","0","90","0","伊麗絲樹海 8-6","0","2030/12/31 14:59:59","0","110080062","101080602","100020","0","0","101080606","101080603","11008","100014","0","0","110080061","100015","bgm_M06","0","-290","110080063"
"bgm_M06","0","bgm_M06","110080071","0","0","113553","bgm_M06","10","114341","-175","1","101080703","0","100122","101080702","10","bgm_M06","100123","200","bgm_M06","211001000","0","0","10","114221","2015/12/17 15:00:00","0","11008007","0","90","-50","伊麗絲樹海 8-7","0","2030/12/31 14:59:59","0","110080072","101080703","100040","0","0","101080702","101080705","11008","100121","0","0","110080071","100122","bgm_M06","0","-245","110080073"
"bgm_M06","0","bgm_M06","110080081","0","0","113372","bgm_M06","10","124431","-115","1","101080806","0","100128","101080803","10","bgm_M06","100129","200","bgm_M06","211001000","0","0","10","114191","2015/12/17 15:00:00","0","11008008","0","90","-50","伊麗絲樹海 8-8","0","2030/12/31 14:59:59","0","110080082","101080807","100040","0","0","101080808","101080809","11008","100127","0","0","110080081","100128","bgm_M06","0","-85","110080083"
