7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"85","1","0","2015/12/17 15:00:00","0","0","bgm_M06","9","101050101","9","0","9","bgm_M06","bgm_M06","113071","165","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110050012","110050011","0","刻瑞斯森林 5-1","0","bgm_M06","0","11005001","113191","123161","101050105","bgm_M06","211001000","-775","0","0","0","0","110050011","100113","0","11005","0","bgm_M06","0","110050013","101050107","0"
"95","1","0","2015/12/17 15:00:00","101050209","0","bgm_M06","9","101050207","9","0","9","bgm_M06","bgm_M06","123341","165","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110050022","110050021","0","刻瑞斯森林 5-2","0","bgm_M06","0","11005002","113071","113221","101050206","bgm_M06","211001000","-625","0","0","0","0","110050021","100113","0","11005","0","bgm_M06","0","110050023","101050208","0"
"40","1","0","2015/12/17 15:00:00","0","0","bgm_M06","9","101050305","9","0","9","bgm_M06","bgm_M06","113521","165","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110050032","110050031","0","刻瑞斯森林 5-3","0","bgm_M06","0","11005003","123251","123192","101050302","bgm_M06","211001000","-475","0","0","0","0","110050031","100113","0","11005","0","bgm_M06","0","110050033","101050306","0"
"40","1","0","2015/12/17 15:00:00","101050402","0","bgm_M06","9","101050406","9","0","9","bgm_M06","bgm_M06","123311","165","100011","0","2030/12/31 14:59:59","90","100020","0","100012","0","100012","110050042","110050041","0","刻瑞斯森林 5-4","0","bgm_M06","0","11005004","113101","113012","101050405","bgm_M06","211001000","-290","0","0","0","0","110050041","100013","0","11005","0","bgm_M06","0","110050043","101050404","0"
"-95","1","0","2015/12/17 15:00:00","101050506","0","bgm_M06","9","101050505","9","0","9","bgm_M06","bgm_M06","123281","165","100014","0","2030/12/31 14:59:59","90","100020","0","100015","0","100015","110050052","110050051","0","刻瑞斯森林 5-5","0","bgm_M06","0","11005005","113252","113162","101050507","bgm_M06","211001000","-370","0","0","0","0","110050051","100016","0","11005","0","bgm_M06","0","110050053","101050506","0"
"-195","1","0","2015/12/17 15:00:00","101050606","0","bgm_M06","9","101050604","9","0","9","bgm_M06","bgm_M06","113431","165","100036","0","2030/12/31 14:59:59","90","100040","101050607","100037","0","100037","110050062","110050061","0","刻瑞斯森林 5-6","0","bgm_M06","0","11005006","113131","123041","101050604","bgm_M06","211001000","-500","0","0","0","0","110050061","100038","0","11005","0","bgm_M06","0","110050063","101050601","0"
"-215","1","0","2015/12/17 15:00:00","101050709","0","bgm_M06","9","101050702","9","0","9","bgm_M06","bgm_M06","113581","165","100011","0","2030/12/31 14:59:59","90","100020","0","100012","0","100012","110050072","110050071","0","刻瑞斯森林 5-7","0","bgm_M06","0","11005007","113522","113342","101050708","bgm_M06","211001000","-250","0","0","0","0","110050071","100013","0","11005","0","bgm_M06","0","110050073","101050703","0"
"-175","1","0","2015/12/17 15:00:00","101050805","0","bgm_M06","9","101050807","9","0","9","bgm_M06","bgm_M06","113551","165","100014","0","2030/12/31 14:59:59","90","100020","0","100015","0","100015","110050082","110050081","0","刻瑞斯森林 5-8","0","bgm_M06","0","11005008","123432","123371","101050806","bgm_M06","211001000","-55","0","0","0","0","110050081","100016","0","11005","0","bgm_M06","0","110050083","101050808","0"
"-55","1","0","2015/12/17 15:00:00","101050904","25011","bgm_M06","9","101050901","9","0","9","bgm_M06","bgm_M06","113611","165","100017","0","2030/12/31 14:59:59","90","100020","0","100018","0","100018","110050092","110050091","0","刻瑞斯森林 5-9","0","bgm_M06","-50","11005009","123461","123282","101050902","bgm_M06","211001000","70","0","0","0","0","110050091","100019","0","11005","0","bgm_M06","0","110050093","101050903","0"
"-145","1","0","2015/12/17 15:00:00","101051007","25012","bgm_M06","9","101051001","9","0","9","bgm_M06","bgm_M06","123612","165","100121","0","2030/12/31 14:59:59","90","100040","101051007","100122","0","100122","110050102","110050101","0","刻瑞斯森林 5-10","0","bgm_M06","-50","11005010","123491","113401","101051006","bgm_M06","211001000","240","0","0","0","0","110050101","100123","0","11005","0","bgm_M06","0","110050103","101051001","0"
"-10","1","0","2015/12/17 15:00:00","101051105","25013","bgm_M06","9","101051101","9","0","9","bgm_M06","bgm_M06","113101","165","100124","0","2030/12/31 14:59:59","90","100040","101051105","100125","0","100125","110050112","110050111","0","刻瑞斯森林 5-11","0","bgm_M06","-50","11005011","113162","113552","101051101","bgm_M06","211001000","310","0","0","0","0","110050111","100126","0","11005","0","bgm_M06","0","110050113","101051106","0"
"25","1","0","2015/12/17 15:00:00","101051201","25014","bgm_M06","9","101051202","9","0","9","bgm_M06","bgm_M06","113131","165","100127","0","2030/12/31 14:59:59","90","100040","101051205","100128","0","100128","110050122","110050121","0","刻瑞斯森林 5-12","0","bgm_M06","0","11005012","113012","123582","101051202","bgm_M06","211001000","475","0","0","0","0","110050121","100129","0","11005","0","bgm_M06","0","110050123","101051207","0"
"25","1","9005135","2015/12/17 15:00:00","0","25015","bgm_M17_02","9","0","9","0","9","bgm_M17","bgm_M17_02","123041","165","100921","0","2030/12/31 14:59:59","90","100080","0","100922","9005136","100922","110050132","110050131","0","刻瑞斯森林 5-13","0","bgm_M63","0","11005013","113222","123072","101051309","bgm_M63","211001000","670","0","0","0","0","110050131","100923","0","11005","0","bgm_M17","0","110050133","0","0"
"-160","1","0","2015/12/17 15:00:00","101060108","0","bgm_M06","9","101060106","9","0","9","bgm_M06","bgm_M06","123282","180","100161","0","2030/12/31 14:59:59","90","100040","0","100162","0","100162","110060012","110060011","0","佛洛拉湖畔 6-1","0","bgm_M06","0","11006001","113131","113101","101060104","bgm_M06","211001000","-645","0","0","0","0","110060011","100163","0","11006","0","bgm_M06","0","110060013","101060107","0"
"-60","1","0","2015/12/17 15:00:00","101060205","0","bgm_M06","9","101060207","9","0","9","bgm_M06","bgm_M06","113342","180","100161","0","2030/12/31 14:59:59","90","100040","0","100162","0","100162","110060022","110060021","0","佛洛拉湖畔 6-2","0","bgm_M06","0","11006002","123192","113162","101060204","bgm_M06","211001000","-510","0","0","0","0","110060021","100163","0","11006","0","bgm_M06","0","110060023","101060208","0"
"0","1","0","2015/12/17 15:00:00","101060302","0","bgm_M06","9","101060304","9","0","9","bgm_M06","bgm_M06","123612","180","100123","0","2030/12/31 14:59:59","90","100040","0","100124","0","100124","110060032","110060031","0","佛洛拉湖畔 6-3","0","bgm_M06","0","11006003","113252","123193","101060305","bgm_M06","211001000","-360","0","0","0","0","110060031","100125","0","11006","0","bgm_M06","0","110060033","101060306","0"
"-185","1","0","2015/12/17 15:00:00","101060409","0","bgm_M06","9","101060408","9","0","9","bgm_M06","bgm_M06","123371","180","100081","0","2030/12/31 14:59:59","90","100120","0","100082","0","100082","110060042","110060041","0","佛洛拉湖畔 6-4","0","bgm_M06","0","11006004","113012","123132","101060407","bgm_M06","211001000","-390","0","0","0","0","110060041","100083","0","11006","0","bgm_M06","0","110060043","101060405","0"
"-95","1","0","2015/12/17 15:00:00","101060507","0","bgm_M06","9","101060508","9","0","9","bgm_M06","bgm_M06","113611","180","100081","0","2030/12/31 14:59:59","90","100120","0","100082","0","100082","110060052","110060051","0","佛洛拉湖畔 6-5","0","bgm_M06","0","11006005","123072","113013","101060501","bgm_M06","211001000","-200","0","0","0","0","110060051","100083","0","11006","0","bgm_M06","0","110060053","101060504","0"
"-165","1","0","2015/12/17 15:00:00","101060605","0","bgm_M06","9","101060606","9","0","9","bgm_M06","bgm_M06","113401","180","100161","0","2030/12/31 14:59:59","90","100040","101060607","100162","0","100162","110060062","110060061","0","佛洛拉湖畔 6-6","0","bgm_M06","0","11006006","113222","123042","101060606","bgm_M06","211001000","-55","0","0","0","0","110060061","100163","0","11006","0","bgm_M06","0","110060063","101060601","0"
"10","1","0","2015/12/17 15:00:00","101060703","0","bgm_M06","9","101060704","9","0","9","bgm_M06","bgm_M06","113551","180","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110060072","110060071","0","佛洛拉湖畔 6-7","0","bgm_M06","0","11006007","123041","113283","101060705","bgm_M06","211001000","-20","0","0","0","0","110060071","100113","0","11006","0","bgm_M06","0","110060073","101060704","0"
"40","1","0","2015/12/17 15:00:00","101060809","0","bgm_M06","9","101060804","9","0","9","bgm_M06","bgm_M06","123432","180","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110060082","110060081","0","佛洛拉湖畔 6-8","0","bgm_M06","0","11006008","113522","123343","101060804","bgm_M06","211001000","130","0","0","0","0","110060081","100113","0","11006","0","bgm_M06","0","110060083","101060802","0"
"-125","1","0","2015/12/17 15:00:00","101060907","0","bgm_M06","9","101060906","9","0","9","bgm_M06","bgm_M06","113581","180","100037","0","2030/12/31 14:59:59","90","100040","0","100038","0","100038","110060092","110060091","0","佛洛拉湖畔 6-9","0","bgm_M06","0","11006009","113552","113372","101060905","bgm_M06","211001000","180","0","0","0","0","110060091","100039","0","11006","0","bgm_M06","0","110060093","101060902","0"
"-50","1","0","2015/12/17 15:00:00","101061007","25011","bgm_M06","9","101061006","9","0","9","bgm_M06","bgm_M06","123461","180","100031","0","2030/12/31 14:59:59","90","100050","0","100032","0","100032","110060102","110060101","0","佛洛拉湖畔 6-10","0","bgm_M06","0","11006010","123582","113553","101061003","bgm_M06","211001000","325","0","0","0","0","110060101","100033","0","11006","0","bgm_M06","0","110060103","101061006","0"
"40","1","0","2015/12/17 15:00:00","101061104","25012","bgm_M06","9","101061103","9","0","9","bgm_M06","bgm_M06","123132","180","100034","0","2030/12/31 14:59:59","90","100040","0","100035","0","100035","110060112","110060111","0","佛洛拉湖畔 6-11","0","bgm_M06","0","11006011","113013","113614","101061105","bgm_M06","211001000","460","0","0","0","0","110060111","100036","0","11006","0","bgm_M06","0","110060113","101061106","0"
"15","1","0","2015/12/17 15:00:00","101061207","25013","bgm_M06","9","101061202","9","0","9","bgm_M06","bgm_M06","123491","180","100041","0","2030/12/31 14:59:59","90","100070","0","100042","0","100042","110060122","110060121","0","佛洛拉湖畔 6-12","0","bgm_M06","0","11006012","123193","123583","101061206","bgm_M06","211001000","650","0","0","0","0","110060121","100043","0","11006","0","bgm_M06","0","110060123","101061204","0"
"-115","1","0","2015/12/17 15:00:00","101061305","25014","bgm_M06","9","101061301","9","0","9","bgm_M06","bgm_M06","123072","180","100041","0","2030/12/31 14:59:59","90","100070","101061303","100042","0","100042","110060132","110060131","0","佛洛拉湖畔 6-13","0","bgm_M06","0","11006013","123042","124131","101061304","bgm_M06","211001000","545","0","0","0","0","110060131","100043","0","11006","0","bgm_M06","0","110060133","101061302","0"
"-125","1","9006145","2015/12/17 15:00:00","0","25015","bgm_M17_02","9","0","9","0","9","bgm_M17","bgm_M17_02","113611","180","100701","0","2030/12/31 14:59:59","90","100120","0","100702","9006146","100702","110060142","110060141","0","佛洛拉湖畔 6-14","0","bgm_M63","-30","11006014","124251","124101","101061407","bgm_M63","211001000","740","0","0","0","0","110060141","100703","0","11006","0","bgm_M17","0","110060143","0","0"
"90","1","0","2015/12/17 15:00:00","0","0","bgm_M06","10","101070107","10","0","10","bgm_M06","bgm_M06","113401","190","100034","0","2030/12/31 14:59:59","90","100010","0","100035","0","100035","110070012","110070011","0","墨提斯大瀑布 7-1","0","bgm_M06","0","11007001","123432","113222","101070106","bgm_M06","211001000","-455","0","0","0","0","110070011","100036","0","11007","0","bgm_M06","0","110070013","101070107","0"
"-30","1","0","2015/12/17 15:00:00","101070204","0","bgm_M06","10","101070203","10","0","10","bgm_M06","bgm_M06","123461","190","100037","0","2030/12/31 14:59:59","90","100010","0","100038","0","100038","110070022","110070021","0","墨提斯大瀑布 7-2","0","bgm_M06","0","11007002","123072","113013","101070206","bgm_M06","211001000","-350","0","0","0","0","110070021","100039","0","11007","0","bgm_M06","0","110070023","101070203","0"
"40","1","0","2015/12/17 15:00:00","101070305","0","bgm_M06","10","101070303","10","0","10","bgm_M06","bgm_M06","123491","190","100091","0","2030/12/31 14:59:59","90","100030","101070309","100092","0","100092","110070032","110070031","0","墨提斯大瀑布 7-3","0","bgm_M06","0","11007003","123132","124251","101070307","bgm_M06","211001000","-230","0","0","0","0","110070031","100093","0","11007","0","bgm_M06","0","110070033","101070308","0"
"-85","1","0","2015/12/17 15:00:00","101070406","0","bgm_M06","10","101070401","10","0","10","bgm_M06","bgm_M06","123193","190","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110070042","110070041","0","墨提斯大瀑布 7-4","0","bgm_M06","0","11007004","124131","114011","101070401","bgm_M06","211001000","-160","0","0","0","0","110070041","100093","0","11007","0","bgm_M06","0","110070043","101070402","0"
"-210","1","0","2015/12/17 15:00:00","101070502","0","bgm_M06","10","101070505","10","0","10","bgm_M06","bgm_M06","113522","190","100171","0","2030/12/31 14:59:59","90","100040","0","100172","0","100172","110070052","110070051","0","墨提斯大瀑布 7-5","0","bgm_M06","0","11007005","114191","124101","101070504","bgm_M06","211001000","-45","0","0","0","0","110070051","100173","0","11007","0","bgm_M06","0","110070053","101070505","0"
"-130","1","0","2015/12/17 15:00:00","101070605","0","bgm_M06","10","101070601","10","0","10","bgm_M06","bgm_M06","123042","190","100171","0","2030/12/31 14:59:59","90","100070","0","100172","0","100172","110070062","110070061","0","墨提斯大瀑布 7-6","0","bgm_M06","0","11007006","124071","124161","101070602","bgm_M06","211001000","90","0","0","0","0","110070061","100173","0","11007","0","bgm_M06","0","110070063","101070608","0"
"40","1","0","2015/12/17 15:00:00","101070708","0","bgm_M06","10","101070704","10","0","10","bgm_M06","bgm_M06","113552","190","100041","0","2030/12/31 14:59:59","90","100070","101070709","100042","0","100042","110070072","110070071","0","墨提斯大瀑布 7-7","0","bgm_M06","-30","11007007","114221","114041","101070707","bgm_M06","211001000","5","0","0","0","0","110070071","100043","0","11007","0","bgm_M06","0","110070073","101070704","0"
"35","1","0","2015/12/17 15:00:00","0","0","bgm_M06","10","101070802","10","0","10","bgm_M06","bgm_M06","113283","190","100061","0","2030/12/31 14:59:59","90","100010","0","100062","0","100062","110070082","110070081","0","墨提斯大瀑布 7-8","0","bgm_M06","0","11007008","124251","114011","101070801","bgm_M06","211001000","200","0","0","0","0","110070081","100063","0","11007","0","bgm_M06","0","110070083","101070804","0"
"-45","1","0","2015/12/17 15:00:00","101070905","0","bgm_M06","10","101070901","10","0","10","bgm_M06","bgm_M06","123583","190","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110070092","110070091","0","墨提斯大瀑布 7-9","0","bgm_M06","0","11007009","124101","114281","101070906","bgm_M06","211001000","320","0","0","0","0","110070091","100113","0","11007","0","bgm_M06","0","110070093","101070904","0"
"-185","1","0","2015/12/17 15:00:00","101071002","25011","bgm_M06","10","101071001","10","0","10","bgm_M06","bgm_M06","123343","190","100037","0","2030/12/31 14:59:59","90","100050","0","100038","0","100038","110070102","110070101","0","墨提斯大瀑布 7-10","0","bgm_M06","0","11007010","124161","114221","101071004","bgm_M06","211001000","365","0","0","0","0","110070101","100039","0","11007","0","bgm_M06","0","110070103","101071007","0"
"-125","1","0","2015/12/17 15:00:00","101071106","25012","bgm_M06","10","101071105","10","0","10","bgm_M06","bgm_M06","113614","190","100111","0","2030/12/31 14:59:59","90","100010","0","100112","0","100112","110070112","110070111","0","墨提斯大瀑布 7-11","0","bgm_M06","0","11007011","114041","124311","101071105","bgm_M06","211001000","510","0","0","0","0","110070111","100113","0","11007","0","bgm_M06","0","110070113","101071101","0"
"-110","1","0","2015/12/17 15:00:00","101071201","25013","bgm_M06","10","101071204","10","0","10","bgm_M06","bgm_M06","113372","190","100121","0","2030/12/31 14:59:59","90","100010","0","100122","0","100122","110070122","110070121","0","墨提斯大瀑布 7-12","0","bgm_M06","-50","11007012","124071","114341","101071207","bgm_M06","211001000","690","0","0","0","0","110070121","100123","0","11007","0","bgm_M06","0","110070123","101071204","0"
"10","1","0","2015/12/17 15:00:00","101071302","25014","bgm_M06","10","101071304","10","0","10","bgm_M06","bgm_M06","113553","190","100124","0","2030/12/31 14:59:59","90","100040","0","100125","0","100125","110070132","110070131","0","墨提斯大瀑布 7-13","0","bgm_M06","-50","11007013","114191","114371","101071304","bgm_M06","211001000","505","0","0","0","0","110070131","100126","0","11007","0","bgm_M06","0","110070133","101071307","0"
"40","1","9007145","2015/12/17 15:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","123582","190","100781","0","2030/12/31 14:59:59","90","100120","0","100782","9007146","100782","110070142","110070141","0","墨提斯大瀑布 7-14","0","bgm_M63","0","11007014","124131","124401","101071408","bgm_M63","211001000","665","0","0","0","0","110070141","100783","0","11007","0","bgm_M17","0","110070143","0","0"
"25","1","0","2015/12/17 15:00:00","101080108","0","bgm_M06","10","101080105","10","0","10","bgm_M06","bgm_M06","113283","200","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110080012","110080011","0","伊麗絲樹海 8-1","0","bgm_M06","0","11008001","114011","114041","101080107","bgm_M06","211001000","-760","0","0","0","0","110080011","100113","0","11008","0","bgm_M06","0","110080013","101080102","0"
"-140","1","0","2015/12/17 15:00:00","101080208","0","bgm_M06","10","101080203","10","0","10","bgm_M06","bgm_M06","113553","200","100241","0","2030/12/31 14:59:59","90","100050","0","100242","0","100242","110080022","110080021","0","伊麗絲樹海 8-2","0","bgm_M06","0","11008002","124161","124131","101080205","bgm_M06","211001000","-710","0","0","0","0","110080021","100243","0","11008","0","bgm_M06","0","110080023","101080207","0"
"-70","1","0","2015/12/17 15:00:00","101080303","0","bgm_M06","10","101080301","10","0","10","bgm_M06","bgm_M06","123343","200","100241","0","2030/12/31 14:59:59","90","100010","0","100242","0","100242","110080032","110080031","0","伊麗絲樹海 8-3","0","bgm_M06","0","11008003","124071","124101","101080306","bgm_M06","211001000","-570","0","0","0","0","110080031","100243","0","11008","0","bgm_M06","0","110080033","101080307","0"
"40","1","0","2015/12/17 15:00:00","101080403","0","bgm_M06","10","101080401","10","0","10","bgm_M06","bgm_M06","123583","200","100111","0","2030/12/31 14:59:59","90","100010","101080406","100112","0","100112","110080042","110080041","0","伊麗絲樹海 8-4","0","bgm_M06","0","11008004","114221","114191","101080404","bgm_M06","211001000","-500","0","0","0","0","110080041","100113","0","11008","0","bgm_M06","0","110080043","101080408","0"
"-85","1","0","2015/12/17 15:00:00","101080503","0","bgm_M06","10","101080505","10","0","10","bgm_M06","bgm_M06","113372","200","100011","0","2030/12/31 14:59:59","90","100020","0","100012","0","100012","110080052","110080051","0","伊麗絲樹海 8-5","0","bgm_M06","0","11008005","114011","114281","101080506","bgm_M06","211001000","-410","0","0","0","0","110080051","100013","0","11008","0","bgm_M06","0","110080053","101080504","0"
"5","1","0","2015/12/17 15:00:00","101080606","0","bgm_M06","10","101080602","10","0","10","bgm_M06","bgm_M06","113614","200","100014","0","2030/12/31 14:59:59","90","100020","101080603","100015","0","100015","110080062","110080061","0","伊麗絲樹海 8-6","0","bgm_M06","0","11008006","114041","124311","101080601","bgm_M06","211001000","-290","0","0","0","0","110080061","100016","0","11008","0","bgm_M06","0","110080063","101080605","0"
"-175","1","0","2015/12/17 15:00:00","101080702","0","bgm_M06","10","101080703","10","0","10","bgm_M06","bgm_M06","113553","200","100121","0","2030/12/31 14:59:59","90","100040","101080705","100122","0","100122","110080072","110080071","0","伊麗絲樹海 8-7","0","bgm_M06","-50","11008007","114221","114341","101080703","bgm_M06","211001000","-245","0","0","0","0","110080071","100123","0","11008","0","bgm_M06","0","110080073","101080702","0"
"-115","1","0","2015/12/17 15:00:00","101080808","0","bgm_M06","10","101080807","10","0","10","bgm_M06","bgm_M06","113372","200","100127","0","2030/12/31 14:59:59","90","100040","101080809","100128","0","100128","110080082","110080081","0","伊麗絲樹海 8-8","0","bgm_M06","-50","11008008","114191","124431","101080806","bgm_M06","211001000","-85","0","0","0","0","110080081","100129","0","11008","0","bgm_M06","0","110080083","101080803","0"
