281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"100111","0","2015/12/17 15:00:00","0","1","0","bgm_M06","9","11005","-775","100112","0","110050011","9","211001000","0","101050101","100050","bgm_M06","bgm_M06","0","110050013","0","113191","0","113071","刻瑞斯森林 5-1","123161","0","0","90","0","0","110050012","110050011","0","0","9","85","101050107","0","11005001","0","0","100113","bgm_M06","0","100112","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050105"
"100111","0","2015/12/17 15:00:00","0","1","101050209","bgm_M06","9","11005","-625","100112","0","110050021","9","211001000","0","101050207","100050","bgm_M06","bgm_M06","0","110050023","0","113071","0","123341","刻瑞斯森林 5-2","113221","0","0","90","0","0","110050022","110050021","0","0","9","95","101050208","0","11005002","0","0","100113","bgm_M06","0","100112","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050206"
"100111","0","2015/12/17 15:00:00","0","1","0","bgm_M06","9","11005","-475","100112","0","110050031","9","211001000","0","101050305","100050","bgm_M06","bgm_M06","0","110050033","0","123251","0","113521","刻瑞斯森林 5-3","123192","0","0","90","0","0","110050032","110050031","0","0","9","40","101050306","0","11005003","0","0","100113","bgm_M06","0","100112","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050302"
"100011","0","2015/12/17 15:00:00","0","1","101050402","bgm_M06","9","11005","-290","100012","0","110050041","9","211001000","0","101050406","100020","bgm_M06","bgm_M06","0","110050043","0","113101","0","123311","刻瑞斯森林 5-4","113012","0","0","90","0","0","110050042","110050041","0","0","9","40","101050404","0","11005004","0","0","100013","bgm_M06","0","100012","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050405"
"100014","0","2015/12/17 15:00:00","0","1","101050506","bgm_M06","9","11005","-370","100015","0","110050051","9","211001000","0","101050505","100020","bgm_M06","bgm_M06","0","110050053","0","113252","0","123281","刻瑞斯森林 5-5","113162","0","0","90","0","0","110050052","110050051","0","0","9","-95","101050506","0","11005005","0","0","100016","bgm_M06","0","100015","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050507"
"100036","0","2015/12/17 15:00:00","0","1","101050606","bgm_M06","9","11005","-500","100037","0","110050061","9","211001000","0","101050604","100040","bgm_M06","bgm_M06","0","110050063","0","113131","0","113431","刻瑞斯森林 5-6","123041","0","0","90","0","0","110050062","110050061","0","0","9","-195","101050601","0","11005006","0","101050607","100038","bgm_M06","0","100037","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050604"
"100011","0","2015/12/17 15:00:00","0","1","101050709","bgm_M06","9","11005","-250","100012","0","110050071","9","211001000","0","101050702","100020","bgm_M06","bgm_M06","0","110050073","0","113522","0","113581","刻瑞斯森林 5-7","113342","0","0","90","0","0","110050072","110050071","0","0","9","-215","101050703","0","11005007","0","0","100013","bgm_M06","0","100012","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050708"
"100014","0","2015/12/17 15:00:00","0","1","101050805","bgm_M06","9","11005","-55","100015","0","110050081","9","211001000","0","101050807","100020","bgm_M06","bgm_M06","0","110050083","0","123432","0","113551","刻瑞斯森林 5-8","123371","0","0","90","0","0","110050082","110050081","0","0","9","-175","101050808","0","11005008","0","0","100016","bgm_M06","0","100015","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050806"
"100017","0","2015/12/17 15:00:00","0","1","101050904","bgm_M06","9","11005","70","100018","0","110050091","9","211001000","25011","101050901","100020","bgm_M06","bgm_M06","0","110050093","0","123461","0","113611","刻瑞斯森林 5-9","123282","0","0","90","0","0","110050092","110050091","0","0","9","-55","101050903","-50","11005009","0","0","100019","bgm_M06","0","100018","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101050902"
"100121","0","2015/12/17 15:00:00","0","1","101051007","bgm_M06","9","11005","240","100122","0","110050101","9","211001000","25012","101051001","100040","bgm_M06","bgm_M06","0","110050103","0","123491","0","123612","刻瑞斯森林 5-10","113401","0","0","90","0","0","110050102","110050101","0","0","9","-145","101051001","-50","11005010","0","101051007","100123","bgm_M06","0","100122","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101051006"
"100124","0","2015/12/17 15:00:00","0","1","101051105","bgm_M06","9","11005","310","100125","0","110050111","9","211001000","25013","101051101","100040","bgm_M06","bgm_M06","0","110050113","0","113162","0","113101","刻瑞斯森林 5-11","113552","0","0","90","0","0","110050112","110050111","0","0","9","-10","101051106","-50","11005011","0","101051105","100126","bgm_M06","0","100125","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101051101"
"100127","0","2015/12/17 15:00:00","0","1","101051201","bgm_M06","9","11005","475","100128","0","110050121","9","211001000","25014","101051202","100040","bgm_M06","bgm_M06","0","110050123","0","113012","0","113131","刻瑞斯森林 5-12","123582","0","0","90","0","0","110050122","110050121","0","0","9","25","101051207","0","11005012","0","101051205","100129","bgm_M06","0","100128","bgm_M06","165","bgm_M06","2030/12/31 14:59:59","101051202"
"100921","9005136","2015/12/17 15:00:00","0","1","0","bgm_M17","9","11005","670","100922","0","110050131","9","211001000","25015","0","100080","bgm_M17","bgm_M17_02","0","110050133","0","113222","0","123041","刻瑞斯森林 5-13","123072","9005135","0","90","0","0","110050132","110050131","0","0","9","25","0","0","11005013","0","0","100923","bgm_M63","0","100922","bgm_M63","165","bgm_M17_02","2030/12/31 14:59:59","101051309"
"100161","0","2015/12/17 15:00:00","0","1","101060108","bgm_M06","9","11006","-645","100162","0","110060011","9","211001000","0","101060106","100040","bgm_M06","bgm_M06","0","110060013","0","113131","0","123282","佛洛拉湖畔 6-1","113101","0","0","90","0","0","110060012","110060011","0","0","9","-160","101060107","0","11006001","0","0","100163","bgm_M06","0","100162","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060104"
"100161","0","2015/12/17 15:00:00","0","1","101060205","bgm_M06","9","11006","-510","100162","0","110060021","9","211001000","0","101060207","100040","bgm_M06","bgm_M06","0","110060023","0","123192","0","113342","佛洛拉湖畔 6-2","113162","0","0","90","0","0","110060022","110060021","0","0","9","-60","101060208","0","11006002","0","0","100163","bgm_M06","0","100162","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060204"
"100123","0","2015/12/17 15:00:00","0","1","101060302","bgm_M06","9","11006","-360","100124","0","110060031","9","211001000","0","101060304","100040","bgm_M06","bgm_M06","0","110060033","0","113252","0","123612","佛洛拉湖畔 6-3","123193","0","0","90","0","0","110060032","110060031","0","0","9","0","101060306","0","11006003","0","0","100125","bgm_M06","0","100124","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060305"
"100081","0","2015/12/17 15:00:00","0","1","101060409","bgm_M06","9","11006","-390","100082","0","110060041","9","211001000","0","101060408","100120","bgm_M06","bgm_M06","0","110060043","0","113012","0","123371","佛洛拉湖畔 6-4","123132","0","0","90","0","0","110060042","110060041","0","0","9","-185","101060405","0","11006004","0","0","100083","bgm_M06","0","100082","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060407"
"100081","0","2015/12/17 15:00:00","0","1","101060507","bgm_M06","9","11006","-200","100082","0","110060051","9","211001000","0","101060508","100120","bgm_M06","bgm_M06","0","110060053","0","123072","0","113611","佛洛拉湖畔 6-5","113013","0","0","90","0","0","110060052","110060051","0","0","9","-95","101060504","0","11006005","0","0","100083","bgm_M06","0","100082","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060501"
"100161","0","2015/12/17 15:00:00","0","1","101060605","bgm_M06","9","11006","-55","100162","0","110060061","9","211001000","0","101060606","100040","bgm_M06","bgm_M06","0","110060063","0","113222","0","113401","佛洛拉湖畔 6-6","123042","0","0","90","0","0","110060062","110060061","0","0","9","-165","101060601","0","11006006","0","101060607","100163","bgm_M06","0","100162","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060606"
"100111","0","2015/12/17 15:00:00","0","1","101060703","bgm_M06","9","11006","-20","100112","0","110060071","9","211001000","0","101060704","100050","bgm_M06","bgm_M06","0","110060073","0","123041","0","113551","佛洛拉湖畔 6-7","113283","0","0","90","0","0","110060072","110060071","0","0","9","10","101060704","0","11006007","0","0","100113","bgm_M06","0","100112","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060705"
"100111","0","2015/12/17 15:00:00","0","1","101060809","bgm_M06","9","11006","130","100112","0","110060081","9","211001000","0","101060804","100050","bgm_M06","bgm_M06","0","110060083","0","113522","0","123432","佛洛拉湖畔 6-8","123343","0","0","90","0","0","110060082","110060081","0","0","9","40","101060802","0","11006008","0","0","100113","bgm_M06","0","100112","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060804"
"100037","0","2015/12/17 15:00:00","0","1","101060907","bgm_M06","9","11006","180","100038","0","110060091","9","211001000","0","101060906","100040","bgm_M06","bgm_M06","0","110060093","0","113552","0","113581","佛洛拉湖畔 6-9","113372","0","0","90","0","0","110060092","110060091","0","0","9","-125","101060902","0","11006009","0","0","100039","bgm_M06","0","100038","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101060905"
"100031","0","2015/12/17 15:00:00","0","1","101061007","bgm_M06","9","11006","325","100032","0","110060101","9","211001000","25011","101061006","100050","bgm_M06","bgm_M06","0","110060103","0","123582","0","123461","佛洛拉湖畔 6-10","113553","0","0","90","0","0","110060102","110060101","0","0","9","-50","101061006","0","11006010","0","0","100033","bgm_M06","0","100032","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101061003"
"100034","0","2015/12/17 15:00:00","0","1","101061104","bgm_M06","9","11006","460","100035","0","110060111","9","211001000","25012","101061103","100040","bgm_M06","bgm_M06","0","110060113","0","113013","0","123132","佛洛拉湖畔 6-11","113614","0","0","90","0","0","110060112","110060111","0","0","9","40","101061106","0","11006011","0","0","100036","bgm_M06","0","100035","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101061105"
"100041","0","2015/12/17 15:00:00","0","1","101061207","bgm_M06","9","11006","650","100042","0","110060121","9","211001000","25013","101061202","100070","bgm_M06","bgm_M06","0","110060123","0","123193","0","123491","佛洛拉湖畔 6-12","123583","0","0","90","0","0","110060122","110060121","0","0","9","15","101061204","0","11006012","0","0","100043","bgm_M06","0","100042","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101061206"
"100041","0","2015/12/17 15:00:00","0","1","101061305","bgm_M06","9","11006","545","100042","0","110060131","9","211001000","25014","101061301","100070","bgm_M06","bgm_M06","0","110060133","0","123042","0","123072","佛洛拉湖畔 6-13","124131","0","0","90","0","0","110060132","110060131","0","0","9","-115","101061302","0","11006013","0","101061303","100043","bgm_M06","0","100042","bgm_M06","180","bgm_M06","2030/12/31 14:59:59","101061304"
"100701","9006146","2015/12/17 15:00:00","0","1","0","bgm_M17","9","11006","740","100702","0","110060141","9","211001000","25015","0","100120","bgm_M17","bgm_M17_02","0","110060143","0","124251","0","113611","佛洛拉湖畔 6-14","124101","9006145","0","90","0","0","110060142","110060141","0","0","9","-125","0","-30","11006014","0","0","100703","bgm_M63","0","100702","bgm_M63","180","bgm_M17_02","2030/12/31 14:59:59","101061407"
"100034","0","2015/12/17 15:00:00","0","1","0","bgm_M06","10","11007","-455","100035","0","110070011","10","211001000","0","101070107","100010","bgm_M06","bgm_M06","0","110070013","0","123432","0","113401","墨提斯大瀑布 7-1","113222","0","0","90","0","0","110070012","110070011","0","0","10","90","101070107","0","11007001","0","0","100036","bgm_M06","0","100035","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070106"
"100037","0","2015/12/17 15:00:00","0","1","101070204","bgm_M06","10","11007","-350","100038","0","110070021","10","211001000","0","101070203","100010","bgm_M06","bgm_M06","0","110070023","0","123072","0","123461","墨提斯大瀑布 7-2","113013","0","0","90","0","0","110070022","110070021","0","0","10","-30","101070203","0","11007002","0","0","100039","bgm_M06","0","100038","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070206"
"100091","0","2015/12/17 15:00:00","0","1","101070305","bgm_M06","10","11007","-230","100092","0","110070031","10","211001000","0","101070303","100030","bgm_M06","bgm_M06","0","110070033","0","123132","0","123491","墨提斯大瀑布 7-3","124251","0","0","90","0","0","110070032","110070031","0","0","10","40","101070308","0","11007003","0","101070309","100093","bgm_M06","0","100092","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070307"
"100091","0","2015/12/17 15:00:00","0","1","101070406","bgm_M06","10","11007","-160","100092","0","110070041","10","211001000","0","101070401","100030","bgm_M06","bgm_M06","0","110070043","0","124131","0","123193","墨提斯大瀑布 7-4","114011","0","0","90","0","0","110070042","110070041","0","0","10","-85","101070402","0","11007004","0","0","100093","bgm_M06","0","100092","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070401"
"100171","0","2015/12/17 15:00:00","0","1","101070502","bgm_M06","10","11007","-45","100172","0","110070051","10","211001000","0","101070505","100040","bgm_M06","bgm_M06","0","110070053","0","114191","0","113522","墨提斯大瀑布 7-5","124101","0","0","90","0","0","110070052","110070051","0","0","10","-210","101070505","0","11007005","0","0","100173","bgm_M06","0","100172","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070504"
"100171","0","2015/12/17 15:00:00","0","1","101070605","bgm_M06","10","11007","90","100172","0","110070061","10","211001000","0","101070601","100070","bgm_M06","bgm_M06","0","110070063","0","124071","0","123042","墨提斯大瀑布 7-6","124161","0","0","90","0","0","110070062","110070061","0","0","10","-130","101070608","0","11007006","0","0","100173","bgm_M06","0","100172","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070602"
"100041","0","2015/12/17 15:00:00","0","1","101070708","bgm_M06","10","11007","5","100042","0","110070071","10","211001000","0","101070704","100070","bgm_M06","bgm_M06","0","110070073","0","114221","0","113552","墨提斯大瀑布 7-7","114041","0","0","90","0","0","110070072","110070071","0","0","10","40","101070704","-30","11007007","0","101070709","100043","bgm_M06","0","100042","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070707"
"100061","0","2015/12/17 15:00:00","0","1","0","bgm_M06","10","11007","200","100062","0","110070081","10","211001000","0","101070802","100010","bgm_M06","bgm_M06","0","110070083","0","124251","0","113283","墨提斯大瀑布 7-8","114011","0","0","90","0","0","110070082","110070081","0","0","10","35","101070804","0","11007008","0","0","100063","bgm_M06","0","100062","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070801"
"100111","0","2015/12/17 15:00:00","0","1","101070905","bgm_M06","10","11007","320","100112","0","110070091","10","211001000","0","101070901","100050","bgm_M06","bgm_M06","0","110070093","0","124101","0","123583","墨提斯大瀑布 7-9","114281","0","0","90","0","0","110070092","110070091","0","0","10","-45","101070904","0","11007009","0","0","100113","bgm_M06","0","100112","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101070906"
"100037","0","2015/12/17 15:00:00","0","1","101071002","bgm_M06","10","11007","365","100038","0","110070101","10","211001000","25011","101071001","100050","bgm_M06","bgm_M06","0","110070103","0","124161","0","123343","墨提斯大瀑布 7-10","114221","0","0","90","0","0","110070102","110070101","0","0","10","-185","101071007","0","11007010","0","0","100039","bgm_M06","0","100038","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101071004"
"100111","0","2015/12/17 15:00:00","0","1","101071106","bgm_M06","10","11007","510","100112","0","110070111","10","211001000","25012","101071105","100010","bgm_M06","bgm_M06","0","110070113","0","114041","0","113614","墨提斯大瀑布 7-11","124311","0","0","90","0","0","110070112","110070111","0","0","10","-125","101071101","0","11007011","0","0","100113","bgm_M06","0","100112","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101071105"
"100121","0","2015/12/17 15:00:00","0","1","101071201","bgm_M06","10","11007","690","100122","0","110070121","10","211001000","25013","101071204","100010","bgm_M06","bgm_M06","0","110070123","0","124071","0","113372","墨提斯大瀑布 7-12","114341","0","0","90","0","0","110070122","110070121","0","0","10","-110","101071204","-50","11007012","0","0","100123","bgm_M06","0","100122","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101071207"
"100124","0","2015/12/17 15:00:00","0","1","101071302","bgm_M06","10","11007","505","100125","0","110070131","10","211001000","25014","101071304","100040","bgm_M06","bgm_M06","0","110070133","0","114191","0","113553","墨提斯大瀑布 7-13","114371","0","0","90","0","0","110070132","110070131","0","0","10","10","101071307","-50","11007013","0","0","100126","bgm_M06","0","100125","bgm_M06","190","bgm_M06","2030/12/31 14:59:59","101071304"
"100781","9007146","2015/12/17 15:00:00","0","1","0","bgm_M17","10","11007","665","100782","0","110070141","10","211001000","25015","0","100120","bgm_M17","bgm_M17_02","0","110070143","0","124131","0","123582","墨提斯大瀑布 7-14","124401","9007145","0","90","0","0","110070142","110070141","0","0","10","40","0","0","11007014","0","0","100783","bgm_M63","0","100782","bgm_M63","190","bgm_M17_02","2030/12/31 14:59:59","101071408"
"100111","0","2015/12/17 15:00:00","0","1","101080108","bgm_M06","10","11008","-760","100112","0","110080011","10","211001000","0","101080105","100050","bgm_M06","bgm_M06","0","110080013","0","114011","0","113283","伊麗絲樹海 8-1","114041","0","0","90","0","0","110080012","110080011","0","0","10","25","101080102","0","11008001","0","0","100113","bgm_M06","0","100112","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080107"
"100241","0","2015/12/17 15:00:00","0","1","101080208","bgm_M06","10","11008","-710","100242","0","110080021","10","211001000","0","101080203","100050","bgm_M06","bgm_M06","0","110080023","0","124161","0","113553","伊麗絲樹海 8-2","124131","0","0","90","0","0","110080022","110080021","0","0","10","-140","101080207","0","11008002","0","0","100243","bgm_M06","0","100242","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080205"
"100241","0","2015/12/17 15:00:00","0","1","101080303","bgm_M06","10","11008","-570","100242","0","110080031","10","211001000","0","101080301","100010","bgm_M06","bgm_M06","0","110080033","0","124071","0","123343","伊麗絲樹海 8-3","124101","0","0","90","0","0","110080032","110080031","0","0","10","-70","101080307","0","11008003","0","0","100243","bgm_M06","0","100242","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080306"
"100111","0","2015/12/17 15:00:00","0","1","101080403","bgm_M06","10","11008","-500","100112","0","110080041","10","211001000","0","101080401","100010","bgm_M06","bgm_M06","0","110080043","0","114221","0","123583","伊麗絲樹海 8-4","114191","0","0","90","0","0","110080042","110080041","0","0","10","40","101080408","0","11008004","0","101080406","100113","bgm_M06","0","100112","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080404"
"100011","0","2015/12/17 15:00:00","0","1","101080503","bgm_M06","10","11008","-410","100012","0","110080051","10","211001000","0","101080505","100020","bgm_M06","bgm_M06","0","110080053","0","114011","0","113372","伊麗絲樹海 8-5","114281","0","0","90","0","0","110080052","110080051","0","0","10","-85","101080504","0","11008005","0","0","100013","bgm_M06","0","100012","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080506"
"100014","0","2015/12/17 15:00:00","0","1","101080606","bgm_M06","10","11008","-290","100015","0","110080061","10","211001000","0","101080602","100020","bgm_M06","bgm_M06","0","110080063","0","114041","0","113614","伊麗絲樹海 8-6","124311","0","0","90","0","0","110080062","110080061","0","0","10","5","101080605","0","11008006","0","101080603","100016","bgm_M06","0","100015","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080601"
"100121","0","2015/12/17 15:00:00","0","1","101080702","bgm_M06","10","11008","-245","100122","0","110080071","10","211001000","0","101080703","100040","bgm_M06","bgm_M06","0","110080073","0","114221","0","113553","伊麗絲樹海 8-7","114341","0","0","90","0","0","110080072","110080071","0","0","10","-175","101080702","-50","11008007","0","101080705","100123","bgm_M06","0","100122","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080703"
"100127","0","2015/12/17 15:00:00","0","1","101080808","bgm_M06","10","11008","-85","100128","0","110080081","10","211001000","0","101080807","100040","bgm_M06","bgm_M06","0","110080083","0","114191","0","113372","伊麗絲樹海 8-8","124431","0","0","90","0","0","110080082","110080081","0","0","10","-115","101080803","-50","11008008","0","101080809","100129","bgm_M06","0","100128","bgm_M06","200","bgm_M06","2030/12/31 14:59:59","101080806"
