b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"9","0","2030/12/31 14:59:59","110050012","90","0","110050011","100113","101050107","0","100111","0","11005001","0","11005","101050105","0","0","110050013","165","85","113191","0","0","9","0","1","100050","110050011","bgm_M06","刻瑞斯森林 5-1","0","0","123161","2015/12/17 15:00:00","bgm_M06","113071","0","211001000","9","0","100112","0","bgm_M06","0","0","bgm_M06","-775","100112","bgm_M06","101050101","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050022","90","101050209","110050021","100113","101050208","0","100111","0","11005002","0","11005","101050206","0","0","110050023","165","95","113071","0","0","9","0","1","100050","110050021","bgm_M06","刻瑞斯森林 5-2","0","0","113221","2015/12/17 15:00:00","bgm_M06","123341","0","211001000","9","0","100112","0","bgm_M06","0","0","bgm_M06","-625","100112","bgm_M06","101050207","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050032","90","0","110050031","100113","101050306","0","100111","0","11005003","0","11005","101050302","0","0","110050033","165","40","123251","0","0","9","0","1","100050","110050031","bgm_M06","刻瑞斯森林 5-3","0","0","123192","2015/12/17 15:00:00","bgm_M06","113521","0","211001000","9","0","100112","0","bgm_M06","0","0","bgm_M06","-475","100112","bgm_M06","101050305","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050042","90","101050402","110050041","100013","101050404","0","100011","0","11005004","0","11005","101050405","0","0","110050043","165","40","113101","0","0","9","0","1","100020","110050041","bgm_M06","刻瑞斯森林 5-4","0","0","113012","2015/12/17 15:00:00","bgm_M06","123311","0","211001000","9","0","100012","0","bgm_M06","0","0","bgm_M06","-290","100012","bgm_M06","101050406","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050052","90","101050506","110050051","100016","101050506","0","100014","0","11005005","0","11005","101050507","0","0","110050053","165","-95","113252","0","0","9","0","1","100020","110050051","bgm_M06","刻瑞斯森林 5-5","0","0","113162","2015/12/17 15:00:00","bgm_M06","123281","0","211001000","9","0","100015","0","bgm_M06","0","0","bgm_M06","-370","100015","bgm_M06","101050505","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050062","90","101050606","110050061","100038","101050601","0","100036","0","11005006","101050607","11005","101050604","0","0","110050063","165","-195","113131","0","0","9","0","1","100040","110050061","bgm_M06","刻瑞斯森林 5-6","0","0","123041","2015/12/17 15:00:00","bgm_M06","113431","0","211001000","9","0","100037","0","bgm_M06","0","0","bgm_M06","-500","100037","bgm_M06","101050604","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050072","90","101050709","110050071","100013","101050703","0","100011","0","11005007","0","11005","101050708","0","0","110050073","165","-215","113522","0","0","9","0","1","100020","110050071","bgm_M06","刻瑞斯森林 5-7","0","0","113342","2015/12/17 15:00:00","bgm_M06","113581","0","211001000","9","0","100012","0","bgm_M06","0","0","bgm_M06","-250","100012","bgm_M06","101050702","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050082","90","101050805","110050081","100016","101050808","0","100014","0","11005008","0","11005","101050806","0","0","110050083","165","-175","123432","0","0","9","0","1","100020","110050081","bgm_M06","刻瑞斯森林 5-8","0","0","123371","2015/12/17 15:00:00","bgm_M06","113551","0","211001000","9","0","100015","0","bgm_M06","0","0","bgm_M06","-55","100015","bgm_M06","101050807","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050092","90","101050904","110050091","100019","101050903","0","100017","0","11005009","0","11005","101050902","0","0","110050093","165","-55","123461","25011","0","9","0","1","100020","110050091","bgm_M06","刻瑞斯森林 5-9","0","0","123282","2015/12/17 15:00:00","bgm_M06","113611","0","211001000","9","0","100018","0","bgm_M06","0","0","bgm_M06","70","100018","bgm_M06","101050901","-50","bgm_M06"
"9","0","2030/12/31 14:59:59","110050102","90","101051007","110050101","100123","101051001","0","100121","0","11005010","101051007","11005","101051006","0","0","110050103","165","-145","123491","25012","0","9","0","1","100040","110050101","bgm_M06","刻瑞斯森林 5-10","0","0","113401","2015/12/17 15:00:00","bgm_M06","123612","0","211001000","9","0","100122","0","bgm_M06","0","0","bgm_M06","240","100122","bgm_M06","101051001","-50","bgm_M06"
"9","0","2030/12/31 14:59:59","110050112","90","101051105","110050111","100126","101051106","0","100124","0","11005011","101051105","11005","101051101","0","0","110050113","165","-10","113162","25013","0","9","0","1","100040","110050111","bgm_M06","刻瑞斯森林 5-11","0","0","113552","2015/12/17 15:00:00","bgm_M06","113101","0","211001000","9","0","100125","0","bgm_M06","0","0","bgm_M06","310","100125","bgm_M06","101051101","-50","bgm_M06"
"9","0","2030/12/31 14:59:59","110050122","90","101051201","110050121","100129","101051207","0","100127","0","11005012","101051205","11005","101051202","0","0","110050123","165","25","113012","25014","0","9","0","1","100040","110050121","bgm_M06","刻瑞斯森林 5-12","0","0","123582","2015/12/17 15:00:00","bgm_M06","113131","0","211001000","9","0","100128","0","bgm_M06","0","0","bgm_M06","475","100128","bgm_M06","101051202","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110050132","90","0","110050131","100923","0","0","100921","9005135","11005013","0","11005","101051309","0","0","110050133","165","25","113222","25015","0","9","0","1","100080","110050131","bgm_M17_02","刻瑞斯森林 5-13","0","0","123072","2015/12/17 15:00:00","bgm_M17_02","123041","9005136","211001000","9","0","100922","0","bgm_M17","0","0","bgm_M63","670","100922","bgm_M17","0","0","bgm_M63"
"9","0","2030/12/31 14:59:59","110060012","90","101060108","110060011","100163","101060107","0","100161","0","11006001","0","11006","101060104","0","0","110060013","180","-160","113131","0","0","9","0","1","100040","110060011","bgm_M06","佛洛拉湖畔 6-1","0","0","113101","2015/12/17 15:00:00","bgm_M06","123282","0","211001000","9","0","100162","0","bgm_M06","0","0","bgm_M06","-645","100162","bgm_M06","101060106","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060022","90","101060205","110060021","100163","101060208","0","100161","0","11006002","0","11006","101060204","0","0","110060023","180","-60","123192","0","0","9","0","1","100040","110060021","bgm_M06","佛洛拉湖畔 6-2","0","0","113162","2015/12/17 15:00:00","bgm_M06","113342","0","211001000","9","0","100162","0","bgm_M06","0","0","bgm_M06","-510","100162","bgm_M06","101060207","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060032","90","101060302","110060031","100125","101060306","0","100123","0","11006003","0","11006","101060305","0","0","110060033","180","0","113252","0","0","9","0","1","100040","110060031","bgm_M06","佛洛拉湖畔 6-3","0","0","123193","2015/12/17 15:00:00","bgm_M06","123612","0","211001000","9","0","100124","0","bgm_M06","0","0","bgm_M06","-360","100124","bgm_M06","101060304","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060042","90","101060409","110060041","100083","101060405","0","100081","0","11006004","0","11006","101060407","0","0","110060043","180","-185","113012","0","0","9","0","1","100120","110060041","bgm_M06","佛洛拉湖畔 6-4","0","0","123132","2015/12/17 15:00:00","bgm_M06","123371","0","211001000","9","0","100082","0","bgm_M06","0","0","bgm_M06","-390","100082","bgm_M06","101060408","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060052","90","101060507","110060051","100083","101060504","0","100081","0","11006005","0","11006","101060501","0","0","110060053","180","-95","123072","0","0","9","0","1","100120","110060051","bgm_M06","佛洛拉湖畔 6-5","0","0","113013","2015/12/17 15:00:00","bgm_M06","113611","0","211001000","9","0","100082","0","bgm_M06","0","0","bgm_M06","-200","100082","bgm_M06","101060508","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060062","90","101060605","110060061","100163","101060601","0","100161","0","11006006","101060607","11006","101060606","0","0","110060063","180","-165","113222","0","0","9","0","1","100040","110060061","bgm_M06","佛洛拉湖畔 6-6","0","0","123042","2015/12/17 15:00:00","bgm_M06","113401","0","211001000","9","0","100162","0","bgm_M06","0","0","bgm_M06","-55","100162","bgm_M06","101060606","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060072","90","101060703","110060071","100113","101060704","0","100111","0","11006007","0","11006","101060705","0","0","110060073","180","10","123041","0","0","9","0","1","100050","110060071","bgm_M06","佛洛拉湖畔 6-7","0","0","113283","2015/12/17 15:00:00","bgm_M06","113551","0","211001000","9","0","100112","0","bgm_M06","0","0","bgm_M06","-20","100112","bgm_M06","101060704","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060082","90","101060809","110060081","100113","101060802","0","100111","0","11006008","0","11006","101060804","0","0","110060083","180","40","113522","0","0","9","0","1","100050","110060081","bgm_M06","佛洛拉湖畔 6-8","0","0","123343","2015/12/17 15:00:00","bgm_M06","123432","0","211001000","9","0","100112","0","bgm_M06","0","0","bgm_M06","130","100112","bgm_M06","101060804","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060092","90","101060907","110060091","100039","101060902","0","100037","0","11006009","0","11006","101060905","0","0","110060093","180","-125","113552","0","0","9","0","1","100040","110060091","bgm_M06","佛洛拉湖畔 6-9","0","0","113372","2015/12/17 15:00:00","bgm_M06","113581","0","211001000","9","0","100038","0","bgm_M06","0","0","bgm_M06","180","100038","bgm_M06","101060906","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060102","90","101061007","110060101","100033","101061006","0","100031","0","11006010","0","11006","101061003","0","0","110060103","180","-50","123582","25011","0","9","0","1","100050","110060101","bgm_M06","佛洛拉湖畔 6-10","0","0","113553","2015/12/17 15:00:00","bgm_M06","123461","0","211001000","9","0","100032","0","bgm_M06","0","0","bgm_M06","325","100032","bgm_M06","101061006","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060112","90","101061104","110060111","100036","101061106","0","100034","0","11006011","0","11006","101061105","0","0","110060113","180","40","113013","25012","0","9","0","1","100040","110060111","bgm_M06","佛洛拉湖畔 6-11","0","0","113614","2015/12/17 15:00:00","bgm_M06","123132","0","211001000","9","0","100035","0","bgm_M06","0","0","bgm_M06","460","100035","bgm_M06","101061103","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060122","90","101061207","110060121","100043","101061204","0","100041","0","11006012","0","11006","101061206","0","0","110060123","180","15","123193","25013","0","9","0","1","100070","110060121","bgm_M06","佛洛拉湖畔 6-12","0","0","123583","2015/12/17 15:00:00","bgm_M06","123491","0","211001000","9","0","100042","0","bgm_M06","0","0","bgm_M06","650","100042","bgm_M06","101061202","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060132","90","101061305","110060131","100043","101061302","0","100041","0","11006013","101061303","11006","101061304","0","0","110060133","180","-115","123042","25014","0","9","0","1","100070","110060131","bgm_M06","佛洛拉湖畔 6-13","0","0","124131","2015/12/17 15:00:00","bgm_M06","123072","0","211001000","9","0","100042","0","bgm_M06","0","0","bgm_M06","545","100042","bgm_M06","101061301","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110060142","90","0","110060141","100703","0","0","100701","9006145","11006014","0","11006","101061407","0","0","110060143","180","-125","124251","25015","0","9","0","1","100120","110060141","bgm_M17_02","佛洛拉湖畔 6-14","0","0","124101","2015/12/17 15:00:00","bgm_M17_02","113611","9006146","211001000","9","0","100702","0","bgm_M17","0","0","bgm_M63","740","100702","bgm_M17","0","-30","bgm_M63"
"10","0","2030/12/31 14:59:59","110070012","90","0","110070011","100036","101070107","0","100034","0","11007001","0","11007","101070106","0","0","110070013","190","90","123432","0","0","10","0","1","100010","110070011","bgm_M06","墨提斯大瀑布 7-1","0","0","113222","2015/12/17 15:00:00","bgm_M06","113401","0","211001000","10","0","100035","0","bgm_M06","0","0","bgm_M06","-455","100035","bgm_M06","101070107","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070022","90","101070204","110070021","100039","101070203","0","100037","0","11007002","0","11007","101070206","0","0","110070023","190","-30","123072","0","0","10","0","1","100010","110070021","bgm_M06","墨提斯大瀑布 7-2","0","0","113013","2015/12/17 15:00:00","bgm_M06","123461","0","211001000","10","0","100038","0","bgm_M06","0","0","bgm_M06","-350","100038","bgm_M06","101070203","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070032","90","101070305","110070031","100093","101070308","0","100091","0","11007003","101070309","11007","101070307","0","0","110070033","190","40","123132","0","0","10","0","1","100030","110070031","bgm_M06","墨提斯大瀑布 7-3","0","0","124251","2015/12/17 15:00:00","bgm_M06","123491","0","211001000","10","0","100092","0","bgm_M06","0","0","bgm_M06","-230","100092","bgm_M06","101070303","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070042","90","101070406","110070041","100093","101070402","0","100091","0","11007004","0","11007","101070401","0","0","110070043","190","-85","124131","0","0","10","0","1","100030","110070041","bgm_M06","墨提斯大瀑布 7-4","0","0","114011","2015/12/17 15:00:00","bgm_M06","123193","0","211001000","10","0","100092","0","bgm_M06","0","0","bgm_M06","-160","100092","bgm_M06","101070401","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070052","90","101070502","110070051","100173","101070505","0","100171","0","11007005","0","11007","101070504","0","0","110070053","190","-210","114191","0","0","10","0","1","100040","110070051","bgm_M06","墨提斯大瀑布 7-5","0","0","124101","2015/12/17 15:00:00","bgm_M06","113522","0","211001000","10","0","100172","0","bgm_M06","0","0","bgm_M06","-45","100172","bgm_M06","101070505","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070062","90","101070605","110070061","100173","101070608","0","100171","0","11007006","0","11007","101070602","0","0","110070063","190","-130","124071","0","0","10","0","1","100070","110070061","bgm_M06","墨提斯大瀑布 7-6","0","0","124161","2015/12/17 15:00:00","bgm_M06","123042","0","211001000","10","0","100172","0","bgm_M06","0","0","bgm_M06","90","100172","bgm_M06","101070601","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070072","90","101070708","110070071","100043","101070704","0","100041","0","11007007","101070709","11007","101070707","0","0","110070073","190","40","114221","0","0","10","0","1","100070","110070071","bgm_M06","墨提斯大瀑布 7-7","0","0","114041","2015/12/17 15:00:00","bgm_M06","113552","0","211001000","10","0","100042","0","bgm_M06","0","0","bgm_M06","5","100042","bgm_M06","101070704","-30","bgm_M06"
"10","0","2030/12/31 14:59:59","110070082","90","0","110070081","100063","101070804","0","100061","0","11007008","0","11007","101070801","0","0","110070083","190","35","124251","0","0","10","0","1","100010","110070081","bgm_M06","墨提斯大瀑布 7-8","0","0","114011","2015/12/17 15:00:00","bgm_M06","113283","0","211001000","10","0","100062","0","bgm_M06","0","0","bgm_M06","200","100062","bgm_M06","101070802","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070092","90","101070905","110070091","100113","101070904","0","100111","0","11007009","0","11007","101070906","0","0","110070093","190","-45","124101","0","0","10","0","1","100050","110070091","bgm_M06","墨提斯大瀑布 7-9","0","0","114281","2015/12/17 15:00:00","bgm_M06","123583","0","211001000","10","0","100112","0","bgm_M06","0","0","bgm_M06","320","100112","bgm_M06","101070901","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070102","90","101071002","110070101","100039","101071007","0","100037","0","11007010","0","11007","101071004","0","0","110070103","190","-185","124161","25011","0","10","0","1","100050","110070101","bgm_M06","墨提斯大瀑布 7-10","0","0","114221","2015/12/17 15:00:00","bgm_M06","123343","0","211001000","10","0","100038","0","bgm_M06","0","0","bgm_M06","365","100038","bgm_M06","101071001","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070112","90","101071106","110070111","100113","101071101","0","100111","0","11007011","0","11007","101071105","0","0","110070113","190","-125","114041","25012","0","10","0","1","100010","110070111","bgm_M06","墨提斯大瀑布 7-11","0","0","124311","2015/12/17 15:00:00","bgm_M06","113614","0","211001000","10","0","100112","0","bgm_M06","0","0","bgm_M06","510","100112","bgm_M06","101071105","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110070122","90","101071201","110070121","100123","101071204","0","100121","0","11007012","0","11007","101071207","0","0","110070123","190","-110","124071","25013","0","10","0","1","100010","110070121","bgm_M06","墨提斯大瀑布 7-12","0","0","114341","2015/12/17 15:00:00","bgm_M06","113372","0","211001000","10","0","100122","0","bgm_M06","0","0","bgm_M06","690","100122","bgm_M06","101071204","-50","bgm_M06"
"10","0","2030/12/31 14:59:59","110070132","90","101071302","110070131","100126","101071307","0","100124","0","11007013","0","11007","101071304","0","0","110070133","190","10","114191","25014","0","10","0","1","100040","110070131","bgm_M06","墨提斯大瀑布 7-13","0","0","114371","2015/12/17 15:00:00","bgm_M06","113553","0","211001000","10","0","100125","0","bgm_M06","0","0","bgm_M06","505","100125","bgm_M06","101071304","-50","bgm_M06"
"10","0","2030/12/31 14:59:59","110070142","90","0","110070141","100783","0","0","100781","9007145","11007014","0","11007","101071408","0","0","110070143","190","40","124131","25015","0","10","0","1","100120","110070141","bgm_M17_02","墨提斯大瀑布 7-14","0","0","124401","2015/12/17 15:00:00","bgm_M17_02","123582","9007146","211001000","10","0","100782","0","bgm_M17","0","0","bgm_M63","665","100782","bgm_M17","0","0","bgm_M63"
"10","0","2030/12/31 14:59:59","110080012","90","101080108","110080011","100113","101080102","0","100111","0","11008001","0","11008","101080107","0","0","110080013","200","25","114011","0","0","10","0","1","100050","110080011","bgm_M06","伊麗絲樹海 8-1","0","0","114041","2015/12/17 15:00:00","bgm_M06","113283","0","211001000","10","0","100112","0","bgm_M06","0","0","bgm_M06","-760","100112","bgm_M06","101080105","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080022","90","101080208","110080021","100243","101080207","0","100241","0","11008002","0","11008","101080205","0","0","110080023","200","-140","124161","0","0","10","0","1","100050","110080021","bgm_M06","伊麗絲樹海 8-2","0","0","124131","2015/12/17 15:00:00","bgm_M06","113553","0","211001000","10","0","100242","0","bgm_M06","0","0","bgm_M06","-710","100242","bgm_M06","101080203","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080032","90","101080303","110080031","100243","101080307","0","100241","0","11008003","0","11008","101080306","0","0","110080033","200","-70","124071","0","0","10","0","1","100010","110080031","bgm_M06","伊麗絲樹海 8-3","0","0","124101","2015/12/17 15:00:00","bgm_M06","123343","0","211001000","10","0","100242","0","bgm_M06","0","0","bgm_M06","-570","100242","bgm_M06","101080301","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080042","90","101080403","110080041","100113","101080408","0","100111","0","11008004","101080406","11008","101080404","0","0","110080043","200","40","114221","0","0","10","0","1","100010","110080041","bgm_M06","伊麗絲樹海 8-4","0","0","114191","2015/12/17 15:00:00","bgm_M06","123583","0","211001000","10","0","100112","0","bgm_M06","0","0","bgm_M06","-500","100112","bgm_M06","101080401","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080052","90","101080503","110080051","100013","101080504","0","100011","0","11008005","0","11008","101080506","0","0","110080053","200","-85","114011","0","0","10","0","1","100020","110080051","bgm_M06","伊麗絲樹海 8-5","0","0","114281","2015/12/17 15:00:00","bgm_M06","113372","0","211001000","10","0","100012","0","bgm_M06","0","0","bgm_M06","-410","100012","bgm_M06","101080505","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080062","90","101080606","110080061","100016","101080605","0","100014","0","11008006","101080603","11008","101080601","0","0","110080063","200","5","114041","0","0","10","0","1","100020","110080061","bgm_M06","伊麗絲樹海 8-6","0","0","124311","2015/12/17 15:00:00","bgm_M06","113614","0","211001000","10","0","100015","0","bgm_M06","0","0","bgm_M06","-290","100015","bgm_M06","101080602","0","bgm_M06"
"10","0","2030/12/31 14:59:59","110080072","90","101080702","110080071","100123","101080702","0","100121","0","11008007","101080705","11008","101080703","0","0","110080073","200","-175","114221","0","0","10","0","1","100040","110080071","bgm_M06","伊麗絲樹海 8-7","0","0","114341","2015/12/17 15:00:00","bgm_M06","113553","0","211001000","10","0","100122","0","bgm_M06","0","0","bgm_M06","-245","100122","bgm_M06","101080703","-50","bgm_M06"
"10","0","2030/12/31 14:59:59","110080082","90","101080808","110080081","100129","101080803","0","100127","0","11008008","101080809","11008","101080806","0","0","110080083","200","-115","114191","0","0","10","0","1","100040","110080081","bgm_M06","伊麗絲樹海 8-8","0","0","124431","2015/12/17 15:00:00","bgm_M06","113372","0","211001000","10","0","100128","0","bgm_M06","0","0","bgm_M06","-85","100128","bgm_M06","101080807","-50","bgm_M06"
