e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100113","0","100112","bgm_M06","-775","110050013","bgm_M06","11005","90","0","101050105","123161","0","0","211001000","9","0","101050101","bgm_M06","2015/12/17 15:00:00","0","刻瑞斯森林 5-1","0","0","0","9","bgm_M06","bgm_M06","110050012","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","9","113071","110050011","113191","85","100050","165","101050107","110050011","0","0","100111","1","0","0","11005001"
"100113","0","100112","bgm_M06","-625","110050023","bgm_M06","11005","90","0","101050206","113221","0","0","211001000","9","0","101050207","bgm_M06","2015/12/17 15:00:00","101050209","刻瑞斯森林 5-2","0","0","0","9","bgm_M06","bgm_M06","110050022","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","9","123341","110050021","113071","95","100050","165","101050208","110050021","0","0","100111","1","0","0","11005002"
"100113","0","100112","bgm_M06","-475","110050033","bgm_M06","11005","90","0","101050302","123192","0","0","211001000","9","0","101050305","bgm_M06","2015/12/17 15:00:00","0","刻瑞斯森林 5-3","0","0","0","9","bgm_M06","bgm_M06","110050032","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","9","113521","110050031","123251","40","100050","165","101050306","110050031","0","0","100111","1","0","0","11005003"
"100013","0","100012","bgm_M06","-290","110050043","bgm_M06","11005","90","0","101050405","113012","0","0","211001000","9","0","101050406","bgm_M06","2015/12/17 15:00:00","101050402","刻瑞斯森林 5-4","0","0","0","9","bgm_M06","bgm_M06","110050042","0","2030/12/31 14:59:59","bgm_M06","0","100012","0","0","0","9","123311","110050041","113101","40","100020","165","101050404","110050041","0","0","100011","1","0","0","11005004"
"100016","0","100015","bgm_M06","-370","110050053","bgm_M06","11005","90","0","101050507","113162","0","0","211001000","9","0","101050505","bgm_M06","2015/12/17 15:00:00","101050506","刻瑞斯森林 5-5","0","0","0","9","bgm_M06","bgm_M06","110050052","0","2030/12/31 14:59:59","bgm_M06","0","100015","0","0","0","9","123281","110050051","113252","-95","100020","165","101050506","110050051","0","0","100014","1","0","0","11005005"
"100038","0","100037","bgm_M06","-500","110050063","bgm_M06","11005","90","0","101050604","123041","0","0","211001000","9","0","101050604","bgm_M06","2015/12/17 15:00:00","101050606","刻瑞斯森林 5-6","0","0","101050607","9","bgm_M06","bgm_M06","110050062","0","2030/12/31 14:59:59","bgm_M06","0","100037","0","0","0","9","113431","110050061","113131","-195","100040","165","101050601","110050061","0","0","100036","1","0","0","11005006"
"100013","0","100012","bgm_M06","-250","110050073","bgm_M06","11005","90","0","101050708","113342","0","0","211001000","9","0","101050702","bgm_M06","2015/12/17 15:00:00","101050709","刻瑞斯森林 5-7","0","0","0","9","bgm_M06","bgm_M06","110050072","0","2030/12/31 14:59:59","bgm_M06","0","100012","0","0","0","9","113581","110050071","113522","-215","100020","165","101050703","110050071","0","0","100011","1","0","0","11005007"
"100016","0","100015","bgm_M06","-55","110050083","bgm_M06","11005","90","0","101050806","123371","0","0","211001000","9","0","101050807","bgm_M06","2015/12/17 15:00:00","101050805","刻瑞斯森林 5-8","0","0","0","9","bgm_M06","bgm_M06","110050082","0","2030/12/31 14:59:59","bgm_M06","0","100015","0","0","0","9","113551","110050081","123432","-175","100020","165","101050808","110050081","0","0","100014","1","0","0","11005008"
"100019","0","100018","bgm_M06","70","110050093","bgm_M06","11005","90","25011","101050902","123282","0","0","211001000","9","0","101050901","bgm_M06","2015/12/17 15:00:00","101050904","刻瑞斯森林 5-9","0","0","0","9","bgm_M06","bgm_M06","110050092","0","2030/12/31 14:59:59","bgm_M06","0","100018","0","0","0","9","113611","110050091","123461","-55","100020","165","101050903","110050091","0","0","100017","1","-50","0","11005009"
"100123","0","100122","bgm_M06","240","110050103","bgm_M06","11005","90","25012","101051006","113401","0","0","211001000","9","0","101051001","bgm_M06","2015/12/17 15:00:00","101051007","刻瑞斯森林 5-10","0","0","101051007","9","bgm_M06","bgm_M06","110050102","0","2030/12/31 14:59:59","bgm_M06","0","100122","0","0","0","9","123612","110050101","123491","-145","100040","165","101051001","110050101","0","0","100121","1","-50","0","11005010"
"100126","0","100125","bgm_M06","310","110050113","bgm_M06","11005","90","25013","101051101","113552","0","0","211001000","9","0","101051101","bgm_M06","2015/12/17 15:00:00","101051105","刻瑞斯森林 5-11","0","0","101051105","9","bgm_M06","bgm_M06","110050112","0","2030/12/31 14:59:59","bgm_M06","0","100125","0","0","0","9","113101","110050111","113162","-10","100040","165","101051106","110050111","0","0","100124","1","-50","0","11005011"
"100129","0","100128","bgm_M06","475","110050123","bgm_M06","11005","90","25014","101051202","123582","0","0","211001000","9","0","101051202","bgm_M06","2015/12/17 15:00:00","101051201","刻瑞斯森林 5-12","0","0","101051205","9","bgm_M06","bgm_M06","110050122","0","2030/12/31 14:59:59","bgm_M06","0","100128","0","0","0","9","113131","110050121","113012","25","100040","165","101051207","110050121","0","0","100127","1","0","0","11005012"
"100923","0","100922","bgm_M63","670","110050133","bgm_M17","11005","90","25015","101051309","123072","0","0","211001000","9","9005135","0","bgm_M63","2015/12/17 15:00:00","0","刻瑞斯森林 5-13","9005136","0","0","9","bgm_M17_02","bgm_M17_02","110050132","0","2030/12/31 14:59:59","bgm_M17","0","100922","0","0","0","9","123041","110050131","113222","25","100080","165","0","110050131","0","0","100921","1","0","0","11005013"
"100163","0","100162","bgm_M06","-645","110060013","bgm_M06","11006","90","0","101060104","113101","0","0","211001000","9","0","101060106","bgm_M06","2015/12/17 15:00:00","101060108","佛洛拉湖畔 6-1","0","0","0","9","bgm_M06","bgm_M06","110060012","0","2030/12/31 14:59:59","bgm_M06","0","100162","0","0","0","9","123282","110060011","113131","-160","100040","180","101060107","110060011","0","0","100161","1","0","0","11006001"
"100163","0","100162","bgm_M06","-510","110060023","bgm_M06","11006","90","0","101060204","113162","0","0","211001000","9","0","101060207","bgm_M06","2015/12/17 15:00:00","101060205","佛洛拉湖畔 6-2","0","0","0","9","bgm_M06","bgm_M06","110060022","0","2030/12/31 14:59:59","bgm_M06","0","100162","0","0","0","9","113342","110060021","123192","-60","100040","180","101060208","110060021","0","0","100161","1","0","0","11006002"
"100125","0","100124","bgm_M06","-360","110060033","bgm_M06","11006","90","0","101060305","123193","0","0","211001000","9","0","101060304","bgm_M06","2015/12/17 15:00:00","101060302","佛洛拉湖畔 6-3","0","0","0","9","bgm_M06","bgm_M06","110060032","0","2030/12/31 14:59:59","bgm_M06","0","100124","0","0","0","9","123612","110060031","113252","0","100040","180","101060306","110060031","0","0","100123","1","0","0","11006003"
"100083","0","100082","bgm_M06","-390","110060043","bgm_M06","11006","90","0","101060407","123132","0","0","211001000","9","0","101060408","bgm_M06","2015/12/17 15:00:00","101060409","佛洛拉湖畔 6-4","0","0","0","9","bgm_M06","bgm_M06","110060042","0","2030/12/31 14:59:59","bgm_M06","0","100082","0","0","0","9","123371","110060041","113012","-185","100120","180","101060405","110060041","0","0","100081","1","0","0","11006004"
"100083","0","100082","bgm_M06","-200","110060053","bgm_M06","11006","90","0","101060501","113013","0","0","211001000","9","0","101060508","bgm_M06","2015/12/17 15:00:00","101060507","佛洛拉湖畔 6-5","0","0","0","9","bgm_M06","bgm_M06","110060052","0","2030/12/31 14:59:59","bgm_M06","0","100082","0","0","0","9","113611","110060051","123072","-95","100120","180","101060504","110060051","0","0","100081","1","0","0","11006005"
"100163","0","100162","bgm_M06","-55","110060063","bgm_M06","11006","90","0","101060606","123042","0","0","211001000","9","0","101060606","bgm_M06","2015/12/17 15:00:00","101060605","佛洛拉湖畔 6-6","0","0","101060607","9","bgm_M06","bgm_M06","110060062","0","2030/12/31 14:59:59","bgm_M06","0","100162","0","0","0","9","113401","110060061","113222","-165","100040","180","101060601","110060061","0","0","100161","1","0","0","11006006"
"100113","0","100112","bgm_M06","-20","110060073","bgm_M06","11006","90","0","101060705","113283","0","0","211001000","9","0","101060704","bgm_M06","2015/12/17 15:00:00","101060703","佛洛拉湖畔 6-7","0","0","0","9","bgm_M06","bgm_M06","110060072","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","9","113551","110060071","123041","10","100050","180","101060704","110060071","0","0","100111","1","0","0","11006007"
"100113","0","100112","bgm_M06","130","110060083","bgm_M06","11006","90","0","101060804","123343","0","0","211001000","9","0","101060804","bgm_M06","2015/12/17 15:00:00","101060809","佛洛拉湖畔 6-8","0","0","0","9","bgm_M06","bgm_M06","110060082","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","9","123432","110060081","113522","40","100050","180","101060802","110060081","0","0","100111","1","0","0","11006008"
"100039","0","100038","bgm_M06","180","110060093","bgm_M06","11006","90","0","101060905","113372","0","0","211001000","9","0","101060906","bgm_M06","2015/12/17 15:00:00","101060907","佛洛拉湖畔 6-9","0","0","0","9","bgm_M06","bgm_M06","110060092","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","9","113581","110060091","113552","-125","100040","180","101060902","110060091","0","0","100037","1","0","0","11006009"
"100033","0","100032","bgm_M06","325","110060103","bgm_M06","11006","90","25011","101061003","113553","0","0","211001000","9","0","101061006","bgm_M06","2015/12/17 15:00:00","101061007","佛洛拉湖畔 6-10","0","0","0","9","bgm_M06","bgm_M06","110060102","0","2030/12/31 14:59:59","bgm_M06","0","100032","0","0","0","9","123461","110060101","123582","-50","100050","180","101061006","110060101","0","0","100031","1","0","0","11006010"
"100036","0","100035","bgm_M06","460","110060113","bgm_M06","11006","90","25012","101061105","113614","0","0","211001000","9","0","101061103","bgm_M06","2015/12/17 15:00:00","101061104","佛洛拉湖畔 6-11","0","0","0","9","bgm_M06","bgm_M06","110060112","0","2030/12/31 14:59:59","bgm_M06","0","100035","0","0","0","9","123132","110060111","113013","40","100040","180","101061106","110060111","0","0","100034","1","0","0","11006011"
"100043","0","100042","bgm_M06","650","110060123","bgm_M06","11006","90","25013","101061206","123583","0","0","211001000","9","0","101061202","bgm_M06","2015/12/17 15:00:00","101061207","佛洛拉湖畔 6-12","0","0","0","9","bgm_M06","bgm_M06","110060122","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","9","123491","110060121","123193","15","100070","180","101061204","110060121","0","0","100041","1","0","0","11006012"
"100043","0","100042","bgm_M06","545","110060133","bgm_M06","11006","90","25014","101061304","124131","0","0","211001000","9","0","101061301","bgm_M06","2015/12/17 15:00:00","101061305","佛洛拉湖畔 6-13","0","0","101061303","9","bgm_M06","bgm_M06","110060132","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","9","123072","110060131","123042","-115","100070","180","101061302","110060131","0","0","100041","1","0","0","11006013"
"100703","0","100702","bgm_M63","740","110060143","bgm_M17","11006","90","25015","101061407","124101","0","0","211001000","9","9006145","0","bgm_M63","2015/12/17 15:00:00","0","佛洛拉湖畔 6-14","9006146","0","0","9","bgm_M17_02","bgm_M17_02","110060142","0","2030/12/31 14:59:59","bgm_M17","0","100702","0","0","0","9","113611","110060141","124251","-125","100120","180","0","110060141","0","0","100701","1","-30","0","11006014"
"100036","0","100035","bgm_M06","-455","110070013","bgm_M06","11007","90","0","101070106","113222","0","0","211001000","10","0","101070107","bgm_M06","2015/12/17 15:00:00","0","墨提斯大瀑布 7-1","0","0","0","10","bgm_M06","bgm_M06","110070012","0","2030/12/31 14:59:59","bgm_M06","0","100035","0","0","0","10","113401","110070011","123432","90","100010","190","101070107","110070011","0","0","100034","1","0","0","11007001"
"100039","0","100038","bgm_M06","-350","110070023","bgm_M06","11007","90","0","101070206","113013","0","0","211001000","10","0","101070203","bgm_M06","2015/12/17 15:00:00","101070204","墨提斯大瀑布 7-2","0","0","0","10","bgm_M06","bgm_M06","110070022","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","10","123461","110070021","123072","-30","100010","190","101070203","110070021","0","0","100037","1","0","0","11007002"
"100093","0","100092","bgm_M06","-230","110070033","bgm_M06","11007","90","0","101070307","124251","0","0","211001000","10","0","101070303","bgm_M06","2015/12/17 15:00:00","101070305","墨提斯大瀑布 7-3","0","0","101070309","10","bgm_M06","bgm_M06","110070032","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","123491","110070031","123132","40","100030","190","101070308","110070031","0","0","100091","1","0","0","11007003"
"100093","0","100092","bgm_M06","-160","110070043","bgm_M06","11007","90","0","101070401","114011","0","0","211001000","10","0","101070401","bgm_M06","2015/12/17 15:00:00","101070406","墨提斯大瀑布 7-4","0","0","0","10","bgm_M06","bgm_M06","110070042","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","123193","110070041","124131","-85","100030","190","101070402","110070041","0","0","100091","1","0","0","11007004"
"100173","0","100172","bgm_M06","-45","110070053","bgm_M06","11007","90","0","101070504","124101","0","0","211001000","10","0","101070505","bgm_M06","2015/12/17 15:00:00","101070502","墨提斯大瀑布 7-5","0","0","0","10","bgm_M06","bgm_M06","110070052","0","2030/12/31 14:59:59","bgm_M06","0","100172","0","0","0","10","113522","110070051","114191","-210","100040","190","101070505","110070051","0","0","100171","1","0","0","11007005"
"100173","0","100172","bgm_M06","90","110070063","bgm_M06","11007","90","0","101070602","124161","0","0","211001000","10","0","101070601","bgm_M06","2015/12/17 15:00:00","101070605","墨提斯大瀑布 7-6","0","0","0","10","bgm_M06","bgm_M06","110070062","0","2030/12/31 14:59:59","bgm_M06","0","100172","0","0","0","10","123042","110070061","124071","-130","100070","190","101070608","110070061","0","0","100171","1","0","0","11007006"
"100043","0","100042","bgm_M06","5","110070073","bgm_M06","11007","90","0","101070707","114041","0","0","211001000","10","0","101070704","bgm_M06","2015/12/17 15:00:00","101070708","墨提斯大瀑布 7-7","0","0","101070709","10","bgm_M06","bgm_M06","110070072","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","10","113552","110070071","114221","40","100070","190","101070704","110070071","0","0","100041","1","-30","0","11007007"
"100063","0","100062","bgm_M06","200","110070083","bgm_M06","11007","90","0","101070801","114011","0","0","211001000","10","0","101070802","bgm_M06","2015/12/17 15:00:00","0","墨提斯大瀑布 7-8","0","0","0","10","bgm_M06","bgm_M06","110070082","0","2030/12/31 14:59:59","bgm_M06","0","100062","0","0","0","10","113283","110070081","124251","35","100010","190","101070804","110070081","0","0","100061","1","0","0","11007008"
"100113","0","100112","bgm_M06","320","110070093","bgm_M06","11007","90","0","101070906","114281","0","0","211001000","10","0","101070901","bgm_M06","2015/12/17 15:00:00","101070905","墨提斯大瀑布 7-9","0","0","0","10","bgm_M06","bgm_M06","110070092","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","10","123583","110070091","124101","-45","100050","190","101070904","110070091","0","0","100111","1","0","0","11007009"
"100039","0","100038","bgm_M06","365","110070103","bgm_M06","11007","90","25011","101071004","114221","0","0","211001000","10","0","101071001","bgm_M06","2015/12/17 15:00:00","101071002","墨提斯大瀑布 7-10","0","0","0","10","bgm_M06","bgm_M06","110070102","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","10","123343","110070101","124161","-185","100050","190","101071007","110070101","0","0","100037","1","0","0","11007010"
"100113","0","100112","bgm_M06","510","110070113","bgm_M06","11007","90","25012","101071105","124311","0","0","211001000","10","0","101071105","bgm_M06","2015/12/17 15:00:00","101071106","墨提斯大瀑布 7-11","0","0","0","10","bgm_M06","bgm_M06","110070112","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","10","113614","110070111","114041","-125","100010","190","101071101","110070111","0","0","100111","1","0","0","11007011"
"100123","0","100122","bgm_M06","690","110070123","bgm_M06","11007","90","25013","101071207","114341","0","0","211001000","10","0","101071204","bgm_M06","2015/12/17 15:00:00","101071201","墨提斯大瀑布 7-12","0","0","0","10","bgm_M06","bgm_M06","110070122","0","2030/12/31 14:59:59","bgm_M06","0","100122","0","0","0","10","113372","110070121","124071","-110","100010","190","101071204","110070121","0","0","100121","1","-50","0","11007012"
"100126","0","100125","bgm_M06","505","110070133","bgm_M06","11007","90","25014","101071304","114371","0","0","211001000","10","0","101071304","bgm_M06","2015/12/17 15:00:00","101071302","墨提斯大瀑布 7-13","0","0","0","10","bgm_M06","bgm_M06","110070132","0","2030/12/31 14:59:59","bgm_M06","0","100125","0","0","0","10","113553","110070131","114191","10","100040","190","101071307","110070131","0","0","100124","1","-50","0","11007013"
"100783","0","100782","bgm_M63","665","110070143","bgm_M17","11007","90","25015","101071408","124401","0","0","211001000","10","9007145","0","bgm_M63","2015/12/17 15:00:00","0","墨提斯大瀑布 7-14","9007146","0","0","10","bgm_M17_02","bgm_M17_02","110070142","0","2030/12/31 14:59:59","bgm_M17","0","100782","0","0","0","10","123582","110070141","124131","40","100120","190","0","110070141","0","0","100781","1","0","0","11007014"
"100113","0","100112","bgm_M06","-760","110080013","bgm_M06","11008","90","0","101080107","114041","0","0","211001000","10","0","101080105","bgm_M06","2015/12/17 15:00:00","101080108","伊麗絲樹海 8-1","0","0","0","10","bgm_M06","bgm_M06","110080012","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","10","113283","110080011","114011","25","100050","200","101080102","110080011","0","0","100111","1","0","0","11008001"
"100243","0","100242","bgm_M06","-710","110080023","bgm_M06","11008","90","0","101080205","124131","0","0","211001000","10","0","101080203","bgm_M06","2015/12/17 15:00:00","101080208","伊麗絲樹海 8-2","0","0","0","10","bgm_M06","bgm_M06","110080022","0","2030/12/31 14:59:59","bgm_M06","0","100242","0","0","0","10","113553","110080021","124161","-140","100050","200","101080207","110080021","0","0","100241","1","0","0","11008002"
"100243","0","100242","bgm_M06","-570","110080033","bgm_M06","11008","90","0","101080306","124101","0","0","211001000","10","0","101080301","bgm_M06","2015/12/17 15:00:00","101080303","伊麗絲樹海 8-3","0","0","0","10","bgm_M06","bgm_M06","110080032","0","2030/12/31 14:59:59","bgm_M06","0","100242","0","0","0","10","123343","110080031","124071","-70","100010","200","101080307","110080031","0","0","100241","1","0","0","11008003"
"100113","0","100112","bgm_M06","-500","110080043","bgm_M06","11008","90","0","101080404","114191","0","0","211001000","10","0","101080401","bgm_M06","2015/12/17 15:00:00","101080403","伊麗絲樹海 8-4","0","0","101080406","10","bgm_M06","bgm_M06","110080042","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","10","123583","110080041","114221","40","100010","200","101080408","110080041","0","0","100111","1","0","0","11008004"
"100013","0","100012","bgm_M06","-410","110080053","bgm_M06","11008","90","0","101080506","114281","0","0","211001000","10","0","101080505","bgm_M06","2015/12/17 15:00:00","101080503","伊麗絲樹海 8-5","0","0","0","10","bgm_M06","bgm_M06","110080052","0","2030/12/31 14:59:59","bgm_M06","0","100012","0","0","0","10","113372","110080051","114011","-85","100020","200","101080504","110080051","0","0","100011","1","0","0","11008005"
"100016","0","100015","bgm_M06","-290","110080063","bgm_M06","11008","90","0","101080601","124311","0","0","211001000","10","0","101080602","bgm_M06","2015/12/17 15:00:00","101080606","伊麗絲樹海 8-6","0","0","101080603","10","bgm_M06","bgm_M06","110080062","0","2030/12/31 14:59:59","bgm_M06","0","100015","0","0","0","10","113614","110080061","114041","5","100020","200","101080605","110080061","0","0","100014","1","0","0","11008006"
"100123","0","100122","bgm_M06","-245","110080073","bgm_M06","11008","90","0","101080703","114341","0","0","211001000","10","0","101080703","bgm_M06","2015/12/17 15:00:00","101080702","伊麗絲樹海 8-7","0","0","101080705","10","bgm_M06","bgm_M06","110080072","0","2030/12/31 14:59:59","bgm_M06","0","100122","0","0","0","10","113553","110080071","114221","-175","100040","200","101080702","110080071","0","0","100121","1","-50","0","11008007"
"100129","0","100128","bgm_M06","-85","110080083","bgm_M06","11008","90","0","101080806","124431","0","0","211001000","10","0","101080807","bgm_M06","2015/12/17 15:00:00","101080808","伊麗絲樹海 8-8","0","0","101080809","10","bgm_M06","bgm_M06","110080082","0","2030/12/31 14:59:59","bgm_M06","0","100128","0","0","0","10","113372","110080081","114191","-115","100040","200","101080803","110080081","0","0","100127","1","-50","0","11008008"
