7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M06","211001000","100050","11005001","0","113191","0","110050011","bgm_M06","123161","85","0","101050105","110050011","100111","9","0","113071","101050107","0","110050013","90","bgm_M06","0","bgm_M06","刻瑞斯森林 5-1","0","0","0","100113","0","bgm_M06","110050012","1","-775","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050101","165","0","11005","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11005002","0","113071","0","110050021","bgm_M06","113221","95","0","101050206","110050021","100111","9","0","123341","101050208","0","110050023","90","bgm_M06","101050209","bgm_M06","刻瑞斯森林 5-2","0","0","0","100113","0","bgm_M06","110050022","1","-625","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050207","165","0","11005","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11005003","0","123251","0","110050031","bgm_M06","123192","40","0","101050302","110050031","100111","9","0","113521","101050306","0","110050033","90","bgm_M06","0","bgm_M06","刻瑞斯森林 5-3","0","0","0","100113","0","bgm_M06","110050032","1","-475","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050305","165","0","11005","0","100112","100112","0"
"0","bgm_M06","211001000","100020","11005004","0","113101","0","110050041","bgm_M06","113012","40","0","101050405","110050041","100011","9","0","123311","101050404","0","110050043","90","bgm_M06","101050402","bgm_M06","刻瑞斯森林 5-4","0","0","0","100013","0","bgm_M06","110050042","1","-290","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050406","165","0","11005","0","100012","100012","0"
"0","bgm_M06","211001000","100020","11005005","0","113252","0","110050051","bgm_M06","113162","-95","0","101050507","110050051","100014","9","0","123281","101050506","0","110050053","90","bgm_M06","101050506","bgm_M06","刻瑞斯森林 5-5","0","0","0","100016","0","bgm_M06","110050052","1","-370","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050505","165","0","11005","0","100015","100015","0"
"0","bgm_M06","211001000","100040","11005006","0","113131","0","110050061","bgm_M06","123041","-195","0","101050604","110050061","100036","9","0","113431","101050601","0","110050063","90","bgm_M06","101050606","bgm_M06","刻瑞斯森林 5-6","0","0","101050607","100038","0","bgm_M06","110050062","1","-500","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050604","165","0","11005","0","100037","100037","0"
"0","bgm_M06","211001000","100020","11005007","0","113522","0","110050071","bgm_M06","113342","-215","0","101050708","110050071","100011","9","0","113581","101050703","0","110050073","90","bgm_M06","101050709","bgm_M06","刻瑞斯森林 5-7","0","0","0","100013","0","bgm_M06","110050072","1","-250","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050702","165","0","11005","0","100012","100012","0"
"0","bgm_M06","211001000","100020","11005008","0","123432","0","110050081","bgm_M06","123371","-175","0","101050806","110050081","100014","9","0","113551","101050808","0","110050083","90","bgm_M06","101050805","bgm_M06","刻瑞斯森林 5-8","0","0","0","100016","0","bgm_M06","110050082","1","-55","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101050807","165","0","11005","0","100015","100015","0"
"0","bgm_M06","211001000","100020","11005009","25011","123461","0","110050091","bgm_M06","123282","-55","0","101050902","110050091","100017","9","0","113611","101050903","0","110050093","90","bgm_M06","101050904","bgm_M06","刻瑞斯森林 5-9","0","0","0","100019","0","bgm_M06","110050092","1","70","9","0","2030/12/31 14:59:59","0","9","-50","2015/12/17 15:00:00","bgm_M06","0","101050901","165","0","11005","0","100018","100018","0"
"0","bgm_M06","211001000","100040","11005010","25012","123491","0","110050101","bgm_M06","113401","-145","0","101051006","110050101","100121","9","0","123612","101051001","0","110050103","90","bgm_M06","101051007","bgm_M06","刻瑞斯森林 5-10","0","0","101051007","100123","0","bgm_M06","110050102","1","240","9","0","2030/12/31 14:59:59","0","9","-50","2015/12/17 15:00:00","bgm_M06","0","101051001","165","0","11005","0","100122","100122","0"
"0","bgm_M06","211001000","100040","11005011","25013","113162","0","110050111","bgm_M06","113552","-10","0","101051101","110050111","100124","9","0","113101","101051106","0","110050113","90","bgm_M06","101051105","bgm_M06","刻瑞斯森林 5-11","0","0","101051105","100126","0","bgm_M06","110050112","1","310","9","0","2030/12/31 14:59:59","0","9","-50","2015/12/17 15:00:00","bgm_M06","0","101051101","165","0","11005","0","100125","100125","0"
"0","bgm_M06","211001000","100040","11005012","25014","113012","0","110050121","bgm_M06","123582","25","0","101051202","110050121","100127","9","0","113131","101051207","0","110050123","90","bgm_M06","101051201","bgm_M06","刻瑞斯森林 5-12","0","0","101051205","100129","0","bgm_M06","110050122","1","475","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101051202","165","0","11005","0","100128","100128","0"
"0","bgm_M17","211001000","100080","11005013","25015","113222","9005135","110050131","bgm_M17_02","123072","25","0","101051309","110050131","100921","9","0","123041","0","0","110050133","90","bgm_M17_02","0","bgm_M63","刻瑞斯森林 5-13","0","0","0","100923","0","bgm_M63","110050132","1","670","9","0","2030/12/31 14:59:59","9005136","9","0","2015/12/17 15:00:00","bgm_M17","0","0","165","0","11005","0","100922","100922","0"
"0","bgm_M06","211001000","100040","11006001","0","113131","0","110060011","bgm_M06","113101","-160","0","101060104","110060011","100161","9","0","123282","101060107","0","110060013","90","bgm_M06","101060108","bgm_M06","佛洛拉湖畔 6-1","0","0","0","100163","0","bgm_M06","110060012","1","-645","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060106","180","0","11006","0","100162","100162","0"
"0","bgm_M06","211001000","100040","11006002","0","123192","0","110060021","bgm_M06","113162","-60","0","101060204","110060021","100161","9","0","113342","101060208","0","110060023","90","bgm_M06","101060205","bgm_M06","佛洛拉湖畔 6-2","0","0","0","100163","0","bgm_M06","110060022","1","-510","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060207","180","0","11006","0","100162","100162","0"
"0","bgm_M06","211001000","100040","11006003","0","113252","0","110060031","bgm_M06","123193","0","0","101060305","110060031","100123","9","0","123612","101060306","0","110060033","90","bgm_M06","101060302","bgm_M06","佛洛拉湖畔 6-3","0","0","0","100125","0","bgm_M06","110060032","1","-360","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060304","180","0","11006","0","100124","100124","0"
"0","bgm_M06","211001000","100120","11006004","0","113012","0","110060041","bgm_M06","123132","-185","0","101060407","110060041","100081","9","0","123371","101060405","0","110060043","90","bgm_M06","101060409","bgm_M06","佛洛拉湖畔 6-4","0","0","0","100083","0","bgm_M06","110060042","1","-390","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060408","180","0","11006","0","100082","100082","0"
"0","bgm_M06","211001000","100120","11006005","0","123072","0","110060051","bgm_M06","113013","-95","0","101060501","110060051","100081","9","0","113611","101060504","0","110060053","90","bgm_M06","101060507","bgm_M06","佛洛拉湖畔 6-5","0","0","0","100083","0","bgm_M06","110060052","1","-200","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060508","180","0","11006","0","100082","100082","0"
"0","bgm_M06","211001000","100040","11006006","0","113222","0","110060061","bgm_M06","123042","-165","0","101060606","110060061","100161","9","0","113401","101060601","0","110060063","90","bgm_M06","101060605","bgm_M06","佛洛拉湖畔 6-6","0","0","101060607","100163","0","bgm_M06","110060062","1","-55","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060606","180","0","11006","0","100162","100162","0"
"0","bgm_M06","211001000","100050","11006007","0","123041","0","110060071","bgm_M06","113283","10","0","101060705","110060071","100111","9","0","113551","101060704","0","110060073","90","bgm_M06","101060703","bgm_M06","佛洛拉湖畔 6-7","0","0","0","100113","0","bgm_M06","110060072","1","-20","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060704","180","0","11006","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11006008","0","113522","0","110060081","bgm_M06","123343","40","0","101060804","110060081","100111","9","0","123432","101060802","0","110060083","90","bgm_M06","101060809","bgm_M06","佛洛拉湖畔 6-8","0","0","0","100113","0","bgm_M06","110060082","1","130","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060804","180","0","11006","0","100112","100112","0"
"0","bgm_M06","211001000","100040","11006009","0","113552","0","110060091","bgm_M06","113372","-125","0","101060905","110060091","100037","9","0","113581","101060902","0","110060093","90","bgm_M06","101060907","bgm_M06","佛洛拉湖畔 6-9","0","0","0","100039","0","bgm_M06","110060092","1","180","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101060906","180","0","11006","0","100038","100038","0"
"0","bgm_M06","211001000","100050","11006010","25011","123582","0","110060101","bgm_M06","113553","-50","0","101061003","110060101","100031","9","0","123461","101061006","0","110060103","90","bgm_M06","101061007","bgm_M06","佛洛拉湖畔 6-10","0","0","0","100033","0","bgm_M06","110060102","1","325","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101061006","180","0","11006","0","100032","100032","0"
"0","bgm_M06","211001000","100040","11006011","25012","113013","0","110060111","bgm_M06","113614","40","0","101061105","110060111","100034","9","0","123132","101061106","0","110060113","90","bgm_M06","101061104","bgm_M06","佛洛拉湖畔 6-11","0","0","0","100036","0","bgm_M06","110060112","1","460","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101061103","180","0","11006","0","100035","100035","0"
"0","bgm_M06","211001000","100070","11006012","25013","123193","0","110060121","bgm_M06","123583","15","0","101061206","110060121","100041","9","0","123491","101061204","0","110060123","90","bgm_M06","101061207","bgm_M06","佛洛拉湖畔 6-12","0","0","0","100043","0","bgm_M06","110060122","1","650","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101061202","180","0","11006","0","100042","100042","0"
"0","bgm_M06","211001000","100070","11006013","25014","123042","0","110060131","bgm_M06","124131","-115","0","101061304","110060131","100041","9","0","123072","101061302","0","110060133","90","bgm_M06","101061305","bgm_M06","佛洛拉湖畔 6-13","0","0","101061303","100043","0","bgm_M06","110060132","1","545","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101061301","180","0","11006","0","100042","100042","0"
"0","bgm_M17","211001000","100120","11006014","25015","124251","9006145","110060141","bgm_M17_02","124101","-125","0","101061407","110060141","100701","9","0","113611","0","0","110060143","90","bgm_M17_02","0","bgm_M63","佛洛拉湖畔 6-14","0","0","0","100703","0","bgm_M63","110060142","1","740","9","0","2030/12/31 14:59:59","9006146","9","-30","2015/12/17 15:00:00","bgm_M17","0","0","180","0","11006","0","100702","100702","0"
"0","bgm_M06","211001000","100010","11007001","0","123432","0","110070011","bgm_M06","113222","90","0","101070106","110070011","100034","10","0","113401","101070107","0","110070013","90","bgm_M06","0","bgm_M06","墨提斯大瀑布 7-1","0","0","0","100036","0","bgm_M06","110070012","1","-455","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070107","190","0","11007","0","100035","100035","0"
"0","bgm_M06","211001000","100010","11007002","0","123072","0","110070021","bgm_M06","113013","-30","0","101070206","110070021","100037","10","0","123461","101070203","0","110070023","90","bgm_M06","101070204","bgm_M06","墨提斯大瀑布 7-2","0","0","0","100039","0","bgm_M06","110070022","1","-350","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070203","190","0","11007","0","100038","100038","0"
"0","bgm_M06","211001000","100030","11007003","0","123132","0","110070031","bgm_M06","124251","40","0","101070307","110070031","100091","10","0","123491","101070308","0","110070033","90","bgm_M06","101070305","bgm_M06","墨提斯大瀑布 7-3","0","0","101070309","100093","0","bgm_M06","110070032","1","-230","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070303","190","0","11007","0","100092","100092","0"
"0","bgm_M06","211001000","100030","11007004","0","124131","0","110070041","bgm_M06","114011","-85","0","101070401","110070041","100091","10","0","123193","101070402","0","110070043","90","bgm_M06","101070406","bgm_M06","墨提斯大瀑布 7-4","0","0","0","100093","0","bgm_M06","110070042","1","-160","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070401","190","0","11007","0","100092","100092","0"
"0","bgm_M06","211001000","100040","11007005","0","114191","0","110070051","bgm_M06","124101","-210","0","101070504","110070051","100171","10","0","113522","101070505","0","110070053","90","bgm_M06","101070502","bgm_M06","墨提斯大瀑布 7-5","0","0","0","100173","0","bgm_M06","110070052","1","-45","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070505","190","0","11007","0","100172","100172","0"
"0","bgm_M06","211001000","100070","11007006","0","124071","0","110070061","bgm_M06","124161","-130","0","101070602","110070061","100171","10","0","123042","101070608","0","110070063","90","bgm_M06","101070605","bgm_M06","墨提斯大瀑布 7-6","0","0","0","100173","0","bgm_M06","110070062","1","90","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070601","190","0","11007","0","100172","100172","0"
"0","bgm_M06","211001000","100070","11007007","0","114221","0","110070071","bgm_M06","114041","40","0","101070707","110070071","100041","10","0","113552","101070704","0","110070073","90","bgm_M06","101070708","bgm_M06","墨提斯大瀑布 7-7","0","0","101070709","100043","0","bgm_M06","110070072","1","5","10","0","2030/12/31 14:59:59","0","10","-30","2015/12/17 15:00:00","bgm_M06","0","101070704","190","0","11007","0","100042","100042","0"
"0","bgm_M06","211001000","100010","11007008","0","124251","0","110070081","bgm_M06","114011","35","0","101070801","110070081","100061","10","0","113283","101070804","0","110070083","90","bgm_M06","0","bgm_M06","墨提斯大瀑布 7-8","0","0","0","100063","0","bgm_M06","110070082","1","200","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070802","190","0","11007","0","100062","100062","0"
"0","bgm_M06","211001000","100050","11007009","0","124101","0","110070091","bgm_M06","114281","-45","0","101070906","110070091","100111","10","0","123583","101070904","0","110070093","90","bgm_M06","101070905","bgm_M06","墨提斯大瀑布 7-9","0","0","0","100113","0","bgm_M06","110070092","1","320","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101070901","190","0","11007","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11007010","25011","124161","0","110070101","bgm_M06","114221","-185","0","101071004","110070101","100037","10","0","123343","101071007","0","110070103","90","bgm_M06","101071002","bgm_M06","墨提斯大瀑布 7-10","0","0","0","100039","0","bgm_M06","110070102","1","365","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101071001","190","0","11007","0","100038","100038","0"
"0","bgm_M06","211001000","100010","11007011","25012","114041","0","110070111","bgm_M06","124311","-125","0","101071105","110070111","100111","10","0","113614","101071101","0","110070113","90","bgm_M06","101071106","bgm_M06","墨提斯大瀑布 7-11","0","0","0","100113","0","bgm_M06","110070112","1","510","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101071105","190","0","11007","0","100112","100112","0"
"0","bgm_M06","211001000","100010","11007012","25013","124071","0","110070121","bgm_M06","114341","-110","0","101071207","110070121","100121","10","0","113372","101071204","0","110070123","90","bgm_M06","101071201","bgm_M06","墨提斯大瀑布 7-12","0","0","0","100123","0","bgm_M06","110070122","1","690","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M06","0","101071204","190","0","11007","0","100122","100122","0"
"0","bgm_M06","211001000","100040","11007013","25014","114191","0","110070131","bgm_M06","114371","10","0","101071304","110070131","100124","10","0","113553","101071307","0","110070133","90","bgm_M06","101071302","bgm_M06","墨提斯大瀑布 7-13","0","0","0","100126","0","bgm_M06","110070132","1","505","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M06","0","101071304","190","0","11007","0","100125","100125","0"
"0","bgm_M17","211001000","100120","11007014","25015","124131","9007145","110070141","bgm_M17_02","124401","40","0","101071408","110070141","100781","10","0","123582","0","0","110070143","90","bgm_M17_02","0","bgm_M63","墨提斯大瀑布 7-14","0","0","0","100783","0","bgm_M63","110070142","1","665","10","0","2030/12/31 14:59:59","9007146","10","0","2015/12/17 15:00:00","bgm_M17","0","0","190","0","11007","0","100782","100782","0"
"0","bgm_M06","211001000","100050","11008001","0","114011","0","110080011","bgm_M06","114041","25","0","101080107","110080011","100111","10","0","113283","101080102","0","110080013","90","bgm_M06","101080108","bgm_M06","伊麗絲樹海 8-1","0","0","0","100113","0","bgm_M06","110080012","1","-760","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080105","200","0","11008","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11008002","0","124161","0","110080021","bgm_M06","124131","-140","0","101080205","110080021","100241","10","0","113553","101080207","0","110080023","90","bgm_M06","101080208","bgm_M06","伊麗絲樹海 8-2","0","0","0","100243","0","bgm_M06","110080022","1","-710","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080203","200","0","11008","0","100242","100242","0"
"0","bgm_M06","211001000","100010","11008003","0","124071","0","110080031","bgm_M06","124101","-70","0","101080306","110080031","100241","10","0","123343","101080307","0","110080033","90","bgm_M06","101080303","bgm_M06","伊麗絲樹海 8-3","0","0","0","100243","0","bgm_M06","110080032","1","-570","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080301","200","0","11008","0","100242","100242","0"
"0","bgm_M06","211001000","100010","11008004","0","114221","0","110080041","bgm_M06","114191","40","0","101080404","110080041","100111","10","0","123583","101080408","0","110080043","90","bgm_M06","101080403","bgm_M06","伊麗絲樹海 8-4","0","0","101080406","100113","0","bgm_M06","110080042","1","-500","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080401","200","0","11008","0","100112","100112","0"
"0","bgm_M06","211001000","100020","11008005","0","114011","0","110080051","bgm_M06","114281","-85","0","101080506","110080051","100011","10","0","113372","101080504","0","110080053","90","bgm_M06","101080503","bgm_M06","伊麗絲樹海 8-5","0","0","0","100013","0","bgm_M06","110080052","1","-410","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080505","200","0","11008","0","100012","100012","0"
"0","bgm_M06","211001000","100020","11008006","0","114041","0","110080061","bgm_M06","124311","5","0","101080601","110080061","100014","10","0","113614","101080605","0","110080063","90","bgm_M06","101080606","bgm_M06","伊麗絲樹海 8-6","0","0","101080603","100016","0","bgm_M06","110080062","1","-290","10","0","2030/12/31 14:59:59","0","10","0","2015/12/17 15:00:00","bgm_M06","0","101080602","200","0","11008","0","100015","100015","0"
"0","bgm_M06","211001000","100040","11008007","0","114221","0","110080071","bgm_M06","114341","-175","0","101080703","110080071","100121","10","0","113553","101080702","0","110080073","90","bgm_M06","101080702","bgm_M06","伊麗絲樹海 8-7","0","0","101080705","100123","0","bgm_M06","110080072","1","-245","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M06","0","101080703","200","0","11008","0","100122","100122","0"
"0","bgm_M06","211001000","100040","11008008","0","114191","0","110080081","bgm_M06","124431","-115","0","101080806","110080081","100127","10","0","113372","101080803","0","110080083","90","bgm_M06","101080808","bgm_M06","伊麗絲樹海 8-8","0","0","101080809","100129","0","bgm_M06","110080082","1","-85","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M06","0","101080807","200","0","11008","0","100128","100128","0"
