4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"刻瑞斯森林 5-1","-775","0","0","0","90","0","9","101050107","100111","0","0","bgm_M06","165","110050012","100112","100113","113191","0","101050105","123161","0","211001000","0","100112","11005","113071","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050011","2030/12/31 14:59:59","85","0","0","110050011","0","0","101050101","110050013","0","100050","bgm_M06","0","11005001","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-2","-625","0","0","0","90","0","9","101050208","100111","0","0","bgm_M06","165","110050022","100112","100113","113071","101050209","101050206","113221","0","211001000","0","100112","11005","123341","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050021","2030/12/31 14:59:59","95","0","0","110050021","0","0","101050207","110050023","0","100050","bgm_M06","0","11005002","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-3","-475","0","0","0","90","0","9","101050306","100111","0","0","bgm_M06","165","110050032","100112","100113","123251","0","101050302","123192","0","211001000","0","100112","11005","113521","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050031","2030/12/31 14:59:59","40","0","0","110050031","0","0","101050305","110050033","0","100050","bgm_M06","0","11005003","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-4","-290","0","0","0","90","0","9","101050404","100011","0","0","bgm_M06","165","110050042","100012","100013","113101","101050402","101050405","113012","0","211001000","0","100012","11005","123311","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050041","2030/12/31 14:59:59","40","0","0","110050041","0","0","101050406","110050043","0","100020","bgm_M06","0","11005004","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-5","-370","0","0","0","90","0","9","101050506","100014","0","0","bgm_M06","165","110050052","100015","100016","113252","101050506","101050507","113162","0","211001000","0","100015","11005","123281","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050051","2030/12/31 14:59:59","-95","0","0","110050051","0","0","101050505","110050053","0","100020","bgm_M06","0","11005005","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-6","-500","0","0","0","90","0","9","101050601","100036","0","0","bgm_M06","165","110050062","100037","100038","113131","101050606","101050604","123041","0","211001000","0","100037","11005","113431","0","bgm_M06","bgm_M06","101050607","1","bgm_M06","bgm_M06","9","110050061","2030/12/31 14:59:59","-195","0","0","110050061","0","0","101050604","110050063","0","100040","bgm_M06","0","11005006","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-7","-250","0","0","0","90","0","9","101050703","100011","0","0","bgm_M06","165","110050072","100012","100013","113522","101050709","101050708","113342","0","211001000","0","100012","11005","113581","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050071","2030/12/31 14:59:59","-215","0","0","110050071","0","0","101050702","110050073","0","100020","bgm_M06","0","11005007","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-8","-55","0","0","0","90","0","9","101050808","100014","0","0","bgm_M06","165","110050082","100015","100016","123432","101050805","101050806","123371","0","211001000","0","100015","11005","113551","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050081","2030/12/31 14:59:59","-175","0","0","110050081","0","0","101050807","110050083","0","100020","bgm_M06","0","11005008","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-9","70","0","25011","0","90","0","9","101050903","100017","-50","0","bgm_M06","165","110050092","100018","100019","123461","101050904","101050902","123282","0","211001000","0","100018","11005","113611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110050091","2030/12/31 14:59:59","-55","0","0","110050091","0","0","101050901","110050093","0","100020","bgm_M06","0","11005009","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-10","240","0","25012","0","90","0","9","101051001","100121","-50","0","bgm_M06","165","110050102","100122","100123","123491","101051007","101051006","113401","0","211001000","0","100122","11005","123612","0","bgm_M06","bgm_M06","101051007","1","bgm_M06","bgm_M06","9","110050101","2030/12/31 14:59:59","-145","0","0","110050101","0","0","101051001","110050103","0","100040","bgm_M06","0","11005010","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-11","310","0","25013","0","90","0","9","101051106","100124","-50","0","bgm_M06","165","110050112","100125","100126","113162","101051105","101051101","113552","0","211001000","0","100125","11005","113101","0","bgm_M06","bgm_M06","101051105","1","bgm_M06","bgm_M06","9","110050111","2030/12/31 14:59:59","-10","0","0","110050111","0","0","101051101","110050113","0","100040","bgm_M06","0","11005011","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-12","475","0","25014","0","90","0","9","101051207","100127","0","0","bgm_M06","165","110050122","100128","100129","113012","101051201","101051202","123582","0","211001000","0","100128","11005","113131","0","bgm_M06","bgm_M06","101051205","1","bgm_M06","bgm_M06","9","110050121","2030/12/31 14:59:59","25","0","0","110050121","0","0","101051202","110050123","0","100040","bgm_M06","0","11005012","9","0","2015/12/17 15:00:00"
"刻瑞斯森林 5-13","670","9005135","25015","0","90","0","9","0","100921","0","9005136","bgm_M17","165","110050132","100922","100923","113222","0","101051309","123072","0","211001000","0","100922","11005","123041","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","9","110050131","2030/12/31 14:59:59","25","0","0","110050131","0","0","0","110050133","0","100080","bgm_M63","0","11005013","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-1","-645","0","0","0","90","0","9","101060107","100161","0","0","bgm_M06","180","110060012","100162","100163","113131","101060108","101060104","113101","0","211001000","0","100162","11006","123282","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060011","2030/12/31 14:59:59","-160","0","0","110060011","0","0","101060106","110060013","0","100040","bgm_M06","0","11006001","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-2","-510","0","0","0","90","0","9","101060208","100161","0","0","bgm_M06","180","110060022","100162","100163","123192","101060205","101060204","113162","0","211001000","0","100162","11006","113342","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060021","2030/12/31 14:59:59","-60","0","0","110060021","0","0","101060207","110060023","0","100040","bgm_M06","0","11006002","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-3","-360","0","0","0","90","0","9","101060306","100123","0","0","bgm_M06","180","110060032","100124","100125","113252","101060302","101060305","123193","0","211001000","0","100124","11006","123612","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060031","2030/12/31 14:59:59","0","0","0","110060031","0","0","101060304","110060033","0","100040","bgm_M06","0","11006003","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-4","-390","0","0","0","90","0","9","101060405","100081","0","0","bgm_M06","180","110060042","100082","100083","113012","101060409","101060407","123132","0","211001000","0","100082","11006","123371","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060041","2030/12/31 14:59:59","-185","0","0","110060041","0","0","101060408","110060043","0","100120","bgm_M06","0","11006004","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-5","-200","0","0","0","90","0","9","101060504","100081","0","0","bgm_M06","180","110060052","100082","100083","123072","101060507","101060501","113013","0","211001000","0","100082","11006","113611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060051","2030/12/31 14:59:59","-95","0","0","110060051","0","0","101060508","110060053","0","100120","bgm_M06","0","11006005","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-6","-55","0","0","0","90","0","9","101060601","100161","0","0","bgm_M06","180","110060062","100162","100163","113222","101060605","101060606","123042","0","211001000","0","100162","11006","113401","0","bgm_M06","bgm_M06","101060607","1","bgm_M06","bgm_M06","9","110060061","2030/12/31 14:59:59","-165","0","0","110060061","0","0","101060606","110060063","0","100040","bgm_M06","0","11006006","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-7","-20","0","0","0","90","0","9","101060704","100111","0","0","bgm_M06","180","110060072","100112","100113","123041","101060703","101060705","113283","0","211001000","0","100112","11006","113551","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060071","2030/12/31 14:59:59","10","0","0","110060071","0","0","101060704","110060073","0","100050","bgm_M06","0","11006007","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-8","130","0","0","0","90","0","9","101060802","100111","0","0","bgm_M06","180","110060082","100112","100113","113522","101060809","101060804","123343","0","211001000","0","100112","11006","123432","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060081","2030/12/31 14:59:59","40","0","0","110060081","0","0","101060804","110060083","0","100050","bgm_M06","0","11006008","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-9","180","0","0","0","90","0","9","101060902","100037","0","0","bgm_M06","180","110060092","100038","100039","113552","101060907","101060905","113372","0","211001000","0","100038","11006","113581","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060091","2030/12/31 14:59:59","-125","0","0","110060091","0","0","101060906","110060093","0","100040","bgm_M06","0","11006009","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-10","325","0","25011","0","90","0","9","101061006","100031","0","0","bgm_M06","180","110060102","100032","100033","123582","101061007","101061003","113553","0","211001000","0","100032","11006","123461","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060101","2030/12/31 14:59:59","-50","0","0","110060101","0","0","101061006","110060103","0","100050","bgm_M06","0","11006010","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-11","460","0","25012","0","90","0","9","101061106","100034","0","0","bgm_M06","180","110060112","100035","100036","113013","101061104","101061105","113614","0","211001000","0","100035","11006","123132","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060111","2030/12/31 14:59:59","40","0","0","110060111","0","0","101061103","110060113","0","100040","bgm_M06","0","11006011","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-12","650","0","25013","0","90","0","9","101061204","100041","0","0","bgm_M06","180","110060122","100042","100043","123193","101061207","101061206","123583","0","211001000","0","100042","11006","123491","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110060121","2030/12/31 14:59:59","15","0","0","110060121","0","0","101061202","110060123","0","100070","bgm_M06","0","11006012","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-13","545","0","25014","0","90","0","9","101061302","100041","0","0","bgm_M06","180","110060132","100042","100043","123042","101061305","101061304","124131","0","211001000","0","100042","11006","123072","0","bgm_M06","bgm_M06","101061303","1","bgm_M06","bgm_M06","9","110060131","2030/12/31 14:59:59","-115","0","0","110060131","0","0","101061301","110060133","0","100070","bgm_M06","0","11006013","9","0","2015/12/17 15:00:00"
"佛洛拉湖畔 6-14","740","9006145","25015","0","90","0","9","0","100701","-30","9006146","bgm_M17","180","110060142","100702","100703","124251","0","101061407","124101","0","211001000","0","100702","11006","113611","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","9","110060141","2030/12/31 14:59:59","-125","0","0","110060141","0","0","0","110060143","0","100120","bgm_M63","0","11006014","9","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-1","-455","0","0","0","90","0","10","101070107","100034","0","0","bgm_M06","190","110070012","100035","100036","123432","0","101070106","113222","0","211001000","0","100035","11007","113401","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070011","2030/12/31 14:59:59","90","0","0","110070011","0","0","101070107","110070013","0","100010","bgm_M06","0","11007001","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-2","-350","0","0","0","90","0","10","101070203","100037","0","0","bgm_M06","190","110070022","100038","100039","123072","101070204","101070206","113013","0","211001000","0","100038","11007","123461","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070021","2030/12/31 14:59:59","-30","0","0","110070021","0","0","101070203","110070023","0","100010","bgm_M06","0","11007002","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-3","-230","0","0","0","90","0","10","101070308","100091","0","0","bgm_M06","190","110070032","100092","100093","123132","101070305","101070307","124251","0","211001000","0","100092","11007","123491","0","bgm_M06","bgm_M06","101070309","1","bgm_M06","bgm_M06","10","110070031","2030/12/31 14:59:59","40","0","0","110070031","0","0","101070303","110070033","0","100030","bgm_M06","0","11007003","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-4","-160","0","0","0","90","0","10","101070402","100091","0","0","bgm_M06","190","110070042","100092","100093","124131","101070406","101070401","114011","0","211001000","0","100092","11007","123193","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070041","2030/12/31 14:59:59","-85","0","0","110070041","0","0","101070401","110070043","0","100030","bgm_M06","0","11007004","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-5","-45","0","0","0","90","0","10","101070505","100171","0","0","bgm_M06","190","110070052","100172","100173","114191","101070502","101070504","124101","0","211001000","0","100172","11007","113522","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070051","2030/12/31 14:59:59","-210","0","0","110070051","0","0","101070505","110070053","0","100040","bgm_M06","0","11007005","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-6","90","0","0","0","90","0","10","101070608","100171","0","0","bgm_M06","190","110070062","100172","100173","124071","101070605","101070602","124161","0","211001000","0","100172","11007","123042","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070061","2030/12/31 14:59:59","-130","0","0","110070061","0","0","101070601","110070063","0","100070","bgm_M06","0","11007006","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-7","5","0","0","0","90","0","10","101070704","100041","-30","0","bgm_M06","190","110070072","100042","100043","114221","101070708","101070707","114041","0","211001000","0","100042","11007","113552","0","bgm_M06","bgm_M06","101070709","1","bgm_M06","bgm_M06","10","110070071","2030/12/31 14:59:59","40","0","0","110070071","0","0","101070704","110070073","0","100070","bgm_M06","0","11007007","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-8","200","0","0","0","90","0","10","101070804","100061","0","0","bgm_M06","190","110070082","100062","100063","124251","0","101070801","114011","0","211001000","0","100062","11007","113283","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070081","2030/12/31 14:59:59","35","0","0","110070081","0","0","101070802","110070083","0","100010","bgm_M06","0","11007008","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-9","320","0","0","0","90","0","10","101070904","100111","0","0","bgm_M06","190","110070092","100112","100113","124101","101070905","101070906","114281","0","211001000","0","100112","11007","123583","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070091","2030/12/31 14:59:59","-45","0","0","110070091","0","0","101070901","110070093","0","100050","bgm_M06","0","11007009","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-10","365","0","25011","0","90","0","10","101071007","100037","0","0","bgm_M06","190","110070102","100038","100039","124161","101071002","101071004","114221","0","211001000","0","100038","11007","123343","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070101","2030/12/31 14:59:59","-185","0","0","110070101","0","0","101071001","110070103","0","100050","bgm_M06","0","11007010","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-11","510","0","25012","0","90","0","10","101071101","100111","0","0","bgm_M06","190","110070112","100112","100113","114041","101071106","101071105","124311","0","211001000","0","100112","11007","113614","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070111","2030/12/31 14:59:59","-125","0","0","110070111","0","0","101071105","110070113","0","100010","bgm_M06","0","11007011","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-12","690","0","25013","0","90","0","10","101071204","100121","-50","0","bgm_M06","190","110070122","100122","100123","124071","101071201","101071207","114341","0","211001000","0","100122","11007","113372","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070121","2030/12/31 14:59:59","-110","0","0","110070121","0","0","101071204","110070123","0","100010","bgm_M06","0","11007012","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-13","505","0","25014","0","90","0","10","101071307","100124","-50","0","bgm_M06","190","110070132","100125","100126","114191","101071302","101071304","114371","0","211001000","0","100125","11007","113553","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110070131","2030/12/31 14:59:59","10","0","0","110070131","0","0","101071304","110070133","0","100040","bgm_M06","0","11007013","10","0","2015/12/17 15:00:00"
"墨提斯大瀑布 7-14","665","9007145","25015","0","90","0","10","0","100781","0","9007146","bgm_M17","190","110070142","100782","100783","124131","0","101071408","124401","0","211001000","0","100782","11007","123582","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","10","110070141","2030/12/31 14:59:59","40","0","0","110070141","0","0","0","110070143","0","100120","bgm_M63","0","11007014","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-1","-760","0","0","0","90","0","10","101080102","100111","0","0","bgm_M06","200","110080012","100112","100113","114011","101080108","101080107","114041","0","211001000","0","100112","11008","113283","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110080011","2030/12/31 14:59:59","25","0","0","110080011","0","0","101080105","110080013","0","100050","bgm_M06","0","11008001","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-2","-710","0","0","0","90","0","10","101080207","100241","0","0","bgm_M06","200","110080022","100242","100243","124161","101080208","101080205","124131","0","211001000","0","100242","11008","113553","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110080021","2030/12/31 14:59:59","-140","0","0","110080021","0","0","101080203","110080023","0","100050","bgm_M06","0","11008002","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-3","-570","0","0","0","90","0","10","101080307","100241","0","0","bgm_M06","200","110080032","100242","100243","124071","101080303","101080306","124101","0","211001000","0","100242","11008","123343","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110080031","2030/12/31 14:59:59","-70","0","0","110080031","0","0","101080301","110080033","0","100010","bgm_M06","0","11008003","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-4","-500","0","0","0","90","0","10","101080408","100111","0","0","bgm_M06","200","110080042","100112","100113","114221","101080403","101080404","114191","0","211001000","0","100112","11008","123583","0","bgm_M06","bgm_M06","101080406","1","bgm_M06","bgm_M06","10","110080041","2030/12/31 14:59:59","40","0","0","110080041","0","0","101080401","110080043","0","100010","bgm_M06","0","11008004","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-5","-410","0","0","0","90","0","10","101080504","100011","0","0","bgm_M06","200","110080052","100012","100013","114011","101080503","101080506","114281","0","211001000","0","100012","11008","113372","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","10","110080051","2030/12/31 14:59:59","-85","0","0","110080051","0","0","101080505","110080053","0","100020","bgm_M06","0","11008005","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-6","-290","0","0","0","90","0","10","101080605","100014","0","0","bgm_M06","200","110080062","100015","100016","114041","101080606","101080601","124311","0","211001000","0","100015","11008","113614","0","bgm_M06","bgm_M06","101080603","1","bgm_M06","bgm_M06","10","110080061","2030/12/31 14:59:59","5","0","0","110080061","0","0","101080602","110080063","0","100020","bgm_M06","0","11008006","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-7","-245","0","0","0","90","0","10","101080702","100121","-50","0","bgm_M06","200","110080072","100122","100123","114221","101080702","101080703","114341","0","211001000","0","100122","11008","113553","0","bgm_M06","bgm_M06","101080705","1","bgm_M06","bgm_M06","10","110080071","2030/12/31 14:59:59","-175","0","0","110080071","0","0","101080703","110080073","0","100040","bgm_M06","0","11008007","10","0","2015/12/17 15:00:00"
"伊麗絲樹海 8-8","-85","0","0","0","90","0","10","101080803","100127","-50","0","bgm_M06","200","110080082","100128","100129","114191","101080808","101080806","124431","0","211001000","0","100128","11008","113372","0","bgm_M06","bgm_M06","101080809","1","bgm_M06","bgm_M06","10","110080081","2030/12/31 14:59:59","-115","0","0","110080081","0","0","101080807","110080083","0","100040","bgm_M06","0","11008008","10","0","2015/12/17 15:00:00"
