3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"0","113191","0","165","0","110050013","110050012","-775","9","9","0","0","bgm_M06","11005001","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110050011","0","0","0","90","100050","0","211001000","0","0","101050107","123161","113071","85","0","bgm_M06","100111","110050011","刻瑞斯森林 5-1","bgm_M06","0","100112","101050101","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050105"
"0","113071","0","165","0","110050023","110050022","-625","9","9","0","101050209","bgm_M06","11005002","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110050021","0","0","0","90","100050","0","211001000","0","0","101050208","113221","123341","95","0","bgm_M06","100111","110050021","刻瑞斯森林 5-2","bgm_M06","0","100112","101050207","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050206"
"0","123251","0","165","0","110050033","110050032","-475","9","9","0","0","bgm_M06","11005003","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110050031","0","0","0","90","100050","0","211001000","0","0","101050306","123192","113521","40","0","bgm_M06","100111","110050031","刻瑞斯森林 5-3","bgm_M06","0","100112","101050305","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050302"
"0","113101","0","165","0","110050043","110050042","-290","9","9","0","101050402","bgm_M06","11005004","2015/12/17 15:00:00","100013","bgm_M06","0","100012","0","0","bgm_M06","110050041","0","0","0","90","100020","0","211001000","0","0","101050404","113012","123311","40","0","bgm_M06","100011","110050041","刻瑞斯森林 5-4","bgm_M06","0","100012","101050406","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050405"
"0","113252","0","165","0","110050053","110050052","-370","9","9","0","101050506","bgm_M06","11005005","2015/12/17 15:00:00","100016","bgm_M06","0","100015","0","0","bgm_M06","110050051","0","0","0","90","100020","0","211001000","0","0","101050506","113162","123281","-95","0","bgm_M06","100014","110050051","刻瑞斯森林 5-5","bgm_M06","0","100015","101050505","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050507"
"0","113131","0","165","0","110050063","110050062","-500","9","9","0","101050606","bgm_M06","11005006","2015/12/17 15:00:00","100038","bgm_M06","0","100037","0","101050607","bgm_M06","110050061","0","0","0","90","100040","0","211001000","0","0","101050601","123041","113431","-195","0","bgm_M06","100036","110050061","刻瑞斯森林 5-6","bgm_M06","0","100037","101050604","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050604"
"0","113522","0","165","0","110050073","110050072","-250","9","9","0","101050709","bgm_M06","11005007","2015/12/17 15:00:00","100013","bgm_M06","0","100012","0","0","bgm_M06","110050071","0","0","0","90","100020","0","211001000","0","0","101050703","113342","113581","-215","0","bgm_M06","100011","110050071","刻瑞斯森林 5-7","bgm_M06","0","100012","101050702","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050708"
"0","123432","0","165","0","110050083","110050082","-55","9","9","0","101050805","bgm_M06","11005008","2015/12/17 15:00:00","100016","bgm_M06","0","100015","0","0","bgm_M06","110050081","0","0","0","90","100020","0","211001000","0","0","101050808","123371","113551","-175","0","bgm_M06","100014","110050081","刻瑞斯森林 5-8","bgm_M06","0","100015","101050807","9","1","0","2030/12/31 14:59:59","bgm_M06","11005","0","101050806"
"-50","123461","0","165","0","110050093","110050092","70","9","9","0","101050904","bgm_M06","11005009","2015/12/17 15:00:00","100019","bgm_M06","0","100018","0","0","bgm_M06","110050091","0","0","0","90","100020","0","211001000","0","0","101050903","123282","113611","-55","0","bgm_M06","100017","110050091","刻瑞斯森林 5-9","bgm_M06","0","100018","101050901","9","1","25011","2030/12/31 14:59:59","bgm_M06","11005","0","101050902"
"-50","123491","0","165","0","110050103","110050102","240","9","9","0","101051007","bgm_M06","11005010","2015/12/17 15:00:00","100123","bgm_M06","0","100122","0","101051007","bgm_M06","110050101","0","0","0","90","100040","0","211001000","0","0","101051001","113401","123612","-145","0","bgm_M06","100121","110050101","刻瑞斯森林 5-10","bgm_M06","0","100122","101051001","9","1","25012","2030/12/31 14:59:59","bgm_M06","11005","0","101051006"
"-50","113162","0","165","0","110050113","110050112","310","9","9","0","101051105","bgm_M06","11005011","2015/12/17 15:00:00","100126","bgm_M06","0","100125","0","101051105","bgm_M06","110050111","0","0","0","90","100040","0","211001000","0","0","101051106","113552","113101","-10","0","bgm_M06","100124","110050111","刻瑞斯森林 5-11","bgm_M06","0","100125","101051101","9","1","25013","2030/12/31 14:59:59","bgm_M06","11005","0","101051101"
"0","113012","0","165","0","110050123","110050122","475","9","9","0","101051201","bgm_M06","11005012","2015/12/17 15:00:00","100129","bgm_M06","0","100128","0","101051205","bgm_M06","110050121","0","0","0","90","100040","0","211001000","0","0","101051207","123582","113131","25","0","bgm_M06","100127","110050121","刻瑞斯森林 5-12","bgm_M06","0","100128","101051202","9","1","25014","2030/12/31 14:59:59","bgm_M06","11005","0","101051202"
"0","113222","0","165","0","110050133","110050132","670","9","9","0","0","bgm_M17","11005013","2015/12/17 15:00:00","100923","bgm_M17","0","100922","0","0","bgm_M17_02","110050131","9005135","9005136","0","90","100080","0","211001000","0","0","0","123072","123041","25","0","bgm_M63","100921","110050131","刻瑞斯森林 5-13","bgm_M17_02","0","100922","0","9","1","25015","2030/12/31 14:59:59","bgm_M63","11005","0","101051309"
"0","113131","0","180","0","110060013","110060012","-645","9","9","0","101060108","bgm_M06","11006001","2015/12/17 15:00:00","100163","bgm_M06","0","100162","0","0","bgm_M06","110060011","0","0","0","90","100040","0","211001000","0","0","101060107","113101","123282","-160","0","bgm_M06","100161","110060011","佛洛拉湖畔 6-1","bgm_M06","0","100162","101060106","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060104"
"0","123192","0","180","0","110060023","110060022","-510","9","9","0","101060205","bgm_M06","11006002","2015/12/17 15:00:00","100163","bgm_M06","0","100162","0","0","bgm_M06","110060021","0","0","0","90","100040","0","211001000","0","0","101060208","113162","113342","-60","0","bgm_M06","100161","110060021","佛洛拉湖畔 6-2","bgm_M06","0","100162","101060207","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060204"
"0","113252","0","180","0","110060033","110060032","-360","9","9","0","101060302","bgm_M06","11006003","2015/12/17 15:00:00","100125","bgm_M06","0","100124","0","0","bgm_M06","110060031","0","0","0","90","100040","0","211001000","0","0","101060306","123193","123612","0","0","bgm_M06","100123","110060031","佛洛拉湖畔 6-3","bgm_M06","0","100124","101060304","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060305"
"0","113012","0","180","0","110060043","110060042","-390","9","9","0","101060409","bgm_M06","11006004","2015/12/17 15:00:00","100083","bgm_M06","0","100082","0","0","bgm_M06","110060041","0","0","0","90","100120","0","211001000","0","0","101060405","123132","123371","-185","0","bgm_M06","100081","110060041","佛洛拉湖畔 6-4","bgm_M06","0","100082","101060408","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060407"
"0","123072","0","180","0","110060053","110060052","-200","9","9","0","101060507","bgm_M06","11006005","2015/12/17 15:00:00","100083","bgm_M06","0","100082","0","0","bgm_M06","110060051","0","0","0","90","100120","0","211001000","0","0","101060504","113013","113611","-95","0","bgm_M06","100081","110060051","佛洛拉湖畔 6-5","bgm_M06","0","100082","101060508","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060501"
"0","113222","0","180","0","110060063","110060062","-55","9","9","0","101060605","bgm_M06","11006006","2015/12/17 15:00:00","100163","bgm_M06","0","100162","0","101060607","bgm_M06","110060061","0","0","0","90","100040","0","211001000","0","0","101060601","123042","113401","-165","0","bgm_M06","100161","110060061","佛洛拉湖畔 6-6","bgm_M06","0","100162","101060606","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060606"
"0","123041","0","180","0","110060073","110060072","-20","9","9","0","101060703","bgm_M06","11006007","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110060071","0","0","0","90","100050","0","211001000","0","0","101060704","113283","113551","10","0","bgm_M06","100111","110060071","佛洛拉湖畔 6-7","bgm_M06","0","100112","101060704","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060705"
"0","113522","0","180","0","110060083","110060082","130","9","9","0","101060809","bgm_M06","11006008","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110060081","0","0","0","90","100050","0","211001000","0","0","101060802","123343","123432","40","0","bgm_M06","100111","110060081","佛洛拉湖畔 6-8","bgm_M06","0","100112","101060804","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060804"
"0","113552","0","180","0","110060093","110060092","180","9","9","0","101060907","bgm_M06","11006009","2015/12/17 15:00:00","100039","bgm_M06","0","100038","0","0","bgm_M06","110060091","0","0","0","90","100040","0","211001000","0","0","101060902","113372","113581","-125","0","bgm_M06","100037","110060091","佛洛拉湖畔 6-9","bgm_M06","0","100038","101060906","9","1","0","2030/12/31 14:59:59","bgm_M06","11006","0","101060905"
"0","123582","0","180","0","110060103","110060102","325","9","9","0","101061007","bgm_M06","11006010","2015/12/17 15:00:00","100033","bgm_M06","0","100032","0","0","bgm_M06","110060101","0","0","0","90","100050","0","211001000","0","0","101061006","113553","123461","-50","0","bgm_M06","100031","110060101","佛洛拉湖畔 6-10","bgm_M06","0","100032","101061006","9","1","25011","2030/12/31 14:59:59","bgm_M06","11006","0","101061003"
"0","113013","0","180","0","110060113","110060112","460","9","9","0","101061104","bgm_M06","11006011","2015/12/17 15:00:00","100036","bgm_M06","0","100035","0","0","bgm_M06","110060111","0","0","0","90","100040","0","211001000","0","0","101061106","113614","123132","40","0","bgm_M06","100034","110060111","佛洛拉湖畔 6-11","bgm_M06","0","100035","101061103","9","1","25012","2030/12/31 14:59:59","bgm_M06","11006","0","101061105"
"0","123193","0","180","0","110060123","110060122","650","9","9","0","101061207","bgm_M06","11006012","2015/12/17 15:00:00","100043","bgm_M06","0","100042","0","0","bgm_M06","110060121","0","0","0","90","100070","0","211001000","0","0","101061204","123583","123491","15","0","bgm_M06","100041","110060121","佛洛拉湖畔 6-12","bgm_M06","0","100042","101061202","9","1","25013","2030/12/31 14:59:59","bgm_M06","11006","0","101061206"
"0","123042","0","180","0","110060133","110060132","545","9","9","0","101061305","bgm_M06","11006013","2015/12/17 15:00:00","100043","bgm_M06","0","100042","0","101061303","bgm_M06","110060131","0","0","0","90","100070","0","211001000","0","0","101061302","124131","123072","-115","0","bgm_M06","100041","110060131","佛洛拉湖畔 6-13","bgm_M06","0","100042","101061301","9","1","25014","2030/12/31 14:59:59","bgm_M06","11006","0","101061304"
"-30","124251","0","180","0","110060143","110060142","740","9","9","0","0","bgm_M17","11006014","2015/12/17 15:00:00","100703","bgm_M17","0","100702","0","0","bgm_M17_02","110060141","9006145","9006146","0","90","100120","0","211001000","0","0","0","124101","113611","-125","0","bgm_M63","100701","110060141","佛洛拉湖畔 6-14","bgm_M17_02","0","100702","0","9","1","25015","2030/12/31 14:59:59","bgm_M63","11006","0","101061407"
"0","123432","0","190","0","110070013","110070012","-455","10","10","0","0","bgm_M06","11007001","2015/12/17 15:00:00","100036","bgm_M06","0","100035","0","0","bgm_M06","110070011","0","0","0","90","100010","0","211001000","0","0","101070107","113222","113401","90","0","bgm_M06","100034","110070011","墨提斯大瀑布 7-1","bgm_M06","0","100035","101070107","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070106"
"0","123072","0","190","0","110070023","110070022","-350","10","10","0","101070204","bgm_M06","11007002","2015/12/17 15:00:00","100039","bgm_M06","0","100038","0","0","bgm_M06","110070021","0","0","0","90","100010","0","211001000","0","0","101070203","113013","123461","-30","0","bgm_M06","100037","110070021","墨提斯大瀑布 7-2","bgm_M06","0","100038","101070203","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070206"
"0","123132","0","190","0","110070033","110070032","-230","10","10","0","101070305","bgm_M06","11007003","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","101070309","bgm_M06","110070031","0","0","0","90","100030","0","211001000","0","0","101070308","124251","123491","40","0","bgm_M06","100091","110070031","墨提斯大瀑布 7-3","bgm_M06","0","100092","101070303","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070307"
"0","124131","0","190","0","110070043","110070042","-160","10","10","0","101070406","bgm_M06","11007004","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","0","bgm_M06","110070041","0","0","0","90","100030","0","211001000","0","0","101070402","114011","123193","-85","0","bgm_M06","100091","110070041","墨提斯大瀑布 7-4","bgm_M06","0","100092","101070401","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070401"
"0","114191","0","190","0","110070053","110070052","-45","10","10","0","101070502","bgm_M06","11007005","2015/12/17 15:00:00","100173","bgm_M06","0","100172","0","0","bgm_M06","110070051","0","0","0","90","100040","0","211001000","0","0","101070505","124101","113522","-210","0","bgm_M06","100171","110070051","墨提斯大瀑布 7-5","bgm_M06","0","100172","101070505","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070504"
"0","124071","0","190","0","110070063","110070062","90","10","10","0","101070605","bgm_M06","11007006","2015/12/17 15:00:00","100173","bgm_M06","0","100172","0","0","bgm_M06","110070061","0","0","0","90","100070","0","211001000","0","0","101070608","124161","123042","-130","0","bgm_M06","100171","110070061","墨提斯大瀑布 7-6","bgm_M06","0","100172","101070601","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070602"
"-30","114221","0","190","0","110070073","110070072","5","10","10","0","101070708","bgm_M06","11007007","2015/12/17 15:00:00","100043","bgm_M06","0","100042","0","101070709","bgm_M06","110070071","0","0","0","90","100070","0","211001000","0","0","101070704","114041","113552","40","0","bgm_M06","100041","110070071","墨提斯大瀑布 7-7","bgm_M06","0","100042","101070704","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070707"
"0","124251","0","190","0","110070083","110070082","200","10","10","0","0","bgm_M06","11007008","2015/12/17 15:00:00","100063","bgm_M06","0","100062","0","0","bgm_M06","110070081","0","0","0","90","100010","0","211001000","0","0","101070804","114011","113283","35","0","bgm_M06","100061","110070081","墨提斯大瀑布 7-8","bgm_M06","0","100062","101070802","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070801"
"0","124101","0","190","0","110070093","110070092","320","10","10","0","101070905","bgm_M06","11007009","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110070091","0","0","0","90","100050","0","211001000","0","0","101070904","114281","123583","-45","0","bgm_M06","100111","110070091","墨提斯大瀑布 7-9","bgm_M06","0","100112","101070901","10","1","0","2030/12/31 14:59:59","bgm_M06","11007","0","101070906"
"0","124161","0","190","0","110070103","110070102","365","10","10","0","101071002","bgm_M06","11007010","2015/12/17 15:00:00","100039","bgm_M06","0","100038","0","0","bgm_M06","110070101","0","0","0","90","100050","0","211001000","0","0","101071007","114221","123343","-185","0","bgm_M06","100037","110070101","墨提斯大瀑布 7-10","bgm_M06","0","100038","101071001","10","1","25011","2030/12/31 14:59:59","bgm_M06","11007","0","101071004"
"0","114041","0","190","0","110070113","110070112","510","10","10","0","101071106","bgm_M06","11007011","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110070111","0","0","0","90","100010","0","211001000","0","0","101071101","124311","113614","-125","0","bgm_M06","100111","110070111","墨提斯大瀑布 7-11","bgm_M06","0","100112","101071105","10","1","25012","2030/12/31 14:59:59","bgm_M06","11007","0","101071105"
"-50","124071","0","190","0","110070123","110070122","690","10","10","0","101071201","bgm_M06","11007012","2015/12/17 15:00:00","100123","bgm_M06","0","100122","0","0","bgm_M06","110070121","0","0","0","90","100010","0","211001000","0","0","101071204","114341","113372","-110","0","bgm_M06","100121","110070121","墨提斯大瀑布 7-12","bgm_M06","0","100122","101071204","10","1","25013","2030/12/31 14:59:59","bgm_M06","11007","0","101071207"
"-50","114191","0","190","0","110070133","110070132","505","10","10","0","101071302","bgm_M06","11007013","2015/12/17 15:00:00","100126","bgm_M06","0","100125","0","0","bgm_M06","110070131","0","0","0","90","100040","0","211001000","0","0","101071307","114371","113553","10","0","bgm_M06","100124","110070131","墨提斯大瀑布 7-13","bgm_M06","0","100125","101071304","10","1","25014","2030/12/31 14:59:59","bgm_M06","11007","0","101071304"
"0","124131","0","190","0","110070143","110070142","665","10","10","0","0","bgm_M17","11007014","2015/12/17 15:00:00","100783","bgm_M17","0","100782","0","0","bgm_M17_02","110070141","9007145","9007146","0","90","100120","0","211001000","0","0","0","124401","123582","40","0","bgm_M63","100781","110070141","墨提斯大瀑布 7-14","bgm_M17_02","0","100782","0","10","1","25015","2030/12/31 14:59:59","bgm_M63","11007","0","101071408"
"0","114011","0","200","0","110080013","110080012","-760","10","10","0","101080108","bgm_M06","11008001","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110080011","0","0","0","90","100050","0","211001000","0","0","101080102","114041","113283","25","0","bgm_M06","100111","110080011","伊麗絲樹海 8-1","bgm_M06","0","100112","101080105","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080107"
"0","124161","0","200","0","110080023","110080022","-710","10","10","0","101080208","bgm_M06","11008002","2015/12/17 15:00:00","100243","bgm_M06","0","100242","0","0","bgm_M06","110080021","0","0","0","90","100050","0","211001000","0","0","101080207","124131","113553","-140","0","bgm_M06","100241","110080021","伊麗絲樹海 8-2","bgm_M06","0","100242","101080203","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080205"
"0","124071","0","200","0","110080033","110080032","-570","10","10","0","101080303","bgm_M06","11008003","2015/12/17 15:00:00","100243","bgm_M06","0","100242","0","0","bgm_M06","110080031","0","0","0","90","100010","0","211001000","0","0","101080307","124101","123343","-70","0","bgm_M06","100241","110080031","伊麗絲樹海 8-3","bgm_M06","0","100242","101080301","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080306"
"0","114221","0","200","0","110080043","110080042","-500","10","10","0","101080403","bgm_M06","11008004","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","101080406","bgm_M06","110080041","0","0","0","90","100010","0","211001000","0","0","101080408","114191","123583","40","0","bgm_M06","100111","110080041","伊麗絲樹海 8-4","bgm_M06","0","100112","101080401","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080404"
"0","114011","0","200","0","110080053","110080052","-410","10","10","0","101080503","bgm_M06","11008005","2015/12/17 15:00:00","100013","bgm_M06","0","100012","0","0","bgm_M06","110080051","0","0","0","90","100020","0","211001000","0","0","101080504","114281","113372","-85","0","bgm_M06","100011","110080051","伊麗絲樹海 8-5","bgm_M06","0","100012","101080505","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080506"
"0","114041","0","200","0","110080063","110080062","-290","10","10","0","101080606","bgm_M06","11008006","2015/12/17 15:00:00","100016","bgm_M06","0","100015","0","101080603","bgm_M06","110080061","0","0","0","90","100020","0","211001000","0","0","101080605","124311","113614","5","0","bgm_M06","100014","110080061","伊麗絲樹海 8-6","bgm_M06","0","100015","101080602","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080601"
"-50","114221","0","200","0","110080073","110080072","-245","10","10","0","101080702","bgm_M06","11008007","2015/12/17 15:00:00","100123","bgm_M06","0","100122","0","101080705","bgm_M06","110080071","0","0","0","90","100040","0","211001000","0","0","101080702","114341","113553","-175","0","bgm_M06","100121","110080071","伊麗絲樹海 8-7","bgm_M06","0","100122","101080703","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080703"
"-50","114191","0","200","0","110080083","110080082","-85","10","10","0","101080808","bgm_M06","11008008","2015/12/17 15:00:00","100129","bgm_M06","0","100128","0","101080809","bgm_M06","110080081","0","0","0","90","100040","0","211001000","0","0","101080803","124431","113372","-115","0","bgm_M06","100127","110080081","伊麗絲樹海 8-8","bgm_M06","0","100128","101080807","10","1","0","2030/12/31 14:59:59","bgm_M06","11008","0","101080806"
