675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101050101","0","bgm_M06","110050011","0","9","110050012","11005001","0","0","0","0","110050013","0","0","2015/12/17 15:00:00","100050","0","0","0","165","100112","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123161","110050011","0","0","100111","-775","100112","101050105","刻瑞斯森林 5-1","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","113071","0","85","113191","0","bgm_M06","101050107"
"101050207","0","bgm_M06","110050021","0","9","110050022","11005002","101050209","0","0","0","110050023","0","0","2015/12/17 15:00:00","100050","0","0","0","165","100112","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113221","110050021","0","0","100111","-625","100112","101050206","刻瑞斯森林 5-2","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","123341","0","95","113071","0","bgm_M06","101050208"
"101050305","0","bgm_M06","110050031","0","9","110050032","11005003","0","0","0","0","110050033","0","0","2015/12/17 15:00:00","100050","0","0","0","165","100112","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123192","110050031","0","0","100111","-475","100112","101050302","刻瑞斯森林 5-3","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","113521","0","40","123251","0","bgm_M06","101050306"
"101050406","0","bgm_M06","110050041","0","9","110050042","11005004","101050402","0","0","0","110050043","0","0","2015/12/17 15:00:00","100020","0","0","0","165","100012","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113012","110050041","0","0","100011","-290","100012","101050405","刻瑞斯森林 5-4","211001000","0","0","2030/12/31 14:59:59","100013","bgm_M06","123311","0","40","113101","0","bgm_M06","101050404"
"101050505","0","bgm_M06","110050051","0","9","110050052","11005005","101050506","0","0","0","110050053","0","0","2015/12/17 15:00:00","100020","0","0","0","165","100015","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113162","110050051","0","0","100014","-370","100015","101050507","刻瑞斯森林 5-5","211001000","0","0","2030/12/31 14:59:59","100016","bgm_M06","123281","0","-95","113252","0","bgm_M06","101050506"
"101050604","0","bgm_M06","110050061","0","9","110050062","11005006","101050606","0","101050607","0","110050063","0","0","2015/12/17 15:00:00","100040","0","0","0","165","100037","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123041","110050061","0","0","100036","-500","100037","101050604","刻瑞斯森林 5-6","211001000","0","0","2030/12/31 14:59:59","100038","bgm_M06","113431","0","-195","113131","0","bgm_M06","101050601"
"101050702","0","bgm_M06","110050071","0","9","110050072","11005007","101050709","0","0","0","110050073","0","0","2015/12/17 15:00:00","100020","0","0","0","165","100012","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113342","110050071","0","0","100011","-250","100012","101050708","刻瑞斯森林 5-7","211001000","0","0","2030/12/31 14:59:59","100013","bgm_M06","113581","0","-215","113522","0","bgm_M06","101050703"
"101050807","0","bgm_M06","110050081","0","9","110050082","11005008","101050805","0","0","0","110050083","0","0","2015/12/17 15:00:00","100020","0","0","0","165","100015","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123371","110050081","0","0","100014","-55","100015","101050806","刻瑞斯森林 5-8","211001000","0","0","2030/12/31 14:59:59","100016","bgm_M06","113551","0","-175","123432","0","bgm_M06","101050808"
"101050901","25011","bgm_M06","110050091","-50","9","110050092","11005009","101050904","0","0","0","110050093","0","0","2015/12/17 15:00:00","100020","0","0","0","165","100018","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123282","110050091","0","0","100017","70","100018","101050902","刻瑞斯森林 5-9","211001000","0","0","2030/12/31 14:59:59","100019","bgm_M06","113611","0","-55","123461","0","bgm_M06","101050903"
"101051001","25012","bgm_M06","110050101","-50","9","110050102","11005010","101051007","0","101051007","0","110050103","0","0","2015/12/17 15:00:00","100040","0","0","0","165","100122","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113401","110050101","0","0","100121","240","100122","101051006","刻瑞斯森林 5-10","211001000","0","0","2030/12/31 14:59:59","100123","bgm_M06","123612","0","-145","123491","0","bgm_M06","101051001"
"101051101","25013","bgm_M06","110050111","-50","9","110050112","11005011","101051105","0","101051105","0","110050113","0","0","2015/12/17 15:00:00","100040","0","0","0","165","100125","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","113552","110050111","0","0","100124","310","100125","101051101","刻瑞斯森林 5-11","211001000","0","0","2030/12/31 14:59:59","100126","bgm_M06","113101","0","-10","113162","0","bgm_M06","101051106"
"101051202","25014","bgm_M06","110050121","0","9","110050122","11005012","101051201","0","101051205","0","110050123","0","0","2015/12/17 15:00:00","100040","0","0","0","165","100128","9","bgm_M06","11005","1","0","90","bgm_M06","9","bgm_M06","123582","110050121","0","0","100127","475","100128","101051202","刻瑞斯森林 5-12","211001000","0","0","2030/12/31 14:59:59","100129","bgm_M06","113131","0","25","113012","0","bgm_M06","101051207"
"0","25015","bgm_M63","110050131","0","9","110050132","11005013","0","0","0","0","110050133","0","9005136","2015/12/17 15:00:00","100080","0","0","0","165","100922","9","bgm_M63","11005","1","0","90","bgm_M17","9","bgm_M17_02","123072","110050131","0","0","100921","670","100922","101051309","刻瑞斯森林 5-13","211001000","9005135","0","2030/12/31 14:59:59","100923","bgm_M17_02","123041","0","25","113222","0","bgm_M17","0"
"101060106","0","bgm_M06","110060011","0","9","110060012","11006001","101060108","0","0","0","110060013","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100162","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113101","110060011","0","0","100161","-645","100162","101060104","佛洛拉湖畔 6-1","211001000","0","0","2030/12/31 14:59:59","100163","bgm_M06","123282","0","-160","113131","0","bgm_M06","101060107"
"101060207","0","bgm_M06","110060021","0","9","110060022","11006002","101060205","0","0","0","110060023","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100162","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113162","110060021","0","0","100161","-510","100162","101060204","佛洛拉湖畔 6-2","211001000","0","0","2030/12/31 14:59:59","100163","bgm_M06","113342","0","-60","123192","0","bgm_M06","101060208"
"101060304","0","bgm_M06","110060031","0","9","110060032","11006003","101060302","0","0","0","110060033","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100124","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","123193","110060031","0","0","100123","-360","100124","101060305","佛洛拉湖畔 6-3","211001000","0","0","2030/12/31 14:59:59","100125","bgm_M06","123612","0","0","113252","0","bgm_M06","101060306"
"101060408","0","bgm_M06","110060041","0","9","110060042","11006004","101060409","0","0","0","110060043","0","0","2015/12/17 15:00:00","100120","0","0","0","180","100082","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","123132","110060041","0","0","100081","-390","100082","101060407","佛洛拉湖畔 6-4","211001000","0","0","2030/12/31 14:59:59","100083","bgm_M06","123371","0","-185","113012","0","bgm_M06","101060405"
"101060508","0","bgm_M06","110060051","0","9","110060052","11006005","101060507","0","0","0","110060053","0","0","2015/12/17 15:00:00","100120","0","0","0","180","100082","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113013","110060051","0","0","100081","-200","100082","101060501","佛洛拉湖畔 6-5","211001000","0","0","2030/12/31 14:59:59","100083","bgm_M06","113611","0","-95","123072","0","bgm_M06","101060504"
"101060606","0","bgm_M06","110060061","0","9","110060062","11006006","101060605","0","101060607","0","110060063","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100162","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","123042","110060061","0","0","100161","-55","100162","101060606","佛洛拉湖畔 6-6","211001000","0","0","2030/12/31 14:59:59","100163","bgm_M06","113401","0","-165","113222","0","bgm_M06","101060601"
"101060704","0","bgm_M06","110060071","0","9","110060072","11006007","101060703","0","0","0","110060073","0","0","2015/12/17 15:00:00","100050","0","0","0","180","100112","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113283","110060071","0","0","100111","-20","100112","101060705","佛洛拉湖畔 6-7","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","113551","0","10","123041","0","bgm_M06","101060704"
"101060804","0","bgm_M06","110060081","0","9","110060082","11006008","101060809","0","0","0","110060083","0","0","2015/12/17 15:00:00","100050","0","0","0","180","100112","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","123343","110060081","0","0","100111","130","100112","101060804","佛洛拉湖畔 6-8","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","123432","0","40","113522","0","bgm_M06","101060802"
"101060906","0","bgm_M06","110060091","0","9","110060092","11006009","101060907","0","0","0","110060093","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100038","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113372","110060091","0","0","100037","180","100038","101060905","佛洛拉湖畔 6-9","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","113581","0","-125","113552","0","bgm_M06","101060902"
"101061006","25011","bgm_M06","110060101","0","9","110060102","11006010","101061007","0","0","0","110060103","0","0","2015/12/17 15:00:00","100050","0","0","0","180","100032","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113553","110060101","0","0","100031","325","100032","101061003","佛洛拉湖畔 6-10","211001000","0","0","2030/12/31 14:59:59","100033","bgm_M06","123461","0","-50","123582","0","bgm_M06","101061006"
"101061103","25012","bgm_M06","110060111","0","9","110060112","11006011","101061104","0","0","0","110060113","0","0","2015/12/17 15:00:00","100040","0","0","0","180","100035","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","113614","110060111","0","0","100034","460","100035","101061105","佛洛拉湖畔 6-11","211001000","0","0","2030/12/31 14:59:59","100036","bgm_M06","123132","0","40","113013","0","bgm_M06","101061106"
"101061202","25013","bgm_M06","110060121","0","9","110060122","11006012","101061207","0","0","0","110060123","0","0","2015/12/17 15:00:00","100070","0","0","0","180","100042","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","123583","110060121","0","0","100041","650","100042","101061206","佛洛拉湖畔 6-12","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","123491","0","15","123193","0","bgm_M06","101061204"
"101061301","25014","bgm_M06","110060131","0","9","110060132","11006013","101061305","0","101061303","0","110060133","0","0","2015/12/17 15:00:00","100070","0","0","0","180","100042","9","bgm_M06","11006","1","0","90","bgm_M06","9","bgm_M06","124131","110060131","0","0","100041","545","100042","101061304","佛洛拉湖畔 6-13","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","123072","0","-115","123042","0","bgm_M06","101061302"
"0","25015","bgm_M63","110060141","-30","9","110060142","11006014","0","0","0","0","110060143","0","9006146","2015/12/17 15:00:00","100120","0","0","0","180","100702","9","bgm_M63","11006","1","0","90","bgm_M17","9","bgm_M17_02","124101","110060141","0","0","100701","740","100702","101061407","佛洛拉湖畔 6-14","211001000","9006145","0","2030/12/31 14:59:59","100703","bgm_M17_02","113611","0","-125","124251","0","bgm_M17","0"
"101070107","0","bgm_M06","110070011","0","10","110070012","11007001","0","0","0","0","110070013","0","0","2015/12/17 15:00:00","100010","0","0","0","190","100035","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","113222","110070011","0","0","100034","-455","100035","101070106","墨提斯大瀑布 7-1","211001000","0","0","2030/12/31 14:59:59","100036","bgm_M06","113401","0","90","123432","0","bgm_M06","101070107"
"101070203","0","bgm_M06","110070021","0","10","110070022","11007002","101070204","0","0","0","110070023","0","0","2015/12/17 15:00:00","100010","0","0","0","190","100038","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","113013","110070021","0","0","100037","-350","100038","101070206","墨提斯大瀑布 7-2","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","123461","0","-30","123072","0","bgm_M06","101070203"
"101070303","0","bgm_M06","110070031","0","10","110070032","11007003","101070305","0","101070309","0","110070033","0","0","2015/12/17 15:00:00","100030","0","0","0","190","100092","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","124251","110070031","0","0","100091","-230","100092","101070307","墨提斯大瀑布 7-3","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","123491","0","40","123132","0","bgm_M06","101070308"
"101070401","0","bgm_M06","110070041","0","10","110070042","11007004","101070406","0","0","0","110070043","0","0","2015/12/17 15:00:00","100030","0","0","0","190","100092","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114011","110070041","0","0","100091","-160","100092","101070401","墨提斯大瀑布 7-4","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","123193","0","-85","124131","0","bgm_M06","101070402"
"101070505","0","bgm_M06","110070051","0","10","110070052","11007005","101070502","0","0","0","110070053","0","0","2015/12/17 15:00:00","100040","0","0","0","190","100172","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","124101","110070051","0","0","100171","-45","100172","101070504","墨提斯大瀑布 7-5","211001000","0","0","2030/12/31 14:59:59","100173","bgm_M06","113522","0","-210","114191","0","bgm_M06","101070505"
"101070601","0","bgm_M06","110070061","0","10","110070062","11007006","101070605","0","0","0","110070063","0","0","2015/12/17 15:00:00","100070","0","0","0","190","100172","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","124161","110070061","0","0","100171","90","100172","101070602","墨提斯大瀑布 7-6","211001000","0","0","2030/12/31 14:59:59","100173","bgm_M06","123042","0","-130","124071","0","bgm_M06","101070608"
"101070704","0","bgm_M06","110070071","-30","10","110070072","11007007","101070708","0","101070709","0","110070073","0","0","2015/12/17 15:00:00","100070","0","0","0","190","100042","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114041","110070071","0","0","100041","5","100042","101070707","墨提斯大瀑布 7-7","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","113552","0","40","114221","0","bgm_M06","101070704"
"101070802","0","bgm_M06","110070081","0","10","110070082","11007008","0","0","0","0","110070083","0","0","2015/12/17 15:00:00","100010","0","0","0","190","100062","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114011","110070081","0","0","100061","200","100062","101070801","墨提斯大瀑布 7-8","211001000","0","0","2030/12/31 14:59:59","100063","bgm_M06","113283","0","35","124251","0","bgm_M06","101070804"
"101070901","0","bgm_M06","110070091","0","10","110070092","11007009","101070905","0","0","0","110070093","0","0","2015/12/17 15:00:00","100050","0","0","0","190","100112","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114281","110070091","0","0","100111","320","100112","101070906","墨提斯大瀑布 7-9","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","123583","0","-45","124101","0","bgm_M06","101070904"
"101071001","25011","bgm_M06","110070101","0","10","110070102","11007010","101071002","0","0","0","110070103","0","0","2015/12/17 15:00:00","100050","0","0","0","190","100038","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114221","110070101","0","0","100037","365","100038","101071004","墨提斯大瀑布 7-10","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","123343","0","-185","124161","0","bgm_M06","101071007"
"101071105","25012","bgm_M06","110070111","0","10","110070112","11007011","101071106","0","0","0","110070113","0","0","2015/12/17 15:00:00","100010","0","0","0","190","100112","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","124311","110070111","0","0","100111","510","100112","101071105","墨提斯大瀑布 7-11","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","113614","0","-125","114041","0","bgm_M06","101071101"
"101071204","25013","bgm_M06","110070121","-50","10","110070122","11007012","101071201","0","0","0","110070123","0","0","2015/12/17 15:00:00","100010","0","0","0","190","100122","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114341","110070121","0","0","100121","690","100122","101071207","墨提斯大瀑布 7-12","211001000","0","0","2030/12/31 14:59:59","100123","bgm_M06","113372","0","-110","124071","0","bgm_M06","101071204"
"101071304","25014","bgm_M06","110070131","-50","10","110070132","11007013","101071302","0","0","0","110070133","0","0","2015/12/17 15:00:00","100040","0","0","0","190","100125","10","bgm_M06","11007","1","0","90","bgm_M06","10","bgm_M06","114371","110070131","0","0","100124","505","100125","101071304","墨提斯大瀑布 7-13","211001000","0","0","2030/12/31 14:59:59","100126","bgm_M06","113553","0","10","114191","0","bgm_M06","101071307"
"0","25015","bgm_M63","110070141","0","10","110070142","11007014","0","0","0","0","110070143","0","9007146","2015/12/17 15:00:00","100120","0","0","0","190","100782","10","bgm_M63","11007","1","0","90","bgm_M17","10","bgm_M17_02","124401","110070141","0","0","100781","665","100782","101071408","墨提斯大瀑布 7-14","211001000","9007145","0","2030/12/31 14:59:59","100783","bgm_M17_02","123582","0","40","124131","0","bgm_M17","0"
"101080105","0","bgm_M06","110080011","0","10","110080012","11008001","101080108","0","0","0","110080013","0","0","2015/12/17 15:00:00","100050","0","0","0","200","100112","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","114041","110080011","0","0","100111","-760","100112","101080107","伊麗絲樹海 8-1","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","113283","0","25","114011","0","bgm_M06","101080102"
"101080203","0","bgm_M06","110080021","0","10","110080022","11008002","101080208","0","0","0","110080023","0","0","2015/12/17 15:00:00","100050","0","0","0","200","100242","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","124131","110080021","0","0","100241","-710","100242","101080205","伊麗絲樹海 8-2","211001000","0","0","2030/12/31 14:59:59","100243","bgm_M06","113553","0","-140","124161","0","bgm_M06","101080207"
"101080301","0","bgm_M06","110080031","0","10","110080032","11008003","101080303","0","0","0","110080033","0","0","2015/12/17 15:00:00","100010","0","0","0","200","100242","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","124101","110080031","0","0","100241","-570","100242","101080306","伊麗絲樹海 8-3","211001000","0","0","2030/12/31 14:59:59","100243","bgm_M06","123343","0","-70","124071","0","bgm_M06","101080307"
"101080401","0","bgm_M06","110080041","0","10","110080042","11008004","101080403","0","101080406","0","110080043","0","0","2015/12/17 15:00:00","100010","0","0","0","200","100112","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","114191","110080041","0","0","100111","-500","100112","101080404","伊麗絲樹海 8-4","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","123583","0","40","114221","0","bgm_M06","101080408"
"101080505","0","bgm_M06","110080051","0","10","110080052","11008005","101080503","0","0","0","110080053","0","0","2015/12/17 15:00:00","100020","0","0","0","200","100012","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","114281","110080051","0","0","100011","-410","100012","101080506","伊麗絲樹海 8-5","211001000","0","0","2030/12/31 14:59:59","100013","bgm_M06","113372","0","-85","114011","0","bgm_M06","101080504"
"101080602","0","bgm_M06","110080061","0","10","110080062","11008006","101080606","0","101080603","0","110080063","0","0","2015/12/17 15:00:00","100020","0","0","0","200","100015","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","124311","110080061","0","0","100014","-290","100015","101080601","伊麗絲樹海 8-6","211001000","0","0","2030/12/31 14:59:59","100016","bgm_M06","113614","0","5","114041","0","bgm_M06","101080605"
"101080703","0","bgm_M06","110080071","-50","10","110080072","11008007","101080702","0","101080705","0","110080073","0","0","2015/12/17 15:00:00","100040","0","0","0","200","100122","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","114341","110080071","0","0","100121","-245","100122","101080703","伊麗絲樹海 8-7","211001000","0","0","2030/12/31 14:59:59","100123","bgm_M06","113553","0","-175","114221","0","bgm_M06","101080702"
"101080807","0","bgm_M06","110080081","-50","10","110080082","11008008","101080808","0","101080809","0","110080083","0","0","2015/12/17 15:00:00","100040","0","0","0","200","100128","10","bgm_M06","11008","1","0","90","bgm_M06","10","bgm_M06","124431","110080081","0","0","100127","-85","100128","101080806","伊麗絲樹海 8-8","211001000","0","0","2030/12/31 14:59:59","100129","bgm_M06","113372","0","-115","114191","0","bgm_M06","101080803"
