7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","9","101050107","113191","11005001","100112","0","0","0","0","110050012","0","0","110050011","1","9","165","0","0","-775","101050101","100112","9","100111","bgm_M06","bgm_M06","100113","90","0","101050105","110050013","0","2030/12/31 14:59:59","bgm_M06","0","100050","刻瑞斯森林 5-1","0","123161","85","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113071","bgm_M06","110050011","0","0","0"
"0","9","101050208","113071","11005002","100112","0","0","0","0","110050022","0","0","110050021","1","9","165","0","0","-625","101050207","100112","9","100111","bgm_M06","bgm_M06","100113","90","0","101050206","110050023","0","2030/12/31 14:59:59","bgm_M06","0","100050","刻瑞斯森林 5-2","0","113221","95","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","123341","bgm_M06","110050021","0","101050209","0"
"0","9","101050306","123251","11005003","100112","0","0","0","0","110050032","0","0","110050031","1","9","165","0","0","-475","101050305","100112","9","100111","bgm_M06","bgm_M06","100113","90","0","101050302","110050033","0","2030/12/31 14:59:59","bgm_M06","0","100050","刻瑞斯森林 5-3","0","123192","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113521","bgm_M06","110050031","0","0","0"
"0","9","101050404","113101","11005004","100012","0","0","0","0","110050042","0","0","110050041","1","9","165","0","0","-290","101050406","100012","9","100011","bgm_M06","bgm_M06","100013","90","0","101050405","110050043","0","2030/12/31 14:59:59","bgm_M06","0","100020","刻瑞斯森林 5-4","0","113012","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","123311","bgm_M06","110050041","0","101050402","0"
"0","9","101050506","113252","11005005","100015","0","0","0","0","110050052","0","0","110050051","1","9","165","0","0","-370","101050505","100015","9","100014","bgm_M06","bgm_M06","100016","90","0","101050507","110050053","0","2030/12/31 14:59:59","bgm_M06","0","100020","刻瑞斯森林 5-5","0","113162","-95","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","123281","bgm_M06","110050051","0","101050506","0"
"0","9","101050601","113131","11005006","100037","0","0","0","0","110050062","101050607","0","110050061","1","9","165","0","0","-500","101050604","100037","9","100036","bgm_M06","bgm_M06","100038","90","0","101050604","110050063","0","2030/12/31 14:59:59","bgm_M06","0","100040","刻瑞斯森林 5-6","0","123041","-195","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113431","bgm_M06","110050061","0","101050606","0"
"0","9","101050703","113522","11005007","100012","0","0","0","0","110050072","0","0","110050071","1","9","165","0","0","-250","101050702","100012","9","100011","bgm_M06","bgm_M06","100013","90","0","101050708","110050073","0","2030/12/31 14:59:59","bgm_M06","0","100020","刻瑞斯森林 5-7","0","113342","-215","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113581","bgm_M06","110050071","0","101050709","0"
"0","9","101050808","123432","11005008","100015","0","0","0","0","110050082","0","0","110050081","1","9","165","0","0","-55","101050807","100015","9","100014","bgm_M06","bgm_M06","100016","90","0","101050806","110050083","0","2030/12/31 14:59:59","bgm_M06","0","100020","刻瑞斯森林 5-8","0","123371","-175","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113551","bgm_M06","110050081","0","101050805","0"
"0","9","101050903","123461","11005009","100018","0","0","0","0","110050092","0","0","110050091","1","9","165","25011","0","70","101050901","100018","9","100017","bgm_M06","bgm_M06","100019","90","0","101050902","110050093","0","2030/12/31 14:59:59","bgm_M06","0","100020","刻瑞斯森林 5-9","0","123282","-55","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113611","bgm_M06","110050091","0","101050904","-50"
"0","9","101051001","123491","11005010","100122","0","0","0","0","110050102","101051007","0","110050101","1","9","165","25012","0","240","101051001","100122","9","100121","bgm_M06","bgm_M06","100123","90","0","101051006","110050103","0","2030/12/31 14:59:59","bgm_M06","0","100040","刻瑞斯森林 5-10","0","113401","-145","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","123612","bgm_M06","110050101","0","101051007","-50"
"0","9","101051106","113162","11005011","100125","0","0","0","0","110050112","101051105","0","110050111","1","9","165","25013","0","310","101051101","100125","9","100124","bgm_M06","bgm_M06","100126","90","0","101051101","110050113","0","2030/12/31 14:59:59","bgm_M06","0","100040","刻瑞斯森林 5-11","0","113552","-10","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113101","bgm_M06","110050111","0","101051105","-50"
"0","9","101051207","113012","11005012","100128","0","0","0","0","110050122","101051205","0","110050121","1","9","165","25014","0","475","101051202","100128","9","100127","bgm_M06","bgm_M06","100129","90","0","101051202","110050123","0","2030/12/31 14:59:59","bgm_M06","0","100040","刻瑞斯森林 5-12","0","123582","25","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M06","113131","bgm_M06","110050121","0","101051201","0"
"0","9","0","113222","11005013","100922","9005136","0","9005135","0","110050132","0","0","110050131","1","9","165","25015","0","670","0","100922","9","100921","bgm_M17_02","bgm_M63","100923","90","0","101051309","110050133","0","2030/12/31 14:59:59","bgm_M17","0","100080","刻瑞斯森林 5-13","0","123072","25","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11005","bgm_M63","123041","bgm_M17_02","110050131","0","0","0"
"0","9","101060107","113131","11006001","100162","0","0","0","0","110060012","0","0","110060011","1","9","180","0","0","-645","101060106","100162","9","100161","bgm_M06","bgm_M06","100163","90","0","101060104","110060013","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-1","0","113101","-160","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123282","bgm_M06","110060011","0","101060108","0"
"0","9","101060208","123192","11006002","100162","0","0","0","0","110060022","0","0","110060021","1","9","180","0","0","-510","101060207","100162","9","100161","bgm_M06","bgm_M06","100163","90","0","101060204","110060023","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-2","0","113162","-60","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","113342","bgm_M06","110060021","0","101060205","0"
"0","9","101060306","113252","11006003","100124","0","0","0","0","110060032","0","0","110060031","1","9","180","0","0","-360","101060304","100124","9","100123","bgm_M06","bgm_M06","100125","90","0","101060305","110060033","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-3","0","123193","0","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123612","bgm_M06","110060031","0","101060302","0"
"0","9","101060405","113012","11006004","100082","0","0","0","0","110060042","0","0","110060041","1","9","180","0","0","-390","101060408","100082","9","100081","bgm_M06","bgm_M06","100083","90","0","101060407","110060043","0","2030/12/31 14:59:59","bgm_M06","0","100120","佛洛拉湖畔 6-4","0","123132","-185","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123371","bgm_M06","110060041","0","101060409","0"
"0","9","101060504","123072","11006005","100082","0","0","0","0","110060052","0","0","110060051","1","9","180","0","0","-200","101060508","100082","9","100081","bgm_M06","bgm_M06","100083","90","0","101060501","110060053","0","2030/12/31 14:59:59","bgm_M06","0","100120","佛洛拉湖畔 6-5","0","113013","-95","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","113611","bgm_M06","110060051","0","101060507","0"
"0","9","101060601","113222","11006006","100162","0","0","0","0","110060062","101060607","0","110060061","1","9","180","0","0","-55","101060606","100162","9","100161","bgm_M06","bgm_M06","100163","90","0","101060606","110060063","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-6","0","123042","-165","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","113401","bgm_M06","110060061","0","101060605","0"
"0","9","101060704","123041","11006007","100112","0","0","0","0","110060072","0","0","110060071","1","9","180","0","0","-20","101060704","100112","9","100111","bgm_M06","bgm_M06","100113","90","0","101060705","110060073","0","2030/12/31 14:59:59","bgm_M06","0","100050","佛洛拉湖畔 6-7","0","113283","10","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","113551","bgm_M06","110060071","0","101060703","0"
"0","9","101060802","113522","11006008","100112","0","0","0","0","110060082","0","0","110060081","1","9","180","0","0","130","101060804","100112","9","100111","bgm_M06","bgm_M06","100113","90","0","101060804","110060083","0","2030/12/31 14:59:59","bgm_M06","0","100050","佛洛拉湖畔 6-8","0","123343","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123432","bgm_M06","110060081","0","101060809","0"
"0","9","101060902","113552","11006009","100038","0","0","0","0","110060092","0","0","110060091","1","9","180","0","0","180","101060906","100038","9","100037","bgm_M06","bgm_M06","100039","90","0","101060905","110060093","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-9","0","113372","-125","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","113581","bgm_M06","110060091","0","101060907","0"
"0","9","101061006","123582","11006010","100032","0","0","0","0","110060102","0","0","110060101","1","9","180","25011","0","325","101061006","100032","9","100031","bgm_M06","bgm_M06","100033","90","0","101061003","110060103","0","2030/12/31 14:59:59","bgm_M06","0","100050","佛洛拉湖畔 6-10","0","113553","-50","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123461","bgm_M06","110060101","0","101061007","0"
"0","9","101061106","113013","11006011","100035","0","0","0","0","110060112","0","0","110060111","1","9","180","25012","0","460","101061103","100035","9","100034","bgm_M06","bgm_M06","100036","90","0","101061105","110060113","0","2030/12/31 14:59:59","bgm_M06","0","100040","佛洛拉湖畔 6-11","0","113614","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123132","bgm_M06","110060111","0","101061104","0"
"0","9","101061204","123193","11006012","100042","0","0","0","0","110060122","0","0","110060121","1","9","180","25013","0","650","101061202","100042","9","100041","bgm_M06","bgm_M06","100043","90","0","101061206","110060123","0","2030/12/31 14:59:59","bgm_M06","0","100070","佛洛拉湖畔 6-12","0","123583","15","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123491","bgm_M06","110060121","0","101061207","0"
"0","9","101061302","123042","11006013","100042","0","0","0","0","110060132","101061303","0","110060131","1","9","180","25014","0","545","101061301","100042","9","100041","bgm_M06","bgm_M06","100043","90","0","101061304","110060133","0","2030/12/31 14:59:59","bgm_M06","0","100070","佛洛拉湖畔 6-13","0","124131","-115","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M06","123072","bgm_M06","110060131","0","101061305","0"
"0","9","0","124251","11006014","100702","9006146","0","9006145","0","110060142","0","0","110060141","1","9","180","25015","0","740","0","100702","9","100701","bgm_M17_02","bgm_M63","100703","90","0","101061407","110060143","0","2030/12/31 14:59:59","bgm_M17","0","100120","佛洛拉湖畔 6-14","0","124101","-125","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11006","bgm_M63","113611","bgm_M17_02","110060141","0","0","-30"
"0","10","101070107","123432","11007001","100035","0","0","0","0","110070012","0","0","110070011","1","10","190","0","0","-455","101070107","100035","10","100034","bgm_M06","bgm_M06","100036","90","0","101070106","110070013","0","2030/12/31 14:59:59","bgm_M06","0","100010","墨提斯大瀑布 7-1","0","113222","90","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113401","bgm_M06","110070011","0","0","0"
"0","10","101070203","123072","11007002","100038","0","0","0","0","110070022","0","0","110070021","1","10","190","0","0","-350","101070203","100038","10","100037","bgm_M06","bgm_M06","100039","90","0","101070206","110070023","0","2030/12/31 14:59:59","bgm_M06","0","100010","墨提斯大瀑布 7-2","0","113013","-30","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123461","bgm_M06","110070021","0","101070204","0"
"0","10","101070308","123132","11007003","100092","0","0","0","0","110070032","101070309","0","110070031","1","10","190","0","0","-230","101070303","100092","10","100091","bgm_M06","bgm_M06","100093","90","0","101070307","110070033","0","2030/12/31 14:59:59","bgm_M06","0","100030","墨提斯大瀑布 7-3","0","124251","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123491","bgm_M06","110070031","0","101070305","0"
"0","10","101070402","124131","11007004","100092","0","0","0","0","110070042","0","0","110070041","1","10","190","0","0","-160","101070401","100092","10","100091","bgm_M06","bgm_M06","100093","90","0","101070401","110070043","0","2030/12/31 14:59:59","bgm_M06","0","100030","墨提斯大瀑布 7-4","0","114011","-85","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123193","bgm_M06","110070041","0","101070406","0"
"0","10","101070505","114191","11007005","100172","0","0","0","0","110070052","0","0","110070051","1","10","190","0","0","-45","101070505","100172","10","100171","bgm_M06","bgm_M06","100173","90","0","101070504","110070053","0","2030/12/31 14:59:59","bgm_M06","0","100040","墨提斯大瀑布 7-5","0","124101","-210","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113522","bgm_M06","110070051","0","101070502","0"
"0","10","101070608","124071","11007006","100172","0","0","0","0","110070062","0","0","110070061","1","10","190","0","0","90","101070601","100172","10","100171","bgm_M06","bgm_M06","100173","90","0","101070602","110070063","0","2030/12/31 14:59:59","bgm_M06","0","100070","墨提斯大瀑布 7-6","0","124161","-130","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123042","bgm_M06","110070061","0","101070605","0"
"0","10","101070704","114221","11007007","100042","0","0","0","0","110070072","101070709","0","110070071","1","10","190","0","0","5","101070704","100042","10","100041","bgm_M06","bgm_M06","100043","90","0","101070707","110070073","0","2030/12/31 14:59:59","bgm_M06","0","100070","墨提斯大瀑布 7-7","0","114041","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113552","bgm_M06","110070071","0","101070708","-30"
"0","10","101070804","124251","11007008","100062","0","0","0","0","110070082","0","0","110070081","1","10","190","0","0","200","101070802","100062","10","100061","bgm_M06","bgm_M06","100063","90","0","101070801","110070083","0","2030/12/31 14:59:59","bgm_M06","0","100010","墨提斯大瀑布 7-8","0","114011","35","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113283","bgm_M06","110070081","0","0","0"
"0","10","101070904","124101","11007009","100112","0","0","0","0","110070092","0","0","110070091","1","10","190","0","0","320","101070901","100112","10","100111","bgm_M06","bgm_M06","100113","90","0","101070906","110070093","0","2030/12/31 14:59:59","bgm_M06","0","100050","墨提斯大瀑布 7-9","0","114281","-45","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123583","bgm_M06","110070091","0","101070905","0"
"0","10","101071007","124161","11007010","100038","0","0","0","0","110070102","0","0","110070101","1","10","190","25011","0","365","101071001","100038","10","100037","bgm_M06","bgm_M06","100039","90","0","101071004","110070103","0","2030/12/31 14:59:59","bgm_M06","0","100050","墨提斯大瀑布 7-10","0","114221","-185","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","123343","bgm_M06","110070101","0","101071002","0"
"0","10","101071101","114041","11007011","100112","0","0","0","0","110070112","0","0","110070111","1","10","190","25012","0","510","101071105","100112","10","100111","bgm_M06","bgm_M06","100113","90","0","101071105","110070113","0","2030/12/31 14:59:59","bgm_M06","0","100010","墨提斯大瀑布 7-11","0","124311","-125","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113614","bgm_M06","110070111","0","101071106","0"
"0","10","101071204","124071","11007012","100122","0","0","0","0","110070122","0","0","110070121","1","10","190","25013","0","690","101071204","100122","10","100121","bgm_M06","bgm_M06","100123","90","0","101071207","110070123","0","2030/12/31 14:59:59","bgm_M06","0","100010","墨提斯大瀑布 7-12","0","114341","-110","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113372","bgm_M06","110070121","0","101071201","-50"
"0","10","101071307","114191","11007013","100125","0","0","0","0","110070132","0","0","110070131","1","10","190","25014","0","505","101071304","100125","10","100124","bgm_M06","bgm_M06","100126","90","0","101071304","110070133","0","2030/12/31 14:59:59","bgm_M06","0","100040","墨提斯大瀑布 7-13","0","114371","10","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M06","113553","bgm_M06","110070131","0","101071302","-50"
"0","10","0","124131","11007014","100782","9007146","0","9007145","0","110070142","0","0","110070141","1","10","190","25015","0","665","0","100782","10","100781","bgm_M17_02","bgm_M63","100783","90","0","101071408","110070143","0","2030/12/31 14:59:59","bgm_M17","0","100120","墨提斯大瀑布 7-14","0","124401","40","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11007","bgm_M63","123582","bgm_M17_02","110070141","0","0","0"
"0","10","101080102","114011","11008001","100112","0","0","0","0","110080012","0","0","110080011","1","10","200","0","0","-760","101080105","100112","10","100111","bgm_M06","bgm_M06","100113","90","0","101080107","110080013","0","2030/12/31 14:59:59","bgm_M06","0","100050","伊麗絲樹海 8-1","0","114041","25","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113283","bgm_M06","110080011","0","101080108","0"
"0","10","101080207","124161","11008002","100242","0","0","0","0","110080022","0","0","110080021","1","10","200","0","0","-710","101080203","100242","10","100241","bgm_M06","bgm_M06","100243","90","0","101080205","110080023","0","2030/12/31 14:59:59","bgm_M06","0","100050","伊麗絲樹海 8-2","0","124131","-140","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113553","bgm_M06","110080021","0","101080208","0"
"0","10","101080307","124071","11008003","100242","0","0","0","0","110080032","0","0","110080031","1","10","200","0","0","-570","101080301","100242","10","100241","bgm_M06","bgm_M06","100243","90","0","101080306","110080033","0","2030/12/31 14:59:59","bgm_M06","0","100010","伊麗絲樹海 8-3","0","124101","-70","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","123343","bgm_M06","110080031","0","101080303","0"
"0","10","101080408","114221","11008004","100112","0","0","0","0","110080042","101080406","0","110080041","1","10","200","0","0","-500","101080401","100112","10","100111","bgm_M06","bgm_M06","100113","90","0","101080404","110080043","0","2030/12/31 14:59:59","bgm_M06","0","100010","伊麗絲樹海 8-4","0","114191","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","123583","bgm_M06","110080041","0","101080403","0"
"0","10","101080504","114011","11008005","100012","0","0","0","0","110080052","0","0","110080051","1","10","200","0","0","-410","101080505","100012","10","100011","bgm_M06","bgm_M06","100013","90","0","101080506","110080053","0","2030/12/31 14:59:59","bgm_M06","0","100020","伊麗絲樹海 8-5","0","114281","-85","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113372","bgm_M06","110080051","0","101080503","0"
"0","10","101080605","114041","11008006","100015","0","0","0","0","110080062","101080603","0","110080061","1","10","200","0","0","-290","101080602","100015","10","100014","bgm_M06","bgm_M06","100016","90","0","101080601","110080063","0","2030/12/31 14:59:59","bgm_M06","0","100020","伊麗絲樹海 8-6","0","124311","5","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113614","bgm_M06","110080061","0","101080606","0"
"0","10","101080702","114221","11008007","100122","0","0","0","0","110080072","101080705","0","110080071","1","10","200","0","0","-245","101080703","100122","10","100121","bgm_M06","bgm_M06","100123","90","0","101080703","110080073","0","2030/12/31 14:59:59","bgm_M06","0","100040","伊麗絲樹海 8-7","0","114341","-175","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113553","bgm_M06","110080071","0","101080702","-50"
"0","10","101080803","114191","11008008","100128","0","0","0","0","110080082","101080809","0","110080081","1","10","200","0","0","-85","101080807","100128","10","100127","bgm_M06","bgm_M06","100129","90","0","101080806","110080083","0","2030/12/31 14:59:59","bgm_M06","0","100040","伊麗絲樹海 8-8","0","124431","-115","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11008","bgm_M06","113372","bgm_M06","110080081","0","101080808","-50"
