69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M06","11005001","0","100112","110050011","2030/12/31 14:59:59","0","0","110050011","bgm_M06","0","100050","11005","1","100112","113191","bgm_M06","110050013","bgm_M06","101050105","110050012","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100111","90","0","0","0","0","0","-775","101050101","113071","0","bgm_M06","0","100113","9","85","123161","101050107","bgm_M06","9","刻瑞斯森林 5-1","0"
"0","bgm_M06","11005002","0","100112","110050021","2030/12/31 14:59:59","0","0","110050021","bgm_M06","0","100050","11005","1","100112","113071","bgm_M06","110050023","bgm_M06","101050206","110050022","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100111","90","0","101050209","0","0","0","-625","101050207","123341","0","bgm_M06","0","100113","9","95","113221","101050208","bgm_M06","9","刻瑞斯森林 5-2","0"
"0","bgm_M06","11005003","0","100112","110050031","2030/12/31 14:59:59","0","0","110050031","bgm_M06","0","100050","11005","1","100112","123251","bgm_M06","110050033","bgm_M06","101050302","110050032","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100111","90","0","0","0","0","0","-475","101050305","113521","0","bgm_M06","0","100113","9","40","123192","101050306","bgm_M06","9","刻瑞斯森林 5-3","0"
"0","bgm_M06","11005004","0","100012","110050041","2030/12/31 14:59:59","0","0","110050041","bgm_M06","0","100020","11005","1","100012","113101","bgm_M06","110050043","bgm_M06","101050405","110050042","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100011","90","0","101050402","0","0","0","-290","101050406","123311","0","bgm_M06","0","100013","9","40","113012","101050404","bgm_M06","9","刻瑞斯森林 5-4","0"
"0","bgm_M06","11005005","0","100015","110050051","2030/12/31 14:59:59","0","0","110050051","bgm_M06","0","100020","11005","1","100015","113252","bgm_M06","110050053","bgm_M06","101050507","110050052","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100014","90","0","101050506","0","0","0","-370","101050505","123281","0","bgm_M06","0","100016","9","-95","113162","101050506","bgm_M06","9","刻瑞斯森林 5-5","0"
"0","bgm_M06","11005006","0","100037","110050061","2030/12/31 14:59:59","0","101050607","110050061","bgm_M06","0","100040","11005","1","100037","113131","bgm_M06","110050063","bgm_M06","101050604","110050062","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100036","90","0","101050606","0","0","0","-500","101050604","113431","0","bgm_M06","0","100038","9","-195","123041","101050601","bgm_M06","9","刻瑞斯森林 5-6","0"
"0","bgm_M06","11005007","0","100012","110050071","2030/12/31 14:59:59","0","0","110050071","bgm_M06","0","100020","11005","1","100012","113522","bgm_M06","110050073","bgm_M06","101050708","110050072","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100011","90","0","101050709","0","0","0","-250","101050702","113581","0","bgm_M06","0","100013","9","-215","113342","101050703","bgm_M06","9","刻瑞斯森林 5-7","0"
"0","bgm_M06","11005008","0","100015","110050081","2030/12/31 14:59:59","0","0","110050081","bgm_M06","0","100020","11005","1","100015","123432","bgm_M06","110050083","bgm_M06","101050806","110050082","0","0","165","0","211001000","2015/12/17 15:00:00","0","9","0","100014","90","0","101050805","0","0","0","-55","101050807","113551","0","bgm_M06","0","100016","9","-175","123371","101050808","bgm_M06","9","刻瑞斯森林 5-8","0"
"0","bgm_M06","11005009","0","100018","110050091","2030/12/31 14:59:59","0","0","110050091","bgm_M06","0","100020","11005","1","100018","123461","bgm_M06","110050093","bgm_M06","101050902","110050092","0","25011","165","-50","211001000","2015/12/17 15:00:00","0","9","0","100017","90","0","101050904","0","0","0","70","101050901","113611","0","bgm_M06","0","100019","9","-55","123282","101050903","bgm_M06","9","刻瑞斯森林 5-9","0"
"0","bgm_M06","11005010","0","100122","110050101","2030/12/31 14:59:59","0","101051007","110050101","bgm_M06","0","100040","11005","1","100122","123491","bgm_M06","110050103","bgm_M06","101051006","110050102","0","25012","165","-50","211001000","2015/12/17 15:00:00","0","9","0","100121","90","0","101051007","0","0","0","240","101051001","123612","0","bgm_M06","0","100123","9","-145","113401","101051001","bgm_M06","9","刻瑞斯森林 5-10","0"
"0","bgm_M06","11005011","0","100125","110050111","2030/12/31 14:59:59","0","101051105","110050111","bgm_M06","0","100040","11005","1","100125","113162","bgm_M06","110050113","bgm_M06","101051101","110050112","0","25013","165","-50","211001000","2015/12/17 15:00:00","0","9","0","100124","90","0","101051105","0","0","0","310","101051101","113101","0","bgm_M06","0","100126","9","-10","113552","101051106","bgm_M06","9","刻瑞斯森林 5-11","0"
"0","bgm_M06","11005012","0","100128","110050121","2030/12/31 14:59:59","0","101051205","110050121","bgm_M06","0","100040","11005","1","100128","113012","bgm_M06","110050123","bgm_M06","101051202","110050122","0","25014","165","0","211001000","2015/12/17 15:00:00","0","9","0","100127","90","0","101051201","0","0","0","475","101051202","113131","0","bgm_M06","0","100129","9","25","123582","101051207","bgm_M06","9","刻瑞斯森林 5-12","0"
"0","bgm_M17","11005013","0","100922","110050131","2030/12/31 14:59:59","0","0","110050131","bgm_M63","0","100080","11005","1","100922","113222","bgm_M17","110050133","bgm_M17_02","101051309","110050132","0","25015","165","0","211001000","2015/12/17 15:00:00","9005136","9","9005135","100921","90","0","0","0","0","0","670","0","123041","0","bgm_M63","0","100923","9","25","123072","0","bgm_M17_02","9","刻瑞斯森林 5-13","0"
"0","bgm_M06","11006001","0","100162","110060011","2030/12/31 14:59:59","0","0","110060011","bgm_M06","0","100040","11006","1","100162","113131","bgm_M06","110060013","bgm_M06","101060104","110060012","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100161","90","0","101060108","0","0","0","-645","101060106","123282","0","bgm_M06","0","100163","9","-160","113101","101060107","bgm_M06","9","佛洛拉湖畔 6-1","0"
"0","bgm_M06","11006002","0","100162","110060021","2030/12/31 14:59:59","0","0","110060021","bgm_M06","0","100040","11006","1","100162","123192","bgm_M06","110060023","bgm_M06","101060204","110060022","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100161","90","0","101060205","0","0","0","-510","101060207","113342","0","bgm_M06","0","100163","9","-60","113162","101060208","bgm_M06","9","佛洛拉湖畔 6-2","0"
"0","bgm_M06","11006003","0","100124","110060031","2030/12/31 14:59:59","0","0","110060031","bgm_M06","0","100040","11006","1","100124","113252","bgm_M06","110060033","bgm_M06","101060305","110060032","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100123","90","0","101060302","0","0","0","-360","101060304","123612","0","bgm_M06","0","100125","9","0","123193","101060306","bgm_M06","9","佛洛拉湖畔 6-3","0"
"0","bgm_M06","11006004","0","100082","110060041","2030/12/31 14:59:59","0","0","110060041","bgm_M06","0","100120","11006","1","100082","113012","bgm_M06","110060043","bgm_M06","101060407","110060042","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100081","90","0","101060409","0","0","0","-390","101060408","123371","0","bgm_M06","0","100083","9","-185","123132","101060405","bgm_M06","9","佛洛拉湖畔 6-4","0"
"0","bgm_M06","11006005","0","100082","110060051","2030/12/31 14:59:59","0","0","110060051","bgm_M06","0","100120","11006","1","100082","123072","bgm_M06","110060053","bgm_M06","101060501","110060052","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100081","90","0","101060507","0","0","0","-200","101060508","113611","0","bgm_M06","0","100083","9","-95","113013","101060504","bgm_M06","9","佛洛拉湖畔 6-5","0"
"0","bgm_M06","11006006","0","100162","110060061","2030/12/31 14:59:59","0","101060607","110060061","bgm_M06","0","100040","11006","1","100162","113222","bgm_M06","110060063","bgm_M06","101060606","110060062","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100161","90","0","101060605","0","0","0","-55","101060606","113401","0","bgm_M06","0","100163","9","-165","123042","101060601","bgm_M06","9","佛洛拉湖畔 6-6","0"
"0","bgm_M06","11006007","0","100112","110060071","2030/12/31 14:59:59","0","0","110060071","bgm_M06","0","100050","11006","1","100112","123041","bgm_M06","110060073","bgm_M06","101060705","110060072","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100111","90","0","101060703","0","0","0","-20","101060704","113551","0","bgm_M06","0","100113","9","10","113283","101060704","bgm_M06","9","佛洛拉湖畔 6-7","0"
"0","bgm_M06","11006008","0","100112","110060081","2030/12/31 14:59:59","0","0","110060081","bgm_M06","0","100050","11006","1","100112","113522","bgm_M06","110060083","bgm_M06","101060804","110060082","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100111","90","0","101060809","0","0","0","130","101060804","123432","0","bgm_M06","0","100113","9","40","123343","101060802","bgm_M06","9","佛洛拉湖畔 6-8","0"
"0","bgm_M06","11006009","0","100038","110060091","2030/12/31 14:59:59","0","0","110060091","bgm_M06","0","100040","11006","1","100038","113552","bgm_M06","110060093","bgm_M06","101060905","110060092","0","0","180","0","211001000","2015/12/17 15:00:00","0","9","0","100037","90","0","101060907","0","0","0","180","101060906","113581","0","bgm_M06","0","100039","9","-125","113372","101060902","bgm_M06","9","佛洛拉湖畔 6-9","0"
"0","bgm_M06","11006010","0","100032","110060101","2030/12/31 14:59:59","0","0","110060101","bgm_M06","0","100050","11006","1","100032","123582","bgm_M06","110060103","bgm_M06","101061003","110060102","0","25011","180","0","211001000","2015/12/17 15:00:00","0","9","0","100031","90","0","101061007","0","0","0","325","101061006","123461","0","bgm_M06","0","100033","9","-50","113553","101061006","bgm_M06","9","佛洛拉湖畔 6-10","0"
"0","bgm_M06","11006011","0","100035","110060111","2030/12/31 14:59:59","0","0","110060111","bgm_M06","0","100040","11006","1","100035","113013","bgm_M06","110060113","bgm_M06","101061105","110060112","0","25012","180","0","211001000","2015/12/17 15:00:00","0","9","0","100034","90","0","101061104","0","0","0","460","101061103","123132","0","bgm_M06","0","100036","9","40","113614","101061106","bgm_M06","9","佛洛拉湖畔 6-11","0"
"0","bgm_M06","11006012","0","100042","110060121","2030/12/31 14:59:59","0","0","110060121","bgm_M06","0","100070","11006","1","100042","123193","bgm_M06","110060123","bgm_M06","101061206","110060122","0","25013","180","0","211001000","2015/12/17 15:00:00","0","9","0","100041","90","0","101061207","0","0","0","650","101061202","123491","0","bgm_M06","0","100043","9","15","123583","101061204","bgm_M06","9","佛洛拉湖畔 6-12","0"
"0","bgm_M06","11006013","0","100042","110060131","2030/12/31 14:59:59","0","101061303","110060131","bgm_M06","0","100070","11006","1","100042","123042","bgm_M06","110060133","bgm_M06","101061304","110060132","0","25014","180","0","211001000","2015/12/17 15:00:00","0","9","0","100041","90","0","101061305","0","0","0","545","101061301","123072","0","bgm_M06","0","100043","9","-115","124131","101061302","bgm_M06","9","佛洛拉湖畔 6-13","0"
"0","bgm_M17","11006014","0","100702","110060141","2030/12/31 14:59:59","0","0","110060141","bgm_M63","0","100120","11006","1","100702","124251","bgm_M17","110060143","bgm_M17_02","101061407","110060142","0","25015","180","-30","211001000","2015/12/17 15:00:00","9006146","9","9006145","100701","90","0","0","0","0","0","740","0","113611","0","bgm_M63","0","100703","9","-125","124101","0","bgm_M17_02","9","佛洛拉湖畔 6-14","0"
"0","bgm_M06","11007001","0","100035","110070011","2030/12/31 14:59:59","0","0","110070011","bgm_M06","0","100010","11007","1","100035","123432","bgm_M06","110070013","bgm_M06","101070106","110070012","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100034","90","0","0","0","0","0","-455","101070107","113401","0","bgm_M06","0","100036","10","90","113222","101070107","bgm_M06","10","墨提斯大瀑布 7-1","0"
"0","bgm_M06","11007002","0","100038","110070021","2030/12/31 14:59:59","0","0","110070021","bgm_M06","0","100010","11007","1","100038","123072","bgm_M06","110070023","bgm_M06","101070206","110070022","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100037","90","0","101070204","0","0","0","-350","101070203","123461","0","bgm_M06","0","100039","10","-30","113013","101070203","bgm_M06","10","墨提斯大瀑布 7-2","0"
"0","bgm_M06","11007003","0","100092","110070031","2030/12/31 14:59:59","0","101070309","110070031","bgm_M06","0","100030","11007","1","100092","123132","bgm_M06","110070033","bgm_M06","101070307","110070032","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100091","90","0","101070305","0","0","0","-230","101070303","123491","0","bgm_M06","0","100093","10","40","124251","101070308","bgm_M06","10","墨提斯大瀑布 7-3","0"
"0","bgm_M06","11007004","0","100092","110070041","2030/12/31 14:59:59","0","0","110070041","bgm_M06","0","100030","11007","1","100092","124131","bgm_M06","110070043","bgm_M06","101070401","110070042","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100091","90","0","101070406","0","0","0","-160","101070401","123193","0","bgm_M06","0","100093","10","-85","114011","101070402","bgm_M06","10","墨提斯大瀑布 7-4","0"
"0","bgm_M06","11007005","0","100172","110070051","2030/12/31 14:59:59","0","0","110070051","bgm_M06","0","100040","11007","1","100172","114191","bgm_M06","110070053","bgm_M06","101070504","110070052","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100171","90","0","101070502","0","0","0","-45","101070505","113522","0","bgm_M06","0","100173","10","-210","124101","101070505","bgm_M06","10","墨提斯大瀑布 7-5","0"
"0","bgm_M06","11007006","0","100172","110070061","2030/12/31 14:59:59","0","0","110070061","bgm_M06","0","100070","11007","1","100172","124071","bgm_M06","110070063","bgm_M06","101070602","110070062","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100171","90","0","101070605","0","0","0","90","101070601","123042","0","bgm_M06","0","100173","10","-130","124161","101070608","bgm_M06","10","墨提斯大瀑布 7-6","0"
"0","bgm_M06","11007007","0","100042","110070071","2030/12/31 14:59:59","0","101070709","110070071","bgm_M06","0","100070","11007","1","100042","114221","bgm_M06","110070073","bgm_M06","101070707","110070072","0","0","190","-30","211001000","2015/12/17 15:00:00","0","10","0","100041","90","0","101070708","0","0","0","5","101070704","113552","0","bgm_M06","0","100043","10","40","114041","101070704","bgm_M06","10","墨提斯大瀑布 7-7","0"
"0","bgm_M06","11007008","0","100062","110070081","2030/12/31 14:59:59","0","0","110070081","bgm_M06","0","100010","11007","1","100062","124251","bgm_M06","110070083","bgm_M06","101070801","110070082","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100061","90","0","0","0","0","0","200","101070802","113283","0","bgm_M06","0","100063","10","35","114011","101070804","bgm_M06","10","墨提斯大瀑布 7-8","0"
"0","bgm_M06","11007009","0","100112","110070091","2030/12/31 14:59:59","0","0","110070091","bgm_M06","0","100050","11007","1","100112","124101","bgm_M06","110070093","bgm_M06","101070906","110070092","0","0","190","0","211001000","2015/12/17 15:00:00","0","10","0","100111","90","0","101070905","0","0","0","320","101070901","123583","0","bgm_M06","0","100113","10","-45","114281","101070904","bgm_M06","10","墨提斯大瀑布 7-9","0"
"0","bgm_M06","11007010","0","100038","110070101","2030/12/31 14:59:59","0","0","110070101","bgm_M06","0","100050","11007","1","100038","124161","bgm_M06","110070103","bgm_M06","101071004","110070102","0","25011","190","0","211001000","2015/12/17 15:00:00","0","10","0","100037","90","0","101071002","0","0","0","365","101071001","123343","0","bgm_M06","0","100039","10","-185","114221","101071007","bgm_M06","10","墨提斯大瀑布 7-10","0"
"0","bgm_M06","11007011","0","100112","110070111","2030/12/31 14:59:59","0","0","110070111","bgm_M06","0","100010","11007","1","100112","114041","bgm_M06","110070113","bgm_M06","101071105","110070112","0","25012","190","0","211001000","2015/12/17 15:00:00","0","10","0","100111","90","0","101071106","0","0","0","510","101071105","113614","0","bgm_M06","0","100113","10","-125","124311","101071101","bgm_M06","10","墨提斯大瀑布 7-11","0"
"0","bgm_M06","11007012","0","100122","110070121","2030/12/31 14:59:59","0","0","110070121","bgm_M06","0","100010","11007","1","100122","124071","bgm_M06","110070123","bgm_M06","101071207","110070122","0","25013","190","-50","211001000","2015/12/17 15:00:00","0","10","0","100121","90","0","101071201","0","0","0","690","101071204","113372","0","bgm_M06","0","100123","10","-110","114341","101071204","bgm_M06","10","墨提斯大瀑布 7-12","0"
"0","bgm_M06","11007013","0","100125","110070131","2030/12/31 14:59:59","0","0","110070131","bgm_M06","0","100040","11007","1","100125","114191","bgm_M06","110070133","bgm_M06","101071304","110070132","0","25014","190","-50","211001000","2015/12/17 15:00:00","0","10","0","100124","90","0","101071302","0","0","0","505","101071304","113553","0","bgm_M06","0","100126","10","10","114371","101071307","bgm_M06","10","墨提斯大瀑布 7-13","0"
"0","bgm_M17","11007014","0","100782","110070141","2030/12/31 14:59:59","0","0","110070141","bgm_M63","0","100120","11007","1","100782","124131","bgm_M17","110070143","bgm_M17_02","101071408","110070142","0","25015","190","0","211001000","2015/12/17 15:00:00","9007146","10","9007145","100781","90","0","0","0","0","0","665","0","123582","0","bgm_M63","0","100783","10","40","124401","0","bgm_M17_02","10","墨提斯大瀑布 7-14","0"
"0","bgm_M06","11008001","0","100112","110080011","2030/12/31 14:59:59","0","0","110080011","bgm_M06","0","100050","11008","1","100112","114011","bgm_M06","110080013","bgm_M06","101080107","110080012","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100111","90","0","101080108","0","0","0","-760","101080105","113283","0","bgm_M06","0","100113","10","25","114041","101080102","bgm_M06","10","伊麗絲樹海 8-1","0"
"0","bgm_M06","11008002","0","100242","110080021","2030/12/31 14:59:59","0","0","110080021","bgm_M06","0","100050","11008","1","100242","124161","bgm_M06","110080023","bgm_M06","101080205","110080022","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100241","90","0","101080208","0","0","0","-710","101080203","113553","0","bgm_M06","0","100243","10","-140","124131","101080207","bgm_M06","10","伊麗絲樹海 8-2","0"
"0","bgm_M06","11008003","0","100242","110080031","2030/12/31 14:59:59","0","0","110080031","bgm_M06","0","100010","11008","1","100242","124071","bgm_M06","110080033","bgm_M06","101080306","110080032","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100241","90","0","101080303","0","0","0","-570","101080301","123343","0","bgm_M06","0","100243","10","-70","124101","101080307","bgm_M06","10","伊麗絲樹海 8-3","0"
"0","bgm_M06","11008004","0","100112","110080041","2030/12/31 14:59:59","0","101080406","110080041","bgm_M06","0","100010","11008","1","100112","114221","bgm_M06","110080043","bgm_M06","101080404","110080042","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100111","90","0","101080403","0","0","0","-500","101080401","123583","0","bgm_M06","0","100113","10","40","114191","101080408","bgm_M06","10","伊麗絲樹海 8-4","0"
"0","bgm_M06","11008005","0","100012","110080051","2030/12/31 14:59:59","0","0","110080051","bgm_M06","0","100020","11008","1","100012","114011","bgm_M06","110080053","bgm_M06","101080506","110080052","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100011","90","0","101080503","0","0","0","-410","101080505","113372","0","bgm_M06","0","100013","10","-85","114281","101080504","bgm_M06","10","伊麗絲樹海 8-5","0"
"0","bgm_M06","11008006","0","100015","110080061","2030/12/31 14:59:59","0","101080603","110080061","bgm_M06","0","100020","11008","1","100015","114041","bgm_M06","110080063","bgm_M06","101080601","110080062","0","0","200","0","211001000","2015/12/17 15:00:00","0","10","0","100014","90","0","101080606","0","0","0","-290","101080602","113614","0","bgm_M06","0","100016","10","5","124311","101080605","bgm_M06","10","伊麗絲樹海 8-6","0"
"0","bgm_M06","11008007","0","100122","110080071","2030/12/31 14:59:59","0","101080705","110080071","bgm_M06","0","100040","11008","1","100122","114221","bgm_M06","110080073","bgm_M06","101080703","110080072","0","0","200","-50","211001000","2015/12/17 15:00:00","0","10","0","100121","90","0","101080702","0","0","0","-245","101080703","113553","0","bgm_M06","0","100123","10","-175","114341","101080702","bgm_M06","10","伊麗絲樹海 8-7","0"
"0","bgm_M06","11008008","0","100128","110080081","2030/12/31 14:59:59","0","101080809","110080081","bgm_M06","0","100040","11008","1","100128","114191","bgm_M06","110080083","bgm_M06","101080806","110080082","0","0","200","-50","211001000","2015/12/17 15:00:00","0","10","0","100127","90","0","101080808","0","0","0","-85","101080807","113372","0","bgm_M06","0","100129","10","-115","124431","101080803","bgm_M06","10","伊麗絲樹海 8-8","0"
