24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","306","810101903","1287","29","美冬（工作服）的闇影","0","306","1","200000001","0","0","306","0","0","0","0","0","0","306","0","306","35","0","42","0","32","616901","0","306","306","0","0","55211","0","0","13","1137","5","0","0","969","11633792","0"
"0","306","810101904","0","24","萊拉耶爾的闇影","0","306","0","200000001","0","0","306","0","17","0","0","0","69482","306","0","306","45","0","42","0","32","626501","0","306","306","0","2108","0","0","0","0","470","5","0","0","522","10560197","0"
"0","3060","810101905","0","0","沉睡之梟","0","3060","0","200000001","0","0","3060","0","0","0","0","0","23960","306","0","3060","0","0","42","0","1","255700","0","3060","3060","0","0","0","0","0","0","461","0","0","0","691","14563726","0"
"0","0","810102001","0","50","飛龍","0","5000","0","300000008","0","0","650","0","0","0","0","0","0","313","0","750","0","0","60","0","1","302106","0","0","0","0","0","40000","0","0","0","1200","1","0","0","800","137000000","0"
"0","100","810102002","0","0","爆裂敵人","0","125","0","300000008","0","0","0","0","0","0","150","0","0","313","0","125","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","810102003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","313","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","810102004","0","0","爆裂敵人","0","5000","0","300000008","0","0","0","0","0","0","0","0","0","313","0","0","0","0","100","0","1","217302","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3070","810102101","0","0","岩龜暴君","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","251100","0","3070","3070","0","0","12593","0","0","0","1540","0","0","0","2310","13991776","0"
"0","3070","810102102","0","0","獸人","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","252800","0","3070","3070","0","0","13160","0","0","0","1540","0","0","0","1386","14548906","0"
"0","3070","810102103","0","0","狂野角鹿","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","251600","0","3070","3070","0","0","13449","0","0","0","1232","0","0","0","1848","14501858","0"
"0","307","810102104","1474","28","秋乃的闇影","0","307","1","200000001","0","0","307","0","0","0","0","0","0","307","0","307","45","0","46","0","32","603201","0","307","307","0","0","68716","0","0","17","1169","6","0","0","1060","11751797","0"
"0","307","810102105","652","20","望（聖誕節）的闇影","0","307","1","200000001","0","0","307","0","4","0","0","0","0","307","0","307","115","0","42","0","32","611602","0","307","307","0","0","43415","0","0","28","2911","5","0","0","1986","11347293","0"
"0","3070","810102201","0","0","小小哥布林","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","250300","0","3070","3070","0","0","15013","0","0","200","308","0","0","0","1386","17103124","0"
"0","307","810102202","0","26","茜里（天使）的闇影","0","307","1","200000001","0","0","307","0","17","0","0","0","92513","307","0","307","45","0","42","0","32","613701","0","307","307","0","2354","0","0","0","0","435","5","0","0","550","9910033","0"
"0","3070","810102203","0","0","翼耳兔","0","3070","0","200000001","0","0","3070","0","0","0","0","0","61709","307","0","3070","0","0","42","0","1","256000","0","3070","3070","0","0","0","0","0","0","462","0","0","0","693","13954587","0"
"0","307","810102204","0","19","霞（魔法少女）的闇影","0","307","1","200000001","0","0","307","0","21","0","0","0","60140","307","0","307","153","0","42","0","32","612201","0","307","307","0","518","0","0","0","3","2098","5","0","0","1694","10551257","0"
"0","3070","810102205","0","0","鈴蘭蟲","0","3070","0","200000001","0","0","3070","0","0","0","0","0","33526","307","0","3070","921","0","42","0","1","258400","0","3070","3070","0","0","0","0","0","0","308","0","0","0","462","16052956","0"
"0","3070","810102301","0","0","生者戰士像","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","250900","0","3070","3070","0","0","15155","0","0","0","1848","0","0","0","1848","15452987","0"
"0","307","810102302","1951","23","深月（大江戶）的闇影","0","307","1","200000001","0","0","307","0","1","0","0","0","0","307","0","307","30","0","42","0","32","617501","0","307","307","0","0","63734","0","0","3","784","5","0","0","735","12291579","0"
"0","307","810102303","1900","33","碧（插班生）的闇影","0","307","1","200000001","0","0","307","0","0","0","0","0","0","307","0","307","30","0","65","0","32","610701","0","307","307","0","0","71637","0","0","5","579","5","0","0","781","11043639","0"
"0","307","810102304","2196","33","栞（魔法少女）的闇影","0","307","1","200000001","0","0","307","0","0","0","0","0","0","307","0","307","30","0","65","0","32","612301","0","307","307","0","0","72111","0","0","3","529","5","0","0","729","10646520","0"
"0","3070","810102305","0","0","氣球鳥","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","921","0","42","0","1","257600","0","3070","3070","0","0","2171","0","0","0","924","0","0","0","1386","14958707","0"
"0","3080","810102401","0","0","沙塵野豬","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","253200","0","3080","3080","0","0","14156","0","0","0","1236","0","0","0","1854","14776441","0"
"0","3080","810102402","0","0","叢林護衛","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251300","0","3080","3080","0","0","14870","0","0","0","927","0","0","0","2318","15016012","0"
"0","308","810102403","0","19","空花（大江戶）的闇影","0","308","1","200000001","0","0","308","0","20","0","0","0","31129","308","0","308","208","0","42","0","32","609501","0","308","308","0","122","0","0","0","12","2321","5","0","0","3381","12472794","0"
"0","3080","810102404","0","0","軟泥怪","0","3080","0","200000001","0","0","3080","0","0","0","0","0","46600","308","0","3080","0","0","42","0","1","252600","0","3080","3080","0","0","0","0","0","0","927","0","0","0","1391","13899752","0"
"0","308","810102405","0","29","茜里的闇影","0","308","1","200000001","0","0","308","0","21","0","0","0","69120","308","0","308","153","0","42","0","32","600601","0","308","308","0","613","0","0","0","3","1419","6","0","0","1652","11645884","0"
"0","3080","810102501","0","0","岩龜暴君","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251100","0","3080","3080","0","0","12593","0","0","0","1545","0","0","0","2318","14378630","0"
"0","3080","810102502","0","0","高等獸人","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","252900","0","3080","3080","0","0","13307","0","0","0","927","0","0","0","2318","15168776","0"
"0","3080","810102503","0","0","狂野角鹿","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251600","0","3080","3080","0","0","13448","0","0","0","1236","0","0","0","1854","14889195","0"
"0","308","810102504","887","23","空花的闇影","0","308","1","200000001","0","0","308","0","6","0","0","0","0","308","0","308","259","0","42","0","32","604503","0","308","308","0","62","31602","0","0","22","2291","6","0","0","3189","12881069","0"
"0","308","810102505","0","24","露娜的闇影","0","308","1","200000001","0","0","308","0","18","0","0","0","80138","308","0","308","60","0","42","0","32","611401","0","308","308","0","2128","0","0","0","0","389","5","0","0","512","10109517","0"
"0","308","810102601","1873","29","克莉絲提娜的闇影","0","308","1","200000001","0","0","308","0","0","0","0","0","0","308","0","308","30","0","44","0","32","607101","0","308","308","0","0","81793","0","0","3","671","6","0","0","482","12986492","0"
"0","3080","810102602","0","0","火蜥蜴","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","252500","0","3080","3080","0","0","40452","0","0","0","927","0","0","0","1391","15350009","0"
"0","308","810102603","652","20","望（聖誕節）的闇影","0","308","1","200000001","0","0","308","0","4","0","0","0","0","308","0","308","115","0","42","0","32","611602","0","308","308","0","0","43438","0","0","28","2915","5","0","0","1987","12995596","0"
"0","308","810102604","203","18","可可蘿（公主）的闇影","0","308","1","200000001","0","0","308","0","4","0","0","0","0","308","0","308","1440","0","42","0","32","680501","0","308","308","0","0","52928","0","0","40","2088","5","0","0","2036","12707885","0"
"0","3080","810102605","0","0","鑽頭鼴鼠","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","257000","0","3080","3080","0","0","26493","0","0","0","464","0","0","0","696","15506957","0"
"0","3090","810102701","0","0","獸人","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","252800","0","3090","3090","0","0","13159","0","0","0","1550","0","0","0","1395","15138380","0"
"0","3090","810102702","0","0","哥布林護衛","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251200","0","3090","3090","0","0","14726","0","0","0","1550","0","0","0","1395","15065553","0"
"0","3090","810102703","0","0","小狸貓","0","3090","0","200000001","0","0","3090","0","0","0","0","0","8760","309","0","3090","0","0","42","0","1","250600","0","3090","3090","0","0","0","0","0","0","620","0","0","0","930","16679967","0"
"0","309","810102704","536","30","純的闇影","0","309","1","200000001","0","0","309","0","5","0","0","0","0","309","0","309","69","0","42","0","32","604701","0","309","309","0","0","33660","0","0","26","2709","6","0","0","3270","13343717","0"
"0","309","810102705","2108","49","香織的闇影","0","309","1","200000001","0","0","309","0","15","0","0","0","0","309","0","309","30","0","55","0","32","601701","0","309","309","0","0","80487","0","0","18","793","6","0","0","591","11376628","0"
"0","3090","810102801","0","0","岩龜暴君","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251100","0","3090","3090","0","0","12593","0","0","0","1550","0","0","0","2325","14653785","0"
"0","3090","810102802","0","0","青藍魔像","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","250800","0","3090","3090","0","0","13017","0","0","0","620","0","0","0","3720","15988482","0"
"0","309","810102803","1287","29","美冬（工作服）的闇影","0","309","1","200000001","0","0","309","0","0","0","0","0","0","309","0","309","35","0","42","0","32","616901","0","309","309","0","0","66015","0","0","13","1180","5","0","0","1021","11395389","0"
"0","3090","810102804","0","0","軟泥怪","0","3090","0","200000001","0","0","3090","0","0","0","0","0","46599","309","0","3090","0","0","42","0","1","252600","0","3090","3090","0","0","0","0","0","0","930","0","0","0","1395","14254879","0"
"0","309","810102805","0","29","茜里的闇影","0","309","1","200000001","0","0","309","0","21","0","0","0","69181","309","0","309","153","0","42","0","32","600601","0","309","309","0","613","0","0","0","3","1420","6","0","0","1653","12004806","0"
"0","3090","810102901","0","0","青藍魔像","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","250800","0","3090","3090","0","0","13017","0","0","0","620","0","0","0","3720","16059460","0"
"0","309","810102902","2453","31","雪菲的闇影","0","309","1","200000001","0","0","309","0","0","0","0","0","0","309","0","309","30","0","54","0","32","606401","0","309","309","0","0","88572","0","0","5","598","6","0","0","504","11768820","0"
"0","3090","810102903","0","0","戳戳鳥","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","253400","0","3090","3090","0","0","18967","0","0","0","775","0","0","0","1163","14506885","0"
"0","309","810102904","1495","24","莉莉（墮落）的闇影","0","309","0","200000001","0","0","309","0","0","0","0","0","0","309","0","309","30","0","44","0","32","625801","0","309","309","0","0","69606","0","0","4","491","5","0","0","434","11133551","0"
"0","3090","810102905","0","0","鬼燈螢","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","927","0","42","0","1","258300","0","3090","3090","0","0","28091","0","0","0","620","0","0","0","930","15050078","0"
"0","0","810103001","0","70","擲岩猴仙","0","750","0","300000008","0","0","5000","0","0","0","0","0","30000","316","0","750","0","0","60","0","1","306304","0","0","450","0","0","46000","0","0","0","1200","1","0","0","900","169000000","0"
"0","100","810103002","0","0","爆裂敵人","0","125","0","300000008","0","0","0","0","0","0","150","0","0","316","0","125","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","810103003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","810103004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","8000","0","0","316","0","0","0","0","100","0","1","217302","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3100","810103101","0","0","狂野角鹿","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","252900","0","3100","3100","0","0","13040","0","0","0","933","0","0","0","2333","16130850","0"
"0","3100","810103102","0","0","叢林護衛","0","3100","0","200000001","0","0","3100","0","0","0","0","0","41236","310","0","3100","0","0","44","0","1","252600","0","3100","3100","0","0","0","0","0","0","933","0","0","0","1400","14940628","0"
"0","310","810103103","0","36","望的闇影","0","310","1","200000001","0","0","310","0","18","0","0","0","78304","310","0","310","45","0","44","0","33","609201","0","310","310","0","2142","0","0","0","0","447","5","0","0","536","10784092","0"
"0","310","810103104","0","40","鈴莓的闇影","0","310","1","200000001","0","0","310","0","19","0","0","0","61620","310","0","310","1580","0","44","0","33","608802","0","310","310","0","530","0","0","0","3","1476","6","0","0","1755","11970615","0"
"0","3100","810103105","0","0","幼年巨蜥","0","3100","0","200000001","0","0","3100","0","0","0","0","0","24900","310","0","3100","0","0","44","0","1","255700","0","3100","3100","0","0","0","0","0","0","467","0","0","0","700","15100083","0"
"0","0","810103106","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","301","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","1","0","1","0","0","0","1000000000","0"
"0","0","810103107","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","301","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","1","0","1","0","0","0","1000000000","0"
"0","310","810103201","355","38","叢林護衛","0","310","1","200000001","0","0","310","0","4","0","0","0","0","310","0","310","59","0","44","0","33","602101","0","310","310","0","0","43768","0","0","36","2282","6","0","0","2264","13518118","0"
"0","310","810103202","0","36","純（夏日）的闇影","0","310","1","200000001","0","0","310","0","17","0","0","0","77349","310","0","310","45","0","44","0","33","613701","0","310","310","0","2361","0","0","0","0","445","5","0","0","543","10843434","0"
"0","3100","810103203","0","0","毒牙蜥蜴","0","3100","0","200000001","0","0","3100","0","0","0","0","0","2016","310","0","3100","930","0","44","0","1","256900","0","3100","3100","0","0","0","0","0","0","933","0","0","0","1400","15182712","0"
"0","3100","810103204","0","0","狼人","0","3100","0","200000001","0","0","3100","0","0","0","0","0","61016","310","0","3100","0","0","44","0","1","258200","0","3100","3100","0","0","0","0","0","0","311","0","0","0","467","15188132","0"
"0","3100","810103205","0","0","可可蘿的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","26304","310","0","3100","0","0","44","0","1","259300","0","3100","3100","0","0","0","0","0","0","311","0","0","0","467","13897430","0"
"0","3100","810103301","0","0","小小哥布林","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","253200","0","3100","3100","0","0","17161","0","0","0","1244","0","0","0","1866","19126911","0"
"0","3100","810103302","0","0","生者戰士像","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","251000","0","3100","3100","0","0","18618","0","0","0","1244","0","0","0","2799","18635497","0"
"0","310","810103303","996","48","望的闇影","0","310","1","200000001","0","0","310","0","4","0","0","0","0","310","0","310","61","0","44","0","33","605601","0","310","310","0","0","45756","0","0","42","2440","5","0","0","3036","16582597","0"
"0","310","810103304","0","34","美冬（工作服）的闇影","0","310","1","200000001","0","0","310","0","17","0","0","0","92994","310","0","310","45","0","44","0","33","622301","0","310","310","0","2519","0","0","0","0","405","5","0","0","555","13402075","0"
"0","310","810103305","0","29","古蕾婭的闇影","0","310","0","200000001","0","0","310","0","21","0","0","0","67368","310","0","310","163","0","44","0","33","618501","0","310","310","0","509","0","0","0","3","1286","5","0","0","1547","14104945","0"
"0","3110","810103401","0","0","魔像","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250800","0","3110","3110","0","0","12736","0","0","0","624","0","0","0","3744","16902031","0"
"0","3110","810103402","0","0","怜的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","252900","0","3110","3110","0","0","13043","0","0","0","936","0","0","0","2340","16357225","0"
"0","3110","810103403","0","0","優衣（祭服）的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","251300","0","3110","3110","0","0","14701","0","0","0","936","0","0","0","2340","16284422","0"
"0","311","810103404","492","36","熔岩魚","0","311","2","200000001","0","0","311","0","5","0","0","0","0","311","0","311","142","0","44","0","33","605802","0","311","311","0","0","41359","0","0","21","3065","6","0","0","2528","14301890","0"
"0","311","810103405","2066","53","遷徙之鳶","0","311","1","200000001","0","0","311","0","0","0","0","0","0","311","0","311","77","0","59","0","33","603103","0","311","311","0","0","73695","0","0","19","880","6","0","0","718","12447355","0"
