ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","306","0","306","0","0","0","0","306","0","1287","0","969","200000001","0","306","55211","616901","0","0","5","0","11633792","0","810101903","0","1","306","0","306","13","1137","0","42","美冬（工作服）的闇影","0","0","0","0","306","29","35","32","0"
"0","306","0","306","0","0","17","0","306","2108","0","0","522","200000001","0","306","0","626501","0","0","5","0","10560197","0","810101904","0","0","306","0","306","0","470","0","42","萊拉耶爾的闇影","69482","0","0","0","306","24","45","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","691","200000001","0","3060","0","255700","0","0","0","0","14563726","0","810101905","0","0","3060","0","3060","0","461","0","42","沉睡之梟","23960","0","0","0","3060","0","0","1","0"
"0","650","0","313","0","0","0","0","0","0","0","0","800","300000008","0","0","40000","302106","0","0","1","0","137000000","0","810102001","0","0","750","0","0","0","1200","0","60","飛龍","0","0","0","0","5000","50","0","1","0"
"0","0","0","313","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","810102002","0","0","125","0","0","0","0","0","100","爆裂敵人","0","0","150","0","125","0","0","1","0"
"0","0","0","313","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","810102003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","313","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217302","0","0","1","0","1000000000","0","810102004","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","0","0","5000","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","2310","200000001","0","3070","12593","251100","0","0","0","0","13991776","0","810102101","0","0","3070","0","3070","0","1540","0","42","岩龜暴君","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1386","200000001","0","3070","13160","252800","0","0","0","0","14548906","0","810102102","0","0","3070","0","3070","0","1540","0","42","獸人","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1848","200000001","0","3070","13449","251600","0","0","0","0","14501858","0","810102103","0","0","3070","0","3070","0","1232","0","42","狂野角鹿","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","0","0","307","0","1474","0","1060","200000001","0","307","68716","603201","0","0","6","0","11751797","0","810102104","0","1","307","0","307","17","1169","0","46","秋乃的闇影","0","0","0","0","307","28","45","32","0"
"0","307","0","307","0","0","4","0","307","0","652","0","1986","200000001","0","307","43415","611602","0","0","5","0","11347293","0","810102105","0","1","307","0","307","28","2911","0","42","望（聖誕節）的闇影","0","0","0","0","307","20","115","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1386","200000001","0","3070","15013","250300","0","0","0","0","17103124","0","810102201","0","0","3070","0","3070","200","308","0","42","小小哥布林","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","17","0","307","2354","0","0","550","200000001","0","307","0","613701","0","0","5","0","9910033","0","810102202","0","1","307","0","307","0","435","0","42","茜里（天使）的闇影","92513","0","0","0","307","26","45","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","693","200000001","0","3070","0","256000","0","0","0","0","13954587","0","810102203","0","0","3070","0","3070","0","462","0","42","翼耳兔","61709","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","21","0","307","518","0","0","1694","200000001","0","307","0","612201","0","0","5","0","10551257","0","810102204","0","1","307","0","307","3","2098","0","42","霞（魔法少女）的闇影","60140","0","0","0","307","19","153","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","462","200000001","0","3070","0","258400","0","0","0","0","16052956","0","810102205","0","0","3070","0","3070","0","308","0","42","鈴蘭蟲","33526","0","0","0","3070","0","921","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1848","200000001","0","3070","15155","250900","0","0","0","0","15452987","0","810102301","0","0","3070","0","3070","0","1848","0","42","生者戰士像","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","1","0","307","0","1951","0","735","200000001","0","307","63734","617501","0","0","5","0","12291579","0","810102302","0","1","307","0","307","3","784","0","42","深月（大江戶）的闇影","0","0","0","0","307","23","30","32","0"
"0","307","0","307","0","0","0","0","307","0","1900","0","781","200000001","0","307","71637","610701","0","0","5","0","11043639","0","810102303","0","1","307","0","307","5","579","0","65","碧（插班生）的闇影","0","0","0","0","307","33","30","32","0"
"0","307","0","307","0","0","0","0","307","0","2196","0","729","200000001","0","307","72111","612301","0","0","5","0","10646520","0","810102304","0","1","307","0","307","3","529","0","65","栞（魔法少女）的闇影","0","0","0","0","307","33","30","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1386","200000001","0","3070","2171","257600","0","0","0","0","14958707","0","810102305","0","0","3070","0","3070","0","924","0","42","氣球鳥","0","0","0","0","3070","0","921","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1854","200000001","0","3080","14156","253200","0","0","0","0","14776441","0","810102401","0","0","3080","0","3080","0","1236","0","42","沙塵野豬","0","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","2318","200000001","0","3080","14870","251300","0","0","0","0","15016012","0","810102402","0","0","3080","0","3080","0","927","0","42","叢林護衛","0","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","20","0","308","122","0","0","3381","200000001","0","308","0","609501","0","0","5","0","12472794","0","810102403","0","1","308","0","308","12","2321","0","42","空花（大江戶）的闇影","31129","0","0","0","308","19","208","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1391","200000001","0","3080","0","252600","0","0","0","0","13899752","0","810102404","0","0","3080","0","3080","0","927","0","42","軟泥怪","46600","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","21","0","308","613","0","0","1652","200000001","0","308","0","600601","0","0","6","0","11645884","0","810102405","0","1","308","0","308","3","1419","0","42","茜里的闇影","69120","0","0","0","308","29","153","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","2318","200000001","0","3080","12593","251100","0","0","0","0","14378630","0","810102501","0","0","3080","0","3080","0","1545","0","42","岩龜暴君","0","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","2318","200000001","0","3080","13307","252900","0","0","0","0","15168776","0","810102502","0","0","3080","0","3080","0","927","0","42","高等獸人","0","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1854","200000001","0","3080","13448","251600","0","0","0","0","14889195","0","810102503","0","0","3080","0","3080","0","1236","0","42","狂野角鹿","0","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","6","0","308","62","887","0","3189","200000001","0","308","31602","604503","0","0","6","0","12881069","0","810102504","0","1","308","0","308","22","2291","0","42","空花的闇影","0","0","0","0","308","23","259","32","0"
"0","308","0","308","0","0","18","0","308","2128","0","0","512","200000001","0","308","0","611401","0","0","5","0","10109517","0","810102505","0","1","308","0","308","0","389","0","42","露娜的闇影","80138","0","0","0","308","24","60","32","0"
"0","308","0","308","0","0","0","0","308","0","1873","0","482","200000001","0","308","81793","607101","0","0","6","0","12986492","0","810102601","0","1","308","0","308","3","671","0","44","克莉絲提娜的闇影","0","0","0","0","308","29","30","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1391","200000001","0","3080","40452","252500","0","0","0","0","15350009","0","810102602","0","0","3080","0","3080","0","927","0","42","火蜥蜴","0","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","4","0","308","0","652","0","1987","200000001","0","308","43438","611602","0","0","5","0","12995596","0","810102603","0","1","308","0","308","28","2915","0","42","望（聖誕節）的闇影","0","0","0","0","308","20","115","32","0"
"0","308","0","308","0","0","4","0","308","0","203","0","2036","200000001","0","308","52928","680501","0","0","5","0","12707885","0","810102604","0","1","308","0","308","40","2088","0","42","可可蘿（公主）的闇影","0","0","0","0","308","18","1440","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","696","200000001","0","3080","26493","257000","0","0","0","0","15506957","0","810102605","0","0","3080","0","3080","0","464","0","42","鑽頭鼴鼠","0","0","0","0","3080","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","13159","252800","0","0","0","0","15138380","0","810102701","0","0","3090","0","3090","0","1550","0","42","獸人","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","14726","251200","0","0","0","0","15065553","0","810102702","0","0","3090","0","3090","0","1550","0","42","哥布林護衛","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","930","200000001","0","3090","0","250600","0","0","0","0","16679967","0","810102703","0","0","3090","0","3090","0","620","0","42","小狸貓","8760","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","5","0","309","0","536","0","3270","200000001","0","309","33660","604701","0","0","6","0","13343717","0","810102704","0","1","309","0","309","26","2709","0","42","純的闇影","0","0","0","0","309","30","69","32","0"
"0","309","0","309","0","0","15","0","309","0","2108","0","591","200000001","0","309","80487","601701","0","0","6","0","11376628","0","810102705","0","1","309","0","309","18","793","0","55","香織的闇影","0","0","0","0","309","49","30","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","2325","200000001","0","3090","12593","251100","0","0","0","0","14653785","0","810102801","0","0","3090","0","3090","0","1550","0","42","岩龜暴君","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","3720","200000001","0","3090","13017","250800","0","0","0","0","15988482","0","810102802","0","0","3090","0","3090","0","620","0","42","青藍魔像","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","0","0","309","0","1287","0","1021","200000001","0","309","66015","616901","0","0","5","0","11395389","0","810102803","0","1","309","0","309","13","1180","0","42","美冬（工作服）的闇影","0","0","0","0","309","29","35","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","0","252600","0","0","0","0","14254879","0","810102804","0","0","3090","0","3090","0","930","0","42","軟泥怪","46599","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","21","0","309","613","0","0","1653","200000001","0","309","0","600601","0","0","6","0","12004806","0","810102805","0","1","309","0","309","3","1420","0","42","茜里的闇影","69181","0","0","0","309","29","153","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","3720","200000001","0","3090","13017","250800","0","0","0","0","16059460","0","810102901","0","0","3090","0","3090","0","620","0","42","青藍魔像","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","0","0","309","0","2453","0","504","200000001","0","309","88572","606401","0","0","6","0","11768820","0","810102902","0","1","309","0","309","5","598","0","54","雪菲的闇影","0","0","0","0","309","31","30","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1163","200000001","0","3090","18967","253400","0","0","0","0","14506885","0","810102903","0","0","3090","0","3090","0","775","0","42","戳戳鳥","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","0","0","309","0","1495","0","434","200000001","0","309","69606","625801","0","0","5","0","11133551","0","810102904","0","0","309","0","309","4","491","0","44","莉莉（墮落）的闇影","0","0","0","0","309","24","30","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","930","200000001","0","3090","28091","258300","0","0","0","0","15050078","0","810102905","0","0","3090","0","3090","0","620","0","42","鬼燈螢","0","0","0","0","3090","0","927","1","0"
"0","5000","0","316","0","0","0","0","0","0","0","0","900","300000008","0","0","46000","306304","0","0","1","0","169000000","0","810103001","0","0","750","0","450","0","1200","0","60","擲岩猴仙","30000","0","0","0","750","70","0","1","0"
"0","0","0","316","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","810103002","0","0","125","0","0","0","0","0","100","爆裂敵人","0","0","150","0","125","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","810103003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217302","0","0","1","0","1000000000","0","810103004","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","8000","0","0","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","13040","252900","0","0","0","0","16130850","0","810103101","0","0","3100","0","3100","0","933","0","44","狂野角鹿","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1400","200000001","0","3100","0","252600","0","0","0","0","14940628","0","810103102","0","0","3100","0","3100","0","933","0","44","叢林護衛","41236","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","18","0","310","2142","0","0","536","200000001","0","310","0","609201","0","0","5","0","10784092","0","810103103","0","1","310","0","310","0","447","0","44","望的闇影","78304","0","0","0","310","36","45","33","0"
"0","310","0","310","0","0","19","0","310","530","0","0","1755","200000001","0","310","0","608802","0","0","6","0","11970615","0","810103104","0","1","310","0","310","3","1476","0","44","鈴莓的闇影","61620","0","0","0","310","40","1580","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","700","200000001","0","3100","0","255700","0","0","0","0","15100083","0","810103105","0","0","3100","0","3100","0","467","0","44","幼年巨蜥","24900","0","0","0","3100","0","0","1","0"
"0","0","0","301","5000","0","0","0","0","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","810103106","0","0","500","0","0","1","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","301","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","810103107","0","0","0","0","250","1","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","310","0","310","0","0","4","0","310","0","355","0","2264","200000001","0","310","43768","602101","0","0","6","0","13518118","0","810103201","0","1","310","0","310","36","2282","0","44","叢林護衛","0","0","0","0","310","38","59","33","0"
"0","310","0","310","0","0","17","0","310","2361","0","0","543","200000001","0","310","0","613701","0","0","5","0","10843434","0","810103202","0","1","310","0","310","0","445","0","44","純（夏日）的闇影","77349","0","0","0","310","36","45","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1400","200000001","0","3100","0","256900","0","0","0","0","15182712","0","810103203","0","0","3100","0","3100","0","933","0","44","毒牙蜥蜴","2016","0","0","0","3100","0","930","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","467","200000001","0","3100","0","258200","0","0","0","0","15188132","0","810103204","0","0","3100","0","3100","0","311","0","44","狼人","61016","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","467","200000001","0","3100","0","259300","0","0","0","0","13897430","0","810103205","0","0","3100","0","3100","0","311","0","44","可可蘿的闇影","26304","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1866","200000001","0","3100","17161","253200","0","0","0","0","19126911","0","810103301","0","0","3100","0","3100","0","1244","0","44","小小哥布林","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2799","200000001","0","3100","18618","251000","0","0","0","0","18635497","0","810103302","0","0","3100","0","3100","0","1244","0","44","生者戰士像","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","4","0","310","0","996","0","3036","200000001","0","310","45756","605601","0","0","5","0","16582597","0","810103303","0","1","310","0","310","42","2440","0","44","望的闇影","0","0","0","0","310","48","61","33","0"
"0","310","0","310","0","0","17","0","310","2519","0","0","555","200000001","0","310","0","622301","0","0","5","0","13402075","0","810103304","0","1","310","0","310","0","405","0","44","美冬（工作服）的闇影","92994","0","0","0","310","34","45","33","0"
"0","310","0","310","0","0","21","0","310","509","0","0","1547","200000001","0","310","0","618501","0","0","5","0","14104945","0","810103305","0","0","310","0","310","3","1286","0","44","古蕾婭的闇影","67368","0","0","0","310","29","163","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","3744","200000001","0","3110","12736","250800","0","0","0","0","16902031","0","810103401","0","0","3110","0","3110","0","624","0","44","魔像","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","2340","200000001","0","3110","13043","252900","0","0","0","0","16357225","0","810103402","0","0","3110","0","3110","0","936","0","44","怜的闇影","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","2340","200000001","0","3110","14701","251300","0","0","0","0","16284422","0","810103403","0","0","3110","0","3110","0","936","0","44","優衣（祭服）的闇影","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","5","0","311","0","492","0","2528","200000001","0","311","41359","605802","0","0","6","0","14301890","0","810103404","0","2","311","0","311","21","3065","0","44","熔岩魚","0","0","0","0","311","36","142","33","0"
"0","311","0","311","0","0","0","0","311","0","2066","0","718","200000001","0","311","73695","603103","0","0","6","0","12447355","0","810103405","0","1","311","0","311","19","880","0","59","遷徙之鳶","0","0","0","0","311","53","77","33","0"
