112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"0","0","13","1","306","0","306","0","0","969","55211","0","1287","306","29","306","0","11633792","35","200000001","0","306","0","306","1137","0","0","306","0","0","5","42","0","0","0","0","0","616901","0","0","810101903","0","美冬（工作服）的闇影","32"
"17","0","0","0","306","0","306","0","0","522","0","0","0","306","24","306","0","10560197","45","200000001","0","306","0","306","470","0","0","306","69482","0","5","42","0","0","0","0","2108","626501","0","0","810101904","0","萊拉耶爾的闇影","32"
"0","0","0","0","3060","0","3060","0","0","691","0","0","0","306","0","3060","0","14563726","0","200000001","0","3060","0","3060","461","0","0","3060","23960","0","0","42","0","0","0","0","0","255700","0","0","810101905","0","沉睡之梟","1"
"0","0","0","0","0","0","5000","0","0","800","40000","0","0","313","50","750","0","137000000","0","300000008","0","0","0","650","1200","0","0","0","0","0","1","60","0","0","0","0","0","302106","0","0","810102001","0","飛龍","1"
"0","0","0","0","100","0","125","150","0","0","0","0","0","313","0","125","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810102002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","810102003","0","爆裂敵人","1"
"0","0","0","0","0","0","5000","0","0","0","0","0","0","313","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","810102004","0","爆裂敵人","1"
"0","0","0","0","3070","0","3070","0","0","2310","12593","0","0","307","0","3070","0","13991776","0","200000001","0","3070","0","3070","1540","0","0","3070","0","0","0","42","0","0","0","0","0","251100","0","0","810102101","0","岩龜暴君","1"
"0","0","0","0","3070","0","3070","0","0","1386","13160","0","0","307","0","3070","0","14548906","0","200000001","0","3070","0","3070","1540","0","0","3070","0","0","0","42","0","0","0","0","0","252800","0","0","810102102","0","獸人","1"
"0","0","0","0","3070","0","3070","0","0","1848","13449","0","0","307","0","3070","0","14501858","0","200000001","0","3070","0","3070","1232","0","0","3070","0","0","0","42","0","0","0","0","0","251600","0","0","810102103","0","狂野角鹿","1"
"0","0","17","1","307","0","307","0","0","1060","68716","0","1474","307","28","307","0","11751797","45","200000001","0","307","0","307","1169","0","0","307","0","0","6","46","0","0","0","0","0","603201","0","0","810102104","0","秋乃的闇影","32"
"4","0","28","1","307","0","307","0","0","1986","43415","0","652","307","20","307","0","11347293","115","200000001","0","307","0","307","2911","0","0","307","0","0","5","42","0","0","0","0","0","611602","0","0","810102105","0","望（聖誕節）的闇影","32"
"0","0","200","0","3070","0","3070","0","0","1386","15013","0","0","307","0","3070","0","17103124","0","200000001","0","3070","0","3070","308","0","0","3070","0","0","0","42","0","0","0","0","0","250300","0","0","810102201","0","小小哥布林","1"
"17","0","0","1","307","0","307","0","0","550","0","0","0","307","26","307","0","9910033","45","200000001","0","307","0","307","435","0","0","307","92513","0","5","42","0","0","0","0","2354","613701","0","0","810102202","0","茜里（天使）的闇影","32"
"0","0","0","0","3070","0","3070","0","0","693","0","0","0","307","0","3070","0","13954587","0","200000001","0","3070","0","3070","462","0","0","3070","61709","0","0","42","0","0","0","0","0","256000","0","0","810102203","0","翼耳兔","1"
"21","0","3","1","307","0","307","0","0","1694","0","0","0","307","19","307","0","10551257","153","200000001","0","307","0","307","2098","0","0","307","60140","0","5","42","0","0","0","0","518","612201","0","0","810102204","0","霞（魔法少女）的闇影","32"
"0","0","0","0","3070","0","3070","0","0","462","0","0","0","307","0","3070","0","16052956","921","200000001","0","3070","0","3070","308","0","0","3070","33526","0","0","42","0","0","0","0","0","258400","0","0","810102205","0","鈴蘭蟲","1"
"0","0","0","0","3070","0","3070","0","0","1848","15155","0","0","307","0","3070","0","15452987","0","200000001","0","3070","0","3070","1848","0","0","3070","0","0","0","42","0","0","0","0","0","250900","0","0","810102301","0","生者戰士像","1"
"1","0","3","1","307","0","307","0","0","735","63734","0","1951","307","23","307","0","12291579","30","200000001","0","307","0","307","784","0","0","307","0","0","5","42","0","0","0","0","0","617501","0","0","810102302","0","深月（大江戶）的闇影","32"
"0","0","5","1","307","0","307","0","0","781","71637","0","1900","307","33","307","0","11043639","30","200000001","0","307","0","307","579","0","0","307","0","0","5","65","0","0","0","0","0","610701","0","0","810102303","0","碧（插班生）的闇影","32"
"0","0","3","1","307","0","307","0","0","729","72111","0","2196","307","33","307","0","10646520","30","200000001","0","307","0","307","529","0","0","307","0","0","5","65","0","0","0","0","0","612301","0","0","810102304","0","栞（魔法少女）的闇影","32"
"0","0","0","0","3070","0","3070","0","0","1386","2171","0","0","307","0","3070","0","14958707","921","200000001","0","3070","0","3070","924","0","0","3070","0","0","0","42","0","0","0","0","0","257600","0","0","810102305","0","氣球鳥","1"
"0","0","0","0","3080","0","3080","0","0","1854","14156","0","0","308","0","3080","0","14776441","0","200000001","0","3080","0","3080","1236","0","0","3080","0","0","0","42","0","0","0","0","0","253200","0","0","810102401","0","沙塵野豬","1"
"0","0","0","0","3080","0","3080","0","0","2318","14870","0","0","308","0","3080","0","15016012","0","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","251300","0","0","810102402","0","叢林護衛","1"
"20","0","12","1","308","0","308","0","0","3381","0","0","0","308","19","308","0","12472794","208","200000001","0","308","0","308","2321","0","0","308","31129","0","5","42","0","0","0","0","122","609501","0","0","810102403","0","空花（大江戶）的闇影","32"
"0","0","0","0","3080","0","3080","0","0","1391","0","0","0","308","0","3080","0","13899752","0","200000001","0","3080","0","3080","927","0","0","3080","46600","0","0","42","0","0","0","0","0","252600","0","0","810102404","0","軟泥怪","1"
"21","0","3","1","308","0","308","0","0","1652","0","0","0","308","29","308","0","11645884","153","200000001","0","308","0","308","1419","0","0","308","69120","0","6","42","0","0","0","0","613","600601","0","0","810102405","0","茜里的闇影","32"
"0","0","0","0","3080","0","3080","0","0","2318","12593","0","0","308","0","3080","0","14378630","0","200000001","0","3080","0","3080","1545","0","0","3080","0","0","0","42","0","0","0","0","0","251100","0","0","810102501","0","岩龜暴君","1"
"0","0","0","0","3080","0","3080","0","0","2318","13307","0","0","308","0","3080","0","15168776","0","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","252900","0","0","810102502","0","高等獸人","1"
"0","0","0","0","3080","0","3080","0","0","1854","13448","0","0","308","0","3080","0","14889195","0","200000001","0","3080","0","3080","1236","0","0","3080","0","0","0","42","0","0","0","0","0","251600","0","0","810102503","0","狂野角鹿","1"
"6","0","22","1","308","0","308","0","0","3189","31602","0","887","308","23","308","0","12881069","259","200000001","0","308","0","308","2291","0","0","308","0","0","6","42","0","0","0","0","62","604503","0","0","810102504","0","空花的闇影","32"
"18","0","0","1","308","0","308","0","0","512","0","0","0","308","24","308","0","10109517","60","200000001","0","308","0","308","389","0","0","308","80138","0","5","42","0","0","0","0","2128","611401","0","0","810102505","0","露娜的闇影","32"
"0","0","3","1","308","0","308","0","0","482","81793","0","1873","308","29","308","0","12986492","30","200000001","0","308","0","308","671","0","0","308","0","0","6","44","0","0","0","0","0","607101","0","0","810102601","0","克莉絲提娜的闇影","32"
"0","0","0","0","3080","0","3080","0","0","1391","40452","0","0","308","0","3080","0","15350009","0","200000001","0","3080","0","3080","927","0","0","3080","0","0","0","42","0","0","0","0","0","252500","0","0","810102602","0","火蜥蜴","1"
"4","0","28","1","308","0","308","0","0","1987","43438","0","652","308","20","308","0","12995596","115","200000001","0","308","0","308","2915","0","0","308","0","0","5","42","0","0","0","0","0","611602","0","0","810102603","0","望（聖誕節）的闇影","32"
"4","0","40","1","308","0","308","0","0","2036","52928","0","203","308","18","308","0","12707885","1440","200000001","0","308","0","308","2088","0","0","308","0","0","5","42","0","0","0","0","0","680501","0","0","810102604","0","可可蘿（公主）的闇影","32"
"0","0","0","0","3080","0","3080","0","0","696","26493","0","0","308","0","3080","0","15506957","0","200000001","0","3080","0","3080","464","0","0","3080","0","0","0","42","0","0","0","0","0","257000","0","0","810102605","0","鑽頭鼴鼠","1"
"0","0","0","0","3090","0","3090","0","0","1395","13159","0","0","309","0","3090","0","15138380","0","200000001","0","3090","0","3090","1550","0","0","3090","0","0","0","42","0","0","0","0","0","252800","0","0","810102701","0","獸人","1"
"0","0","0","0","3090","0","3090","0","0","1395","14726","0","0","309","0","3090","0","15065553","0","200000001","0","3090","0","3090","1550","0","0","3090","0","0","0","42","0","0","0","0","0","251200","0","0","810102702","0","哥布林護衛","1"
"0","0","0","0","3090","0","3090","0","0","930","0","0","0","309","0","3090","0","16679967","0","200000001","0","3090","0","3090","620","0","0","3090","8760","0","0","42","0","0","0","0","0","250600","0","0","810102703","0","小狸貓","1"
"5","0","26","1","309","0","309","0","0","3270","33660","0","536","309","30","309","0","13343717","69","200000001","0","309","0","309","2709","0","0","309","0","0","6","42","0","0","0","0","0","604701","0","0","810102704","0","純的闇影","32"
"15","0","18","1","309","0","309","0","0","591","80487","0","2108","309","49","309","0","11376628","30","200000001","0","309","0","309","793","0","0","309","0","0","6","55","0","0","0","0","0","601701","0","0","810102705","0","香織的闇影","32"
"0","0","0","0","3090","0","3090","0","0","2325","12593","0","0","309","0","3090","0","14653785","0","200000001","0","3090","0","3090","1550","0","0","3090","0","0","0","42","0","0","0","0","0","251100","0","0","810102801","0","岩龜暴君","1"
"0","0","0","0","3090","0","3090","0","0","3720","13017","0","0","309","0","3090","0","15988482","0","200000001","0","3090","0","3090","620","0","0","3090","0","0","0","42","0","0","0","0","0","250800","0","0","810102802","0","青藍魔像","1"
"0","0","13","1","309","0","309","0","0","1021","66015","0","1287","309","29","309","0","11395389","35","200000001","0","309","0","309","1180","0","0","309","0","0","5","42","0","0","0","0","0","616901","0","0","810102803","0","美冬（工作服）的闇影","32"
"0","0","0","0","3090","0","3090","0","0","1395","0","0","0","309","0","3090","0","14254879","0","200000001","0","3090","0","3090","930","0","0","3090","46599","0","0","42","0","0","0","0","0","252600","0","0","810102804","0","軟泥怪","1"
"21","0","3","1","309","0","309","0","0","1653","0","0","0","309","29","309","0","12004806","153","200000001","0","309","0","309","1420","0","0","309","69181","0","6","42","0","0","0","0","613","600601","0","0","810102805","0","茜里的闇影","32"
"0","0","0","0","3090","0","3090","0","0","3720","13017","0","0","309","0","3090","0","16059460","0","200000001","0","3090","0","3090","620","0","0","3090","0","0","0","42","0","0","0","0","0","250800","0","0","810102901","0","青藍魔像","1"
"0","0","5","1","309","0","309","0","0","504","88572","0","2453","309","31","309","0","11768820","30","200000001","0","309","0","309","598","0","0","309","0","0","6","54","0","0","0","0","0","606401","0","0","810102902","0","雪菲的闇影","32"
"0","0","0","0","3090","0","3090","0","0","1163","18967","0","0","309","0","3090","0","14506885","0","200000001","0","3090","0","3090","775","0","0","3090","0","0","0","42","0","0","0","0","0","253400","0","0","810102903","0","戳戳鳥","1"
"0","0","4","0","309","0","309","0","0","434","69606","0","1495","309","24","309","0","11133551","30","200000001","0","309","0","309","491","0","0","309","0","0","5","44","0","0","0","0","0","625801","0","0","810102904","0","莉莉（墮落）的闇影","32"
"0","0","0","0","3090","0","3090","0","0","930","28091","0","0","309","0","3090","0","15050078","927","200000001","0","3090","0","3090","620","0","0","3090","0","0","0","42","0","0","0","0","0","258300","0","0","810102905","0","鬼燈螢","1"
"0","0","0","0","0","0","750","0","0","900","46000","0","0","316","70","750","0","169000000","0","300000008","0","450","0","5000","1200","0","0","0","30000","0","1","60","0","0","0","0","0","306304","0","0","810103001","0","擲岩猴仙","1"
"0","0","0","0","100","0","125","150","0","0","0","0","0","316","0","125","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810103002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","810103003","0","爆裂敵人","1"
"0","0","0","0","0","0","0","8000","0","0","0","0","0","316","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","810103004","0","爆裂敵人","1"
"0","0","0","0","3100","0","3100","0","0","2333","13040","0","0","310","0","3100","0","16130850","0","200000001","0","3100","0","3100","933","0","0","3100","0","0","0","44","0","0","0","0","0","252900","0","0","810103101","0","狂野角鹿","1"
"0","0","0","0","3100","0","3100","0","0","1400","0","0","0","310","0","3100","0","14940628","0","200000001","0","3100","0","3100","933","0","0","3100","41236","0","0","44","0","0","0","0","0","252600","0","0","810103102","0","叢林護衛","1"
"18","0","0","1","310","0","310","0","0","536","0","0","0","310","36","310","0","10784092","45","200000001","0","310","0","310","447","0","0","310","78304","0","5","44","0","0","0","0","2142","609201","0","0","810103103","0","望的闇影","33"
"19","0","3","1","310","0","310","0","0","1755","0","0","0","310","40","310","0","11970615","1580","200000001","0","310","0","310","1476","0","0","310","61620","0","6","44","0","0","0","0","530","608802","0","0","810103104","0","鈴莓的闇影","33"
"0","0","0","0","3100","0","3100","0","0","700","0","0","0","310","0","3100","0","15100083","0","200000001","0","3100","0","3100","467","0","0","3100","24900","0","0","44","0","0","0","0","0","255700","0","0","810103105","0","幼年巨蜥","1"
"0","0","1","0","0","0","500","150","0","0","0","0","0","301","0","500","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810103106","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","301","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","810103107","0","爆裂敵人","1"
"4","0","36","1","310","0","310","0","0","2264","43768","0","355","310","38","310","0","13518118","59","200000001","0","310","0","310","2282","0","0","310","0","0","6","44","0","0","0","0","0","602101","0","0","810103201","0","叢林護衛","33"
"17","0","0","1","310","0","310","0","0","543","0","0","0","310","36","310","0","10843434","45","200000001","0","310","0","310","445","0","0","310","77349","0","5","44","0","0","0","0","2361","613701","0","0","810103202","0","純（夏日）的闇影","33"
"0","0","0","0","3100","0","3100","0","0","1400","0","0","0","310","0","3100","0","15182712","930","200000001","0","3100","0","3100","933","0","0","3100","2016","0","0","44","0","0","0","0","0","256900","0","0","810103203","0","毒牙蜥蜴","1"
"0","0","0","0","3100","0","3100","0","0","467","0","0","0","310","0","3100","0","15188132","0","200000001","0","3100","0","3100","311","0","0","3100","61016","0","0","44","0","0","0","0","0","258200","0","0","810103204","0","狼人","1"
"0","0","0","0","3100","0","3100","0","0","467","0","0","0","310","0","3100","0","13897430","0","200000001","0","3100","0","3100","311","0","0","3100","26304","0","0","44","0","0","0","0","0","259300","0","0","810103205","0","可可蘿的闇影","1"
"0","0","0","0","3100","0","3100","0","0","1866","17161","0","0","310","0","3100","0","19126911","0","200000001","0","3100","0","3100","1244","0","0","3100","0","0","0","44","0","0","0","0","0","253200","0","0","810103301","0","小小哥布林","1"
"0","0","0","0","3100","0","3100","0","0","2799","18618","0","0","310","0","3100","0","18635497","0","200000001","0","3100","0","3100","1244","0","0","3100","0","0","0","44","0","0","0","0","0","251000","0","0","810103302","0","生者戰士像","1"
"4","0","42","1","310","0","310","0","0","3036","45756","0","996","310","48","310","0","16582597","61","200000001","0","310","0","310","2440","0","0","310","0","0","5","44","0","0","0","0","0","605601","0","0","810103303","0","望的闇影","33"
"17","0","0","1","310","0","310","0","0","555","0","0","0","310","34","310","0","13402075","45","200000001","0","310","0","310","405","0","0","310","92994","0","5","44","0","0","0","0","2519","622301","0","0","810103304","0","美冬（工作服）的闇影","33"
"21","0","3","0","310","0","310","0","0","1547","0","0","0","310","29","310","0","14104945","163","200000001","0","310","0","310","1286","0","0","310","67368","0","5","44","0","0","0","0","509","618501","0","0","810103305","0","古蕾婭的闇影","33"
"0","0","0","0","3110","0","3110","0","0","3744","12736","0","0","311","0","3110","0","16902031","0","200000001","0","3110","0","3110","624","0","0","3110","0","0","0","44","0","0","0","0","0","250800","0","0","810103401","0","魔像","1"
"0","0","0","0","3110","0","3110","0","0","2340","13043","0","0","311","0","3110","0","16357225","0","200000001","0","3110","0","3110","936","0","0","3110","0","0","0","44","0","0","0","0","0","252900","0","0","810103402","0","怜的闇影","1"
"0","0","0","0","3110","0","3110","0","0","2340","14701","0","0","311","0","3110","0","16284422","0","200000001","0","3110","0","3110","936","0","0","3110","0","0","0","44","0","0","0","0","0","251300","0","0","810103403","0","優衣（祭服）的闇影","1"
"5","0","21","2","311","0","311","0","0","2528","41359","0","492","311","36","311","0","14301890","142","200000001","0","311","0","311","3065","0","0","311","0","0","6","44","0","0","0","0","0","605802","0","0","810103404","0","熔岩魚","33"
"0","0","19","1","311","0","311","0","0","718","73695","0","2066","311","53","311","0","12447355","77","200000001","0","311","0","311","880","0","0","311","0","0","6","59","0","0","0","0","0","603103","0","0","810103405","0","遷徙之鳶","33"
