7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"101061101","0","101061104","0","101061106","100","596","0","110060112","11999192","0","0","0","11006112","101061103","0","101000212","0","0","0"
"101061105","0","101061106","0","101061104","100","596","0","110060113","11999193","0","11999203","0","11006113","101061103","0","101000213","0","0","0"
"101061201","0","101061204","0","0","100","600","0","110060121","11999191","0","11006124","0","11006121","101061202","0","101000214","0","0","0"
"101061204","0","101061205","0","101061201","100","600","0","110060122","11999192","0","0","0","11006122","101061203","0","101000215","0","0","0"
"101061206","0","101061204","0","101061207","100","600","0","110060123","11999193","0","11999201","0","11006123","101061202","0","101000216","0","0","0"
"101061301","0","101061302","0","101061305","100","606","0","110060131","11999191","0","11006134","0","11006131","101061302","0","101000217","0","0","0"
"101061304","0","101061302","0","101061303","100","606","0","110060132","11999192","0","0","0","11006132","101061301","0","101000218","0","0","0"
"101061304","0","101061302","0","101061305","100","606","101061303","110060133","11999193","0","11999202","0","11006133","101061301","0","101000219","0","0","0"
"101061405","0","101061401","0","0","100","611","0","110060141","11999191","0","11006144","0","11006141","101061401","0","101000220","0","0","0"
"101061402","0","101061404","0","0","100","611","0","110060142","11999192","0","11999203","0","11006142","101061401","0","101000221","0","0","0"
"101061407","0","0","0","0","100","611","0","110060143","0","0","0","0","11006143","0","0","101000222","0","0","0"
"101070101","0","101070102","0","0","100","615","0","110070011","11999291","0","0","0","11007011","101070101","0","101000223","0","0","0"
"101070102","0","101070104","0","101070105","100","615","0","110070012","11999292","0","0","0","11007012","101070102","0","101000224","0","0","0"
"101070106","0","101070107","0","0","100","615","0","110070013","11999293","0","11999301","0","11007013","101070107","0","101000225","0","0","0"
"101070201","0","101070203","0","0","100","621","0","110070021","11999291","0","0","0","11007021","101070204","0","101000226","0","0","0"
"101070201","0","101070204","0","101070205","100","621","0","110070022","11999292","0","0","0","11007022","101070203","0","101000227","0","0","0"
"101070206","0","101070203","0","101070204","100","621","0","110070023","11999293","0","11999302","0","11007023","101070203","0","101000228","0","0","0"
"101070301","0","101070302","0","0","100","626","0","110070031","11999291","0","0","0","11007031","101070301","0","101000229","0","0","0"
"101070303","0","101070305","0","101070306","100","626","0","110070032","11999292","0","0","0","11007032","101070304","0","101000230","0","0","0"
"101070307","0","101070308","0","101070305","100","626","101070309","110070033","11999293","0","11999303","0","11007033","101070303","0","101000231","0","0","0"
"101070401","0","101070407","0","101070403","100","630","0","110070041","11999291","0","0","0","11007041","101070402","0","101000232","0","0","0"
"101070401","0","101070402","0","101070407","100","630","0","110070042","11999292","0","0","0","11007042","101070401","0","101000233","0","0","0"
"101070401","0","101070402","0","101070406","100","630","0","110070043","11999293","0","11999304","0","11007043","101070401","0","101000234","0","0","0"
"101070501","0","101070505","0","101070503","100","636","0","110070051","11999291","0","0","0","11007051","101070505","0","101000235","0","0","0"
"101070501","0","101070503","0","101070503","100","636","0","110070052","11999292","0","0","0","11007052","101070502","0","101000236","0","0","0"
"101070504","0","101070505","0","101070502","100","636","0","110070053","11999293","0","11999301","0","11007053","101070505","0","101000237","0","0","0"
"101070601","0","101070605","0","101070603","100","641","0","110070061","11999291","0","0","0","11007061","101070601","0","101000238","0","0","0"
"101070602","0","101070605","0","101070603","100","641","0","110070062","11999292","0","0","0","11007062","101070601","0","101000239","0","0","0"
"101070602","0","101070608","0","101070605","100","641","0","110070063","11999293","0","11999302","0","11007063","101070601","0","101000240","0","0","0"
"101070701","0","101070704","0","0","100","645","0","110070071","11999291","0","0","0","11007071","101070701","0","101000241","0","0","0"
"101070704","0","101070705","0","101070702","100","645","0","110070072","11999292","0","0","0","11007072","101070704","0","101000242","0","0","0"
"101070707","0","101070704","0","101070708","100","645","101070709","110070073","11999293","0","11999303","0","11007073","101070704","0","101000243","0","0","0"
"101070801","0","101070802","0","0","100","651","0","110070081","11999291","0","0","0","11007081","101070802","0","101000244","0","0","0"
"101070803","0","101070802","0","101070805","100","651","0","110070082","11999292","0","0","0","11007082","101070803","0","101000245","0","0","0"
"101070801","0","101070804","0","0","100","651","0","110070083","11999293","0","11999304","0","11007083","101070802","0","101000246","0","0","0"
"101070901","0","101070904","0","0","100","656","0","110070091","11999291","0","0","0","11007091","101070902","0","101000247","0","0","0"
"101070904","0","101070902","0","101070905","100","656","0","110070092","11999292","0","0","0","11007092","101070903","0","101000248","0","0","0"
"101070906","0","101070904","0","101070905","100","656","0","110070093","11999293","0","11999301","0","11007093","101070901","0","101000249","0","0","0"
"101071001","0","101071005","0","0","100","660","0","110070101","11999291","0","11007104","0","11007101","101071002","0","101000250","0","0","0"
"101071004","0","101071005","0","101071002","100","660","0","110070102","11999292","0","0","0","11007102","101071003","0","101000251","0","0","0"
"101071004","0","101071007","0","101071002","100","660","0","110070103","11999293","0","11999302","0","11007103","101071001","0","101000252","0","0","0"
"101071101","0","101071103","0","101071102","100","666","0","110070111","11999291","0","11007114","0","11007111","101071103","0","101000253","0","0","0"
"101071101","0","101071104","0","101071102","100","666","0","110070112","11999292","0","0","0","11007112","101071103","0","101000254","0","0","0"
"101071105","0","101071101","0","101071106","100","666","0","110070113","11999293","0","11999303","0","11007113","101071105","0","101000255","0","0","0"
"101071201","0","101071202","0","0","100","671","0","110070121","11999291","0","11007124","0","11007121","101071201","0","101000256","0","0","0"
"101071204","0","101071208","0","101071205","100","671","0","110070122","11999292","0","0","0","11007122","101071204","0","101000257","0","0","0"
"101071207","0","101071204","0","101071201","100","671","0","110070123","11999293","0","11999304","0","11007123","101071204","0","101000258","0","0","0"
"101071301","0","101071302","0","0","100","675","0","110070131","11999291","0","11007134","0","11007131","101071304","0","101000259","0","0","0"
"101071304","0","101071301","0","101071304","100","675","0","110070132","11999292","0","0","0","11007132","101071307","0","101000260","0","0","0"
"101071304","0","101071307","0","101071302","100","675","0","110070133","11999293","0","11999301","0","11007133","101071304","0","101000261","0","0","0"
"101071406","0","101071407","0","0","100","681","0","110070141","11999291","0","11999293","0","11007141","101071401","0","101000262","0","0","0"
"101071407","0","101071401","0","101071401","100","681","0","110070142","11999292","11007144","11999302","0","11007142","101071404","0","101000263","0","0","0"
"101071408","0","0","0","0","100","681","0","110070143","0","0","0","0","11007143","0","0","101000264","0","0","0"
"101080101","0","101080102","0","0","100","686","0","110080011","11999291","0","0","0","11008011","101080101","0","101000265","0","0","0"
"101080104","0","101080106","0","101080102","100","686","0","110080012","11999292","0","0","0","11008012","101080105","0","101000266","0","0","0"
"101080107","0","101080102","0","101080108","100","686","0","110080013","11999293","0","11999303","0","11008013","101080105","0","101000267","0","0","0"
"101080201","0","101080203","0","0","100","690","0","110080021","11999291","0","0","0","11008021","101080208","0","101000268","0","0","0"
"101080201","0","101080208","0","101080202","100","690","0","110080022","11999292","0","0","0","11008022","101080208","0","101000269","0","0","0"
"101080205","0","101080207","0","101080208","100","690","0","110080023","11999293","0","11999304","0","11008023","101080203","0","101000270","0","0","0"
"101080301","0","101080303","0","0","100","696","0","110080031","11999291","0","0","0","11008031","101080302","0","101000271","0","0","0"
"101080301","0","101080304","0","101080302","100","696","0","110080032","11999292","0","0","0","11008032","101080303","0","101000272","0","0","0"
"101080306","0","101080307","0","101080303","100","696","0","110080033","11999293","0","11999301","0","11008033","101080301","0","101000273","0","0","0"
"101080401","0","101080403","0","101080404","100","701","0","110080041","11999291","0","0","0","11008041","101080402","0","101000274","0","0","0"
"101080404","0","101080406","0","101080407","100","701","0","110080042","11999292","0","0","0","11008042","101080404","0","101000275","0","0","0"
"101080404","0","101080408","0","101080403","100","701","101080406","110080043","11999293","0","11999302","0","11008043","101080401","0","101000276","0","0","0"
"101080504","0","101080504","0","0","100","705","0","110080051","11999291","0","0","0","11008051","101080502","0","101000277","0","0","0"
"101080504","0","101080502","0","0","100","705","0","110080052","11999292","0","0","0","11008052","101080505","0","101000278","0","0","0"
"101080506","0","101080504","0","101080503","100","705","0","110080053","11999293","0","11999303","0","11008053","101080505","0","101000279","0","0","0"
"101080601","0","101080603","0","101080606","100","711","0","110080061","11999291","0","0","0","11008061","101080602","0","101000280","0","0","0"
"101080602","0","101080603","0","101080601","100","711","0","110080062","11999292","0","0","0","11008062","101080605","0","101000281","0","0","0"
"101080601","0","101080605","0","101080606","100","711","101080603","110080063","11999293","0","11999304","0","11008063","101080602","0","101000282","0","0","0"
"101080701","0","101080702","0","101080704","100","716","0","110080071","11999291","0","0","0","11008071","101080701","0","101000283","0","0","0"
"101080703","0","101080704","0","101080705","100","716","101080701","110080072","11999292","0","0","0","11008072","101080702","0","101000284","0","0","0"
"101080703","0","101080702","0","101080702","100","716","101080705","110080073","11999293","0","11999301","0","11008073","101080703","0","101000285","0","0","0"
"101080801","0","101080801","0","0","100","720","0","110080081","11999291","0","0","0","11008081","101080802","0","101000286","0","0","0"
"101080807","0","101080803","0","101080805","100","720","101080807","110080082","11999292","0","0","0","11008082","101080803","0","101000287","0","0","0"
"101080806","0","101080803","0","101080808","100","720","101080809","110080083","11999293","0","11999302","0","11008083","101080807","0","101000288","0","0","0"
"101080905","0","101080906","0","101080903","100","726","0","110080091","11999291","0","0","0","11008091","101080902","0","101000289","0","0","0"
"101080904","0","101080906","0","101080903","100","726","0","110080092","11999292","0","0","0","11008092","101080902","0","101000290","0","0","0"
"101080905","0","101080907","0","101080904","100","726","101080903","110080093","11999293","0","11999303","0","11008093","101080902","0","101000291","0","0","0"
"101081001","0","101081001","0","101081003","100","731","0","110080101","11999291","0","0","0","11008101","101081003","0","101000292","0","0","0"
"101081003","0","101081002","0","101081006","100","731","101081001","110080102","11999292","0","0","0","11008102","101081003","0","101000293","0","0","0"
"101081005","0","101081003","0","101081001","100","731","101081002","110080103","11999293","0","11999304","0","11008103","101081005","0","101000294","0","0","0"
"101081101","0","101081102","0","101081105","100","735","0","110080111","11999291","0","11008114","0","11008111","101081103","0","101000295","0","0","0"
"101081101","0","101081106","0","101081103","100","735","101081105","110080112","11999292","0","0","0","11008112","101081106","0","101000296","0","0","0"
"101081104","0","101081103","0","101081102","100","735","0","110080113","11999293","0","11999301","0","11008113","101081103","0","101000297","0","0","0"
"101081201","0","101081203","0","101081203","100","741","0","110080121","11999291","0","11008124","0","11008121","101081202","0","101000298","0","0","0"
"101081203","0","101081202","0","101081201","100","741","0","110080122","11999292","0","0","0","11008122","101081204","0","101000299","0","0","0"
"101081205","0","101081201","0","101081201","100","741","101081207","110080123","11999293","0","11999302","0","11008123","101081206","0","101000300","0","0","0"
