6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","101000212","11999192","0","101061106","101061104","11006112","101061101","0","110060112","0","596","0","0","100","0","0","101061103","0"
"0","0","101000213","11999193","0","101061104","101061106","11006113","101061105","0","110060113","0","596","11999203","0","100","0","0","101061103","0"
"0","0","101000214","11999191","0","0","101061204","11006121","101061201","0","110060121","0","600","11006124","0","100","0","0","101061202","0"
"0","0","101000215","11999192","0","101061201","101061205","11006122","101061204","0","110060122","0","600","0","0","100","0","0","101061203","0"
"0","0","101000216","11999193","0","101061207","101061204","11006123","101061206","0","110060123","0","600","11999201","0","100","0","0","101061202","0"
"0","0","101000217","11999191","0","101061305","101061302","11006131","101061301","0","110060131","0","606","11006134","0","100","0","0","101061302","0"
"0","0","101000218","11999192","0","101061303","101061302","11006132","101061304","0","110060132","0","606","0","0","100","0","0","101061301","0"
"0","0","101000219","11999193","101061303","101061305","101061302","11006133","101061304","0","110060133","0","606","11999202","0","100","0","0","101061301","0"
"0","0","101000220","11999191","0","0","101061401","11006141","101061405","0","110060141","0","611","11006144","0","100","0","0","101061401","0"
"0","0","101000221","11999192","0","0","101061404","11006142","101061402","0","110060142","0","611","11999203","0","100","0","0","101061401","0"
"0","0","101000222","0","0","0","0","11006143","101061407","0","110060143","0","611","0","0","100","0","0","0","0"
"0","0","101000223","11999291","0","0","101070102","11007011","101070101","0","110070011","0","615","0","0","100","0","0","101070101","0"
"0","0","101000224","11999292","0","101070105","101070104","11007012","101070102","0","110070012","0","615","0","0","100","0","0","101070102","0"
"0","0","101000225","11999293","0","0","101070107","11007013","101070106","0","110070013","0","615","11999301","0","100","0","0","101070107","0"
"0","0","101000226","11999291","0","0","101070203","11007021","101070201","0","110070021","0","621","0","0","100","0","0","101070204","0"
"0","0","101000227","11999292","0","101070205","101070204","11007022","101070201","0","110070022","0","621","0","0","100","0","0","101070203","0"
"0","0","101000228","11999293","0","101070204","101070203","11007023","101070206","0","110070023","0","621","11999302","0","100","0","0","101070203","0"
"0","0","101000229","11999291","0","0","101070302","11007031","101070301","0","110070031","0","626","0","0","100","0","0","101070301","0"
"0","0","101000230","11999292","0","101070306","101070305","11007032","101070303","0","110070032","0","626","0","0","100","0","0","101070304","0"
"0","0","101000231","11999293","101070309","101070305","101070308","11007033","101070307","0","110070033","0","626","11999303","0","100","0","0","101070303","0"
"0","0","101000232","11999291","0","101070403","101070407","11007041","101070401","0","110070041","0","630","0","0","100","0","0","101070402","0"
"0","0","101000233","11999292","0","101070407","101070402","11007042","101070401","0","110070042","0","630","0","0","100","0","0","101070401","0"
"0","0","101000234","11999293","0","101070406","101070402","11007043","101070401","0","110070043","0","630","11999304","0","100","0","0","101070401","0"
"0","0","101000235","11999291","0","101070503","101070505","11007051","101070501","0","110070051","0","636","0","0","100","0","0","101070505","0"
"0","0","101000236","11999292","0","101070503","101070503","11007052","101070501","0","110070052","0","636","0","0","100","0","0","101070502","0"
"0","0","101000237","11999293","0","101070502","101070505","11007053","101070504","0","110070053","0","636","11999301","0","100","0","0","101070505","0"
"0","0","101000238","11999291","0","101070603","101070605","11007061","101070601","0","110070061","0","641","0","0","100","0","0","101070601","0"
"0","0","101000239","11999292","0","101070603","101070605","11007062","101070602","0","110070062","0","641","0","0","100","0","0","101070601","0"
"0","0","101000240","11999293","0","101070605","101070608","11007063","101070602","0","110070063","0","641","11999302","0","100","0","0","101070601","0"
"0","0","101000241","11999291","0","0","101070704","11007071","101070701","0","110070071","0","645","0","0","100","0","0","101070701","0"
"0","0","101000242","11999292","0","101070702","101070705","11007072","101070704","0","110070072","0","645","0","0","100","0","0","101070704","0"
"0","0","101000243","11999293","101070709","101070708","101070704","11007073","101070707","0","110070073","0","645","11999303","0","100","0","0","101070704","0"
"0","0","101000244","11999291","0","0","101070802","11007081","101070801","0","110070081","0","651","0","0","100","0","0","101070802","0"
"0","0","101000245","11999292","0","101070805","101070802","11007082","101070803","0","110070082","0","651","0","0","100","0","0","101070803","0"
"0","0","101000246","11999293","0","0","101070804","11007083","101070801","0","110070083","0","651","11999304","0","100","0","0","101070802","0"
"0","0","101000247","11999291","0","0","101070904","11007091","101070901","0","110070091","0","656","0","0","100","0","0","101070902","0"
"0","0","101000248","11999292","0","101070905","101070902","11007092","101070904","0","110070092","0","656","0","0","100","0","0","101070903","0"
"0","0","101000249","11999293","0","101070905","101070904","11007093","101070906","0","110070093","0","656","11999301","0","100","0","0","101070901","0"
"0","0","101000250","11999291","0","0","101071005","11007101","101071001","0","110070101","0","660","11007104","0","100","0","0","101071002","0"
"0","0","101000251","11999292","0","101071002","101071005","11007102","101071004","0","110070102","0","660","0","0","100","0","0","101071003","0"
"0","0","101000252","11999293","0","101071002","101071007","11007103","101071004","0","110070103","0","660","11999302","0","100","0","0","101071001","0"
"0","0","101000253","11999291","0","101071102","101071103","11007111","101071101","0","110070111","0","666","11007114","0","100","0","0","101071103","0"
"0","0","101000254","11999292","0","101071102","101071104","11007112","101071101","0","110070112","0","666","0","0","100","0","0","101071103","0"
"0","0","101000255","11999293","0","101071106","101071101","11007113","101071105","0","110070113","0","666","11999303","0","100","0","0","101071105","0"
"0","0","101000256","11999291","0","0","101071202","11007121","101071201","0","110070121","0","671","11007124","0","100","0","0","101071201","0"
"0","0","101000257","11999292","0","101071205","101071208","11007122","101071204","0","110070122","0","671","0","0","100","0","0","101071204","0"
"0","0","101000258","11999293","0","101071201","101071204","11007123","101071207","0","110070123","0","671","11999304","0","100","0","0","101071204","0"
"0","0","101000259","11999291","0","0","101071302","11007131","101071301","0","110070131","0","675","11007134","0","100","0","0","101071304","0"
"0","0","101000260","11999292","0","101071304","101071301","11007132","101071304","0","110070132","0","675","0","0","100","0","0","101071307","0"
"0","0","101000261","11999293","0","101071302","101071307","11007133","101071304","0","110070133","0","675","11999301","0","100","0","0","101071304","0"
"0","0","101000262","11999291","0","0","101071407","11007141","101071406","0","110070141","0","681","11999293","0","100","0","0","101071401","0"
"0","0","101000263","11999292","0","101071401","101071401","11007142","101071407","11007144","110070142","0","681","11999302","0","100","0","0","101071404","0"
"0","0","101000264","0","0","0","0","11007143","101071408","0","110070143","0","681","0","0","100","0","0","0","0"
"0","0","101000265","11999291","0","0","101080102","11008011","101080101","0","110080011","0","686","0","0","100","0","0","101080101","0"
"0","0","101000266","11999292","0","101080102","101080106","11008012","101080104","0","110080012","0","686","0","0","100","0","0","101080105","0"
"0","0","101000267","11999293","0","101080108","101080102","11008013","101080107","0","110080013","0","686","11999303","0","100","0","0","101080105","0"
"0","0","101000268","11999291","0","0","101080203","11008021","101080201","0","110080021","0","690","0","0","100","0","0","101080208","0"
"0","0","101000269","11999292","0","101080202","101080208","11008022","101080201","0","110080022","0","690","0","0","100","0","0","101080208","0"
"0","0","101000270","11999293","0","101080208","101080207","11008023","101080205","0","110080023","0","690","11999304","0","100","0","0","101080203","0"
"0","0","101000271","11999291","0","0","101080303","11008031","101080301","0","110080031","0","696","0","0","100","0","0","101080302","0"
"0","0","101000272","11999292","0","101080302","101080304","11008032","101080301","0","110080032","0","696","0","0","100","0","0","101080303","0"
"0","0","101000273","11999293","0","101080303","101080307","11008033","101080306","0","110080033","0","696","11999301","0","100","0","0","101080301","0"
"0","0","101000274","11999291","0","101080404","101080403","11008041","101080401","0","110080041","0","701","0","0","100","0","0","101080402","0"
"0","0","101000275","11999292","0","101080407","101080406","11008042","101080404","0","110080042","0","701","0","0","100","0","0","101080404","0"
"0","0","101000276","11999293","101080406","101080403","101080408","11008043","101080404","0","110080043","0","701","11999302","0","100","0","0","101080401","0"
"0","0","101000277","11999291","0","0","101080504","11008051","101080504","0","110080051","0","705","0","0","100","0","0","101080502","0"
"0","0","101000278","11999292","0","0","101080502","11008052","101080504","0","110080052","0","705","0","0","100","0","0","101080505","0"
"0","0","101000279","11999293","0","101080503","101080504","11008053","101080506","0","110080053","0","705","11999303","0","100","0","0","101080505","0"
"0","0","101000280","11999291","0","101080606","101080603","11008061","101080601","0","110080061","0","711","0","0","100","0","0","101080602","0"
"0","0","101000281","11999292","0","101080601","101080603","11008062","101080602","0","110080062","0","711","0","0","100","0","0","101080605","0"
"0","0","101000282","11999293","101080603","101080606","101080605","11008063","101080601","0","110080063","0","711","11999304","0","100","0","0","101080602","0"
"0","0","101000283","11999291","0","101080704","101080702","11008071","101080701","0","110080071","0","716","0","0","100","0","0","101080701","0"
"0","0","101000284","11999292","101080701","101080705","101080704","11008072","101080703","0","110080072","0","716","0","0","100","0","0","101080702","0"
"0","0","101000285","11999293","101080705","101080702","101080702","11008073","101080703","0","110080073","0","716","11999301","0","100","0","0","101080703","0"
"0","0","101000286","11999291","0","0","101080801","11008081","101080801","0","110080081","0","720","0","0","100","0","0","101080802","0"
"0","0","101000287","11999292","101080807","101080805","101080803","11008082","101080807","0","110080082","0","720","0","0","100","0","0","101080803","0"
"0","0","101000288","11999293","101080809","101080808","101080803","11008083","101080806","0","110080083","0","720","11999302","0","100","0","0","101080807","0"
"0","0","101000289","11999291","0","101080903","101080906","11008091","101080905","0","110080091","0","726","0","0","100","0","0","101080902","0"
"0","0","101000290","11999292","0","101080903","101080906","11008092","101080904","0","110080092","0","726","0","0","100","0","0","101080902","0"
"0","0","101000291","11999293","101080903","101080904","101080907","11008093","101080905","0","110080093","0","726","11999303","0","100","0","0","101080902","0"
"0","0","101000292","11999291","0","101081003","101081001","11008101","101081001","0","110080101","0","731","0","0","100","0","0","101081003","0"
"0","0","101000293","11999292","101081001","101081006","101081002","11008102","101081003","0","110080102","0","731","0","0","100","0","0","101081003","0"
"0","0","101000294","11999293","101081002","101081001","101081003","11008103","101081005","0","110080103","0","731","11999304","0","100","0","0","101081005","0"
"0","0","101000295","11999291","0","101081105","101081102","11008111","101081101","0","110080111","0","735","11008114","0","100","0","0","101081103","0"
"0","0","101000296","11999292","101081105","101081103","101081106","11008112","101081101","0","110080112","0","735","0","0","100","0","0","101081106","0"
"0","0","101000297","11999293","0","101081102","101081103","11008113","101081104","0","110080113","0","735","11999301","0","100","0","0","101081103","0"
"0","0","101000298","11999291","0","101081203","101081203","11008121","101081201","0","110080121","0","741","11008124","0","100","0","0","101081202","0"
"0","0","101000299","11999292","0","101081201","101081202","11008122","101081203","0","110080122","0","741","0","0","100","0","0","101081204","0"
"0","0","101000300","11999293","101081207","101081201","101081201","11008123","101081205","0","110080123","0","741","11999302","0","100","0","0","101081206","0"
