d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","101061104","596","101061106","0","100","0","0","110060112","101061103","0","101061101","11006112","11999192","0","101000212","0","0"
"0","0","0","101061106","596","101061104","0","100","0","11999203","110060113","101061103","0","101061105","11006113","11999193","0","101000213","0","0"
"0","0","0","101061204","600","0","0","100","0","11006124","110060121","101061202","0","101061201","11006121","11999191","0","101000214","0","0"
"0","0","0","101061205","600","101061201","0","100","0","0","110060122","101061203","0","101061204","11006122","11999192","0","101000215","0","0"
"0","0","0","101061204","600","101061207","0","100","0","11999201","110060123","101061202","0","101061206","11006123","11999193","0","101000216","0","0"
"0","0","0","101061302","606","101061305","0","100","0","11006134","110060131","101061302","0","101061301","11006131","11999191","0","101000217","0","0"
"0","0","0","101061302","606","101061303","0","100","0","0","110060132","101061301","0","101061304","11006132","11999192","0","101000218","0","0"
"0","101061303","0","101061302","606","101061305","0","100","0","11999202","110060133","101061301","0","101061304","11006133","11999193","0","101000219","0","0"
"0","0","0","101061401","611","0","0","100","0","11006144","110060141","101061401","0","101061405","11006141","11999191","0","101000220","0","0"
"0","0","0","101061404","611","0","0","100","0","11999203","110060142","101061401","0","101061402","11006142","11999192","0","101000221","0","0"
"0","0","0","0","611","0","0","100","0","0","110060143","0","0","101061407","11006143","0","0","101000222","0","0"
"0","0","0","101070102","615","0","0","100","0","0","110070011","101070101","0","101070101","11007011","11999291","0","101000223","0","0"
"0","0","0","101070104","615","101070105","0","100","0","0","110070012","101070102","0","101070102","11007012","11999292","0","101000224","0","0"
"0","0","0","101070107","615","0","0","100","0","11999301","110070013","101070107","0","101070106","11007013","11999293","0","101000225","0","0"
"0","0","0","101070203","621","0","0","100","0","0","110070021","101070204","0","101070201","11007021","11999291","0","101000226","0","0"
"0","0","0","101070204","621","101070205","0","100","0","0","110070022","101070203","0","101070201","11007022","11999292","0","101000227","0","0"
"0","0","0","101070203","621","101070204","0","100","0","11999302","110070023","101070203","0","101070206","11007023","11999293","0","101000228","0","0"
"0","0","0","101070302","626","0","0","100","0","0","110070031","101070301","0","101070301","11007031","11999291","0","101000229","0","0"
"0","0","0","101070305","626","101070306","0","100","0","0","110070032","101070304","0","101070303","11007032","11999292","0","101000230","0","0"
"0","101070309","0","101070308","626","101070305","0","100","0","11999303","110070033","101070303","0","101070307","11007033","11999293","0","101000231","0","0"
"0","0","0","101070407","630","101070403","0","100","0","0","110070041","101070402","0","101070401","11007041","11999291","0","101000232","0","0"
"0","0","0","101070402","630","101070407","0","100","0","0","110070042","101070401","0","101070401","11007042","11999292","0","101000233","0","0"
"0","0","0","101070402","630","101070406","0","100","0","11999304","110070043","101070401","0","101070401","11007043","11999293","0","101000234","0","0"
"0","0","0","101070505","636","101070503","0","100","0","0","110070051","101070505","0","101070501","11007051","11999291","0","101000235","0","0"
"0","0","0","101070503","636","101070503","0","100","0","0","110070052","101070502","0","101070501","11007052","11999292","0","101000236","0","0"
"0","0","0","101070505","636","101070502","0","100","0","11999301","110070053","101070505","0","101070504","11007053","11999293","0","101000237","0","0"
"0","0","0","101070605","641","101070603","0","100","0","0","110070061","101070601","0","101070601","11007061","11999291","0","101000238","0","0"
"0","0","0","101070605","641","101070603","0","100","0","0","110070062","101070601","0","101070602","11007062","11999292","0","101000239","0","0"
"0","0","0","101070608","641","101070605","0","100","0","11999302","110070063","101070601","0","101070602","11007063","11999293","0","101000240","0","0"
"0","0","0","101070704","645","0","0","100","0","0","110070071","101070701","0","101070701","11007071","11999291","0","101000241","0","0"
"0","0","0","101070705","645","101070702","0","100","0","0","110070072","101070704","0","101070704","11007072","11999292","0","101000242","0","0"
"0","101070709","0","101070704","645","101070708","0","100","0","11999303","110070073","101070704","0","101070707","11007073","11999293","0","101000243","0","0"
"0","0","0","101070802","651","0","0","100","0","0","110070081","101070802","0","101070801","11007081","11999291","0","101000244","0","0"
"0","0","0","101070802","651","101070805","0","100","0","0","110070082","101070803","0","101070803","11007082","11999292","0","101000245","0","0"
"0","0","0","101070804","651","0","0","100","0","11999304","110070083","101070802","0","101070801","11007083","11999293","0","101000246","0","0"
"0","0","0","101070904","656","0","0","100","0","0","110070091","101070902","0","101070901","11007091","11999291","0","101000247","0","0"
"0","0","0","101070902","656","101070905","0","100","0","0","110070092","101070903","0","101070904","11007092","11999292","0","101000248","0","0"
"0","0","0","101070904","656","101070905","0","100","0","11999301","110070093","101070901","0","101070906","11007093","11999293","0","101000249","0","0"
"0","0","0","101071005","660","0","0","100","0","11007104","110070101","101071002","0","101071001","11007101","11999291","0","101000250","0","0"
"0","0","0","101071005","660","101071002","0","100","0","0","110070102","101071003","0","101071004","11007102","11999292","0","101000251","0","0"
"0","0","0","101071007","660","101071002","0","100","0","11999302","110070103","101071001","0","101071004","11007103","11999293","0","101000252","0","0"
"0","0","0","101071103","666","101071102","0","100","0","11007114","110070111","101071103","0","101071101","11007111","11999291","0","101000253","0","0"
"0","0","0","101071104","666","101071102","0","100","0","0","110070112","101071103","0","101071101","11007112","11999292","0","101000254","0","0"
"0","0","0","101071101","666","101071106","0","100","0","11999303","110070113","101071105","0","101071105","11007113","11999293","0","101000255","0","0"
"0","0","0","101071202","671","0","0","100","0","11007124","110070121","101071201","0","101071201","11007121","11999291","0","101000256","0","0"
"0","0","0","101071208","671","101071205","0","100","0","0","110070122","101071204","0","101071204","11007122","11999292","0","101000257","0","0"
"0","0","0","101071204","671","101071201","0","100","0","11999304","110070123","101071204","0","101071207","11007123","11999293","0","101000258","0","0"
"0","0","0","101071302","675","0","0","100","0","11007134","110070131","101071304","0","101071301","11007131","11999291","0","101000259","0","0"
"0","0","0","101071301","675","101071304","0","100","0","0","110070132","101071307","0","101071304","11007132","11999292","0","101000260","0","0"
"0","0","0","101071307","675","101071302","0","100","0","11999301","110070133","101071304","0","101071304","11007133","11999293","0","101000261","0","0"
"0","0","0","101071407","681","0","0","100","0","11999293","110070141","101071401","0","101071406","11007141","11999291","0","101000262","0","0"
"0","0","0","101071401","681","101071401","0","100","0","11999302","110070142","101071404","0","101071407","11007142","11999292","11007144","101000263","0","0"
"0","0","0","0","681","0","0","100","0","0","110070143","0","0","101071408","11007143","0","0","101000264","0","0"
"0","0","0","101080102","686","0","0","100","0","0","110080011","101080101","0","101080101","11008011","11999291","0","101000265","0","0"
"0","0","0","101080106","686","101080102","0","100","0","0","110080012","101080105","0","101080104","11008012","11999292","0","101000266","0","0"
"0","0","0","101080102","686","101080108","0","100","0","11999303","110080013","101080105","0","101080107","11008013","11999293","0","101000267","0","0"
"0","0","0","101080203","690","0","0","100","0","0","110080021","101080208","0","101080201","11008021","11999291","0","101000268","0","0"
"0","0","0","101080208","690","101080202","0","100","0","0","110080022","101080208","0","101080201","11008022","11999292","0","101000269","0","0"
"0","0","0","101080207","690","101080208","0","100","0","11999304","110080023","101080203","0","101080205","11008023","11999293","0","101000270","0","0"
"0","0","0","101080303","696","0","0","100","0","0","110080031","101080302","0","101080301","11008031","11999291","0","101000271","0","0"
"0","0","0","101080304","696","101080302","0","100","0","0","110080032","101080303","0","101080301","11008032","11999292","0","101000272","0","0"
"0","0","0","101080307","696","101080303","0","100","0","11999301","110080033","101080301","0","101080306","11008033","11999293","0","101000273","0","0"
"0","0","0","101080403","701","101080404","0","100","0","0","110080041","101080402","0","101080401","11008041","11999291","0","101000274","0","0"
"0","0","0","101080406","701","101080407","0","100","0","0","110080042","101080404","0","101080404","11008042","11999292","0","101000275","0","0"
"0","101080406","0","101080408","701","101080403","0","100","0","11999302","110080043","101080401","0","101080404","11008043","11999293","0","101000276","0","0"
"0","0","0","101080504","705","0","0","100","0","0","110080051","101080502","0","101080504","11008051","11999291","0","101000277","0","0"
"0","0","0","101080502","705","0","0","100","0","0","110080052","101080505","0","101080504","11008052","11999292","0","101000278","0","0"
"0","0","0","101080504","705","101080503","0","100","0","11999303","110080053","101080505","0","101080506","11008053","11999293","0","101000279","0","0"
"0","0","0","101080603","711","101080606","0","100","0","0","110080061","101080602","0","101080601","11008061","11999291","0","101000280","0","0"
"0","0","0","101080603","711","101080601","0","100","0","0","110080062","101080605","0","101080602","11008062","11999292","0","101000281","0","0"
"0","101080603","0","101080605","711","101080606","0","100","0","11999304","110080063","101080602","0","101080601","11008063","11999293","0","101000282","0","0"
"0","0","0","101080702","716","101080704","0","100","0","0","110080071","101080701","0","101080701","11008071","11999291","0","101000283","0","0"
"0","101080701","0","101080704","716","101080705","0","100","0","0","110080072","101080702","0","101080703","11008072","11999292","0","101000284","0","0"
"0","101080705","0","101080702","716","101080702","0","100","0","11999301","110080073","101080703","0","101080703","11008073","11999293","0","101000285","0","0"
"0","0","0","101080801","720","0","0","100","0","0","110080081","101080802","0","101080801","11008081","11999291","0","101000286","0","0"
"0","101080807","0","101080803","720","101080805","0","100","0","0","110080082","101080803","0","101080807","11008082","11999292","0","101000287","0","0"
"0","101080809","0","101080803","720","101080808","0","100","0","11999302","110080083","101080807","0","101080806","11008083","11999293","0","101000288","0","0"
"0","0","0","101080906","726","101080903","0","100","0","0","110080091","101080902","0","101080905","11008091","11999291","0","101000289","0","0"
"0","0","0","101080906","726","101080903","0","100","0","0","110080092","101080902","0","101080904","11008092","11999292","0","101000290","0","0"
"0","101080903","0","101080907","726","101080904","0","100","0","11999303","110080093","101080902","0","101080905","11008093","11999293","0","101000291","0","0"
"0","0","0","101081001","731","101081003","0","100","0","0","110080101","101081003","0","101081001","11008101","11999291","0","101000292","0","0"
"0","101081001","0","101081002","731","101081006","0","100","0","0","110080102","101081003","0","101081003","11008102","11999292","0","101000293","0","0"
"0","101081002","0","101081003","731","101081001","0","100","0","11999304","110080103","101081005","0","101081005","11008103","11999293","0","101000294","0","0"
"0","0","0","101081102","735","101081105","0","100","0","11008114","110080111","101081103","0","101081101","11008111","11999291","0","101000295","0","0"
"0","101081105","0","101081106","735","101081103","0","100","0","0","110080112","101081106","0","101081101","11008112","11999292","0","101000296","0","0"
"0","0","0","101081103","735","101081102","0","100","0","11999301","110080113","101081103","0","101081104","11008113","11999293","0","101000297","0","0"
"0","0","0","101081203","741","101081203","0","100","0","11008124","110080121","101081202","0","101081201","11008121","11999291","0","101000298","0","0"
"0","0","0","101081202","741","101081201","0","100","0","0","110080122","101081204","0","101081203","11008122","11999292","0","101000299","0","0"
"0","101081207","0","101081201","741","101081201","0","100","0","11999302","110080123","101081206","0","101081205","11008123","11999293","0","101000300","0","0"
