ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"101061106","101061103","0","0","101061104","100","0","596","0","101000212","0","110060112","101061101","0","0","0","11006112","11999192","0","0"
"101061104","101061103","0","0","101061106","100","0","596","0","101000213","0","110060113","101061105","11999203","0","0","11006113","11999193","0","0"
"0","101061202","0","0","101061204","100","0","600","0","101000214","0","110060121","101061201","11006124","0","0","11006121","11999191","0","0"
"101061201","101061203","0","0","101061205","100","0","600","0","101000215","0","110060122","101061204","0","0","0","11006122","11999192","0","0"
"101061207","101061202","0","0","101061204","100","0","600","0","101000216","0","110060123","101061206","11999201","0","0","11006123","11999193","0","0"
"101061305","101061302","0","0","101061302","100","0","606","0","101000217","0","110060131","101061301","11006134","0","0","11006131","11999191","0","0"
"101061303","101061301","0","0","101061302","100","0","606","0","101000218","0","110060132","101061304","0","0","0","11006132","11999192","0","0"
"101061305","101061301","101061303","0","101061302","100","0","606","0","101000219","0","110060133","101061304","11999202","0","0","11006133","11999193","0","0"
"0","101061401","0","0","101061401","100","0","611","0","101000220","0","110060141","101061405","11006144","0","0","11006141","11999191","0","0"
"0","101061401","0","0","101061404","100","0","611","0","101000221","0","110060142","101061402","11999203","0","0","11006142","11999192","0","0"
"0","0","0","0","0","100","0","611","0","101000222","0","110060143","101061407","0","0","0","11006143","0","0","0"
"0","101070101","0","0","101070102","100","0","615","0","101000223","0","110070011","101070101","0","0","0","11007011","11999291","0","0"
"101070105","101070102","0","0","101070104","100","0","615","0","101000224","0","110070012","101070102","0","0","0","11007012","11999292","0","0"
"0","101070107","0","0","101070107","100","0","615","0","101000225","0","110070013","101070106","11999301","0","0","11007013","11999293","0","0"
"0","101070204","0","0","101070203","100","0","621","0","101000226","0","110070021","101070201","0","0","0","11007021","11999291","0","0"
"101070205","101070203","0","0","101070204","100","0","621","0","101000227","0","110070022","101070201","0","0","0","11007022","11999292","0","0"
"101070204","101070203","0","0","101070203","100","0","621","0","101000228","0","110070023","101070206","11999302","0","0","11007023","11999293","0","0"
"0","101070301","0","0","101070302","100","0","626","0","101000229","0","110070031","101070301","0","0","0","11007031","11999291","0","0"
"101070306","101070304","0","0","101070305","100","0","626","0","101000230","0","110070032","101070303","0","0","0","11007032","11999292","0","0"
"101070305","101070303","101070309","0","101070308","100","0","626","0","101000231","0","110070033","101070307","11999303","0","0","11007033","11999293","0","0"
"101070403","101070402","0","0","101070407","100","0","630","0","101000232","0","110070041","101070401","0","0","0","11007041","11999291","0","0"
"101070407","101070401","0","0","101070402","100","0","630","0","101000233","0","110070042","101070401","0","0","0","11007042","11999292","0","0"
"101070406","101070401","0","0","101070402","100","0","630","0","101000234","0","110070043","101070401","11999304","0","0","11007043","11999293","0","0"
"101070503","101070505","0","0","101070505","100","0","636","0","101000235","0","110070051","101070501","0","0","0","11007051","11999291","0","0"
"101070503","101070502","0","0","101070503","100","0","636","0","101000236","0","110070052","101070501","0","0","0","11007052","11999292","0","0"
"101070502","101070505","0","0","101070505","100","0","636","0","101000237","0","110070053","101070504","11999301","0","0","11007053","11999293","0","0"
"101070603","101070601","0","0","101070605","100","0","641","0","101000238","0","110070061","101070601","0","0","0","11007061","11999291","0","0"
"101070603","101070601","0","0","101070605","100","0","641","0","101000239","0","110070062","101070602","0","0","0","11007062","11999292","0","0"
"101070605","101070601","0","0","101070608","100","0","641","0","101000240","0","110070063","101070602","11999302","0","0","11007063","11999293","0","0"
"0","101070701","0","0","101070704","100","0","645","0","101000241","0","110070071","101070701","0","0","0","11007071","11999291","0","0"
"101070702","101070704","0","0","101070705","100","0","645","0","101000242","0","110070072","101070704","0","0","0","11007072","11999292","0","0"
"101070708","101070704","101070709","0","101070704","100","0","645","0","101000243","0","110070073","101070707","11999303","0","0","11007073","11999293","0","0"
"0","101070802","0","0","101070802","100","0","651","0","101000244","0","110070081","101070801","0","0","0","11007081","11999291","0","0"
"101070805","101070803","0","0","101070802","100","0","651","0","101000245","0","110070082","101070803","0","0","0","11007082","11999292","0","0"
"0","101070802","0","0","101070804","100","0","651","0","101000246","0","110070083","101070801","11999304","0","0","11007083","11999293","0","0"
"0","101070902","0","0","101070904","100","0","656","0","101000247","0","110070091","101070901","0","0","0","11007091","11999291","0","0"
"101070905","101070903","0","0","101070902","100","0","656","0","101000248","0","110070092","101070904","0","0","0","11007092","11999292","0","0"
"101070905","101070901","0","0","101070904","100","0","656","0","101000249","0","110070093","101070906","11999301","0","0","11007093","11999293","0","0"
"0","101071002","0","0","101071005","100","0","660","0","101000250","0","110070101","101071001","11007104","0","0","11007101","11999291","0","0"
"101071002","101071003","0","0","101071005","100","0","660","0","101000251","0","110070102","101071004","0","0","0","11007102","11999292","0","0"
"101071002","101071001","0","0","101071007","100","0","660","0","101000252","0","110070103","101071004","11999302","0","0","11007103","11999293","0","0"
"101071102","101071103","0","0","101071103","100","0","666","0","101000253","0","110070111","101071101","11007114","0","0","11007111","11999291","0","0"
"101071102","101071103","0","0","101071104","100","0","666","0","101000254","0","110070112","101071101","0","0","0","11007112","11999292","0","0"
"101071106","101071105","0","0","101071101","100","0","666","0","101000255","0","110070113","101071105","11999303","0","0","11007113","11999293","0","0"
"0","101071201","0","0","101071202","100","0","671","0","101000256","0","110070121","101071201","11007124","0","0","11007121","11999291","0","0"
"101071205","101071204","0","0","101071208","100","0","671","0","101000257","0","110070122","101071204","0","0","0","11007122","11999292","0","0"
"101071201","101071204","0","0","101071204","100","0","671","0","101000258","0","110070123","101071207","11999304","0","0","11007123","11999293","0","0"
"0","101071304","0","0","101071302","100","0","675","0","101000259","0","110070131","101071301","11007134","0","0","11007131","11999291","0","0"
"101071304","101071307","0","0","101071301","100","0","675","0","101000260","0","110070132","101071304","0","0","0","11007132","11999292","0","0"
"101071302","101071304","0","0","101071307","100","0","675","0","101000261","0","110070133","101071304","11999301","0","0","11007133","11999293","0","0"
"0","101071401","0","0","101071407","100","0","681","0","101000262","0","110070141","101071406","11999293","0","0","11007141","11999291","0","0"
"101071401","101071404","0","11007144","101071401","100","0","681","0","101000263","0","110070142","101071407","11999302","0","0","11007142","11999292","0","0"
"0","0","0","0","0","100","0","681","0","101000264","0","110070143","101071408","0","0","0","11007143","0","0","0"
"0","101080101","0","0","101080102","100","0","686","0","101000265","0","110080011","101080101","0","0","0","11008011","11999291","0","0"
"101080102","101080105","0","0","101080106","100","0","686","0","101000266","0","110080012","101080104","0","0","0","11008012","11999292","0","0"
"101080108","101080105","0","0","101080102","100","0","686","0","101000267","0","110080013","101080107","11999303","0","0","11008013","11999293","0","0"
"0","101080208","0","0","101080203","100","0","690","0","101000268","0","110080021","101080201","0","0","0","11008021","11999291","0","0"
"101080202","101080208","0","0","101080208","100","0","690","0","101000269","0","110080022","101080201","0","0","0","11008022","11999292","0","0"
"101080208","101080203","0","0","101080207","100","0","690","0","101000270","0","110080023","101080205","11999304","0","0","11008023","11999293","0","0"
"0","101080302","0","0","101080303","100","0","696","0","101000271","0","110080031","101080301","0","0","0","11008031","11999291","0","0"
"101080302","101080303","0","0","101080304","100","0","696","0","101000272","0","110080032","101080301","0","0","0","11008032","11999292","0","0"
"101080303","101080301","0","0","101080307","100","0","696","0","101000273","0","110080033","101080306","11999301","0","0","11008033","11999293","0","0"
"101080404","101080402","0","0","101080403","100","0","701","0","101000274","0","110080041","101080401","0","0","0","11008041","11999291","0","0"
"101080407","101080404","0","0","101080406","100","0","701","0","101000275","0","110080042","101080404","0","0","0","11008042","11999292","0","0"
"101080403","101080401","101080406","0","101080408","100","0","701","0","101000276","0","110080043","101080404","11999302","0","0","11008043","11999293","0","0"
"0","101080502","0","0","101080504","100","0","705","0","101000277","0","110080051","101080504","0","0","0","11008051","11999291","0","0"
"0","101080505","0","0","101080502","100","0","705","0","101000278","0","110080052","101080504","0","0","0","11008052","11999292","0","0"
"101080503","101080505","0","0","101080504","100","0","705","0","101000279","0","110080053","101080506","11999303","0","0","11008053","11999293","0","0"
"101080606","101080602","0","0","101080603","100","0","711","0","101000280","0","110080061","101080601","0","0","0","11008061","11999291","0","0"
"101080601","101080605","0","0","101080603","100","0","711","0","101000281","0","110080062","101080602","0","0","0","11008062","11999292","0","0"
"101080606","101080602","101080603","0","101080605","100","0","711","0","101000282","0","110080063","101080601","11999304","0","0","11008063","11999293","0","0"
"101080704","101080701","0","0","101080702","100","0","716","0","101000283","0","110080071","101080701","0","0","0","11008071","11999291","0","0"
"101080705","101080702","101080701","0","101080704","100","0","716","0","101000284","0","110080072","101080703","0","0","0","11008072","11999292","0","0"
"101080702","101080703","101080705","0","101080702","100","0","716","0","101000285","0","110080073","101080703","11999301","0","0","11008073","11999293","0","0"
"0","101080802","0","0","101080801","100","0","720","0","101000286","0","110080081","101080801","0","0","0","11008081","11999291","0","0"
"101080805","101080803","101080807","0","101080803","100","0","720","0","101000287","0","110080082","101080807","0","0","0","11008082","11999292","0","0"
"101080808","101080807","101080809","0","101080803","100","0","720","0","101000288","0","110080083","101080806","11999302","0","0","11008083","11999293","0","0"
"101080903","101080902","0","0","101080906","100","0","726","0","101000289","0","110080091","101080905","0","0","0","11008091","11999291","0","0"
"101080903","101080902","0","0","101080906","100","0","726","0","101000290","0","110080092","101080904","0","0","0","11008092","11999292","0","0"
"101080904","101080902","101080903","0","101080907","100","0","726","0","101000291","0","110080093","101080905","11999303","0","0","11008093","11999293","0","0"
"101081003","101081003","0","0","101081001","100","0","731","0","101000292","0","110080101","101081001","0","0","0","11008101","11999291","0","0"
"101081006","101081003","101081001","0","101081002","100","0","731","0","101000293","0","110080102","101081003","0","0","0","11008102","11999292","0","0"
"101081001","101081005","101081002","0","101081003","100","0","731","0","101000294","0","110080103","101081005","11999304","0","0","11008103","11999293","0","0"
"101081105","101081103","0","0","101081102","100","0","735","0","101000295","0","110080111","101081101","11008114","0","0","11008111","11999291","0","0"
"101081103","101081106","101081105","0","101081106","100","0","735","0","101000296","0","110080112","101081101","0","0","0","11008112","11999292","0","0"
"101081102","101081103","0","0","101081103","100","0","735","0","101000297","0","110080113","101081104","11999301","0","0","11008113","11999293","0","0"
"101081203","101081202","0","0","101081203","100","0","741","0","101000298","0","110080121","101081201","11008124","0","0","11008121","11999291","0","0"
"101081201","101081204","0","0","101081202","100","0","741","0","101000299","0","110080122","101081203","0","0","0","11008122","11999292","0","0"
"101081201","101081206","101081207","0","101081201","100","0","741","0","101000300","0","110080123","101081205","11999302","0","0","11008123","11999293","0","0"
