90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"101061103","101061104","0","0","0","11006112","101000212","110060112","0","0","0","0","101061101","11999192","100","101061106","0","0","0","596"
"101061103","101061106","0","0","0","11006113","101000213","110060113","11999203","0","0","0","101061105","11999193","100","101061104","0","0","0","596"
"101061202","101061204","0","0","0","11006121","101000214","110060121","11006124","0","0","0","101061201","11999191","100","0","0","0","0","600"
"101061203","101061205","0","0","0","11006122","101000215","110060122","0","0","0","0","101061204","11999192","100","101061201","0","0","0","600"
"101061202","101061204","0","0","0","11006123","101000216","110060123","11999201","0","0","0","101061206","11999193","100","101061207","0","0","0","600"
"101061302","101061302","0","0","0","11006131","101000217","110060131","11006134","0","0","0","101061301","11999191","100","101061305","0","0","0","606"
"101061301","101061302","0","0","0","11006132","101000218","110060132","0","0","0","0","101061304","11999192","100","101061303","0","0","0","606"
"101061301","101061302","0","0","0","11006133","101000219","110060133","11999202","0","101061303","0","101061304","11999193","100","101061305","0","0","0","606"
"101061401","101061401","0","0","0","11006141","101000220","110060141","11006144","0","0","0","101061405","11999191","100","0","0","0","0","611"
"101061401","101061404","0","0","0","11006142","101000221","110060142","11999203","0","0","0","101061402","11999192","100","0","0","0","0","611"
"0","0","0","0","0","11006143","101000222","110060143","0","0","0","0","101061407","0","100","0","0","0","0","611"
"101070101","101070102","0","0","0","11007011","101000223","110070011","0","0","0","0","101070101","11999291","100","0","0","0","0","615"
"101070102","101070104","0","0","0","11007012","101000224","110070012","0","0","0","0","101070102","11999292","100","101070105","0","0","0","615"
"101070107","101070107","0","0","0","11007013","101000225","110070013","11999301","0","0","0","101070106","11999293","100","0","0","0","0","615"
"101070204","101070203","0","0","0","11007021","101000226","110070021","0","0","0","0","101070201","11999291","100","0","0","0","0","621"
"101070203","101070204","0","0","0","11007022","101000227","110070022","0","0","0","0","101070201","11999292","100","101070205","0","0","0","621"
"101070203","101070203","0","0","0","11007023","101000228","110070023","11999302","0","0","0","101070206","11999293","100","101070204","0","0","0","621"
"101070301","101070302","0","0","0","11007031","101000229","110070031","0","0","0","0","101070301","11999291","100","0","0","0","0","626"
"101070304","101070305","0","0","0","11007032","101000230","110070032","0","0","0","0","101070303","11999292","100","101070306","0","0","0","626"
"101070303","101070308","0","0","0","11007033","101000231","110070033","11999303","0","101070309","0","101070307","11999293","100","101070305","0","0","0","626"
"101070402","101070407","0","0","0","11007041","101000232","110070041","0","0","0","0","101070401","11999291","100","101070403","0","0","0","630"
"101070401","101070402","0","0","0","11007042","101000233","110070042","0","0","0","0","101070401","11999292","100","101070407","0","0","0","630"
"101070401","101070402","0","0","0","11007043","101000234","110070043","11999304","0","0","0","101070401","11999293","100","101070406","0","0","0","630"
"101070505","101070505","0","0","0","11007051","101000235","110070051","0","0","0","0","101070501","11999291","100","101070503","0","0","0","636"
"101070502","101070503","0","0","0","11007052","101000236","110070052","0","0","0","0","101070501","11999292","100","101070503","0","0","0","636"
"101070505","101070505","0","0","0","11007053","101000237","110070053","11999301","0","0","0","101070504","11999293","100","101070502","0","0","0","636"
"101070601","101070605","0","0","0","11007061","101000238","110070061","0","0","0","0","101070601","11999291","100","101070603","0","0","0","641"
"101070601","101070605","0","0","0","11007062","101000239","110070062","0","0","0","0","101070602","11999292","100","101070603","0","0","0","641"
"101070601","101070608","0","0","0","11007063","101000240","110070063","11999302","0","0","0","101070602","11999293","100","101070605","0","0","0","641"
"101070701","101070704","0","0","0","11007071","101000241","110070071","0","0","0","0","101070701","11999291","100","0","0","0","0","645"
"101070704","101070705","0","0","0","11007072","101000242","110070072","0","0","0","0","101070704","11999292","100","101070702","0","0","0","645"
"101070704","101070704","0","0","0","11007073","101000243","110070073","11999303","0","101070709","0","101070707","11999293","100","101070708","0","0","0","645"
"101070802","101070802","0","0","0","11007081","101000244","110070081","0","0","0","0","101070801","11999291","100","0","0","0","0","651"
"101070803","101070802","0","0","0","11007082","101000245","110070082","0","0","0","0","101070803","11999292","100","101070805","0","0","0","651"
"101070802","101070804","0","0","0","11007083","101000246","110070083","11999304","0","0","0","101070801","11999293","100","0","0","0","0","651"
"101070902","101070904","0","0","0","11007091","101000247","110070091","0","0","0","0","101070901","11999291","100","0","0","0","0","656"
"101070903","101070902","0","0","0","11007092","101000248","110070092","0","0","0","0","101070904","11999292","100","101070905","0","0","0","656"
"101070901","101070904","0","0","0","11007093","101000249","110070093","11999301","0","0","0","101070906","11999293","100","101070905","0","0","0","656"
"101071002","101071005","0","0","0","11007101","101000250","110070101","11007104","0","0","0","101071001","11999291","100","0","0","0","0","660"
"101071003","101071005","0","0","0","11007102","101000251","110070102","0","0","0","0","101071004","11999292","100","101071002","0","0","0","660"
"101071001","101071007","0","0","0","11007103","101000252","110070103","11999302","0","0","0","101071004","11999293","100","101071002","0","0","0","660"
"101071103","101071103","0","0","0","11007111","101000253","110070111","11007114","0","0","0","101071101","11999291","100","101071102","0","0","0","666"
"101071103","101071104","0","0","0","11007112","101000254","110070112","0","0","0","0","101071101","11999292","100","101071102","0","0","0","666"
"101071105","101071101","0","0","0","11007113","101000255","110070113","11999303","0","0","0","101071105","11999293","100","101071106","0","0","0","666"
"101071201","101071202","0","0","0","11007121","101000256","110070121","11007124","0","0","0","101071201","11999291","100","0","0","0","0","671"
"101071204","101071208","0","0","0","11007122","101000257","110070122","0","0","0","0","101071204","11999292","100","101071205","0","0","0","671"
"101071204","101071204","0","0","0","11007123","101000258","110070123","11999304","0","0","0","101071207","11999293","100","101071201","0","0","0","671"
"101071304","101071302","0","0","0","11007131","101000259","110070131","11007134","0","0","0","101071301","11999291","100","0","0","0","0","675"
"101071307","101071301","0","0","0","11007132","101000260","110070132","0","0","0","0","101071304","11999292","100","101071304","0","0","0","675"
"101071304","101071307","0","0","0","11007133","101000261","110070133","11999301","0","0","0","101071304","11999293","100","101071302","0","0","0","675"
"101071401","101071407","0","0","0","11007141","101000262","110070141","11999293","0","0","0","101071406","11999291","100","0","0","0","0","681"
"101071404","101071401","0","0","0","11007142","101000263","110070142","11999302","11007144","0","0","101071407","11999292","100","101071401","0","0","0","681"
"0","0","0","0","0","11007143","101000264","110070143","0","0","0","0","101071408","0","100","0","0","0","0","681"
"101080101","101080102","0","0","0","11008011","101000265","110080011","0","0","0","0","101080101","11999291","100","0","0","0","0","686"
"101080105","101080106","0","0","0","11008012","101000266","110080012","0","0","0","0","101080104","11999292","100","101080102","0","0","0","686"
"101080105","101080102","0","0","0","11008013","101000267","110080013","11999303","0","0","0","101080107","11999293","100","101080108","0","0","0","686"
"101080208","101080203","0","0","0","11008021","101000268","110080021","0","0","0","0","101080201","11999291","100","0","0","0","0","690"
"101080208","101080208","0","0","0","11008022","101000269","110080022","0","0","0","0","101080201","11999292","100","101080202","0","0","0","690"
"101080203","101080207","0","0","0","11008023","101000270","110080023","11999304","0","0","0","101080205","11999293","100","101080208","0","0","0","690"
"101080302","101080303","0","0","0","11008031","101000271","110080031","0","0","0","0","101080301","11999291","100","0","0","0","0","696"
"101080303","101080304","0","0","0","11008032","101000272","110080032","0","0","0","0","101080301","11999292","100","101080302","0","0","0","696"
"101080301","101080307","0","0","0","11008033","101000273","110080033","11999301","0","0","0","101080306","11999293","100","101080303","0","0","0","696"
"101080402","101080403","0","0","0","11008041","101000274","110080041","0","0","0","0","101080401","11999291","100","101080404","0","0","0","701"
"101080404","101080406","0","0","0","11008042","101000275","110080042","0","0","0","0","101080404","11999292","100","101080407","0","0","0","701"
"101080401","101080408","0","0","0","11008043","101000276","110080043","11999302","0","101080406","0","101080404","11999293","100","101080403","0","0","0","701"
"101080502","101080504","0","0","0","11008051","101000277","110080051","0","0","0","0","101080504","11999291","100","0","0","0","0","705"
"101080505","101080502","0","0","0","11008052","101000278","110080052","0","0","0","0","101080504","11999292","100","0","0","0","0","705"
"101080505","101080504","0","0","0","11008053","101000279","110080053","11999303","0","0","0","101080506","11999293","100","101080503","0","0","0","705"
"101080602","101080603","0","0","0","11008061","101000280","110080061","0","0","0","0","101080601","11999291","100","101080606","0","0","0","711"
"101080605","101080603","0","0","0","11008062","101000281","110080062","0","0","0","0","101080602","11999292","100","101080601","0","0","0","711"
"101080602","101080605","0","0","0","11008063","101000282","110080063","11999304","0","101080603","0","101080601","11999293","100","101080606","0","0","0","711"
"101080701","101080702","0","0","0","11008071","101000283","110080071","0","0","0","0","101080701","11999291","100","101080704","0","0","0","716"
"101080702","101080704","0","0","0","11008072","101000284","110080072","0","0","101080701","0","101080703","11999292","100","101080705","0","0","0","716"
"101080703","101080702","0","0","0","11008073","101000285","110080073","11999301","0","101080705","0","101080703","11999293","100","101080702","0","0","0","716"
"101080802","101080801","0","0","0","11008081","101000286","110080081","0","0","0","0","101080801","11999291","100","0","0","0","0","720"
"101080803","101080803","0","0","0","11008082","101000287","110080082","0","0","101080807","0","101080807","11999292","100","101080805","0","0","0","720"
"101080807","101080803","0","0","0","11008083","101000288","110080083","11999302","0","101080809","0","101080806","11999293","100","101080808","0","0","0","720"
"101080902","101080906","0","0","0","11008091","101000289","110080091","0","0","0","0","101080905","11999291","100","101080903","0","0","0","726"
"101080902","101080906","0","0","0","11008092","101000290","110080092","0","0","0","0","101080904","11999292","100","101080903","0","0","0","726"
"101080902","101080907","0","0","0","11008093","101000291","110080093","11999303","0","101080903","0","101080905","11999293","100","101080904","0","0","0","726"
"101081003","101081001","0","0","0","11008101","101000292","110080101","0","0","0","0","101081001","11999291","100","101081003","0","0","0","731"
"101081003","101081002","0","0","0","11008102","101000293","110080102","0","0","101081001","0","101081003","11999292","100","101081006","0","0","0","731"
"101081005","101081003","0","0","0","11008103","101000294","110080103","11999304","0","101081002","0","101081005","11999293","100","101081001","0","0","0","731"
"101081103","101081102","0","0","0","11008111","101000295","110080111","11008114","0","0","0","101081101","11999291","100","101081105","0","0","0","735"
"101081106","101081106","0","0","0","11008112","101000296","110080112","0","0","101081105","0","101081101","11999292","100","101081103","0","0","0","735"
"101081103","101081103","0","0","0","11008113","101000297","110080113","11999301","0","0","0","101081104","11999293","100","101081102","0","0","0","735"
"101081202","101081203","0","0","0","11008121","101000298","110080121","11008124","0","0","0","101081201","11999291","100","101081203","0","0","0","741"
"101081204","101081202","0","0","0","11008122","101000299","110080122","0","0","0","0","101081203","11999292","100","101081201","0","0","0","741"
"101081206","101081201","0","0","0","11008123","101000300","110080123","11999302","0","101081207","0","101081205","11999293","100","101081201","0","0","0","741"
