6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","101061104","100","101061101","0","0","11006112","11999192","0","0","0","101061103","596","101000212","101061106","0","0","0","110060112"
"0","0","101061106","100","101061105","0","0","11006113","11999193","11999203","0","0","101061103","596","101000213","101061104","0","0","0","110060113"
"0","0","101061204","100","101061201","0","0","11006121","11999191","11006124","0","0","101061202","600","101000214","0","0","0","0","110060121"
"0","0","101061205","100","101061204","0","0","11006122","11999192","0","0","0","101061203","600","101000215","101061201","0","0","0","110060122"
"0","0","101061204","100","101061206","0","0","11006123","11999193","11999201","0","0","101061202","600","101000216","101061207","0","0","0","110060123"
"0","0","101061302","100","101061301","0","0","11006131","11999191","11006134","0","0","101061302","606","101000217","101061305","0","0","0","110060131"
"0","0","101061302","100","101061304","0","0","11006132","11999192","0","0","0","101061301","606","101000218","101061303","0","0","0","110060132"
"0","0","101061302","100","101061304","0","0","11006133","11999193","11999202","0","0","101061301","606","101000219","101061305","0","101061303","0","110060133"
"0","0","101061401","100","101061405","0","0","11006141","11999191","11006144","0","0","101061401","611","101000220","0","0","0","0","110060141"
"0","0","101061404","100","101061402","0","0","11006142","11999192","11999203","0","0","101061401","611","101000221","0","0","0","0","110060142"
"0","0","0","100","101061407","0","0","11006143","0","0","0","0","0","611","101000222","0","0","0","0","110060143"
"0","0","101070102","100","101070101","0","0","11007011","11999291","0","0","0","101070101","615","101000223","0","0","0","0","110070011"
"0","0","101070104","100","101070102","0","0","11007012","11999292","0","0","0","101070102","615","101000224","101070105","0","0","0","110070012"
"0","0","101070107","100","101070106","0","0","11007013","11999293","11999301","0","0","101070107","615","101000225","0","0","0","0","110070013"
"0","0","101070203","100","101070201","0","0","11007021","11999291","0","0","0","101070204","621","101000226","0","0","0","0","110070021"
"0","0","101070204","100","101070201","0","0","11007022","11999292","0","0","0","101070203","621","101000227","101070205","0","0","0","110070022"
"0","0","101070203","100","101070206","0","0","11007023","11999293","11999302","0","0","101070203","621","101000228","101070204","0","0","0","110070023"
"0","0","101070302","100","101070301","0","0","11007031","11999291","0","0","0","101070301","626","101000229","0","0","0","0","110070031"
"0","0","101070305","100","101070303","0","0","11007032","11999292","0","0","0","101070304","626","101000230","101070306","0","0","0","110070032"
"0","0","101070308","100","101070307","0","0","11007033","11999293","11999303","0","0","101070303","626","101000231","101070305","0","101070309","0","110070033"
"0","0","101070407","100","101070401","0","0","11007041","11999291","0","0","0","101070402","630","101000232","101070403","0","0","0","110070041"
"0","0","101070402","100","101070401","0","0","11007042","11999292","0","0","0","101070401","630","101000233","101070407","0","0","0","110070042"
"0","0","101070402","100","101070401","0","0","11007043","11999293","11999304","0","0","101070401","630","101000234","101070406","0","0","0","110070043"
"0","0","101070505","100","101070501","0","0","11007051","11999291","0","0","0","101070505","636","101000235","101070503","0","0","0","110070051"
"0","0","101070503","100","101070501","0","0","11007052","11999292","0","0","0","101070502","636","101000236","101070503","0","0","0","110070052"
"0","0","101070505","100","101070504","0","0","11007053","11999293","11999301","0","0","101070505","636","101000237","101070502","0","0","0","110070053"
"0","0","101070605","100","101070601","0","0","11007061","11999291","0","0","0","101070601","641","101000238","101070603","0","0","0","110070061"
"0","0","101070605","100","101070602","0","0","11007062","11999292","0","0","0","101070601","641","101000239","101070603","0","0","0","110070062"
"0","0","101070608","100","101070602","0","0","11007063","11999293","11999302","0","0","101070601","641","101000240","101070605","0","0","0","110070063"
"0","0","101070704","100","101070701","0","0","11007071","11999291","0","0","0","101070701","645","101000241","0","0","0","0","110070071"
"0","0","101070705","100","101070704","0","0","11007072","11999292","0","0","0","101070704","645","101000242","101070702","0","0","0","110070072"
"0","0","101070704","100","101070707","0","0","11007073","11999293","11999303","0","0","101070704","645","101000243","101070708","0","101070709","0","110070073"
"0","0","101070802","100","101070801","0","0","11007081","11999291","0","0","0","101070802","651","101000244","0","0","0","0","110070081"
"0","0","101070802","100","101070803","0","0","11007082","11999292","0","0","0","101070803","651","101000245","101070805","0","0","0","110070082"
"0","0","101070804","100","101070801","0","0","11007083","11999293","11999304","0","0","101070802","651","101000246","0","0","0","0","110070083"
"0","0","101070904","100","101070901","0","0","11007091","11999291","0","0","0","101070902","656","101000247","0","0","0","0","110070091"
"0","0","101070902","100","101070904","0","0","11007092","11999292","0","0","0","101070903","656","101000248","101070905","0","0","0","110070092"
"0","0","101070904","100","101070906","0","0","11007093","11999293","11999301","0","0","101070901","656","101000249","101070905","0","0","0","110070093"
"0","0","101071005","100","101071001","0","0","11007101","11999291","11007104","0","0","101071002","660","101000250","0","0","0","0","110070101"
"0","0","101071005","100","101071004","0","0","11007102","11999292","0","0","0","101071003","660","101000251","101071002","0","0","0","110070102"
"0","0","101071007","100","101071004","0","0","11007103","11999293","11999302","0","0","101071001","660","101000252","101071002","0","0","0","110070103"
"0","0","101071103","100","101071101","0","0","11007111","11999291","11007114","0","0","101071103","666","101000253","101071102","0","0","0","110070111"
"0","0","101071104","100","101071101","0","0","11007112","11999292","0","0","0","101071103","666","101000254","101071102","0","0","0","110070112"
"0","0","101071101","100","101071105","0","0","11007113","11999293","11999303","0","0","101071105","666","101000255","101071106","0","0","0","110070113"
"0","0","101071202","100","101071201","0","0","11007121","11999291","11007124","0","0","101071201","671","101000256","0","0","0","0","110070121"
"0","0","101071208","100","101071204","0","0","11007122","11999292","0","0","0","101071204","671","101000257","101071205","0","0","0","110070122"
"0","0","101071204","100","101071207","0","0","11007123","11999293","11999304","0","0","101071204","671","101000258","101071201","0","0","0","110070123"
"0","0","101071302","100","101071301","0","0","11007131","11999291","11007134","0","0","101071304","675","101000259","0","0","0","0","110070131"
"0","0","101071301","100","101071304","0","0","11007132","11999292","0","0","0","101071307","675","101000260","101071304","0","0","0","110070132"
"0","0","101071307","100","101071304","0","0","11007133","11999293","11999301","0","0","101071304","675","101000261","101071302","0","0","0","110070133"
"0","0","101071407","100","101071406","0","0","11007141","11999291","11999293","0","0","101071401","681","101000262","0","0","0","0","110070141"
"0","0","101071401","100","101071407","0","0","11007142","11999292","11999302","11007144","0","101071404","681","101000263","101071401","0","0","0","110070142"
"0","0","0","100","101071408","0","0","11007143","0","0","0","0","0","681","101000264","0","0","0","0","110070143"
"0","0","101080102","100","101080101","0","0","11008011","11999291","0","0","0","101080101","686","101000265","0","0","0","0","110080011"
"0","0","101080106","100","101080104","0","0","11008012","11999292","0","0","0","101080105","686","101000266","101080102","0","0","0","110080012"
"0","0","101080102","100","101080107","0","0","11008013","11999293","11999303","0","0","101080105","686","101000267","101080108","0","0","0","110080013"
"0","0","101080203","100","101080201","0","0","11008021","11999291","0","0","0","101080208","690","101000268","0","0","0","0","110080021"
"0","0","101080208","100","101080201","0","0","11008022","11999292","0","0","0","101080208","690","101000269","101080202","0","0","0","110080022"
"0","0","101080207","100","101080205","0","0","11008023","11999293","11999304","0","0","101080203","690","101000270","101080208","0","0","0","110080023"
"0","0","101080303","100","101080301","0","0","11008031","11999291","0","0","0","101080302","696","101000271","0","0","0","0","110080031"
"0","0","101080304","100","101080301","0","0","11008032","11999292","0","0","0","101080303","696","101000272","101080302","0","0","0","110080032"
"0","0","101080307","100","101080306","0","0","11008033","11999293","11999301","0","0","101080301","696","101000273","101080303","0","0","0","110080033"
"0","0","101080403","100","101080401","0","0","11008041","11999291","0","0","0","101080402","701","101000274","101080404","0","0","0","110080041"
"0","0","101080406","100","101080404","0","0","11008042","11999292","0","0","0","101080404","701","101000275","101080407","0","0","0","110080042"
"0","0","101080408","100","101080404","0","0","11008043","11999293","11999302","0","0","101080401","701","101000276","101080403","0","101080406","0","110080043"
"0","0","101080504","100","101080504","0","0","11008051","11999291","0","0","0","101080502","705","101000277","0","0","0","0","110080051"
"0","0","101080502","100","101080504","0","0","11008052","11999292","0","0","0","101080505","705","101000278","0","0","0","0","110080052"
"0","0","101080504","100","101080506","0","0","11008053","11999293","11999303","0","0","101080505","705","101000279","101080503","0","0","0","110080053"
"0","0","101080603","100","101080601","0","0","11008061","11999291","0","0","0","101080602","711","101000280","101080606","0","0","0","110080061"
"0","0","101080603","100","101080602","0","0","11008062","11999292","0","0","0","101080605","711","101000281","101080601","0","0","0","110080062"
"0","0","101080605","100","101080601","0","0","11008063","11999293","11999304","0","0","101080602","711","101000282","101080606","0","101080603","0","110080063"
"0","0","101080702","100","101080701","0","0","11008071","11999291","0","0","0","101080701","716","101000283","101080704","0","0","0","110080071"
"0","0","101080704","100","101080703","0","0","11008072","11999292","0","0","0","101080702","716","101000284","101080705","0","101080701","0","110080072"
"0","0","101080702","100","101080703","0","0","11008073","11999293","11999301","0","0","101080703","716","101000285","101080702","0","101080705","0","110080073"
"0","0","101080801","100","101080801","0","0","11008081","11999291","0","0","0","101080802","720","101000286","0","0","0","0","110080081"
"0","0","101080803","100","101080807","0","0","11008082","11999292","0","0","0","101080803","720","101000287","101080805","0","101080807","0","110080082"
"0","0","101080803","100","101080806","0","0","11008083","11999293","11999302","0","0","101080807","720","101000288","101080808","0","101080809","0","110080083"
"0","0","101080906","100","101080905","0","0","11008091","11999291","0","0","0","101080902","726","101000289","101080903","0","0","0","110080091"
"0","0","101080906","100","101080904","0","0","11008092","11999292","0","0","0","101080902","726","101000290","101080903","0","0","0","110080092"
"0","0","101080907","100","101080905","0","0","11008093","11999293","11999303","0","0","101080902","726","101000291","101080904","0","101080903","0","110080093"
"0","0","101081001","100","101081001","0","0","11008101","11999291","0","0","0","101081003","731","101000292","101081003","0","0","0","110080101"
"0","0","101081002","100","101081003","0","0","11008102","11999292","0","0","0","101081003","731","101000293","101081006","0","101081001","0","110080102"
"0","0","101081003","100","101081005","0","0","11008103","11999293","11999304","0","0","101081005","731","101000294","101081001","0","101081002","0","110080103"
"0","0","101081102","100","101081101","0","0","11008111","11999291","11008114","0","0","101081103","735","101000295","101081105","0","0","0","110080111"
"0","0","101081106","100","101081101","0","0","11008112","11999292","0","0","0","101081106","735","101000296","101081103","0","101081105","0","110080112"
"0","0","101081103","100","101081104","0","0","11008113","11999293","11999301","0","0","101081103","735","101000297","101081102","0","0","0","110080113"
"0","0","101081203","100","101081201","0","0","11008121","11999291","11008124","0","0","101081202","741","101000298","101081203","0","0","0","110080121"
"0","0","101081202","100","101081203","0","0","11008122","11999292","0","0","0","101081204","741","101000299","101081201","0","0","0","110080122"
"0","0","101081201","100","101081205","0","0","11008123","11999293","11999302","0","0","101081206","741","101000300","101081201","0","101081207","0","110080123"
