682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"travel_topdrama_r_2000_idle_doya","1","1201310001","-68","42","101","104411","0.8","1","20131","1"
"travel_topdrama_r_2000_idle_anger","0","1201310002","-68","-42","102","100711","0.8","1","20131","1"
"mana","0","1201310003","-75","0","110","0","1","0","20131","5"
"","","1201310004","","","","","","0","20131","91"
"","","1201310005","","","","0","","10","20131","93"
"","","1201310006","","","","","","1201310005","20131","101"
"","","1201310007","","","0","none","0","0","20131","3"
"","","1201310008","","","","","","0","20131","91"
"","","1201320001","","","","103","","104411","20132","13"
"","","1201320002","","","","104","","100711","20132","13"
"","","1201320003","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","0.2","104411","20132","3"
"","","1201320004","","0","0","vo_travel_talk_20013_00","","vo_travel_talk","20132","21"
"0","0","1201320005","1","1","10","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","104411","20132","11"
"","","1201320006","","","","","","0","20132","91"
"","","1201320007","","","1","travel_topdrama_r_2000_idle_doya","0.2","104411","20132","3"
"","","1201320008","1","","1","travel_topdrama_r_2000_talk_anger","0.2","100711","20132","3"
"","","1201320009","","0","0","vo_travel_talk_20013_01","","vo_travel_talk","20132","21"
"0","0","1201320010","1","1","10","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","100711","20132","11"
"","","1201320011","","","","","","0","20132","91"
"","","1201320012","","","1","travel_topdrama_r_2000_idle_anger","0.2","100711","20132","3"
"","","1201320013","1","travel_topdrama_r_2000_talk_doya_loop_surprise","0","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","104411","20132","3"
"","","1201320014","","0","0","vo_travel_talk_20013_02","","vo_travel_talk","20132","21"
"0","0","1201320015","1","1","10","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","104411","20132","11"
"","","1201320016","","","","","","0","20132","91"
"","","1201320017","","","1","travel_topdrama_r_2000_idle_doya_surprise","0.2","104411","20132","3"
"","","1201320018","","","","","","","20132","112"
"","","1201320019","","","","","","0","20132","91"
"travel_topdrama_r_2000_idle_sad","1","1201410001","-68","42","102","102511","0.8","1","20141","1"
"travel_topdrama_r_2000_idle_normal","0","1201410002","-68","-42","101","102811","0.8","1","20141","1"
"mana","0","1201410003","-75","0","110","0","1","0","20141","5"
"","","1201410004","","","","","","0","20141","91"
"","","1201410005","","","","0","","10","20141","93"
"","","1201410006","","","","","","1201410005","20141","101"
"","","1201410007","","","0","none","0","0","20141","3"
"","","1201410008","","","","","","0","20141","91"
"","","1201420001","","","","103","","102511","20142","13"
"","","1201420002","","","","104","","102811","20142","13"
"","","1201420003","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","0.2","102511","20142","3"
"","","1201420004","","0","0","vo_travel_talk_20014_00","","vo_travel_talk","20142","21"
"0","0","1201420005","1","1","10","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","102511","20142","11"
"","","1201420006","","","","","","0","20142","91"
"","","1201420007","1","travel_topdrama_r_2000_idle_sad_cry","0","travel_topdrama_r_2014_falldown","0.2","102511","20142","3"
"","","1201420008","1","travel_topdrama_r_2000_talk_surprise2_loop","0","travel_topdrama_r_2000_talk_surprise2_in","0.2","102811","20142","3"
"","","1201420009","","0","0","vo_travel_talk_20014_01","","vo_travel_talk","20142","21"
"0","0","1201420010","1","1","10","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","102811","20142","11"
"","","1201420011","","","","","","0","20142","91"
"","","1201420012","","","1","travel_topdrama_r_2000_idle_arm_crossed","0.2","102811","20142","3"
"","","1201420013","","","1","travel_topdrama_r_2000_talk_sad_loop_cry","0.2","102511","20142","3"
"","","1201420014","","0","0","vo_travel_talk_20014_02","","vo_travel_talk","20142","21"
"0","0","1201420015","1","1","10","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","102511","20142","11"
"","","1201420016","","","","","","0","20142","91"
"","","1201420017","","","1","travel_topdrama_r_2000_idle_sad_cry","0.2","102511","20142","3"
"","","1201420018","","","","d","","","20142","112"
"","","1201420019","","","","","","0","20142","91"
"travel_topdrama_r_2000_idle_arm_crossed","1","1201510001","-68","42","101","103211","0.8","1","20151","1"
"travel_topdrama_r_2000_idle_normal","0","1201510002","-68","-42","102","103411","0.8","1","20151","1"
"mana","0","1201510003","-75","0","110","0","1","0","20151","5"
"","","1201510004","","","","","","0","20151","91"
"","","1201510005","","","","0","","10","20151","93"
"","","1201510006","","","","","","1201510005","20151","101"
"","","1201510007","","","0","none","0","0","20151","3"
"","","1201510008","","","","","","0","20151","91"
"","","1201520001","","","","103","","103211","20152","13"
"","","1201520002","","","","104","","103411","20152","13"
"","","1201520003","1","travel_topdrama_r_2000_talk_arm_crossed_loop","0","travel_topdrama_r_2000_talk_arm_crossed_in","0.2","103211","20152","3"
"","","1201520004","","0","0","vo_travel_talk_20015_00","","vo_travel_talk","20152","21"
"0","0","1201520005","1","1","10","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","103211","20152","11"
"","","1201520006","","","","","","0","20152","91"
"","","1201520007","","","1","travel_topdrama_r_2000_idle_arm_crossed","0.2","103211","20152","3"
"","","1201520008","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","103411","20152","3"
"","","1201520009","","0","0","vo_travel_talk_20015_01","","vo_travel_talk","20152","21"
"0","0","1201520010","1","1","10","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","103411","20152","11"
"","","1201520011","","","","","","0","20152","91"
"","","1201520012","","","1","travel_topdrama_r_2000_idle_normal","0.2","103411","20152","3"
"","","1201520013","1","travel_topdrama_r_2000_talk_doya_loop_surprise","0","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","103211","20152","3"
"","","1201520014","","0","0","vo_travel_talk_20015_02","","vo_travel_talk","20152","21"
"0","0","1201520015","1","1","10","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","103211","20152","11"
"","","1201520016","","","","","","0","20152","91"
"","","1201520017","","","1","travel_topdrama_r_2000_idle_doya_surprise","0.2","103211","20152","3"
"","","1201520018","","","","","","","20152","112"
"","","1201520019","","","","","","0","20152","91"
"travel_topdrama_r_2000_idle_kyapi","1","1201610001","-68","42","101","101611","0.8","1","20161","1"
"travel_topdrama_r_2000_idle_wish_joy","0","1201610002","-68","-42","102","101811","0.8","1","20161","1"
"mana","0","1201610003","-75","0","110","0","1","0","20161","5"
"","","1201610004","","","","","","0","20161","91"
"","","1201610005","","","","0","","10","20161","93"
"","","1201610006","","","","","","1201610005","20161","101"
"","","1201610007","","","0","none","0","0","20161","3"
"","","1201610008","","","","","","0","20161","91"
"","","1201620001","","","","103","","101611","20162","13"
"","","1201620002","","","","104","","101811","20162","13"
"","","1201620003","1","travel_topdrama_r_2000_talk_kyapi_loop","0","travel_topdrama_r_2000_talk_kyapi_in","0.2","101611","20162","3"
"","","1201620004","","0","0","vo_travel_talk_20016_00","","vo_travel_talk","20162","21"
"0","0","1201620005","1","1","10","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","101611","20162","11"
"","","1201620006","","","","","","0","20162","91"
"","","1201620007","","","1","travel_topdrama_r_2000_idle_kyapi","0.2","101611","20162","3"
"","","1201620008","","","1","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","101811","20162","3"
"","","1201620009","","0","0","vo_travel_talk_20016_01","","vo_travel_talk","20162","21"
"0","0","1201620010","1","1","10","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","101811","20162","11"
"","","1201620011","","","","","","0","20162","91"
"","","1201620012","","","1","travel_topdrama_r_2000_idle_wish_joy","0.2","101811","20162","3"
"","","1201620013","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","101611","20162","3"
"","","1201620014","","0","0","vo_travel_talk_20016_02","","vo_travel_talk","20162","21"
"0","0","1201620015","1","1","10","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","101611","20162","11"
"","","1201620016","","","","","","0","20162","91"
"","","1201620017","","","1","travel_topdrama_r_2000_idle_doya_faceAnger","0.2","101611","20162","3"
"","","1201620018","","","","","","","20162","112"
"","","1201620019","","","","","","0","20162","91"
"travel_topdrama_r_2000_idle_doya","1","1201710001","-68","42","101","106511","0.8","1","20171","1"
"travel_topdrama_r_2000_idle_normal","0","1201710002","-68","-42","102","106611","0.8","1","20171","1"
"mana","0","1201710003","-75","0","110","0","1","0","20171","5"
"","","1201710004","","","","","","0","20171","91"
"","","1201710005","","","","0","","10","20171","93"
"","","1201710006","","","","","","1201710005","20171","101"
"","","1201710007","","","0","none","0","0","20171","3"
"","","1201710008","","","","","","0","20171","91"
"","","1201720001","","","","103","","106511","20172","13"
"","","1201720002","","","","104","","106611","20172","13"
"","","1201720003","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","0.2","106511","20172","3"
"","","1201720004","","0","0","vo_travel_talk_20017_00","","vo_travel_talk","20172","21"
"0","0","1201720005","1","1","10","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","106511","20172","11"
"","","1201720006","","","","","","0","20172","91"
"","","1201720007","","","1","travel_topdrama_r_2000_idle_doya","0.2","106511","20172","3"
"","","1201720008","1","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","0","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0.2","106611","20172","3"
"","","1201720009","","0","0","vo_travel_talk_20017_01","","vo_travel_talk","20172","21"
"0","0","1201720010","1","1","10","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","106611","20172","11"
"","","1201720011","","","","","","0","20172","91"
"","","1201720012","","","1","travel_topdrama_r_2000_idle_arm_crossed_sad","0.2","106611","20172","3"
"","","1201720013","1","travel_topdrama_r_2000_talk_doya_loop_surprise","0","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","106511","20172","3"
"","","1201720014","","0","0","vo_travel_talk_20017_02","","vo_travel_talk","20172","21"
"0","0","1201720015","1","1","10","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","106511","20172","11"
"","","1201720016","","","","","","0","20172","91"
"","","1201720017","","","1","travel_topdrama_r_2000_idle_doya_surprise","0.2","106511","20172","3"
"","","1201720018","","","","","","","20172","112"
"","","1201720019","","","","","","0","20172","91"
"travel_topdrama_r_2000_idle_sad","1","1201810001","-68","0","101","118011","0.8","1","20181","1"
"mana","0","1201810002","-75","0","110","0","1","0","20181","5"
"","","1201810003","","","","","","0","20181","91"
"","","1201810004","","","","0","","10","20181","93"
"","","1201810005","","","","","","1201810004","20181","101"
"","","1201810006","","","0","none","0","0","20181","3"
"","","1201810007","","","","","","0","20181","91"
"","","1201820001","","","","103","","118011","20182","13"
"","","1201820002","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","0.2","118011","20182","3"
"","","1201820003","","0","0","vo_travel_talk_20018_00","","vo_travel_talk","20182","21"
"0","0","1201820004","1","1","10","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","118011","20182","11"
"","","1201820005","","","","","","0","20182","91"
"","","1201820006","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","0.2","118011","20182","3"
"","","1201820007","","0","0","vo_travel_talk_20018_01","","vo_travel_talk","20182","21"
"0","0","1201820008","1","1","10","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","118011","20182","11"
"","","1201820009","","","","","","0","20182","91"
"","","1201820010","","","1","travel_topdrama_r_2000_talk_thinking","0.2","118011","20182","3"
"","","1201820011","","0","0","vo_travel_talk_20018_02","","vo_travel_talk","20182","21"
"0","0","1201820012","1","1","10","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","118011","20182","11"
"","","1201820013","","","","","","0","20182","91"
"","","1201820014","1","travel_topdrama_r_2000_eieio_loop","0","travel_topdrama_r_2000_eieio_in","0.2","118011","20182","3"
"","","1201820015","","","","","","0","20182","91"
"","","1201820016","","","","","","","20182","112"
"","","1201820017","","","","","","0","20182","91"
"travel_topdrama_r_2000_idle_smile","1","1201910001","-68","42","101","106111","0.8","1","20191","1"
"travel_topdrama_r_2000_idle_doya_sad","0","1201910002","-68","-42","102","107011","0.8","1","20191","1"
"mana","0","1201910003","-75","0","110","0","1","0","20191","5"
"","","1201910004","","","","","","0","20191","91"
"","","1201910005","","","","0","","10","20191","93"
"","","1201910006","","","","","","1201910005","20191","101"
"","","1201910007","","","0","none","0","0","20191","3"
"","","1201910008","","","","","","0","20191","91"
"","","1201920001","","","","103","","106111","20192","13"
"","","1201920002","","","","104","","107011","20192","13"
"","","1201920003","1","travel_topdrama_r_2000_eieio_loop","0","travel_topdrama_r_2000_eieio_in","0.2","106111","20192","3"
"","","1201920004","","0","0","vo_travel_talk_20019_00","","vo_travel_talk","20192","21"
"0","0","1201920005","1","1","10","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","106111","20192","11"
"","","1201920006","","","","","","0","20192","91"
"","","1201920007","","","1","travel_topdrama_r_2000_eieio_loop","0.2","106111","20192","3"
"","","1201920008","1","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","0.2","107011","20192","3"
"","","1201920009","","0","0","vo_travel_talk_20019_01","","vo_travel_talk","20192","21"
"0","0","1201920010","1","1","10","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","107011","20192","11"
"","","1201920011","","","","","","0","20192","91"
"","","1201920012","","","1","travel_topdrama_r_2000_idle_doya_sad","0.2","107011","20192","3"
"","","1201920013","1","travel_topdrama_r_2000_talk_guts2_loop_joy","0","travel_topdrama_r_2000_talk_guts2_in_joy","0.2","106111","20192","3"
"","","1201920014","","0","0","vo_travel_talk_20019_02","","vo_travel_talk","20192","21"
