eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"1067002","0","1","0","1","0","0","0","106711","0","3731","1067","0","0","106812","0","0","0","0","106700201"
"1067007","0","1","0","1","0","0","0","106711","0","3731","1067","0","0","106812","0","0","0","0","106700701"
"1067008","0","1","0","1","1067008","0","0","0","0","106731","1067","0","0","0","0","0","0","0","106700801"
"1067008","0","1","0","1","1067008","0","0","0","0","106731","1067","0","0","0","0","0","0","0","106700802"
"1067008","0","1","0","1","1067008","0","0","0","0","106731","1067","0","0","0","0","0","0","0","106700803"
"1068002","0","1","0","1","1068002","0","0","0","0","106812","1068","0","0","0","0","0","0","0","106800201"
"1068002","0","1","0","1","1068002","0","0","0","0","106812","1068","0","0","0","0","0","0","0","106800202"
"1068004","0","1","0","1","0","0","0","0","0","106834","1068","0","0","0","0","0","0","0","106800401"
"1069002","0","1","0","1","1069002","0","0","106812","0","106012","1069","0","0","106911","0","0","0","0","106900201"
"1069002","0","1","0","1","1069002","0","0","106812","0","106012","1069","0","0","106911","0","0","0","0","106900202"
"1069004","0","1","0","1","0","0","0","106931","0","106831","1069","0","0","107031","0","0","107331","107131","106900401"
"1070001","0","1","0","1","1070001","0","0","107011","0","3611","1070","0","0","0","0","0","0","0","107000101"
"1070001","0","1","0","1","1070001","0","0","107011","0","3611","1070","0","0","0","0","0","0","0","107000102"
"1070004","0","1","0","0","1070004","0","0","0","0","0","1070","0","0","0","0","0","0","0","107000401"
"1070004","0","1","0","1","1070004","0","0","0","0","107031","1070","0","0","0","0","0","0","0","107000402"
"1071002","0","1","0","1","1071002","0","0","0","0","107111","1071","0","0","0","0","0","0","0","107100201"
"1071002","0","1","0","1","1071002","0","0","0","0","107111","1071","0","0","0","0","0","0","0","107100202"
"1071004","0","1","0","1","0","0","0","0","0","107131","1071","0","0","0","0","0","0","0","107100401"
"1071007","0","1","0","1","1071007","0","0","100011","0","231","1071","0","0","107131","0","0","0","0","107100701"
"1071007","0","1","0","1","1071007","0","0","100011","0","231","1071","0","0","107131","0","0","0","0","107100702"
"1075003","0","1","0","1","1075003","0","0","0","0","107511","1075","0","0","0","0","0","0","0","107500301"
"1075003","0","1","0","1","1075003","0","0","0","0","107511","1075","0","0","0","0","0","0","0","107500302"
"1075004","0","1","0","1","1075004","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500401"
"1075004","0","1","0","1","1075004","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500402"
"1075004","0","1","0","1","1075004","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500403"
"1075004","0","1","0","1","1075004","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500404"
"1075007","0","1","0","1","1075007","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500701"
"1075007","0","1","0","1","1075007","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500702"
"1075007","0","1","0","1","1075007","0","0","0","0","105831","1075","0","0","0","0","0","0","0","107500703"
"1076003","0","1","0","1","0","0","0","0","0","107611","1076","0","0","0","0","0","0","0","107600301"
"1076004","0","1","0","1","0","0","0","0","0","107631","1076","0","0","0","0","0","0","0","107600401"
"1076007","0","1","0","1","1076007","0","0","107631","0","100011","1076","0","0","0","0","0","0","0","107600701"
"1076007","0","1","0","1","1076007","0","0","107631","0","100011","1076","0","0","0","0","0","0","0","107600702"
"1077003","0","1","0","1","1077003","0","0","0","0","107711","1077","0","0","0","0","0","0","0","107700301"
"1077003","0","1","0","1","1077003","0","0","0","0","107711","1077","0","0","0","0","0","0","0","107700302"
"1077004","0","1","0","1","1077004","0","0","0","0","102531","1077","0","0","0","0","0","0","0","107700401"
"1077004","0","1","0","1","1077004","0","0","0","0","102531","1077","0","0","0","0","0","0","0","107700402"
"1077004","0","1","0","1","1077004","0","0","0","0","0","1077","0","0","0","0","0","0","0","107700403"
"1078003","0","1","0","1","1078003","0","0","0","0","107811","1078","0","0","0","0","0","0","0","107800301"
"1078003","0","1","0","1","1078003","0","0","0","0","107811","1078","0","0","0","0","0","0","0","107800302"
"1078004","0","1","0","1","1078004","0","0","0","0","106031","1078","0","0","0","0","0","0","0","107800401"
"1078004","0","1","0","1","1078004","0","0","0","0","106031","1078","0","0","0","0","0","0","0","107800402"
"1078004","0","1","0","1","1078004","0","0","0","0","106031","1078","0","0","0","0","0","0","0","107800403"
"1078007","0","1","0","1","1078007","0","0","0","0","106031","1078","0","0","0","0","0","0","0","107800701"
"1078007","0","1","0","1","1078007","0","0","0","0","106031","1078","0","0","0","0","0","0","0","107800702"
"1079003","0","1","0","1","1079003","0","0","100011","0","107911","1079","0","0","0","0","0","0","0","107900301"
"1079003","0","1","0","1","1079003","0","0","0","0","107911","1079","0","0","0","0","0","0","0","107900302"
"1079003","0","1","0","1","1079003","0","0","0","0","107911","1079","0","0","0","0","0","0","0","107900303"
"1079004","0","1","0","0","0","-880","0","0","0","0","1079","1","0","0","0","0","0","0","107900401"
"1080003","0","1","0","1","1080003","0","0","0","0","108011","1080","0","0","0","0","0","0","0","108000301"
"1080003","0","1","0","1","1080003","0","0","0","0","108011","1080","0","0","0","0","0","0","0","108000302"
"1080004","0","1","0","1","1080004","0","0","0","0","108031","1080","0","0","0","0","0","0","0","108000401"
"1080004","0","1","0","1","1080004","0","0","0","0","108031","1080","0","0","0","0","0","0","0","108000402"
"1081002","0","1","0","1","0","0","0","0","0","108111","1081","0","0","0","0","0","0","0","108100201"
"1081004","0","1","0","0","0","-880","0","0","0","0","1081","1","0","0","0","0","0","0","108100401"
"1082004","0","1","0","1","0","0","0","0","0","100731","1082","0","0","0","0","0","0","0","108200401"
"1083004","0","1","0","1","0","0","0","0","0","105031","1083","0","0","0","0","0","0","0","108300401"
"1084002","0","1","0","1","0","0","0","0","0","108411","1084","0","0","0","0","0","0","0","108400201"
"1084004","0","1","0","1","0","0","0","0","0","104232","1084","0","0","0","0","0","0","0","108400401"
"1085002","0","1","0","1","0","0","0","0","0","102111","1085","0","0","0","0","0","0","0","108500201"
"1085004","0","1","0","1","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","108500401"
"1086002","0","1","0","1","0","0","0","0","0","108611","1086","0","0","0","0","0","0","0","108600201"
"1086004","0","1","0","0","0","-880","0","0","0","0","1086","1","0","0","0","0","0","0","108600401"
"1087002","0","1","0","1","1087002","0","0","0","0","108711","1087","0","0","0","0","0","0","0","108700201"
"1087002","0","1","0","1","1087002","0","0","0","0","108711","1087","0","0","0","0","0","0","0","108700202"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700401"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700402"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700403"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700404"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700405"
"1087004","0","1","0","1","1087004","0","0","0","0","100132","1087","0","0","0","0","0","0","0","108700406"
"1087007","0","1","0","1","1087007","0","0","0","0","108732","1087","0","0","0","0","0","0","0","108700701"
"1087007","0","1","0","1","1087007","0","0","0","0","108732","1087","0","0","0","0","0","0","0","108700702"
"1088002","0","1","0","1","1088002","0","0","0","0","108811","1088","0","0","0","0","0","0","0","108800201"
"1088002","0","1","0","1","1088002","0","0","0","0","108811","1088","0","0","0","0","0","0","0","108800202"
"1088002","0","1","0","1","1088002","0","0","0","0","108811","1088","0","1","0","0","0","0","0","108800203"
"1088004","0","1","0","1","1088004","-880","0","0","0","100232","1088","1","1","0","0","0","0","0","108800401"
"1088004","0","1","0","1","1088004","-880","0","0","0","100232","1088","1","1","0","0","0","0","0","108800402"
"1088004","0","1","0","1","1088004","-880","0","0","0","100232","1088","1","1","0","0","0","0","0","108800403"
"1088007","0","1","0","1","1088007","0","0","6732","0","6632","1088","0","0","6832","0","0","0","108832","108800701"
"1088007","0","1","0","1","1088007","0","0","6732","0","6632","1088","0","0","6832","0","0","0","108832","108800702"
"1088007","0","1","0","1","1088007","0","0","6732","0","6632","1088","0","0","6832","0","0","0","108832","108800703"
"1088007","0","1","0","1","1088007","0","0","6732","0","6632","1088","0","0","6832","0","0","0","108832","108800704"
"1088007","0","1","0","1","1088007","0","0","6732","0","6632","1088","0","0","6832","0","0","0","108832","108800705"
"1089003","0","1","0","1","0","0","0","100011","0","108911","1089","0","0","1111","0","0","0","1211","108900301"
"1089004","0","1","0","1","1089004","0","0","0","0","100332","1089","0","0","0","0","0","0","0","108900401"
"1089004","0","1","0","1","1089004","0","0","0","0","100332","1089","0","0","0","0","0","0","0","108900402"
"1089004","0","1","0","1","1089004","0","0","0","0","100332","1089","0","0","0","0","0","0","0","108900403"
"1089004","0","1","0","1","1089004","0","0","0","0","100332","1089","0","0","0","0","0","0","0","108900404"
"1089007","0","1","0","1","0","0","0","108932","0","100011","1089","0","0","0","0","0","0","0","108900701"
"1090002","0","1","0","1","1090002","0","0","0","0","109011","1090","0","0","0","0","0","0","0","109000201"
"1090002","0","1","0","1","1090002","0","0","0","0","109011","1090","0","0","0","0","0","0","0","109000202"
"1090004","0","1","0","1","0","0","0","0","0","102731","1090","0","0","0","0","0","0","0","109000401"
"1091001","0","1","0","1","1091001","0","0","104911","0","100011","1091","0","0","0","0","0","0","0","109100101"
"1091001","0","1","0","1","1091001","0","0","104911","0","100011","1091","0","0","0","0","0","0","0","109100102"
"1091004","0","1","0","1","0","0","0","0","0","104931","1091","0","0","0","0","0","0","0","109100401"
"1092002","0","1","0","1","0","0","0","0","0","109211","1092","0","0","0","0","0","0","0","109200201"
"1092004","0","1","0","1","0","0","0","109311","0","109211","1092","0","0","109411","0","0","0","0","109200401"
"1093002","0","1","0","1","0","0","0","0","0","109311","1093","0","0","0","0","0","0","0","109300201"
"1093004","0","1","0","1","0","0","0","109311","0","109211","1093","0","0","109411","0","0","0","0","109300401"
"1094003","0","1","0","1","0","0","0","0","0","109411","1094","0","0","0","0","0","0","0","109400301"
"1094004","0","1","0","1","0","0","0","109311","0","109211","1094","0","0","109411","0","0","0","0","109400401"
"1095001","0","1","0","1","1095001","0","0","0","0","109511","1095","0","0","0","0","0","0","0","109500101"
"1095001","0","1","0","1","1095001","0","0","0","0","109511","1095","0","0","0","0","0","0","0","109500102"
"1095003","0","1","0","1","0","0","0","0","0","109511","1095","0","0","0","0","0","0","0","109500301"
"1095004","0","1","0","1","1095004","0","0","0","0","104532","1095","0","0","0","0","0","0","0","109500401"
"1095004","0","1","0","1","1095004","0","0","0","0","104532","1095","0","0","0","0","0","0","0","109500402"
"1096002","0","1","0","1","0","0","0","0","0","109611","1096","0","0","0","0","0","0","0","109600201"
"1096004","0","1","0","0","0","-880","0","0","0","0","1096","1","0","0","0","0","0","0","109600401"
"1097001","0","1","0","1","1097001","0","0","109711","0","105913","1097","0","0","0","0","0","0","0","109700101"
"1097001","0","1","0","1","1097001","0","0","109711","0","105913","1097","0","0","0","0","0","0","0","109700102"
"1097004","0","1","0","1","0","0","0","109711","0","105811","1097","0","0","0","0","0","0","0","109700401"
"1098002","0","1","0","1","0","0","0","415","0","211","1098","0","0","109811","0","0","0","0","109800201"
"1098004","109911","1","0","1","0","0","0","105913","0","105812","1098","0","0","106012","0","0","109811","109711","109800401"
"1099003","0","1","0","1","0","0","0","109911","0","105912","1099","0","0","0","0","0","0","0","109900301"
"1099004","105913","1","0","1","0","0","0","102311","2611","102111","1099","0","0","102511","106012","109911","105812","102811","109900401"
"1100003","0","1","0","1","0","0","0","0","0","110011","1100","0","0","0","0","0","0","0","110000301"
"1100004","0","1","0","1","1100004","0","0","0","0","110031","1100","0","0","0","0","0","0","0","110000401"
"1100004","0","1","0","1","1100004","0","0","0","0","110031","1100","0","0","0","0","0","0","0","110000402"
"1101001","0","1","0","1","0","0","0","0","0","110111","1101","0","0","0","0","0","0","0","110100101"
"1101004","0","1","0","0","0","-880","0","0","0","0","1101","1","0","0","0","0","0","0","110100401"
"1103002","0","1","0","1","1103002","0","0","0","0","110311","1103","0","0","0","0","0","0","0","110300201"
"1103002","0","1","0","1","1103002","0","0","0","0","110311","1103","0","0","0","0","0","0","0","110300202"
"1103004","0","1","0","1","0","0","0","0","0","110331","1103","0","0","0","0","0","0","0","110300401"
"1104003","0","1","0","1","0","0","0","0","0","110411","1104","0","0","0","0","0","0","0","110400301"
"1104004","0","1","0","1","1103004","0","0","0","0","104331","1104","0","0","0","0","0","0","0","110400401"
"1104004","0","1","0","1","1103004","0","0","0","0","104331","1104","0","0","0","0","0","0","0","110400402"
"1105003","0","1","0","1","1105003","0","0","0","0","110511","1105","0","0","0","0","0","0","0","110500301"
"1105003","0","1","0","1","1105003","0","0","0","0","110511","1105","0","0","0","0","0","0","0","110500302"
"1105004","0","1","0","1","1105004","0","0","0","0","101732","1105","0","0","0","0","0","0","0","110500401"
"1105004","0","1","0","1","1105004","0","0","0","0","101732","1105","0","0","0","0","0","0","0","110500402"
"1106003","0","1","0","1","0","0","0","0","0","110611","1106","0","0","0","0","0","0","0","110600301"
"1106004","0","1","0","1","1106004","0","0","0","0","101031","1106","0","0","0","0","0","0","0","110600401"
"1106004","0","1","0","1","1106004","0","0","0","0","101031","1106","0","0","0","0","0","0","0","110600402"
"1107002","0","0","0","1","0","0","0","0","0","110711","1107","0","0","0","0","0","0","0","110700201"
"1107004","0","0","0","1","1107004","0","0","0","0","104031","1107","0","0","0","0","0","0","0","110700401"
"1107004","0","0","0","1","1107004","0","0","0","0","104031","1107","0","0","0","0","0","0","0","110700402"
"1108003","0","0","0","1","0","0","0","0","0","110811","1108","0","0","0","0","0","0","0","110800301"
"1108008","0","0","0","1","0","0","0","110832","0","3731","1108","0","0","0","0","0","0","0","110800801"
"1109005","0","0","0","1","1109005","0","0","0","0","110911","1109","0","0","0","0","0","0","0","110900501"
"1109005","0","0","0","1","1109005","0","0","0","0","110911","1109","0","0","0","0","0","0","0","110900502"
"1109008","0","0","0","1","1109008","0","0","0","0","110932","1109","0","0","0","0","0","0","0","110900801"
"1109008","0","0","0","1","1109008","0","0","0","0","110932","1109","0","0","0","0","0","0","0","110900802"
"1110001","0","0","0","1","1110001","0","0","0","0","111011","1110","0","0","0","0","0","0","0","111000101"
"1110001","0","0","0","1","1110001","0","0","0","0","111011","1110","0","0","0","0","0","0","0","111000102"
"1110004","0","0","0","1","1110004","0","0","0","0","111031","1110","0","0","0","0","0","0","0","111000401"
"1110004","0","0","0","1","1110004","0","0","0","0","111031","1110","0","0","0","0","0","0","0","111000402"
"1110005","0","0","0","1","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","111000501"
"1111003","0","0","0","1","0","0","0","0","0","111111","1111","0","0","0","0","0","0","0","111100301"
"1111004","0","0","0","1","1111004","0","0","0","0","111131","1111","0","0","0","0","0","0","0","111100401"
"1111004","0","0","0","1","1111004","0","0","0","0","111131","1111","0","0","0","0","0","0","0","111100402"
"1112001","0","0","0","1","0","0","0","1811","0","111211","1112","0","0","0","0","0","0","0","111200101"
"1112004","0","0","0","1","0","0","0","0","0","100431","1112","0","0","0","0","0","0","0","111200401"
"1113002","0","0","0","1","0","0","0","0","0","111311","1113","0","0","0","0","0","0","0","111300201"
"1113004","0","0","0","1","0","0","0","0","0","102031","1113","0","0","0","0","0","0","0","111300401"
"1114002","0","0","0","1","1114002","0","0","0","0","111411","1114","0","0","0","0","0","0","0","111400201"
"1114002","0","0","0","1","1114002","0","0","0","0","111411","1114","0","0","0","0","0","0","0","111400202"
"1114007","0","0","0","1","0","0","0","0","0","111411","1114","0","0","0","0","0","0","0","111400701"
"1115002","0","0","0","1","0","0","0","0","0","111511","1115","0","0","0","0","0","0","0","111500201"
"1115004","0","0","0","1","1115004","0","0","0","0","107131","1115","0","0","0","0","0","0","0","111500401"
"1115004","0","0","0","1","1115004","0","0","0","0","107131","1115","0","0","0","0","0","0","0","111500402"
"1116003","0","0","0","1","0","0","0","0","0","111611","1116","0","0","0","0","0","0","0","111600301"
"1116004","0","0","0","0","0","-870","0","0","0","0","1116","1","0","0","0","0","0","0","111600401"
