8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","1067002","106700201","1067","3731","106812","0","0","0","0","0","1","1","0","0","0","0","0","0","106711"
"0","1067007","106700701","1067","3731","106812","0","0","0","0","0","1","1","0","0","0","0","0","0","106711"
"0","1067008","106700801","1067","106731","0","0","0","0","0","0","1","1","0","0","0","1067008","0","0","0"
"0","1067008","106700802","1067","106731","0","0","0","0","0","0","1","1","0","0","0","1067008","0","0","0"
"0","1067008","106700803","1067","106731","0","0","0","0","0","0","1","1","0","0","0","1067008","0","0","0"
"0","1068002","106800201","1068","106812","0","0","0","0","0","0","1","1","0","0","0","1068002","0","0","0"
"0","1068002","106800202","1068","106812","0","0","0","0","0","0","1","1","0","0","0","1068002","0","0","0"
"0","1068004","106800401","1068","106834","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1069002","106900201","1069","106012","106911","0","0","0","0","0","1","1","0","0","0","1069002","0","0","106812"
"0","1069002","106900202","1069","106012","106911","0","0","0","0","0","1","1","0","0","0","1069002","0","0","106812"
"0","1069004","106900401","1069","106831","107031","0","0","0","0","0","1","1","0","0","0","0","107331","107131","106931"
"0","1070001","107000101","1070","3611","0","0","0","0","0","0","1","1","0","0","0","1070001","0","0","107011"
"0","1070001","107000102","1070","3611","0","0","0","0","0","0","1","1","0","0","0","1070001","0","0","107011"
"0","1070004","107000401","1070","0","0","0","0","0","0","0","1","0","0","0","0","1070004","0","0","0"
"0","1070004","107000402","1070","107031","0","0","0","0","0","0","1","1","0","0","0","1070004","0","0","0"
"0","1071002","107100201","1071","107111","0","0","0","0","0","0","1","1","0","0","0","1071002","0","0","0"
"0","1071002","107100202","1071","107111","0","0","0","0","0","0","1","1","0","0","0","1071002","0","0","0"
"0","1071004","107100401","1071","107131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1071007","107100701","1071","231","107131","0","0","0","0","0","1","1","0","0","0","1071007","0","0","100011"
"0","1071007","107100702","1071","231","107131","0","0","0","0","0","1","1","0","0","0","1071007","0","0","100011"
"0","1075003","107500301","1075","107511","0","0","0","0","0","0","1","1","0","0","0","1075003","0","0","0"
"0","1075003","107500302","1075","107511","0","0","0","0","0","0","1","1","0","0","0","1075003","0","0","0"
"0","1075004","107500401","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075004","0","0","0"
"0","1075004","107500402","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075004","0","0","0"
"0","1075004","107500403","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075004","0","0","0"
"0","1075004","107500404","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075004","0","0","0"
"0","1075007","107500701","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075007","0","0","0"
"0","1075007","107500702","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075007","0","0","0"
"0","1075007","107500703","1075","105831","0","0","0","0","0","0","1","1","0","0","0","1075007","0","0","0"
"0","1076003","107600301","1076","107611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1076004","107600401","1076","107631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1076007","107600701","1076","100011","0","0","0","0","0","0","1","1","0","0","0","1076007","0","0","107631"
"0","1076007","107600702","1076","100011","0","0","0","0","0","0","1","1","0","0","0","1076007","0","0","107631"
"0","1077003","107700301","1077","107711","0","0","0","0","0","0","1","1","0","0","0","1077003","0","0","0"
"0","1077003","107700302","1077","107711","0","0","0","0","0","0","1","1","0","0","0","1077003","0","0","0"
"0","1077004","107700401","1077","102531","0","0","0","0","0","0","1","1","0","0","0","1077004","0","0","0"
"0","1077004","107700402","1077","102531","0","0","0","0","0","0","1","1","0","0","0","1077004","0","0","0"
"0","1077004","107700403","1077","0","0","0","0","0","0","0","1","1","0","0","0","1077004","0","0","0"
"0","1078003","107800301","1078","107811","0","0","0","0","0","0","1","1","0","0","0","1078003","0","0","0"
"0","1078003","107800302","1078","107811","0","0","0","0","0","0","1","1","0","0","0","1078003","0","0","0"
"0","1078004","107800401","1078","106031","0","0","0","0","0","0","1","1","0","0","0","1078004","0","0","0"
"0","1078004","107800402","1078","106031","0","0","0","0","0","0","1","1","0","0","0","1078004","0","0","0"
"0","1078004","107800403","1078","106031","0","0","0","0","0","0","1","1","0","0","0","1078004","0","0","0"
"0","1078007","107800701","1078","106031","0","0","0","0","0","0","1","1","0","0","0","1078007","0","0","0"
"0","1078007","107800702","1078","106031","0","0","0","0","0","0","1","1","0","0","0","1078007","0","0","0"
"0","1079003","107900301","1079","107911","0","0","0","0","0","0","1","1","0","0","0","1079003","0","0","100011"
"0","1079003","107900302","1079","107911","0","0","0","0","0","0","1","1","0","0","0","1079003","0","0","0"
"0","1079003","107900303","1079","107911","0","0","0","0","0","0","1","1","0","0","0","1079003","0","0","0"
"-880","1079004","107900401","1079","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1080003","108000301","1080","108011","0","0","0","0","0","0","1","1","0","0","0","1080003","0","0","0"
"0","1080003","108000302","1080","108011","0","0","0","0","0","0","1","1","0","0","0","1080003","0","0","0"
"0","1080004","108000401","1080","108031","0","0","0","0","0","0","1","1","0","0","0","1080004","0","0","0"
"0","1080004","108000402","1080","108031","0","0","0","0","0","0","1","1","0","0","0","1080004","0","0","0"
"0","1081002","108100201","1081","108111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1081004","108100401","1081","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1082004","108200401","1082","100731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1083004","108300401","1083","105031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1084002","108400201","1084","108411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1084004","108400401","1084","104232","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1085002","108500201","1085","102111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1085004","108500401","1085","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1086002","108600201","1086","108611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1086004","108600401","1086","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1087002","108700201","1087","108711","0","0","0","0","0","0","1","1","0","0","0","1087002","0","0","0"
"0","1087002","108700202","1087","108711","0","0","0","0","0","0","1","1","0","0","0","1087002","0","0","0"
"0","1087004","108700401","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087004","108700402","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087004","108700403","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087004","108700404","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087004","108700405","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087004","108700406","1087","100132","0","0","0","0","0","0","1","1","0","0","0","1087004","0","0","0"
"0","1087007","108700701","1087","108732","0","0","0","0","0","0","1","1","0","0","0","1087007","0","0","0"
"0","1087007","108700702","1087","108732","0","0","0","0","0","0","1","1","0","0","0","1087007","0","0","0"
"0","1088002","108800201","1088","108811","0","0","0","0","0","0","1","1","0","0","0","1088002","0","0","0"
"0","1088002","108800202","1088","108811","0","0","0","0","0","0","1","1","0","0","0","1088002","0","0","0"
"0","1088002","108800203","1088","108811","0","1","0","0","0","0","1","1","0","0","0","1088002","0","0","0"
"-880","1088004","108800401","1088","100232","0","1","0","0","0","0","1","1","0","0","1","1088004","0","0","0"
"-880","1088004","108800402","1088","100232","0","1","0","0","0","0","1","1","0","0","1","1088004","0","0","0"
"-880","1088004","108800403","1088","100232","0","1","0","0","0","0","1","1","0","0","1","1088004","0","0","0"
"0","1088007","108800701","1088","6632","6832","0","0","0","0","0","1","1","0","0","0","1088007","0","108832","6732"
"0","1088007","108800702","1088","6632","6832","0","0","0","0","0","1","1","0","0","0","1088007","0","108832","6732"
"0","1088007","108800703","1088","6632","6832","0","0","0","0","0","1","1","0","0","0","1088007","0","108832","6732"
"0","1088007","108800704","1088","6632","6832","0","0","0","0","0","1","1","0","0","0","1088007","0","108832","6732"
"0","1088007","108800705","1088","6632","6832","0","0","0","0","0","1","1","0","0","0","1088007","0","108832","6732"
"0","1089003","108900301","1089","108911","1111","0","0","0","0","0","1","1","0","0","0","0","0","1211","100011"
"0","1089004","108900401","1089","100332","0","0","0","0","0","0","1","1","0","0","0","1089004","0","0","0"
"0","1089004","108900402","1089","100332","0","0","0","0","0","0","1","1","0","0","0","1089004","0","0","0"
"0","1089004","108900403","1089","100332","0","0","0","0","0","0","1","1","0","0","0","1089004","0","0","0"
"0","1089004","108900404","1089","100332","0","0","0","0","0","0","1","1","0","0","0","1089004","0","0","0"
"0","1089007","108900701","1089","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","108932"
"0","1090002","109000201","1090","109011","0","0","0","0","0","0","1","1","0","0","0","1090002","0","0","0"
"0","1090002","109000202","1090","109011","0","0","0","0","0","0","1","1","0","0","0","1090002","0","0","0"
"0","1090004","109000401","1090","102731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1091001","109100101","1091","100011","0","0","0","0","0","0","1","1","0","0","0","1091001","0","0","104911"
"0","1091001","109100102","1091","100011","0","0","0","0","0","0","1","1","0","0","0","1091001","0","0","104911"
"0","1091004","109100401","1091","104931","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1092002","109200201","1092","109211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1092004","109200401","1092","109211","109411","0","0","0","0","0","1","1","0","0","0","0","0","0","109311"
"0","1093002","109300201","1093","109311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1093004","109300401","1093","109211","109411","0","0","0","0","0","1","1","0","0","0","0","0","0","109311"
"0","1094003","109400301","1094","109411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1094004","109400401","1094","109211","109411","0","0","0","0","0","1","1","0","0","0","0","0","0","109311"
"0","1095001","109500101","1095","109511","0","0","0","0","0","0","1","1","0","0","0","1095001","0","0","0"
"0","1095001","109500102","1095","109511","0","0","0","0","0","0","1","1","0","0","0","1095001","0","0","0"
"0","1095003","109500301","1095","109511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1095004","109500401","1095","104532","0","0","0","0","0","0","1","1","0","0","0","1095004","0","0","0"
"0","1095004","109500402","1095","104532","0","0","0","0","0","0","1","1","0","0","0","1095004","0","0","0"
"0","1096002","109600201","1096","109611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1096004","109600401","1096","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1097001","109700101","1097","105913","0","0","0","0","0","0","1","1","0","0","0","1097001","0","0","109711"
"0","1097001","109700102","1097","105913","0","0","0","0","0","0","1","1","0","0","0","1097001","0","0","109711"
"0","1097004","109700401","1097","105811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","109711"
"0","1098002","109800201","1098","211","109811","0","0","0","0","0","1","1","0","0","0","0","0","0","415"
"0","1098004","109800401","1098","105812","106012","0","0","0","0","0","1","1","0","109911","0","0","109811","109711","105913"
"0","1099003","109900301","1099","105912","0","0","0","0","0","0","1","1","0","0","0","0","0","0","109911"
"0","1099004","109900401","1099","102111","102511","0","109911","106012","2611","0","1","1","0","105913","0","0","105812","102811","102311"
"0","1100003","110000301","1100","110011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1100004","110000401","1100","110031","0","0","0","0","0","0","1","1","0","0","0","1100004","0","0","0"
"0","1100004","110000402","1100","110031","0","0","0","0","0","0","1","1","0","0","0","1100004","0","0","0"
"0","1101001","110100101","1101","110111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1101004","110100401","1101","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1103002","110300201","1103","110311","0","0","0","0","0","0","1","1","0","0","0","1103002","0","0","0"
"0","1103002","110300202","1103","110311","0","0","0","0","0","0","1","1","0","0","0","1103002","0","0","0"
"0","1103004","110300401","1103","110331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1104003","110400301","1104","110411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1104004","110400401","1104","104331","0","0","0","0","0","0","1","1","0","0","0","1103004","0","0","0"
"0","1104004","110400402","1104","104331","0","0","0","0","0","0","1","1","0","0","0","1103004","0","0","0"
"0","1105003","110500301","1105","110511","0","0","0","0","0","0","1","1","0","0","0","1105003","0","0","0"
"0","1105003","110500302","1105","110511","0","0","0","0","0","0","1","1","0","0","0","1105003","0","0","0"
"0","1105004","110500401","1105","101732","0","0","0","0","0","0","1","1","0","0","0","1105004","0","0","0"
"0","1105004","110500402","1105","101732","0","0","0","0","0","0","1","1","0","0","0","1105004","0","0","0"
"0","1106003","110600301","1106","110611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1106004","110600401","1106","101031","0","0","0","0","0","0","1","1","0","0","0","1106004","0","0","0"
"0","1106004","110600402","1106","101031","0","0","0","0","0","0","1","1","0","0","0","1106004","0","0","0"
"0","1107002","110700201","1107","110711","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1107004","110700401","1107","104031","0","0","0","0","0","0","0","1","0","0","0","1107004","0","0","0"
"0","1107004","110700402","1107","104031","0","0","0","0","0","0","0","1","0","0","0","1107004","0","0","0"
"0","1108003","110800301","1108","110811","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1108008","110800801","1108","3731","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110832"
"0","1109005","110900501","1109","110911","0","0","0","0","0","0","0","1","0","0","0","1109005","0","0","0"
"0","1109005","110900502","1109","110911","0","0","0","0","0","0","0","1","0","0","0","1109005","0","0","0"
"0","1109008","110900801","1109","110932","0","0","0","0","0","0","0","1","0","0","0","1109008","0","0","0"
"0","1109008","110900802","1109","110932","0","0","0","0","0","0","0","1","0","0","0","1109008","0","0","0"
"0","1110001","111000101","1110","111011","0","0","0","0","0","0","0","1","0","0","0","1110001","0","0","0"
"0","1110001","111000102","1110","111011","0","0","0","0","0","0","0","1","0","0","0","1110001","0","0","0"
"0","1110004","111000401","1110","111031","0","0","0","0","0","0","0","1","0","0","0","1110004","0","0","0"
"0","1110004","111000402","1110","111031","0","0","0","0","0","0","0","1","0","0","0","1110004","0","0","0"
"0","1110005","111000501","1110","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1111003","111100301","1111","111111","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1111004","111100401","1111","111131","0","0","0","0","0","0","0","1","0","0","0","1111004","0","0","0"
"0","1111004","111100402","1111","111131","0","0","0","0","0","0","0","1","0","0","0","1111004","0","0","0"
"0","1112001","111200101","1112","111211","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1811"
"0","1112004","111200401","1112","100431","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1113002","111300201","1113","111311","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1113004","111300401","1113","102031","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1114002","111400201","1114","111411","0","0","0","0","0","0","0","1","0","0","0","1114002","0","0","0"
"0","1114002","111400202","1114","111411","0","0","0","0","0","0","0","1","0","0","0","1114002","0","0","0"
"0","1114007","111400701","1114","111411","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1115002","111500201","1115","111511","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1115004","111500401","1115","107131","0","0","0","0","0","0","0","1","0","0","0","1115004","0","0","0"
"0","1115004","111500402","1115","107131","0","0","0","0","0","0","0","1","0","0","0","1115004","0","0","0"
"0","1116003","111600301","1116","111611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"-870","1116004","111600401","1116","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
