e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","0","106711","0","0","106812","0","0","0","0","1067","106700201","0","1","1067002","0","0","3731"
"0","1","0","0","106711","0","0","106812","0","0","0","0","1067","106700701","0","1","1067007","0","0","3731"
"0","1","0","1067008","0","0","0","0","0","0","0","0","1067","106700801","0","1","1067008","0","0","106731"
"0","1","0","1067008","0","0","0","0","0","0","0","0","1067","106700802","0","1","1067008","0","0","106731"
"0","1","0","1067008","0","0","0","0","0","0","0","0","1067","106700803","0","1","1067008","0","0","106731"
"0","1","0","1068002","0","0","0","0","0","0","0","0","1068","106800201","0","1","1068002","0","0","106812"
"0","1","0","1068002","0","0","0","0","0","0","0","0","1068","106800202","0","1","1068002","0","0","106812"
"0","1","0","0","0","0","0","0","0","0","0","0","1068","106800401","0","1","1068004","0","0","106834"
"0","1","0","1069002","106812","0","0","106911","0","0","0","0","1069","106900201","0","1","1069002","0","0","106012"
"0","1","0","1069002","106812","0","0","106911","0","0","0","0","1069","106900202","0","1","1069002","0","0","106012"
"0","1","0","0","106931","0","0","107031","107131","0","0","107331","1069","106900401","0","1","1069004","0","0","106831"
"0","1","0","1070001","107011","0","0","0","0","0","0","0","1070","107000101","0","1","1070001","0","0","3611"
"0","1","0","1070001","107011","0","0","0","0","0","0","0","1070","107000102","0","1","1070001","0","0","3611"
"0","1","0","1070004","0","0","0","0","0","0","0","0","1070","107000401","0","0","1070004","0","0","0"
"0","1","0","1070004","0","0","0","0","0","0","0","0","1070","107000402","0","1","1070004","0","0","107031"
"0","1","0","1071002","0","0","0","0","0","0","0","0","1071","107100201","0","1","1071002","0","0","107111"
"0","1","0","1071002","0","0","0","0","0","0","0","0","1071","107100202","0","1","1071002","0","0","107111"
"0","1","0","0","0","0","0","0","0","0","0","0","1071","107100401","0","1","1071004","0","0","107131"
"0","1","0","1071007","100011","0","0","107131","0","0","0","0","1071","107100701","0","1","1071007","0","0","231"
"0","1","0","1071007","100011","0","0","107131","0","0","0","0","1071","107100702","0","1","1071007","0","0","231"
"0","1","0","1075003","0","0","0","0","0","0","0","0","1075","107500301","0","1","1075003","0","0","107511"
"0","1","0","1075003","0","0","0","0","0","0","0","0","1075","107500302","0","1","1075003","0","0","107511"
"0","1","0","1075004","0","0","0","0","0","0","0","0","1075","107500401","0","1","1075004","0","0","105831"
"0","1","0","1075004","0","0","0","0","0","0","0","0","1075","107500402","0","1","1075004","0","0","105831"
"0","1","0","1075004","0","0","0","0","0","0","0","0","1075","107500403","0","1","1075004","0","0","105831"
"0","1","0","1075004","0","0","0","0","0","0","0","0","1075","107500404","0","1","1075004","0","0","105831"
"0","1","0","1075007","0","0","0","0","0","0","0","0","1075","107500701","0","1","1075007","0","0","105831"
"0","1","0","1075007","0","0","0","0","0","0","0","0","1075","107500702","0","1","1075007","0","0","105831"
"0","1","0","1075007","0","0","0","0","0","0","0","0","1075","107500703","0","1","1075007","0","0","105831"
"0","1","0","0","0","0","0","0","0","0","0","0","1076","107600301","0","1","1076003","0","0","107611"
"0","1","0","0","0","0","0","0","0","0","0","0","1076","107600401","0","1","1076004","0","0","107631"
"0","1","0","1076007","107631","0","0","0","0","0","0","0","1076","107600701","0","1","1076007","0","0","100011"
"0","1","0","1076007","107631","0","0","0","0","0","0","0","1076","107600702","0","1","1076007","0","0","100011"
"0","1","0","1077003","0","0","0","0","0","0","0","0","1077","107700301","0","1","1077003","0","0","107711"
"0","1","0","1077003","0","0","0","0","0","0","0","0","1077","107700302","0","1","1077003","0","0","107711"
"0","1","0","1077004","0","0","0","0","0","0","0","0","1077","107700401","0","1","1077004","0","0","102531"
"0","1","0","1077004","0","0","0","0","0","0","0","0","1077","107700402","0","1","1077004","0","0","102531"
"0","1","0","1077004","0","0","0","0","0","0","0","0","1077","107700403","0","1","1077004","0","0","0"
"0","1","0","1078003","0","0","0","0","0","0","0","0","1078","107800301","0","1","1078003","0","0","107811"
"0","1","0","1078003","0","0","0","0","0","0","0","0","1078","107800302","0","1","1078003","0","0","107811"
"0","1","0","1078004","0","0","0","0","0","0","0","0","1078","107800401","0","1","1078004","0","0","106031"
"0","1","0","1078004","0","0","0","0","0","0","0","0","1078","107800402","0","1","1078004","0","0","106031"
"0","1","0","1078004","0","0","0","0","0","0","0","0","1078","107800403","0","1","1078004","0","0","106031"
"0","1","0","1078007","0","0","0","0","0","0","0","0","1078","107800701","0","1","1078007","0","0","106031"
"0","1","0","1078007","0","0","0","0","0","0","0","0","1078","107800702","0","1","1078007","0","0","106031"
"0","1","0","1079003","100011","0","0","0","0","0","0","0","1079","107900301","0","1","1079003","0","0","107911"
"0","1","0","1079003","0","0","0","0","0","0","0","0","1079","107900302","0","1","1079003","0","0","107911"
"0","1","0","1079003","0","0","0","0","0","0","0","0","1079","107900303","0","1","1079003","0","0","107911"
"0","1","0","0","0","-880","1","0","0","0","0","0","1079","107900401","0","0","1079004","0","0","0"
"0","1","0","1080003","0","0","0","0","0","0","0","0","1080","108000301","0","1","1080003","0","0","108011"
"0","1","0","1080003","0","0","0","0","0","0","0","0","1080","108000302","0","1","1080003","0","0","108011"
"0","1","0","1080004","0","0","0","0","0","0","0","0","1080","108000401","0","1","1080004","0","0","108031"
"0","1","0","1080004","0","0","0","0","0","0","0","0","1080","108000402","0","1","1080004","0","0","108031"
"0","1","0","0","0","0","0","0","0","0","0","0","1081","108100201","0","1","1081002","0","0","108111"
"0","1","0","0","0","-880","1","0","0","0","0","0","1081","108100401","0","0","1081004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1082","108200401","0","1","1082004","0","0","100731"
"0","1","0","0","0","0","0","0","0","0","0","0","1083","108300401","0","1","1083004","0","0","105031"
"0","1","0","0","0","0","0","0","0","0","0","0","1084","108400201","0","1","1084002","0","0","108411"
"0","1","0","0","0","0","0","0","0","0","0","0","1084","108400401","0","1","1084004","0","0","104232"
"0","1","0","0","0","0","0","0","0","0","0","0","1085","108500201","0","1","1085002","0","0","102111"
"0","1","0","0","0","0","0","0","0","0","0","0","1085","108500401","0","1","1085004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1086","108600201","0","1","1086002","0","0","108611"
"0","1","0","0","0","-880","1","0","0","0","0","0","1086","108600401","0","0","1086004","0","0","0"
"0","1","0","1087002","0","0","0","0","0","0","0","0","1087","108700201","0","1","1087002","0","0","108711"
"0","1","0","1087002","0","0","0","0","0","0","0","0","1087","108700202","0","1","1087002","0","0","108711"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700401","0","1","1087004","0","0","100132"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700402","0","1","1087004","0","0","100132"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700403","0","1","1087004","0","0","100132"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700404","0","1","1087004","0","0","100132"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700405","0","1","1087004","0","0","100132"
"0","1","0","1087004","0","0","0","0","0","0","0","0","1087","108700406","0","1","1087004","0","0","100132"
"0","1","0","1087007","0","0","0","0","0","0","0","0","1087","108700701","0","1","1087007","0","0","108732"
"0","1","0","1087007","0","0","0","0","0","0","0","0","1087","108700702","0","1","1087007","0","0","108732"
"0","1","0","1088002","0","0","0","0","0","0","0","0","1088","108800201","0","1","1088002","0","0","108811"
"0","1","0","1088002","0","0","0","0","0","0","0","0","1088","108800202","0","1","1088002","0","0","108811"
"1","1","0","1088002","0","0","0","0","0","0","0","0","1088","108800203","0","1","1088002","0","0","108811"
"1","1","0","1088004","0","-880","1","0","0","0","0","0","1088","108800401","0","1","1088004","0","0","100232"
"1","1","0","1088004","0","-880","1","0","0","0","0","0","1088","108800402","0","1","1088004","0","0","100232"
"1","1","0","1088004","0","-880","1","0","0","0","0","0","1088","108800403","0","1","1088004","0","0","100232"
"0","1","0","1088007","6732","0","0","6832","108832","0","0","0","1088","108800701","0","1","1088007","0","0","6632"
"0","1","0","1088007","6732","0","0","6832","108832","0","0","0","1088","108800702","0","1","1088007","0","0","6632"
"0","1","0","1088007","6732","0","0","6832","108832","0","0","0","1088","108800703","0","1","1088007","0","0","6632"
"0","1","0","1088007","6732","0","0","6832","108832","0","0","0","1088","108800704","0","1","1088007","0","0","6632"
"0","1","0","1088007","6732","0","0","6832","108832","0","0","0","1088","108800705","0","1","1088007","0","0","6632"
"0","1","0","0","100011","0","0","1111","1211","0","0","0","1089","108900301","0","1","1089003","0","0","108911"
"0","1","0","1089004","0","0","0","0","0","0","0","0","1089","108900401","0","1","1089004","0","0","100332"
"0","1","0","1089004","0","0","0","0","0","0","0","0","1089","108900402","0","1","1089004","0","0","100332"
"0","1","0","1089004","0","0","0","0","0","0","0","0","1089","108900403","0","1","1089004","0","0","100332"
"0","1","0","1089004","0","0","0","0","0","0","0","0","1089","108900404","0","1","1089004","0","0","100332"
"0","1","0","0","108932","0","0","0","0","0","0","0","1089","108900701","0","1","1089007","0","0","100011"
"0","1","0","1090002","0","0","0","0","0","0","0","0","1090","109000201","0","1","1090002","0","0","109011"
"0","1","0","1090002","0","0","0","0","0","0","0","0","1090","109000202","0","1","1090002","0","0","109011"
"0","1","0","0","0","0","0","0","0","0","0","0","1090","109000401","0","1","1090004","0","0","102731"
"0","1","0","1091001","104911","0","0","0","0","0","0","0","1091","109100101","0","1","1091001","0","0","100011"
"0","1","0","1091001","104911","0","0","0","0","0","0","0","1091","109100102","0","1","1091001","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","1091","109100401","0","1","1091004","0","0","104931"
"0","1","0","0","0","0","0","0","0","0","0","0","1092","109200201","0","1","1092002","0","0","109211"
"0","1","0","0","109311","0","0","109411","0","0","0","0","1092","109200401","0","1","1092004","0","0","109211"
"0","1","0","0","0","0","0","0","0","0","0","0","1093","109300201","0","1","1093002","0","0","109311"
"0","1","0","0","109311","0","0","109411","0","0","0","0","1093","109300401","0","1","1093004","0","0","109211"
"0","1","0","0","0","0","0","0","0","0","0","0","1094","109400301","0","1","1094003","0","0","109411"
"0","1","0","0","109311","0","0","109411","0","0","0","0","1094","109400401","0","1","1094004","0","0","109211"
"0","1","0","1095001","0","0","0","0","0","0","0","0","1095","109500101","0","1","1095001","0","0","109511"
"0","1","0","1095001","0","0","0","0","0","0","0","0","1095","109500102","0","1","1095001","0","0","109511"
"0","1","0","0","0","0","0","0","0","0","0","0","1095","109500301","0","1","1095003","0","0","109511"
"0","1","0","1095004","0","0","0","0","0","0","0","0","1095","109500401","0","1","1095004","0","0","104532"
"0","1","0","1095004","0","0","0","0","0","0","0","0","1095","109500402","0","1","1095004","0","0","104532"
"0","1","0","0","0","0","0","0","0","0","0","0","1096","109600201","0","1","1096002","0","0","109611"
"0","1","0","0","0","-880","1","0","0","0","0","0","1096","109600401","0","0","1096004","0","0","0"
"0","1","0","1097001","109711","0","0","0","0","0","0","0","1097","109700101","0","1","1097001","0","0","105913"
"0","1","0","1097001","109711","0","0","0","0","0","0","0","1097","109700102","0","1","1097001","0","0","105913"
"0","1","0","0","109711","0","0","0","0","0","0","0","1097","109700401","0","1","1097004","0","0","105811"
"0","1","0","0","415","0","0","109811","0","0","0","0","1098","109800201","0","1","1098002","0","0","211"
"0","1","0","0","105913","0","0","106012","109711","109911","0","109811","1098","109800401","0","1","1098004","0","0","105812"
"0","1","0","0","109911","0","0","0","0","0","0","0","1099","109900301","0","1","1099003","0","0","105912"
"0","1","0","0","102311","0","0","102511","102811","105913","2611","105812","1099","109900401","109911","1","1099004","0","106012","102111"
"0","1","0","0","0","0","0","0","0","0","0","0","1100","110000301","0","1","1100003","0","0","110011"
"0","1","0","1100004","0","0","0","0","0","0","0","0","1100","110000401","0","1","1100004","0","0","110031"
"0","1","0","1100004","0","0","0","0","0","0","0","0","1100","110000402","0","1","1100004","0","0","110031"
"0","1","0","0","0","0","0","0","0","0","0","0","1101","110100101","0","1","1101001","0","0","110111"
"0","1","0","0","0","-880","1","0","0","0","0","0","1101","110100401","0","0","1101004","0","0","0"
"0","1","0","1103002","0","0","0","0","0","0","0","0","1103","110300201","0","1","1103002","0","0","110311"
"0","1","0","1103002","0","0","0","0","0","0","0","0","1103","110300202","0","1","1103002","0","0","110311"
"0","1","0","0","0","0","0","0","0","0","0","0","1103","110300401","0","1","1103004","0","0","110331"
"0","1","0","0","0","0","0","0","0","0","0","0","1104","110400301","0","1","1104003","0","0","110411"
"0","1","0","1103004","0","0","0","0","0","0","0","0","1104","110400401","0","1","1104004","0","0","104331"
"0","1","0","1103004","0","0","0","0","0","0","0","0","1104","110400402","0","1","1104004","0","0","104331"
"0","1","0","1105003","0","0","0","0","0","0","0","0","1105","110500301","0","1","1105003","0","0","110511"
"0","1","0","1105003","0","0","0","0","0","0","0","0","1105","110500302","0","1","1105003","0","0","110511"
"0","1","0","1105004","0","0","0","0","0","0","0","0","1105","110500401","0","1","1105004","0","0","101732"
"0","1","0","1105004","0","0","0","0","0","0","0","0","1105","110500402","0","1","1105004","0","0","101732"
"0","1","0","0","0","0","0","0","0","0","0","0","1106","110600301","0","1","1106003","0","0","110611"
"0","1","0","1106004","0","0","0","0","0","0","0","0","1106","110600401","0","1","1106004","0","0","101031"
"0","1","0","1106004","0","0","0","0","0","0","0","0","1106","110600402","0","1","1106004","0","0","101031"
"0","0","0","0","0","0","0","0","0","0","0","0","1107","110700201","0","1","1107002","0","0","110711"
"0","0","0","1107004","0","0","0","0","0","0","0","0","1107","110700401","0","1","1107004","0","0","104031"
"0","0","0","1107004","0","0","0","0","0","0","0","0","1107","110700402","0","1","1107004","0","0","104031"
"0","0","0","0","0","0","0","0","0","0","0","0","1108","110800301","0","1","1108003","0","0","110811"
"0","0","0","0","110832","0","0","0","0","0","0","0","1108","110800801","0","1","1108008","0","0","3731"
"0","0","0","1109005","0","0","0","0","0","0","0","0","1109","110900501","0","1","1109005","0","0","110911"
"0","0","0","1109005","0","0","0","0","0","0","0","0","1109","110900502","0","1","1109005","0","0","110911"
"0","0","0","1109008","0","0","0","0","0","0","0","0","1109","110900801","0","1","1109008","0","0","110932"
"0","0","0","1109008","0","0","0","0","0","0","0","0","1109","110900802","0","1","1109008","0","0","110932"
"0","0","0","1110001","0","0","0","0","0","0","0","0","1110","111000101","0","1","1110001","0","0","111011"
"0","0","0","1110001","0","0","0","0","0","0","0","0","1110","111000102","0","1","1110001","0","0","111011"
"0","0","0","1110004","0","0","0","0","0","0","0","0","1110","111000401","0","1","1110004","0","0","111031"
"0","0","0","1110004","0","0","0","0","0","0","0","0","1110","111000402","0","1","1110004","0","0","111031"
"0","0","0","0","0","0","0","0","0","0","0","0","1110","111000501","0","1","1110005","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1111","111100301","0","1","1111003","0","0","111111"
"0","0","0","1111004","0","0","0","0","0","0","0","0","1111","111100401","0","1","1111004","0","0","111131"
"0","0","0","1111004","0","0","0","0","0","0","0","0","1111","111100402","0","1","1111004","0","0","111131"
"0","0","0","0","1811","0","0","0","0","0","0","0","1112","111200101","0","1","1112001","0","0","111211"
"0","0","0","0","0","0","0","0","0","0","0","0","1112","111200401","0","1","1112004","0","0","100431"
"0","0","0","0","0","0","0","0","0","0","0","0","1113","111300201","0","1","1113002","0","0","111311"
"0","0","0","0","0","0","0","0","0","0","0","0","1113","111300401","0","1","1113004","0","0","102031"
"0","0","0","1114002","0","0","0","0","0","0","0","0","1114","111400201","0","1","1114002","0","0","111411"
"0","0","0","1114002","0","0","0","0","0","0","0","0","1114","111400202","0","1","1114002","0","0","111411"
"0","0","0","0","0","0","0","0","0","0","0","0","1114","111400701","0","1","1114007","0","0","111411"
"0","0","0","0","0","0","0","0","0","0","0","0","1115","111500201","0","1","1115002","0","0","111511"
"0","0","0","1115004","0","0","0","0","0","0","0","0","1115","111500401","0","1","1115004","0","0","107131"
"0","0","0","1115004","0","0","0","0","0","0","0","0","1115","111500402","0","1","1115004","0","0","107131"
"0","0","0","0","0","0","0","0","0","0","0","0","1116","111600301","0","1","1116003","0","0","111611"
"0","0","0","0","0","-870","1","0","0","0","0","0","1116","111600401","0","0","1116004","0","0","0"
