427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"lsv_idle_normal","0","0","3","1009803","","1009803032","0.2","1","100411","lsv_smile2"
"","0.5","0","12","1009803","","1009803033","0","","103611","10"
"lsv_idle_normal","0","0","3","1009803","","1009803034","0.2","1","103611","lsv_smile2"
"","0.5","0","12","1009803","","1009803035","0","","102011","10"
"lsv_idle_normal","0","0","3","1009803","","1009803036","0.2","1","102011","lsv_smile2"
"","","","93","1009803","","1009803037","","","2",""
"","","","4","1009803","","1009803038","","","103611","0"
"","1","0.2","3","1009803","","1009803039","","","103611","lsv_walk"
"0.5","-235","","2","1009803","","1009803040","","0","103611","200"
"","","","93","1009803","","1009803041","","","0.5",""
"","1","0.2","3","1009803","","1009803042","","","103611","lsv_idle_normal"
"","","","93","1009803","","1009803043","","","0",""
"","","","4","1009803","","1009803044","","","103611","1"
"","","","93","1009803","","1009803045","","","0.6",""
"","1","0.2","3","1009803","","1009803046","","","102011","lsv_talk_memory_dere2"
"0","0","","21","1009803","","1009803047","","","vo_lsv","vo_lsv_0321"
"1","10","0","11","1009803","0","1009803048","0","1","102011","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪"
"","","","91","1009803","","1009803049","","","0",""
"","1","0.2","3","1009803","","1009803050","","","102011","lsv_idle_memory"
"","1","0.2","3","1009803","","1009803051","","","100411","lsv_talk_normal"
"0","0","","21","1009803","","1009803052","","","vo_lsv","vo_lsv_0322"
"1","10","0","11","1009803","0","1009803053","0","1","100411","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？"
"","","","91","1009803","","1009803054","","","0",""
"","1","0.2","3","1009803","","1009803055","","","100411","lsv_idle_normal_joyR"
"","1","0.2","3","1009803","","1009803056","","","102011","lsv_idle_normal"
"","1","0.2","3","1009803","","1009803057","","","103611","lsv_talk_sad"
"0","0","","21","1009803","","1009803058","","","vo_lsv","vo_lsv_0323"
"1","10","0","11","1009803","0","1009803059","0","1","103611","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。"
"","","","91","1009803","","1009803060","","","0",""
"","1","0.2","3","1009803","","1009803061","","","103611","lsv_idle_sad"
"","1","0.2","3","1009803","","1009803062","","","100411","lsv_talk_cool_normal2_loop"
"0","0","","21","1009803","","1009803063","","","vo_lsv","vo_lsv_0324"
"1","10","0","11","1009803","0","1009803064","0","1","100411","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！"
"","","","91","1009803","","1009803065","","","0",""
"","1","0.2","3","1009803","","1009803066","","","100411","lsv_idle_cool"
"","1","0.2","3","1009803","","1009803067","","","103611","lsv_talk_joy3_dere"
"0","0","","21","1009803","","1009803068","","","vo_lsv","vo_lsv_0325"
"1","10","0","11","1009803","0","1009803069","0","1","103611","……嗯，妳說得對。\n大家下次再一起去吧。"
"","","","91","1009803","","1009803070","","","0",""
"","1","0.2","3","1009803","","1009803071","","","103611","lsv_idle_normal"
"","1","0.2","3","1009803","","1009803072","","","102011","lsv_look_talk_normal"
"0","0","","21","1009803","","1009803073","","","vo_lsv","vo_lsv_0326"
"1","10","0","11","1009803","0","1009803074","0","1","102011","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？"
"","","","91","1009803","","1009803075","","","0",""
"lsv_look_idle_normal","0","0","3","1009803","","1009803076","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009803","","1009803077","0.2","1","103611","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009803","","1009803078","0.2","1","102011","lsv_choice"
"","","","93","1009803","","1009803079","","","0.1","0"
"0.33","-220","","2","1009803","","1009803080","0.2","2","100411","-420"
"0.33","-235","","2","1009803","","1009803081","0.2","2","103611","452"
"0.33","-250","","2","1009803","","1009803082","0.2","2","102011","-545"
"","1","0.2","22","1009803","","1009803083","","","0","0"
"","0","","103","1009803","","1009803084","","","漫畫。","1009803087"
"","0","","103","1009803","","1009803085","","","繪本。","1009803111"
"","0","","103","1009803","","1009803086","","","小說。","1009803135"
"lsv_idle_normal","0","0","3","1009803","","1009803087","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009803","","1009803088","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009803","","1009803089","0.2","1","102011","lsv_choice"
"","","","93","1009803","","1009803090","","","0.1","0"
"0.33","-220","","2","1009803","","1009803091","0.2","2","100411","-100"
"0.33","-235","","2","1009803","","1009803092","0.2","2","103611","200"
"0.33","-250","","2","1009803","","1009803093","0.2","2","102011","-270"
"","","","93","1009803","","1009803094","","","0.7","0"
"lsv_surprise3_kira_loop","0","0","3","1009803","","1009803095","0.2","1","100411","lsv_surprise3_kira"
"0","0","","21","1009803","","1009803096","","","vo_lsv","vo_lsv_0327"
"1","10","0","11","1009803","0","1009803097","0","1","100411","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！"
"","","","91","1009803","","1009803098","","","0",""
"","1","0.2","3","1009803","","1009803099","","","100411","lsv_idle_joy_dere"
"lsv_talk_guts2_joy2_loop","0","0","3","1009803","","1009803100","0.2","1","102011","lsv_talk_guts2_joy2"
"0","0","","21","1009803","","1009803101","","","vo_lsv","vo_lsv_0328"
"1","10","0","11","1009803","0","1009803102","0","1","102011","美美也想看～！"
"","","","91","1009803","","1009803103","","","0",""
"","1","0.2","3","1009803","","1009803104","","","102011","lsv_idle_guts2_joy2"
"","1","0.2","3","1009803","","1009803105","","","103611","lsv_talk_joy3_shy"
"0","0","","21","1009803","","1009803106","","","vo_lsv","vo_lsv_0329"
"1","10","0","11","1009803","0","1009803107","0","1","103611","大家都……\n……那個，我也可以一起看嗎？"
"","","","91","1009803","","1009803108","","","0",""
"","1","0.2","3","1009803","","1009803109","","","103611","lsv_idle_joy_shy"
"","","","101","1009803","","1009803110","","","1009803161",""
"lsv_idle_normal","0","0","3","1009803","","1009803111","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009803","","1009803112","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009803","","1009803113","0.2","1","102011","lsv_choice"
"","","","93","1009803","","1009803114","","","0.1","0"
"0.33","-220","","2","1009803","","1009803115","0.2","2","100411","-100"
"0.33","-235","","2","1009803","","1009803116","0.2","2","103611","200"
"0.33","-250","","2","1009803","","1009803117","0.2","2","102011","-270"
"","","","93","1009803","","1009803118","","","0.7","0"
"","1","0.2","3","1009803","","1009803119","","","102011","lsv_talk_joy3_blink"
"0","0","","21","1009803","","1009803120","","","vo_lsv","vo_lsv_0330"
"1","10","0","11","1009803","0","1009803121","0","1","102011","哇，繪本？\n是美美也看過的\n故事嗎～？"
"","","","91","1009803","","1009803122","","","0",""
"","1","0.2","3","1009803","","1009803123","","","102011","lsv_idle_normal_joyR"
"lsv_talk_doya_loop","0","0","3","1009803","","1009803124","0.2","1","103611","lsv_talk_doya"
"0","0","","21","1009803","","1009803125","","","vo_lsv","vo_lsv_0331"
"1","10","0","11","1009803","0","1009803126","0","1","103611","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。"
"","","","91","1009803","","1009803127","","","0",""
"","1","0.2","3","1009803","","1009803128","","","103611","lsv_idle_doya"
"lsv_talk_guts2_loop","0","0","3","1009803","","1009803129","0.2","1","100411","lsv_talk_guts2"
"0","0","","21","1009803","","1009803130","","","vo_lsv","vo_lsv_0332"
"1","10","0","11","1009803","0","1009803131","0","1","100411","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！"
"","","","91","1009803","","1009803132","","","0",""
"","1","0.2","3","1009803","","1009803133","","","100411","lsv_idle_normal"
"","","","101","1009803","","1009803134","","","1009803161",""
"lsv_idle_normal_worry","0","0","3","1009803","","1009803135","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009803","","1009803136","0.2","1","103611","lsv_choice"
"lsv_idle_normal_joyR","0","0","3","1009803","","1009803137","0.2","1","102011","lsv_choice"
"","","","93","1009803","","1009803138","","","0.1","0"
"0.33","-220","","2","1009803","","1009803139","0.2","2","100411","-100"
"0.33","-235","","2","1009803","","1009803140","0.2","2","103611","200"
"0.33","-250","","2","1009803","","1009803141","0.2","2","102011","-270"
"","","","93","1009803","","1009803142","","","0.7","0"
"lsv_talk_doya_loop","0","0","3","1009803","","1009803143","0.2","1","103611","lsv_talk_doya"
"0","0","","21","1009803","","1009803144","","","vo_lsv","vo_lsv_0333"
"1","10","0","11","1009803","0","1009803145","0","1","103611","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。"
"","","","91","1009803","","1009803146","","","0",""
"","1","0.2","3","1009803","","1009803147","","","103611","lsv_idle_surprise"
"","1","0.2","3","1009803","","1009803148","","","102011","lsv_idle_surprise"
"","1","0.2","3","1009803","","1009803149","","","100411","lsv_talk_tsun_guru"
"0","0","","21","1009803","","1009803150","","","vo_lsv","vo_lsv_0334"
"1","10","0","11","1009803","0","1009803151","0","1","100411","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。"
"","","","91","1009803","","1009803152","","","0",""
"lsv_gaku_loop","0","0.2","3","1009803","","1009803153","0.2","1","100411","lsv_gaku"
"","1","0.2","3","1009803","","1009803154","","","103611","lsv_idle_bitter_sad"
"","1","0.2","3","1009803","","1009803155","","","102011","lsv_talk_surprise2"
"0","0","","21","1009803","","1009803156","","","vo_lsv","vo_lsv_0335"
"1","10","0","11","1009803","0","1009803157","0","1","102011","禊、禊～！\n振作一點～！"
"","","","91","1009803","","1009803158","","","0",""
"","1","0.2","3","1009803","","1009803159","","","102011","lsv_idle_sad"
"","","","101","1009803","","1009803160","","","1009803161",""
"","","","91","1009803","","1009803161","","","0",""
"","","","102","1009803","","1009803162","","","",""
"","","","22","1009803","","1009803163","","","0","0.2"
"","","","93","1009803","","1009803164","","","0.2",""
"0","1","0","12","1009803","0","1009803165","0","0","103611","1"
"","1","0.2","3","1009803","","1009803166","","","103611","lsv_talk_tsun_shy"
"","","","93","1009803","","1009803167","","","3","0"
"","1","0.2","3","1009803","","1009803168","","","103611","lsv_idle_normal_bitter"
"0","1","0","12","1009803","0","1009803169","0","0","100411","4"
"lsv_surprise3_surprise_loop","0","0","3","1009803","","1009803170","0.2","1","100411","lsv_surprise3_surprise"
"","","","93","1009803","","1009803171","","","3","0"
"","1","0.2","3","1009803","","1009803172","","","100411","lsv_idle_sad_normal"
"0","1","0","12","1009803","0","1009803173","0","0","102011","10"
"","1","0.2","3","1009803","","1009803174","","","102011","lsv_talk_joy3_blink"
"","","","93","1009803","","1009803175","","","3","0"
"","1","0.2","3","1009803","","1009803176","","","102011","lsv_idle_joy"
"","","","101","1009803","","1009803177","","","1009803165",""
"1","1","1","6","1009803","","1009803178","0","0","333","1"
"","","","4","1009803","","1009803179","","","100411","1"
"","1","0.2","3","1009803","","1009803180","","","100411","lsv_run"
"0.8","-220","","2","1009803","","1009803181","","0","100411","-750"
"","","","4","1009803","","1009803182","","","103611","0"
"","1","0.2","3","1009803","","1009803183","","","103611","lsv_run"
"0.8","-235","","2","1009803","","1009803184","","0","103611","750"
"","","","4","1009803","","1009803185","","","102011","1"
"","1","0.2","3","1009803","","1009803186","","","102011","lsv_run"
"0.8","-250","","2","1009803","","1009803187","","0","102011","-850"
"","","","93","1009803","","1009803188","","","0.6",""
"1","1","0.2","6","1009803","","1009803189","0","0","100411","1"
"1","1","0.2","6","1009803","","1009803190","0","0","103611","1"
"1","1","0.2","6","1009803","","1009803191","0","0","102011","1"
"","","","91","1009803","","1009803192","","","0",""
"-200","102","1.95","1","1009804","lsv_idle_normal","1009804001","0","-495","1","102011"
"100","100","1.95","1","1009804","lsv_idle_normal","1009804002","1","-480","1","103611"
"270","101","1.95","1","1009804","lsv_idle_normal","1009804003","1","-510","1","100411"
"0","0","1","5","1009804","lsv_white_loop","1009804004","0","0","1","333"
"1","1","0","6","1009804","","1009804005","0","0","333","1"
"1","1","0","6","1009804","","1009804006","0","0","102011","1"
"1","1","0","6","1009804","","1009804007","0","0","103611","1"
"1","1","0","6","1009804","","1009804008","0","0","100411","1"
"","","","93","1009804","","1009804009","","","1","0"
"1","1","0.8","6","1009804","","1009804010","0","0.4","333","1"
"lsv_idle_normal","0","0.2","3","1009804","","1009804011","0.2","1","102011","lsv_jump2"
"lsv_idle_normal","0","0.2","3","1009804","","1009804012","0.2","1","103611","lsv_jump2"
"lsv_idle_normal","0","0.2","3","1009804","","1009804013","0.2","1","100411","lsv_jump2"
"","","","93","1009804","","1009804014","","","0.3",""
"0.75","-235","","2","1009804","","1009804015","","0","102011","-200"
"0.75","-220","","2","1009804","","1009804016","","0","103611","100"
"0.75","-250","","2","1009804","","1009804017","","0","100411","270"
"1","1","0.4","6","1009804","","1009804018","0","1","102011","1"
"1","1","0.4","6","1009804","","1009804019","0","1","103611","1"
"1","1","0.4","6","1009804","","1009804020","0","1","100411","1"
"0","0.2","0","12","1009804","","1009804021","0","","102011","6"
"0","0.2","0","12","1009804","","1009804022","0","","103611","6"
"0","0.2","0","12","1009804","","1009804023","0","","100411","6"
"","","","93","1009804","","1009804024","","","1.2","0"
"lsv_talk_cool_normal2_loop","0","0","3","1009804","","1009804025","0.2","1","100411","lsv_talk_cool_normal2"
"0","0","","21","1009804","","1009804026","","","vo_lsv","vo_lsv_0421"
"1","10","0","11","1009804","0","1009804027","0","1","100411","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。"
"","","","91","1009804","","1009804028","","","0",""
"","1","0.2","3","1009804","","1009804029","","","100411","lsv_idle_cool"
"","1","0.2","3","1009804","","1009804030","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009804","","1009804031","","","vo_lsv","vo_lsv_0422"
"1","10","0","11","1009804","0","1009804032","0","1","102011","禊做的存錢筒\n很帥氣呢～♪"
"","","","91","1009804","","1009804033","","","0",""
"","1","0.2","3","1009804","","1009804034","","","102011","lsv_idle_wish_joy"
"","1","0.2","3","1009804","","1009804035","","","103611","lsv_talk_thinking"
"0","0","","21","1009804","","1009804036","","","vo_lsv","vo_lsv_0423"
"1","10","0","11","1009804","0","1009804037","0","1","103611","我煩惱了一下……\n因為想展現出\n知識與知性……"
"","","","91","1009804","","1009804038","","","0",""
"","1","0.2","3","1009804","","1009804039","","","103611","lsv_idle_normal"
"lsv_talk_arm_crossed_loop2","0","0","3","1009804","","1009804040","0.2","1","100411","lsv_talk_arm_crossed2"
"0","0","","21","1009804","","1009804041","","","vo_lsv","vo_lsv_0424"
"1","10","0","11","1009804","0","1009804042","0","1","100411","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──"
"","","","91","1009804","","1009804043","","","0",""
"","1","0.2","3","1009804","","1009804044","","","100411","lsv_idle_arm_crossed"
"","1","0.2","3","1009804","","1009804045","","","102011","lsv_look_talk_sad"
"0","0","","21","1009804","","1009804046","","","vo_lsv","vo_lsv_0425"
"1","10","0","11","1009804","0","1009804047","0","1","102011","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？"
"","","","91","1009804","","1009804048","","","0",""
"","1","0.2","3","1009804","","1009804049","","","102011","lsv_look_idle_sad"
"","1","0.2","3","1009804","","1009804050","","","103611","lsv_look_idle_normal"
"","1","0.2","3","1009804","","1009804051","","","100411","lsv_talk_joy3_blink"
"0","0","","21","1009804","","1009804052","","","vo_lsv","vo_lsv_0426"
"1","10","0","11","1009804","0","1009804053","0","1","100411","對耶！\n哥哥\n想做什麼呢？"
"","","","91","1009804","","1009804054","","","0",""
"","1","0.2","3","1009804","","1009804055","","","100411","lsv_idle_joy"
