100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"0","100411","lsv_idle_normal","1009803032","","0","lsv_smile2","0.2","1009803","1","3"
"0","103611","","1009803033","","0.5","10","0","1009803","","12"
"0","103611","lsv_idle_normal","1009803034","","0","lsv_smile2","0.2","1009803","1","3"
"0","102011","","1009803035","","0.5","10","0","1009803","","12"
"0","102011","lsv_idle_normal","1009803036","","0","lsv_smile2","0.2","1009803","1","3"
"","2","","1009803037","","","","","1009803","","93"
"","103611","","1009803038","","","0","","1009803","","4"
"0.2","103611","","1009803039","","1","lsv_walk","","1009803","","3"
"","103611","0.5","1009803040","","-235","200","","1009803","0","2"
"","0.5","","1009803041","","","","","1009803","","93"
"0.2","103611","","1009803042","","1","lsv_idle_normal","","1009803","","3"
"","0","","1009803043","","","","","1009803","","93"
"","103611","","1009803044","","","1","","1009803","","4"
"","0.6","","1009803045","","","","","1009803","","93"
"0.2","102011","","1009803046","","1","lsv_talk_memory_dere2","","1009803","","3"
"","vo_lsv","0","1009803047","","0","vo_lsv_0321","","1009803","","21"
"0","102011","1","1009803048","0","10","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","0","1009803","1","11"
"","0","","1009803049","","","","","1009803","","91"
"0.2","102011","","1009803050","","1","lsv_idle_memory","","1009803","","3"
"0.2","100411","","1009803051","","1","lsv_talk_normal","","1009803","","3"
"","vo_lsv","0","1009803052","","0","vo_lsv_0322","","1009803","","21"
"0","100411","1","1009803053","0","10","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","0","1009803","1","11"
"","0","","1009803054","","","","","1009803","","91"
"0.2","100411","","1009803055","","1","lsv_idle_normal_joyR","","1009803","","3"
"0.2","102011","","1009803056","","1","lsv_idle_normal","","1009803","","3"
"0.2","103611","","1009803057","","1","lsv_talk_sad","","1009803","","3"
"","vo_lsv","0","1009803058","","0","vo_lsv_0323","","1009803","","21"
"0","103611","1","1009803059","0","10","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","0","1009803","1","11"
"","0","","1009803060","","","","","1009803","","91"
"0.2","103611","","1009803061","","1","lsv_idle_sad","","1009803","","3"
"0.2","100411","","1009803062","","1","lsv_talk_cool_normal2_loop","","1009803","","3"
"","vo_lsv","0","1009803063","","0","vo_lsv_0324","","1009803","","21"
"0","100411","1","1009803064","0","10","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","0","1009803","1","11"
"","0","","1009803065","","","","","1009803","","91"
"0.2","100411","","1009803066","","1","lsv_idle_cool","","1009803","","3"
"0.2","103611","","1009803067","","1","lsv_talk_joy3_dere","","1009803","","3"
"","vo_lsv","0","1009803068","","0","vo_lsv_0325","","1009803","","21"
"0","103611","1","1009803069","0","10","……嗯，妳說得對。\n大家下次再一起去吧。","0","1009803","1","11"
"","0","","1009803070","","","","","1009803","","91"
"0.2","103611","","1009803071","","1","lsv_idle_normal","","1009803","","3"
"0.2","102011","","1009803072","","1","lsv_look_talk_normal","","1009803","","3"
"","vo_lsv","0","1009803073","","0","vo_lsv_0326","","1009803","","21"
"0","102011","1","1009803074","0","10","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","0","1009803","1","11"
"","0","","1009803075","","","","","1009803","","91"
"0","100411","lsv_look_idle_normal","1009803076","","0","lsv_choice","0.2","1009803","1","3"
"0","103611","lsv_look_idle_normal","1009803077","","0","lsv_choice","0.2","1009803","1","3"
"0","102011","lsv_look_idle_normal","1009803078","","0","lsv_choice","0.2","1009803","1","3"
"","0.1","","1009803079","","","0","","1009803","","93"
"","100411","0.33","1009803080","","-220","-420","0.2","1009803","2","2"
"","103611","0.33","1009803081","","-235","452","0.2","1009803","2","2"
"","102011","0.33","1009803082","","-250","-545","0.2","1009803","2","2"
"0.2","0","","1009803083","","1","0","","1009803","","22"
"","漫畫。","","1009803084","","0","1009803087","","1009803","","103"
"","繪本。","","1009803085","","0","1009803111","","1009803","","103"
"","小說。","","1009803086","","0","1009803135","","1009803","","103"
"0","100411","lsv_idle_normal","1009803087","","0","lsv_choice","0.2","1009803","1","3"
"0","103611","lsv_idle_normal","1009803088","","0","lsv_choice","0.2","1009803","1","3"
"0","102011","lsv_idle_normal","1009803089","","0","lsv_choice","0.2","1009803","1","3"
"","0.1","","1009803090","","","0","","1009803","","93"
"","100411","0.33","1009803091","","-220","-100","0.2","1009803","2","2"
"","103611","0.33","1009803092","","-235","200","0.2","1009803","2","2"
"","102011","0.33","1009803093","","-250","-270","0.2","1009803","2","2"
"","0.7","","1009803094","","","0","","1009803","","93"
"0","100411","lsv_surprise3_kira_loop","1009803095","","0","lsv_surprise3_kira","0.2","1009803","1","3"
"","vo_lsv","0","1009803096","","0","vo_lsv_0327","","1009803","","21"
"0","100411","1","1009803097","0","10","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","0","1009803","1","11"
"","0","","1009803098","","","","","1009803","","91"
"0.2","100411","","1009803099","","1","lsv_idle_joy_dere","","1009803","","3"
"0","102011","lsv_talk_guts2_joy2_loop","1009803100","","0","lsv_talk_guts2_joy2","0.2","1009803","1","3"
"","vo_lsv","0","1009803101","","0","vo_lsv_0328","","1009803","","21"
"0","102011","1","1009803102","0","10","美美也想看～！","0","1009803","1","11"
"","0","","1009803103","","","","","1009803","","91"
"0.2","102011","","1009803104","","1","lsv_idle_guts2_joy2","","1009803","","3"
"0.2","103611","","1009803105","","1","lsv_talk_joy3_shy","","1009803","","3"
"","vo_lsv","0","1009803106","","0","vo_lsv_0329","","1009803","","21"
"0","103611","1","1009803107","0","10","大家都……\n……那個，我也可以一起看嗎？","0","1009803","1","11"
"","0","","1009803108","","","","","1009803","","91"
"0.2","103611","","1009803109","","1","lsv_idle_joy_shy","","1009803","","3"
"","1009803161","","1009803110","","","","","1009803","","101"
"0","100411","lsv_idle_normal","1009803111","","0","lsv_choice","0.2","1009803","1","3"
"0","103611","lsv_idle_normal","1009803112","","0","lsv_choice","0.2","1009803","1","3"
"0","102011","lsv_idle_normal","1009803113","","0","lsv_choice","0.2","1009803","1","3"
"","0.1","","1009803114","","","0","","1009803","","93"
"","100411","0.33","1009803115","","-220","-100","0.2","1009803","2","2"
"","103611","0.33","1009803116","","-235","200","0.2","1009803","2","2"
"","102011","0.33","1009803117","","-250","-270","0.2","1009803","2","2"
"","0.7","","1009803118","","","0","","1009803","","93"
"0.2","102011","","1009803119","","1","lsv_talk_joy3_blink","","1009803","","3"
"","vo_lsv","0","1009803120","","0","vo_lsv_0330","","1009803","","21"
"0","102011","1","1009803121","0","10","哇，繪本？\n是美美也看過的\n故事嗎～？","0","1009803","1","11"
"","0","","1009803122","","","","","1009803","","91"
"0.2","102011","","1009803123","","1","lsv_idle_normal_joyR","","1009803","","3"
"0","103611","lsv_talk_doya_loop","1009803124","","0","lsv_talk_doya","0.2","1009803","1","3"
"","vo_lsv","0","1009803125","","0","vo_lsv_0331","","1009803","","21"
"0","103611","1","1009803126","0","10","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","0","1009803","1","11"
"","0","","1009803127","","","","","1009803","","91"
"0.2","103611","","1009803128","","1","lsv_idle_doya","","1009803","","3"
"0","100411","lsv_talk_guts2_loop","1009803129","","0","lsv_talk_guts2","0.2","1009803","1","3"
"","vo_lsv","0","1009803130","","0","vo_lsv_0332","","1009803","","21"
"0","100411","1","1009803131","0","10","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","0","1009803","1","11"
"","0","","1009803132","","","","","1009803","","91"
"0.2","100411","","1009803133","","1","lsv_idle_normal","","1009803","","3"
"","1009803161","","1009803134","","","","","1009803","","101"
"0","100411","lsv_idle_normal_worry","1009803135","","0","lsv_choice","0.2","1009803","1","3"
"0","103611","lsv_idle_normal","1009803136","","0","lsv_choice","0.2","1009803","1","3"
"0","102011","lsv_idle_normal_joyR","1009803137","","0","lsv_choice","0.2","1009803","1","3"
"","0.1","","1009803138","","","0","","1009803","","93"
"","100411","0.33","1009803139","","-220","-100","0.2","1009803","2","2"
"","103611","0.33","1009803140","","-235","200","0.2","1009803","2","2"
"","102011","0.33","1009803141","","-250","-270","0.2","1009803","2","2"
"","0.7","","1009803142","","","0","","1009803","","93"
"0","103611","lsv_talk_doya_loop","1009803143","","0","lsv_talk_doya","0.2","1009803","1","3"
"","vo_lsv","0","1009803144","","0","vo_lsv_0333","","1009803","","21"
"0","103611","1","1009803145","0","10","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","0","1009803","1","11"
"","0","","1009803146","","","","","1009803","","91"
"0.2","103611","","1009803147","","1","lsv_idle_surprise","","1009803","","3"
"0.2","102011","","1009803148","","1","lsv_idle_surprise","","1009803","","3"
"0.2","100411","","1009803149","","1","lsv_talk_tsun_guru","","1009803","","3"
"","vo_lsv","0","1009803150","","0","vo_lsv_0334","","1009803","","21"
"0","100411","1","1009803151","0","10","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","0","1009803","1","11"
"","0","","1009803152","","","","","1009803","","91"
"0.2","100411","lsv_gaku_loop","1009803153","","0","lsv_gaku","0.2","1009803","1","3"
"0.2","103611","","1009803154","","1","lsv_idle_bitter_sad","","1009803","","3"
"0.2","102011","","1009803155","","1","lsv_talk_surprise2","","1009803","","3"
"","vo_lsv","0","1009803156","","0","vo_lsv_0335","","1009803","","21"
"0","102011","1","1009803157","0","10","禊、禊～！\n振作一點～！","0","1009803","1","11"
"","0","","1009803158","","","","","1009803","","91"
"0.2","102011","","1009803159","","1","lsv_idle_sad","","1009803","","3"
"","1009803161","","1009803160","","","","","1009803","","101"
"","0","","1009803161","","","","","1009803","","91"
"","","","1009803162","","","","","1009803","","102"
"","0","","1009803163","","","0.2","","1009803","","22"
"","0.2","","1009803164","","","","","1009803","","93"
"0","103611","0","1009803165","0","1","1","0","1009803","0","12"
"0.2","103611","","1009803166","","1","lsv_talk_tsun_shy","","1009803","","3"
"","3","","1009803167","","","0","","1009803","","93"
"0.2","103611","","1009803168","","1","lsv_idle_normal_bitter","","1009803","","3"
"0","100411","0","1009803169","0","1","4","0","1009803","0","12"
"0","100411","lsv_surprise3_surprise_loop","1009803170","","0","lsv_surprise3_surprise","0.2","1009803","1","3"
"","3","","1009803171","","","0","","1009803","","93"
"0.2","100411","","1009803172","","1","lsv_idle_sad_normal","","1009803","","3"
"0","102011","0","1009803173","0","1","10","0","1009803","0","12"
"0.2","102011","","1009803174","","1","lsv_talk_joy3_blink","","1009803","","3"
"","3","","1009803175","","","0","","1009803","","93"
"0.2","102011","","1009803176","","1","lsv_idle_joy","","1009803","","3"
"","1009803165","","1009803177","","","","","1009803","","101"
"1","333","1","1009803178","","1","1","0","1009803","0","6"
"","100411","","1009803179","","","1","","1009803","","4"
"0.2","100411","","1009803180","","1","lsv_run","","1009803","","3"
"","100411","0.8","1009803181","","-220","-750","","1009803","0","2"
"","103611","","1009803182","","","0","","1009803","","4"
"0.2","103611","","1009803183","","1","lsv_run","","1009803","","3"
"","103611","0.8","1009803184","","-235","750","","1009803","0","2"
"","102011","","1009803185","","","1","","1009803","","4"
"0.2","102011","","1009803186","","1","lsv_run","","1009803","","3"
"","102011","0.8","1009803187","","-250","-850","","1009803","0","2"
"","0.6","","1009803188","","","","","1009803","","93"
"0.2","100411","1","1009803189","","1","1","0","1009803","0","6"
"0.2","103611","1","1009803190","","1","1","0","1009803","0","6"
"0.2","102011","1","1009803191","","1","1","0","1009803","0","6"
"","0","","1009803192","","","","","1009803","","91"
"1.95","1","-200","1009804001","lsv_idle_normal","102","102011","0","1009804","-495","1"
"1.95","1","100","1009804002","lsv_idle_normal","100","103611","1","1009804","-480","1"
"1.95","1","270","1009804003","lsv_idle_normal","101","100411","1","1009804","-510","1"
"1","1","0","1009804004","lsv_white_loop","0","333","0","1009804","0","5"
"0","333","1","1009804005","","1","1","0","1009804","0","6"
"0","102011","1","1009804006","","1","1","0","1009804","0","6"
"0","103611","1","1009804007","","1","1","0","1009804","0","6"
"0","100411","1","1009804008","","1","1","0","1009804","0","6"
"","1","","1009804009","","","0","","1009804","","93"
"0.8","333","1","1009804010","","1","1","0","1009804","0.4","6"
"0.2","102011","lsv_idle_normal","1009804011","","0","lsv_jump2","0.2","1009804","1","3"
"0.2","103611","lsv_idle_normal","1009804012","","0","lsv_jump2","0.2","1009804","1","3"
"0.2","100411","lsv_idle_normal","1009804013","","0","lsv_jump2","0.2","1009804","1","3"
"","0.3","","1009804014","","","","","1009804","","93"
"","102011","0.75","1009804015","","-235","-200","","1009804","0","2"
"","103611","0.75","1009804016","","-220","100","","1009804","0","2"
"","100411","0.75","1009804017","","-250","270","","1009804","0","2"
"0.4","102011","1","1009804018","","1","1","0","1009804","1","6"
"0.4","103611","1","1009804019","","1","1","0","1009804","1","6"
"0.4","100411","1","1009804020","","1","1","0","1009804","1","6"
"0","102011","0","1009804021","","0.2","6","0","1009804","","12"
"0","103611","0","1009804022","","0.2","6","0","1009804","","12"
"0","100411","0","1009804023","","0.2","6","0","1009804","","12"
"","1.2","","1009804024","","","0","","1009804","","93"
"0","100411","lsv_talk_cool_normal2_loop","1009804025","","0","lsv_talk_cool_normal2","0.2","1009804","1","3"
"","vo_lsv","0","1009804026","","0","vo_lsv_0421","","1009804","","21"
"0","100411","1","1009804027","0","10","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","0","1009804","1","11"
"","0","","1009804028","","","","","1009804","","91"
"0.2","100411","","1009804029","","1","lsv_idle_cool","","1009804","","3"
"0.2","102011","","1009804030","","1","lsv_talk_wish_joy","","1009804","","3"
"","vo_lsv","0","1009804031","","0","vo_lsv_0422","","1009804","","21"
"0","102011","1","1009804032","0","10","禊做的存錢筒\n很帥氣呢～♪","0","1009804","1","11"
"","0","","1009804033","","","","","1009804","","91"
"0.2","102011","","1009804034","","1","lsv_idle_wish_joy","","1009804","","3"
"0.2","103611","","1009804035","","1","lsv_talk_thinking","","1009804","","3"
"","vo_lsv","0","1009804036","","0","vo_lsv_0423","","1009804","","21"
"0","103611","1","1009804037","0","10","我煩惱了一下……\n因為想展現出\n知識與知性……","0","1009804","1","11"
"","0","","1009804038","","","","","1009804","","91"
"0.2","103611","","1009804039","","1","lsv_idle_normal","","1009804","","3"
"0","100411","lsv_talk_arm_crossed_loop2","1009804040","","0","lsv_talk_arm_crossed2","0.2","1009804","1","3"
"","vo_lsv","0","1009804041","","0","vo_lsv_0424","","1009804","","21"
"0","100411","1","1009804042","0","10","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","0","1009804","1","11"
"","0","","1009804043","","","","","1009804","","91"
"0.2","100411","","1009804044","","1","lsv_idle_arm_crossed","","1009804","","3"
"0.2","102011","","1009804045","","1","lsv_look_talk_sad","","1009804","","3"
"","vo_lsv","0","1009804046","","0","vo_lsv_0425","","1009804","","21"
"0","102011","1","1009804047","0","10","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","0","1009804","1","11"
"","0","","1009804048","","","","","1009804","","91"
"0.2","102011","","1009804049","","1","lsv_look_idle_sad","","1009804","","3"
"0.2","103611","","1009804050","","1","lsv_look_idle_normal","","1009804","","3"
"0.2","100411","","1009804051","","1","lsv_talk_joy3_blink","","1009804","","3"
"","vo_lsv","0","1009804052","","0","vo_lsv_0426","","1009804","","21"
"0","100411","1","1009804053","0","10","對耶！\n哥哥\n想做什麼呢？","0","1009804","1","11"
"","0","","1009804054","","","","","1009804","","91"
"0.2","100411","","1009804055","","1","lsv_idle_joy","","1009804","","3"
