100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"0","0","3","100411","","1009803","lsv_idle_normal","1","0.2","lsv_smile2","1009803032"
"0","0.5","12","103611","","1009803","","","0","10","1009803033"
"0","0","3","103611","","1009803","lsv_idle_normal","1","0.2","lsv_smile2","1009803034"
"0","0.5","12","102011","","1009803","","","0","10","1009803035"
"0","0","3","102011","","1009803","lsv_idle_normal","1","0.2","lsv_smile2","1009803036"
"","","93","2","","1009803","","","","","1009803037"
"","","4","103611","","1009803","","","","0","1009803038"
"0.2","1","3","103611","","1009803","","","","lsv_walk","1009803039"
"","-235","2","103611","","1009803","0.5","0","","200","1009803040"
"","","93","0.5","","1009803","","","","","1009803041"
"0.2","1","3","103611","","1009803","","","","lsv_idle_normal","1009803042"
"","","93","0","","1009803","","","","","1009803043"
"","","4","103611","","1009803","","","","1","1009803044"
"","","93","0.6","","1009803","","","","","1009803045"
"0.2","1","3","102011","","1009803","","","","lsv_talk_memory_dere2","1009803046"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0321","1009803047"
"0","10","11","102011","0","1009803","1","1","0","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","1009803048"
"","","91","0","","1009803","","","","","1009803049"
"0.2","1","3","102011","","1009803","","","","lsv_idle_memory","1009803050"
"0.2","1","3","100411","","1009803","","","","lsv_talk_normal","1009803051"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0322","1009803052"
"0","10","11","100411","0","1009803","1","1","0","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","1009803053"
"","","91","0","","1009803","","","","","1009803054"
"0.2","1","3","100411","","1009803","","","","lsv_idle_normal_joyR","1009803055"
"0.2","1","3","102011","","1009803","","","","lsv_idle_normal","1009803056"
"0.2","1","3","103611","","1009803","","","","lsv_talk_sad","1009803057"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0323","1009803058"
"0","10","11","103611","0","1009803","1","1","0","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","1009803059"
"","","91","0","","1009803","","","","","1009803060"
"0.2","1","3","103611","","1009803","","","","lsv_idle_sad","1009803061"
"0.2","1","3","100411","","1009803","","","","lsv_talk_cool_normal2_loop","1009803062"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0324","1009803063"
"0","10","11","100411","0","1009803","1","1","0","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","1009803064"
"","","91","0","","1009803","","","","","1009803065"
"0.2","1","3","100411","","1009803","","","","lsv_idle_cool","1009803066"
"0.2","1","3","103611","","1009803","","","","lsv_talk_joy3_dere","1009803067"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0325","1009803068"
"0","10","11","103611","0","1009803","1","1","0","……嗯，妳說得對。\n大家下次再一起去吧。","1009803069"
"","","91","0","","1009803","","","","","1009803070"
"0.2","1","3","103611","","1009803","","","","lsv_idle_normal","1009803071"
"0.2","1","3","102011","","1009803","","","","lsv_look_talk_normal","1009803072"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0326","1009803073"
"0","10","11","102011","0","1009803","1","1","0","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","1009803074"
"","","91","0","","1009803","","","","","1009803075"
"0","0","3","100411","","1009803","lsv_look_idle_normal","1","0.2","lsv_choice","1009803076"
"0","0","3","103611","","1009803","lsv_look_idle_normal","1","0.2","lsv_choice","1009803077"
"0","0","3","102011","","1009803","lsv_look_idle_normal","1","0.2","lsv_choice","1009803078"
"","","93","0.1","","1009803","","","","0","1009803079"
"","-220","2","100411","","1009803","0.33","2","0.2","-420","1009803080"
"","-235","2","103611","","1009803","0.33","2","0.2","452","1009803081"
"","-250","2","102011","","1009803","0.33","2","0.2","-545","1009803082"
"0.2","1","22","0","","1009803","","","","0","1009803083"
"","0","103","漫畫。","","1009803","","","","1009803087","1009803084"
"","0","103","繪本。","","1009803","","","","1009803111","1009803085"
"","0","103","小說。","","1009803","","","","1009803135","1009803086"
"0","0","3","100411","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803087"
"0","0","3","103611","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803088"
"0","0","3","102011","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803089"
"","","93","0.1","","1009803","","","","0","1009803090"
"","-220","2","100411","","1009803","0.33","2","0.2","-100","1009803091"
"","-235","2","103611","","1009803","0.33","2","0.2","200","1009803092"
"","-250","2","102011","","1009803","0.33","2","0.2","-270","1009803093"
"","","93","0.7","","1009803","","","","0","1009803094"
"0","0","3","100411","","1009803","lsv_surprise3_kira_loop","1","0.2","lsv_surprise3_kira","1009803095"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0327","1009803096"
"0","10","11","100411","0","1009803","1","1","0","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","1009803097"
"","","91","0","","1009803","","","","","1009803098"
"0.2","1","3","100411","","1009803","","","","lsv_idle_joy_dere","1009803099"
"0","0","3","102011","","1009803","lsv_talk_guts2_joy2_loop","1","0.2","lsv_talk_guts2_joy2","1009803100"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0328","1009803101"
"0","10","11","102011","0","1009803","1","1","0","美美也想看～！","1009803102"
"","","91","0","","1009803","","","","","1009803103"
"0.2","1","3","102011","","1009803","","","","lsv_idle_guts2_joy2","1009803104"
"0.2","1","3","103611","","1009803","","","","lsv_talk_joy3_shy","1009803105"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0329","1009803106"
"0","10","11","103611","0","1009803","1","1","0","大家都……\n……那個，我也可以一起看嗎？","1009803107"
"","","91","0","","1009803","","","","","1009803108"
"0.2","1","3","103611","","1009803","","","","lsv_idle_joy_shy","1009803109"
"","","101","1009803161","","1009803","","","","","1009803110"
"0","0","3","100411","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803111"
"0","0","3","103611","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803112"
"0","0","3","102011","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803113"
"","","93","0.1","","1009803","","","","0","1009803114"
"","-220","2","100411","","1009803","0.33","2","0.2","-100","1009803115"
"","-235","2","103611","","1009803","0.33","2","0.2","200","1009803116"
"","-250","2","102011","","1009803","0.33","2","0.2","-270","1009803117"
"","","93","0.7","","1009803","","","","0","1009803118"
"0.2","1","3","102011","","1009803","","","","lsv_talk_joy3_blink","1009803119"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0330","1009803120"
"0","10","11","102011","0","1009803","1","1","0","哇，繪本？\n是美美也看過的\n故事嗎～？","1009803121"
"","","91","0","","1009803","","","","","1009803122"
"0.2","1","3","102011","","1009803","","","","lsv_idle_normal_joyR","1009803123"
"0","0","3","103611","","1009803","lsv_talk_doya_loop","1","0.2","lsv_talk_doya","1009803124"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0331","1009803125"
"0","10","11","103611","0","1009803","1","1","0","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","1009803126"
"","","91","0","","1009803","","","","","1009803127"
"0.2","1","3","103611","","1009803","","","","lsv_idle_doya","1009803128"
"0","0","3","100411","","1009803","lsv_talk_guts2_loop","1","0.2","lsv_talk_guts2","1009803129"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0332","1009803130"
"0","10","11","100411","0","1009803","1","1","0","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","1009803131"
"","","91","0","","1009803","","","","","1009803132"
"0.2","1","3","100411","","1009803","","","","lsv_idle_normal","1009803133"
"","","101","1009803161","","1009803","","","","","1009803134"
"0","0","3","100411","","1009803","lsv_idle_normal_worry","1","0.2","lsv_choice","1009803135"
"0","0","3","103611","","1009803","lsv_idle_normal","1","0.2","lsv_choice","1009803136"
"0","0","3","102011","","1009803","lsv_idle_normal_joyR","1","0.2","lsv_choice","1009803137"
"","","93","0.1","","1009803","","","","0","1009803138"
"","-220","2","100411","","1009803","0.33","2","0.2","-100","1009803139"
"","-235","2","103611","","1009803","0.33","2","0.2","200","1009803140"
"","-250","2","102011","","1009803","0.33","2","0.2","-270","1009803141"
"","","93","0.7","","1009803","","","","0","1009803142"
"0","0","3","103611","","1009803","lsv_talk_doya_loop","1","0.2","lsv_talk_doya","1009803143"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0333","1009803144"
"0","10","11","103611","0","1009803","1","1","0","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","1009803145"
"","","91","0","","1009803","","","","","1009803146"
"0.2","1","3","103611","","1009803","","","","lsv_idle_surprise","1009803147"
"0.2","1","3","102011","","1009803","","","","lsv_idle_surprise","1009803148"
"0.2","1","3","100411","","1009803","","","","lsv_talk_tsun_guru","1009803149"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0334","1009803150"
"0","10","11","100411","0","1009803","1","1","0","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","1009803151"
"","","91","0","","1009803","","","","","1009803152"
"0.2","0","3","100411","","1009803","lsv_gaku_loop","1","0.2","lsv_gaku","1009803153"
"0.2","1","3","103611","","1009803","","","","lsv_idle_bitter_sad","1009803154"
"0.2","1","3","102011","","1009803","","","","lsv_talk_surprise2","1009803155"
"","0","21","vo_lsv","","1009803","0","","","vo_lsv_0335","1009803156"
"0","10","11","102011","0","1009803","1","1","0","禊、禊～！\n振作一點～！","1009803157"
"","","91","0","","1009803","","","","","1009803158"
"0.2","1","3","102011","","1009803","","","","lsv_idle_sad","1009803159"
"","","101","1009803161","","1009803","","","","","1009803160"
"","","91","0","","1009803","","","","","1009803161"
"","","102","","","1009803","","","","","1009803162"
"","","22","0","","1009803","","","","0.2","1009803163"
"","","93","0.2","","1009803","","","","","1009803164"
"0","1","12","103611","0","1009803","0","0","0","1","1009803165"
"0.2","1","3","103611","","1009803","","","","lsv_talk_tsun_shy","1009803166"
"","","93","3","","1009803","","","","0","1009803167"
"0.2","1","3","103611","","1009803","","","","lsv_idle_normal_bitter","1009803168"
"0","1","12","100411","0","1009803","0","0","0","4","1009803169"
"0","0","3","100411","","1009803","lsv_surprise3_surprise_loop","1","0.2","lsv_surprise3_surprise","1009803170"
"","","93","3","","1009803","","","","0","1009803171"
"0.2","1","3","100411","","1009803","","","","lsv_idle_sad_normal","1009803172"
"0","1","12","102011","0","1009803","0","0","0","10","1009803173"
"0.2","1","3","102011","","1009803","","","","lsv_talk_joy3_blink","1009803174"
"","","93","3","","1009803","","","","0","1009803175"
"0.2","1","3","102011","","1009803","","","","lsv_idle_joy","1009803176"
"","","101","1009803165","","1009803","","","","","1009803177"
"1","1","6","333","","1009803","1","0","0","1","1009803178"
"","","4","100411","","1009803","","","","1","1009803179"
"0.2","1","3","100411","","1009803","","","","lsv_run","1009803180"
"","-220","2","100411","","1009803","0.8","0","","-750","1009803181"
"","","4","103611","","1009803","","","","0","1009803182"
"0.2","1","3","103611","","1009803","","","","lsv_run","1009803183"
"","-235","2","103611","","1009803","0.8","0","","750","1009803184"
"","","4","102011","","1009803","","","","1","1009803185"
"0.2","1","3","102011","","1009803","","","","lsv_run","1009803186"
"","-250","2","102011","","1009803","0.8","0","","-850","1009803187"
"","","93","0.6","","1009803","","","","","1009803188"
"0.2","1","6","100411","","1009803","1","0","0","1","1009803189"
"0.2","1","6","103611","","1009803","1","0","0","1","1009803190"
"0.2","1","6","102011","","1009803","1","0","0","1","1009803191"
"","","91","0","","1009803","","","","","1009803192"
"1.95","102","1","1","lsv_idle_normal","1009804","-200","-495","0","102011","1009804001"
"1.95","100","1","1","lsv_idle_normal","1009804","100","-480","1","103611","1009804002"
"1.95","101","1","1","lsv_idle_normal","1009804","270","-510","1","100411","1009804003"
"1","0","5","1","lsv_white_loop","1009804","0","0","0","333","1009804004"
"0","1","6","333","","1009804","1","0","0","1","1009804005"
"0","1","6","102011","","1009804","1","0","0","1","1009804006"
"0","1","6","103611","","1009804","1","0","0","1","1009804007"
"0","1","6","100411","","1009804","1","0","0","1","1009804008"
"","","93","1","","1009804","","","","0","1009804009"
"0.8","1","6","333","","1009804","1","0.4","0","1","1009804010"
"0.2","0","3","102011","","1009804","lsv_idle_normal","1","0.2","lsv_jump2","1009804011"
"0.2","0","3","103611","","1009804","lsv_idle_normal","1","0.2","lsv_jump2","1009804012"
"0.2","0","3","100411","","1009804","lsv_idle_normal","1","0.2","lsv_jump2","1009804013"
"","","93","0.3","","1009804","","","","","1009804014"
"","-235","2","102011","","1009804","0.75","0","","-200","1009804015"
"","-220","2","103611","","1009804","0.75","0","","100","1009804016"
"","-250","2","100411","","1009804","0.75","0","","270","1009804017"
"0.4","1","6","102011","","1009804","1","1","0","1","1009804018"
"0.4","1","6","103611","","1009804","1","1","0","1","1009804019"
"0.4","1","6","100411","","1009804","1","1","0","1","1009804020"
"0","0.2","12","102011","","1009804","0","","0","6","1009804021"
"0","0.2","12","103611","","1009804","0","","0","6","1009804022"
"0","0.2","12","100411","","1009804","0","","0","6","1009804023"
"","","93","1.2","","1009804","","","","0","1009804024"
"0","0","3","100411","","1009804","lsv_talk_cool_normal2_loop","1","0.2","lsv_talk_cool_normal2","1009804025"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0421","1009804026"
"0","10","11","100411","0","1009804","1","1","0","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","1009804027"
"","","91","0","","1009804","","","","","1009804028"
"0.2","1","3","100411","","1009804","","","","lsv_idle_cool","1009804029"
"0.2","1","3","102011","","1009804","","","","lsv_talk_wish_joy","1009804030"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0422","1009804031"
"0","10","11","102011","0","1009804","1","1","0","禊做的存錢筒\n很帥氣呢～♪","1009804032"
"","","91","0","","1009804","","","","","1009804033"
"0.2","1","3","102011","","1009804","","","","lsv_idle_wish_joy","1009804034"
"0.2","1","3","103611","","1009804","","","","lsv_talk_thinking","1009804035"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0423","1009804036"
"0","10","11","103611","0","1009804","1","1","0","我煩惱了一下……\n因為想展現出\n知識與知性……","1009804037"
"","","91","0","","1009804","","","","","1009804038"
"0.2","1","3","103611","","1009804","","","","lsv_idle_normal","1009804039"
"0","0","3","100411","","1009804","lsv_talk_arm_crossed_loop2","1","0.2","lsv_talk_arm_crossed2","1009804040"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0424","1009804041"
"0","10","11","100411","0","1009804","1","1","0","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","1009804042"
"","","91","0","","1009804","","","","","1009804043"
"0.2","1","3","100411","","1009804","","","","lsv_idle_arm_crossed","1009804044"
"0.2","1","3","102011","","1009804","","","","lsv_look_talk_sad","1009804045"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0425","1009804046"
"0","10","11","102011","0","1009804","1","1","0","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","1009804047"
"","","91","0","","1009804","","","","","1009804048"
"0.2","1","3","102011","","1009804","","","","lsv_look_idle_sad","1009804049"
"0.2","1","3","103611","","1009804","","","","lsv_look_idle_normal","1009804050"
"0.2","1","3","100411","","1009804","","","","lsv_talk_joy3_blink","1009804051"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0426","1009804052"
"0","10","11","100411","0","1009804","1","1","0","對耶！\n哥哥\n想做什麼呢？","1009804053"
"","","91","0","","1009804","","","","","1009804054"
"0.2","1","3","100411","","1009804","","","","lsv_idle_joy","1009804055"
