9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"lsv_smile2","3","1009803","","1009803032","1","0","lsv_idle_normal","0.2","100411","0"
"10","12","1009803","","1009803033","","0.5","","0","103611","0"
"lsv_smile2","3","1009803","","1009803034","1","0","lsv_idle_normal","0.2","103611","0"
"10","12","1009803","","1009803035","","0.5","","0","102011","0"
"lsv_smile2","3","1009803","","1009803036","1","0","lsv_idle_normal","0.2","102011","0"
"","93","1009803","","1009803037","","","","","2",""
"0","4","1009803","","1009803038","","","","","103611",""
"lsv_walk","3","1009803","","1009803039","","1","","","103611","0.2"
"200","2","1009803","","1009803040","0","-235","0.5","","103611",""
"","93","1009803","","1009803041","","","","","0.5",""
"lsv_idle_normal","3","1009803","","1009803042","","1","","","103611","0.2"
"","93","1009803","","1009803043","","","","","0",""
"1","4","1009803","","1009803044","","","","","103611",""
"","93","1009803","","1009803045","","","","","0.6",""
"lsv_talk_memory_dere2","3","1009803","","1009803046","","1","","","102011","0.2"
"vo_lsv_0321","21","1009803","","1009803047","","0","0","","vo_lsv",""
"可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","11","1009803","0","1009803048","1","10","1","0","102011","0"
"","91","1009803","","1009803049","","","","","0",""
"lsv_idle_memory","3","1009803","","1009803050","","1","","","102011","0.2"
"lsv_talk_normal","3","1009803","","1009803051","","1","","","100411","0.2"
"vo_lsv_0322","21","1009803","","1009803052","","0","0","","vo_lsv",""
"一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","11","1009803","0","1009803053","1","10","1","0","100411","0"
"","91","1009803","","1009803054","","","","","0",""
"lsv_idle_normal_joyR","3","1009803","","1009803055","","1","","","100411","0.2"
"lsv_idle_normal","3","1009803","","1009803056","","1","","","102011","0.2"
"lsv_talk_sad","3","1009803","","1009803057","","1","","","103611","0.2"
"vo_lsv_0323","21","1009803","","1009803058","","0","0","","vo_lsv",""
"我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","11","1009803","0","1009803059","1","10","1","0","103611","0"
"","91","1009803","","1009803060","","","","","0",""
"lsv_idle_sad","3","1009803","","1009803061","","1","","","103611","0.2"
"lsv_talk_cool_normal2_loop","3","1009803","","1009803062","","1","","","100411","0.2"
"vo_lsv_0324","21","1009803","","1009803063","","0","0","","vo_lsv",""
"嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","11","1009803","0","1009803064","1","10","1","0","100411","0"
"","91","1009803","","1009803065","","","","","0",""
"lsv_idle_cool","3","1009803","","1009803066","","1","","","100411","0.2"
"lsv_talk_joy3_dere","3","1009803","","1009803067","","1","","","103611","0.2"
"vo_lsv_0325","21","1009803","","1009803068","","0","0","","vo_lsv",""
"……嗯，妳說得對。\n大家下次再一起去吧。","11","1009803","0","1009803069","1","10","1","0","103611","0"
"","91","1009803","","1009803070","","","","","0",""
"lsv_idle_normal","3","1009803","","1009803071","","1","","","103611","0.2"
"lsv_look_talk_normal","3","1009803","","1009803072","","1","","","102011","0.2"
"vo_lsv_0326","21","1009803","","1009803073","","0","0","","vo_lsv",""
"啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","11","1009803","0","1009803074","1","10","1","0","102011","0"
"","91","1009803","","1009803075","","","","","0",""
"lsv_choice","3","1009803","","1009803076","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009803","","1009803077","1","0","lsv_look_idle_normal","0.2","103611","0"
"lsv_choice","3","1009803","","1009803078","1","0","lsv_look_idle_normal","0.2","102011","0"
"0","93","1009803","","1009803079","","","","","0.1",""
"-420","2","1009803","","1009803080","2","-220","0.33","0.2","100411",""
"452","2","1009803","","1009803081","2","-235","0.33","0.2","103611",""
"-545","2","1009803","","1009803082","2","-250","0.33","0.2","102011",""
"0","22","1009803","","1009803083","","1","","","0","0.2"
"1009803087","103","1009803","","1009803084","","0","","","漫畫。",""
"1009803111","103","1009803","","1009803085","","0","","","繪本。",""
"1009803135","103","1009803","","1009803086","","0","","","小說。",""
"lsv_choice","3","1009803","","1009803087","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009803","","1009803088","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009803","","1009803089","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009803","","1009803090","","","","","0.1",""
"-100","2","1009803","","1009803091","2","-220","0.33","0.2","100411",""
"200","2","1009803","","1009803092","2","-235","0.33","0.2","103611",""
"-270","2","1009803","","1009803093","2","-250","0.33","0.2","102011",""
"0","93","1009803","","1009803094","","","","","0.7",""
"lsv_surprise3_kira","3","1009803","","1009803095","1","0","lsv_surprise3_kira_loop","0.2","100411","0"
"vo_lsv_0327","21","1009803","","1009803096","","0","0","","vo_lsv",""
"咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","11","1009803","0","1009803097","1","10","1","0","100411","0"
"","91","1009803","","1009803098","","","","","0",""
"lsv_idle_joy_dere","3","1009803","","1009803099","","1","","","100411","0.2"
"lsv_talk_guts2_joy2","3","1009803","","1009803100","1","0","lsv_talk_guts2_joy2_loop","0.2","102011","0"
"vo_lsv_0328","21","1009803","","1009803101","","0","0","","vo_lsv",""
"美美也想看～！","11","1009803","0","1009803102","1","10","1","0","102011","0"
"","91","1009803","","1009803103","","","","","0",""
"lsv_idle_guts2_joy2","3","1009803","","1009803104","","1","","","102011","0.2"
"lsv_talk_joy3_shy","3","1009803","","1009803105","","1","","","103611","0.2"
"vo_lsv_0329","21","1009803","","1009803106","","0","0","","vo_lsv",""
"大家都……\n……那個，我也可以一起看嗎？","11","1009803","0","1009803107","1","10","1","0","103611","0"
"","91","1009803","","1009803108","","","","","0",""
"lsv_idle_joy_shy","3","1009803","","1009803109","","1","","","103611","0.2"
"","101","1009803","","1009803110","","","","","1009803161",""
"lsv_choice","3","1009803","","1009803111","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009803","","1009803112","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009803","","1009803113","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009803","","1009803114","","","","","0.1",""
"-100","2","1009803","","1009803115","2","-220","0.33","0.2","100411",""
"200","2","1009803","","1009803116","2","-235","0.33","0.2","103611",""
"-270","2","1009803","","1009803117","2","-250","0.33","0.2","102011",""
"0","93","1009803","","1009803118","","","","","0.7",""
"lsv_talk_joy3_blink","3","1009803","","1009803119","","1","","","102011","0.2"
"vo_lsv_0330","21","1009803","","1009803120","","0","0","","vo_lsv",""
"哇，繪本？\n是美美也看過的\n故事嗎～？","11","1009803","0","1009803121","1","10","1","0","102011","0"
"","91","1009803","","1009803122","","","","","0",""
"lsv_idle_normal_joyR","3","1009803","","1009803123","","1","","","102011","0.2"
"lsv_talk_doya","3","1009803","","1009803124","1","0","lsv_talk_doya_loop","0.2","103611","0"
"vo_lsv_0331","21","1009803","","1009803125","","0","0","","vo_lsv",""
"很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","11","1009803","0","1009803126","1","10","1","0","103611","0"
"","91","1009803","","1009803127","","","","","0",""
"lsv_idle_doya","3","1009803","","1009803128","","1","","","103611","0.2"
"lsv_talk_guts2","3","1009803","","1009803129","1","0","lsv_talk_guts2_loop","0.2","100411","0"
"vo_lsv_0332","21","1009803","","1009803130","","0","0","","vo_lsv",""
"機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","11","1009803","0","1009803131","1","10","1","0","100411","0"
"","91","1009803","","1009803132","","","","","0",""
"lsv_idle_normal","3","1009803","","1009803133","","1","","","100411","0.2"
"","101","1009803","","1009803134","","","","","1009803161",""
"lsv_choice","3","1009803","","1009803135","1","0","lsv_idle_normal_worry","0.2","100411","0"
"lsv_choice","3","1009803","","1009803136","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009803","","1009803137","1","0","lsv_idle_normal_joyR","0.2","102011","0"
"0","93","1009803","","1009803138","","","","","0.1",""
"-100","2","1009803","","1009803139","2","-220","0.33","0.2","100411",""
"200","2","1009803","","1009803140","2","-235","0.33","0.2","103611",""
"-270","2","1009803","","1009803141","2","-250","0.33","0.2","102011",""
"0","93","1009803","","1009803142","","","","","0.7",""
"lsv_talk_doya","3","1009803","","1009803143","1","0","lsv_talk_doya_loop","0.2","103611","0"
"vo_lsv_0333","21","1009803","","1009803144","","0","0","","vo_lsv",""
"難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","11","1009803","0","1009803145","1","10","1","0","103611","0"
"","91","1009803","","1009803146","","","","","0",""
"lsv_idle_surprise","3","1009803","","1009803147","","1","","","103611","0.2"
"lsv_idle_surprise","3","1009803","","1009803148","","1","","","102011","0.2"
"lsv_talk_tsun_guru","3","1009803","","1009803149","","1","","","100411","0.2"
"vo_lsv_0334","21","1009803","","1009803150","","0","0","","vo_lsv",""
"小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","11","1009803","0","1009803151","1","10","1","0","100411","0"
"","91","1009803","","1009803152","","","","","0",""
"lsv_gaku","3","1009803","","1009803153","1","0","lsv_gaku_loop","0.2","100411","0.2"
"lsv_idle_bitter_sad","3","1009803","","1009803154","","1","","","103611","0.2"
"lsv_talk_surprise2","3","1009803","","1009803155","","1","","","102011","0.2"
"vo_lsv_0335","21","1009803","","1009803156","","0","0","","vo_lsv",""
"禊、禊～！\n振作一點～！","11","1009803","0","1009803157","1","10","1","0","102011","0"
"","91","1009803","","1009803158","","","","","0",""
"lsv_idle_sad","3","1009803","","1009803159","","1","","","102011","0.2"
"","101","1009803","","1009803160","","","","","1009803161",""
"","91","1009803","","1009803161","","","","","0",""
"","102","1009803","","1009803162","","","","","",""
"0.2","22","1009803","","1009803163","","","","","0",""
"","93","1009803","","1009803164","","","","","0.2",""
"1","12","1009803","0","1009803165","0","1","0","0","103611","0"
"lsv_talk_tsun_shy","3","1009803","","1009803166","","1","","","103611","0.2"
"0","93","1009803","","1009803167","","","","","3",""
"lsv_idle_normal_bitter","3","1009803","","1009803168","","1","","","103611","0.2"
"4","12","1009803","0","1009803169","0","1","0","0","100411","0"
"lsv_surprise3_surprise","3","1009803","","1009803170","1","0","lsv_surprise3_surprise_loop","0.2","100411","0"
"0","93","1009803","","1009803171","","","","","3",""
"lsv_idle_sad_normal","3","1009803","","1009803172","","1","","","100411","0.2"
"10","12","1009803","0","1009803173","0","1","0","0","102011","0"
"lsv_talk_joy3_blink","3","1009803","","1009803174","","1","","","102011","0.2"
"0","93","1009803","","1009803175","","","","","3",""
"lsv_idle_joy","3","1009803","","1009803176","","1","","","102011","0.2"
"","101","1009803","","1009803177","","","","","1009803165",""
"1","6","1009803","","1009803178","0","1","1","0","333","1"
"1","4","1009803","","1009803179","","","","","100411",""
"lsv_run","3","1009803","","1009803180","","1","","","100411","0.2"
"-750","2","1009803","","1009803181","0","-220","0.8","","100411",""
"0","4","1009803","","1009803182","","","","","103611",""
"lsv_run","3","1009803","","1009803183","","1","","","103611","0.2"
"750","2","1009803","","1009803184","0","-235","0.8","","103611",""
"1","4","1009803","","1009803185","","","","","102011",""
"lsv_run","3","1009803","","1009803186","","1","","","102011","0.2"
"-850","2","1009803","","1009803187","0","-250","0.8","","102011",""
"","93","1009803","","1009803188","","","","","0.6",""
"1","6","1009803","","1009803189","0","1","1","0","100411","0.2"
"1","6","1009803","","1009803190","0","1","1","0","103611","0.2"
"1","6","1009803","","1009803191","0","1","1","0","102011","0.2"
"","91","1009803","","1009803192","","","","","0",""
"102011","1","1009804","lsv_idle_normal","1009804001","-495","102","-200","0","1","1.95"
"103611","1","1009804","lsv_idle_normal","1009804002","-480","100","100","1","1","1.95"
"100411","1","1009804","lsv_idle_normal","1009804003","-510","101","270","1","1","1.95"
"333","5","1009804","lsv_white_loop","1009804004","0","0","0","0","1","1"
"1","6","1009804","","1009804005","0","1","1","0","333","0"
"1","6","1009804","","1009804006","0","1","1","0","102011","0"
"1","6","1009804","","1009804007","0","1","1","0","103611","0"
"1","6","1009804","","1009804008","0","1","1","0","100411","0"
"0","93","1009804","","1009804009","","","","","1",""
"1","6","1009804","","1009804010","0.4","1","1","0","333","0.8"
"lsv_jump2","3","1009804","","1009804011","1","0","lsv_idle_normal","0.2","102011","0.2"
"lsv_jump2","3","1009804","","1009804012","1","0","lsv_idle_normal","0.2","103611","0.2"
"lsv_jump2","3","1009804","","1009804013","1","0","lsv_idle_normal","0.2","100411","0.2"
"","93","1009804","","1009804014","","","","","0.3",""
"-200","2","1009804","","1009804015","0","-235","0.75","","102011",""
"100","2","1009804","","1009804016","0","-220","0.75","","103611",""
"270","2","1009804","","1009804017","0","-250","0.75","","100411",""
"1","6","1009804","","1009804018","1","1","1","0","102011","0.4"
"1","6","1009804","","1009804019","1","1","1","0","103611","0.4"
"1","6","1009804","","1009804020","1","1","1","0","100411","0.4"
"6","12","1009804","","1009804021","","0.2","0","0","102011","0"
"6","12","1009804","","1009804022","","0.2","0","0","103611","0"
"6","12","1009804","","1009804023","","0.2","0","0","100411","0"
"0","93","1009804","","1009804024","","","","","1.2",""
"lsv_talk_cool_normal2","3","1009804","","1009804025","1","0","lsv_talk_cool_normal2_loop","0.2","100411","0"
"vo_lsv_0421","21","1009804","","1009804026","","0","0","","vo_lsv",""
"今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","11","1009804","0","1009804027","1","10","1","0","100411","0"
"","91","1009804","","1009804028","","","","","0",""
"lsv_idle_cool","3","1009804","","1009804029","","1","","","100411","0.2"
"lsv_talk_wish_joy","3","1009804","","1009804030","","1","","","102011","0.2"
"vo_lsv_0422","21","1009804","","1009804031","","0","0","","vo_lsv",""
"禊做的存錢筒\n很帥氣呢～♪","11","1009804","0","1009804032","1","10","1","0","102011","0"
"","91","1009804","","1009804033","","","","","0",""
"lsv_idle_wish_joy","3","1009804","","1009804034","","1","","","102011","0.2"
"lsv_talk_thinking","3","1009804","","1009804035","","1","","","103611","0.2"
"vo_lsv_0423","21","1009804","","1009804036","","0","0","","vo_lsv",""
"我煩惱了一下……\n因為想展現出\n知識與知性……","11","1009804","0","1009804037","1","10","1","0","103611","0"
"","91","1009804","","1009804038","","","","","0",""
"lsv_idle_normal","3","1009804","","1009804039","","1","","","103611","0.2"
"lsv_talk_arm_crossed2","3","1009804","","1009804040","1","0","lsv_talk_arm_crossed_loop2","0.2","100411","0"
"vo_lsv_0424","21","1009804","","1009804041","","0","0","","vo_lsv",""
"那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","11","1009804","0","1009804042","1","10","1","0","100411","0"
"","91","1009804","","1009804043","","","","","0",""
"lsv_idle_arm_crossed","3","1009804","","1009804044","","1","","","100411","0.2"
"lsv_look_talk_sad","3","1009804","","1009804045","","1","","","102011","0.2"
"vo_lsv_0425","21","1009804","","1009804046","","0","0","","vo_lsv",""
"說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","11","1009804","0","1009804047","1","10","1","0","102011","0"
"","91","1009804","","1009804048","","","","","0",""
"lsv_look_idle_sad","3","1009804","","1009804049","","1","","","102011","0.2"
"lsv_look_idle_normal","3","1009804","","1009804050","","1","","","103611","0.2"
"lsv_talk_joy3_blink","3","1009804","","1009804051","","1","","","100411","0.2"
"vo_lsv_0426","21","1009804","","1009804052","","0","0","","vo_lsv",""
"對耶！\n哥哥\n想做什麼呢？","11","1009804","0","1009804053","1","10","1","0","100411","0"
"","91","1009804","","1009804054","","","","","0",""
"lsv_idle_joy","3","1009804","","1009804055","","1","","","100411","0.2"
