f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"1012011","21","","vo_wac_220224","","","1012","0","","0","vo_wac_220224_001"
"1012012","11","0","100711","1","0.5","1012","10","0","1","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！"
"1012013","91","","0","","","1012","","","",""
"1012014","21","","vo_wac_220224","","","1012","0","","0","vo_wac_220224_002"
"1012015","11","0","100711","1","0.5","1012","10","0","1","快把真正的布丁\n交出來的～！！"
"1012016","91","","0","","","1012","","","",""
"1012017","22","","0","","","1012","","","","0"
"1013001","3","","100711","","","1013","1","0.2","","wac_idle_smile"
"1013002","3","","111","","","1013","1","0.2","","wac_no_items"
"1013003","2","","100711","","","1013","-340","","0","200"
"1013004","2","","111","","","1013","-340","","0","200"
"1013005","32","","1","","","1013","","","","0"
"1013006","32","","2","","","1013","","","","1"
"1013007","32","","11","","","1013","","","","0"
"1013008","91","","0","","","1013","","","",""
"1111001","1","0","1","-212.75","wac_default_11","1111","202","2","-108","105311"
"1111002","5","0","1","-212.75","wac_default_11","1111","201","2","-108","111"
"1111003","31","","1","1","","1111","0","1","0","1"
"1111004","31","","2","1","","1111","0","0","0","2"
"1111005","31","","11","1","","1111","0","0","0","11"
"1111006","3","","105311","","","1111","0","0.2","","wac_paint_11"
"1111007","3","","111","","","1111","0","0.2","","wac_paint_11"
"1111008","93","","0.3","","","1111","","","","0"
"1111009","32","","11","","wac_default_11","1111","","","","1"
"1111010","23","","se_10035700","0","","1111","0","0.2","","se_10035700_roller"
"1111011","131","","1","","","1111","","","",""
"1112001","3","","105311","1","","1112","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"1112002","3","","111","","","1112","1","0.2","","wac_no_items"
"1112003","2","","105311","","","1112","-340","","0","200"
"1112004","2","","111","","","1112","-340","","0","200"
"1112005","32","","1","","","1112","","","","0"
"1112006","32","","2","","","1112","","","","1"
"1112007","32","","11","","","1112","","","","0"
"1112008","21","","vo_wac_220225","","","1112","0","","0","vo_wac_220225_000"
"1112009","11","0","105311","1","0.5","1112","10","0","1","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……"
"1112010","91","","0","","","1112","","","",""
"1112011","21","","vo_wac_220225","","","1112","0","","0","vo_wac_220225_001"
"1112012","11","0","105311","1","0.5","1112","10","0","1","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！"
"1112013","91","","0","","","1112","","","",""
"1112014","22","","0","","","1112","","","","0"
"1113001","3","","105311","","","1113","1","0.2","","wac_idle_doya"
"1113002","3","","111","","","1113","1","0.2","","wac_no_items"
"1113003","2","","105311","","","1113","-340","","0","200"
"1113004","2","","111","","","1113","-340","","0","200"
"1113005","32","","1","","","1113","","","","0"
"1113006","32","","2","","","1113","","","","1"
"1113007","32","","11","","","1113","","","","0"
"1113008","91","","0","","","1113","","","",""
"1211001","1","0","1","-175","wac_default_01","1211","202","2","-108","100811"
"1211002","5","0","1","-175","wac_default_02","1211","201","2","-108","111"
"1211003","31","","4","1","","1211","0","1","0","4"
"1211004","31","","2","1","","1211","0","0","0","2"
"1211005","31","","12","1","","1211","0","0","0","12"
"1211006","3","","100811","","","1211","0","0.2","","wac_paint_01"
"1211007","3","","111","","","1211","0","0.2","","wac_paint_02"
"1211008","32","","12","","wac_default_11","1211","","","","1"
"1211009","23","","se_10035700","0","","1211","0","0.2","","se_10035700_brush"
"1211010","131","","1","","","1211","","","",""
"1212001","3","","100811","1","","1212","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"1212002","3","","111","","","1212","1","0.2","","wac_no_items"
"1212003","2","","100811","","","1212","-340","","0","200"
"1212004","2","","111","","","1212","-340","","0","200"
"1212005","32","","4","","","1212","","","","0"
"1212006","32","","2","","","1212","","","","1"
"1212007","32","","12","","","1212","","","","0"
"1212008","21","","vo_wac_220226","","","1212","0","","0","vo_wac_220226_000"
"1212009","11","0","100811","1","0.5","1212","10","0","1","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。"
"1212010","91","","0","","","1212","","","",""
"1212011","21","","vo_wac_220226","","","1212","0","","0","vo_wac_220226_001"
"1212012","11","0","100811","1","0.5","1212","10","0","1","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……"
"1212013","91","","0","","","1212","","","",""
"1212014","22","","0","","","1212","","","","0"
"1213001","3","","100811","","","1213","1","0.2","","wac_idle_wish"
"1213002","3","","111","","","1213","1","0.2","","wac_no_items"
"1213003","2","","100811","","","1213","-340","","0","200"
"1213004","2","","111","","","1213","-340","","0","200"
"1213005","32","","4","","","1213","","","","0"
"1213006","32","","2","","","1213","","","","1"
"1213007","32","","12","","","1213","","","","0"
"1213008","91","","0","","","1213","","","",""
"1311001","1","0","1","-175","wac_default_01","1311","202","2","-108","104511"
"1311002","5","0","1","-175","wac_default_02","1311","201","2","-108","111"
"1311003","31","","4","1","","1311","0","1","0","4"
"1311004","31","","2","1","","1311","0","0","0","2"
"1311005","31","","12","1","","1311","0","0","0","12"
"1311006","3","","104511","","","1311","0","0.2","","wac_paint_01"
"1311007","3","","111","","","1311","0","0.2","","wac_paint_02"
"1311008","32","","12","","wac_default_11","1311","","","","1"
"1311009","23","","se_10035700","0","","1311","0","0.2","","se_10035700_brush"
"1311010","131","","1","","","1311","","","",""
"1312001","3","","104511","1","","1312","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"1312002","3","","111","","","1312","1","0.2","","wac_no_items"
"1312003","2","","104511","","","1312","-340","","0","200"
"1312004","2","","111","","","1312","-340","","0","200"
"1312005","32","","4","","","1312","","","","0"
"1312006","32","","2","","","1312","","","","1"
"1312007","32","","12","","","1312","","","","0"
"1312008","21","","vo_wac_220227","","","1312","0","","0","vo_wac_220227_000"
"1312009","11","0","104511","1","0.5","1312","10","0","1","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……"
"1312010","91","","0","","","1312","","","",""
"1312011","21","","vo_wac_220227","","","1312","0","","0","vo_wac_220227_001"
"1312012","11","0","104511","1","0.5","1312","10","0","1","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪"
"1312013","91","","0","","","1312","","","",""
"1312014","22","","0","","","1312","","","","0"
"1313001","3","","104511","","","1313","1","0.2","","wac_idle_smile"
"1313002","3","","111","","","1313","1","0.2","","wac_no_items"
"1313003","2","","104511","","","1313","-340","","0","200"
"1313004","2","","111","","","1313","-340","","0","200"
"1313005","32","","4","","","1313","","","","0"
"1313006","32","","2","","","1313","","","","1"
"1313007","32","","12","","","1313","","","","0"
"1313008","91","","0","","","1313","","","",""
"1411001","1","0","1","-175","wac_default_11","1411","202","2","-108","103011"
"1411002","5","0","1","-175","wac_default_12","1411","201","2","-108","111"
"1411003","31","","4","1","","1411","0","1","0","4"
"1411004","31","","2","1","","1411","0","0","0","2"
"1411005","31","","12","1","","1411","0","0","0","12"
"1411006","3","","103011","","","1411","0","0.2","","wac_paint_11"
"1411007","3","","111","","","1411","0","0.2","","wac_paint_12"
"1411008","93","","0.3","","","1411","","","","0"
"1411009","32","","12","","wac_default_11","1411","","","","1"
"1411010","23","","se_10035700","0","","1411","0","0.2","","se_10035700_roller"
"1411011","131","","1","","","1411","","","",""
"1412001","3","","103011","1","","1412","0","0.2","wac_talk_kyapi_loop","wac_talk_kyapi_in"
"1412002","3","","111","","","1412","1","0.2","","wac_no_items"
"1412003","2","","103011","","","1412","-340","","0","200"
"1412004","2","","111","","","1412","-340","","0","200"
"1412005","32","","4","","","1412","","","","0"
"1412006","32","","2","","","1412","","","","1"
"1412007","32","","12","","","1412","","","","0"
"1412008","21","","vo_wac_220228","","","1412","0","","0","vo_wac_220228_000"
"1412009","11","0","103011","1","0.5","1412","10","0","1","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！"
"1412010","91","","0","","","1412","","","",""
"1412011","21","","vo_wac_220228","","","1412","0","","0","vo_wac_220228_001"
"1412012","11","0","103011","1","0.5","1412","10","0","1","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！"
"1412013","91","","0","","","1412","","","",""
"1412014","22","","0","","","1412","","","","0"
"1413001","3","","103011","","","1413","1","0.2","","wac_idle_kyapi"
"1413002","3","","111","","","1413","1","0.2","","wac_no_items"
"1413003","2","","103011","","","1413","-340","","0","200"
"1413004","2","","111","","","1413","-340","","0","200"
"1413005","32","","4","","","1413","","","","0"
"1413006","32","","2","","","1413","","","","1"
"1413007","32","","12","","","1413","","","","0"
"1413008","91","","0","","","1413","","","",""
"1511001","1","0","1","-212.75","wac_default_11","1511","202","2","-108","102911"
"1511002","5","0","1","-212.75","wac_default_11","1511","201","2","-108","111"
"1511003","31","","1","1","","1511","0","1","0","1"
"1511004","31","","2","1","","1511","0","0","0","2"
"1511005","31","","11","1","","1511","0","0","0","11"
"1511006","3","","102911","0","","1511","0","0.2","","wac_paint_11"
"1511007","3","","111","0","","1511","0","0.2","","wac_paint_11"
"1511008","93","","0.3","","","1511","","","","0"
"1511009","32","","11","","","1511","","","","1"
"1511010","23","","se_10035700","","","1511","0","","","se_10035700_roller"
"1511011","131","","1","","","1511","","","",""
"1512001","3","","102911","1","","1512","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"1512002","3","","111","","","1512","1","0.2","","wac_no_items"
"1512003","2","","102911","","","1512","-340","","0","200"
"1512004","2","","111","","","1512","-340","","0","200"
"1512005","32","","1","","","1512","","","","0"
"1512006","32","","2","","","1512","","","","1"
"1512007","32","","11","","","1512","","","","0"
"1512008","21","","vo_wac_220301","","","1512","0","","0","vo_wac_220301_000"
"1512009","11","0","102911","1","0.5","1512","10","0","1","啊，糟糕了～！\n不小心簽上自己的名字了♪"
"1512010","91","","0","","","1512","","","",""
"1512011","21","","vo_wac_220301","","","1512","0","","0","vo_wac_220301_001"
"1512012","11","0","102911","1","0.5","1512","10","0","1","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪"
"1512013","91","","0","","","1512","","","",""
"1512014","22","","0","","","1512","","","","0"
"1513001","3","","102911","","","1513","1","0.2","","wac_idle_smile"
"1513002","3","","111","","","1513","1","0.2","","wac_no_items"
"1513003","2","","102911","","","1513","-340","","0","200"
"1513004","2","","111","","","1513","-340","","0","200"
"1513005","32","","1","","","1513","","","","0"
"1513006","32","","2","","","1513","","","","1"
"1513007","32","","11","","","1513","","","","0"
"1513008","91","","0","","","1513","","","",""
"1611001","1","0","1","-212.75","wac_default_01","1611","202","2","-108","104211"
"1611002","5","0","1","-212.75","wac_default_02","1611","201","2","-108","111"
"1611003","31","","1","1","","1611","0","1","0","1"
"1611004","31","","2","1","","1611","0","0","0","2"
"1611005","31","","11","1","","1611","0","0","0","11"
"1611006","3","","104211","0","","1611","0","0.2","","wac_paint_01"
"1611007","3","","111","0","","1611","0","0.2","","wac_paint_02"
"1611008","93","","0","","","1611","","","","0"
"1611009","32","","11","","","1611","","","","1"
"1611010","23","","se_10035700","","","1611","0","","","se_10035700_brush"
"1611011","131","","1","","","1611","","","",""
"1612001","3","","104211","1","","1612","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"1612002","3","","111","","","1612","1","0.2","","wac_no_items"
"1612003","2","","104211","","","1612","-340","","0","200"
"1612004","2","","111","","","1612","-340","","0","200"
"1612005","32","","1","","","1612","","","","0"
"1612006","32","","2","","","1612","","","","1"
"1612007","32","","11","","","1612","","","","0"
"1612008","21","","vo_wac_220302","","","1612","0","","0","vo_wac_220302_000"
"1612009","11","0","104211","1","0.5","1612","10","0","1","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。"
"1612010","91","","0","","","1612","","","",""
"1612011","21","","vo_wac_220302","","","1612","0","","0","vo_wac_220302_001"
"1612012","11","0","104211","1","0.5","1612","10","0","1","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。"
"1612013","91","","0","","","1612","","","",""
"1612014","22","","0","","","1612","","","","0"
"1613001","3","","104211","","","1613","1","0.2","","wac_idle_wish"
"1613002","3","","111","","","1613","1","0.2","","wac_no_items"
"1613003","2","","104211","","","1613","-340","","0","200"
"1613004","2","","111","","","1613","-340","","0","200"
"1613005","32","","1","","","1613","","","","0"
"1613006","32","","2","","","1613","","","","1"
"1613007","32","","11","","","1613","","","","0"
"1613008","91","","0","","","1613","","","",""
"1711001","1","0","1","-212.75","wac_default_11","1711","202","2","-108","105411"
"1711002","5","0","1","-212.75","wac_default_13","1711","201","2","-108","111"
"1711003","31","","1","1","","1711","0","1","0","1"
"1711004","31","","2","1","","1711","0","0","0","2"
"1711005","31","","11","1","","1711","0","0","0","11"
"1711006","3","","105411","0","","1711","0","0.2","","wac_paint_11"
"1711007","3","","111","0","","1711","0","0.2","","wac_paint_13"
"1711008","93","","0.3","","","1711","","","","0"
"1711009","32","","11","","","1711","","","","1"
"1711010","23","","se_10035700","","","1711","0","","","se_10035700_roller"
"1711011","131","","1","","","1711","","","",""
"1712001","3","","105411","1","","1712","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"1712002","3","","111","","","1712","1","0.2","","wac_no_items"
"1712003","2","","105411","","","1712","-340","","0","200"
"1712004","2","","111","","","1712","-340","","0","200"
"1712005","32","","1","","","1712","","","","0"
"1712006","32","","2","","","1712","","","","1"
"1712007","32","","11","","","1712","","","","0"
"1712008","21","","vo_wac_220303","","","1712","0","","0","vo_wac_220303_000"
"1712009","11","0","105411","1","0.5","1712","10","0","1","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。"
