b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"0","0","1066011","0","106601103","0","0","0","1066011","1","0","0","0","0","0","106631","1066","0","0","1"
"106711","106812","0","0","106700201","0","0","0","1067002","1","0","0","0","0","0","3731","1067","0","0","1"
"106711","106812","0","0","106700701","0","0","0","1067007","1","0","0","0","0","0","3731","1067","0","0","1"
"0","0","1067008","0","106700801","0","0","0","1067008","1","0","0","0","0","0","106731","1067","0","0","1"
"0","0","1067008","0","106700802","0","0","0","1067008","1","0","0","0","0","0","106731","1067","0","0","1"
"0","0","1067008","0","106700803","0","0","0","1067008","1","0","0","0","0","0","106731","1067","0","0","1"
"0","0","1068002","0","106800201","0","0","0","1068002","1","0","0","0","0","0","106812","1068","0","0","1"
"0","0","1068002","0","106800202","0","0","0","1068002","1","0","0","0","0","0","106812","1068","0","0","1"
"0","0","0","0","106800401","0","0","0","1068004","1","0","0","0","0","0","106834","1068","0","0","1"
"106812","106911","1069002","0","106900201","0","0","0","1069002","1","0","0","0","0","0","106012","1069","0","0","1"
"106812","106911","1069002","0","106900202","0","0","0","1069002","1","0","0","0","0","0","106012","1069","0","0","1"
"106931","107031","0","0","106900401","0","0","0","1069004","1","107131","107331","0","0","0","106831","1069","0","0","1"
"107011","0","1070001","0","107000101","0","0","0","1070001","1","0","0","0","0","0","3611","1070","0","0","1"
"107011","0","1070001","0","107000102","0","0","0","1070001","1","0","0","0","0","0","3611","1070","0","0","1"
"0","0","1070004","0","107000401","0","0","0","1070004","1","0","0","0","0","0","0","1070","0","0","0"
"0","0","1070004","0","107000402","0","0","0","1070004","1","0","0","0","0","0","107031","1070","0","0","1"
"0","0","1071002","0","107100201","0","0","0","1071002","1","0","0","0","0","0","107111","1071","0","0","1"
"0","0","1071002","0","107100202","0","0","0","1071002","1","0","0","0","0","0","107111","1071","0","0","1"
"0","0","0","0","107100401","0","0","0","1071004","1","0","0","0","0","0","107131","1071","0","0","1"
"100011","107131","1071007","0","107100701","0","0","0","1071007","1","0","0","0","0","0","231","1071","0","0","1"
"100011","107131","1071007","0","107100702","0","0","0","1071007","1","0","0","0","0","0","231","1071","0","0","1"
"0","0","1075003","0","107500301","0","0","0","1075003","1","0","0","0","0","0","107511","1075","0","0","1"
"0","0","1075003","0","107500302","0","0","0","1075003","1","0","0","0","0","0","107511","1075","0","0","1"
"0","0","1075004","0","107500401","0","0","0","1075004","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075004","0","107500402","0","0","0","1075004","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075004","0","107500403","0","0","0","1075004","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075004","0","107500404","0","0","0","1075004","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075007","0","107500701","0","0","0","1075007","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075007","0","107500702","0","0","0","1075007","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","1075007","0","107500703","0","0","0","1075007","1","0","0","0","0","0","105831","1075","0","0","1"
"0","0","0","0","107600301","0","0","0","1076003","1","0","0","0","0","0","107611","1076","0","0","1"
"0","0","0","0","107600401","0","0","0","1076004","1","0","0","0","0","0","107631","1076","0","0","1"
"107631","0","1076007","0","107600701","0","0","0","1076007","1","0","0","0","0","0","100011","1076","0","0","1"
"107631","0","1076007","0","107600702","0","0","0","1076007","1","0","0","0","0","0","100011","1076","0","0","1"
"0","0","1077003","0","107700301","0","0","0","1077003","1","0","0","0","0","0","107711","1077","0","0","1"
"0","0","1077003","0","107700302","0","0","0","1077003","1","0","0","0","0","0","107711","1077","0","0","1"
"0","0","1077004","0","107700401","0","0","0","1077004","1","0","0","0","0","0","102531","1077","0","0","1"
"0","0","1077004","0","107700402","0","0","0","1077004","1","0","0","0","0","0","102531","1077","0","0","1"
"0","0","1077004","0","107700403","0","0","0","1077004","1","0","0","0","0","0","0","1077","0","0","1"
"0","0","1078003","0","107800301","0","0","0","1078003","1","0","0","0","0","0","107811","1078","0","0","1"
"0","0","1078003","0","107800302","0","0","0","1078003","1","0","0","0","0","0","107811","1078","0","0","1"
"0","0","1078004","0","107800401","0","0","0","1078004","1","0","0","0","0","0","106031","1078","0","0","1"
"0","0","1078004","0","107800402","0","0","0","1078004","1","0","0","0","0","0","106031","1078","0","0","1"
"0","0","1078004","0","107800403","0","0","0","1078004","1","0","0","0","0","0","106031","1078","0","0","1"
"0","0","1078007","0","107800701","0","0","0","1078007","1","0","0","0","0","0","106031","1078","0","0","1"
"0","0","1078007","0","107800702","0","0","0","1078007","1","0","0","0","0","0","106031","1078","0","0","1"
"100011","0","1079003","0","107900301","0","0","0","1079003","1","0","0","0","0","0","107911","1079","0","0","1"
"0","0","1079003","0","107900302","0","0","0","1079003","1","0","0","0","0","0","107911","1079","0","0","1"
"0","0","1079003","0","107900303","0","0","0","1079003","1","0","0","0","0","0","107911","1079","0","0","1"
"0","0","0","0","107900401","0","0","0","1079004","1","0","0","0","1","0","0","1079","-880","0","0"
"0","0","1080003","0","108000301","0","0","0","1080003","1","0","0","0","0","0","108011","1080","0","0","1"
"0","0","1080003","0","108000302","0","0","0","1080003","1","0","0","0","0","0","108011","1080","0","0","1"
"0","0","1080004","0","108000401","0","0","0","1080004","1","0","0","0","0","0","108031","1080","0","0","1"
"0","0","1080004","0","108000402","0","0","0","1080004","1","0","0","0","0","0","108031","1080","0","0","1"
"0","0","0","0","108100201","0","0","0","1081002","1","0","0","0","0","0","108111","1081","0","0","1"
"0","0","0","0","108100401","0","0","0","1081004","1","0","0","0","1","0","0","1081","-880","0","0"
"0","0","0","0","108200401","0","0","0","1082004","1","0","0","0","0","0","100731","1082","0","0","1"
"0","0","0","0","108300401","0","0","0","1083004","1","0","0","0","0","0","105031","1083","0","0","1"
"0","0","0","0","108400201","0","0","0","1084002","1","0","0","0","0","0","108411","1084","0","0","1"
"0","0","0","0","108400401","0","0","0","1084004","1","0","0","0","0","0","104232","1084","0","0","1"
"0","0","0","0","108500201","0","0","0","1085002","1","0","0","0","0","0","102111","1085","0","0","1"
"0","0","0","0","108500401","0","0","0","1085004","1","0","0","0","0","0","0","1085","0","0","1"
"0","0","0","0","108600201","0","0","0","1086002","1","0","0","0","0","0","108611","1086","0","0","1"
"0","0","0","0","108600401","0","0","0","1086004","1","0","0","0","1","0","0","1086","-880","0","0"
"0","0","1087002","0","108700201","0","0","0","1087002","1","0","0","0","0","0","108711","1087","0","0","1"
"0","0","1087002","0","108700202","0","0","0","1087002","1","0","0","0","0","0","108711","1087","0","0","1"
"0","0","1087004","0","108700401","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087004","0","108700402","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087004","0","108700403","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087004","0","108700404","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087004","0","108700405","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087004","0","108700406","0","0","0","1087004","1","0","0","0","0","0","100132","1087","0","0","1"
"0","0","1087007","0","108700701","0","0","0","1087007","1","0","0","0","0","0","108732","1087","0","0","1"
"0","0","1087007","0","108700702","0","0","0","1087007","1","0","0","0","0","0","108732","1087","0","0","1"
"0","0","1088002","0","108800201","0","0","0","1088002","1","0","0","0","0","0","108811","1088","0","0","1"
"0","0","1088002","0","108800202","0","0","0","1088002","1","0","0","0","0","0","108811","1088","0","0","1"
"0","0","1088002","0","108800203","0","0","0","1088002","1","0","0","0","0","1","108811","1088","0","0","1"
"0","0","1088004","0","108800401","0","0","0","1088004","1","0","0","0","1","1","100232","1088","-880","0","1"
"0","0","1088004","0","108800402","0","0","0","1088004","1","0","0","0","1","1","100232","1088","-880","0","1"
"0","0","1088004","0","108800403","0","0","0","1088004","1","0","0","0","1","1","100232","1088","-880","0","1"
"6732","6832","1088007","0","108800701","0","0","0","1088007","1","108832","0","0","0","0","6632","1088","0","0","1"
"6732","6832","1088007","0","108800702","0","0","0","1088007","1","108832","0","0","0","0","6632","1088","0","0","1"
"6732","6832","1088007","0","108800703","0","0","0","1088007","1","108832","0","0","0","0","6632","1088","0","0","1"
"6732","6832","1088007","0","108800704","0","0","0","1088007","1","108832","0","0","0","0","6632","1088","0","0","1"
"6732","6832","1088007","0","108800705","0","0","0","1088007","1","108832","0","0","0","0","6632","1088","0","0","1"
"100011","1111","0","0","108900301","0","0","0","1089003","1","1211","0","0","0","0","108911","1089","0","0","1"
"0","0","1089004","0","108900401","0","0","0","1089004","1","0","0","0","0","0","100332","1089","0","0","1"
"0","0","1089004","0","108900402","0","0","0","1089004","1","0","0","0","0","0","100332","1089","0","0","1"
"0","0","1089004","0","108900403","0","0","0","1089004","1","0","0","0","0","0","100332","1089","0","0","1"
"0","0","1089004","0","108900404","0","0","0","1089004","1","0","0","0","0","0","100332","1089","0","0","1"
"108932","0","0","0","108900701","0","0","0","1089007","1","0","0","0","0","0","100011","1089","0","0","1"
"0","0","1090002","0","109000201","0","0","0","1090002","1","0","0","0","0","0","109011","1090","0","0","1"
"0","0","1090002","0","109000202","0","0","0","1090002","1","0","0","0","0","0","109011","1090","0","0","1"
"0","0","0","0","109000401","0","0","0","1090004","1","0","0","0","0","0","102731","1090","0","0","1"
"104911","0","1091001","0","109100101","0","0","0","1091001","1","0","0","0","0","0","100011","1091","0","0","1"
"104911","0","1091001","0","109100102","0","0","0","1091001","1","0","0","0","0","0","100011","1091","0","0","1"
"0","0","0","0","109100401","0","0","0","1091004","1","0","0","0","0","0","104931","1091","0","0","1"
"0","0","0","0","109200201","0","0","0","1092002","1","0","0","0","0","0","109211","1092","0","0","1"
"109311","109411","0","0","109200401","0","0","0","1092004","1","0","0","0","0","0","109211","1092","0","0","1"
"0","0","0","0","109300201","0","0","0","1093002","1","0","0","0","0","0","109311","1093","0","0","1"
"109311","109411","0","0","109300401","0","0","0","1093004","1","0","0","0","0","0","109211","1093","0","0","1"
"0","0","0","0","109400301","0","0","0","1094003","1","0","0","0","0","0","109411","1094","0","0","1"
"109311","109411","0","0","109400401","0","0","0","1094004","1","0","0","0","0","0","109211","1094","0","0","1"
"0","0","1095001","0","109500101","0","0","0","1095001","1","0","0","0","0","0","109511","1095","0","0","1"
"0","0","1095001","0","109500102","0","0","0","1095001","1","0","0","0","0","0","109511","1095","0","0","1"
"0","0","0","0","109500301","0","0","0","1095003","1","0","0","0","0","0","109511","1095","0","0","1"
"0","0","1095004","0","109500401","0","0","0","1095004","1","0","0","0","0","0","104532","1095","0","0","1"
"0","0","1095004","0","109500402","0","0","0","1095004","1","0","0","0","0","0","104532","1095","0","0","1"
"0","0","0","0","109600201","0","0","0","1096002","1","0","0","0","0","0","109611","1096","0","0","1"
"0","0","0","0","109600401","0","0","0","1096004","1","0","0","0","1","0","0","1096","-880","0","0"
"109711","0","1097001","0","109700101","0","0","0","1097001","1","0","0","0","0","0","105913","1097","0","0","1"
"109711","0","1097001","0","109700102","0","0","0","1097001","1","0","0","0","0","0","105913","1097","0","0","1"
"109711","0","0","0","109700401","0","0","0","1097004","1","0","0","0","0","0","105811","1097","0","0","1"
"109711","0","0","0","109700701","0","0","0","1097007","1","0","0","0","0","0","102511","1097","0","0","1"
"415","109811","0","0","109800201","0","0","0","1098002","1","0","0","0","0","0","211","1098","0","0","1"
"105913","106012","0","0","109800401","0","0","0","1098004","1","109711","109811","0","0","0","105812","1098","0","109911","1"
"109811","0","1098007","0","109800701","0","0","0","1098007","1","0","0","0","0","0","106012","1098","0","0","1"
"109811","0","1098007","0","109800702","0","0","0","1098007","1","0","0","0","0","0","106012","1098","0","0","1"
"109911","0","0","0","109900301","0","0","0","1099003","1","0","0","0","0","0","105912","1099","0","0","1"
"102311","102511","0","109911","109900401","0","0","2611","1099004","1","102811","105812","106012","0","0","102111","1099","0","105913","1"
"106012","109911","1099008","0","109900801","0","0","0","1099008","1","0","0","0","0","0","105913","1099","0","0","1"
"106012","109911","1099008","0","109900802","0","0","0","1099008","1","0","0","0","0","0","105913","1099","0","0","1"
"0","0","0","0","110000301","0","0","0","1100003","1","0","0","0","0","0","110011","1100","0","0","1"
"0","0","1100004","0","110000401","0","0","0","1100004","1","0","0","0","0","0","110031","1100","0","0","1"
"0","0","1100004","0","110000402","0","0","0","1100004","1","0","0","0","0","0","110031","1100","0","0","1"
"0","0","0","0","110100101","0","0","0","1101001","1","0","0","0","0","0","110111","1101","0","0","1"
"0","0","0","0","110100401","0","0","0","1101004","1","0","0","0","1","0","0","1101","-880","0","0"
"0","0","1103002","0","110300201","0","0","0","1103002","1","0","0","0","0","0","110311","1103","0","0","1"
"0","0","1103002","0","110300202","0","0","0","1103002","1","0","0","0","0","0","110311","1103","0","0","1"
"0","0","0","0","110300401","0","0","0","1103004","1","0","0","0","0","0","110331","1103","0","0","1"
"0","0","0","0","110400301","0","0","0","1104003","1","0","0","0","0","0","110411","1104","0","0","1"
"0","0","1103004","0","110400401","0","0","0","1104004","1","0","0","0","0","0","104331","1104","0","0","1"
"0","0","1103004","0","110400402","0","0","0","1104004","1","0","0","0","0","0","104331","1104","0","0","1"
"0","0","1105003","0","110500301","0","0","0","1105003","1","0","0","0","0","0","110511","1105","0","0","1"
"0","0","1105003","0","110500302","0","0","0","1105003","1","0","0","0","0","0","110511","1105","0","0","1"
"0","0","1105004","0","110500401","0","0","0","1105004","1","0","0","0","0","0","101732","1105","0","0","1"
"0","0","1105004","0","110500402","0","0","0","1105004","1","0","0","0","0","0","101732","1105","0","0","1"
"0","0","0","0","110600301","0","0","0","1106003","1","0","0","0","0","0","110611","1106","0","0","1"
"0","0","1106004","0","110600401","0","0","0","1106004","1","0","0","0","0","0","101031","1106","0","0","1"
"0","0","1106004","0","110600402","0","0","0","1106004","1","0","0","0","0","0","101031","1106","0","0","1"
"0","0","0","0","110700201","0","0","0","1107002","0","0","0","0","0","0","110711","1107","0","0","1"
"0","0","1107004","0","110700401","0","0","0","1107004","0","0","0","0","0","0","104031","1107","0","0","1"
"0","0","1107004","0","110700402","0","0","0","1107004","0","0","0","0","0","0","104031","1107","0","0","1"
"0","0","0","0","110800301","0","0","0","1108003","0","0","0","0","0","0","110811","1108","0","0","1"
"110832","0","0","0","110800801","0","0","0","1108008","0","0","0","0","0","0","3731","1108","0","0","1"
"0","0","1109005","0","110900501","0","0","0","1109005","0","0","0","0","0","0","110911","1109","0","0","1"
"0","0","1109005","0","110900502","0","0","0","1109005","0","0","0","0","0","0","110911","1109","0","0","1"
"0","0","1109008","0","110900801","0","0","0","1109008","0","0","0","0","0","0","110932","1109","0","0","1"
"0","0","1109008","0","110900802","0","0","0","1109008","0","0","0","0","0","0","110932","1109","0","0","1"
"0","0","1110001","0","111000101","0","0","0","1110001","0","0","0","0","0","0","111011","1110","0","0","1"
"0","0","1110001","0","111000102","0","0","0","1110001","0","0","0","0","0","0","111011","1110","0","0","1"
"0","0","1110004","0","111000401","0","0","0","1110004","0","0","0","0","0","0","111031","1110","0","0","1"
"0","0","1110004","0","111000402","0","0","0","1110004","0","0","0","0","0","0","111031","1110","0","0","1"
"0","0","0","0","111000501","0","0","0","1110005","0","0","0","0","0","0","0","1110","0","0","1"
"0","0","0","0","111100301","0","0","0","1111003","0","0","0","0","0","0","111111","1111","0","0","1"
"0","0","1111004","0","111100401","0","0","0","1111004","0","0","0","0","0","0","111131","1111","0","0","1"
"0","0","1111004","0","111100402","0","0","0","1111004","0","0","0","0","0","0","111131","1111","0","0","1"
"1811","0","0","0","111200101","0","0","0","1112001","0","0","0","0","0","0","111211","1112","0","0","1"
"0","0","0","0","111200401","0","0","0","1112004","0","0","0","0","0","0","100431","1112","0","0","1"
"0","0","0","0","111300201","0","0","0","1113002","0","0","0","0","0","0","111311","1113","0","0","1"
"0","0","0","0","111300401","0","0","0","1113004","0","0","0","0","0","0","102031","1113","0","0","1"
"0","0","1114002","0","111400201","0","0","0","1114002","0","0","0","0","0","0","111411","1114","0","0","1"
"0","0","1114002","0","111400202","0","0","0","1114002","0","0","0","0","0","0","111411","1114","0","0","1"
"0","0","0","0","111400701","0","0","0","1114007","0","0","0","0","0","0","111411","1114","0","0","1"
