45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"106601103","0","0","0","0","0","0","0","0","0","1066011","0","0","0","0","1066011","1","106631","1066","1"
"106700201","0","0","0","0","0","0","0","0","0","1067002","106711","0","106812","0","0","1","3731","1067","1"
"106700701","0","0","0","0","0","0","0","0","0","1067007","106711","0","106812","0","0","1","3731","1067","1"
"106700801","0","0","0","0","0","0","0","0","0","1067008","0","0","0","0","1067008","1","106731","1067","1"
"106700802","0","0","0","0","0","0","0","0","0","1067008","0","0","0","0","1067008","1","106731","1067","1"
"106700803","0","0","0","0","0","0","0","0","0","1067008","0","0","0","0","1067008","1","106731","1067","1"
"106800201","0","0","0","0","0","0","0","0","0","1068002","0","0","0","0","1068002","1","106812","1068","1"
"106800202","0","0","0","0","0","0","0","0","0","1068002","0","0","0","0","1068002","1","106812","1068","1"
"106800401","0","0","0","0","0","0","0","0","0","1068004","0","0","0","0","0","1","106834","1068","1"
"106900201","0","0","0","0","0","0","0","0","0","1069002","106812","0","106911","0","1069002","1","106012","1069","1"
"106900202","0","0","0","0","0","0","0","0","0","1069002","106812","0","106911","0","1069002","1","106012","1069","1"
"106900401","0","0","0","0","0","107331","0","107131","0","1069004","106931","0","107031","0","0","1","106831","1069","1"
"107000101","0","0","0","0","0","0","0","0","0","1070001","107011","0","0","0","1070001","1","3611","1070","1"
"107000102","0","0","0","0","0","0","0","0","0","1070001","107011","0","0","0","1070001","1","3611","1070","1"
"107000401","0","0","0","0","0","0","0","0","0","1070004","0","0","0","0","1070004","0","0","1070","1"
"107000402","0","0","0","0","0","0","0","0","0","1070004","0","0","0","0","1070004","1","107031","1070","1"
"107100201","0","0","0","0","0","0","0","0","0","1071002","0","0","0","0","1071002","1","107111","1071","1"
"107100202","0","0","0","0","0","0","0","0","0","1071002","0","0","0","0","1071002","1","107111","1071","1"
"107100401","0","0","0","0","0","0","0","0","0","1071004","0","0","0","0","0","1","107131","1071","1"
"107100701","0","0","0","0","0","0","0","0","0","1071007","100011","0","107131","0","1071007","1","231","1071","1"
"107100702","0","0","0","0","0","0","0","0","0","1071007","100011","0","107131","0","1071007","1","231","1071","1"
"107500301","0","0","0","0","0","0","0","0","0","1075003","0","0","0","0","1075003","1","107511","1075","1"
"107500302","0","0","0","0","0","0","0","0","0","1075003","0","0","0","0","1075003","1","107511","1075","1"
"107500401","0","0","0","0","0","0","0","0","0","1075004","0","0","0","0","1075004","1","105831","1075","1"
"107500402","0","0","0","0","0","0","0","0","0","1075004","0","0","0","0","1075004","1","105831","1075","1"
"107500403","0","0","0","0","0","0","0","0","0","1075004","0","0","0","0","1075004","1","105831","1075","1"
"107500404","0","0","0","0","0","0","0","0","0","1075004","0","0","0","0","1075004","1","105831","1075","1"
"107500701","0","0","0","0","0","0","0","0","0","1075007","0","0","0","0","1075007","1","105831","1075","1"
"107500702","0","0","0","0","0","0","0","0","0","1075007","0","0","0","0","1075007","1","105831","1075","1"
"107500703","0","0","0","0","0","0","0","0","0","1075007","0","0","0","0","1075007","1","105831","1075","1"
"107600301","0","0","0","0","0","0","0","0","0","1076003","0","0","0","0","0","1","107611","1076","1"
"107600401","0","0","0","0","0","0","0","0","0","1076004","0","0","0","0","0","1","107631","1076","1"
"107600701","0","0","0","0","0","0","0","0","0","1076007","107631","0","0","0","1076007","1","100011","1076","1"
"107600702","0","0","0","0","0","0","0","0","0","1076007","107631","0","0","0","1076007","1","100011","1076","1"
"107700301","0","0","0","0","0","0","0","0","0","1077003","0","0","0","0","1077003","1","107711","1077","1"
"107700302","0","0","0","0","0","0","0","0","0","1077003","0","0","0","0","1077003","1","107711","1077","1"
"107700401","0","0","0","0","0","0","0","0","0","1077004","0","0","0","0","1077004","1","102531","1077","1"
"107700402","0","0","0","0","0","0","0","0","0","1077004","0","0","0","0","1077004","1","102531","1077","1"
"107700403","0","0","0","0","0","0","0","0","0","1077004","0","0","0","0","1077004","1","0","1077","1"
"107800301","0","0","0","0","0","0","0","0","0","1078003","0","0","0","0","1078003","1","107811","1078","1"
"107800302","0","0","0","0","0","0","0","0","0","1078003","0","0","0","0","1078003","1","107811","1078","1"
"107800401","0","0","0","0","0","0","0","0","0","1078004","0","0","0","0","1078004","1","106031","1078","1"
"107800402","0","0","0","0","0","0","0","0","0","1078004","0","0","0","0","1078004","1","106031","1078","1"
"107800403","0","0","0","0","0","0","0","0","0","1078004","0","0","0","0","1078004","1","106031","1078","1"
"107800701","0","0","0","0","0","0","0","0","0","1078007","0","0","0","0","1078007","1","106031","1078","1"
"107800702","0","0","0","0","0","0","0","0","0","1078007","0","0","0","0","1078007","1","106031","1078","1"
"107900301","0","0","0","0","0","0","0","0","0","1079003","100011","0","0","0","1079003","1","107911","1079","1"
"107900302","0","0","0","0","0","0","0","0","0","1079003","0","0","0","0","1079003","1","107911","1079","1"
"107900303","0","0","0","0","0","0","0","0","0","1079003","0","0","0","0","1079003","1","107911","1079","1"
"107900401","0","0","-880","1","0","0","0","0","0","1079004","0","0","0","0","0","0","0","1079","1"
"108000301","0","0","0","0","0","0","0","0","0","1080003","0","0","0","0","1080003","1","108011","1080","1"
"108000302","0","0","0","0","0","0","0","0","0","1080003","0","0","0","0","1080003","1","108011","1080","1"
"108000401","0","0","0","0","0","0","0","0","0","1080004","0","0","0","0","1080004","1","108031","1080","1"
"108000402","0","0","0","0","0","0","0","0","0","1080004","0","0","0","0","1080004","1","108031","1080","1"
"108100201","0","0","0","0","0","0","0","0","0","1081002","0","0","0","0","0","1","108111","1081","1"
"108100401","0","0","-880","1","0","0","0","0","0","1081004","0","0","0","0","0","0","0","1081","1"
"108200401","0","0","0","0","0","0","0","0","0","1082004","0","0","0","0","0","1","100731","1082","1"
"108300401","0","0","0","0","0","0","0","0","0","1083004","0","0","0","0","0","1","105031","1083","1"
"108400201","0","0","0","0","0","0","0","0","0","1084002","0","0","0","0","0","1","108411","1084","1"
"108400401","0","0","0","0","0","0","0","0","0","1084004","0","0","0","0","0","1","104232","1084","1"
"108500201","0","0","0","0","0","0","0","0","0","1085002","0","0","0","0","0","1","102111","1085","1"
"108500401","0","0","0","0","0","0","0","0","0","1085004","0","0","0","0","0","1","0","1085","1"
"108600201","0","0","0","0","0","0","0","0","0","1086002","0","0","0","0","0","1","108611","1086","1"
"108600401","0","0","-880","1","0","0","0","0","0","1086004","0","0","0","0","0","0","0","1086","1"
"108700201","0","0","0","0","0","0","0","0","0","1087002","0","0","0","0","1087002","1","108711","1087","1"
"108700202","0","0","0","0","0","0","0","0","0","1087002","0","0","0","0","1087002","1","108711","1087","1"
"108700401","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700402","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700403","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700404","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700405","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700406","0","0","0","0","0","0","0","0","0","1087004","0","0","0","0","1087004","1","100132","1087","1"
"108700701","0","0","0","0","0","0","0","0","0","1087007","0","0","0","0","1087007","1","108732","1087","1"
"108700702","0","0","0","0","0","0","0","0","0","1087007","0","0","0","0","1087007","1","108732","1087","1"
"108800201","0","0","0","0","0","0","0","0","0","1088002","0","0","0","0","1088002","1","108811","1088","1"
"108800202","0","0","0","0","0","0","0","0","0","1088002","0","0","0","0","1088002","1","108811","1088","1"
"108800203","0","0","0","0","0","0","0","0","0","1088002","0","1","0","0","1088002","1","108811","1088","1"
"108800401","0","0","-880","1","0","0","0","0","0","1088004","0","1","0","0","1088004","1","100232","1088","1"
"108800402","0","0","-880","1","0","0","0","0","0","1088004","0","1","0","0","1088004","1","100232","1088","1"
"108800403","0","0","-880","1","0","0","0","0","0","1088004","0","1","0","0","1088004","1","100232","1088","1"
"108800701","0","0","0","0","0","0","0","108832","0","1088007","6732","0","6832","0","1088007","1","6632","1088","1"
"108800702","0","0","0","0","0","0","0","108832","0","1088007","6732","0","6832","0","1088007","1","6632","1088","1"
"108800703","0","0","0","0","0","0","0","108832","0","1088007","6732","0","6832","0","1088007","1","6632","1088","1"
"108800704","0","0","0","0","0","0","0","108832","0","1088007","6732","0","6832","0","1088007","1","6632","1088","1"
"108800705","0","0","0","0","0","0","0","108832","0","1088007","6732","0","6832","0","1088007","1","6632","1088","1"
"108900301","0","0","0","0","0","0","0","1211","0","1089003","100011","0","1111","0","0","1","108911","1089","1"
"108900401","0","0","0","0","0","0","0","0","0","1089004","0","0","0","0","1089004","1","100332","1089","1"
"108900402","0","0","0","0","0","0","0","0","0","1089004","0","0","0","0","1089004","1","100332","1089","1"
"108900403","0","0","0","0","0","0","0","0","0","1089004","0","0","0","0","1089004","1","100332","1089","1"
"108900404","0","0","0","0","0","0","0","0","0","1089004","0","0","0","0","1089004","1","100332","1089","1"
"108900701","0","0","0","0","0","0","0","0","0","1089007","108932","0","0","0","0","1","100011","1089","1"
"109000201","0","0","0","0","0","0","0","0","0","1090002","0","0","0","0","1090002","1","109011","1090","1"
"109000202","0","0","0","0","0","0","0","0","0","1090002","0","0","0","0","1090002","1","109011","1090","1"
"109000401","0","0","0","0","0","0","0","0","0","1090004","0","0","0","0","0","1","102731","1090","1"
"109100101","0","0","0","0","0","0","0","0","0","1091001","104911","0","0","0","1091001","1","100011","1091","1"
"109100102","0","0","0","0","0","0","0","0","0","1091001","104911","0","0","0","1091001","1","100011","1091","1"
"109100401","0","0","0","0","0","0","0","0","0","1091004","0","0","0","0","0","1","104931","1091","1"
"109200201","0","0","0","0","0","0","0","0","0","1092002","0","0","0","0","0","1","109211","1092","1"
"109200401","0","0","0","0","0","0","0","0","0","1092004","109311","0","109411","0","0","1","109211","1092","1"
"109300201","0","0","0","0","0","0","0","0","0","1093002","0","0","0","0","0","1","109311","1093","1"
"109300401","0","0","0","0","0","0","0","0","0","1093004","109311","0","109411","0","0","1","109211","1093","1"
"109400301","0","0","0","0","0","0","0","0","0","1094003","0","0","0","0","0","1","109411","1094","1"
"109400401","0","0","0","0","0","0","0","0","0","1094004","109311","0","109411","0","0","1","109211","1094","1"
"109500101","0","0","0","0","0","0","0","0","0","1095001","0","0","0","0","1095001","1","109511","1095","1"
"109500102","0","0","0","0","0","0","0","0","0","1095001","0","0","0","0","1095001","1","109511","1095","1"
"109500301","0","0","0","0","0","0","0","0","0","1095003","0","0","0","0","0","1","109511","1095","1"
"109500401","0","0","0","0","0","0","0","0","0","1095004","0","0","0","0","1095004","1","104532","1095","1"
"109500402","0","0","0","0","0","0","0","0","0","1095004","0","0","0","0","1095004","1","104532","1095","1"
"109600201","0","0","0","0","0","0","0","0","0","1096002","0","0","0","0","0","1","109611","1096","1"
"109600401","0","0","-880","1","0","0","0","0","0","1096004","0","0","0","0","0","0","0","1096","1"
"109700101","0","0","0","0","0","0","0","0","0","1097001","109711","0","0","0","1097001","1","105913","1097","1"
"109700102","0","0","0","0","0","0","0","0","0","1097001","109711","0","0","0","1097001","1","105913","1097","1"
"109700401","0","0","0","0","0","0","0","0","0","1097004","109711","0","0","0","0","1","105811","1097","1"
"109700701","0","0","0","0","0","0","0","0","0","1097007","109711","0","0","0","0","1","102511","1097","1"
"109800201","0","0","0","0","0","0","0","0","0","1098002","415","0","109811","0","0","1","211","1098","1"
"109800401","0","0","0","0","109911","109811","0","109711","0","1098004","105913","0","106012","0","0","1","105812","1098","1"
"109800701","0","0","0","0","0","0","0","0","0","1098007","109811","0","0","0","1098007","1","106012","1098","1"
"109800702","0","0","0","0","0","0","0","0","0","1098007","109811","0","0","0","1098007","1","106012","1098","1"
"109900301","0","0","0","0","0","0","0","0","0","1099003","109911","0","0","0","0","1","105912","1099","1"
"109900401","0","2611","0","0","105913","105812","109911","102811","106012","1099004","102311","0","102511","0","0","1","102111","1099","1"
"109900801","0","0","0","0","0","0","0","0","0","1099008","106012","0","109911","0","1099008","1","105913","1099","1"
"109900802","0","0","0","0","0","0","0","0","0","1099008","106012","0","109911","0","1099008","1","105913","1099","1"
"110000301","0","0","0","0","0","0","0","0","0","1100003","0","0","0","0","0","1","110011","1100","1"
"110000401","0","0","0","0","0","0","0","0","0","1100004","0","0","0","0","1100004","1","110031","1100","1"
"110000402","0","0","0","0","0","0","0","0","0","1100004","0","0","0","0","1100004","1","110031","1100","1"
"110100101","0","0","0","0","0","0","0","0","0","1101001","0","0","0","0","0","1","110111","1101","1"
"110100401","0","0","-880","1","0","0","0","0","0","1101004","0","0","0","0","0","0","0","1101","1"
"110300201","0","0","0","0","0","0","0","0","0","1103002","0","0","0","0","1103002","1","110311","1103","1"
"110300202","0","0","0","0","0","0","0","0","0","1103002","0","0","0","0","1103002","1","110311","1103","1"
"110300401","0","0","0","0","0","0","0","0","0","1103004","0","0","0","0","0","1","110331","1103","1"
"110400301","0","0","0","0","0","0","0","0","0","1104003","0","0","0","0","0","1","110411","1104","1"
"110400401","0","0","0","0","0","0","0","0","0","1104004","0","0","0","0","1103004","1","104331","1104","1"
"110400402","0","0","0","0","0","0","0","0","0","1104004","0","0","0","0","1103004","1","104331","1104","1"
"110500301","0","0","0","0","0","0","0","0","0","1105003","0","0","0","0","1105003","1","110511","1105","1"
"110500302","0","0","0","0","0","0","0","0","0","1105003","0","0","0","0","1105003","1","110511","1105","1"
"110500401","0","0","0","0","0","0","0","0","0","1105004","0","0","0","0","1105004","1","101732","1105","1"
"110500402","0","0","0","0","0","0","0","0","0","1105004","0","0","0","0","1105004","1","101732","1105","1"
"110600301","0","0","0","0","0","0","0","0","0","1106003","0","0","0","0","0","1","110611","1106","1"
"110600401","0","0","0","0","0","0","0","0","0","1106004","0","0","0","0","1106004","1","101031","1106","1"
"110600402","0","0","0","0","0","0","0","0","0","1106004","0","0","0","0","1106004","1","101031","1106","1"
"110700201","0","0","0","0","0","0","0","0","0","1107002","0","0","0","0","0","1","110711","1107","0"
"110700401","0","0","0","0","0","0","0","0","0","1107004","0","0","0","0","1107004","1","104031","1107","0"
"110700402","0","0","0","0","0","0","0","0","0","1107004","0","0","0","0","1107004","1","104031","1107","0"
"110800301","0","0","0","0","0","0","0","0","0","1108003","0","0","0","0","0","1","110811","1108","0"
"110800801","0","0","0","0","0","0","0","0","0","1108008","110832","0","0","0","0","1","3731","1108","0"
"110900501","0","0","0","0","0","0","0","0","0","1109005","0","0","0","0","1109005","1","110911","1109","0"
"110900502","0","0","0","0","0","0","0","0","0","1109005","0","0","0","0","1109005","1","110911","1109","0"
"110900801","0","0","0","0","0","0","0","0","0","1109008","0","0","0","0","1109008","1","110932","1109","0"
"110900802","0","0","0","0","0","0","0","0","0","1109008","0","0","0","0","1109008","1","110932","1109","0"
"111000101","0","0","0","0","0","0","0","0","0","1110001","0","0","0","0","1110001","1","111011","1110","0"
"111000102","0","0","0","0","0","0","0","0","0","1110001","0","0","0","0","1110001","1","111011","1110","0"
"111000401","0","0","0","0","0","0","0","0","0","1110004","0","0","0","0","1110004","1","111031","1110","0"
"111000402","0","0","0","0","0","0","0","0","0","1110004","0","0","0","0","1110004","1","111031","1110","0"
"111000501","0","0","0","0","0","0","0","0","0","1110005","0","0","0","0","0","1","0","1110","0"
"111100301","0","0","0","0","0","0","0","0","0","1111003","0","0","0","0","0","1","111111","1111","0"
"111100401","0","0","0","0","0","0","0","0","0","1111004","0","0","0","0","1111004","1","111131","1111","0"
"111100402","0","0","0","0","0","0","0","0","0","1111004","0","0","0","0","1111004","1","111131","1111","0"
"111200101","0","0","0","0","0","0","0","0","0","1112001","1811","0","0","0","0","1","111211","1112","0"
"111200401","0","0","0","0","0","0","0","0","0","1112004","0","0","0","0","0","1","100431","1112","0"
"111300201","0","0","0","0","0","0","0","0","0","1113002","0","0","0","0","0","1","111311","1113","0"
"111300401","0","0","0","0","0","0","0","0","0","1113004","0","0","0","0","0","1","102031","1113","0"
"111400201","0","0","0","0","0","0","0","0","0","1114002","0","0","0","0","1114002","1","111411","1114","0"
"111400202","0","0","0","0","0","0","0","0","0","1114002","0","0","0","0","1114002","1","111411","1114","0"
"111400701","0","0","0","0","0","0","0","0","0","1114007","0","0","0","0","0","1","111411","1114","0"
