160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","1066011","106631","106601103","0","1066011","1","0","0","1","0","0","1066","0","0","0","0","0"
"0","0","0","1067002","3731","106700201","106711","0","1","106812","0","1","0","0","1067","0","0","0","0","0"
"0","0","0","1067007","3731","106700701","106711","0","1","106812","0","1","0","0","1067","0","0","0","0","0"
"0","0","0","1067008","106731","106700801","0","1067008","1","0","0","1","0","0","1067","0","0","0","0","0"
"0","0","0","1067008","106731","106700802","0","1067008","1","0","0","1","0","0","1067","0","0","0","0","0"
"0","0","0","1067008","106731","106700803","0","1067008","1","0","0","1","0","0","1067","0","0","0","0","0"
"0","0","0","1068002","106812","106800201","0","1068002","1","0","0","1","0","0","1068","0","0","0","0","0"
"0","0","0","1068002","106812","106800202","0","1068002","1","0","0","1","0","0","1068","0","0","0","0","0"
"0","0","0","1068004","106834","106800401","0","0","1","0","0","1","0","0","1068","0","0","0","0","0"
"0","0","0","1069002","106012","106900201","106812","1069002","1","106911","0","1","0","0","1069","0","0","0","0","0"
"0","0","0","1069002","106012","106900202","106812","1069002","1","106911","0","1","0","0","1069","0","0","0","0","0"
"0","0","0","1069004","106831","106900401","106931","0","1","107031","0","1","0","107131","1069","0","0","0","0","107331"
"0","0","0","1070001","3611","107000101","107011","1070001","1","0","0","1","0","0","1070","0","0","0","0","0"
"0","0","0","1070001","3611","107000102","107011","1070001","1","0","0","1","0","0","1070","0","0","0","0","0"
"0","0","0","1070004","0","107000401","0","1070004","0","0","0","1","0","0","1070","0","0","0","0","0"
"0","0","0","1070004","107031","107000402","0","1070004","1","0","0","1","0","0","1070","0","0","0","0","0"
"0","0","0","1071002","107111","107100201","0","1071002","1","0","0","1","0","0","1071","0","0","0","0","0"
"0","0","0","1071002","107111","107100202","0","1071002","1","0","0","1","0","0","1071","0","0","0","0","0"
"0","0","0","1071004","107131","107100401","0","0","1","0","0","1","0","0","1071","0","0","0","0","0"
"0","0","0","1071007","231","107100701","100011","1071007","1","107131","0","1","0","0","1071","0","0","0","0","0"
"0","0","0","1071007","231","107100702","100011","1071007","1","107131","0","1","0","0","1071","0","0","0","0","0"
"0","0","0","1075003","107511","107500301","0","1075003","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075003","107511","107500302","0","1075003","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075004","105831","107500401","0","1075004","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075004","105831","107500402","0","1075004","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075004","105831","107500403","0","1075004","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075004","105831","107500404","0","1075004","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075007","105831","107500701","0","1075007","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075007","105831","107500702","0","1075007","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1075007","105831","107500703","0","1075007","1","0","0","1","0","0","1075","0","0","0","0","0"
"0","0","0","1076003","107611","107600301","0","0","1","0","0","1","0","0","1076","0","0","0","0","0"
"0","0","0","1076004","107631","107600401","0","0","1","0","0","1","0","0","1076","0","0","0","0","0"
"0","0","0","1076007","100011","107600701","107631","1076007","1","0","0","1","0","0","1076","0","0","0","0","0"
"0","0","0","1076007","100011","107600702","107631","1076007","1","0","0","1","0","0","1076","0","0","0","0","0"
"0","0","0","1077003","107711","107700301","0","1077003","1","0","0","1","0","0","1077","0","0","0","0","0"
"0","0","0","1077003","107711","107700302","0","1077003","1","0","0","1","0","0","1077","0","0","0","0","0"
"0","0","0","1077004","102531","107700401","0","1077004","1","0","0","1","0","0","1077","0","0","0","0","0"
"0","0","0","1077004","102531","107700402","0","1077004","1","0","0","1","0","0","1077","0","0","0","0","0"
"0","0","0","1077004","0","107700403","0","1077004","1","0","0","1","0","0","1077","0","0","0","0","0"
"0","0","0","1078003","107811","107800301","0","1078003","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078003","107811","107800302","0","1078003","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078004","106031","107800401","0","1078004","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078004","106031","107800402","0","1078004","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078004","106031","107800403","0","1078004","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078007","106031","107800701","0","1078007","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1078007","106031","107800702","0","1078007","1","0","0","1","0","0","1078","0","0","0","0","0"
"0","0","0","1079003","107911","107900301","100011","1079003","1","0","0","1","0","0","1079","0","0","0","0","0"
"0","0","0","1079003","107911","107900302","0","1079003","1","0","0","1","0","0","1079","0","0","0","0","0"
"0","0","0","1079003","107911","107900303","0","1079003","1","0","0","1","0","0","1079","0","0","0","0","0"
"0","0","0","1079004","0","107900401","0","0","0","0","-880","1","0","0","1079","0","0","0","1","0"
"0","0","0","1080003","108011","108000301","0","1080003","1","0","0","1","0","0","1080","0","0","0","0","0"
"0","0","0","1080003","108011","108000302","0","1080003","1","0","0","1","0","0","1080","0","0","0","0","0"
"0","0","0","1080004","108031","108000401","0","1080004","1","0","0","1","0","0","1080","0","0","0","0","0"
"0","0","0","1080004","108031","108000402","0","1080004","1","0","0","1","0","0","1080","0","0","0","0","0"
"0","0","0","1081002","108111","108100201","0","0","1","0","0","1","0","0","1081","0","0","0","0","0"
"0","0","0","1081004","0","108100401","0","0","0","0","-880","1","0","0","1081","0","0","0","1","0"
"0","0","0","1082004","100731","108200401","0","0","1","0","0","1","0","0","1082","0","0","0","0","0"
"0","0","0","1083004","105031","108300401","0","0","1","0","0","1","0","0","1083","0","0","0","0","0"
"0","0","0","1084002","108411","108400201","0","0","1","0","0","1","0","0","1084","0","0","0","0","0"
"0","0","0","1084004","104232","108400401","0","0","1","0","0","1","0","0","1084","0","0","0","0","0"
"0","0","0","1085002","102111","108500201","0","0","1","0","0","1","0","0","1085","0","0","0","0","0"
"0","0","0","1085004","0","108500401","0","0","1","0","0","1","0","0","1085","0","0","0","0","0"
"0","0","0","1086002","108611","108600201","0","0","1","0","0","1","0","0","1086","0","0","0","0","0"
"0","0","0","1086004","0","108600401","0","0","0","0","-880","1","0","0","1086","0","0","0","1","0"
"0","0","0","1087002","108711","108700201","0","1087002","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087002","108711","108700202","0","1087002","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700401","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700402","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700403","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700404","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700405","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087004","100132","108700406","0","1087004","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087007","108732","108700701","0","1087007","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1087007","108732","108700702","0","1087007","1","0","0","1","0","0","1087","0","0","0","0","0"
"0","0","0","1088002","108811","108800201","0","1088002","1","0","0","1","0","0","1088","0","0","0","0","0"
"0","0","0","1088002","108811","108800202","0","1088002","1","0","0","1","0","0","1088","0","0","0","0","0"
"0","0","0","1088002","108811","108800203","0","1088002","1","0","0","1","0","0","1088","0","0","1","0","0"
"0","0","0","1088004","100232","108800401","0","1088004","1","0","-880","1","0","0","1088","0","0","1","1","0"
"0","0","0","1088004","100232","108800402","0","1088004","1","0","-880","1","0","0","1088","0","0","1","1","0"
"0","0","0","1088004","100232","108800403","0","1088004","1","0","-880","1","0","0","1088","0","0","1","1","0"
"0","0","0","1088007","6632","108800701","6732","1088007","1","6832","0","1","0","108832","1088","0","0","0","0","0"
"0","0","0","1088007","6632","108800702","6732","1088007","1","6832","0","1","0","108832","1088","0","0","0","0","0"
"0","0","0","1088007","6632","108800703","6732","1088007","1","6832","0","1","0","108832","1088","0","0","0","0","0"
"0","0","0","1088007","6632","108800704","6732","1088007","1","6832","0","1","0","108832","1088","0","0","0","0","0"
"0","0","0","1088007","6632","108800705","6732","1088007","1","6832","0","1","0","108832","1088","0","0","0","0","0"
"0","0","0","1089003","108911","108900301","100011","0","1","1111","0","1","0","1211","1089","0","0","0","0","0"
"0","0","0","1089004","100332","108900401","0","1089004","1","0","0","1","0","0","1089","0","0","0","0","0"
"0","0","0","1089004","100332","108900402","0","1089004","1","0","0","1","0","0","1089","0","0","0","0","0"
"0","0","0","1089004","100332","108900403","0","1089004","1","0","0","1","0","0","1089","0","0","0","0","0"
"0","0","0","1089004","100332","108900404","0","1089004","1","0","0","1","0","0","1089","0","0","0","0","0"
"0","0","0","1089007","100011","108900701","108932","0","1","0","0","1","0","0","1089","0","0","0","0","0"
"0","0","0","1090002","109011","109000201","0","1090002","1","0","0","1","0","0","1090","0","0","0","0","0"
"0","0","0","1090002","109011","109000202","0","1090002","1","0","0","1","0","0","1090","0","0","0","0","0"
"0","0","0","1090004","102731","109000401","0","0","1","0","0","1","0","0","1090","0","0","0","0","0"
"0","0","0","1091001","100011","109100101","104911","1091001","1","0","0","1","0","0","1091","0","0","0","0","0"
"0","0","0","1091001","100011","109100102","104911","1091001","1","0","0","1","0","0","1091","0","0","0","0","0"
"0","0","0","1091004","104931","109100401","0","0","1","0","0","1","0","0","1091","0","0","0","0","0"
"0","0","0","1092002","109211","109200201","0","0","1","0","0","1","0","0","1092","0","0","0","0","0"
"0","0","0","1092004","109211","109200401","109311","0","1","109411","0","1","0","0","1092","0","0","0","0","0"
"0","0","0","1093002","109311","109300201","0","0","1","0","0","1","0","0","1093","0","0","0","0","0"
"0","0","0","1093004","109211","109300401","109311","0","1","109411","0","1","0","0","1093","0","0","0","0","0"
"0","0","0","1094003","109411","109400301","0","0","1","0","0","1","0","0","1094","0","0","0","0","0"
"0","0","0","1094004","109211","109400401","109311","0","1","109411","0","1","0","0","1094","0","0","0","0","0"
"0","0","0","1095001","109511","109500101","0","1095001","1","0","0","1","0","0","1095","0","0","0","0","0"
"0","0","0","1095001","109511","109500102","0","1095001","1","0","0","1","0","0","1095","0","0","0","0","0"
"0","0","0","1095003","109511","109500301","0","0","1","0","0","1","0","0","1095","0","0","0","0","0"
"0","0","0","1095004","104532","109500401","0","1095004","1","0","0","1","0","0","1095","0","0","0","0","0"
"0","0","0","1095004","104532","109500402","0","1095004","1","0","0","1","0","0","1095","0","0","0","0","0"
"0","0","0","1096002","109611","109600201","0","0","1","0","0","1","0","0","1096","0","0","0","0","0"
"0","0","0","1096004","0","109600401","0","0","0","0","-880","1","0","0","1096","0","0","0","1","0"
"0","0","0","1097001","105913","109700101","109711","1097001","1","0","0","1","0","0","1097","0","0","0","0","0"
"0","0","0","1097001","105913","109700102","109711","1097001","1","0","0","1","0","0","1097","0","0","0","0","0"
"0","0","0","1097004","105811","109700401","109711","0","1","0","0","1","0","0","1097","0","0","0","0","0"
"0","0","0","1097007","102511","109700701","109711","0","1","0","0","1","0","0","1097","0","0","0","0","0"
"0","0","0","1098002","211","109800201","415","0","1","109811","0","1","0","0","1098","0","0","0","0","0"
"0","0","0","1098004","105812","109800401","105913","0","1","106012","0","1","0","109711","1098","109911","0","0","0","109811"
"0","0","0","1098007","106012","109800701","109811","1098007","1","0","0","1","0","0","1098","0","0","0","0","0"
"0","0","0","1098007","106012","109800702","109811","1098007","1","0","0","1","0","0","1098","0","0","0","0","0"
"0","0","0","1099003","105912","109900301","109911","0","1","0","0","1","0","0","1099","0","0","0","0","0"
"106012","2611","109911","1099004","102111","109900401","102311","0","1","102511","0","1","0","102811","1099","105913","0","0","0","105812"
"0","0","0","1099008","105913","109900801","106012","1099008","1","109911","0","1","0","0","1099","0","0","0","0","0"
"0","0","0","1099008","105913","109900802","106012","1099008","1","109911","0","1","0","0","1099","0","0","0","0","0"
"0","0","0","1100003","110011","110000301","0","0","1","0","0","1","0","0","1100","0","0","0","0","0"
"0","0","0","1100004","110031","110000401","0","1100004","1","0","0","1","0","0","1100","0","0","0","0","0"
"0","0","0","1100004","110031","110000402","0","1100004","1","0","0","1","0","0","1100","0","0","0","0","0"
"0","0","0","1101001","110111","110100101","0","0","1","0","0","1","0","0","1101","0","0","0","0","0"
"0","0","0","1101004","0","110100401","0","0","0","0","-880","1","0","0","1101","0","0","0","1","0"
"0","0","0","1103002","110311","110300201","0","1103002","1","0","0","1","0","0","1103","0","0","0","0","0"
"0","0","0","1103002","110311","110300202","0","1103002","1","0","0","1","0","0","1103","0","0","0","0","0"
"0","0","0","1103004","110331","110300401","0","0","1","0","0","1","0","0","1103","0","0","0","0","0"
"0","0","0","1104003","110411","110400301","0","0","1","0","0","1","0","0","1104","0","0","0","0","0"
"0","0","0","1104004","104331","110400401","0","1103004","1","0","0","1","0","0","1104","0","0","0","0","0"
"0","0","0","1104004","104331","110400402","0","1103004","1","0","0","1","0","0","1104","0","0","0","0","0"
"0","0","0","1105003","110511","110500301","0","1105003","1","0","0","1","0","0","1105","0","0","0","0","0"
"0","0","0","1105003","110511","110500302","0","1105003","1","0","0","1","0","0","1105","0","0","0","0","0"
"0","0","0","1105004","101732","110500401","0","1105004","1","0","0","1","0","0","1105","0","0","0","0","0"
"0","0","0","1105004","101732","110500402","0","1105004","1","0","0","1","0","0","1105","0","0","0","0","0"
"0","0","0","1106003","110611","110600301","0","0","1","0","0","1","0","0","1106","0","0","0","0","0"
"0","0","0","1106004","101031","110600401","0","1106004","1","0","0","1","0","0","1106","0","0","0","0","0"
"0","0","0","1106004","101031","110600402","0","1106004","1","0","0","1","0","0","1106","0","0","0","0","0"
"0","0","0","1107002","110711","110700201","0","0","1","0","0","0","0","0","1107","0","0","0","0","0"
"0","0","0","1107004","104031","110700401","0","1107004","1","0","0","0","0","0","1107","0","0","0","0","0"
"0","0","0","1107004","104031","110700402","0","1107004","1","0","0","0","0","0","1107","0","0","0","0","0"
"0","0","0","1108003","110811","110800301","0","0","1","0","0","0","0","0","1108","0","0","0","0","0"
"0","0","0","1108008","3731","110800801","110832","0","1","0","0","0","0","0","1108","0","0","0","0","0"
"0","0","0","1109005","110911","110900501","0","1109005","1","0","0","0","0","0","1109","0","0","0","0","0"
"0","0","0","1109005","110911","110900502","0","1109005","1","0","0","0","0","0","1109","0","0","0","0","0"
"0","0","0","1109008","110932","110900801","0","1109008","1","0","0","0","0","0","1109","0","0","0","0","0"
"0","0","0","1109008","110932","110900802","0","1109008","1","0","0","0","0","0","1109","0","0","0","0","0"
"0","0","0","1110001","111011","111000101","0","1110001","1","0","0","0","0","0","1110","0","0","0","0","0"
"0","0","0","1110001","111011","111000102","0","1110001","1","0","0","0","0","0","1110","0","0","0","0","0"
"0","0","0","1110004","111031","111000401","0","1110004","1","0","0","0","0","0","1110","0","0","0","0","0"
"0","0","0","1110004","111031","111000402","0","1110004","1","0","0","0","0","0","1110","0","0","0","0","0"
"0","0","0","1110005","0","111000501","0","0","1","0","0","0","0","0","1110","0","0","0","0","0"
"0","0","0","1111003","111111","111100301","0","0","1","0","0","0","0","0","1111","0","0","0","0","0"
"0","0","0","1111004","111131","111100401","0","1111004","1","0","0","0","0","0","1111","0","0","0","0","0"
"0","0","0","1111004","111131","111100402","0","1111004","1","0","0","0","0","0","1111","0","0","0","0","0"
"0","0","0","1112001","111211","111200101","1811","0","1","0","0","0","0","0","1112","0","0","0","0","0"
"0","0","0","1112004","100431","111200401","0","0","1","0","0","0","0","0","1112","0","0","0","0","0"
"0","0","0","1113002","111311","111300201","0","0","1","0","0","0","0","0","1113","0","0","0","0","0"
"0","0","0","1113004","102031","111300401","0","0","1","0","0","0","0","0","1113","0","0","0","0","0"
"0","0","0","1114002","111411","111400201","0","1114002","1","0","0","0","0","0","1114","0","0","0","0","0"
"0","0","0","1114002","111411","111400202","0","1114002","1","0","0","0","0","0","1114","0","0","0","0","0"
"0","0","0","1114007","111411","111400701","0","0","1","0","0","0","0","0","1114","0","0","0","0","0"
