45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"106601103","0","0","0","0","0","0","106631","1066011","0","0","1066011","0","0","0","0","1","1066","1","0"
"106700201","106711","0","0","0","0","0","3731","0","106812","0","1067002","0","0","0","0","1","1067","1","0"
"106700701","106711","0","0","0","0","0","3731","0","106812","0","1067007","0","0","0","0","1","1067","1","0"
"106700801","0","0","0","0","0","0","106731","1067008","0","0","1067008","0","0","0","0","1","1067","1","0"
"106700802","0","0","0","0","0","0","106731","1067008","0","0","1067008","0","0","0","0","1","1067","1","0"
"106700803","0","0","0","0","0","0","106731","1067008","0","0","1067008","0","0","0","0","1","1067","1","0"
"106800201","0","0","0","0","0","0","106812","1068002","0","0","1068002","0","0","0","0","1","1068","1","0"
"106800202","0","0","0","0","0","0","106812","1068002","0","0","1068002","0","0","0","0","1","1068","1","0"
"106800401","0","0","0","0","0","0","106834","0","0","0","1068004","0","0","0","0","1","1068","1","0"
"106900201","106812","0","0","0","0","0","106012","1069002","106911","0","1069002","0","0","0","0","1","1069","1","0"
"106900202","106812","0","0","0","0","0","106012","1069002","106911","0","1069002","0","0","0","0","1","1069","1","0"
"106900401","106931","0","0","0","0","0","106831","0","107031","0","1069004","0","107331","107131","0","1","1069","1","0"
"107000101","107011","0","0","0","0","0","3611","1070001","0","0","1070001","0","0","0","0","1","1070","1","0"
"107000102","107011","0","0","0","0","0","3611","1070001","0","0","1070001","0","0","0","0","1","1070","1","0"
"107000401","0","0","0","0","0","0","0","1070004","0","0","1070004","0","0","0","0","0","1070","1","0"
"107000402","0","0","0","0","0","0","107031","1070004","0","0","1070004","0","0","0","0","1","1070","1","0"
"107100201","0","0","0","0","0","0","107111","1071002","0","0","1071002","0","0","0","0","1","1071","1","0"
"107100202","0","0","0","0","0","0","107111","1071002","0","0","1071002","0","0","0","0","1","1071","1","0"
"107100401","0","0","0","0","0","0","107131","0","0","0","1071004","0","0","0","0","1","1071","1","0"
"107100701","100011","0","0","0","0","0","231","1071007","107131","0","1071007","0","0","0","0","1","1071","1","0"
"107100702","100011","0","0","0","0","0","231","1071007","107131","0","1071007","0","0","0","0","1","1071","1","0"
"107500301","0","0","0","0","0","0","107511","1075003","0","0","1075003","0","0","0","0","1","1075","1","0"
"107500302","0","0","0","0","0","0","107511","1075003","0","0","1075003","0","0","0","0","1","1075","1","0"
"107500401","0","0","0","0","0","0","105831","1075004","0","0","1075004","0","0","0","0","1","1075","1","0"
"107500402","0","0","0","0","0","0","105831","1075004","0","0","1075004","0","0","0","0","1","1075","1","0"
"107500403","0","0","0","0","0","0","105831","1075004","0","0","1075004","0","0","0","0","1","1075","1","0"
"107500404","0","0","0","0","0","0","105831","1075004","0","0","1075004","0","0","0","0","1","1075","1","0"
"107500701","0","0","0","0","0","0","105831","1075007","0","0","1075007","0","0","0","0","1","1075","1","0"
"107500702","0","0","0","0","0","0","105831","1075007","0","0","1075007","0","0","0","0","1","1075","1","0"
"107500703","0","0","0","0","0","0","105831","1075007","0","0","1075007","0","0","0","0","1","1075","1","0"
"107600301","0","0","0","0","0","0","107611","0","0","0","1076003","0","0","0","0","1","1076","1","0"
"107600401","0","0","0","0","0","0","107631","0","0","0","1076004","0","0","0","0","1","1076","1","0"
"107600701","107631","0","0","0","0","0","100011","1076007","0","0","1076007","0","0","0","0","1","1076","1","0"
"107600702","107631","0","0","0","0","0","100011","1076007","0","0","1076007","0","0","0","0","1","1076","1","0"
"107700301","0","0","0","0","0","0","107711","1077003","0","0","1077003","0","0","0","0","1","1077","1","0"
"107700302","0","0","0","0","0","0","107711","1077003","0","0","1077003","0","0","0","0","1","1077","1","0"
"107700401","0","0","0","0","0","0","102531","1077004","0","0","1077004","0","0","0","0","1","1077","1","0"
"107700402","0","0","0","0","0","0","102531","1077004","0","0","1077004","0","0","0","0","1","1077","1","0"
"107700403","0","0","0","0","0","0","0","1077004","0","0","1077004","0","0","0","0","1","1077","1","0"
"107800301","0","0","0","0","0","0","107811","1078003","0","0","1078003","0","0","0","0","1","1078","1","0"
"107800302","0","0","0","0","0","0","107811","1078003","0","0","1078003","0","0","0","0","1","1078","1","0"
"107800401","0","0","0","0","0","0","106031","1078004","0","0","1078004","0","0","0","0","1","1078","1","0"
"107800402","0","0","0","0","0","0","106031","1078004","0","0","1078004","0","0","0","0","1","1078","1","0"
"107800403","0","0","0","0","0","0","106031","1078004","0","0","1078004","0","0","0","0","1","1078","1","0"
"107800701","0","0","0","0","0","0","106031","1078007","0","0","1078007","0","0","0","0","1","1078","1","0"
"107800702","0","0","0","0","0","0","106031","1078007","0","0","1078007","0","0","0","0","1","1078","1","0"
"107900301","100011","0","0","0","0","0","107911","1079003","0","0","1079003","0","0","0","0","1","1079","1","0"
"107900302","0","0","0","0","0","0","107911","1079003","0","0","1079003","0","0","0","0","1","1079","1","0"
"107900303","0","0","0","0","0","0","107911","1079003","0","0","1079003","0","0","0","0","1","1079","1","0"
"107900401","0","-880","0","1","0","0","0","0","0","0","1079004","0","0","0","0","0","1079","1","0"
"108000301","0","0","0","0","0","0","108011","1080003","0","0","1080003","0","0","0","0","1","1080","1","0"
"108000302","0","0","0","0","0","0","108011","1080003","0","0","1080003","0","0","0","0","1","1080","1","0"
"108000401","0","0","0","0","0","0","108031","1080004","0","0","1080004","0","0","0","0","1","1080","1","0"
"108000402","0","0","0","0","0","0","108031","1080004","0","0","1080004","0","0","0","0","1","1080","1","0"
"108100201","0","0","0","0","0","0","108111","0","0","0","1081002","0","0","0","0","1","1081","1","0"
"108100401","0","-880","0","1","0","0","0","0","0","0","1081004","0","0","0","0","0","1081","1","0"
"108200401","0","0","0","0","0","0","100731","0","0","0","1082004","0","0","0","0","1","1082","1","0"
"108300401","0","0","0","0","0","0","105031","0","0","0","1083004","0","0","0","0","1","1083","1","0"
"108400201","0","0","0","0","0","0","108411","0","0","0","1084002","0","0","0","0","1","1084","1","0"
"108400401","0","0","0","0","0","0","104232","0","0","0","1084004","0","0","0","0","1","1084","1","0"
"108500201","0","0","0","0","0","0","102111","0","0","0","1085002","0","0","0","0","1","1085","1","0"
"108500401","0","0","0","0","0","0","0","0","0","0","1085004","0","0","0","0","1","1085","1","0"
"108600201","0","0","0","0","0","0","108611","0","0","0","1086002","0","0","0","0","1","1086","1","0"
"108600401","0","-880","0","1","0","0","0","0","0","0","1086004","0","0","0","0","0","1086","1","0"
"108700201","0","0","0","0","0","0","108711","1087002","0","0","1087002","0","0","0","0","1","1087","1","0"
"108700202","0","0","0","0","0","0","108711","1087002","0","0","1087002","0","0","0","0","1","1087","1","0"
"108700401","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700402","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700403","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700404","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700405","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700406","0","0","0","0","0","0","100132","1087004","0","0","1087004","0","0","0","0","1","1087","1","0"
"108700701","0","0","0","0","0","0","108732","1087007","0","0","1087007","0","0","0","0","1","1087","1","0"
"108700702","0","0","0","0","0","0","108732","1087007","0","0","1087007","0","0","0","0","1","1087","1","0"
"108800201","0","0","0","0","0","0","108811","1088002","0","0","1088002","0","0","0","0","1","1088","1","0"
"108800202","0","0","0","0","0","0","108811","1088002","0","0","1088002","0","0","0","0","1","1088","1","0"
"108800203","0","0","0","0","0","0","108811","1088002","0","0","1088002","1","0","0","0","1","1088","1","0"
"108800401","0","-880","0","1","0","0","100232","1088004","0","0","1088004","1","0","0","0","1","1088","1","0"
"108800402","0","-880","0","1","0","0","100232","1088004","0","0","1088004","1","0","0","0","1","1088","1","0"
"108800403","0","-880","0","1","0","0","100232","1088004","0","0","1088004","1","0","0","0","1","1088","1","0"
"108800701","6732","0","0","0","0","0","6632","1088007","6832","0","1088007","0","0","108832","0","1","1088","1","0"
"108800702","6732","0","0","0","0","0","6632","1088007","6832","0","1088007","0","0","108832","0","1","1088","1","0"
"108800703","6732","0","0","0","0","0","6632","1088007","6832","0","1088007","0","0","108832","0","1","1088","1","0"
"108800704","6732","0","0","0","0","0","6632","1088007","6832","0","1088007","0","0","108832","0","1","1088","1","0"
"108800705","6732","0","0","0","0","0","6632","1088007","6832","0","1088007","0","0","108832","0","1","1088","1","0"
"108900301","100011","0","0","0","0","0","108911","0","1111","0","1089003","0","0","1211","0","1","1089","1","0"
"108900401","0","0","0","0","0","0","100332","1089004","0","0","1089004","0","0","0","0","1","1089","1","0"
"108900402","0","0","0","0","0","0","100332","1089004","0","0","1089004","0","0","0","0","1","1089","1","0"
"108900403","0","0","0","0","0","0","100332","1089004","0","0","1089004","0","0","0","0","1","1089","1","0"
"108900404","0","0","0","0","0","0","100332","1089004","0","0","1089004","0","0","0","0","1","1089","1","0"
"108900701","108932","0","0","0","0","0","100011","0","0","0","1089007","0","0","0","0","1","1089","1","0"
"109000201","0","0","0","0","0","0","109011","1090002","0","0","1090002","0","0","0","0","1","1090","1","0"
"109000202","0","0","0","0","0","0","109011","1090002","0","0","1090002","0","0","0","0","1","1090","1","0"
"109000401","0","0","0","0","0","0","102731","0","0","0","1090004","0","0","0","0","1","1090","1","0"
"109100101","104911","0","0","0","0","0","100011","1091001","0","0","1091001","0","0","0","0","1","1091","1","0"
"109100102","104911","0","0","0","0","0","100011","1091001","0","0","1091001","0","0","0","0","1","1091","1","0"
"109100401","0","0","0","0","0","0","104931","0","0","0","1091004","0","0","0","0","1","1091","1","0"
"109200201","0","0","0","0","0","0","109211","0","0","0","1092002","0","0","0","0","1","1092","1","0"
"109200401","109311","0","0","0","0","0","109211","0","109411","0","1092004","0","0","0","0","1","1092","1","0"
"109300201","0","0","0","0","0","0","109311","0","0","0","1093002","0","0","0","0","1","1093","1","0"
"109300401","109311","0","0","0","0","0","109211","0","109411","0","1093004","0","0","0","0","1","1093","1","0"
"109400301","0","0","0","0","0","0","109411","0","0","0","1094003","0","0","0","0","1","1094","1","0"
"109400401","109311","0","0","0","0","0","109211","0","109411","0","1094004","0","0","0","0","1","1094","1","0"
"109500101","0","0","0","0","0","0","109511","1095001","0","0","1095001","0","0","0","0","1","1095","1","0"
"109500102","0","0","0","0","0","0","109511","1095001","0","0","1095001","0","0","0","0","1","1095","1","0"
"109500301","0","0","0","0","0","0","109511","0","0","0","1095003","0","0","0","0","1","1095","1","0"
"109500401","0","0","0","0","0","0","104532","1095004","0","0","1095004","0","0","0","0","1","1095","1","0"
"109500402","0","0","0","0","0","0","104532","1095004","0","0","1095004","0","0","0","0","1","1095","1","0"
"109600201","0","0","0","0","0","0","109611","0","0","0","1096002","0","0","0","0","1","1096","1","0"
"109600401","0","-880","0","1","0","0","0","0","0","0","1096004","0","0","0","0","0","1096","1","0"
"109700101","109711","0","0","0","0","0","105913","1097001","0","0","1097001","0","0","0","0","1","1097","1","0"
"109700102","109711","0","0","0","0","0","105913","1097001","0","0","1097001","0","0","0","0","1","1097","1","0"
"109700401","109711","0","0","0","0","0","105811","0","0","0","1097004","0","0","0","0","1","1097","1","0"
"109700701","109711","0","0","0","0","0","102511","0","0","0","1097007","0","0","0","0","1","1097","1","0"
"109800201","415","0","0","0","0","0","211","0","109811","0","1098002","0","0","0","0","1","1098","1","0"
"109800401","105913","0","0","0","0","109911","105812","0","106012","0","1098004","0","109811","109711","0","1","1098","1","0"
"109800701","109811","0","0","0","0","0","106012","1098007","0","0","1098007","0","0","0","0","1","1098","1","0"
"109800702","109811","0","0","0","0","0","106012","1098007","0","0","1098007","0","0","0","0","1","1098","1","0"
"109900301","109911","0","0","0","0","0","105912","0","0","0","1099003","0","0","0","0","1","1099","1","0"
"109900401","102311","0","0","0","106012","105913","102111","0","102511","109911","1099004","0","105812","102811","0","1","1099","1","2611"
"109900801","106012","0","0","0","0","0","105913","1099008","109911","0","1099008","0","0","0","0","1","1099","1","0"
"109900802","106012","0","0","0","0","0","105913","1099008","109911","0","1099008","0","0","0","0","1","1099","1","0"
"110000301","0","0","0","0","0","0","110011","0","0","0","1100003","0","0","0","0","1","1100","1","0"
"110000401","0","0","0","0","0","0","110031","1100004","0","0","1100004","0","0","0","0","1","1100","1","0"
"110000402","0","0","0","0","0","0","110031","1100004","0","0","1100004","0","0","0","0","1","1100","1","0"
"110100101","0","0","0","0","0","0","110111","0","0","0","1101001","0","0","0","0","1","1101","1","0"
"110100401","0","-880","0","1","0","0","0","0","0","0","1101004","0","0","0","0","0","1101","1","0"
"110300201","0","0","0","0","0","0","110311","1103002","0","0","1103002","0","0","0","0","1","1103","1","0"
"110300202","0","0","0","0","0","0","110311","1103002","0","0","1103002","0","0","0","0","1","1103","1","0"
"110300401","0","0","0","0","0","0","110331","0","0","0","1103004","0","0","0","0","1","1103","1","0"
"110400301","0","0","0","0","0","0","110411","0","0","0","1104003","0","0","0","0","1","1104","1","0"
"110400401","0","0","0","0","0","0","104331","1103004","0","0","1104004","0","0","0","0","1","1104","1","0"
"110400402","0","0","0","0","0","0","104331","1103004","0","0","1104004","0","0","0","0","1","1104","1","0"
"110500301","0","0","0","0","0","0","110511","1105003","0","0","1105003","0","0","0","0","1","1105","1","0"
"110500302","0","0","0","0","0","0","110511","1105003","0","0","1105003","0","0","0","0","1","1105","1","0"
"110500401","0","0","0","0","0","0","101732","1105004","0","0","1105004","0","0","0","0","1","1105","1","0"
"110500402","0","0","0","0","0","0","101732","1105004","0","0","1105004","0","0","0","0","1","1105","1","0"
"110600301","0","0","0","0","0","0","110611","0","0","0","1106003","0","0","0","0","1","1106","1","0"
"110600401","0","0","0","0","0","0","101031","1106004","0","0","1106004","0","0","0","0","1","1106","1","0"
"110600402","0","0","0","0","0","0","101031","1106004","0","0","1106004","0","0","0","0","1","1106","1","0"
"110700201","0","0","0","0","0","0","110711","0","0","0","1107002","0","0","0","0","1","1107","0","0"
"110700401","0","0","0","0","0","0","104031","1107004","0","0","1107004","0","0","0","0","1","1107","0","0"
"110700402","0","0","0","0","0","0","104031","1107004","0","0","1107004","0","0","0","0","1","1107","0","0"
"110800301","0","0","0","0","0","0","110811","0","0","0","1108003","0","0","0","0","1","1108","0","0"
"110800801","110832","0","0","0","0","0","3731","0","0","0","1108008","0","0","0","0","1","1108","0","0"
"110900501","0","0","0","0","0","0","110911","1109005","0","0","1109005","0","0","0","0","1","1109","0","0"
"110900502","0","0","0","0","0","0","110911","1109005","0","0","1109005","0","0","0","0","1","1109","0","0"
"110900801","0","0","0","0","0","0","110932","1109008","0","0","1109008","0","0","0","0","1","1109","0","0"
"110900802","0","0","0","0","0","0","110932","1109008","0","0","1109008","0","0","0","0","1","1109","0","0"
"111000101","0","0","0","0","0","0","111011","1110001","0","0","1110001","0","0","0","0","1","1110","0","0"
"111000102","0","0","0","0","0","0","111011","1110001","0","0","1110001","0","0","0","0","1","1110","0","0"
"111000401","0","0","0","0","0","0","111031","1110004","0","0","1110004","0","0","0","0","1","1110","0","0"
"111000402","0","0","0","0","0","0","111031","1110004","0","0","1110004","0","0","0","0","1","1110","0","0"
"111000501","0","0","0","0","0","0","0","0","0","0","1110005","0","0","0","0","1","1110","0","0"
"111100301","0","0","0","0","0","0","111111","0","0","0","1111003","0","0","0","0","1","1111","0","0"
"111100401","0","0","0","0","0","0","111131","1111004","0","0","1111004","0","0","0","0","1","1111","0","0"
"111100402","0","0","0","0","0","0","111131","1111004","0","0","1111004","0","0","0","0","1","1111","0","0"
"111200101","1811","0","0","0","0","0","111211","0","0","0","1112001","0","0","0","0","1","1112","0","0"
"111200401","0","0","0","0","0","0","100431","0","0","0","1112004","0","0","0","0","1","1112","0","0"
"111300201","0","0","0","0","0","0","111311","0","0","0","1113002","0","0","0","0","1","1113","0","0"
"111300401","0","0","0","0","0","0","102031","0","0","0","1113004","0","0","0","0","1","1113","0","0"
"111400201","0","0","0","0","0","0","111411","1114002","0","0","1114002","0","0","0","0","1","1114","0","0"
"111400202","0","0","0","0","0","0","111411","1114002","0","0","1114002","0","0","0","0","1","1114","0","0"
"111400701","0","0","0","0","0","0","111411","0","0","0","1114007","0","0","0","0","1","1114","0","0"
