17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20008101","601","20008","20008102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72008001","2021/02/09 16:00:00","2030/12/31 14:59:59","72008001"
"20008102","601","20008","20008102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72008002","2021/02/09 16:00:00","2030/12/31 14:59:59","72008002"
"20008103","601","20008","20008102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72008003","2021/02/09 16:00:00","2030/12/31 14:59:59","72008003"
"20008104","601","20008","20008102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72008004","2021/02/09 16:00:00","2030/12/31 14:59:59","72008004"
"20008105","601","20008","20008102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72008005","2021/02/09 16:00:00","2030/12/31 14:59:59","72008005"
"20008106","601","20008","20008102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72008006","2021/02/09 16:00:00","2030/12/31 14:59:59","72008006"
"20008107","601","20008","20008102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72008007","2021/02/09 16:00:00","2030/12/31 14:59:59","72008007"
"20008108","601","20008","20008102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72008008","2021/02/09 16:00:00","2030/12/31 14:59:59","72008008"
"20008109","601","20008","20008102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72008009","2021/02/09 16:00:00","2030/12/31 14:59:59","72008009"
"20008110","601","20008","20008102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72008010","2021/02/09 16:00:00","2030/12/31 14:59:59","72008010"
"20008111","601","20008","20008102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72008011","2021/02/09 16:00:00","2030/12/31 14:59:59","72008011"
"20008112","601","20008","20008102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72008012","2021/02/09 16:00:00","2030/12/31 14:59:59","72008012"
"20008113","601","20008","20008102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72008013","2021/02/09 16:00:00","2030/12/31 14:59:59","72008013"
"20008114","601","20008","20008102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72008014","2021/02/09 16:00:00","2030/12/31 14:59:59","72008014"
"20008115","601","20008","20008102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72008015","2021/02/09 16:00:00","2030/12/31 14:59:59","72008015"
"20008201","601","20008","20008103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72008016","2021/02/09 16:00:00","2030/12/31 14:59:59","72008016"
"20008202","601","20008","20008103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72008017","2021/02/09 16:00:00","2030/12/31 14:59:59","72008017"
"20008203","601","20008","20008103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72008018","2021/02/09 16:00:00","2030/12/31 14:59:59","72008018"
"20008204","601","20008","20008103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72008019","2021/02/09 16:00:00","2030/12/31 14:59:59","72008019"
"20008205","601","20008","20008103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72008020","2021/02/09 16:00:00","2030/12/31 14:59:59","72008020"
"660008101","601","20008","20008104","9001","打倒1隻奧拉姆（NORMAL限定）","0","8006","0","1","72008021","2021/02/09 16:00:00","2030/12/31 14:59:59","72008021"
"660008201","601","20008","20008104","9001","打倒1隻奧拉姆（HARD限定）","0","8007","0","1","72008022","2021/02/09 16:00:00","2030/12/31 14:59:59","72008022"
"660008301","601","20008","20008104","9001","打倒 1 隻奧拉姆（VERY HARD限定）","0","8010","0","1","72008023","2021/02/09 16:00:00","2030/12/31 14:59:59","72008023"
"20009101","601","20009","20009102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72009001","2021/03/25 16:00:00","2030/12/31 14:59:59","72009001"
"20009102","601","20009","20009102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72009002","2021/03/25 16:00:00","2030/12/31 14:59:59","72009002"
"20009103","601","20009","20009102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72009003","2021/03/25 16:00:00","2030/12/31 14:59:59","72009003"
"20009104","601","20009","20009102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72009004","2021/03/25 16:00:00","2030/12/31 14:59:59","72009004"
"20009105","601","20009","20009102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72009005","2021/03/25 16:00:00","2030/12/31 14:59:59","72009005"
"20009106","601","20009","20009102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72009006","2021/03/25 16:00:00","2030/12/31 14:59:59","72009006"
"20009107","601","20009","20009102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72009007","2021/03/25 16:00:00","2030/12/31 14:59:59","72009007"
"20009108","601","20009","20009102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72009008","2021/03/25 16:00:00","2030/12/31 14:59:59","72009008"
"20009109","601","20009","20009102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72009009","2021/03/25 16:00:00","2030/12/31 14:59:59","72009009"
"20009110","601","20009","20009102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72009010","2021/03/25 16:00:00","2030/12/31 14:59:59","72009010"
"20009111","601","20009","20009102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72009011","2021/03/25 16:00:00","2030/12/31 14:59:59","72009011"
"20009112","601","20009","20009102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72009012","2021/03/25 16:00:00","2030/12/31 14:59:59","72009012"
"20009113","601","20009","20009102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72009013","2021/03/25 16:00:00","2030/12/31 14:59:59","72009013"
"20009114","601","20009","20009102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72009014","2021/03/25 16:00:00","2030/12/31 14:59:59","72009014"
"20009115","601","20009","20009102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72009015","2021/03/25 16:00:00","2030/12/31 14:59:59","72009015"
"20009201","601","20009","20009103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72009016","2021/03/25 16:00:00","2030/12/31 14:59:59","72009016"
"20009202","601","20009","20009103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72009017","2021/03/25 16:00:00","2030/12/31 14:59:59","72009017"
"20009203","601","20009","20009103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72009018","2021/03/25 16:00:00","2030/12/31 14:59:59","72009018"
"20009204","601","20009","20009103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72009019","2021/03/25 16:00:00","2030/12/31 14:59:59","72009019"
"20009205","601","20009","20009103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72009020","2021/03/25 16:00:00","2030/12/31 14:59:59","72009020"
"660009101","601","20009","20009104","9001","打倒1隻霧奇（NORMAL限定）","0","8006","0","1","72009021","2021/03/25 16:00:00","2030/12/31 14:59:59","72009021"
"660009201","601","20009","20009104","9001","打倒1隻霧奇（HARD限定）","0","8007","0","1","72009022","2021/03/25 16:00:00","2030/12/31 14:59:59","72009022"
"660009301","601","20009","20009104","9001","打倒1隻霧奇（VERY HARD限定）","0","8010","0","1","72009023","2021/03/25 16:00:00","2030/12/31 14:59:59","72009023"
"20010101","601","20010","20010102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72010001","2021/04/21 16:00:00","2030/12/31 14:59:59","72010001"
"20010102","601","20010","20010102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72010002","2021/04/21 16:00:00","2030/12/31 14:59:59","72010002"
"20010103","601","20010","20010102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72010003","2021/04/21 16:00:00","2030/12/31 14:59:59","72010003"
"20010104","601","20010","20010102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72010004","2021/04/21 16:00:00","2030/12/31 14:59:59","72010004"
"20010105","601","20010","20010102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72010005","2021/04/21 16:00:00","2030/12/31 14:59:59","72010005"
"20010106","601","20010","20010102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72010006","2021/04/21 16:00:00","2030/12/31 14:59:59","72010006"
"20010107","601","20010","20010102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72010007","2021/04/21 16:00:00","2030/12/31 14:59:59","72010007"
"20010108","601","20010","20010102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72010008","2021/04/21 16:00:00","2030/12/31 14:59:59","72010008"
"20010109","601","20010","20010102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72010009","2021/04/21 16:00:00","2030/12/31 14:59:59","72010009"
"20010110","601","20010","20010102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72010010","2021/04/21 16:00:00","2030/12/31 14:59:59","72010010"
"20010111","601","20010","20010102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72010011","2021/04/21 16:00:00","2030/12/31 14:59:59","72010011"
"20010112","601","20010","20010102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72010012","2021/04/21 16:00:00","2030/12/31 14:59:59","72010012"
"20010113","601","20010","20010102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72010013","2021/04/21 16:00:00","2030/12/31 14:59:59","72010013"
"20010114","601","20010","20010102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72010014","2021/04/21 16:00:00","2030/12/31 14:59:59","72010014"
"20010115","601","20010","20010102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72010015","2021/04/21 16:00:00","2030/12/31 14:59:59","72010015"
"20010201","601","20010","20010103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72010016","2021/04/21 16:00:00","2030/12/31 14:59:59","72010016"
"20010202","601","20010","20010103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72010017","2021/04/21 16:00:00","2030/12/31 14:59:59","72010017"
"20010203","601","20010","20010103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72010018","2021/04/21 16:00:00","2030/12/31 14:59:59","72010018"
"20010204","601","20010","20010103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72010019","2021/04/21 16:00:00","2030/12/31 14:59:59","72010019"
"20010205","601","20010","20010103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72010020","2021/04/21 16:00:00","2030/12/31 14:59:59","72010020"
"660010101","601","20010","20010104","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","8006","0","1","72010021","2021/04/21 16:00:00","2030/12/31 14:59:59","72010021"
"660010201","601","20010","20010104","9001","打倒1隻邪餅神鏡餅（HARD 限定）","0","8007","0","1","72010022","2021/04/21 16:00:00","2030/12/31 14:59:59","72010022"
"660010301","601","20010","20010104","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","8010","0","1","72010023","2021/04/21 16:00:00","2030/12/31 14:59:59","72010023"
"20011101","601","20011","20011102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72011001","2021/05/26 16:00:00","2030/12/31 14:59:59","72011001"
"20011102","601","20011","20011102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72011002","2021/05/26 16:00:00","2030/12/31 14:59:59","72011002"
"20011103","601","20011","20011102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72011003","2021/05/26 16:00:00","2030/12/31 14:59:59","72011003"
"20011104","601","20011","20011102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72011004","2021/05/26 16:00:00","2030/12/31 14:59:59","72011004"
"20011105","601","20011","20011102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72011005","2021/05/26 16:00:00","2030/12/31 14:59:59","72011005"
"20011106","601","20011","20011102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72011006","2021/05/26 16:00:00","2030/12/31 14:59:59","72011006"
"20011107","601","20011","20011102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72011007","2021/05/26 16:00:00","2030/12/31 14:59:59","72011007"
"20011108","601","20011","20011102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72011008","2021/05/26 16:00:00","2030/12/31 14:59:59","72011008"
"20011109","601","20011","20011102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72011009","2021/05/26 16:00:00","2030/12/31 14:59:59","72011009"
"20011110","601","20011","20011102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72011010","2021/05/26 16:00:00","2030/12/31 14:59:59","72011010"
"20011111","601","20011","20011102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72011011","2021/05/26 16:00:00","2030/12/31 14:59:59","72011011"
"20011112","601","20011","20011102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72011012","2021/05/26 16:00:00","2030/12/31 14:59:59","72011012"
"20011113","601","20011","20011102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72011013","2021/05/26 16:00:00","2030/12/31 14:59:59","72011013"
"20011114","601","20011","20011102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72011014","2021/05/26 16:00:00","2030/12/31 14:59:59","72011014"
"20011115","601","20011","20011102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72011015","2021/05/26 16:00:00","2030/12/31 14:59:59","72011015"
"20011201","601","20011","20011103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72011016","2021/05/26 16:00:00","2030/12/31 14:59:59","72011016"
"20011202","601","20011","20011103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72011017","2021/05/26 16:00:00","2030/12/31 14:59:59","72011017"
"20011203","601","20011","20011103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72011018","2021/05/26 16:00:00","2030/12/31 14:59:59","72011018"
"20011204","601","20011","20011103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72011019","2021/05/26 16:00:00","2030/12/31 14:59:59","72011019"
"20011205","601","20011","20011103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72011020","2021/05/26 16:00:00","2030/12/31 14:59:59","72011020"
"660011101","601","20011","20011104","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","0","8006","0","1","72011021","2021/05/26 16:00:00","2030/12/31 14:59:59","72011021"
"660011201","601","20011","20011104","9001","打倒 1 隻醜陋可愛（HARD限定）","0","8007","0","1","72011022","2021/05/26 16:00:00","2030/12/31 14:59:59","72011022"
"660011301","601","20011","20011104","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","8010","0","1","72011023","2021/05/26 16:00:00","2030/12/31 14:59:59","72011023"
"20012101","601","20012","20012102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72012001","2021/06/25 16:00:00","2030/12/31 14:59:59","72012001"
"20012102","601","20012","20012102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72012002","2021/06/25 16:00:00","2030/12/31 14:59:59","72012002"
"20012103","601","20012","20012102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72012003","2021/06/25 16:00:00","2030/12/31 14:59:59","72012003"
"20012104","601","20012","20012102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72012004","2021/06/25 16:00:00","2030/12/31 14:59:59","72012004"
"20012105","601","20012","20012102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72012005","2021/06/25 16:00:00","2030/12/31 14:59:59","72012005"
"20012106","601","20012","20012102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72012006","2021/06/25 16:00:00","2030/12/31 14:59:59","72012006"
"20012107","601","20012","20012102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72012007","2021/06/25 16:00:00","2030/12/31 14:59:59","72012007"
"20012108","601","20012","20012102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72012008","2021/06/25 16:00:00","2030/12/31 14:59:59","72012008"
"20012109","601","20012","20012102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72012009","2021/06/25 16:00:00","2030/12/31 14:59:59","72012009"
"20012110","601","20012","20012102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72012010","2021/06/25 16:00:00","2030/12/31 14:59:59","72012010"
"20012111","601","20012","20012102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72012011","2021/06/25 16:00:00","2030/12/31 14:59:59","72012011"
"20012112","601","20012","20012102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72012012","2021/06/25 16:00:00","2030/12/31 14:59:59","72012012"
"20012113","601","20012","20012102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72012013","2021/06/25 16:00:00","2030/12/31 14:59:59","72012013"
"20012114","601","20012","20012102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72012014","2021/06/25 16:00:00","2030/12/31 14:59:59","72012014"
"20012115","601","20012","20012102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72012015","2021/06/25 16:00:00","2030/12/31 14:59:59","72012015"
"20012201","601","20012","20012103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72012016","2021/06/25 16:00:00","2030/12/31 14:59:59","72012016"
"20012202","601","20012","20012103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72012017","2021/06/25 16:00:00","2030/12/31 14:59:59","72012017"
"20012203","601","20012","20012103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72012018","2021/06/25 16:00:00","2030/12/31 14:59:59","72012018"
"20012204","601","20012","20012103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72012019","2021/06/25 16:00:00","2030/12/31 14:59:59","72012019"
