80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72008001","20008101","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","20008","8004","20008102","601","9003","0","72008001"
"72008002","20008102","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","20008","8004","20008102","601","9003","0","72008002"
"72008003","20008103","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","20008","8004","20008102","601","9003","0","72008003"
"72008004","20008104","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","20008","8004","20008102","601","9003","0","72008004"
"72008005","20008105","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","20008","8004","20008102","601","9003","0","72008005"
"72008006","20008106","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","20008","8004","20008102","601","9003","0","72008006"
"72008007","20008107","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","20008","8004","20008102","601","9003","0","72008007"
"72008008","20008108","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","20008","8004","20008102","601","9003","0","72008008"
"72008009","20008109","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","20008","8004","20008102","601","9003","0","72008009"
"72008010","20008110","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","20008","8004","20008102","601","9003","0","72008010"
"72008011","20008111","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","20008","8004","20008102","601","9003","0","72008011"
"72008012","20008112","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","20008","8004","20008102","601","9003","0","72008012"
"72008013","20008113","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","20008","8004","20008102","601","9003","0","72008013"
"72008014","20008114","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","20008","8004","20008102","601","9003","0","72008014"
"72008015","20008115","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","20008","8004","20008102","601","9003","0","72008015"
"72008016","20008201","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","20008","8005","20008103","601","9003","0","72008016"
"72008017","20008202","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","20008","8005","20008103","601","9003","0","72008017"
"72008018","20008203","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","20008","8005","20008103","601","9003","0","72008018"
"72008019","20008204","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","20008","8005","20008103","601","9003","0","72008019"
"72008020","20008205","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","20008","8005","20008103","601","9003","0","72008020"
"72008021","660008101","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","20008","8006","20008104","601","9001","0","72008021"
"72008022","660008201","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","20008","8007","20008104","601","9001","0","72008022"
"72008023","660008301","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","20008","8010","20008104","601","9001","0","72008023"
"72009001","20009101","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","20009","8004","20009102","601","9003","0","72009001"
"72009002","20009102","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","20009","8004","20009102","601","9003","0","72009002"
"72009003","20009103","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","20009","8004","20009102","601","9003","0","72009003"
"72009004","20009104","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","20009","8004","20009102","601","9003","0","72009004"
"72009005","20009105","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","20009","8004","20009102","601","9003","0","72009005"
"72009006","20009106","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","20009","8004","20009102","601","9003","0","72009006"
"72009007","20009107","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","20009","8004","20009102","601","9003","0","72009007"
"72009008","20009108","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","20009","8004","20009102","601","9003","0","72009008"
"72009009","20009109","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","20009","8004","20009102","601","9003","0","72009009"
"72009010","20009110","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","20009","8004","20009102","601","9003","0","72009010"
"72009011","20009111","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","20009","8004","20009102","601","9003","0","72009011"
"72009012","20009112","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","20009","8004","20009102","601","9003","0","72009012"
"72009013","20009113","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","20009","8004","20009102","601","9003","0","72009013"
"72009014","20009114","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","20009","8004","20009102","601","9003","0","72009014"
"72009015","20009115","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","20009","8004","20009102","601","9003","0","72009015"
"72009016","20009201","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","20009","8005","20009103","601","9003","0","72009016"
"72009017","20009202","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","20009","8005","20009103","601","9003","0","72009017"
"72009018","20009203","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","20009","8005","20009103","601","9003","0","72009018"
"72009019","20009204","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","20009","8005","20009103","601","9003","0","72009019"
"72009020","20009205","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","20009","8005","20009103","601","9003","0","72009020"
"72009021","660009101","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","20009","8006","20009104","601","9001","0","72009021"
"72009022","660009201","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","20009","8007","20009104","601","9001","0","72009022"
"72009023","660009301","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","20009","8010","20009104","601","9001","0","72009023"
"72010001","20010101","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","20010","8004","20010102","601","9003","0","72010001"
"72010002","20010102","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","20010","8004","20010102","601","9003","0","72010002"
"72010003","20010103","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","20010","8004","20010102","601","9003","0","72010003"
"72010004","20010104","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","20010","8004","20010102","601","9003","0","72010004"
"72010005","20010105","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","20010","8004","20010102","601","9003","0","72010005"
"72010006","20010106","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","20010","8004","20010102","601","9003","0","72010006"
"72010007","20010107","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","20010","8004","20010102","601","9003","0","72010007"
"72010008","20010108","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","20010","8004","20010102","601","9003","0","72010008"
"72010009","20010109","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","20010","8004","20010102","601","9003","0","72010009"
"72010010","20010110","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","20010","8004","20010102","601","9003","0","72010010"
"72010011","20010111","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","20010","8004","20010102","601","9003","0","72010011"
"72010012","20010112","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","20010","8004","20010102","601","9003","0","72010012"
"72010013","20010113","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","20010","8004","20010102","601","9003","0","72010013"
"72010014","20010114","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","20010","8004","20010102","601","9003","0","72010014"
"72010015","20010115","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","20010","8004","20010102","601","9003","0","72010015"
"72010016","20010201","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","20010","8005","20010103","601","9003","0","72010016"
"72010017","20010202","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","20010","8005","20010103","601","9003","0","72010017"
"72010018","20010203","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","20010","8005","20010103","601","9003","0","72010018"
"72010019","20010204","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","20010","8005","20010103","601","9003","0","72010019"
"72010020","20010205","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","20010","8005","20010103","601","9003","0","72010020"
"72010021","660010101","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","8006","20010104","601","9001","0","72010021"
"72010022","660010201","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","20010","8007","20010104","601","9001","0","72010022"
"72010023","660010301","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","8010","20010104","601","9001","0","72010023"
"72011001","20011101","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","20011","8004","20011102","601","9003","0","72011001"
"72011002","20011102","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","20011","8004","20011102","601","9003","0","72011002"
"72011003","20011103","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","20011","8004","20011102","601","9003","0","72011003"
"72011004","20011104","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","20011","8004","20011102","601","9003","0","72011004"
"72011005","20011105","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","20011","8004","20011102","601","9003","0","72011005"
"72011006","20011106","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","20011","8004","20011102","601","9003","0","72011006"
"72011007","20011107","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","20011","8004","20011102","601","9003","0","72011007"
"72011008","20011108","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","20011","8004","20011102","601","9003","0","72011008"
"72011009","20011109","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","20011","8004","20011102","601","9003","0","72011009"
"72011010","20011110","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","20011","8004","20011102","601","9003","0","72011010"
"72011011","20011111","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","20011","8004","20011102","601","9003","0","72011011"
"72011012","20011112","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","20011","8004","20011102","601","9003","0","72011012"
"72011013","20011113","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","20011","8004","20011102","601","9003","0","72011013"
"72011014","20011114","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","20011","8004","20011102","601","9003","0","72011014"
"72011015","20011115","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","20011","8004","20011102","601","9003","0","72011015"
"72011016","20011201","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","20011","8005","20011103","601","9003","0","72011016"
"72011017","20011202","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","20011","8005","20011103","601","9003","0","72011017"
"72011018","20011203","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","20011","8005","20011103","601","9003","0","72011018"
"72011019","20011204","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","20011","8005","20011103","601","9003","0","72011019"
"72011020","20011205","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","20011","8005","20011103","601","9003","0","72011020"
"72011021","660011101","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","20011","8006","20011104","601","9001","0","72011021"
"72011022","660011201","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","20011","8007","20011104","601","9001","0","72011022"
"72011023","660011301","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","8010","20011104","601","9001","0","72011023"
"72012001","20012101","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","20012","8004","20012102","601","9003","0","72012001"
"72012002","20012102","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","20012","8004","20012102","601","9003","0","72012002"
"72012003","20012103","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","20012","8004","20012102","601","9003","0","72012003"
"72012004","20012104","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","20012","8004","20012102","601","9003","0","72012004"
"72012005","20012105","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","20012","8004","20012102","601","9003","0","72012005"
"72012006","20012106","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","20012","8004","20012102","601","9003","0","72012006"
"72012007","20012107","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","20012","8004","20012102","601","9003","0","72012007"
"72012008","20012108","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","20012","8004","20012102","601","9003","0","72012008"
"72012009","20012109","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","20012","8004","20012102","601","9003","0","72012009"
"72012010","20012110","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","20012","8004","20012102","601","9003","0","72012010"
"72012011","20012111","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","20012","8004","20012102","601","9003","0","72012011"
"72012012","20012112","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","20012","8004","20012102","601","9003","0","72012012"
"72012013","20012113","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","20012","8004","20012102","601","9003","0","72012013"
"72012014","20012114","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","20012","8004","20012102","601","9003","0","72012014"
"72012015","20012115","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","20012","8004","20012102","601","9003","0","72012015"
"72012016","20012201","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","20012","8005","20012103","601","9003","0","72012016"
"72012017","20012202","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","20012","8005","20012103","601","9003","0","72012017"
"72012018","20012203","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","20012","8005","20012103","601","9003","0","72012018"
"72012019","20012204","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","20012","8005","20012103","601","9003","0","72012019"
